basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.05,3,M7e,Hokutofuji,2-1 (10-5),1,yorikiri,0,M8e,Shohozan,0-3 (6-9)
2017.05,3,M7w,Takakeisho,2-1 (11-4),1,hatakikomi,0,M6w,Ikioi,2-1 (9-6)
2017.05,3,M5e,Takanoiwa,2-1 (5-7-3),1,tsukiotoshi,0,M4w,Takarafuji,1-2 (3-12)
2017.05,3,M4e,Tochiozan,3-0 (6-9),1,oshidashi,0,M6e,Takekaze,0-3 (4-11)
2017.05,3,M5w,Shodai,2-1 (10-5),1,oshidashi,0,M3w,Aoiyama,0-3 (4-11)
2017.05,3,S1e,Tamawashi,2-1 (10-5),0,sukuinage,1,K1e,Mitakeumi,3-0 (8-7)
2017.05,3,S2e,Kotoshogiku,0-3 (7-8),0,hatakikomi,1,S1w,Takayasu,3-0 (11-4)
2017.05,3,K1w,Yoshikaze,2-1 (8-7),1,hatakikomi,0,O1w,Goeido,1-2 (9-6)
2017.05,3,O1e,Terunofuji,1-2 (12-3),1,yoritaoshi,0,M3e,Daieisho,0-3 (4-11)
2017.05,3,M1w,Endo,1-2 (6-9),0,hikiotoshi,1,Y1w,Kakuryu,1-2 (1-4-10)
2017.05,3,Y1e,Kisenosato,2-1 (6-5-4),1,oshidashi,0,M1e,Chiyonokuni,1-2 (2-13)
2017.05,3,M2w,Chiyoshoma,1-2 (5-10),0,uwatenage,1,Y2w,Hakuho,3-0 (15-0)
2017.05,3,Y2e,Harumafuji,3-0 (11-4),1,yorikiri,0,M2e,Okinoumi,0-3 (3-12)
2017.05,4,M14e,Onosho,3-1 (10-5),1,watashikomi,0,M16e,Yutakayama,1-3 (4-11)
2017.05,4,M15w,Kaisei,2-2 (7-8),1,oshidashi,0,M14w,Chiyotairyu,2-2 (9-6)
2017.05,4,M15e,Myogiryu,2-2 (4-11),1,yorikiri,0,M13w,Daishomaru,3-1 (8-7)
2017.05,4,M12e,Tokushoryu,2-2 (8-7),0,oshidashi,1,M12w,Kotoyuki,2-2 (6-9)
2017.05,4,M13e,Toyohibiki,1-3 (4-11),0,shitatehineri,1,M11w,Ishiura,2-2 (8-7)
2017.05,4,M10e,Tochinoshin,3-1 (12-3),1,kotenage,0,M10w,Ura,3-1 (11-4)
2017.05,4,M11e,Arawashi,0-4 (7-8),0,oshidashi,1,M9w,Kagayaki,2-2 (9-6)
2017.05,4,M8e,Shohozan,0-4 (6-9),0,shitatenage,1,M8w,Sokokurai,3-1 (5-10)
2017.05,4,M9e,Ichinojo,2-2 (8-7),0,okuridashi,1,M7w,Takakeisho,3-1 (11-4)
2017.05,4,M5e,Takanoiwa,2-2 (5-7-3),0,hatakikomi,1,M7e,Hokutofuji,3-1 (10-5)
2017.05,4,M4e,Tochiozan,3-1 (6-9),0,oshitaoshi,1,M6w,Ikioi,3-1 (9-6)
2017.05,4,M5w,Shodai,3-1 (10-5),1,yorikiri,0,M4w,Takarafuji,1-3 (3-12)
2017.05,4,M6e,Takekaze,1-3 (4-11),1,oshitaoshi,0,M3w,Aoiyama,0-4 (4-11)
2017.05,4,K1e,Mitakeumi,3-1 (8-7),0,kubinage,1,S1w,Takayasu,4-0 (11-4)
2017.05,4,S1e,Tamawashi,2-2 (10-5),0,yorikiri,1,S2e,Kotoshogiku,1-3 (7-8)
2017.05,4,O1e,Terunofuji,2-2 (12-3),1,sukuinage,0,M2w,Chiyoshoma,1-3 (5-10)
2017.05,4,M3e,Daieisho,0-4 (4-11),0,yorikiri,1,O1w,Goeido,2-2 (9-6)
2017.05,4,Y2e,Harumafuji,4-0 (11-4),1,oshidashi,0,M1e,Chiyonokuni,1-3 (2-13)
2017.05,4,K1w,Yoshikaze,3-1 (8-7),1,oshidashi,0,Y1w,Kakuryu,1-3 (1-4-10)
2017.05,4,Y1e,Kisenosato,2-2 (6-5-4),0,oshidashi,1,M1w,Endo,2-2 (6-9)
2017.05,4,M2e,Okinoumi,0-4 (3-12),0,yorikiri,1,Y2w,Hakuho,4-0 (15-0)
2017.05,5,M14e,Onosho,4-1 (10-5),1,okuridashi,0,M15e,Myogiryu,2-3 (4-11)
2017.05,5,M16e,Yutakayama,1-4 (4-11),0,oshidashi,1,M13w,Daishomaru,4-1 (8-7)
2017.05,5,M13e,Toyohibiki,1-4 (4-11),0,hatakikomi,1,M14w,Chiyotairyu,3-2 (9-6)
2017.05,5,M12e,Tokushoryu,3-2 (8-7),1,tsukiotoshi,0,M15w,Kaisei,2-3 (7-8)
2017.05,5,M11e,Arawashi,0-5 (7-8),0,yorikiri,1,M11w,Ishiura,3-2 (8-7)
2017.05,5,M12w,Kotoyuki,3-2 (6-9),1,tsukitaoshi,0,M10w,Ura,3-2 (11-4)
2017.05,5,M9e,Ichinojo,2-3 (8-7),0,oshidashi,1,M9w,Kagayaki,3-2 (9-6)
2017.05,5,M10e,Tochinoshin,4-1 (12-3),1,yorikiri,0,M8w,Sokokurai,3-2 (5-10)
2017.05,5,M7e,Hokutofuji,3-2 (10-5),0,hikiotoshi,1,M7w,Takakeisho,4-1 (11-4)
2017.05,5,M5e,Takanoiwa,2-3 (5-7-3),0,okuridashi,1,M8e,Shohozan,1-4 (6-9)
2017.05,5,M6e,Takekaze,1-4 (4-11),0,oshidashi,1,M4w,Takarafuji,2-3 (3-12)
2017.05,5,M4e,Tochiozan,3-2 (6-9),0,yorikiri,1,M5w,Shodai,4-1 (10-5)
2017.05,5,M6w,Ikioi,3-2 (9-6),0,tsukiotoshi,1,M3w,Aoiyama,1-4 (4-11)
2017.05,5,S1e,Tamawashi,3-2 (10-5),1,oshidashi,0,K1w,Yoshikaze,3-2 (8-7)
2017.05,5,M1w,Endo,2-3 (6-9),0,yorikiri,1,S1w,Takayasu,5-0 (11-4)
2017.05,5,M1e,Chiyonokuni,1-4 (2-13),0,oshidashi,1,O1w,Goeido,3-2 (9-6)
2017.05,5,O1e,Terunofuji,3-2 (12-3),1,uwatenage,0,S2e,Kotoshogiku,1-4 (7-8)
2017.05,5,K1e,Mitakeumi,3-2 (8-7),0,uwatenage,1,Y2w,Hakuho,5-0 (15-0)
2017.05,5,Y2e,Harumafuji,5-0 (11-4),1,uwatedashinage,0,M3e,Daieisho,0-5 (4-11)
2017.05,5,M2e,Okinoumi,1-4 (3-12),1,fusen,0,Y1w,Kakuryu,1-4 (1-4-10)
2017.05,5,Y1e,Kisenosato,3-2 (6-5-4),1,yoritaoshi,0,M2w,Chiyoshoma,1-4 (5-10)
2017.05,6,M16e,Yutakayama,1-5 (4-11),0,yorikiri,1,J1e,Sadanoumi,3-3 (9-6)
2017.05,6,M13e,Toyohibiki,1-5 (4-11),0,oshidashi,1,M13w,Daishomaru,5-1 (8-7)
2017.05,6,M12e,Tokushoryu,3-3 (8-7),0,yorikiri,1,M14w,Chiyotairyu,4-2 (9-6)
2017.05,6,M14e,Onosho,5-1 (10-5),1,tsukidashi,0,M12w,Kotoyuki,3-3 (6-9)
2017.05,6,M11e,Arawashi,0-6 (7-8),0,yorikiri,1,M15w,Kaisei,3-3 (7-8)
2017.05,6,M15e,Myogiryu,2-4 (4-11),0,oshidashi,1,M11w,Ishiura,4-2 (8-7)
2017.05,6,M9e,Ichinojo,2-4 (8-7),0,katasukashi,1,M10w,Ura,4-2 (11-4)
2017.05,6,M8e,Shohozan,2-4 (6-9),1,okuridashi,0,M10e,Tochinoshin,4-2 (12-3)
2017.05,6,M7e,Hokutofuji,4-2 (10-5),1,oshidashi,0,M8w,Sokokurai,3-3 (5-10)
2017.05,6,M9w,Kagayaki,4-2 (9-6),1,tsukiotoshi,0,M7w,Takakeisho,4-2 (11-4)
2017.05,6,M6e,Takekaze,1-5 (4-11),0,hatakikomi,1,M6w,Ikioi,4-2 (9-6)
2017.05,6,M5e,Takanoiwa,3-3 (5-7-3),1,sotogake,0,M5w,Shodai,4-2 (10-5)
2017.05,6,M2e,Okinoumi,1-5 (3-12),0,yorikiri,1,M4w,Takarafuji,3-3 (3-12)
2017.05,6,M4e,Tochiozan,4-2 (6-9),1,oshidashi,0,M2w,Chiyoshoma,1-5 (5-10)
2017.05,6,S1e,Tamawashi,4-2 (10-5),1,oshidashi,0,S1w,Takayasu,5-1 (11-4)
2017.05,6,S2e,Kotoshogiku,1-5 (7-8),0,katasukashi,1,K1w,Yoshikaze,4-2 (8-7)
2017.05,6,O1e,Terunofuji,4-2 (12-3),1,oshidashi,0,M1e,Chiyonokuni,1-5 (2-13)
2017.05,6,K1e,Mitakeumi,3-3 (8-7),0,shitatenage,1,O1w,Goeido,4-2 (9-6)
2017.05,6,Y1e,Kisenosato,4-2 (6-5-4),1,abisetaoshi,0,M3e,Daieisho,0-6 (4-11)
2017.05,6,M1w,Endo,2-4 (6-9),0,oshidashi,1,Y2w,Hakuho,6-0 (15-0)
2017.05,6,Y2e,Harumafuji,6-0 (11-4),1,yorikiri,0,M3w,Aoiyama,1-5 (4-11)
2017.05,7,J1w,Osunaarashi,1-6 (2-13),0,yorikiri,1,M15w,Kaisei,4-3 (7-8)
2017.05,7,M14e,Onosho,5-2 (10-5),0,hikiotoshi,1,M14w,Chiyotairyu,5-2 (9-6)
2017.05,7,M13e,Toyohibiki,2-5 (4-11),1,oshidashi,0,M16e,Yutakayama,1-6 (4-11)
2017.05,7,M15e,Myogiryu,3-4 (4-11),1,oshidashi,0,M12w,Kotoyuki,3-4 (6-9)
2017.05,7,M12e,Tokushoryu,4-3 (8-7),1,oshidashi,0,M13w,Daishomaru,5-2 (8-7)
2017.05,7,M10e,Tochinoshin,5-2 (12-3),1,shitatenage,0,M11w,Ishiura,4-3 (8-7)
2017.05,7,M9e,Ichinojo,2-5 (8-7),0,tottari,1,M11e,Arawashi,1-6 (7-8)
2017.05,7,M10w,Ura,5-2 (11-4),1,oshidashi,0,M8w,Sokokurai,3-4 (5-10)
2017.05,7,M8e,Shohozan,2-5 (6-9),0,oshidashi,1,M9w,Kagayaki,5-2 (9-6)
2017.05,7,M7w,Takakeisho,4-3 (11-4),0,oshidashi,1,M5w,Shodai,5-2 (10-5)
2017.05,7,M5e,Takanoiwa,4-3 (5-7-3),1,oshidashi,0,M6e,Takekaze,1-6 (4-11)
2017.05,7,M6w,Ikioi,5-2 (9-6),1,oshidashi,0,M4w,Takarafuji,3-4 (3-12)
2017.05,7,M4e,Tochiozan,4-3 (6-9),0,yorikiri,1,M7e,Hokutofuji,5-2 (10-5)
2017.05,7,M3w,Aoiyama,2-5 (4-11),1,hikiotoshi,0,M1w,Endo,2-5 (6-9)
2017.05,7,M2w,Chiyoshoma,1-6 (5-10),0,tsukiotoshi,1,S1w,Takayasu,6-1 (11-4)
2017.05,7,S1e,Tamawashi,5-2 (10-5),1,hatakikomi,0,M1e,Chiyonokuni,1-6 (2-13)
2017.05,7,S2e,Kotoshogiku,1-6 (7-8),0,tsukiotoshi,1,O1w,Goeido,5-2 (9-6)
2017.05,7,O1e,Terunofuji,5-2 (12-3),1,yorikiri,0,M2e,Okinoumi,1-6 (3-12)
2017.05,7,Y2e,Harumafuji,7-0 (11-4),1,oshidashi,0,K1w,Yoshikaze,4-3 (8-7)
2017.05,7,Y1e,Kisenosato,5-2 (6-5-4),1,yorikiri,0,K1e,Mitakeumi,3-4 (8-7)
2017.05,7,M3e,Daieisho,0-7 (4-11),0,yorikiri,1,Y2w,Hakuho,7-0 (15-0)
2017.05,8,M15e,Myogiryu,3-5 (4-11),0,yorikiri,1,J2e,Chiyomaru,4-4 (9-6)
2017.05,8,M16e,Yutakayama,1-7 (4-11),0,katasukashi,1,M12w,Kotoyuki,4-4 (6-9)
2017.05,8,M11e,Arawashi,1-7 (7-8),0,sukuinage,1,M13w,Daishomaru,6-2 (8-7)
2017.05,8,M15w,Kaisei,5-3 (7-8),1,oshitaoshi,0,M11w,Ishiura,4-4 (8-7)
2017.05,8,M10e,Tochinoshin,6-2 (12-3),1,yorikiri,0,M14w,Chiyotairyu,5-3 (9-6)
2017.05,8,M14e,Onosho,5-3 (10-5),0,oshidashi,1,M10w,Ura,6-2 (11-4)
2017.05,8,M13e,Toyohibiki,2-6 (4-11),0,oshidashi,1,M9w,Kagayaki,6-2 (9-6)
2017.05,8,M6e,Takekaze,2-6 (4-11),1,oshidashi,0,M9e,Ichinojo,2-6 (8-7)
2017.05,8,M12e,Tokushoryu,5-3 (8-7),1,oshidashi,0,M6w,Ikioi,5-3 (9-6)
2017.05,8,M5e,Takanoiwa,5-3 (5-7-3),1,yorikiri,0,M8w,Sokokurai,3-5 (5-10)
2017.05,8,M8e,Shohozan,2-6 (6-9),0,kimedashi,1,M5w,Shodai,6-2 (10-5)
2017.05,8,M4e,Tochiozan,4-4 (6-9),0,oshidashi,1,M7w,Takakeisho,5-3 (11-4)
2017.05,8,M7e,Hokutofuji,6-2 (10-5),1,yorikiri,0,M4w,Takarafuji,3-5 (3-12)
2017.05,8,M1e,Chiyonokuni,2-6 (2-13),1,yorikiri,0,M3e,Daieisho,0-8 (4-11)
2017.05,8,S1e,Tamawashi,6-2 (10-5),1,oshidashi,0,M2e,Okinoumi,1-7 (3-12)
2017.05,8,K1w,Yoshikaze,4-4 (8-7),0,hatakikomi,1,S1w,Takayasu,7-1 (11-4)
2017.05,8,O1e,Terunofuji,6-2 (12-3),1,kimedashi,0,K1e,Mitakeumi,3-5 (8-7)
2017.05,8,M1w,Endo,3-5 (6-9),1,yorikiri,0,O1w,Goeido,5-3 (9-6)
2017.05,8,S2e,Kotoshogiku,1-7 (7-8),0,uwatedashinage,1,Y2w,Hakuho,8-0 (15-0)
2017.05,8,Y2e,Harumafuji,8-0 (11-4),1,oshidashi,0,M2w,Chiyoshoma,1-7 (5-10)
2017.05,8,Y1e,Kisenosato,6-2 (6-5-4),1,yorikiri,0,M3w,Aoiyama,2-6 (4-11)
2017.05,9,J2w,Kyokushuho,6-3 (8-7),1,yorikiri,0,M14w,Chiyotairyu,5-4 (9-6)
2017.05,9,M15w,Kaisei,6-3 (7-8),1,fusen,0,M12w,Kotoyuki,4-5 (6-9)
2017.05,9,M12e,Tokushoryu,6-3 (8-7),1,yorikiri,0,M16e,Yutakayama,1-8 (4-11)
2017.05,9,M13w,Daishomaru,6-3 (8-7),0,katasukashi,1,M11w,Ishiura,5-4 (8-7)
2017.05,9,M10e,Tochinoshin,7-2 (12-3),1,uwatenage,0,M15e,Myogiryu,3-6 (4-11)
2017.05,9,M14e,Onosho,6-3 (10-5),1,yorikiri,0,M9w,Kagayaki,6-3 (9-6)
2017.05,9,M9e,Ichinojo,3-6 (8-7),1,yorikiri,0,M13e,Toyohibiki,2-7 (4-11)
2017.05,9,M11e,Arawashi,2-7 (7-8),1,yorikiri,0,M8w,Sokokurai,3-6 (5-10)
2017.05,9,M8e,Shohozan,2-7 (6-9),0,oshidashi,1,M10w,Ura,7-2 (11-4)
2017.05,9,M6e,Takekaze,2-7 (4-11),0,hikiotoshi,1,M7w,Takakeisho,6-3 (11-4)
2017.05,9,M7e,Hokutofuji,6-3 (10-5),0,oshidashi,1,M5w,Shodai,7-2 (10-5)
2017.05,9,M5e,Takanoiwa,5-4 (5-7-3),0,kotenage,1,M6w,Ikioi,6-3 (9-6)
2017.05,9,M3e,Daieisho,1-8 (4-11),1,tsukiotoshi,0,M4w,Takarafuji,3-6 (3-12)
2017.05,9,M2e,Okinoumi,1-8 (3-12),0,katasukashi,1,M2w,Chiyoshoma,2-7 (5-10)
2017.05,9,K1e,Mitakeumi,3-6 (8-7),0,hatakikomi,1,K1w,Yoshikaze,5-4 (8-7)
2017.05,9,M1e,Chiyonokuni,2-7 (2-13),0,uwatenage,1,S1w,Takayasu,8-1 (11-4)
2017.05,9,S2e,Kotoshogiku,2-7 (7-8),1,yorikiri,0,M1w,Endo,3-6 (6-9)
2017.05,9,O1e,Terunofuji,7-2 (12-3),1,yorikiri,0,O1w,Goeido,5-4 (9-6)
2017.05,9,Y1e,Kisenosato,6-3 (6-5-4),0,yorikiri,1,M4e,Tochiozan,5-4 (6-9)
2017.05,9,M3w,Aoiyama,2-7 (4-11),0,uwatedashinage,1,Y2w,Hakuho,9-0 (15-0)
2017.05,9,Y2e,Harumafuji,9-0 (11-4),1,yorikiri,0,S1e,Tamawashi,6-3 (10-5)
2017.05,10,M14e,Onosho,6-4 (10-5),0,oshitaoshi,1,J3e,Gagamaru,6-4 (9-6)
2017.05,10,M12e,Tokushoryu,7-3 (8-7),1,hikiotoshi,0,M15e,Myogiryu,3-7 (4-11)
2017.05,10,M14w,Chiyotairyu,6-4 (9-6),1,oshidashi,0,M12w,Kotoyuki,4-6 (6-9)
2017.05,10,M16e,Yutakayama,2-8 (4-11),1,kotenage,0,M11w,Ishiura,5-5 (8-7)
2017.05,10,M10e,Tochinoshin,8-2 (12-3),1,yorikiri,0,M13w,Daishomaru,6-4 (8-7)
2017.05,10,M15w,Kaisei,6-4 (7-8),0,kirikaeshi,1,M10w,Ura,8-2 (11-4)
2017.05,10,M8e,Shohozan,2-8 (6-9),0,kotenage,1,M11e,Arawashi,3-7 (7-8)
2017.05,10,M6e,Takekaze,3-7 (4-11),1,hikiotoshi,0,M13e,Toyohibiki,2-8 (4-11)
2017.05,10,M9w,Kagayaki,6-4 (9-6),0,hatakikomi,1,M6w,Ikioi,7-3 (9-6)
2017.05,10,M5e,Takanoiwa,5-5 (5-7-3),0,tsukiotoshi,1,M9e,Ichinojo,4-6 (8-7)
2017.05,10,M8w,Sokokurai,3-7 (5-10),0,tsukiotoshi,1,M5w,Shodai,8-2 (10-5)
2017.05,10,M7w,Takakeisho,7-3 (11-4),1,oshidashi,0,M4w,Takarafuji,3-7 (3-12)
2017.05,10,M7e,Hokutofuji,7-3 (10-5),1,oshidashi,0,M3w,Aoiyama,2-8 (4-11)
2017.05,10,M2e,Okinoumi,1-9 (3-12),0,oshidashi,1,M3e,Daieisho,2-8 (4-11)
2017.05,10,K1e,Mitakeumi,4-6 (8-7),1,oshidashi,0,M1e,Chiyonokuni,2-8 (2-13)
2017.05,10,S1e,Tamawashi,7-3 (10-5),1,kotenage,0,M1w,Endo,3-7 (6-9)
2017.05,10,O1e,Terunofuji,8-2 (12-3),1,yorikiri,0,K1w,Yoshikaze,5-5 (8-7)
2017.05,10,M2w,Chiyoshoma,2-8 (5-10),0,sukuinage,1,O1w,Goeido,6-4 (9-6)
2017.05,10,Y2e,Harumafuji,10-0 (11-4),1,yorikiri,0,M4e,Tochiozan,5-5 (6-9)
2017.05,10,Y1e,Kisenosato,6-4 (6-5-4),0,yorikiri,1,S2e,Kotoshogiku,3-7 (7-8)
2017.05,10,S1w,Takayasu,8-2 (11-4),0,yoritaoshi,1,Y2w,Hakuho,10-0 (15-0)
2017.05,11,M16e,Yutakayama,2-9 (4-11),0,yoritaoshi,1,J1w,Osunaarashi,2-9 (2-13)
2017.05,11,M13e,Toyohibiki,3-8 (4-11),1,yorikiri,0,M15w,Kaisei,6-5 (7-8)
2017.05,11,M14e,Onosho,7-4 (10-5),1,hatakikomi,0,M11w,Ishiura,5-6 (8-7)
2017.05,11,M10e,Tochinoshin,9-2 (12-3),1,yorikiri,0,M12e,Tokushoryu,7-4 (8-7)
2017.05,11,M9e,Ichinojo,5-6 (8-7),1,yorikiri,0,M15e,Myogiryu,3-8 (4-11)
2017.05,11,M14w,Chiyotairyu,6-5 (9-6),0,oshidashi,1,M7w,Takakeisho,8-3 (11-4)
2017.05,11,M7e,Hokutofuji,8-3 (10-5),1,oshidashi,0,M13w,Daishomaru,6-5 (8-7)
2017.05,11,M12w,Kotoyuki,4-7 (6-9),0,oshidashi,1,M6w,Ikioi,8-3 (9-6)
2017.05,11,M6e,Takekaze,3-8 (4-11),0,ketaguri,1,M11e,Arawashi,4-7 (7-8)
2017.05,11,M10w,Ura,9-2 (11-4),1,okuridashi,0,M5w,Shodai,8-3 (10-5)
2017.05,11,M5e,Takanoiwa,5-6 (5-7-3),0,oshitaoshi,1,M9w,Kagayaki,7-4 (9-6)
2017.05,11,M3e,Daieisho,3-8 (4-11),1,tsukidashi,0,M8w,Sokokurai,3-8 (5-10)
2017.05,11,M4w,Takarafuji,3-8 (3-12),0,tsukiotoshi,1,M2w,Chiyoshoma,3-8 (5-10)
2017.05,11,M2e,Okinoumi,1-10 (3-12),0,tottari,1,M8e,Shohozan,3-8 (6-9)
2017.05,11,M1w,Endo,4-7 (6-9),1,yorikiri,0,K1w,Yoshikaze,5-6 (8-7)
2017.05,11,S2e,Kotoshogiku,4-7 (7-8),1,yorikiri,0,M1e,Chiyonokuni,2-9 (2-13)
2017.05,11,M4e,Tochiozan,5-6 (6-9),0,hatakikomi,1,S1w,Takayasu,9-2 (11-4)
2017.05,11,O1e,Terunofuji,9-2 (12-3),1,uwatenage,0,M3w,Aoiyama,2-9 (4-11)
2017.05,11,O1w,Goeido,6-5 (9-6),0,uwatehineri,1,Y2w,Hakuho,11-0 (15-0)
2017.05,11,Y2e,Harumafuji,10-1 (11-4),0,yorikiri,1,K1e,Mitakeumi,5-6 (8-7)
2017.05,11,Y1e,Kisenosato,6-5 (6-5-4),0,fusen,1,S1e,Tamawashi,8-3 (10-5)
2017.05,12,M15w,Kaisei,6-6 (7-8),0,yorikiri,1,M13w,Daishomaru,7-5 (8-7)
2017.05,12,M12e,Tokushoryu,7-5 (8-7),0,hikiotoshi,1,M14e,Onosho,8-4 (10-5)
2017.05,12,M11e,Arawashi,5-7 (7-8),1,yorikiri,0,M16e,Yutakayama,2-10 (4-11)
2017.05,12,M9e,Ichinojo,6-6 (8-7),1,tsukiotoshi,0,M12w,Kotoyuki,4-8 (6-9)
2017.05,12,M14w,Chiyotairyu,6-6 (9-6),0,oshidashi,1,M9w,Kagayaki,8-4 (9-6)
2017.05,12,M8e,Shohozan,4-8 (6-9),1,yorikiri,0,M15e,Myogiryu,3-9 (4-11)
