basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.03,3,S1e,Kotomitsuki,2-1 (8-7),1,fusen,0,M1e,Buyuzan,0-3 (0-3-12)
2002.03,3,M1w,Tosanoumi,2-1 (7-8),1,hatakikomi,0,O1w,Chiyotaikai,2-1 (7-8)
2002.03,3,O1e,Tochiazuma,3-0 (10-5),1,oshidashi,0,M2e,Kyokutenho,0-3 (6-9)
2002.03,3,K1w,Takanonami,1-2 (6-9),0,uwatenage,1,O2w,Kaio,3-0 (12-3)
2002.03,3,O2e,Musoyama,2-1 (10-5),1,tsukiotoshi,0,M3e,Tochinonada,0-3 (8-7)
2002.03,3,Y1e,Musashimaru,3-0 (13-2),1,yorikiri,0,M2w,Kotonowaka,1-2 (4-11)
2002.03,4,M15e,Tamarikido,0-4 (4-11),0,yorikiri,1,J1e,Tochinohana,1-3 (8-7)
2002.03,4,M13e,Takamisakari,4-0 (9-6),1,yorikiri,0,M14w,Takatoriki,2-2 (6-9)
2002.03,4,M12e,Shimotori,3-1 (6-9),0,yorikiri,1,M14e,Oginishiki,2-2 (4-11)
2002.03,4,M15w,Wakanoyama,2-2 (9-6),1,oshidashi,0,M11w,Takanowaka,3-1 (11-4)
2002.03,4,M10e,Tochisakae,0-4 (5-10),0,oshidashi,1,M12w,Oikari,2-2 (7-8)
2002.03,4,M11e,Hamanishiki,3-1 (7-8),1,shitatedashinage,0,M9w,Daizen,2-2 (9-6)
2002.03,4,M8e,Miyabiyama,2-2 (9-6),1,oshidashi,0,M9e,Tamanoshima,1-3 (6-9)
2002.03,4,M7e,Dejima,2-2 (6-9),0,kubinage,1,M8w,Kaiho,2-2 (7-8)
2002.03,4,M6e,Aminishiki,3-1 (10-5),0,tsukiotoshi,1,M7w,Tamakasuga,2-2 (8-7)
2002.03,4,M4e,Akinoshima,2-2 (7-8),0,tsukiotoshi,1,M5e,Toki,3-1 (8-7)
2002.03,4,M5w,Otsukasa,3-1 (6-9),1,yorikiri,0,M4w,Tokitsuumi,1-3 (2-6-7)
2002.03,4,K1e,Wakanosato,1-3 (9-6),0,sukuinage,1,M3e,Tochinonada,1-3 (8-7)
2002.03,4,S1e,Kotomitsuki,2-2 (8-7),0,sukuinage,1,K1w,Takanonami,2-2 (6-9)
2002.03,4,O2e,Musoyama,3-1 (10-5),1,okuridashi,0,M3w,Kyokushuzan,1-3 (2-13)
2002.03,4,M2e,Kyokutenho,0-4 (6-9),0,hikiotoshi,1,O1w,Chiyotaikai,3-1 (7-8)
2002.03,4,O1e,Tochiazuma,3-1 (10-5),0,uwatenage,1,M2w,Kotonowaka,2-2 (4-11)
2002.03,4,S1w,Asashoryu,1-3 (11-4),0,oshidashi,1,O2w,Kaio,4-0 (12-3)
2002.03,4,Y1e,Musashimaru,4-0 (13-2),1,oshidashi,0,M1w,Tosanoumi,2-2 (7-8)
2002.03,5,J2w,Jumonji,3-2 (11-4),0,uwatenage,1,M15w,Wakanoyama,3-2 (9-6)
2002.03,5,M14e,Oginishiki,3-2 (4-11),1,yorikiri,0,M15e,Tamarikido,0-5 (4-11)
2002.03,5,M10e,Tochisakae,0-5 (5-10),0,oshidashi,1,M14w,Takatoriki,3-2 (6-9)
2002.03,5,M13e,Takamisakari,4-1 (9-6),0,isamiashi,1,M9w,Daizen,3-2 (9-6)
2002.03,5,M9e,Tamanoshima,1-4 (6-9),0,yorikiri,1,M12e,Shimotori,4-1 (6-9)
2002.03,5,M12w,Oikari,2-3 (7-8),0,hatakikomi,1,M7w,Tamakasuga,3-2 (8-7)
2002.03,5,M7e,Dejima,3-2 (6-9),1,oshitaoshi,0,M11e,Hamanishiki,3-2 (7-8)
2002.03,5,M6e,Aminishiki,3-2 (10-5),0,sotogake,1,M11w,Takanowaka,4-1 (11-4)
2002.03,5,M8w,Kaiho,2-3 (7-8),0,hikiotoshi,1,M5w,Otsukasa,4-1 (6-9)
2002.03,5,M5e,Toki,4-1 (8-7),1,hikiotoshi,0,M8e,Miyabiyama,2-3 (9-6)
2002.03,5,M2e,Kyokutenho,0-5 (6-9),0,tsukiotoshi,1,M4w,Tokitsuumi,2-3 (2-6-7)
2002.03,5,K1e,Wakanosato,2-3 (9-6),1,yorikiri,0,M2w,Kotonowaka,2-3 (4-11)
2002.03,5,S1e,Kotomitsuki,3-2 (8-7),1,yorikiri,0,M3w,Kyokushuzan,1-4 (2-13)
2002.03,5,M1w,Tosanoumi,2-3 (7-8),0,kubinage,1,O2w,Kaio,5-0 (12-3)
2002.03,5,O2e,Musoyama,4-1 (10-5),1,yorikiri,0,M4e,Akinoshima,2-3 (7-8)
2002.03,5,K1w,Takanonami,3-2 (6-9),1,tsukiotoshi,0,O1w,Chiyotaikai,3-2 (7-8)
2002.03,5,O1e,Tochiazuma,3-2 (10-5),0,yoritaoshi,1,S1w,Asashoryu,2-3 (11-4)
2002.03,5,Y1e,Musashimaru,5-0 (13-2),1,yorikiri,0,M3e,Tochinonada,1-4 (8-7)
2002.03,6,J2w,Jumonji,4-2 (11-4),1,okuridashi,0,M14w,Takatoriki,3-3 (6-9)
2002.03,6,M13e,Takamisakari,4-2 (9-6),0,yorikiri,1,M15e,Tamarikido,1-5 (4-11)
2002.03,6,M15w,Wakanoyama,4-2 (9-6),1,tsukiotoshi,0,M12w,Oikari,2-4 (7-8)
2002.03,6,M11e,Hamanishiki,4-2 (7-8),1,uwatenage,0,M14e,Oginishiki,3-3 (4-11)
2002.03,6,M12e,Shimotori,5-1 (6-9),1,utchari,0,M11w,Takanowaka,4-2 (11-4)
2002.03,6,M9e,Tamanoshima,1-5 (6-9),0,tsukiotoshi,1,M10e,Tochisakae,1-5 (5-10)
2002.03,6,M8e,Miyabiyama,3-3 (9-6),1,oshitaoshi,0,M9w,Daizen,3-3 (9-6)
2002.03,6,M8w,Kaiho,3-3 (7-8),1,yorikiri,0,M7w,Tamakasuga,3-3 (8-7)
2002.03,6,M6e,Aminishiki,4-2 (10-5),1,uwatenage,0,M7e,Dejima,3-3 (6-9)
2002.03,6,M5e,Toki,5-1 (8-7),1,oshidashi,0,M5w,Otsukasa,4-2 (6-9)
2002.03,6,M4e,Akinoshima,3-3 (7-8),1,kirikaeshi,0,M4w,Tokitsuumi,2-4 (2-6-7)
2002.03,6,M2e,Kyokutenho,1-5 (6-9),1,sukuinage,0,K1w,Takanonami,3-3 (6-9)
2002.03,6,S1e,Kotomitsuki,3-3 (8-7),0,kotenage,1,K1e,Wakanosato,3-3 (9-6)
2002.03,6,O1e,Tochiazuma,4-2 (10-5),1,hikiotoshi,0,M1w,Tosanoumi,2-4 (7-8)
2002.03,6,M3e,Tochinonada,1-5 (8-7),0,uwatenage,1,O2w,Kaio,6-0 (12-3)
2002.03,6,O2e,Musoyama,4-2 (10-5),0,yorikiri,1,S1w,Asashoryu,3-3 (11-4)
2002.03,6,M2w,Kotonowaka,2-4 (4-11),0,tsukiotoshi,1,O1w,Chiyotaikai,4-2 (7-8)
2002.03,6,Y1e,Musashimaru,6-0 (13-2),1,oshidashi,0,M3w,Kyokushuzan,1-5 (2-13)
2002.03,7,J1w,Kotoryu,5-2 (12-3),1,uwatenage,0,M15w,Wakanoyama,4-3 (9-6)
2002.03,7,M14e,Oginishiki,3-4 (4-11),0,yorikiri,1,M12w,Oikari,3-4 (7-8)
2002.03,7,M11e,Hamanishiki,4-3 (7-8),0,uwatenage,1,M13e,Takamisakari,5-2 (9-6)
2002.03,7,M10e,Tochisakae,2-5 (5-10),1,hikiotoshi,0,M15e,Tamarikido,1-6 (4-11)
2002.03,7,M9e,Tamanoshima,2-5 (6-9),1,hikiotoshi,0,M14w,Takatoriki,3-4 (6-9)
2002.03,7,M12e,Shimotori,5-2 (6-9),0,shitatenage,1,M8w,Kaiho,4-3 (7-8)
2002.03,7,M9w,Daizen,4-3 (9-6),1,hatakikomi,0,M7w,Tamakasuga,3-4 (8-7)
2002.03,7,M7e,Dejima,3-4 (6-9),0,tsukiotoshi,1,M11w,Takanowaka,5-2 (11-4)
2002.03,7,M8e,Miyabiyama,3-4 (9-6),0,hikiotoshi,1,M5w,Otsukasa,5-2 (6-9)
2002.03,7,M6e,Aminishiki,5-2 (10-5),1,chongake,0,M4w,Tokitsuumi,2-5 (2-6-7)
2002.03,7,M5e,Toki,5-2 (8-7),0,yorikiri,1,M2w,Kotonowaka,3-4 (4-11)
2002.03,7,M3w,Kyokushuzan,1-6 (2-13),0,shitatenage,1,S1w,Asashoryu,4-3 (11-4)
2002.03,7,S1e,Kotomitsuki,3-4 (8-7),0,oshitaoshi,1,M1w,Tosanoumi,3-4 (7-8)
2002.03,7,M3e,Tochinonada,2-5 (8-7),1,yorikiri,0,O1w,Chiyotaikai,4-3 (7-8)
2002.03,7,O1e,Tochiazuma,5-2 (10-5),1,uwatenage,0,K1w,Takanonami,3-4 (6-9)
2002.03,7,K1e,Wakanosato,4-3 (9-6),1,hikiotoshi,0,O2w,Kaio,6-1 (12-3)
2002.03,7,O2e,Musoyama,5-2 (10-5),1,yorikiri,0,M2e,Kyokutenho,1-6 (6-9)
2002.03,7,Y1e,Musashimaru,7-0 (13-2),1,oshidashi,0,M4e,Akinoshima,3-4 (7-8)
2002.03,8,M15e,Tamarikido,1-7 (4-11),0,yorikiri,1,J2w,Jumonji,6-2 (11-4)
2002.03,8,M12e,Shimotori,5-3 (6-9),0,oshidashi,1,M15w,Wakanoyama,5-3 (9-6)
2002.03,8,M14w,Takatoriki,3-5 (6-9),0,tsukiotoshi,1,M12w,Oikari,4-4 (7-8)
2002.03,8,M13e,Takamisakari,5-3 (9-6),0,yorikiri,1,M11w,Takanowaka,6-2 (11-4)
2002.03,8,M10e,Tochisakae,3-5 (5-10),1,tsukiotoshi,0,M14e,Oginishiki,3-5 (4-11)
2002.03,8,M9e,Tamanoshima,3-5 (6-9),1,oshidashi,0,M9w,Daizen,4-4 (9-6)
2002.03,8,M11e,Hamanishiki,4-4 (7-8),0,oshidashi,1,M7w,Tamakasuga,4-4 (8-7)
2002.03,8,M6e,Aminishiki,5-3 (10-5),0,yoritaoshi,1,M8w,Kaiho,5-3 (7-8)
2002.03,8,M5e,Toki,6-2 (8-7),1,hikiotoshi,0,M7e,Dejima,3-5 (6-9)
2002.03,8,M8e,Miyabiyama,4-4 (9-6),1,fusen,0,M4w,Tokitsuumi,2-6 (2-6-7)
2002.03,8,M5w,Otsukasa,6-2 (6-9),1,yorikiri,0,M2w,Kotonowaka,3-5 (4-11)
2002.03,8,M3e,Tochinonada,3-5 (8-7),1,oshidashi,0,M1w,Tosanoumi,3-5 (7-8)
2002.03,8,S1e,Kotomitsuki,4-4 (8-7),1,yorikiri,0,M2e,Kyokutenho,1-7 (6-9)
2002.03,8,O2e,Musoyama,5-3 (10-5),0,uwatehineri,1,K1w,Takanonami,4-4 (6-9)
2002.03,8,S1w,Asashoryu,5-3 (11-4),1,ketaguri,0,O1w,Chiyotaikai,4-4 (7-8)
2002.03,8,O1e,Tochiazuma,6-2 (10-5),1,oshitaoshi,0,M4e,Akinoshima,3-5 (7-8)
2002.03,8,M3w,Kyokushuzan,1-7 (2-13),0,yorikiri,1,O2w,Kaio,7-1 (12-3)
2002.03,8,Y1e,Musashimaru,8-0 (13-2),1,yorikiri,0,K1e,Wakanosato,4-4 (9-6)
2002.03,9,M15e,Tamarikido,1-8 (4-11),0,yorikiri,1,J4e,Kitazakura,6-3 (7-8)
2002.03,9,J1w,Kotoryu,7-2 (12-3),1,oshidashi,0,M14w,Takatoriki,3-6 (6-9)
2002.03,9,M13e,Takamisakari,6-3 (9-6),1,utchari,0,M14e,Oginishiki,3-6 (4-11)
2002.03,9,M11e,Hamanishiki,5-4 (7-8),1,oshidashi,0,M15w,Wakanoyama,5-4 (9-6)
2002.03,9,M12w,Oikari,4-5 (7-8),0,okuridashi,1,M9w,Daizen,5-4 (9-6)
2002.03,9,M11w,Takanowaka,7-2 (11-4),1,oshidashi,0,M8w,Kaiho,5-4 (7-8)
2002.03,9,M8e,Miyabiyama,5-4 (9-6),1,okuridashi,0,M10e,Tochisakae,3-6 (5-10)
2002.03,9,M12e,Shimotori,5-4 (6-9),0,tsukiotoshi,1,M7w,Tamakasuga,5-4 (8-7)
2002.03,9,M7e,Dejima,3-6 (6-9),0,hatakikomi,1,M9e,Tamanoshima,4-5 (6-9)
2002.03,9,M3e,Tochinonada,3-6 (8-7),0,yoritaoshi,1,M6e,Aminishiki,6-3 (10-5)
2002.03,9,M2e,Kyokutenho,2-7 (6-9),1,yorikiri,0,M1w,Tosanoumi,3-6 (7-8)
2002.03,9,K1e,Wakanosato,4-5 (9-6),0,kotenage,1,K1w,Takanonami,5-4 (6-9)
2002.03,9,S1e,Kotomitsuki,5-4 (8-7),1,abisetaoshi,0,S1w,Asashoryu,5-4 (11-4)
2002.03,9,M5w,Otsukasa,6-3 (6-9),0,kotenage,1,O2w,Kaio,8-1 (12-3)
2002.03,9,O2e,Musoyama,6-3 (10-5),1,yorikiri,0,M2w,Kotonowaka,3-6 (4-11)
2002.03,9,M4e,Akinoshima,3-6 (7-8),0,oshidashi,1,O1w,Chiyotaikai,5-4 (7-8)
2002.03,9,O1e,Tochiazuma,7-2 (10-5),1,tsukidashi,0,M3w,Kyokushuzan,1-8 (2-13)
2002.03,9,Y1e,Musashimaru,9-0 (13-2),1,oshidashi,0,M5e,Toki,6-3 (8-7)
2002.03,10,M15e,Tamarikido,2-8 (4-11),1,yorikiri,0,J2e,Kobo,3-7 (5-10)
2002.03,10,J1e,Tochinohana,4-6 (8-7),1,hatakikomi,0,M14w,Takatoriki,3-7 (6-9)
2002.03,10,M10e,Tochisakae,3-7 (5-10),0,yorikiri,1,M11w,Takanowaka,8-2 (11-4)
2002.03,10,M9e,Tamanoshima,5-5 (6-9),1,shitatedashinage,0,M14e,Oginishiki,3-7 (4-11)
2002.03,10,M15w,Wakanoyama,6-4 (9-6),1,oshidashi,0,M9w,Daizen,5-5 (9-6)
2002.03,10,M8e,Miyabiyama,6-4 (9-6),1,oshidashi,0,M11e,Hamanishiki,5-5 (7-8)
2002.03,10,M12w,Oikari,4-6 (7-8),0,yoritaoshi,1,M8w,Kaiho,6-4 (7-8)
2002.03,10,M13e,Takamisakari,6-4 (9-6),0,oshidashi,1,M7w,Tamakasuga,6-4 (8-7)
2002.03,10,M6e,Aminishiki,7-3 (10-5),1,makiotoshi,0,M12e,Shimotori,5-5 (6-9)
2002.03,10,M3e,Tochinonada,4-6 (8-7),1,yorikiri,0,M7e,Dejima,3-7 (6-9)
2002.03,10,M2e,Kyokutenho,3-7 (6-9),1,uwatehineri,0,M2w,Kotonowaka,3-7 (4-11)
2002.03,10,K1e,Wakanosato,5-5 (9-6),1,tsukiotoshi,0,M1w,Tosanoumi,3-7 (7-8)
2002.03,10,K1w,Takanonami,5-5 (6-9),0,okuridashi,1,S1w,Asashoryu,6-4 (11-4)
2002.03,10,O1e,Tochiazuma,7-3 (10-5),0,yorikiri,1,S1e,Kotomitsuki,6-4 (8-7)
2002.03,10,M4e,Akinoshima,4-6 (7-8),1,tsukiotoshi,0,O2w,Kaio,8-2 (12-3)
2002.03,10,O2e,Musoyama,7-3 (10-5),1,oshitaoshi,0,M5e,Toki,6-4 (8-7)
2002.03,10,M3w,Kyokushuzan,1-9 (2-13),0,oshidashi,1,O1w,Chiyotaikai,6-4 (7-8)
2002.03,10,Y1e,Musashimaru,10-0 (13-2),1,oshidashi,0,M5w,Otsukasa,6-4 (6-9)
2002.03,11,M15e,Tamarikido,2-9 (4-11),0,yorikiri,1,J3w,Kasuganishiki,5-6 (6-9)
2002.03,11,M15w,Wakanoyama,6-5 (9-6),0,oshidashi,1,M14w,Takatoriki,4-7 (6-9)
2002.03,11,M14e,Oginishiki,3-8 (4-11),0,shitatenage,1,J2w,Jumonji,8-3 (11-4)
2002.03,11,M11e,Hamanishiki,5-6 (7-8),0,tsukidashi,1,M12w,Oikari,5-6 (7-8)
2002.03,11,M12e,Shimotori,5-6 (6-9),0,oshidashi,1,M9w,Daizen,6-5 (9-6)
2002.03,11,M9e,Tamanoshima,5-6 (6-9),0,yorikiri,1,M11w,Takanowaka,9-2 (11-4)
2002.03,11,M8e,Miyabiyama,7-4 (9-6),1,yorikiri,0,M8w,Kaiho,6-5 (7-8)
2002.03,11,M7e,Dejima,3-8 (6-9),0,makiotoshi,1,M10e,Tochisakae,4-7 (5-10)
2002.03,11,M6e,Aminishiki,8-3 (10-5),1,yorikiri,0,M13e,Takamisakari,6-5 (9-6)
2002.03,11,M3e,Tochinonada,5-6 (8-7),1,tsukiotoshi,0,M7w,Tamakasuga,6-5 (8-7)
2002.03,11,M2e,Kyokutenho,4-7 (6-9),1,yorikiri,0,M4e,Akinoshima,4-7 (7-8)
2002.03,11,M5w,Otsukasa,6-5 (6-9),0,hikiotoshi,1,M1w,Tosanoumi,4-7 (7-8)
2002.03,11,M2w,Kotonowaka,4-7 (4-11),1,makiotoshi,0,K1w,Takanonami,5-6 (6-9)
2002.03,11,K1e,Wakanosato,6-5 (9-6),1,yorikiri,0,M3w,Kyokushuzan,1-10 (2-13)
2002.03,11,S1e,Kotomitsuki,6-5 (8-7),0,tsukiotoshi,1,O1w,Chiyotaikai,7-4 (7-8)
2002.03,11,O1e,Tochiazuma,8-3 (10-5),1,hikiotoshi,0,M5e,Toki,6-5 (8-7)
2002.03,11,O2e,Musoyama,7-4 (10-5),0,tsukiotoshi,1,O2w,Kaio,9-2 (12-3)
2002.03,11,Y1e,Musashimaru,10-1 (13-2),0,katasukashi,1,S1w,Asashoryu,7-4 (11-4)
2002.03,12,M15e,Tamarikido,2-10 (4-11),0,yorikiri,1,J4w,Higonoumi,8-4 (9-6)
2002.03,12,J4e,Kitazakura,6-6 (7-8),0,oshitaoshi,1,M14w,Takatoriki,5-7 (6-9)
2002.03,12,M10e,Tochisakae,4-8 (5-10),0,oshidashi,1,M15w,Wakanoyama,7-5 (9-6)
2002.03,12,M9e,Tamanoshima,5-7 (6-9),0,oshidashi,1,M12w,Oikari,6-6 (7-8)
2002.03,12,M14e,Oginishiki,3-9 (4-11),0,yorikiri,1,M9w,Daizen,7-5 (9-6)
2002.03,12,M8e,Miyabiyama,8-4 (9-6),1,tsukiotoshi,0,M12e,Shimotori,5-7 (6-9)
2002.03,12,M13e,Takamisakari,7-5 (9-6),1,hikiotoshi,0,M8w,Kaiho,6-6 (7-8)
2002.03,12,M6e,Aminishiki,9-3 (10-5),1,susotori,0,M11e,Hamanishiki,5-7 (7-8)
2002.03,12,M5e,Toki,7-5 (8-7),1,oshidashi,0,M7w,Tamakasuga,6-6 (8-7)
2002.03,12,M11w,Takanowaka,10-2 (11-4),1,oshitaoshi,0,M5w,Otsukasa,6-6 (6-9)
2002.03,12,M7e,Dejima,4-8 (6-9),1,oshitaoshi,0,M3w,Kyokushuzan,1-11 (2-13)
2002.03,12,M4e,Akinoshima,5-7 (7-8),1,yorikiri,0,M2w,Kotonowaka,4-8 (4-11)
2002.03,12,K1e,Wakanosato,7-5 (9-6),1,yorikiri,0,M2e,Kyokutenho,4-8 (6-9)
2002.03,12,M3e,Tochinonada,6-6 (8-7),1,yorikiri,0,K1w,Takanonami,5-7 (6-9)
2002.03,12,M1w,Tosanoumi,4-8 (7-8),0,oshidashi,1,S1w,Asashoryu,8-4 (11-4)
2002.03,12,O1e,Tochiazuma,8-4 (10-5),0,oshidashi,1,O2e,Musoyama,8-4 (10-5)
2002.03,12,O2w,Kaio,10-2 (12-3),1,yorikiri,0,O1w,Chiyotaikai,7-5 (7-8)
2002.03,12,Y1e,Musashimaru,11-1 (13-2),1,oshidashi,0,S1e,Kotomitsuki,6-6 (8-7)
2002.03,13,M15e,Tamarikido,3-10 (4-11),1,uwatenage,0,J5e,Ushiomaru,6-7 (6-8-1)
2002.03,13,M14e,Oginishiki,3-10 (4-11),0,yorikiri,1,J1e,Tochinohana,6-7 (8-7)
2002.03,13,M12e,Shimotori,5-8 (6-9),0,uwatenage,1,M13e,Takamisakari,8-5 (9-6)
2002.03,13,M14w,Takatoriki,5-8 (6-9),0,oshidashi,1,M9w,Daizen,8-5 (9-6)
2002.03,13,M9e,Tamanoshima,6-7 (6-9),1,hatakikomi,0,M11e,Hamanishiki,5-8 (7-8)
2002.03,13,M15w,Wakanoyama,8-5 (9-6),1,okuridashi,0,M8w,Kaiho,6-7 (7-8)
2002.03,13,M8e,Miyabiyama,8-5 (9-6),0,oshidashi,1,M12w,Oikari,7-6 (7-8)
2002.03,13,M10e,Tochisakae,5-8 (5-10),1,oshidashi,0,M3w,Kyokushuzan,1-12 (2-13)
2002.03,13,M3e,Tochinonada,7-6 (8-7),1,oshidashi,0,M2w,Kotonowaka,4-9 (4-11)
2002.03,13,M2e,Kyokutenho,4-9 (6-9),0,yorikiri,1,M7e,Dejima,5-8 (6-9)
2002.03,13,M4e,Akinoshima,5-8 (7-8),0,oshidashi,1,M1w,Tosanoumi,5-8 (7-8)
2002.03,13,M7w,Tamakasuga,7-6 (8-7),1,oshidashi,0,K1w,Takanonami,5-8 (6-9)
2002.03,13,K1e,Wakanosato,8-5 (9-6),1,oshidashi,0,M5e,Toki,7-6 (8-7)
2002.03,13,M11w,Takanowaka,10-3 (11-4),0,okuritaoshi,1,S1w,Asashoryu,9-4 (11-4)
2002.03,13,S1e,Kotomitsuki,7-6 (8-7),1,okurinage,0,M5w,Otsukasa,6-7 (6-9)
2002.03,13,O2e,Musoyama,8-5 (10-5),0,uwatedashinage,1,M6e,Aminishiki,10-3 (10-5)
2002.03,13,O1e,Tochiazuma,9-4 (10-5),1,oshidashi,0,O1w,Chiyotaikai,7-6 (7-8)
2002.03,13,Y1e,Musashimaru,12-1 (13-2),1,oshitaoshi,0,O2w,Kaio,10-3 (12-3)
