basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.11,10,M7e,Tamanoshima,2-8 (2-9-4),0,hatakikomi,1,M13e,Asofuji,4-6 (6-9)
2006.11,10,M13w,Tochinohana,6-4 (8-7),0,tsukiotoshi,1,M7w,Kasugao,6-4 (8-7)
2006.11,10,M6e,Kyokutenho,6-4 (10-5),1,uwatenage,0,M12e,Ushiomaru,4-6 (5-10)
2006.11,10,M11e,Homasho,9-1 (12-3),1,yorikiri,0,M6w,Baruto,8-2 (10-5)
2006.11,10,M4e,Takekaze,3-7 (6-9),1,oshidashi,0,M8e,Toyozakura,2-8 (5-10)
2006.11,10,M9e,Takamisakari,7-3 (10-5),1,yorikiri,0,M4w,Kakizoe,5-5 (6-9)
2006.11,10,M2e,Kotoshogiku,5-5 (10-5),1,yorikiri,0,M5w,Tochinonada,4-6 (7-8)
2006.11,10,M3e,Tokitenku,4-6 (9-6),1,yorikiri,0,M2w,Futeno,4-6 (5-10)
2006.11,10,K1e,Kisenosato,5-5 (8-7),1,yoritaoshi,0,M1e,Ama,2-8 (6-9)
2006.11,10,K2e,Aminishiki,4-6 (6-9),1,yorikiri,0,K2w,Roho,5-5 (8-7)
2006.11,10,M1w,Iwakiyama,0-10 (2-13),0,okuridashi,1,K1w,Kokkai,1-9 (3-12)
2006.11,10,O1e,Chiyotaikai,8-2 (9-6),0,oshidashi,1,S1e,Miyabiyama,5-5 (8-7)
2006.11,10,O2e,Tochiazuma,8-2 (10-5),0,hatakikomi,1,M3w,Dejima,7-3 (10-5)
2006.11,10,O3w,Kaio,8-2 (10-5),0,uwatenage,1,O1w,Kotooshu,7-3 (10-5)
2006.11,10,Y1e,Asashoryu,10-0 (15-0),1,sukuinage,0,S1w,Kotomitsuki,7-3 (9-6)
2006.11,11,J4w,Tamarikido,4-7 (7-8),0,hatakikomi,1,M14w,Hakurozan,3-8 (7-8)
2006.11,11,M15e,Otsukasa,5-6 (7-8),0,yorikiri,1,M13w,Tochinohana,7-4 (8-7)
2006.11,11,M12w,Tosanoumi,4-7 (5-10),0,okuridashi,1,M11w,Kitazakura,3-8 (4-11)
2006.11,11,M15w,Katayama,6-5 (6-9),1,yorikiri,0,M10w,Toyonoshima,7-4 (8-7)
2006.11,11,M9e,Takamisakari,8-3 (10-5),1,hikiotoshi,0,M13e,Asofuji,4-7 (6-9)
2006.11,11,M12e,Ushiomaru,5-6 (5-10),1,tsukiotoshi,0,M8w,Kakuryu,6-5 (8-7)
2006.11,11,M14e,Tamakasuga,8-3 (9-6),1,yorikiri,0,M7w,Kasugao,6-5 (8-7)
2006.11,11,M7e,Tamanoshima,2-9 (2-9-4),0,fusen,1,M8e,Toyozakura,3-8 (5-10)
2006.11,11,M9w,Asasekiryu,7-4 (10-5),0,yorikiri,1,M4w,Kakizoe,6-5 (6-9)
2006.11,11,M11e,Homasho,10-1 (12-3),1,tsukiotoshi,0,M3w,Dejima,7-4 (10-5)
2006.11,11,M3e,Tokitenku,5-6 (9-6),1,yorikiri,0,M5w,Tochinonada,4-7 (7-8)
2006.11,11,M6e,Kyokutenho,7-4 (10-5),1,tsukiotoshi,0,M2w,Futeno,4-7 (5-10)
2006.11,11,M4e,Takekaze,4-7 (6-9),1,okuridashi,0,M1w,Iwakiyama,0-11 (2-13)
2006.11,11,M1e,Ama,2-9 (6-9),0,hatakikomi,1,K1w,Kokkai,2-9 (3-12)
2006.11,11,M6w,Baruto,8-3 (10-5),0,uwatedashinage,1,K2w,Roho,6-5 (8-7)
2006.11,11,K2e,Aminishiki,4-7 (6-9),0,oshidashi,1,M2e,Kotoshogiku,6-5 (10-5)
2006.11,11,K1e,Kisenosato,5-6 (8-7),0,uwatenage,1,O1w,Kotooshu,8-3 (10-5)
2006.11,11,O1e,Chiyotaikai,8-3 (9-6),0,yorikiri,1,O3w,Kaio,9-2 (10-5)
2006.11,11,O2e,Tochiazuma,8-3 (10-5),0,okuridashi,1,S1w,Kotomitsuki,8-3 (9-6)
2006.11,11,Y1e,Asashoryu,11-0 (15-0),1,oshidashi,0,S1e,Miyabiyama,5-6 (8-7)
2006.11,12,M13e,Asofuji,5-7 (6-9),1,yorikiri,0,J2e,Takanowaka,5-7 (5-10)
2006.11,12,M15w,Katayama,6-6 (6-9),0,hatakikomi,1,M13w,Tochinohana,8-4 (8-7)
2006.11,12,J1e,Yoshikaze,6-6 (8-7),1,oshidashi,0,M12w,Tosanoumi,4-8 (5-10)
2006.11,12,M12e,Ushiomaru,5-7 (5-10),0,hatakikomi,1,M9w,Asasekiryu,8-4 (10-5)
2006.11,12,M8e,Toyozakura,3-9 (5-10),0,hikiotoshi,1,M14w,Hakurozan,4-8 (7-8)
2006.11,12,M14e,Tamakasuga,9-3 (9-6),1,oshidashi,0,M8w,Kakuryu,6-6 (8-7)
2006.11,12,M15e,Otsukasa,6-6 (7-8),1,tsukiotoshi,0,M7w,Kasugao,6-6 (8-7)
2006.11,12,M6e,Kyokutenho,8-4 (10-5),1,uwatenage,0,M10w,Toyonoshima,7-5 (8-7)
2006.11,12,M4e,Takekaze,5-7 (6-9),1,tsukiotoshi,0,M11w,Kitazakura,3-9 (4-11)
2006.11,12,M5w,Tochinonada,5-7 (7-8),1,hatakikomi,0,M4w,Kakizoe,6-6 (6-9)
2006.11,12,M9e,Takamisakari,8-4 (10-5),0,yorikiri,1,M3w,Dejima,8-4 (10-5)
2006.11,12,M1e,Ama,3-9 (6-9),1,oshitaoshi,0,M1w,Iwakiyama,0-12 (2-13)
2006.11,12,K2e,Aminishiki,5-7 (6-9),1,okuridashi,0,M6w,Baruto,8-4 (10-5)
2006.11,12,M3e,Tokitenku,6-6 (9-6),1,oshidashi,0,K1w,Kokkai,2-10 (3-12)
2006.11,12,K1e,Kisenosato,6-6 (8-7),1,yorikiri,0,M2w,Futeno,4-8 (5-10)
