basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.01,6,Y1e,Harumafuji,5-1 (12-3),1,yorikiri,0,M4e,Kyokushuho,2-4 (7-8)
2016.01,6,Y2e,Kakuryu,4-2 (10-5),1,yoritaoshi,0,M2w,Aoiyama,0-6 (7-8)
2016.01,7,M15w,Kitataiki,4-3 (7-8),1,uwatenage,0,M14w,Toyohibiki,5-2 (8-7)
2016.01,7,M13e,Takekaze,5-2 (10-5),1,hatakikomi,0,M15e,Homarefuji,1-6 (4-11)
2016.01,7,M13w,Takanoiwa,5-2 (9-6),1,yoritaoshi,0,M12w,Shodai,4-3 (10-5)
2016.01,7,M11e,Endo,1-6 (1-6-8),0,fusen,1,M16e,Kagayaki,2-5 (4-11)
2016.01,7,M12e,Chiyotairyu,5-2 (8-7),1,yorikiri,0,M10w,Mitakeumi,3-4 (5-8-2)
2016.01,7,M10e,Chiyootori,2-2-3 (5-7-3),1,shitatenage,0,M9w,Gagamaru,3-4 (7-8)
2016.01,7,M9e,Sadanoumi,3-4 (7-8),0,yorikiri,1,M11w,Amuru,4-3 (7-8)
2016.01,7,M8w,Takayasu,6-1 (11-4),0,tsukiotoshi,1,M6w,Okinoumi,6-1 (10-5)
2016.01,7,M7w,Tamawashi,2-5 (5-10),0,shitatehineri,1,M5w,Sokokurai,2-5 (8-7)
2016.01,7,M8e,Myogiryu,4-3 (8-7),0,tsukidashi,1,M4w,Kotoyuki,5-2 (9-6)
2016.01,7,M4e,Kyokushuho,3-4 (7-8),1,oshidashi,0,M6e,Tokushoryu,1-6 (4-11)
2016.01,7,M7e,Toyonoshima,5-2 (12-3),1,yorikiri,0,M3w,Kaisei,2-5 (5-10)
2016.01,7,S1e,Tochiozan,3-4 (7-8),0,oshidashi,1,M2e,Takarafuji,3-4 (8-7)
2016.01,7,O1e,Kisenosato,5-2 (9-6),1,yorikiri,0,K1e,Ikioi,2-5 (5-10)
2016.01,7,M1w,Shohozan,2-5 (5-10),1,yoritaoshi,0,O2w,Goeido,4-3 (4-11)
2016.01,7,O2e,Kotoshogiku,7-0 (14-1),1,tsukiotoshi,0,M2w,Aoiyama,0-7 (7-8)
2016.01,7,Y2e,Kakuryu,5-2 (10-5),1,sotogake,0,K1w,Tochinoshin,2-5 (6-9)
2016.01,7,M3e,Ichinojo,1-6 (2-13),0,uwatenage,1,Y1w,Hakuho,7-0 (12-3)
2016.01,7,Y1e,Harumafuji,6-1 (12-3),1,yorikiri,0,S1w,Yoshikaze,4-3 (8-7)
2016.01,8,M13e,Takekaze,6-2 (10-5),1,oshidashi,0,M16e,Kagayaki,2-6 (4-11)
2016.01,8,M15w,Kitataiki,4-4 (7-8),0,oshidashi,1,M13w,Takanoiwa,6-2 (9-6)
2016.01,8,M12e,Chiyotairyu,5-3 (8-7),0,okuridashi,1,M14w,Toyohibiki,6-2 (8-7)
2016.01,8,M15e,Homarefuji,1-7 (4-11),0,yorikiri,1,M11w,Amuru,5-3 (7-8)
2016.01,8,M9e,Sadanoumi,4-4 (7-8),1,yoritaoshi,0,M12w,Shodai,4-4 (10-5)
2016.01,8,M9w,Gagamaru,4-4 (7-8),1,oshidashi,0,M7w,Tamawashi,2-6 (5-10)
2016.01,8,M6e,Tokushoryu,2-6 (4-11),1,fusen,0,M10w,Mitakeumi,3-5 (5-8-2)
2016.01,8,M8e,Myogiryu,4-4 (8-7),0,kotenage,1,M6w,Okinoumi,7-1 (10-5)
2016.01,8,M10e,Chiyootori,2-3-3 (5-7-3),0,uwatenage,1,M5w,Sokokurai,3-5 (8-7)
2016.01,8,M4e,Kyokushuho,3-5 (7-8),0,watashikomi,1,M7e,Toyonoshima,6-2 (12-3)
2016.01,8,M8w,Takayasu,7-1 (11-4),1,hikiotoshi,0,M4w,Kotoyuki,5-3 (9-6)
2016.01,8,M1e,Aminishiki,2-5-1 (6-8-1),0,tsukitaoshi,1,M2w,Aoiyama,1-7 (7-8)
2016.01,8,M2e,Takarafuji,4-4 (8-7),1,yorikiri,0,K1w,Tochinoshin,2-6 (6-9)
2016.01,8,S1e,Tochiozan,4-4 (7-8),1,uwatedashinage,0,M1w,Shohozan,2-6 (5-10)
2016.01,8,O1e,Kisenosato,5-3 (9-6),0,yorikiri,1,O2e,Kotoshogiku,8-0 (14-1)
2016.01,8,M3w,Kaisei,3-5 (5-10),1,yorikiri,0,O2w,Goeido,4-4 (4-11)
2016.01,8,Y1e,Harumafuji,7-1 (12-3),1,uwatenage,0,K1e,Ikioi,2-6 (5-10)
2016.01,8,Y2e,Kakuryu,6-2 (10-5),1,yorikiri,0,M3e,Ichinojo,1-7 (2-13)
2016.01,8,S1w,Yoshikaze,4-4 (8-7),0,yorikiri,1,Y1w,Hakuho,8-0 (12-3)
2016.01,9,M15e,Homarefuji,1-8 (4-11),0,oshitaoshi,1,J2w,Hidenoumi,7-2 (11-4)
2016.01,9,M16e,Kagayaki,2-7 (4-11),0,yorikiri,1,M14w,Toyohibiki,7-2 (8-7)
2016.01,9,M15w,Kitataiki,5-4 (7-8),1,uwatenage,0,M9w,Gagamaru,4-5 (7-8)
2016.01,9,M9e,Sadanoumi,4-5 (7-8),0,hatakikomi,1,M13w,Takanoiwa,7-2 (9-6)
2016.01,9,M13e,Takekaze,7-2 (10-5),1,okuritaoshi,0,M8w,Takayasu,7-2 (11-4)
2016.01,9,M8e,Myogiryu,4-5 (8-7),0,okuridashi,1,M12w,Shodai,5-4 (10-5)
2016.01,9,M7e,Toyonoshima,7-2 (12-3),1,shitatedashinage,0,M11w,Amuru,5-4 (7-8)
2016.01,9,M12e,Chiyotairyu,6-3 (8-7),1,tsukidashi,0,M6w,Okinoumi,7-2 (10-5)
2016.01,9,M6e,Tokushoryu,2-7 (4-11),0,oshidashi,1,M10e,Chiyootori,3-3-3 (5-7-3)
2016.01,9,M3e,Ichinojo,1-8 (2-13),0,yorikiri,1,M5w,Sokokurai,4-5 (8-7)
2016.01,9,M2e,Takarafuji,5-4 (8-7),1,tottari,0,M7w,Tamawashi,2-7 (5-10)
2016.01,9,M1e,Aminishiki,3-5-1 (6-8-1),1,susoharai,0,M4e,Kyokushuho,3-6 (7-8)
2016.01,9,K1e,Ikioi,3-6 (5-10),1,shitatenage,0,K1w,Tochinoshin,2-7 (6-9)
2016.01,9,M1w,Shohozan,2-7 (5-10),0,yoritaoshi,1,S1w,Yoshikaze,5-4 (8-7)
2016.01,9,O2e,Kotoshogiku,9-0 (14-1),1,yorikiri,0,M3w,Kaisei,3-6 (5-10)
2016.01,9,O1e,Kisenosato,5-4 (9-6),0,oshidashi,1,M2w,Aoiyama,2-7 (7-8)
2016.01,9,S1e,Tochiozan,4-5 (7-8),0,uwatedashinage,1,Y1w,Hakuho,9-0 (12-3)
2016.01,9,Y1e,Harumafuji,8-1 (12-3),1,uwatenage,0,M4w,Kotoyuki,5-4 (9-6)
2016.01,9,Y2e,Kakuryu,7-2 (10-5),1,hatakikomi,0,O2w,Goeido,4-5 (4-11)
2016.01,10,M16e,Kagayaki,2-8 (4-11),0,tsukitaoshi,1,J3e,Daieisho,6-4 (8-7)
2016.01,10,M12e,Chiyotairyu,7-3 (8-7),1,tsukidashi,0,M15e,Homarefuji,1-9 (4-11)
2016.01,10,M15w,Kitataiki,5-5 (7-8),0,sukuinage,1,M12w,Shodai,6-4 (10-5)
2016.01,10,M13e,Takekaze,8-2 (10-5),1,hikiotoshi,0,M11w,Amuru,5-5 (7-8)
2016.01,10,M14w,Toyohibiki,7-3 (8-7),0,kotenage,1,M9w,Gagamaru,5-5 (7-8)
2016.01,10,M13w,Takanoiwa,7-3 (9-6),0,hatakikomi,1,M8w,Takayasu,8-2 (11-4)
2016.01,10,M7e,Toyonoshima,8-2 (12-3),1,yorikiri,0,M9e,Sadanoumi,4-6 (7-8)
2016.01,10,M10e,Chiyootori,3-4-3 (5-7-3),0,hikiotoshi,1,M7w,Tamawashi,3-7 (5-10)
2016.01,10,M4e,Kyokushuho,4-6 (7-8),1,hatakikomi,0,M8e,Myogiryu,4-6 (8-7)
2016.01,10,M2e,Takarafuji,5-5 (8-7),0,oshidashi,1,M4w,Kotoyuki,6-4 (9-6)
2016.01,10,M6e,Tokushoryu,2-8 (4-11),0,oshidashi,1,M2w,Aoiyama,3-7 (7-8)
2016.01,10,M1e,Aminishiki,3-6-1 (6-8-1),0,kotenage,1,M5w,Sokokurai,5-5 (8-7)
2016.01,10,K1e,Ikioi,3-7 (5-10),0,oshidashi,1,M1w,Shohozan,3-7 (5-10)
2016.01,10,M3e,Ichinojo,1-9 (2-13),0,yorikiri,1,K1w,Tochinoshin,3-7 (6-9)
2016.01,10,M6w,Okinoumi,8-2 (10-5),1,oshitaoshi,0,S1w,Yoshikaze,5-5 (8-7)
2016.01,10,O1e,Kisenosato,6-4 (9-6),1,tsukiotoshi,0,O2w,Goeido,4-6 (4-11)
2016.01,10,Y2e,Kakuryu,7-3 (10-5),0,yorikiri,1,O2e,Kotoshogiku,10-0 (14-1)
2016.01,10,M3w,Kaisei,3-7 (5-10),0,uwatenage,1,Y1w,Hakuho,10-0 (12-3)
2016.01,10,Y1e,Harumafuji,9-1 (12-3),1,oshidashi,0,S1e,Tochiozan,4-6 (7-8)
2016.01,11,M13w,Takanoiwa,8-3 (9-6),1,kotenage,0,M11w,Amuru,5-6 (7-8)
2016.01,11,M15e,Homarefuji,2-9 (4-11),1,oshidashi,0,M10w,Mitakeumi,3-6-2 (5-8-2)
2016.01,11,M10e,Chiyootori,3-5-3 (5-7-3),0,tsukiotoshi,1,M12w,Shodai,7-4 (10-5)
2016.01,11,M16e,Kagayaki,2-9 (4-11),0,tsukiotoshi,1,M9w,Gagamaru,6-5 (7-8)
2016.01,11,M9e,Sadanoumi,4-7 (7-8),0,yorikiri,1,M15w,Kitataiki,6-5 (7-8)
2016.01,11,M14w,Toyohibiki,7-4 (8-7),0,uwatenage,1,M8w,Takayasu,9-2 (11-4)
2016.01,11,M8e,Myogiryu,5-6 (8-7),1,oshidashi,0,M13e,Takekaze,8-3 (10-5)
2016.01,11,M7e,Toyonoshima,9-2 (12-3),1,tsukiotoshi,0,M12e,Chiyotairyu,7-4 (8-7)
2016.01,11,M6w,Okinoumi,8-3 (10-5),0,yorikiri,1,M5w,Sokokurai,6-5 (8-7)
2016.01,11,M3e,Ichinojo,1-10 (2-13),0,okuridashi,1,M6e,Tokushoryu,3-8 (4-11)
2016.01,11,M7w,Tamawashi,3-8 (5-10),0,oshidashi,1,M2w,Aoiyama,4-7 (7-8)
2016.01,11,M1e,Aminishiki,4-6-1 (6-8-1),1,hatakikomi,0,M1w,Shohozan,3-8 (5-10)
2016.01,11,M4w,Kotoyuki,6-5 (9-6),0,yorikiri,1,K1w,Tochinoshin,4-7 (6-9)
2016.01,11,K1e,Ikioi,3-8 (5-10),0,sukuinage,1,M2e,Takarafuji,6-5 (8-7)
2016.01,11,S1e,Tochiozan,5-6 (7-8),1,oshidashi,0,M4e,Kyokushuho,4-7 (7-8)
2016.01,11,O1e,Kisenosato,6-5 (9-6),0,katasukashi,1,S1w,Yoshikaze,6-5 (8-7)
2016.01,11,Y1e,Harumafuji,10-1 (12-3),1,oshidashi,0,O2w,Goeido,4-7 (4-11)
2016.01,11,Y2e,Kakuryu,8-3 (10-5),1,yorikiri,0,M3w,Kaisei,3-8 (5-10)
2016.01,11,O2e,Kotoshogiku,11-0 (14-1),1,oshidashi,0,Y1w,Hakuho,10-1 (12-3)
2016.01,12,M15w,Kitataiki,7-5 (7-8),1,yorikiri,0,M11w,Amuru,5-7 (7-8)
2016.01,12,M14w,Toyohibiki,7-5 (8-7),0,sukuinage,1,M10w,Mitakeumi,4-6-2 (5-8-2)
2016.01,12,M9e,Sadanoumi,5-7 (7-8),1,katasukashi,0,M16e,Kagayaki,2-10 (4-11)
2016.01,12,M13w,Takanoiwa,9-3 (9-6),1,uwatenage,0,M9w,Gagamaru,6-6 (7-8)
2016.01,12,M8e,Myogiryu,5-7 (8-7),0,yorikiri,1,M10e,Chiyootori,4-5-3 (5-7-3)
2016.01,12,M12w,Shodai,8-4 (10-5),1,yorikiri,0,M8w,Takayasu,9-3 (11-4)
2016.01,12,M6e,Tokushoryu,3-9 (4-11),0,oshidashi,1,M15e,Homarefuji,3-9 (4-11)
2016.01,12,M13e,Takekaze,9-3 (10-5),1,oshidashi,0,M6w,Okinoumi,8-4 (10-5)
2016.01,12,M7e,Toyonoshima,10-2 (12-3),1,yorikiri,0,M5w,Sokokurai,6-6 (8-7)
2016.01,12,M12e,Chiyotairyu,7-5 (8-7),0,oshidashi,1,M4w,Kotoyuki,7-5 (9-6)
2016.01,12,M3e,Ichinojo,1-11 (2-13),0,oshidashi,1,M7w,Tamawashi,4-8 (5-10)
2016.01,12,M2e,Takarafuji,7-5 (8-7),1,yorikiri,0,M4e,Kyokushuho,4-8 (7-8)
2016.01,12,K1e,Ikioi,4-8 (5-10),1,yorikiri,0,M2w,Aoiyama,4-8 (7-8)
2016.01,12,M1w,Shohozan,3-9 (5-10),0,uwatenage,1,K1w,Tochinoshin,5-7 (6-9)
2016.01,12,M1e,Aminishiki,5-6-1 (6-8-1),1,hatakikomi,0,S1w,Yoshikaze,6-6 (8-7)
2016.01,12,O1e,Kisenosato,7-5 (9-6),1,yorikiri,0,M3w,Kaisei,3-9 (5-10)
2016.01,12,O2w,Goeido,4-8 (4-11),0,tsukiotoshi,1,Y1w,Hakuho,11-1 (12-3)
