basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.11,2,M1e,Okinoumi,1-1 (2-8-5),1,kotenage,0,Y1w,Harumafuji,1-1 (9-6)
2012.11,3,M14e,Jokoryu,1-2 (6-9),0,oshidashi,1,M15w,Chiyotairyu,3-0 (10-5)
2012.11,3,M15e,Yoshiazuma,1-2 (3-12),0,oshidashi,1,M13w,Wakakoyu,1-2 (4-11)
2012.11,3,M13e,Fujiazuma,1-2 (8-7),0,hatakikomi,1,M16e,Tamawashi,2-1 (9-6)
2012.11,3,M11e,Asahisho,1-2 (6-9),0,hatakikomi,1,M14w,Chiyonokuni,2-1 (5-10)
2012.11,3,M11w,Miyabiyama,0-3 (5-10),0,okuridashi,1,M10w,Yoshikaze,2-1 (8-7)
2012.11,3,M10e,Ikioi,3-0 (9-6),1,yorikiri,0,M12e,Kitataiki,1-2 (8-7)
2012.11,3,M12w,Wakanosato,3-0 (8-7),1,fusen,0,M9w,Asasekiryu,0-3 (0-3-12)
2012.11,3,M9e,Shotenro,1-2 (5-10),0,hatakikomi,1,M6w,Toyonoshima,3-0 (11-4)
2012.11,3,M8w,Daido,2-1 (5-10),1,tsukiotoshi,0,M5w,Toyohibiki,1-2 (9-6)
2012.11,3,M5e,Aoiyama,3-0 (6-3-6),1,oshidashi,0,M7w,Aran,2-1 (8-7)
2012.11,3,M8e,Tokitenku,0-3 (7-8),0,yorikiri,1,M4w,Masunoyama,1-2 (5-10)
2012.11,3,M4e,Takayasu,0-3 (5-10),0,oshidashi,1,M7e,Gagamaru,1-2 (8-7)
2012.11,3,M6e,Kyokutenho,2-1 (10-5),1,uwatenage,0,M3w,Takekaze,2-1 (4-11)
2012.11,3,S1e,Myogiryu,0-3 (6-9),0,oshitaoshi,1,K1e,Aminishiki,1-2 (7-8)
2012.11,3,K1w,Homasho,0-3 (4-11),0,yorikiri,1,O1w,Kisenosato,3-0 (10-5)
2012.11,3,O1e,Kakuryu,2-1 (9-6),1,okuridashi,0,M2e,Shohozan,2-1 (10-5)
2012.11,3,O3e,Baruto,1-2 (1-2-12),0,fusen,1,S1w,Goeido,3-0 (11-4)
2012.11,3,M3e,Tochinoshin,1-2 (5-10),0,yorikiri,1,O2w,Kotooshu,2-1 (9-6)
2012.11,3,O2e,Kotoshogiku,2-1 (8-7),1,uwatenage,0,M2w,Kaisei,0-3 (7-8)
2012.11,3,M1w,Tochiozan,1-2 (10-5),0,yorikiri,1,Y1w,Harumafuji,2-1 (9-6)
2012.11,3,Y1e,Hakuho,3-0 (14-1),1,yorikiri,0,M1e,Okinoumi,1-2 (2-8-5)
2012.11,4,M13e,Fujiazuma,2-2 (8-7),1,tsukidashi,0,M14e,Jokoryu,1-3 (6-9)
2012.11,4,M12e,Kitataiki,1-3 (8-7),0,oshidashi,1,M16e,Tamawashi,3-1 (9-6)
2012.11,4,M14w,Chiyonokuni,3-1 (5-10),1,yorikiri,0,M12w,Wakanosato,3-1 (8-7)
2012.11,4,M11e,Asahisho,2-2 (6-9),1,oshidashi,0,M15e,Yoshiazuma,1-3 (3-12)
2012.11,4,M15w,Chiyotairyu,4-0 (10-5),1,oshidashi,0,M11w,Miyabiyama,0-4 (5-10)
2012.11,4,M8e,Tokitenku,0-4 (7-8),0,hikiotoshi,1,M13w,Wakakoyu,2-2 (4-11)
2012.11,4,M7e,Gagamaru,2-2 (8-7),1,oshidashi,0,M9e,Shotenro,1-3 (5-10)
2012.11,4,M6e,Kyokutenho,2-2 (10-5),0,yorikiri,1,M10w,Yoshikaze,3-1 (8-7)
2012.11,4,M10e,Ikioi,3-1 (9-6),0,hikiotoshi,1,M6w,Toyonoshima,4-0 (11-4)
2012.11,4,M5e,Aoiyama,4-0 (6-3-6),1,yorikiri,0,M8w,Daido,2-2 (5-10)
2012.11,4,M7w,Aran,3-1 (8-7),1,shitatehineri,0,M5w,Toyohibiki,1-3 (9-6)
2012.11,4,M3e,Tochinoshin,1-3 (5-10),0,oshidashi,1,M4w,Masunoyama,2-2 (5-10)
2012.11,4,S1e,Myogiryu,1-3 (6-9),1,yorikiri,0,M4e,Takayasu,0-4 (5-10)
2012.11,4,K1e,Aminishiki,1-3 (7-8),0,oshidashi,1,S1w,Goeido,4-0 (11-4)
2012.11,4,O2e,Kotoshogiku,3-1 (8-7),1,yorikiri,0,M1e,Okinoumi,1-3 (2-8-5)
2012.11,4,M1w,Tochiozan,1-3 (10-5),0,tsukiotoshi,1,O1w,Kisenosato,4-0 (10-5)
2012.11,4,O1e,Kakuryu,3-1 (9-6),1,katasukashi,0,K1w,Homasho,0-4 (4-11)
2012.11,4,M3w,Takekaze,2-2 (4-11),0,yorikiri,1,O2w,Kotooshu,3-1 (9-6)
2012.11,4,Y1e,Hakuho,4-0 (14-1),1,uwatenage,0,M2w,Kaisei,0-4 (7-8)
2012.11,4,M2e,Shohozan,2-2 (10-5),0,shitatenage,1,Y1w,Harumafuji,3-1 (9-6)
2012.11,5,M13e,Fujiazuma,3-2 (8-7),1,yorikiri,0,M14w,Chiyonokuni,3-2 (5-10)
2012.11,5,M15e,Yoshiazuma,1-4 (3-12),0,sukuinage,1,M12w,Wakanosato,4-1 (8-7)
2012.11,5,M13w,Wakakoyu,2-3 (4-11),0,hatakikomi,1,M11w,Miyabiyama,1-4 (5-10)
2012.11,5,M11e,Asahisho,2-3 (6-9),0,oshidashi,1,M15w,Chiyotairyu,5-0 (10-5)
2012.11,5,M16e,Tamawashi,3-2 (9-6),0,yoritaoshi,1,M10w,Yoshikaze,4-1 (8-7)
2012.11,5,M9e,Shotenro,2-3 (5-10),1,hatakikomi,0,M14e,Jokoryu,1-4 (6-9)
2012.11,5,M8e,Tokitenku,0-5 (7-8),0,kimedashi,1,M12e,Kitataiki,2-3 (8-7)
2012.11,5,M10e,Ikioi,4-1 (9-6),1,sukuinage,0,M7w,Aran,3-2 (8-7)
2012.11,5,M6e,Kyokutenho,3-2 (10-5),1,yorikiri,0,M8w,Daido,2-3 (5-10)
2012.11,5,M7e,Gagamaru,2-3 (8-7),0,tsukiotoshi,1,M5w,Toyohibiki,2-3 (9-6)
2012.11,5,M5e,Aoiyama,4-1 (6-3-6),0,yorikiri,1,M6w,Toyonoshima,5-0 (11-4)
2012.11,5,M4e,Takayasu,1-4 (5-10),1,kubinage,0,M4w,Masunoyama,2-3 (5-10)
2012.11,5,M3w,Takekaze,2-3 (4-11),0,hatakikomi,1,S1w,Goeido,5-0 (11-4)
2012.11,5,S1e,Myogiryu,1-4 (6-9),0,hatakikomi,1,M1w,Tochiozan,2-3 (10-5)
2012.11,5,K1e,Aminishiki,1-4 (7-8),0,yorikiri,1,O2w,Kotooshu,4-1 (9-6)
2012.11,5,O2e,Kotoshogiku,4-1 (8-7),1,yorikiri,0,M3e,Tochinoshin,1-4 (5-10)
2012.11,5,M2e,Shohozan,3-2 (10-5),1,hikiotoshi,0,O1w,Kisenosato,4-1 (10-5)
2012.11,5,O1e,Kakuryu,4-1 (9-6),1,yorikiri,0,M1e,Okinoumi,1-4 (2-8-5)
2012.11,5,M2w,Kaisei,0-5 (7-8),0,uwatedashinage,1,Y1w,Harumafuji,4-1 (9-6)
2012.11,5,Y1e,Hakuho,5-0 (14-1),1,kotenage,0,K1w,Homasho,0-5 (4-11)
2012.11,6,M13e,Fujiazuma,3-3 (8-7),0,yorikiri,1,M13w,Wakakoyu,3-3 (4-11)
2012.11,6,M12e,Kitataiki,3-3 (8-7),1,yorikiri,0,M15e,Yoshiazuma,1-5 (3-12)
2012.11,6,M15w,Chiyotairyu,5-1 (10-5),0,sukuinage,1,M12w,Wakanosato,5-1 (8-7)
2012.11,6,M11e,Asahisho,3-3 (6-9),1,hikiotoshi,0,M14e,Jokoryu,1-5 (6-9)
2012.11,6,M16e,Tamawashi,3-3 (9-6),0,hikiotoshi,1,M11w,Miyabiyama,2-4 (5-10)
2012.11,6,M14w,Chiyonokuni,4-2 (5-10),1,tsukiotoshi,0,M8w,Daido,2-4 (5-10)
2012.11,6,M7e,Gagamaru,2-4 (8-7),0,yorikiri,1,M10e,Ikioi,5-1 (9-6)
2012.11,6,M9e,Shotenro,2-4 (5-10),0,okuridashi,1,M7w,Aran,4-2 (8-7)
2012.11,6,M10w,Yoshikaze,5-1 (8-7),1,watashikomi,0,M6w,Toyonoshima,5-1 (11-4)
2012.11,6,M5e,Aoiyama,4-2 (6-3-6),0,hatakikomi,1,M8e,Tokitenku,1-5 (7-8)
2012.11,6,M6e,Kyokutenho,4-2 (10-5),1,katasukashi,0,M4w,Masunoyama,2-4 (5-10)
2012.11,6,M5w,Toyohibiki,3-3 (9-6),1,yorikiri,0,M3w,Takekaze,2-4 (4-11)
2012.11,6,M4e,Takayasu,1-5 (5-10),0,katasukashi,1,M1w,Tochiozan,3-3 (10-5)
2012.11,6,M2w,Kaisei,0-6 (7-8),0,uwatedashinage,1,K1w,Homasho,1-5 (4-11)
2012.11,6,S1e,Myogiryu,2-4 (6-9),1,yorikiri,0,M1e,Okinoumi,1-5 (2-8-5)
2012.11,6,O1e,Kakuryu,4-2 (9-6),0,oshidashi,1,O2w,Kotooshu,5-1 (9-6)
2012.11,6,O2e,Kotoshogiku,5-1 (8-7),1,yorikiri,0,K1e,Aminishiki,1-5 (7-8)
2012.11,6,S1w,Goeido,6-0 (11-4),1,yoritaoshi,0,O1w,Kisenosato,4-2 (10-5)
2012.11,6,Y1e,Hakuho,6-0 (14-1),1,hatakikomi,0,M2e,Shohozan,3-3 (10-5)
2012.11,6,M3e,Tochinoshin,1-5 (5-10),0,yorikiri,1,Y1w,Harumafuji,5-1 (9-6)
2012.11,7,M16e,Tamawashi,3-4 (9-6),0,oshidashi,1,J1w,Takarafuji,3-4 (9-6)
2012.11,7,M15e,Yoshiazuma,1-6 (3-12),0,yorikiri,1,J1e,Tenkaiho,4-3 (5-10)
2012.11,7,M11e,Asahisho,4-3 (6-9),1,oshidashi,0,M12w,Wakanosato,5-2 (8-7)
2012.11,7,M15w,Chiyotairyu,6-1 (10-5),1,tsukidashi,0,M10w,Yoshikaze,5-2 (8-7)
2012.11,7,M10e,Ikioi,6-1 (9-6),1,hatakikomi,0,M14w,Chiyonokuni,4-3 (5-10)
2012.11,7,M8e,Tokitenku,1-6 (7-8),0,oshidashi,1,M14e,Jokoryu,2-5 (6-9)
2012.11,7,M13e,Fujiazuma,3-4 (8-7),0,yorikiri,1,M7w,Aran,5-2 (8-7)
2012.11,7,M7e,Gagamaru,3-4 (8-7),1,oshitaoshi,0,M13w,Wakakoyu,3-4 (4-11)
2012.11,7,M12e,Kitataiki,3-4 (8-7),0,yorikiri,1,M6w,Toyonoshima,6-1 (11-4)
2012.11,7,M6e,Kyokutenho,5-2 (10-5),1,yorikiri,0,M11w,Miyabiyama,2-5 (5-10)
2012.11,7,M5e,Aoiyama,5-2 (6-3-6),1,hatakikomi,0,M9e,Shotenro,2-5 (5-10)
2012.11,7,M8w,Daido,2-5 (5-10),0,yorikiri,1,M4w,Masunoyama,3-4 (5-10)
2012.11,7,M4e,Takayasu,1-6 (5-10),0,oshidashi,1,M5w,Toyohibiki,4-3 (9-6)
2012.11,7,M2e,Shohozan,4-3 (10-5),1,oshidashi,0,M2w,Kaisei,0-7 (7-8)
2012.11,7,K1e,Aminishiki,1-6 (7-8),0,yorikiri,1,M1w,Tochiozan,4-3 (10-5)
2012.11,7,K1w,Homasho,1-6 (4-11),0,yorikiri,1,S1w,Goeido,7-0 (11-4)
2012.11,7,S1e,Myogiryu,2-5 (6-9),0,yorikiri,1,O1w,Kisenosato,5-2 (10-5)
2012.11,7,M1e,Okinoumi,2-5 (2-8-5),1,yoritaoshi,0,O2w,Kotooshu,5-2 (9-6)
2012.11,7,O1e,Kakuryu,5-2 (9-6),1,hatakikomi,0,O2e,Kotoshogiku,5-2 (8-7)
2012.11,7,M3w,Takekaze,2-5 (4-11),0,oshidashi,1,Y1w,Harumafuji,6-1 (9-6)
2012.11,7,Y1e,Hakuho,7-0 (14-1),1,uwatenage,0,M3e,Tochinoshin,1-6 (5-10)
2012.11,8,M12e,Kitataiki,3-5 (8-7),0,oshidashi,1,M15w,Chiyotairyu,7-1 (10-5)
2012.11,8,M11e,Asahisho,4-4 (6-9),0,oshidashi,1,M16e,Tamawashi,4-4 (9-6)
2012.11,8,M14w,Chiyonokuni,4-4 (5-10),0,oshidashi,1,M11w,Miyabiyama,3-5 (5-10)
2012.11,8,M13w,Wakakoyu,3-5 (4-11),0,uwatedashinage,1,M10w,Yoshikaze,6-2 (8-7)
2012.11,8,M8e,Tokitenku,2-6 (7-8),1,yorikiri,0,M15e,Yoshiazuma,1-7 (3-12)
2012.11,8,M14e,Jokoryu,3-5 (6-9),1,yorikiri,0,M8w,Daido,2-6 (5-10)
2012.11,8,M6e,Kyokutenho,6-2 (10-5),1,yorikiri,0,M12w,Wakanosato,5-3 (8-7)
2012.11,8,M13e,Fujiazuma,3-5 (8-7),0,hatakikomi,1,M6w,Toyonoshima,7-1 (11-4)
2012.11,8,M5e,Aoiyama,6-2 (6-3-6),1,oshidashi,0,M10e,Ikioi,6-2 (9-6)
2012.11,8,M9e,Shotenro,2-6 (5-10),0,oshidashi,1,M5w,Toyohibiki,5-3 (9-6)
2012.11,8,M4e,Takayasu,1-7 (5-10),0,yorikiri,1,M7w,Aran,6-2 (8-7)
2012.11,8,M7e,Gagamaru,4-4 (8-7),1,oshidashi,0,M4w,Masunoyama,3-5 (5-10)
2012.11,8,M3e,Tochinoshin,1-7 (5-10),0,yorikiri,1,M2w,Kaisei,1-7 (7-8)
2012.11,8,K1e,Aminishiki,1-7 (7-8),0,tsukidashi,1,M2e,Shohozan,5-3 (10-5)
2012.11,8,S1e,Myogiryu,2-6 (6-9),0,oshidashi,1,K1w,Homasho,2-6 (4-11)
2012.11,8,M1e,Okinoumi,2-6 (2-8-5),0,uwatenage,1,S1w,Goeido,8-0 (11-4)
2012.11,8,O2e,Kotoshogiku,5-3 (8-7),0,yorikiri,1,O1w,Kisenosato,6-2 (10-5)
2012.11,8,O1e,Kakuryu,5-3 (9-6),0,yorikiri,1,M1w,Tochiozan,5-3 (10-5)
2012.11,8,Y1e,Hakuho,8-0 (14-1),1,tsukitaoshi,0,M3w,Takekaze,2-6 (4-11)
2012.11,8,O2w,Kotooshu,5-3 (9-6),0,uwatenage,1,Y1w,Harumafuji,7-1 (9-6)
2012.11,9,M14e,Jokoryu,3-6 (6-9),0,oshidashi,1,M16e,Tamawashi,5-4 (9-6)
2012.11,9,M13e,Fujiazuma,4-5 (8-7),1,hatakikomi,0,M15w,Chiyotairyu,7-2 (10-5)
2012.11,9,M15e,Yoshiazuma,1-8 (3-12),0,oshidashi,1,M11w,Miyabiyama,4-5 (5-10)
2012.11,9,M11e,Asahisho,5-4 (6-9),1,hikiotoshi,0,M13w,Wakakoyu,3-6 (4-11)
2012.11,9,M12e,Kitataiki,4-5 (8-7),1,yoritaoshi,0,M10w,Yoshikaze,6-3 (8-7)
2012.11,9,M7e,Gagamaru,5-4 (8-7),1,tsukidashi,0,M14w,Chiyonokuni,4-5 (5-10)
2012.11,9,M12w,Wakanosato,5-4 (8-7),0,yorikiri,1,M6w,Toyonoshima,8-1 (11-4)
2012.11,9,M6e,Kyokutenho,7-2 (10-5),1,tsukiotoshi,0,M10e,Ikioi,6-3 (9-6)
2012.11,9,M7w,Aran,6-3 (8-7),0,tsukiotoshi,1,M4w,Masunoyama,4-5 (5-10)
2012.11,9,M4e,Takayasu,1-8 (5-10),0,susoharai,1,M9e,Shotenro,3-6 (5-10)
2012.11,9,M8e,Tokitenku,3-6 (7-8),1,ketaguri,0,M3w,Takekaze,2-7 (4-11)
2012.11,9,M8w,Daido,2-7 (5-10),0,yorikiri,1,M2w,Kaisei,2-7 (7-8)
2012.11,9,M5w,Toyohibiki,5-4 (9-6),0,yoritaoshi,1,M1w,Tochiozan,6-3 (10-5)
2012.11,9,K1e,Aminishiki,2-7 (7-8),1,utchari,0,M1e,Okinoumi,2-7 (2-8-5)
2012.11,9,K1w,Homasho,2-7 (4-11),0,kotenage,1,O2w,Kotooshu,6-3 (9-6)
2012.11,9,O2e,Kotoshogiku,6-3 (8-7),1,yorikiri,0,M2e,Shohozan,5-4 (10-5)
2012.11,9,M5e,Aoiyama,6-3 (6-3-6),0,fusen,1,O1w,Kisenosato,7-2 (10-5)
2012.11,9,O1e,Kakuryu,6-3 (9-6),1,yorikiri,0,M3e,Tochinoshin,1-8 (5-10)
2012.11,9,S1w,Goeido,8-1 (11-4),0,yorikiri,1,Y1w,Harumafuji,8-1 (9-6)
2012.11,9,Y1e,Hakuho,9-0 (14-1),1,yoritaoshi,0,S1e,Myogiryu,2-7 (6-9)
2012.11,10,M16e,Tamawashi,6-4 (9-6),1,oshidashi,0,J2e,Kimurayama,4-6 (6-9)
2012.11,10,M14e,Jokoryu,3-7 (6-9),0,sukuinage,1,M12w,Wakanosato,6-4 (8-7)
2012.11,10,M11e,Asahisho,5-5 (6-9),0,yoritaoshi,1,M12e,Kitataiki,5-5 (8-7)
2012.11,10,M13e,Fujiazuma,5-5 (8-7),1,oshidashi,0,M11w,Miyabiyama,4-6 (5-10)
2012.11,10,M9e,Shotenro,4-6 (5-10),1,yorikiri,0,M13w,Wakakoyu,3-7 (4-11)
2012.11,10,M8e,Tokitenku,4-6 (7-8),1,yorikiri,0,M14w,Chiyonokuni,4-6 (5-10)
2012.11,10,M7e,Gagamaru,5-5 (8-7),0,tsukiotoshi,1,M15e,Yoshiazuma,2-8 (3-12)
2012.11,10,M10w,Yoshikaze,6-4 (8-7),0,hatakikomi,1,M7w,Aran,7-3 (8-7)
2012.11,10,M6e,Kyokutenho,7-3 (10-5),0,oshidashi,1,M15w,Chiyotairyu,8-2 (10-5)
2012.11,10,M10e,Ikioi,6-4 (9-6),0,abisetaoshi,1,M5w,Toyohibiki,6-4 (9-6)
2012.11,10,M3e,Tochinoshin,2-8 (5-10),1,yorikiri,0,M8w,Daido,2-8 (5-10)
2012.11,10,M4e,Takayasu,2-8 (5-10),1,oshidashi,0,M2w,Kaisei,2-8 (7-8)
2012.11,10,M1e,Okinoumi,2-8 (2-8-5),0,fusen,1,M1w,Tochiozan,7-3 (10-5)
2012.11,10,K1e,Aminishiki,3-7 (7-8),1,yorikiri,0,K1w,Homasho,2-8 (4-11)
2012.11,10,S1e,Myogiryu,2-8 (6-9),0,kotenage,1,M2e,Shohozan,6-4 (10-5)
2012.11,10,O1e,Kakuryu,7-3 (9-6),1,hatakikomi,0,M3w,Takekaze,2-8 (4-11)
2012.11,10,O2e,Kotoshogiku,6-4 (8-7),0,tsukiotoshi,1,M4w,Masunoyama,5-5 (5-10)
2012.11,10,O2w,Kotooshu,7-3 (9-6),1,yoritaoshi,0,O1w,Kisenosato,7-3 (10-5)
2012.11,10,Y1e,Hakuho,10-0 (14-1),1,hatakikomi,0,S1w,Goeido,8-2 (11-4)
2012.11,10,M6w,Toyonoshima,8-2 (11-4),0,shitatenage,1,Y1w,Harumafuji,9-1 (9-6)
2012.11,11,M15e,Yoshiazuma,2-9 (3-12),0,oshidashi,1,J3e,Kotoyuki,5-6 (9-6)
2012.11,11,J2w,Tamaasuka,7-4 (8-7),1,yorikiri,0,M14w,Chiyonokuni,4-7 (5-10)
2012.11,11,M12e,Kitataiki,6-5 (8-7),1,hikiotoshi,0,M13w,Wakakoyu,3-8 (4-11)
2012.11,11,M11e,Asahisho,6-5 (6-9),1,hikiotoshi,0,M11w,Miyabiyama,4-7 (5-10)
2012.11,11,M10e,Ikioi,7-4 (9-6),1,oshidashi,0,M10w,Yoshikaze,6-5 (8-7)
2012.11,11,M8e,Tokitenku,5-6 (7-8),1,katasukashi,0,M12w,Wakanosato,6-5 (8-7)
2012.11,11,M14e,Jokoryu,4-7 (6-9),1,uwatenage,0,M7w,Aran,7-4 (8-7)
2012.11,11,M7e,Gagamaru,6-5 (8-7),1,yoritaoshi,0,M13e,Fujiazuma,5-6 (8-7)
2012.11,11,M15w,Chiyotairyu,9-2 (10-5),1,hikiotoshi,0,M6w,Toyonoshima,8-3 (11-4)
2012.11,11,M6e,Kyokutenho,8-3 (10-5),1,yorikiri,0,M16e,Tamawashi,6-5 (9-6)
2012.11,11,M9e,Shotenro,5-6 (5-10),1,kotenage,0,M4w,Masunoyama,5-6 (5-10)
2012.11,11,M8w,Daido,2-9 (5-10),0,hatakikomi,1,M3w,Takekaze,3-8 (4-11)
2012.11,11,M3e,Tochinoshin,3-8 (5-10),1,sukuinage,0,M4e,Takayasu,2-9 (5-10)
2012.11,11,M2e,Shohozan,7-4 (10-5),1,oshidashi,0,K1w,Homasho,2-9 (4-11)
2012.11,11,K1e,Aminishiki,3-8 (7-8),0,ushiromotare,1,M2w,Kaisei,3-8 (7-8)
2012.11,11,M1w,Tochiozan,8-3 (10-5),1,shitatenage,0,S1w,Goeido,8-3 (11-4)
2012.11,11,M5w,Toyohibiki,6-5 (9-6),0,okuridashi,1,O1w,Kisenosato,8-3 (10-5)
2012.11,11,O1e,Kakuryu,7-4 (9-6),0,oshidashi,1,S1e,Myogiryu,3-8 (6-9)
2012.11,11,O2e,Kotoshogiku,7-4 (8-7),1,hatakikomi,0,Y1w,Harumafuji,9-2 (9-6)
2012.11,11,Y1e,Hakuho,10-1 (14-1),0,yorikiri,1,O2w,Kotooshu,8-3 (9-6)
2012.11,12,M12e,Kitataiki,6-6 (8-7),0,oshidashi,1,M14e,Jokoryu,5-7 (6-9)
2012.11,12,M13w,Wakakoyu,4-8 (4-11),1,oshidashi,0,M12w,Wakanosato,6-6 (8-7)
2012.11,12,M10e,Ikioi,7-5 (9-6),0,oshidashi,1,M16e,Tamawashi,7-5 (9-6)
2012.11,12,M15e,Yoshiazuma,3-9 (3-12),1,tsukiotoshi,0,M10w,Yoshikaze,6-6 (8-7)
2012.11,12,M9e,Shotenro,5-7 (5-10),0,uwatenage,1,M14w,Chiyonokuni,5-7 (5-10)
2012.11,12,M8e,Tokitenku,6-6 (7-8),1,tottari,0,M13e,Fujiazuma,5-7 (8-7)
2012.11,12,M7e,Gagamaru,7-5 (8-7),1,yorikiri,0,M11w,Miyabiyama,4-8 (5-10)
2012.11,12,M15w,Chiyotairyu,9-3 (10-5),0,tsukiotoshi,1,M7w,Aran,8-4 (8-7)
2012.11,12,M6e,Kyokutenho,9-3 (10-5),1,yorikiri,0,M6w,Toyonoshima,8-4 (11-4)
2012.11,12,M11e,Asahisho,6-6 (6-9),0,kotenage,1,M5w,Toyohibiki,7-5 (9-6)
2012.11,12,M4e,Takayasu,3-9 (5-10),1,hatakikomi,0,M8w,Daido,2-10 (5-10)
2012.11,12,M3w,Takekaze,3-9 (4-11),0,yorikiri,1,M2w,Kaisei,4-8 (7-8)
2012.11,12,M3e,Tochinoshin,3-9 (5-10),0,uwatedashinage,1,K1w,Homasho,3-9 (4-11)
