basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.09,4,M1e,Okinoumi,4-0 (9-6),1,sakatottari,0,O1w,Terunofuji,2-2 (4-11)
2016.09,4,O1e,Kisenosato,2-2 (10-5),1,kotenage,0,M1w,Yoshikaze,1-3 (7-8)
2016.09,4,M4e,Myogiryu,1-3 (5-10),0,yorikiri,1,O2w,Kotoshogiku,3-1 (9-6)
2016.09,4,Y1e,Harumafuji,3-1 (12-3),1,yorikiri,0,M2e,Tochinoshin,1-3 (5-10)
2016.09,4,M2w,Shodai,0-4 (7-8),0,yorikiri,1,Y2e,Kakuryu,2-2 (10-5)
2016.09,5,M16e,Daieisho,2-3 (5-10),1,tsukitaoshi,0,J1e,Ura,2-3 (6-9)
2016.09,5,M15w,Kyokushuho,4-1 (8-7),1,tsukiotoshi,0,M12w,Chiyoshoma,3-2 (8-7)
2016.09,5,M12e,Gagamaru,3-2 (5-10),1,okuridashi,0,M13w,Toyohibiki,2-3 (6-9)
2016.09,5,M15e,Tokushoryu,3-2 (6-9),1,yorikiri,0,M10w,Sadanoumi,2-3 (8-7)
2016.09,5,M14w,Kagayaki,3-2 (9-6),1,oshidashi,0,M9w,Takekaze,3-2 (8-7)
2016.09,5,M14e,Endo,4-1 (13-2),1,yorikiri,0,M8w,Kotoyuki,4-1 (10-5)
2016.09,5,M8e,Daishomaru,0-5 (4-11),0,tsukiotoshi,1,M13e,Amakaze,3-2 (5-10)
2016.09,5,M10e,Arawashi,3-2 (7-8),1,okuridashi,0,M6w,Tamawashi,2-3 (10-5)
2016.09,5,M6e,Chiyonokuni,3-2 (8-7),1,okuritaoshi,0,M11e,Sokokurai,1-4 (5-10)
2016.09,5,M5e,Aoiyama,3-2 (9-6),0,hikiotoshi,1,M7w,Ikioi,4-1 (7-8)
2016.09,5,M9e,Nishikigi,1-4 (8-7),0,yorikiri,1,M4w,Chiyootori,1-4 (1-10-4)
2016.09,5,M5w,Mitakeumi,3-2 (10-5),0,oshidashi,1,M1w,Yoshikaze,2-3 (7-8)
2016.09,5,M1e,Okinoumi,5-0 (9-6),1,oshidashi,0,M7e,Shohozan,2-3 (8-7)
2016.09,5,S1e,Takayasu,4-1 (10-5),1,oshidashi,0,K1e,Kaisei,1-4 (6-9)
2016.09,5,K1w,Tochiozan,1-4 (7-8),0,yorikiri,1,O2w,Kotoshogiku,4-1 (9-6)
2016.09,5,O2e,Goeido,5-0 (15-0),1,yorikiri,0,S1w,Takarafuji,2-3 (4-11)
2016.09,5,M4e,Myogiryu,1-4 (5-10),0,uwatenage,1,O1w,Terunofuji,3-2 (4-11)
2016.09,5,O1e,Kisenosato,3-2 (10-5),1,yorikiri,0,M3e,Takanoiwa,2-3 (5-10)
2016.09,5,M2e,Tochinoshin,1-4 (5-10),0,sotogake,1,Y2e,Kakuryu,3-2 (10-5)
2016.09,5,Y1e,Harumafuji,4-1 (12-3),1,yorikiri,0,M2w,Shodai,0-5 (7-8)
2016.09,6,J1w,Osunaarashi,3-3 (6-8),0,fusen,1,M15w,Kyokushuho,5-1 (8-7)
2016.09,6,M15e,Tokushoryu,3-3 (6-9),0,tsukidashi,1,M13w,Toyohibiki,3-3 (6-9)
2016.09,6,M11e,Sokokurai,2-4 (5-10),1,hatakikomi,0,M16e,Daieisho,2-4 (5-10)
2016.09,6,M9e,Nishikigi,2-4 (8-7),1,kotenage,0,M14w,Kagayaki,3-3 (9-6)
2016.09,6,M14e,Endo,5-1 (13-2),1,tsukiotoshi,0,M9w,Takekaze,3-3 (8-7)
2016.09,6,M7e,Shohozan,3-3 (8-7),1,shitatenage,0,M13e,Amakaze,3-3 (5-10)
2016.09,6,M12w,Chiyoshoma,4-2 (8-7),1,shitatenage,0,M7w,Ikioi,4-2 (7-8)
2016.09,6,M12e,Gagamaru,3-3 (5-10),0,kotenage,1,M6w,Tamawashi,3-3 (10-5)
2016.09,6,M5e,Aoiyama,4-2 (9-6),1,oshitaoshi,0,M10w,Sadanoumi,2-4 (8-7)
2016.09,6,M8w,Kotoyuki,4-2 (10-5),0,oshidashi,1,M5w,Mitakeumi,4-2 (10-5)
2016.09,6,M4e,Myogiryu,2-4 (5-10),1,oshidashi,0,M10e,Arawashi,3-3 (7-8)
2016.09,6,M8e,Daishomaru,1-5 (4-11),1,okuridashi,0,M4w,Chiyootori,1-5 (1-10-4)
2016.09,6,M6e,Chiyonokuni,3-3 (8-7),0,yoritaoshi,1,M1w,Yoshikaze,3-3 (7-8)
2016.09,6,K1w,Tochiozan,1-5 (7-8),0,yorikiri,1,S1w,Takarafuji,3-3 (4-11)
2016.09,6,O1e,Kisenosato,4-2 (10-5),1,yorikiri,0,M2w,Shodai,0-6 (7-8)
2016.09,6,M1e,Okinoumi,6-0 (9-6),1,kotenage,0,O2w,Kotoshogiku,4-2 (9-6)
2016.09,6,O2e,Goeido,6-0 (15-0),1,yorikiri,0,S1e,Takayasu,4-2 (10-5)
2016.09,6,M2e,Tochinoshin,1-5 (5-10),0,uwatenage,1,O1w,Terunofuji,4-2 (4-11)
2016.09,6,Y1e,Harumafuji,5-1 (12-3),1,oshitaoshi,0,M3e,Takanoiwa,2-4 (5-10)
2016.09,6,K1e,Kaisei,1-5 (6-9),0,uwatehineri,1,Y2e,Kakuryu,4-2 (10-5)
2016.09,7,M15e,Tokushoryu,3-4 (6-9),0,hikiotoshi,1,J2e,Seiro,2-5 (4-11)
2016.09,7,M14e,Endo,6-1 (13-2),1,oshidashi,0,M15w,Kyokushuho,5-2 (8-7)
2016.09,7,M11e,Sokokurai,2-5 (5-10),0,oshidashi,1,M14w,Kagayaki,4-3 (9-6)
2016.09,7,M9e,Nishikigi,3-4 (8-7),1,oshidashi,0,M16e,Daieisho,2-5 (5-10)
2016.09,7,M13e,Amakaze,3-4 (5-10),0,oshidashi,1,M8w,Kotoyuki,5-2 (10-5)
2016.09,7,M8e,Daishomaru,2-5 (4-11),1,oshidashi,0,M13w,Toyohibiki,3-4 (6-9)
2016.09,7,M12e,Gagamaru,3-4 (5-10),0,yorikiri,1,M7w,Ikioi,5-2 (7-8)
2016.09,7,M7e,Shohozan,4-3 (8-7),1,oshidashi,0,M12w,Chiyoshoma,4-3 (8-7)
2016.09,7,M10e,Arawashi,3-4 (7-8),0,yorikiri,1,M5w,Mitakeumi,5-2 (10-5)
2016.09,7,M5e,Aoiyama,4-3 (9-6),0,oshidashi,1,M9w,Takekaze,4-3 (8-7)
2016.09,7,M10w,Sadanoumi,3-4 (8-7),1,abisetaoshi,0,M4w,Chiyootori,1-6 (1-10-4)
2016.09,7,M6w,Tamawashi,4-3 (10-5),1,yorikiri,0,M2w,Shodai,0-7 (7-8)
2016.09,7,M2e,Tochinoshin,1-6 (5-10),0,oshidashi,1,M6e,Chiyonokuni,4-3 (8-7)
2016.09,7,K1e,Kaisei,1-6 (6-9),0,yorikiri,1,K1w,Tochiozan,2-5 (7-8)
2016.09,7,M3e,Takanoiwa,3-4 (5-10),1,uwatedashinage,0,O1w,Terunofuji,4-3 (4-11)
2016.09,7,O1e,Kisenosato,5-2 (10-5),1,yorikiri,0,S1w,Takarafuji,3-4 (4-11)
2016.09,7,M1w,Yoshikaze,3-4 (7-8),0,yorikiri,1,O2w,Kotoshogiku,5-2 (9-6)
2016.09,7,O2e,Goeido,7-0 (15-0),1,uwatedashinage,0,M1e,Okinoumi,6-1 (9-6)
2016.09,7,S1e,Takayasu,5-2 (10-5),1,yoritaoshi,0,Y2e,Kakuryu,4-3 (10-5)
2016.09,7,Y1e,Harumafuji,6-1 (12-3),1,uwatenage,0,M4e,Myogiryu,2-5 (5-10)
2016.09,8,J3e,Azumaryu,3-5 (6-9),0,oshidashi,1,M14w,Kagayaki,5-3 (9-6)
2016.09,8,M13e,Amakaze,3-5 (5-10),0,hikiotoshi,1,M16e,Daieisho,3-5 (5-10)
2016.09,8,M12e,Gagamaru,3-5 (5-10),0,katasukashi,1,M12w,Chiyoshoma,5-3 (8-7)
2016.09,8,M11e,Sokokurai,3-5 (5-10),1,uwatenage,0,M13w,Toyohibiki,3-5 (6-9)
2016.09,8,M15w,Kyokushuho,5-3 (8-7),0,yorikiri,1,M10w,Sadanoumi,4-4 (8-7)
2016.09,8,M9e,Nishikigi,3-5 (8-7),0,yorikiri,1,M15e,Tokushoryu,4-4 (6-9)
2016.09,8,M14e,Endo,7-1 (13-2),1,yoritaoshi,0,M7w,Ikioi,5-3 (7-8)
2016.09,8,M6e,Chiyonokuni,4-4 (8-7),0,hatakikomi,1,M8w,Kotoyuki,6-2 (10-5)
2016.09,8,M9w,Takekaze,4-4 (8-7),0,oshitaoshi,1,M6w,Tamawashi,5-3 (10-5)
2016.09,8,M5e,Aoiyama,5-3 (9-6),1,tsukitaoshi,0,M10e,Arawashi,3-5 (7-8)
2016.09,8,M2e,Tochinoshin,2-6 (5-10),1,yorikiri,0,M8e,Daishomaru,2-6 (4-11)
2016.09,8,M7e,Shohozan,4-4 (8-7),0,isamiashi,1,M2w,Shodai,1-7 (7-8)
2016.09,8,M1e,Okinoumi,7-1 (9-6),1,yorikiri,0,M5w,Mitakeumi,5-3 (10-5)
2016.09,8,S1e,Takayasu,6-2 (10-5),1,uwatenage,0,S1w,Takarafuji,3-5 (4-11)
2016.09,8,O2e,Goeido,8-0 (15-0),1,yorikiri,0,M1w,Yoshikaze,3-5 (7-8)
2016.09,8,K1w,Tochiozan,3-5 (7-8),1,makiotoshi,0,O1w,Terunofuji,4-4 (4-11)
2016.09,8,O1e,Kisenosato,6-2 (10-5),1,oshitaoshi,0,M4e,Myogiryu,2-6 (5-10)
2016.09,8,K1e,Kaisei,1-7 (6-9),0,uwatenage,1,O2w,Kotoshogiku,6-2 (9-6)
2016.09,8,Y1e,Harumafuji,7-1 (12-3),1,uwatenage,0,M4w,Chiyootori,1-7 (1-10-4)
2016.09,8,M3e,Takanoiwa,3-5 (5-10),0,hatakikomi,1,Y2e,Kakuryu,5-3 (10-5)
2016.09,9,M15e,Tokushoryu,4-5 (6-9),0,oshidashi,1,J2w,Kitaharima,3-6 (5-10)
2016.09,9,M14w,Kagayaki,6-3 (9-6),1,tsukiotoshi,0,M13w,Toyohibiki,3-6 (6-9)
2016.09,9,M12e,Gagamaru,4-5 (5-10),1,hatakikomi,0,M16e,Daieisho,3-6 (5-10)
2016.09,9,M11e,Sokokurai,3-6 (5-10),0,yorikiri,1,M14e,Endo,8-1 (13-2)
2016.09,9,M15w,Kyokushuho,5-4 (8-7),0,oshidashi,1,M9w,Takekaze,5-4 (8-7)
2016.09,9,M9e,Nishikigi,4-5 (8-7),1,yorikiri,0,M13e,Amakaze,3-6 (5-10)
2016.09,9,M8w,Kotoyuki,7-2 (10-5),1,oshidashi,0,M7w,Ikioi,5-4 (7-8)
2016.09,9,M7e,Shohozan,5-4 (8-7),1,utchari,0,M10w,Sadanoumi,4-5 (8-7)
2016.09,9,M12w,Chiyoshoma,5-4 (8-7),0,tsukitaoshi,1,M6w,Tamawashi,6-3 (10-5)
2016.09,9,M6e,Chiyonokuni,5-4 (8-7),1,yoritaoshi,0,M10e,Arawashi,3-6 (7-8)
2016.09,9,M3e,Takanoiwa,3-6 (5-10),0,yorikiri,1,M5w,Mitakeumi,6-3 (10-5)
2016.09,9,M8e,Daishomaru,2-7 (4-11),0,kotenage,1,M2w,Shodai,2-7 (7-8)
2016.09,9,M2e,Tochinoshin,2-7 (5-10),0,watashikomi,1,M1w,Yoshikaze,4-5 (7-8)
2016.09,9,K1e,Kaisei,2-7 (6-9),1,yorikiri,0,M1e,Okinoumi,7-2 (9-6)
2016.09,9,S1w,Takarafuji,3-6 (4-11),0,yorikiri,1,O2w,Kotoshogiku,7-2 (9-6)
2016.09,9,O2e,Goeido,9-0 (15-0),1,oshidashi,0,M5e,Aoiyama,5-4 (9-6)
2016.09,9,S1e,Takayasu,7-2 (10-5),1,yorikiri,0,O1w,Terunofuji,4-5 (4-11)
2016.09,9,O1e,Kisenosato,7-2 (10-5),1,uwatedashinage,0,M4w,Chiyootori,1-8 (1-10-4)
2016.09,9,M4e,Myogiryu,2-7 (5-10),0,hatakikomi,1,Y2e,Kakuryu,6-3 (10-5)
2016.09,9,Y1e,Harumafuji,8-1 (12-3),1,uwatedashinage,0,K1w,Tochiozan,3-6 (7-8)
2016.09,10,J1e,Ura,4-6 (6-9),1,katasukashi,0,M13w,Toyohibiki,3-7 (6-9)
2016.09,10,M12e,Gagamaru,5-5 (5-10),1,oshidashi,0,M15w,Kyokushuho,5-5 (8-7)
2016.09,10,M16e,Daieisho,3-7 (5-10),0,yorikiri,1,M12w,Chiyoshoma,6-4 (8-7)
2016.09,10,M10e,Arawashi,3-7 (7-8),0,sukuinage,1,M15e,Tokushoryu,5-5 (6-9)
2016.09,10,M14e,Endo,9-1 (13-2),1,yorikiri,0,M10w,Sadanoumi,4-6 (8-7)
2016.09,10,M14w,Kagayaki,6-4 (9-6),0,oshidashi,1,M8w,Kotoyuki,8-2 (10-5)
2016.09,10,M7e,Shohozan,6-4 (8-7),1,tsukidashi,0,M11e,Sokokurai,3-7 (5-10)
2016.09,10,M6e,Chiyonokuni,6-4 (8-7),1,oshidashi,0,M8e,Daishomaru,2-8 (4-11)
2016.09,10,M13e,Amakaze,3-7 (5-10),0,oshidashi,1,M6w,Tamawashi,7-3 (10-5)
2016.09,10,M7w,Ikioi,5-5 (7-8),0,yorikiri,1,M5w,Mitakeumi,7-3 (10-5)
2016.09,10,M4e,Myogiryu,3-7 (5-10),1,yorikiri,0,M9e,Nishikigi,4-6 (8-7)
2016.09,10,M9w,Takekaze,6-4 (8-7),1,hatakikomi,0,M4w,Chiyootori,1-9 (1-10-4)
2016.09,10,M2e,Tochinoshin,2-8 (5-10),0,yorikiri,1,M3e,Takanoiwa,4-6 (5-10)
2016.09,10,K1e,Kaisei,3-7 (6-9),1,kotenage,0,M1w,Yoshikaze,4-6 (7-8)
2016.09,10,M2w,Shodai,3-7 (7-8),1,yorikiri,0,K1w,Tochiozan,3-7 (7-8)
2016.09,10,S1e,Takayasu,8-2 (10-5),1,yorikiri,0,M1e,Okinoumi,7-3 (9-6)
2016.09,10,O1e,Kisenosato,8-2 (10-5),1,yorikiri,0,O2w,Kotoshogiku,7-3 (9-6)
2016.09,10,O2e,Goeido,10-0 (15-0),1,yorikiri,0,O1w,Terunofuji,4-6 (4-11)
2016.09,10,Y1e,Harumafuji,9-1 (12-3),1,yoritaoshi,0,M5e,Aoiyama,5-5 (9-6)
2016.09,10,S1w,Takarafuji,3-7 (4-11),0,yorikiri,1,Y2e,Kakuryu,7-3 (10-5)
2016.09,11,J3e,Azumaryu,6-5 (6-9),1,yorikiri,0,M15w,Kyokushuho,5-6 (8-7)
2016.09,11,M15e,Tokushoryu,5-6 (6-9),0,tsukiotoshi,1,M12w,Chiyoshoma,7-4 (8-7)
2016.09,11,M11e,Sokokurai,4-7 (5-10),1,yorikiri,0,M13e,Amakaze,3-8 (5-10)
2016.09,11,M16e,Daieisho,3-8 (5-10),0,yorikiri,1,M10w,Sadanoumi,5-6 (8-7)
2016.09,11,M10e,Arawashi,3-8 (7-8),0,yorikiri,1,M14w,Kagayaki,7-4 (9-6)
2016.09,11,M12e,Gagamaru,5-6 (5-10),0,okuridashi,1,M9w,Takekaze,7-4 (8-7)
2016.09,11,M9e,Nishikigi,5-6 (8-7),1,oshidashi,0,M13w,Toyohibiki,3-8 (6-9)
2016.09,11,M14e,Endo,9-2 (13-2),0,tsukiotoshi,1,M6w,Tamawashi,8-3 (10-5)
2016.09,11,M6e,Chiyonokuni,6-5 (8-7),0,oshidashi,1,M7e,Shohozan,7-4 (8-7)
2016.09,11,M5e,Aoiyama,6-5 (9-6),1,hatakikomi,0,M8w,Kotoyuki,8-3 (10-5)
2016.09,11,M4e,Myogiryu,4-7 (5-10),1,oshidashi,0,M7w,Ikioi,5-6 (7-8)
2016.09,11,M3e,Takanoiwa,4-7 (5-10),0,oshidashi,1,M8e,Daishomaru,3-8 (4-11)
2016.09,11,M4w,Chiyootori,1-10 (1-10-4),0,fusen,1,M2w,Shodai,4-7 (7-8)
2016.09,11,M1w,Yoshikaze,4-7 (7-8),0,hatakikomi,1,K1w,Tochiozan,4-7 (7-8)
2016.09,11,K1e,Kaisei,4-7 (6-9),1,yorikiri,0,M2e,Tochinoshin,2-9 (5-10)
2016.09,11,M1e,Okinoumi,7-4 (9-6),0,yoritaoshi,1,S1w,Takarafuji,4-7 (4-11)
2016.09,11,M5w,Mitakeumi,8-3 (10-5),1,sotogake,0,O1w,Terunofuji,4-7 (4-11)
2016.09,11,O1e,Kisenosato,8-3 (10-5),0,watashikomi,1,O2e,Goeido,11-0 (15-0)
2016.09,11,O2w,Kotoshogiku,7-4 (9-6),0,tsukiotoshi,1,Y2e,Kakuryu,8-3 (10-5)
2016.09,11,Y1e,Harumafuji,9-2 (12-3),0,tsukiotoshi,1,S1e,Takayasu,9-2 (10-5)
2016.09,12,M13e,Amakaze,3-9 (5-10),0,oshidashi,1,M13w,Toyohibiki,4-8 (6-9)
2016.09,12,M11e,Sokokurai,5-7 (5-10),1,uwatehineri,0,M15e,Tokushoryu,5-7 (6-9)
2016.09,12,M10e,Arawashi,4-8 (7-8),1,yorikiri,0,M16e,Daieisho,3-9 (5-10)
2016.09,12,M14w,Kagayaki,7-5 (9-6),0,yorikiri,1,M10w,Sadanoumi,6-6 (8-7)
2016.09,12,M9e,Nishikigi,6-6 (8-7),1,yorikiri,0,M12e,Gagamaru,5-7 (5-10)
2016.09,12,M12w,Chiyoshoma,8-4 (8-7),1,tsukiotoshi,0,M9w,Takekaze,7-5 (8-7)
2016.09,12,M8e,Daishomaru,3-9 (4-11),0,hatakikomi,1,M15w,Kyokushuho,6-6 (8-7)
2016.09,12,M7e,Shohozan,7-5 (8-7),0,tsukiotoshi,1,M7w,Ikioi,6-6 (7-8)
2016.09,12,M8w,Kotoyuki,8-4 (10-5),0,tsukidashi,1,M6w,Tamawashi,9-3 (10-5)
2016.09,12,M14e,Endo,10-2 (13-2),1,yorikiri,0,M5w,Mitakeumi,8-4 (10-5)
2016.09,12,M4e,Myogiryu,4-8 (5-10),0,hikiotoshi,1,M6e,Chiyonokuni,7-5 (8-7)
2016.09,12,M3e,Takanoiwa,4-8 (5-10),0,sukuinage,1,M2w,Shodai,5-7 (7-8)
2016.09,12,M1e,Okinoumi,7-5 (9-6),0,sukuinage,1,K1w,Tochiozan,5-7 (7-8)
2016.09,12,S1e,Takayasu,10-2 (10-5),1,oshidashi,0,M1w,Yoshikaze,4-8 (7-8)
2016.09,12,M2e,Tochinoshin,3-9 (5-10),1,yorikiri,0,S1w,Takarafuji,4-8 (4-11)
2016.09,12,M5e,Aoiyama,7-5 (9-6),1,oshidashi,0,O1w,Terunofuji,4-8 (4-11)
2016.09,12,O1e,Kisenosato,9-3 (10-5),1,yoritaoshi,0,K1e,Kaisei,4-8 (6-9)
