basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.11,2,M12e,Takamisakari,1-1 (8-7),0,yorikiri,1,M13e,Sokokurai,1-1 (6-9)
2010.11,2,M12w,Bushuyama,1-1 (3-12),0,hatakikomi,1,M11w,Tokitenku,1-1 (8-7)
2010.11,2,M10e,Gagamaru,1-1 (9-6),1,oshidashi,0,M10w,Tosayutaka,1-1 (9-6)
2010.11,2,M11e,Mokonami,0-2 (7-8),0,hikiotoshi,1,M9w,Toyonoshima,2-0 (14-1)
2010.11,2,M8e,Tamawashi,1-1 (9-6),0,yorikiri,1,M9e,Kyokutenho,1-1 (9-6)
2010.11,2,M8w,Shimotori,1-1 (6-9),0,oshidashi,1,M7w,Kimurayama,1-1 (5-10)
2010.11,2,M6e,Kokkai,1-1 (4-11),1,oshidashi,0,M7e,Kotokasuga,0-2 (5-10)
2010.11,2,M6w,Tokusegawa,2-0 (8-7),1,yorikiri,0,M5w,Wakanosato,0-2 (5-10)
2010.11,2,M4e,Hakuba,0-2 (4-11),0,yoritaoshi,1,M5e,Yoshikaze,2-0 (8-7)
2010.11,2,M4w,Takekaze,1-1 (6-9),0,hikiotoshi,1,M3w,Kitataiki,2-0 (5-10)
2010.11,2,S1e,Tochiozan,1-1 (7-8),0,oshidashi,1,M3e,Homasho,1-1 (7-8)
2010.11,2,M2w,Asasekiryu,0-2 (6-9),0,yorikiri,1,S1w,Kakuryu,2-0 (7-8)
2010.11,2,O1e,Kotooshu,1-1 (8-7),0,oshidashi,1,M2e,Aminishiki,2-0 (8-7)
2010.11,2,M1w,Kotoshogiku,1-1 (9-6),0,tsukiotoshi,1,O2w,Kaio,1-1 (12-3)
2010.11,2,O2e,Harumafuji,0-2 (0-4-11),0,sukuinage,1,K1w,Tochinoshin,1-1 (6-9)
2010.11,2,K1e,Aran,0-2 (4-11),0,harimanage,1,O1w,Baruto,2-0 (11-4)
2010.11,2,Y1e,Hakuho,1-1 (14-1),0,yorikiri,1,M1e,Kisenosato,1-1 (10-5)
2010.11,3,J2e,Toyozakura,1-2 (9-6),0,yorikiri,1,M15w,Kasugao,1-2 (5-10)
2010.11,3,M15e,Koryu,0-3 (8-7),0,uwatenage,1,M16w,Okinoumi,3-0 (8-7)
2010.11,3,M14e,Goeido,1-2 (12-3),0,hatakikomi,1,M16e,Shotenro,3-0 (9-6)
2010.11,3,M13e,Sokokurai,2-1 (6-9),1,yorikiri,0,M14w,Miyabiyama,1-2 (9-6)
2010.11,3,M13w,Tochinonada,2-1 (6-9),0,yorikiri,1,M11w,Tokitenku,2-1 (8-7)
2010.11,3,M11e,Mokonami,1-2 (7-8),1,yoritaoshi,0,M12w,Bushuyama,1-2 (3-12)
2010.11,3,M12e,Takamisakari,2-1 (8-7),1,yoritaoshi,0,M10w,Tosayutaka,1-2 (9-6)
2010.11,3,M9e,Kyokutenho,2-1 (9-6),1,kimedashi,0,M9w,Toyonoshima,2-1 (14-1)
2010.11,3,M10e,Gagamaru,1-2 (9-6),0,uwatenage,1,M8w,Shimotori,2-1 (6-9)
2010.11,3,M7e,Kotokasuga,0-3 (5-10),0,oshidashi,1,M8e,Tamawashi,2-1 (9-6)
2010.11,3,M6e,Kokkai,1-2 (4-11),0,oshidashi,1,M7w,Kimurayama,2-1 (5-10)
2010.11,3,M5e,Yoshikaze,3-0 (8-7),1,hatakikomi,0,M5w,Wakanosato,0-3 (5-10)
2010.11,3,M4e,Hakuba,0-3 (4-11),0,yorikiri,1,M6w,Tokusegawa,3-0 (8-7)
2010.11,3,M3e,Homasho,2-1 (7-8),1,yorikiri,0,M4w,Takekaze,1-2 (6-9)
2010.11,3,K1e,Aran,0-3 (4-11),0,yorikiri,1,S1w,Kakuryu,3-0 (7-8)
2010.11,3,S1e,Tochiozan,2-1 (7-8),1,oshidashi,0,M3w,Kitataiki,2-1 (5-10)
2010.11,3,M2e,Aminishiki,2-1 (8-7),0,tsuridashi,1,O1w,Baruto,3-0 (11-4)
2010.11,3,O1e,Kotooshu,2-1 (8-7),1,yorikiri,0,M2w,Asasekiryu,0-3 (6-9)
2010.11,3,K1w,Tochinoshin,1-2 (6-9),0,yorikiri,1,O2w,Kaio,2-1 (12-3)
2010.11,3,O2e,Harumafuji,0-3 (0-4-11),0,tsukidashi,1,M1e,Kisenosato,2-1 (10-5)
2010.11,3,Y1e,Hakuho,2-1 (14-1),1,kotenage,0,M1w,Kotoshogiku,1-2 (9-6)
2010.11,4,M15e,Koryu,1-3 (8-7),1,hatakikomi,0,J2w,Sadanofuji,1-3 (5-10)
2010.11,4,M15w,Kasugao,1-3 (5-10),0,yorikiri,1,M14w,Miyabiyama,2-2 (9-6)
2010.11,4,M13e,Sokokurai,2-2 (6-9),0,yorikiri,1,M16w,Okinoumi,4-0 (8-7)
2010.11,4,M16e,Shotenro,4-0 (9-6),1,tottari,0,M13w,Tochinonada,2-2 (6-9)
2010.11,4,M12e,Takamisakari,2-2 (8-7),0,yorikiri,1,M14e,Goeido,2-2 (12-3)
2010.11,4,M11e,Mokonami,1-3 (7-8),0,yorikiri,1,M11w,Tokitenku,3-1 (8-7)
2010.11,4,M12w,Bushuyama,1-3 (3-12),0,yorikiri,1,M10w,Tosayutaka,2-2 (9-6)
2010.11,4,M9e,Kyokutenho,3-1 (9-6),1,yorikiri,0,M10e,Gagamaru,1-3 (9-6)
2010.11,4,M8e,Tamawashi,2-2 (9-6),0,tsukidashi,1,M9w,Toyonoshima,3-1 (14-1)
2010.11,4,M7e,Kotokasuga,1-3 (5-10),1,sukuinage,0,M8w,Shimotori,2-2 (6-9)
2010.11,4,M7w,Kimurayama,3-1 (5-10),1,hatakikomi,0,M6w,Tokusegawa,3-1 (8-7)
2010.11,4,M6e,Kokkai,2-2 (4-11),1,sukuinage,0,M5w,Wakanosato,0-4 (5-10)
2010.11,4,M4e,Hakuba,0-4 (4-11),0,tsukiotoshi,1,M4w,Takekaze,2-2 (6-9)
2010.11,4,M5e,Yoshikaze,3-1 (8-7),0,hikiotoshi,1,M3w,Kitataiki,3-1 (5-10)
2010.11,4,S1e,Tochiozan,3-1 (7-8),1,yorikiri,0,K1e,Aran,0-4 (4-11)
2010.11,4,K1w,Tochinoshin,2-2 (6-9),1,yorikiri,0,S1w,Kakuryu,3-1 (7-8)
2010.11,4,O2e,Harumafuji,0-4 (0-4-11),0,fusen,1,M2w,Asasekiryu,1-3 (6-9)
2010.11,4,M1w,Kotoshogiku,1-3 (9-6),0,yorikiri,1,O1w,Baruto,4-0 (11-4)
2010.11,4,O1e,Kotooshu,2-2 (8-7),0,sukuinage,1,M3e,Homasho,3-1 (7-8)
2010.11,4,M1e,Kisenosato,2-2 (10-5),0,okuridashi,1,O2w,Kaio,3-1 (12-3)
2010.11,4,Y1e,Hakuho,3-1 (14-1),1,yorikiri,0,M2e,Aminishiki,2-2 (8-7)
2010.11,5,M16e,Shotenro,5-0 (9-6),1,oshidashi,0,M16w,Okinoumi,4-1 (8-7)
2010.11,5,M15e,Koryu,2-3 (8-7),1,oshidashi,0,M15w,Kasugao,1-4 (5-10)
2010.11,5,M14e,Goeido,3-2 (12-3),1,hikiotoshi,0,M14w,Miyabiyama,2-3 (9-6)
2010.11,5,M13w,Tochinonada,3-2 (6-9),1,shitatedashinage,0,M12w,Bushuyama,1-4 (3-12)
2010.11,5,M13e,Sokokurai,2-3 (6-9),0,yorikiri,1,M10w,Tosayutaka,3-2 (9-6)
2010.11,5,M10e,Gagamaru,1-4 (9-6),0,yoritaoshi,1,M11w,Tokitenku,4-1 (8-7)
2010.11,5,M12e,Takamisakari,2-3 (8-7),0,tsuridashi,1,M9w,Toyonoshima,4-1 (14-1)
2010.11,5,M11e,Mokonami,2-3 (7-8),1,yoritaoshi,0,M8w,Shimotori,2-3 (6-9)
2010.11,5,M9e,Kyokutenho,4-1 (9-6),1,yorikiri,0,M7w,Kimurayama,3-2 (5-10)
2010.11,5,M6e,Kokkai,2-3 (4-11),0,uwatenage,1,M8e,Tamawashi,3-2 (9-6)
2010.11,5,M5e,Yoshikaze,4-1 (8-7),1,uwatedashinage,0,M7e,Kotokasuga,1-4 (5-10)
2010.11,5,M6w,Tokusegawa,4-1 (8-7),1,uwatenage,0,M4w,Takekaze,2-3 (6-9)
2010.11,5,M4e,Hakuba,0-5 (4-11),0,yoritaoshi,1,M5w,Wakanosato,1-4 (5-10)
2010.11,5,K1e,Aran,1-4 (4-11),1,yorikiri,0,K1w,Tochinoshin,2-3 (6-9)
2010.11,5,M2e,Aminishiki,2-3 (8-7),0,hatakikomi,1,S1w,Kakuryu,4-1 (7-8)
2010.11,5,S1e,Tochiozan,4-1 (7-8),1,yorikiri,0,M1w,Kotoshogiku,1-4 (9-6)
2010.11,5,M3w,Kitataiki,3-2 (5-10),0,uwatenage,1,O2w,Kaio,4-1 (12-3)
2010.11,5,M3e,Homasho,4-1 (7-8),1,yoritaoshi,0,O1w,Baruto,4-1 (11-4)
2010.11,5,O1e,Kotooshu,2-3 (8-7),0,yorikiri,1,M1e,Kisenosato,3-2 (10-5)
2010.11,5,Y1e,Hakuho,4-1 (14-1),1,yorikiri,0,M2w,Asasekiryu,1-4 (6-9)
2010.11,6,M14e,Goeido,4-2 (12-3),1,yorikiri,0,M15w,Kasugao,1-5 (5-10)
2010.11,6,M16w,Okinoumi,4-2 (8-7),0,oshidashi,1,M14w,Miyabiyama,3-3 (9-6)
2010.11,6,M13e,Sokokurai,3-3 (6-9),1,yorikiri,0,M15e,Koryu,2-4 (8-7)
2010.11,6,M16e,Shotenro,5-1 (9-6),0,yorikiri,1,M11w,Tokitenku,5-1 (8-7)
2010.11,6,M13w,Tochinonada,3-3 (6-9),0,yorikiri,1,M10w,Tosayutaka,4-2 (9-6)
2010.11,6,M9e,Kyokutenho,5-1 (9-6),1,yorikiri,0,M11e,Mokonami,2-4 (7-8)
2010.11,6,M12w,Bushuyama,1-5 (3-12),0,hatakikomi,1,M9w,Toyonoshima,5-1 (14-1)
2010.11,6,M8e,Tamawashi,4-2 (9-6),1,tsukiotoshi,0,M10e,Gagamaru,1-5 (9-6)
2010.11,6,M12e,Takamisakari,3-3 (8-7),1,hikiotoshi,0,M8w,Shimotori,2-4 (6-9)
2010.11,6,M5e,Yoshikaze,5-1 (8-7),1,okuridashi,0,M6w,Tokusegawa,4-2 (8-7)
2010.11,6,M7w,Kimurayama,3-3 (5-10),0,yorikiri,1,M5w,Wakanosato,2-4 (5-10)
2010.11,6,M4e,Hakuba,1-5 (4-11),1,yorikiri,0,M7e,Kotokasuga,1-5 (5-10)
2010.11,6,M6e,Kokkai,2-4 (4-11),0,okuridashi,1,M4w,Takekaze,3-3 (6-9)
2010.11,6,K1e,Aran,1-5 (4-11),0,yorikiri,1,M1w,Kotoshogiku,2-4 (9-6)
2010.11,6,M2e,Aminishiki,3-3 (8-7),1,yorikiri,0,K1w,Tochinoshin,2-4 (6-9)
2010.11,6,S1e,Tochiozan,4-2 (7-8),0,yorikiri,1,M1e,Kisenosato,4-2 (10-5)
2010.11,6,O1e,Kotooshu,3-3 (8-7),1,yoritaoshi,0,M3w,Kitataiki,3-3 (5-10)
2010.11,6,S1w,Kakuryu,4-2 (7-8),0,uwatedashinage,1,O2w,Kaio,5-1 (12-3)
2010.11,6,M2w,Asasekiryu,1-5 (6-9),0,uwatedashinage,1,O1w,Baruto,5-1 (11-4)
2010.11,6,Y1e,Hakuho,5-1 (14-1),1,hatakikomi,0,M3e,Homasho,4-2 (7-8)
2010.11,7,M14e,Goeido,5-2 (12-3),1,yorikiri,0,M16w,Okinoumi,4-3 (8-7)
2010.11,7,M15e,Koryu,3-4 (8-7),1,oshidashi,0,M13w,Tochinonada,3-4 (6-9)
2010.11,7,M13e,Sokokurai,3-4 (6-9),0,oshidashi,1,M16e,Shotenro,6-1 (9-6)
2010.11,7,M12e,Takamisakari,3-4 (8-7),0,oshidashi,1,M14w,Miyabiyama,4-3 (9-6)
2010.11,7,M15w,Kasugao,1-6 (5-10),0,yorikiri,1,M11w,Tokitenku,6-1 (8-7)
2010.11,7,M10e,Gagamaru,2-5 (9-6),1,oshidashi,0,M11e,Mokonami,2-5 (7-8)
2010.11,7,M9e,Kyokutenho,6-1 (9-6),1,uwatenage,0,M10w,Tosayutaka,4-3 (9-6)
2010.11,7,M12w,Bushuyama,1-6 (3-12),0,katasukashi,1,M8w,Shimotori,3-4 (6-9)
2010.11,7,M9w,Toyonoshima,6-1 (14-1),1,oshidashi,0,M7w,Kimurayama,3-4 (5-10)
2010.11,7,M6e,Kokkai,3-4 (4-11),1,yorikiri,0,M6w,Tokusegawa,4-3 (8-7)
2010.11,7,M8e,Tamawashi,5-2 (9-6),1,oshidashi,0,M5w,Wakanosato,2-5 (5-10)
2010.11,7,M7e,Kotokasuga,2-5 (5-10),1,oshidashi,0,M4w,Takekaze,3-4 (6-9)
2010.11,7,M3e,Homasho,5-2 (7-8),1,yoritaoshi,0,M5e,Yoshikaze,5-2 (8-7)
2010.11,7,M1w,Kotoshogiku,2-5 (9-6),0,yorikiri,1,K1w,Tochinoshin,3-4 (6-9)
2010.11,7,K1e,Aran,2-5 (4-11),1,oshidashi,0,M2e,Aminishiki,3-4 (8-7)
2010.11,7,M1e,Kisenosato,5-2 (10-5),1,yorikiri,0,S1w,Kakuryu,4-3 (7-8)
2010.11,7,S1e,Tochiozan,4-3 (7-8),0,yorikiri,1,O1w,Baruto,6-1 (11-4)
2010.11,7,O1e,Kotooshu,4-3 (8-7),1,yorikiri,0,M4e,Hakuba,1-6 (4-11)
2010.11,7,M2w,Asasekiryu,1-6 (6-9),0,yorikiri,1,O2w,Kaio,6-1 (12-3)
2010.11,7,Y1e,Hakuho,6-1 (14-1),1,uwatedashinage,0,M3w,Kitataiki,3-4 (5-10)
2010.11,8,M15e,Koryu,4-4 (8-7),1,hatakikomi,0,M16e,Shotenro,6-2 (9-6)
2010.11,8,M12e,Takamisakari,4-4 (8-7),1,katasukashi,0,M12w,Bushuyama,1-7 (3-12)
2010.11,8,M11e,Mokonami,3-5 (7-8),1,yoritaoshi,0,M14w,Miyabiyama,4-4 (9-6)
2010.11,8,M14e,Goeido,6-2 (12-3),1,yoritaoshi,0,M11w,Tokitenku,6-2 (8-7)
2010.11,8,M10e,Gagamaru,3-5 (9-6),1,oshidashi,0,M15w,Kasugao,1-7 (5-10)
2010.11,8,M9e,Kyokutenho,7-1 (9-6),1,yorikiri,0,M16w,Okinoumi,4-4 (8-7)
2010.11,8,M13w,Tochinonada,3-5 (6-9),0,okuridashi,1,M9w,Toyonoshima,7-1 (14-1)
2010.11,8,M13e,Sokokurai,4-4 (6-9),1,sukuinage,0,M8w,Shimotori,3-5 (6-9)
2010.11,8,M10w,Tosayutaka,4-4 (9-6),0,yoritaoshi,1,M6w,Tokusegawa,5-3 (8-7)
2010.11,8,M5e,Yoshikaze,5-3 (8-7),0,kotenage,1,M8e,Tamawashi,6-2 (9-6)
2010.11,8,M7e,Kotokasuga,2-6 (5-10),0,yorikiri,1,M5w,Wakanosato,3-5 (5-10)
2010.11,8,M4e,Hakuba,2-6 (4-11),1,shitatenage,0,M6e,Kokkai,3-5 (4-11)
2010.11,8,M7w,Kimurayama,3-5 (5-10),0,okuridashi,1,M4w,Takekaze,4-4 (6-9)
2010.11,8,M1e,Kisenosato,6-2 (10-5),1,tsukiotoshi,0,M2w,Asasekiryu,1-7 (6-9)
2010.11,8,S1e,Tochiozan,4-4 (7-8),0,yorikiri,1,M2e,Aminishiki,4-4 (8-7)
2010.11,8,M1w,Kotoshogiku,3-5 (9-6),1,yorikiri,0,S1w,Kakuryu,4-4 (7-8)
2010.11,8,M3e,Homasho,5-3 (7-8),0,kotenage,1,O2w,Kaio,7-1 (12-3)
2010.11,8,M3w,Kitataiki,3-5 (5-10),0,oshidashi,1,O1w,Baruto,7-1 (11-4)
2010.11,8,O1e,Kotooshu,5-3 (8-7),1,uwatenage,0,K1w,Tochinoshin,3-5 (6-9)
2010.11,8,Y1e,Hakuho,7-1 (14-1),1,yorikiri,0,K1e,Aran,2-6 (4-11)
2010.11,9,M16w,Okinoumi,5-4 (8-7),1,yoritaoshi,0,M12w,Bushuyama,1-8 (3-12)
2010.11,9,M12e,Takamisakari,5-4 (8-7),1,yorikiri,0,M13w,Tochinonada,3-6 (6-9)
2010.11,9,M13e,Sokokurai,5-4 (6-9),1,yorikiri,0,M11w,Tokitenku,6-3 (8-7)
2010.11,9,M11e,Mokonami,4-5 (7-8),1,hikiotoshi,0,M15w,Kasugao,1-8 (5-10)
2010.11,9,M16e,Shotenro,7-2 (9-6),1,tsukidashi,0,M10w,Tosayutaka,4-5 (9-6)
2010.11,9,M10e,Gagamaru,4-5 (9-6),1,oshidashi,0,M15e,Koryu,4-5 (8-7)
2010.11,9,M14e,Goeido,6-3 (12-3),0,hatakikomi,1,M9w,Toyonoshima,8-1 (14-1)
2010.11,9,M9e,Kyokutenho,7-2 (9-6),0,hikiotoshi,1,M14w,Miyabiyama,5-4 (9-6)
2010.11,9,M7e,Kotokasuga,2-7 (5-10),0,oshidashi,1,M7w,Kimurayama,4-5 (5-10)
2010.11,9,M8e,Tamawashi,6-3 (9-6),0,yorikiri,1,M6w,Tokusegawa,6-3 (8-7)
2010.11,9,M6e,Kokkai,3-6 (4-11),0,yorikiri,1,M8w,Shimotori,4-5 (6-9)
2010.11,9,M5w,Wakanosato,3-6 (5-10),0,oshitaoshi,1,M2w,Asasekiryu,2-7 (6-9)
2010.11,9,M2e,Aminishiki,4-5 (8-7),0,yorikiri,1,M1w,Kotoshogiku,4-5 (9-6)
2010.11,9,M1e,Kisenosato,6-3 (10-5),0,uwatenage,1,M3e,Homasho,6-3 (7-8)
2010.11,9,M3w,Kitataiki,3-6 (5-10),0,oshidashi,1,S1w,Kakuryu,5-4 (7-8)
2010.11,9,S1e,Tochiozan,4-5 (7-8),0,kubinage,1,M4e,Hakuba,3-6 (4-11)
2010.11,9,O1e,Kotooshu,6-3 (8-7),1,uwatenage,0,M4w,Takekaze,4-5 (6-9)
2010.11,9,K1e,Aran,2-7 (4-11),0,yorikiri,1,O2w,Kaio,8-1 (12-3)
2010.11,9,K1w,Tochinoshin,3-6 (6-9),0,yorikiri,1,O1w,Baruto,8-1 (11-4)
2010.11,9,Y1e,Hakuho,8-1 (14-1),1,hatakikomi,0,M5e,Yoshikaze,5-4 (8-7)
2010.11,10,M13e,Sokokurai,5-5 (6-9),0,kotenage,1,M15w,Kasugao,2-8 (5-10)
2010.11,10,M12e,Takamisakari,5-5 (8-7),0,yorikiri,1,M16w,Okinoumi,6-4 (8-7)
2010.11,10,M15e,Koryu,4-6 (8-7),0,oshitaoshi,1,M12w,Bushuyama,2-8 (3-12)
2010.11,10,M11e,Mokonami,5-5 (7-8),1,shitatehineri,0,M16e,Shotenro,7-3 (9-6)
2010.11,10,M10e,Gagamaru,4-6 (9-6),0,hikiotoshi,1,M14w,Miyabiyama,6-4 (9-6)
2010.11,10,M9e,Kyokutenho,7-3 (9-6),0,yorikiri,1,M14e,Goeido,7-3 (12-3)
2010.11,10,M8e,Tamawashi,7-3 (9-6),1,oshidashi,0,M11w,Tokitenku,6-4 (8-7)
2010.11,10,M7e,Kotokasuga,3-7 (5-10),1,oshidashi,0,M13w,Tochinonada,3-7 (6-9)
2010.11,10,M6e,Kokkai,3-7 (4-11),0,kotenage,1,M10w,Tosayutaka,5-5 (9-6)
2010.11,10,M9w,Toyonoshima,9-1 (14-1),1,shitatenage,0,M6w,Tokusegawa,6-4 (8-7)
2010.11,10,M8w,Shimotori,5-5 (6-9),1,hikiotoshi,0,M5w,Wakanosato,3-7 (5-10)
2010.11,10,M4e,Hakuba,4-6 (4-11),1,yorikiri,0,M7w,Kimurayama,4-6 (5-10)
2010.11,10,M2e,Aminishiki,5-5 (8-7),1,oshidashi,0,M3w,Kitataiki,3-7 (5-10)
2010.11,10,M3e,Homasho,6-4 (7-8),0,oshidashi,1,M1w,Kotoshogiku,5-5 (9-6)
2010.11,10,K1e,Aran,2-8 (4-11),0,tsukidashi,1,M1e,Kisenosato,7-3 (10-5)
2010.11,10,M2w,Asasekiryu,3-7 (6-9),1,uwatedashinage,0,K1w,Tochinoshin,3-7 (6-9)
2010.11,10,S1w,Kakuryu,5-5 (7-8),0,uwatenage,1,O1w,Baruto,9-1 (11-4)
2010.11,10,O1e,Kotooshu,7-3 (8-7),1,yorikiri,0,M5e,Yoshikaze,5-5 (8-7)
2010.11,10,S1e,Tochiozan,4-6 (7-8),0,hatakikomi,1,O2w,Kaio,9-1 (12-3)
2010.11,10,Y1e,Hakuho,9-1 (14-1),1,kimedashi,0,M4w,Takekaze,4-6 (6-9)
2010.11,11,M12e,Takamisakari,6-5 (8-7),1,sukuinage,0,M15w,Kasugao,2-9 (5-10)
2010.11,11,M15e,Koryu,5-6 (8-7),1,hikiotoshi,0,M11w,Tokitenku,6-5 (8-7)
2010.11,11,M10e,Gagamaru,5-6 (9-6),1,yorikiri,0,M12w,Bushuyama,2-9 (3-12)
2010.11,11,M16w,Okinoumi,6-5 (8-7),0,tsukiotoshi,1,M9w,Toyonoshima,10-1 (14-1)
2010.11,11,M9e,Kyokutenho,7-4 (9-6),0,hikiotoshi,1,M16e,Shotenro,8-3 (9-6)
2010.11,11,M13w,Tochinonada,4-7 (6-9),1,tsukiotoshi,0,M8w,Shimotori,5-6 (6-9)
2010.11,11,M8e,Tamawashi,7-4 (9-6),0,oshidashi,1,M14e,Goeido,8-3 (12-3)
2010.11,11,M14w,Miyabiyama,7-4 (9-6),1,tsukidashi,0,M7w,Kimurayama,4-7 (5-10)
2010.11,11,M7e,Kotokasuga,3-8 (5-10),0,uwatenage,1,M10w,Tosayutaka,6-5 (9-6)
2010.11,11,M6e,Kokkai,3-8 (4-11),0,yorikiri,1,M11e,Mokonami,6-5 (7-8)
2010.11,11,M13e,Sokokurai,5-6 (6-9),0,yorikiri,1,M5w,Wakanosato,4-7 (5-10)
2010.11,11,M3e,Homasho,6-5 (7-8),0,oshitaoshi,1,M6w,Tokusegawa,7-4 (8-7)
2010.11,11,M2e,Aminishiki,6-5 (8-7),1,oshitaoshi,0,M4e,Hakuba,4-7 (4-11)
2010.11,11,M3w,Kitataiki,3-8 (5-10),0,yorikiri,1,M1w,Kotoshogiku,6-5 (9-6)
2010.11,11,M1e,Kisenosato,8-3 (10-5),1,yorikiri,0,K1w,Tochinoshin,3-8 (6-9)
2010.11,11,K1e,Aran,2-9 (4-11),0,yorikiri,1,M2w,Asasekiryu,4-7 (6-9)
2010.11,11,M4w,Takekaze,4-7 (6-9),0,hikiotoshi,1,O2w,Kaio,10-1 (12-3)
2010.11,11,M5e,Yoshikaze,5-6 (8-7),0,yorikiri,1,O1w,Baruto,10-1 (11-4)
2010.11,11,O1e,Kotooshu,8-3 (8-7),1,yorikiri,0,S1e,Tochiozan,4-7 (7-8)
2010.11,11,Y1e,Hakuho,10-1 (14-1),1,yorikiri,0,S1w,Kakuryu,5-6 (7-8)
2010.11,12,M13e,Sokokurai,5-7 (6-9),0,yorikiri,1,M14e,Goeido,9-3 (12-3)
2010.11,12,M16w,Okinoumi,7-5 (8-7),1,yorikiri,0,M13w,Tochinonada,4-8 (6-9)
2010.11,12,M12e,Takamisakari,6-6 (8-7),0,oshidashi,1,M15e,Koryu,6-6 (8-7)
2010.11,12,M14w,Miyabiyama,7-5 (9-6),0,ketaguri,1,M11w,Tokitenku,7-5 (8-7)
2010.11,12,M8e,Tamawashi,8-4 (9-6),1,hikiotoshi,0,M16e,Shotenro,8-4 (9-6)
2010.11,12,M7e,Kotokasuga,3-9 (5-10),0,kotenage,1,M15w,Kasugao,3-9 (5-10)
2010.11,12,M10w,Tosayutaka,7-5 (9-6),1,oshidashi,0,M7w,Kimurayama,4-8 (5-10)
2010.11,12,M6e,Kokkai,4-8 (4-11),1,kirikaeshi,0,M12w,Bushuyama,2-10 (3-12)
2010.11,12,M11e,Mokonami,7-5 (7-8),1,yorikiri,0,M6w,Tokusegawa,7-5 (8-7)
2010.11,12,M5e,Yoshikaze,6-6 (8-7),1,tsukiotoshi,0,M9e,Kyokutenho,7-5 (9-6)
2010.11,12,M10e,Gagamaru,6-6 (9-6),1,oshidashi,0,M5w,Wakanosato,4-8 (5-10)
2010.11,12,M8w,Shimotori,5-7 (6-9),0,oshidashi,1,M4w,Takekaze,5-7 (6-9)
2010.11,12,M2e,Aminishiki,6-6 (8-7),0,hatakikomi,1,M2w,Asasekiryu,5-7 (6-9)
2010.11,12,M1e,Kisenosato,8-4 (10-5),0,yorikiri,1,M1w,Kotoshogiku,7-5 (9-6)
2010.11,12,K1e,Aran,3-9 (4-11),1,hatakikomi,0,M3w,Kitataiki,3-9 (5-10)
