basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.03,2,M15e,Aminishiki,2-0 (8-7),1,shitatedashinage,0,M13w,Jumonji,0-2 (9-6)
2001.03,2,M12e,Otsukasa,1-1 (8-7),1,hatakikomi,0,M14e,Minatofuji,0-2 (6-9)
2001.03,2,M13e,Kinkaiyama,2-0 (3-5-7),1,shitatedashinage,0,M11w,Tochinohana,1-1 (6-9)
2001.03,2,M10e,Tamanoshima,1-1 (11-4),0,hikiotoshi,1,M12w,Terao,2-0 (8-7)
2001.03,2,M11e,Hamanoshima,1-1 (5-10),1,hatakikomi,0,M9w,Takatoriki,0-2 (5-10)
2001.03,2,M8e,Tosanoumi,2-0 (10-5),1,oshidashi,0,M10w,Asanowaka,0-2 (7-8)
2001.03,2,M9e,Kaiho,2-0 (8-7),1,tsukiotoshi,0,M7w,Tochisakae,0-2 (8-7)
2001.03,2,M6e,Asashoryu,2-0 (9-6),1,tsukidashi,0,M8w,Higonoumi,0-2 (6-9)
2001.03,2,M7e,Tamakasuga,1-1 (9-6),0,oshidashi,1,M6w,Kotonowaka,1-1 (6-9)
2001.03,2,M4e,Tokitsuumi,1-1 (6-9),0,yorikiri,1,M2w,Hayateumi,1-1 (6-9)
2001.03,2,M1e,Kyokutenho,0-2 (3-12),0,sukuinage,1,M2e,Chiyotenzan,2-0 (7-8)
2001.03,2,K1e,Tochiazuma,0-2 (9-6),0,kotenage,1,M3e,Takanonami,1-1 (6-9)
2001.03,2,M4w,Takanowaka,1-1 (8-7),1,hatakikomi,0,K1w,Wakanoyama,0-2 (6-9)
2001.03,2,O1e,Kaio,2-0 (13-2),1,yorikiri,0,M3w,Kotomitsuki,0-2 (10-5)
2001.03,2,M5e,Akinoshima,1-1 (5-10),0,oshidashi,1,O2w,Dejima,2-0 (8-7)
2001.03,2,O2e,Miyabiyama,1-1 (7-8),1,oshidashi,0,M5w,Kyokushuzan,0-2 (1-12-2)
2001.03,2,S1w,Tochinonada,1-1 (8-7),0,oshidashi,1,O1w,Musoyama,2-0 (12-3)
2001.03,2,Y1e,Takanohana,2-0 (12-3),1,oshidashi,0,M1w,Kotoryu,0-2 (1-6-8)
2001.03,2,S1e,Wakanosato,1-1 (6-9),0,yoritaoshi,1,Y1w,Musashimaru,2-0 (12-3)
2001.03,3,M14e,Minatofuji,0-3 (6-9),0,yorikiri,1,J2e,Hamanishiki,3-0 (9-6)
2001.03,3,M15e,Aminishiki,2-1 (8-7),0,hatakikomi,1,M12w,Terao,3-0 (8-7)
2001.03,3,M12e,Otsukasa,2-1 (8-7),1,yorikiri,0,M13e,Kinkaiyama,2-1 (3-5-7)
2001.03,3,M14w,Daishi,1-2 (4-11),0,oshidashi,1,M11w,Tochinohana,2-1 (6-9)
2001.03,3,M11e,Hamanoshima,1-2 (5-10),0,utchari,1,M13w,Jumonji,1-2 (9-6)
2001.03,3,M10w,Asanowaka,1-2 (7-8),1,oshidashi,0,M8w,Higonoumi,0-3 (6-9)
2001.03,3,M10e,Tamanoshima,2-1 (11-4),1,oshidashi,0,M7w,Tochisakae,0-3 (8-7)
2001.03,3,M7e,Tamakasuga,2-1 (9-6),1,hatakikomi,0,M9e,Kaiho,2-1 (8-7)
2001.03,3,M9w,Takatoriki,0-3 (5-10),0,yorikiri,1,M6w,Kotonowaka,2-1 (6-9)
2001.03,3,M6e,Asashoryu,2-1 (9-6),0,tsukiotoshi,1,M8e,Tosanoumi,3-0 (10-5)
2001.03,3,M5w,Kyokushuzan,0-3 (1-12-2),0,oshidashi,1,M4w,Takanowaka,2-1 (8-7)
2001.03,3,M5e,Akinoshima,1-2 (5-10),0,kirikaeshi,1,M3w,Kotomitsuki,1-2 (10-5)
2001.03,3,M2w,Hayateumi,2-1 (6-9),1,oshidashi,0,K1w,Wakanoyama,0-3 (6-9)
2001.03,3,S1e,Wakanosato,2-1 (6-9),1,yorikiri,0,M1w,Kotoryu,0-3 (1-6-8)
2001.03,3,M4e,Tokitsuumi,1-2 (6-9),0,oshitaoshi,1,O1w,Musoyama,3-0 (12-3)
2001.03,3,O1e,Kaio,3-0 (13-2),1,yorikiri,0,K1e,Tochiazuma,0-3 (9-6)
2001.03,3,M1e,Kyokutenho,0-3 (3-12),0,yorikiri,1,O2w,Dejima,3-0 (8-7)
2001.03,3,O2e,Miyabiyama,1-2 (7-8),0,yorikiri,1,M3e,Takanonami,2-1 (6-9)
2001.03,3,M2e,Chiyotenzan,3-0 (7-8),1,okuridashi,0,Y1w,Musashimaru,2-1 (12-3)
2001.03,3,Y1e,Takanohana,2-1 (12-3),0,yorikiri,1,S1w,Tochinonada,2-1 (8-7)
2001.03,4,M13e,Kinkaiyama,2-2 (3-5-7),0,oshidashi,1,M14e,Minatofuji,1-3 (6-9)
2001.03,4,J3e,Wakatsutomu,3-1 (10-5),0,kotenage,1,M13w,Jumonji,2-2 (9-6)
2001.03,4,M12e,Otsukasa,3-1 (8-7),1,hatakikomi,0,M15e,Aminishiki,2-2 (8-7)
2001.03,4,M14w,Daishi,1-3 (4-11),0,yorikiri,1,M12w,Terao,4-0 (8-7)
2001.03,4,M10e,Tamanoshima,3-1 (11-4),1,yorikiri,0,M11e,Hamanoshima,1-3 (5-10)
2001.03,4,M11w,Tochinohana,3-1 (6-9),1,yorikiri,0,M10w,Asanowaka,1-3 (7-8)
2001.03,4,M8e,Tosanoumi,4-0 (10-5),1,oshidashi,0,M9e,Kaiho,2-2 (8-7)
2001.03,4,M9w,Takatoriki,0-4 (5-10),0,oshidashi,1,M8w,Higonoumi,1-3 (6-9)
2001.03,4,M6e,Asashoryu,2-2 (9-6),0,kotenage,1,M7e,Tamakasuga,3-1 (9-6)
2001.03,4,M7w,Tochisakae,1-3 (8-7),1,okuridashi,0,M6w,Kotonowaka,2-2 (6-9)
2001.03,4,M5e,Akinoshima,2-2 (5-10),1,yorikiri,0,M4w,Takanowaka,2-2 (8-7)
2001.03,4,M3e,Takanonami,2-2 (6-9),0,yorikiri,1,M4e,Tokitsuumi,2-2 (6-9)
2001.03,4,M2e,Chiyotenzan,4-0 (7-8),1,okuridashi,0,K1w,Wakanoyama,0-4 (6-9)
2001.03,4,S1e,Wakanosato,3-1 (6-9),1,sukuinage,0,K1e,Tochiazuma,0-4 (9-6)
2001.03,4,O2e,Miyabiyama,2-2 (7-8),1,isamiashi,0,M2w,Hayateumi,2-2 (6-9)
2001.03,4,M1e,Kyokutenho,1-3 (3-12),1,hatakikomi,0,O1w,Musoyama,3-1 (12-3)
2001.03,4,O1e,Kaio,4-0 (13-2),1,uwatenage,0,S1w,Tochinonada,2-2 (8-7)
2001.03,4,M1w,Kotoryu,1-3 (1-6-8),1,tsukiotoshi,0,O2w,Dejima,3-1 (8-7)
2001.03,4,Y1e,Takanohana,3-1 (12-3),1,uwatenage,0,M3w,Kotomitsuki,1-3 (10-5)
2001.03,4,M5w,Kyokushuzan,0-4 (1-12-2),0,yorikiri,1,Y1w,Musashimaru,3-1 (12-3)
2001.03,5,M15e,Aminishiki,3-2 (8-7),1,yorikiri,0,J3w,Daizen,3-2 (9-6)
2001.03,5,M14e,Minatofuji,1-4 (6-9),0,oshitaoshi,1,M13w,Jumonji,3-2 (9-6)
2001.03,5,M13e,Kinkaiyama,3-2 (3-5-7),1,tsukidashi,0,M12w,Terao,4-1 (8-7)
2001.03,5,M12e,Otsukasa,4-1 (8-7),1,yoritaoshi,0,M11w,Tochinohana,3-2 (6-9)
2001.03,5,M11e,Hamanoshima,1-4 (5-10),0,tsukidashi,1,M14w,Daishi,2-3 (4-11)
2001.03,5,M10w,Asanowaka,2-3 (7-8),1,hikiotoshi,0,M9w,Takatoriki,0-5 (5-10)
2001.03,5,M9e,Kaiho,2-3 (8-7),0,kotenage,1,M10e,Tamanoshima,4-1 (11-4)
2001.03,5,M7e,Tamakasuga,4-1 (9-6),1,sukuinage,0,M8w,Higonoumi,1-4 (6-9)
2001.03,5,M8e,Tosanoumi,4-1 (10-5),0,yorikiri,1,M6w,Kotonowaka,3-2 (6-9)
2001.03,5,M7w,Tochisakae,2-3 (8-7),1,oshidashi,0,M5w,Kyokushuzan,0-5 (1-12-2)
2001.03,5,M4e,Tokitsuumi,3-2 (6-9),1,shitatenage,0,M5e,Akinoshima,2-3 (5-10)
2001.03,5,M3e,Takanonami,2-3 (6-9),0,ashitori,1,M6e,Asashoryu,3-2 (9-6)
2001.03,5,M4w,Takanowaka,3-2 (8-7),1,oshitaoshi,0,M2w,Hayateumi,2-3 (6-9)
2001.03,5,S1e,Wakanosato,3-2 (6-9),0,tsukiotoshi,1,S1w,Tochinonada,3-2 (8-7)
2001.03,5,K1e,Tochiazuma,1-4 (9-6),1,hatakikomi,0,O2w,Dejima,3-2 (8-7)
2001.03,5,O2e,Miyabiyama,2-3 (7-8),0,okuritaoshi,1,M3w,Kotomitsuki,2-3 (10-5)
2001.03,5,M2e,Chiyotenzan,4-1 (7-8),0,oshidashi,1,O1w,Musoyama,4-1 (12-3)
2001.03,5,O1e,Kaio,5-0 (13-2),1,sukuinage,0,M1e,Kyokutenho,1-4 (3-12)
2001.03,5,M1w,Kotoryu,1-4 (1-6-8),0,kimetaoshi,1,Y1w,Musashimaru,4-1 (12-3)
2001.03,5,Y1e,Takanohana,4-1 (12-3),1,okuridashi,0,K1w,Wakanoyama,0-5 (6-9)
2001.03,6,M15e,Aminishiki,4-2 (8-7),1,oshidashi,0,J4e,Toki,4-2 (10-5)
2001.03,6,M12e,Otsukasa,5-1 (8-7),1,yorikiri,0,M14w,Daishi,2-4 (4-11)
2001.03,6,M14e,Minatofuji,2-4 (6-9),1,hikiotoshi,0,M12w,Terao,4-2 (8-7)
2001.03,6,M10e,Tamanoshima,5-1 (11-4),1,oshidashi,0,M13e,Kinkaiyama,3-3 (3-5-7)
2001.03,6,M13w,Jumonji,4-2 (9-6),1,yorikiri,0,M10w,Asanowaka,2-4 (7-8)
2001.03,6,M9e,Kaiho,2-4 (8-7),0,okuridashi,1,M11e,Hamanoshima,2-4 (5-10)
2001.03,6,M7e,Tamakasuga,4-2 (9-6),0,yorikiri,1,M11w,Tochinohana,4-2 (6-9)
2001.03,6,M9w,Takatoriki,1-5 (5-10),1,hatakikomi,0,M7w,Tochisakae,2-4 (8-7)
2001.03,6,M5e,Akinoshima,3-3 (5-10),1,oshidashi,0,M8e,Tosanoumi,4-2 (10-5)
2001.03,6,M8w,Higonoumi,2-4 (6-9),1,oshidashi,0,M5w,Kyokushuzan,0-6 (1-12-2)
2001.03,6,M4e,Tokitsuumi,4-2 (6-9),1,shitatenage,0,M6w,Kotonowaka,3-3 (6-9)
2001.03,6,M6e,Asashoryu,3-3 (9-6),0,tsukiotoshi,1,M4w,Takanowaka,4-2 (8-7)
2001.03,6,S1e,Wakanosato,4-2 (6-9),1,yorikiri,0,K1w,Wakanoyama,0-6 (6-9)
2001.03,6,M1e,Kyokutenho,2-4 (3-12),1,tsukiotoshi,0,S1w,Tochinonada,3-3 (8-7)
2001.03,6,O1e,Kaio,6-0 (13-2),1,kotenage,0,M1w,Kotoryu,1-5 (1-6-8)
2001.03,6,M3w,Kotomitsuki,3-3 (10-5),1,yorikiri,0,O2w,Dejima,3-3 (8-7)
2001.03,6,O2e,Miyabiyama,2-4 (7-8),0,yorikiri,1,K1e,Tochiazuma,2-4 (9-6)
2001.03,6,M3e,Takanonami,2-4 (6-9),0,yorikiri,1,O1w,Musoyama,5-1 (12-3)
2001.03,6,Y1e,Takanohana,5-1 (12-3),1,yorikiri,0,M2e,Chiyotenzan,4-2 (7-8)
2001.03,6,M2w,Hayateumi,2-4 (6-9),0,yorikiri,1,Y1w,Musashimaru,5-1 (12-3)
2001.03,7,J4w,Kitazakura,5-2 (9-6),1,yorikiri,0,M14w,Daishi,2-5 (4-11)
2001.03,7,M13w,Jumonji,4-3 (9-6),0,yoritaoshi,1,M11w,Tochinohana,5-2 (6-9)
2001.03,7,M11e,Hamanoshima,3-4 (5-10),1,okuritaoshi,0,M14e,Minatofuji,2-5 (6-9)
2001.03,7,M15e,Aminishiki,5-2 (8-7),1,yorikiri,0,M10w,Asanowaka,2-5 (7-8)
2001.03,7,M13e,Kinkaiyama,3-4 (3-5-7),0,yorikiri,1,M8w,Higonoumi,3-4 (6-9)
2001.03,7,M8e,Tosanoumi,5-2 (10-5),1,yorikiri,0,M12e,Otsukasa,5-2 (8-7)
2001.03,7,M7e,Tamakasuga,5-2 (9-6),1,oshidashi,0,M12w,Terao,4-3 (8-7)
2001.03,7,M10e,Tamanoshima,6-1 (11-4),1,yorikiri,0,M6w,Kotonowaka,3-4 (6-9)
2001.03,7,M6e,Asashoryu,4-3 (9-6),1,oshidashi,0,M9e,Kaiho,2-5 (8-7)
2001.03,7,M9w,Takatoriki,2-5 (5-10),1,oshitaoshi,0,M5w,Kyokushuzan,0-7 (1-12-2)
2001.03,7,M5e,Akinoshima,3-4 (5-10),0,oshidashi,1,M7w,Tochisakae,3-4 (8-7)
2001.03,7,M3e,Takanonami,3-4 (6-9),1,yorikiri,0,M4w,Takanowaka,4-3 (8-7)
2001.03,7,K1e,Tochiazuma,3-4 (9-6),1,yorikiri,0,M4e,Tokitsuumi,4-3 (6-9)
2001.03,7,K1w,Wakanoyama,0-7 (6-9),0,oshidashi,1,S1w,Tochinonada,4-3 (8-7)
2001.03,7,M2w,Hayateumi,2-5 (6-9),0,yorikiri,1,O1w,Musoyama,6-1 (12-3)
2001.03,7,O1e,Kaio,7-0 (13-2),1,uwatenage,0,S1e,Wakanosato,4-3 (6-9)
2001.03,7,M2e,Chiyotenzan,4-3 (7-8),0,yorikiri,1,O2w,Dejima,4-3 (8-7)
2001.03,7,O2e,Miyabiyama,3-4 (7-8),1,fusen,0,M1w,Kotoryu,1-6 (1-6-8)
2001.03,7,M3w,Kotomitsuki,4-3 (10-5),1,yorikiri,0,Y1w,Musashimaru,5-2 (12-3)
2001.03,7,Y1e,Takanohana,6-1 (12-3),1,yorikiri,0,M1e,Kyokutenho,2-5 (3-12)
2001.03,8,M14w,Daishi,2-6 (4-11),0,oshidashi,1,M13w,Jumonji,5-3 (9-6)
2001.03,8,M11e,Hamanoshima,4-4 (5-10),1,fusen,0,M13e,Kinkaiyama,3-5 (3-5-7)
2001.03,8,M12w,Terao,5-3 (8-7),1,okuridashi,0,M11w,Tochinohana,5-3 (6-9)
2001.03,8,M10e,Tamanoshima,7-1 (11-4),1,yoritaoshi,0,M15e,Aminishiki,5-3 (8-7)
2001.03,8,M14e,Minatofuji,3-5 (6-9),1,hatakikomi,0,M9w,Takatoriki,2-6 (5-10)
2001.03,8,M9e,Kaiho,3-5 (8-7),1,tsukiotoshi,0,M8w,Higonoumi,3-5 (6-9)
2001.03,8,M7e,Tamakasuga,5-3 (9-6),0,hikiotoshi,1,M12e,Otsukasa,6-2 (8-7)
2001.03,8,M10w,Asanowaka,2-6 (7-8),0,hatakikomi,1,M7w,Tochisakae,4-4 (8-7)
2001.03,8,M5e,Akinoshima,3-5 (5-10),0,shitatedashinage,1,M6w,Kotonowaka,4-4 (6-9)
2001.03,8,M4e,Tokitsuumi,4-4 (6-9),0,sotogake,1,M6e,Asashoryu,5-3 (9-6)
2001.03,8,M8e,Tosanoumi,5-3 (10-5),0,katasukashi,1,M4w,Takanowaka,5-3 (8-7)
2001.03,8,M5w,Kyokushuzan,0-8 (1-12-2),0,yorikiri,1,M2w,Hayateumi,3-5 (6-9)
2001.03,8,K1e,Tochiazuma,3-5 (9-6),0,oshidashi,1,K1w,Wakanoyama,1-7 (6-9)
2001.03,8,O2e,Miyabiyama,4-4 (7-8),1,oshidashi,0,M1e,Kyokutenho,2-6 (3-12)
2001.03,8,M3w,Kotomitsuki,4-4 (10-5),0,yorikiri,1,O1w,Musoyama,7-1 (12-3)
2001.03,8,O1e,Kaio,8-0 (13-2),1,okuridashi,0,M2e,Chiyotenzan,4-4 (7-8)
2001.03,8,S1w,Tochinonada,4-4 (8-7),0,oshidashi,1,O2w,Dejima,5-3 (8-7)
2001.03,8,Y1e,Takanohana,7-1 (12-3),1,hatakikomi,0,S1e,Wakanosato,4-4 (6-9)
2001.03,8,M3e,Takanonami,3-5 (6-9),0,yorikiri,1,Y1w,Musashimaru,6-2 (12-3)
2001.03,9,J2e,Hamanishiki,4-5 (9-6),0,yoritaoshi,1,M14w,Daishi,3-6 (4-11)
2001.03,9,M14e,Minatofuji,4-5 (6-9),1,yorikiri,0,M10w,Asanowaka,2-7 (7-8)
2001.03,9,M10e,Tamanoshima,8-1 (11-4),1,tsukiotoshi,0,M12e,Otsukasa,6-3 (8-7)
2001.03,9,M12w,Terao,6-3 (8-7),1,hatakikomi,0,M9w,Takatoriki,2-7 (5-10)
2001.03,9,M8e,Tosanoumi,6-3 (10-5),1,oshidashi,0,M15e,Aminishiki,5-4 (8-7)
2001.03,9,M11e,Hamanoshima,4-5 (5-10),0,oshidashi,1,M7w,Tochisakae,5-4 (8-7)
2001.03,9,M7e,Tamakasuga,5-4 (9-6),0,hikiotoshi,1,M13w,Jumonji,6-3 (9-6)
2001.03,9,M8w,Higonoumi,4-5 (6-9),1,sukuinage,0,M6w,Kotonowaka,4-5 (6-9)
2001.03,9,M6e,Asashoryu,6-3 (9-6),1,hikiotoshi,0,M11w,Tochinohana,5-4 (6-9)
2001.03,9,M9e,Kaiho,4-5 (8-7),1,yorikiri,0,M5w,Kyokushuzan,0-9 (1-12-2)
2001.03,9,M2e,Chiyotenzan,4-5 (7-8),0,tsuriotoshi,1,M3e,Takanonami,4-5 (6-9)
2001.03,9,M1e,Kyokutenho,2-7 (3-12),0,tsukiotoshi,1,K1w,Wakanoyama,2-7 (6-9)
2001.03,9,K1e,Tochiazuma,4-5 (9-6),1,oshidashi,0,S1w,Tochinonada,4-5 (8-7)
2001.03,9,S1e,Wakanosato,4-5 (6-9),0,yoritaoshi,1,M3w,Kotomitsuki,5-4 (10-5)
2001.03,9,O2e,Miyabiyama,5-4 (7-8),1,tsukiotoshi,0,M4e,Tokitsuumi,4-5 (6-9)
2001.03,9,M5e,Akinoshima,3-6 (5-10),0,hatakikomi,1,O1w,Musoyama,8-1 (12-3)
2001.03,9,O1e,Kaio,9-0 (13-2),1,oshitaoshi,0,O2w,Dejima,5-4 (8-7)
2001.03,9,M4w,Takanowaka,5-4 (8-7),0,oshidashi,1,Y1w,Musashimaru,7-2 (12-3)
2001.03,9,Y1e,Takanohana,8-1 (12-3),1,yorikiri,0,M2w,Hayateumi,3-6 (6-9)
2001.03,10,M14e,Minatofuji,4-6 (6-9),0,oshidashi,1,J1w,Wakakosho,6-4 (8-7)
2001.03,10,M12e,Otsukasa,7-3 (8-7),1,tsukiotoshi,0,M13w,Jumonji,6-4 (9-6)
2001.03,10,M15e,Aminishiki,5-5 (8-7),0,uwatenage,1,M11w,Tochinohana,6-4 (6-9)
2001.03,10,M12w,Terao,6-4 (8-7),0,hatakikomi,1,M10w,Asanowaka,3-7 (7-8)
2001.03,10,M14w,Daishi,3-7 (4-11),0,tsukidashi,1,M9w,Takatoriki,3-7 (5-10)
2001.03,10,M8e,Tosanoumi,6-4 (10-5),0,oshitaoshi,1,M10e,Tamanoshima,9-1 (11-4)
2001.03,10,M7e,Tamakasuga,6-4 (9-6),1,oshidashi,0,M11e,Hamanoshima,4-6 (5-10)
2001.03,10,M8w,Higonoumi,5-5 (6-9),1,uwatedashinage,0,M7w,Tochisakae,5-5 (8-7)
2001.03,10,M9e,Kaiho,5-5 (8-7),1,sukuinage,0,M6w,Kotonowaka,4-6 (6-9)
2001.03,10,M6e,Asashoryu,7-3 (9-6),1,tsukiotoshi,0,M3w,Kotomitsuki,5-5 (10-5)
2001.03,10,M1e,Kyokutenho,3-7 (3-12),1,hikiotoshi,0,M5e,Akinoshima,3-7 (5-10)
2001.03,10,M5w,Kyokushuzan,1-9 (1-12-2),1,hatakikomi,0,K1w,Wakanoyama,2-8 (6-9)
2001.03,10,S1e,Wakanosato,4-6 (6-9),0,ashitori,1,M2w,Hayateumi,4-6 (6-9)
2001.03,10,M2e,Chiyotenzan,4-6 (7-8),0,sukuinage,1,S1w,Tochinonada,5-5 (8-7)
2001.03,10,M3e,Takanonami,4-6 (6-9),0,shitatenage,1,O2w,Dejima,6-4 (8-7)
2001.03,10,O1e,Kaio,10-0 (13-2),1,tottari,0,O2e,Miyabiyama,5-5 (7-8)
2001.03,10,K1e,Tochiazuma,5-5 (9-6),1,yorikiri,0,O1w,Musoyama,8-2 (12-3)
2001.03,10,Y1e,Takanohana,9-1 (12-3),1,oshidashi,0,M4w,Takanowaka,5-5 (8-7)
2001.03,10,M4e,Tokitsuumi,4-6 (6-9),0,hikiotoshi,1,Y1w,Musashimaru,8-2 (12-3)
2001.03,11,J3e,Wakatsutomu,8-3 (10-5),1,oshidashi,0,M14w,Daishi,3-8 (4-11)
2001.03,11,M13w,Jumonji,7-4 (9-6),1,oshidashi,0,M9w,Takatoriki,3-8 (5-10)
2001.03,11,M9e,Kaiho,6-5 (8-7),1,oshitaoshi,0,M15e,Aminishiki,5-6 (8-7)
2001.03,11,M11w,Tochinohana,6-5 (6-9),0,hikiotoshi,1,M8w,Higonoumi,6-5 (6-9)
2001.03,11,M8e,Tosanoumi,7-4 (10-5),1,yorikiri,0,M14e,Minatofuji,4-7 (6-9)
2001.03,11,M12w,Terao,6-5 (8-7),0,oshidashi,1,M7w,Tochisakae,6-5 (8-7)
2001.03,11,M11e,Hamanoshima,5-6 (5-10),1,yorikiri,0,M6w,Kotonowaka,4-7 (6-9)
2001.03,11,M10w,Asanowaka,4-7 (7-8),1,oshidashi,0,M5w,Kyokushuzan,1-10 (1-12-2)
2001.03,11,M12e,Otsukasa,7-4 (8-7),0,hatakikomi,1,M4w,Takanowaka,6-5 (8-7)
2001.03,11,M7e,Tamakasuga,6-5 (9-6),0,tsukidashi,1,M3w,Kotomitsuki,6-5 (10-5)
2001.03,11,M5e,Akinoshima,3-8 (5-10),0,yorikiri,1,M2w,Hayateumi,5-6 (6-9)
2001.03,11,M4e,Tokitsuumi,5-6 (6-9),1,yorikiri,0,K1w,Wakanoyama,2-9 (6-9)
2001.03,11,K1e,Tochiazuma,6-5 (9-6),1,yorikiri,0,M2e,Chiyotenzan,4-7 (7-8)
2001.03,11,S1e,Wakanosato,5-6 (6-9),1,oshidashi,0,M1e,Kyokutenho,3-8 (3-12)
2001.03,11,M10e,Tamanoshima,9-2 (11-4),0,sukuinage,1,O1w,Musoyama,9-2 (12-3)
2001.03,11,O1e,Kaio,11-0 (13-2),1,oshidashi,0,M3e,Takanonami,4-7 (6-9)
2001.03,11,O2e,Miyabiyama,6-5 (7-8),1,hatakikomi,0,S1w,Tochinonada,5-6 (8-7)
2001.03,11,M6e,Asashoryu,7-4 (9-6),0,okuritaoshi,1,Y1w,Musashimaru,9-2 (12-3)
2001.03,11,Y1e,Takanohana,10-1 (12-3),1,uwatenage,0,O2w,Dejima,6-5 (8-7)
2001.03,12,M11e,Hamanoshima,5-7 (5-10),0,yorikiri,1,J2e,Hamanishiki,6-6 (9-6)
2001.03,12,M9e,Kaiho,6-6 (8-7),0,kotenage,1,M13w,Jumonji,8-4 (9-6)
2001.03,12,M15e,Aminishiki,5-7 (8-7),0,tsukiotoshi,1,M9w,Takatoriki,4-8 (5-10)
2001.03,12,M12w,Terao,7-5 (8-7),1,tottari,0,M8w,Higonoumi,6-6 (6-9)
2001.03,12,M7e,Tamakasuga,7-5 (9-6),1,hatakikomi,0,M8e,Tosanoumi,7-5 (10-5)
2001.03,12,M14e,Minatofuji,4-8 (6-9),0,tsukiotoshi,1,M7w,Tochisakae,7-5 (8-7)
2001.03,12,M6e,Asashoryu,8-4 (9-6),1,okuridashi,0,M12e,Otsukasa,7-5 (8-7)
2001.03,12,M11w,Tochinohana,6-6 (6-9),0,hatakikomi,1,M6w,Kotonowaka,5-7 (6-9)
2001.03,12,M5e,Akinoshima,4-8 (5-10),1,yorikiri,0,M10w,Asanowaka,4-8 (7-8)
2001.03,12,M14w,Daishi,4-8 (4-11),1,oshidashi,0,M5w,Kyokushuzan,1-11 (1-12-2)
2001.03,12,M1e,Kyokutenho,3-9 (3-12),0,yorikiri,1,M3w,Kotomitsuki,7-5 (10-5)
2001.03,12,M3e,Takanonami,4-8 (6-9),0,oshidashi,1,K1w,Wakanoyama,3-9 (6-9)
2001.03,12,S1e,Wakanosato,6-6 (6-9),1,uwatenage,0,M2e,Chiyotenzan,4-8 (7-8)
2001.03,12,M2w,Hayateumi,5-7 (6-9),0,oshitaoshi,1,S1w,Tochinonada,6-6 (8-7)
2001.03,12,M4w,Takanowaka,6-6 (8-7),0,oshidashi,1,O1w,Musoyama,10-2 (12-3)
2001.03,12,O1e,Kaio,12-0 (13-2),1,yorikiri,0,M10e,Tamanoshima,9-3 (11-4)
2001.03,12,M4e,Tokitsuumi,6-6 (6-9),1,yorikiri,0,O2w,Dejima,6-6 (8-7)
2001.03,12,Y1e,Takanohana,11-1 (12-3),1,oshidashi,0,O2e,Miyabiyama,6-6 (7-8)
2001.03,12,K1e,Tochiazuma,7-5 (9-6),1,hikiotoshi,0,Y1w,Musashimaru,9-3 (12-3)
