basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2001.07,4,M7w,Tamanoshima,3-1 (12-3),1,hatakikomi,0,M6w,Tochisakae,2-2 (4-5-6)
2001.07,4,M4e,Tosanoumi,3-1 (8-7),0,hatakikomi,1,M5e,Kyokushuzan,2-2 (7-8)
2001.07,4,M5w,Takanowaka,3-1 (9-6),0,tsukiotoshi,1,M4w,Otsukasa,1-3 (4-11)
2001.07,4,S1e,Tochiazuma,3-1 (10-5),0,tsukidashi,1,K1e,Asashoryu,1-3 (7-8)
2001.07,4,M1w,Takanonami,0-4 (5-10),0,shitatenage,1,S1w,Kotomitsuki,2-2 (6-9)
2001.07,4,O2e,Miyabiyama,1-3 (7-8),0,hatakikomi,1,M3w,Toki,1-3 (6-9)
2001.07,4,M3e,Tochinonada,1-3 (6-9),0,oshidashi,1,O1w,Musoyama,3-1 (10-5)
2001.07,4,O1e,Chiyotaikai,3-1 (11-4),1,tsukidashi,0,M1e,Hayateumi,1-3 (4-11)
2001.07,4,O3e,Kaio,4-0 (13-2),1,kotenage,0,K1w,Wakanosato,3-1 (9-6)
2001.07,4,M2w,Higonoumi,2-2 (3-12),1,katasukashi,0,O2w,Dejima,3-1 (3-3-9)
2001.07,4,M2e,Kotonowaka,0-4 (8-7),0,yorikiri,1,Y1w,Musashimaru,4-0 (12-3)
2001.07,5,M13e,Asanowaka,1-4 (5-10),1,oshidashi,0,M14e,Wakatsutomu,3-2 (7-8)
2001.07,5,M13w,Tokitsuumi,4-1 (11-4),1,hatakikomi,0,M11w,Daizen,3-2 (8-7)
2001.07,5,M11e,Kyokutenho,2-3 (8-7),0,shitatenage,1,M12w,Aminishiki,2-3 (7-8)
2001.07,5,M14w,Oginishiki,4-1 (9-6),1,tsukiotoshi,0,M10w,Kaiho,3-2 (9-6)
2001.07,5,M10e,Kotoryu,2-3 (8-7),0,yorikiri,1,M9w,Kitazakura,2-3 (6-9)
2001.07,5,M9e,Jumonji,0-5 (4-11),0,uwatenage,1,M15e,Minatofuji,2-3 (5-10)
2001.07,5,M8e,Tochinohana,2-3 (7-8),0,sukuinage,1,M7w,Tamanoshima,4-1 (12-3)
2001.07,5,M8w,Chiyotenzan,2-3 (6-9),0,hatakikomi,1,M6w,Tochisakae,3-2 (4-5-6)
2001.07,5,M6e,Akinoshima,1-4 (4-11),0,yorikiri,1,M5w,Takanowaka,4-1 (9-6)
2001.07,5,M7e,Tamakasuga,3-2 (8-7),0,oshidashi,1,M4w,Otsukasa,2-3 (4-11)
2001.07,5,M2e,Kotonowaka,0-5 (8-7),0,yorikiri,1,M2w,Higonoumi,3-2 (3-12)
2001.07,5,K1e,Asashoryu,2-3 (7-8),1,shitatenage,0,M1w,Takanonami,0-5 (5-10)
2001.07,5,S1e,Tochiazuma,3-2 (10-5),0,hatakikomi,1,K1w,Wakanosato,4-1 (9-6)
2001.07,5,M5e,Kyokushuzan,3-2 (7-8),1,uwatehineri,0,O2w,Dejima,3-2 (3-3-9)
2001.07,5,O2e,Miyabiyama,1-4 (7-8),0,kubinage,1,M3e,Tochinonada,2-3 (6-9)
2001.07,5,M4e,Tosanoumi,3-2 (8-7),0,oshidashi,1,O1w,Musoyama,4-1 (10-5)
2001.07,5,O1e,Chiyotaikai,4-1 (11-4),1,hatakikomi,0,S1w,Kotomitsuki,2-3 (6-9)
2001.07,5,O3e,Kaio,5-0 (13-2),1,yorikiri,0,M1e,Hayateumi,1-4 (4-11)
2001.07,5,M3w,Toki,1-4 (6-9),0,oshidashi,1,Y1w,Musashimaru,5-0 (12-3)
2001.07,6,M13w,Tokitsuumi,5-1 (11-4),1,koshikudake,0,M12w,Aminishiki,2-4 (7-8)
2001.07,6,M11e,Kyokutenho,2-4 (8-7),0,yoritaoshi,1,M14w,Oginishiki,5-1 (9-6)
2001.07,6,M15e,Minatofuji,3-3 (5-10),1,hatakikomi,0,M11w,Daizen,3-3 (8-7)
2001.07,6,M10e,Kotoryu,3-3 (8-7),1,yorikiri,0,M14e,Wakatsutomu,3-3 (7-8)
2001.07,6,M9e,Jumonji,1-5 (4-11),1,oshidashi,0,M13e,Asanowaka,1-5 (5-10)
2001.07,6,M7e,Tamakasuga,3-3 (8-7),0,yorikiri,1,M10w,Kaiho,4-2 (9-6)
2001.07,6,M6e,Akinoshima,1-5 (4-11),0,yorikiri,1,M8e,Tochinohana,3-3 (7-8)
2001.07,6,M9w,Kitazakura,2-4 (6-9),0,oshidashi,1,M6w,Tochisakae,4-2 (4-5-6)
2001.07,6,M5e,Kyokushuzan,3-3 (7-8),0,yorikiri,1,M7w,Tamanoshima,5-1 (12-3)
2001.07,6,M8w,Chiyotenzan,2-4 (6-9),0,uwatenage,1,M5w,Takanowaka,5-1 (9-6)
2001.07,6,M4w,Otsukasa,2-4 (4-11),0,hatakikomi,1,M3w,Toki,2-4 (6-9)
2001.07,6,S1e,Tochiazuma,4-2 (10-5),1,hatakikomi,0,M4e,Tosanoumi,3-3 (8-7)
2001.07,6,K1w,Wakanosato,5-1 (9-6),1,yorikiri,0,S1w,Kotomitsuki,2-4 (6-9)
2001.07,6,O3e,Kaio,6-0 (13-2),1,yorikiri,0,K1e,Asashoryu,2-4 (7-8)
2001.07,6,M3e,Tochinonada,3-3 (6-9),1,fusen,0,O2w,Dejima,3-3 (3-3-9)
2001.07,6,O2e,Miyabiyama,2-4 (7-8),1,uwatenage,0,M2e,Kotonowaka,0-6 (8-7)
2001.07,6,M1e,Hayateumi,1-5 (4-11),0,kirikaeshi,1,O1w,Musoyama,5-1 (10-5)
2001.07,6,O1e,Chiyotaikai,5-1 (11-4),1,oshidashi,0,M1w,Takanonami,0-6 (5-10)
2001.07,6,M2w,Higonoumi,3-3 (3-12),0,yorikiri,1,Y1w,Musashimaru,6-0 (12-3)
2001.07,7,M15e,Minatofuji,3-4 (5-10),0,oshidashi,1,J2e,Juzan,3-4 (7-8)
2001.07,7,M14e,Wakatsutomu,4-3 (7-8),1,tsukiotoshi,0,M14w,Oginishiki,5-2 (9-6)
2001.07,7,M11e,Kyokutenho,3-4 (8-7),1,hatakikomi,0,M13e,Asanowaka,1-6 (5-10)
2001.07,7,M10e,Kotoryu,4-3 (8-7),1,yorikiri,0,M11w,Daizen,3-4 (8-7)
2001.07,7,M12w,Aminishiki,3-4 (7-8),1,shitatehineri,0,M9w,Kitazakura,2-5 (6-9)
2001.07,7,M10w,Kaiho,5-2 (9-6),1,uwatenage,0,M8w,Chiyotenzan,2-5 (6-9)
2001.07,7,M13w,Tokitsuumi,5-2 (11-4),0,yorikiri,1,M7w,Tamanoshima,6-1 (12-3)
2001.07,7,M6e,Akinoshima,2-5 (4-11),1,uwatenage,0,M9e,Jumonji,1-6 (4-11)
2001.07,7,M7e,Tamakasuga,3-4 (8-7),0,uwatenage,1,M5w,Takanowaka,6-1 (9-6)
2001.07,7,M5e,Kyokushuzan,4-3 (7-8),1,hikiotoshi,0,M6w,Tochisakae,4-3 (4-5-6)
2001.07,7,M8e,Tochinohana,3-4 (7-8),0,yoritaoshi,1,M4w,Otsukasa,3-4 (4-11)
2001.07,7,M1e,Hayateumi,1-6 (4-11),0,yoritaoshi,1,M2e,Kotonowaka,1-6 (8-7)
2001.07,7,M4e,Tosanoumi,3-4 (8-7),0,sukuinage,1,K1w,Wakanosato,6-1 (9-6)
2001.07,7,K1e,Asashoryu,3-4 (7-8),1,kirikaeshi,0,S1w,Kotomitsuki,2-5 (6-9)
2001.07,7,O1e,Chiyotaikai,6-1 (11-4),1,tsukidashi,0,M3w,Toki,2-5 (6-9)
2001.07,7,O3e,Kaio,7-0 (13-2),1,yorikiri,0,S1e,Tochiazuma,4-3 (10-5)
2001.07,7,O2e,Miyabiyama,2-5 (7-8),0,uwatedashinage,1,M1w,Takanonami,1-6 (5-10)
2001.07,7,M2w,Higonoumi,3-4 (3-12),0,oshidashi,1,O1w,Musoyama,6-1 (10-5)
2001.07,7,M3e,Tochinonada,3-4 (6-9),0,uwatenage,1,Y1w,Musashimaru,7-0 (12-3)
2001.07,8,M13e,Asanowaka,2-6 (5-10),1,hikiotoshi,0,J1e,Daishi,3-5 (8-7)
2001.07,8,M10e,Kotoryu,5-3 (8-7),1,yorikiri,0,M12w,Aminishiki,3-5 (7-8)
2001.07,8,M14e,Wakatsutomu,5-3 (7-8),1,oshidashi,0,M10w,Kaiho,5-3 (9-6)
2001.07,8,M9e,Jumonji,2-6 (4-11),1,yorikiri,0,M11w,Daizen,3-5 (8-7)
2001.07,8,M8e,Tochinohana,4-4 (7-8),1,yorikiri,0,M15e,Minatofuji,3-5 (5-10)
2001.07,8,M11e,Kyokutenho,4-4 (8-7),1,yorikiri,0,M8w,Chiyotenzan,2-6 (6-9)
2001.07,8,M7e,Tamakasuga,3-5 (8-7),0,yorikiri,1,M13w,Tokitsuumi,6-2 (11-4)
2001.07,8,M14w,Oginishiki,5-3 (9-6),0,yorikiri,1,M7w,Tamanoshima,7-1 (12-3)
2001.07,8,M6e,Akinoshima,3-5 (4-11),1,yorikiri,0,M9w,Kitazakura,2-6 (6-9)
2001.07,8,M6w,Tochisakae,4-4 (4-5-6),0,oshidashi,1,M5w,Takanowaka,7-1 (9-6)
2001.07,8,M5e,Kyokushuzan,5-3 (7-8),1,hikiotoshi,0,M3w,Toki,2-6 (6-9)
2001.07,8,M2e,Kotonowaka,2-6 (8-7),1,yorikiri,0,M1w,Takanonami,1-7 (5-10)
2001.07,8,M2w,Higonoumi,3-5 (3-12),0,uwatenage,1,K1w,Wakanosato,7-1 (9-6)
2001.07,8,M1e,Hayateumi,1-7 (4-11),0,yorikiri,1,S1w,Kotomitsuki,3-5 (6-9)
2001.07,8,K1e,Asashoryu,3-5 (7-8),0,yoritaoshi,1,O1w,Musoyama,7-1 (10-5)
2001.07,8,O1e,Chiyotaikai,7-1 (11-4),1,tsukidashi,0,S1e,Tochiazuma,4-4 (10-5)
2001.07,8,O3e,Kaio,8-0 (13-2),1,yorikiri,0,M3e,Tochinonada,3-5 (6-9)
2001.07,8,O2e,Miyabiyama,3-5 (7-8),1,oshitaoshi,0,M4w,Otsukasa,3-5 (4-11)
2001.07,8,M4e,Tosanoumi,3-5 (8-7),0,oshitaoshi,1,Y1w,Musashimaru,8-0 (12-3)
2001.07,9,M15e,Minatofuji,3-6 (5-10),0,uwatedashinage,1,J1e,Daishi,4-5 (8-7)
2001.07,9,M13e,Asanowaka,2-7 (5-10),0,oshidashi,1,M11w,Daizen,4-5 (8-7)
2001.07,9,M13w,Tokitsuumi,7-2 (11-4),1,shitatenage,0,M9w,Kitazakura,2-7 (6-9)
2001.07,9,M9e,Jumonji,3-6 (4-11),1,yoritaoshi,0,M14e,Wakatsutomu,5-4 (7-8)
2001.07,9,M14w,Oginishiki,6-3 (9-6),1,sukuinage,0,M8w,Chiyotenzan,2-7 (6-9)
2001.07,9,M12w,Aminishiki,3-6 (7-8),0,yorikiri,1,M7w,Tamanoshima,8-1 (12-3)
2001.07,9,M7e,Tamakasuga,3-6 (8-7),0,hikiotoshi,1,M11e,Kyokutenho,5-4 (8-7)
2001.07,9,M10e,Kotoryu,6-3 (8-7),1,fusen,0,M6w,Tochisakae,4-5 (4-5-6)
2001.07,9,M10w,Kaiho,5-4 (9-6),0,oshitaoshi,1,M5w,Takanowaka,8-1 (9-6)
2001.07,9,M5e,Kyokushuzan,5-4 (7-8),0,yorikiri,1,M8e,Tochinohana,5-4 (7-8)
2001.07,9,M2e,Kotonowaka,3-6 (8-7),1,okuritaoshi,0,M6e,Akinoshima,3-6 (4-11)
2001.07,9,M1e,Hayateumi,1-8 (4-11),0,yorikiri,1,M4e,Tosanoumi,4-5 (8-7)
2001.07,9,M3e,Tochinonada,3-6 (6-9),0,hatakikomi,1,K1w,Wakanosato,8-1 (9-6)
2001.07,9,S1e,Tochiazuma,5-4 (10-5),1,oshitaoshi,0,S1w,Kotomitsuki,3-6 (6-9)
2001.07,9,O2e,Miyabiyama,4-5 (7-8),1,tsukiotoshi,0,K1e,Asashoryu,3-6 (7-8)
2001.07,9,M3w,Toki,3-6 (6-9),1,hikiotoshi,0,O1w,Musoyama,7-2 (10-5)
2001.07,9,O1e,Chiyotaikai,8-1 (11-4),1,oshidashi,0,M2w,Higonoumi,3-6 (3-12)
2001.07,9,O3e,Kaio,8-1 (13-2),0,yoritaoshi,1,M1w,Takanonami,2-7 (5-10)
2001.07,9,M4w,Otsukasa,3-6 (4-11),0,oshitaoshi,1,Y1w,Musashimaru,9-0 (12-3)
2001.07,10,J2w,Takatoriki,6-4 (9-6),1,hikiotoshi,0,M14w,Oginishiki,6-4 (9-6)
2001.07,10,M13e,Asanowaka,2-8 (5-10),0,katasukashi,1,J1w,Kobo,7-3 (8-7)
2001.07,10,M14e,Wakatsutomu,5-5 (7-8),0,uwatedashinage,1,M11w,Daizen,5-5 (8-7)
2001.07,10,M11e,Kyokutenho,5-5 (8-7),0,hikiotoshi,1,M10w,Kaiho,6-4 (9-6)
2001.07,10,M9e,Jumonji,3-7 (4-11),0,oshidashi,1,M12w,Aminishiki,4-6 (7-8)
2001.07,10,M15e,Minatofuji,3-7 (5-10),0,oshidashi,1,M9w,Kitazakura,3-7 (6-9)
2001.07,10,M8e,Tochinohana,6-4 (7-8),1,hikiotoshi,0,M13w,Tokitsuumi,7-3 (11-4)
2001.07,10,M10e,Kotoryu,6-4 (8-7),0,yorikiri,1,M7w,Tamanoshima,9-1 (12-3)
2001.07,10,M8w,Chiyotenzan,3-7 (6-9),1,oshidashi,0,M4w,Otsukasa,3-7 (4-11)
2001.07,10,M2e,Kotonowaka,4-6 (8-7),1,uwatenage,0,M7e,Tamakasuga,3-7 (8-7)
2001.07,10,M6e,Akinoshima,4-6 (4-11),1,abisetaoshi,0,M2w,Higonoumi,3-7 (3-12)
2001.07,10,M3w,Toki,4-6 (6-9),1,oshidashi,0,M1w,Takanonami,2-8 (5-10)
2001.07,10,K1e,Asashoryu,4-6 (7-8),1,yorikiri,0,K1w,Wakanosato,8-2 (9-6)
2001.07,10,S1e,Tochiazuma,6-4 (10-5),1,okuritaoshi,0,M1e,Hayateumi,1-9 (4-11)
2001.07,10,O3e,Kaio,9-1 (13-2),1,yorikiri,0,M5w,Takanowaka,8-2 (9-6)
2001.07,10,O2e,Miyabiyama,5-5 (7-8),1,yorikiri,0,M4e,Tosanoumi,4-6 (8-7)
2001.07,10,S1w,Kotomitsuki,4-6 (6-9),1,yorikiri,0,O1w,Musoyama,7-3 (10-5)
2001.07,10,O1e,Chiyotaikai,9-1 (11-4),1,tsukiotoshi,0,M3e,Tochinonada,3-7 (6-9)
2001.07,10,M5e,Kyokushuzan,5-5 (7-8),0,oshidashi,1,Y1w,Musashimaru,10-0 (12-3)
2001.07,11,M15e,Minatofuji,4-7 (5-10),1,oshitaoshi,0,J3e,Hamanishiki,6-5 (9-6)
2001.07,11,J1w,Kobo,7-4 (8-7),0,yorikiri,1,M14w,Oginishiki,7-4 (9-6)
2001.07,11,M12w,Aminishiki,5-6 (7-8),1,tsukiotoshi,0,M11w,Daizen,5-6 (8-7)
2001.07,11,M10e,Kotoryu,7-4 (8-7),1,yoritaoshi,0,M13w,Tokitsuumi,7-4 (11-4)
2001.07,11,M13e,Asanowaka,3-8 (5-10),1,hikiotoshi,0,M9w,Kitazakura,3-8 (6-9)
2001.07,11,M14e,Wakatsutomu,5-6 (7-8),0,oshidashi,1,M8w,Chiyotenzan,4-7 (6-9)
2001.07,11,M6e,Akinoshima,4-7 (4-11),0,uwatenage,1,M11e,Kyokutenho,6-5 (8-7)
2001.07,11,M5e,Kyokushuzan,5-6 (7-8),0,yorikiri,1,M10w,Kaiho,7-4 (9-6)
2001.07,11,M9e,Jumonji,3-8 (4-11),0,yoritaoshi,1,M4w,Otsukasa,4-7 (4-11)
2001.07,11,M4e,Tosanoumi,5-6 (8-7),1,tsukiotoshi,0,M8e,Tochinohana,6-5 (7-8)
2001.07,11,M7e,Tamakasuga,4-7 (8-7),1,hikiotoshi,0,M2w,Higonoumi,3-8 (3-12)
2001.07,11,M3e,Tochinonada,3-8 (6-9),0,uwatenage,1,M1w,Takanonami,3-8 (5-10)
2001.07,11,K1e,Asashoryu,5-6 (7-8),1,tsukidashi,0,M1e,Hayateumi,1-10 (4-11)
2001.07,11,M3w,Toki,5-6 (6-9),1,hatakikomi,0,S1w,Kotomitsuki,4-7 (6-9)
2001.07,11,S1e,Tochiazuma,7-4 (10-5),1,yorikiri,0,M2e,Kotonowaka,4-7 (8-7)
2001.07,11,O3e,Kaio,10-1 (13-2),1,kotenage,0,M7w,Tamanoshima,9-2 (12-3)
2001.07,11,O1e,Chiyotaikai,9-2 (11-4),0,hatakikomi,1,O2e,Miyabiyama,6-5 (7-8)
2001.07,11,M5w,Takanowaka,8-3 (9-6),0,kirikaeshi,1,O1w,Musoyama,8-3 (10-5)
2001.07,11,K1w,Wakanosato,9-2 (9-6),1,sukuinage,0,Y1w,Musashimaru,10-1 (12-3)
2001.07,12,M15e,Minatofuji,4-8 (5-10),0,uwatenage,1,J1w,Kobo,8-4 (8-7)
2001.07,12,J1e,Daishi,6-6 (8-7),1,hikiotoshi,0,M12w,Aminishiki,5-7 (7-8)
2001.07,12,M13w,Tokitsuumi,8-4 (11-4),1,shitatenage,0,M10w,Kaiho,7-5 (9-6)
2001.07,12,M14e,Wakatsutomu,6-6 (7-8),1,yorikiri,0,M9w,Kitazakura,3-9 (6-9)
2001.07,12,M8e,Tochinohana,6-6 (7-8),0,yorikiri,1,M14w,Oginishiki,8-4 (9-6)
2001.07,12,M13e,Asanowaka,4-8 (5-10),1,oshidashi,0,M8w,Chiyotenzan,4-8 (6-9)
2001.07,12,M7e,Tamakasuga,5-7 (8-7),1,yorikiri,0,M9e,Jumonji,3-9 (4-11)
2001.07,12,M6e,Akinoshima,4-8 (4-11),0,sukuinage,1,M11w,Daizen,6-6 (8-7)
2001.07,12,M4e,Tosanoumi,6-6 (8-7),1,okuritaoshi,0,M10e,Kotoryu,7-5 (8-7)
2001.07,12,M3e,Tochinonada,4-8 (6-9),1,oshidashi,0,M4w,Otsukasa,4-8 (4-11)
2001.07,12,M11e,Kyokutenho,7-5 (8-7),1,yorikiri,0,M2w,Higonoumi,3-9 (3-12)
2001.07,12,M1e,Hayateumi,2-10 (4-11),1,tsukiotoshi,0,M1w,Takanonami,3-9 (5-10)
2001.07,12,K1e,Asashoryu,6-6 (7-8),1,yorikiri,0,M3w,Toki,5-7 (6-9)
2001.07,12,M2e,Kotonowaka,5-7 (8-7),1,yorikiri,0,K1w,Wakanosato,9-3 (9-6)
2001.07,12,S1e,Tochiazuma,8-4 (10-5),1,yorikiri,0,M5w,Takanowaka,8-4 (9-6)
2001.07,12,M5e,Kyokushuzan,6-6 (7-8),1,katasukashi,0,O1w,Musoyama,8-4 (10-5)
2001.07,12,O1e,Chiyotaikai,10-2 (11-4),1,tsukidashi,0,M7w,Tamanoshima,9-3 (12-3)
2001.07,12,O2e,Miyabiyama,6-6 (7-8),0,okuritaoshi,1,O3e,Kaio,11-1 (13-2)
2001.07,12,S1w,Kotomitsuki,4-8 (6-9),0,oshitaoshi,1,Y1w,Musashimaru,11-1 (12-3)
2001.07,13,M14e,Wakatsutomu,6-7 (7-8),0,yorikiri,1,J2w,Takatoriki,8-5 (9-6)
2001.07,13,M13e,Asanowaka,4-9 (5-10),0,sukuinage,1,J2e,Juzan,7-6 (7-8)
2001.07,13,M15e,Minatofuji,4-9 (5-10),0,uwatedashinage,1,M12w,Aminishiki,6-7 (7-8)
2001.07,13,M11e,Kyokutenho,7-6 (8-7),0,yorikiri,1,M13w,Tokitsuumi,9-4 (11-4)
2001.07,13,M9e,Jumonji,4-9 (4-11),1,yorikiri,0,M14w,Oginishiki,8-5 (9-6)
2001.07,13,M8e,Tochinohana,7-6 (7-8),1,yorikiri,0,M10e,Kotoryu,7-6 (8-7)
2001.07,13,M7e,Tamakasuga,6-7 (8-7),1,oshidashi,0,M8w,Chiyotenzan,4-9 (6-9)
