basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.03,3,M5w,Kokkai,3-0 (12-3),1,sukuinage,0,M3w,Toyonoshima,0-3 (6-9)
2008.03,3,M3e,Tokitenku,2-1 (7-8),0,yorikiri,1,M5e,Wakanosato,1-2 (5-10)
2008.03,3,M4w,Kyokutenho,2-1 (9-6),1,yorikiri,0,S1w,Kotoshogiku,1-2 (8-7)
2008.03,3,S1e,Ama,1-2 (8-7),0,hikiotoshi,1,M4e,Wakanoho,2-1 (8-7)
2008.03,3,M1e,Asasekiryu,2-1 (8-7),1,uwatenage,0,O1w,Kotomitsuki,0-3 (8-7)
2008.03,3,O1e,Kotooshu,2-1 (2-7-6),1,hatakikomi,0,M2w,Miyabiyama,0-3 (7-8)
2008.03,3,K1e,Kisenosato,2-1 (8-7),1,oshitaoshi,0,O2w,Chiyotaikai,2-1 (8-7)
2008.03,3,O2e,Kaio,2-1 (8-7),1,hatakikomi,0,K1w,Takekaze,0-3 (3-12)
2008.03,3,M2e,Aminishiki,1-2 (6-9),0,yoritaoshi,1,Y1w,Asashoryu,3-0 (13-2)
2008.03,3,Y1e,Hakuho,3-0 (12-3),1,kirikaeshi,0,M1w,Kakuryu,1-2 (6-9)
2008.03,4,M16e,Otsukasa,4-0 (5-10),1,yoritaoshi,0,J1w,Hoshihikari,2-2 (5-10)
2008.03,4,M16w,Ryuo,0-4 (5-10),0,oshidashi,1,M14w,Kakizoe,3-1 (8-7)
2008.03,4,M12e,Tochiozan,4-0 (11-4),1,yorikiri,0,M15e,Wakakirin,1-3 (6-9)
2008.03,4,M15w,Sakaizawa,3-1 (3-5-7),1,kotenage,0,M12w,Yoshikaze,0-4 (6-9)
2008.03,4,M11e,Toyohibiki,0-4 (5-10),0,yoritaoshi,1,M13e,Homasho,4-0 (9-6)
2008.03,4,M14e,Kaiho,0-4 (4-11),0,yorikiri,1,M11w,Takamisakari,4-0 (10-5)
2008.03,4,M10e,Futeno,2-2 (10-5),1,yorikiri,0,M9w,Kasugao,3-1 (8-7)
2008.03,4,M10w,Tamakasuga,2-2 (6-9),1,hikiotoshi,0,M8w,Tochinonada,0-4 (8-7)
2008.03,4,M7e,Baruto,3-1 (12-3),1,uwatenage,0,M9e,Iwakiyama,2-2 (7-8)
2008.03,4,M8e,Goeido,2-2 (8-7),0,oshitaoshi,1,M7w,Hokutoriki,4-0 (8-7)
2008.03,4,M6w,Dejima,0-4 (6-9),0,yorikiri,1,M5w,Kokkai,4-0 (12-3)
2008.03,4,M4e,Wakanoho,2-2 (8-7),0,hikiotoshi,1,M6e,Roho,2-2 (6-9)
2008.03,4,M5e,Wakanosato,1-3 (5-10),0,tsukiotoshi,1,M4w,Kyokutenho,3-1 (9-6)
2008.03,4,M1e,Asasekiryu,3-1 (8-7),1,shitatenage,0,M3e,Tokitenku,2-2 (7-8)
2008.03,4,S1e,Ama,2-2 (8-7),1,oshidashi,0,K1w,Takekaze,0-4 (3-12)
2008.03,4,O2e,Kaio,3-1 (8-7),1,kotenage,0,K1e,Kisenosato,2-2 (8-7)
2008.03,4,M3w,Toyonoshima,0-4 (6-9),0,yorikiri,1,O1w,Kotomitsuki,1-3 (8-7)
2008.03,4,O1e,Kotooshu,2-2 (2-7-6),0,kotenage,1,M1w,Kakuryu,2-2 (6-9)
2008.03,4,S1w,Kotoshogiku,1-3 (8-7),0,hikiotoshi,1,O2w,Chiyotaikai,3-1 (8-7)
2008.03,4,Y1e,Hakuho,3-1 (12-3),0,tsukiotoshi,1,M2e,Aminishiki,2-2 (6-9)
2008.03,4,M2w,Miyabiyama,0-4 (7-8),0,oshidashi,1,Y1w,Asashoryu,4-0 (13-2)
2008.03,5,J2e,Hakurozan,3-2 (8-7),1,yoritaoshi,0,M15w,Sakaizawa,3-2 (3-5-7)
2008.03,5,M15e,Wakakirin,2-3 (6-9),1,oshidashi,0,M16w,Ryuo,0-5 (5-10)
2008.03,5,M13e,Homasho,5-0 (9-6),1,uwatedashinage,0,M16e,Otsukasa,4-1 (5-10)
2008.03,5,M11e,Toyohibiki,0-5 (5-10),0,hatakikomi,1,M14w,Kakizoe,4-1 (8-7)
2008.03,5,M10e,Futeno,3-2 (10-5),1,uwatenage,0,M14e,Kaiho,0-5 (4-11)
2008.03,5,M12w,Yoshikaze,1-4 (6-9),1,sukuinage,0,M9w,Kasugao,3-2 (8-7)
2008.03,5,M9e,Iwakiyama,2-3 (7-8),0,yorikiri,1,M12e,Tochiozan,5-0 (11-4)
2008.03,5,M8e,Goeido,3-2 (8-7),1,tottari,0,M11w,Takamisakari,4-1 (10-5)
2008.03,5,M10w,Tamakasuga,2-3 (6-9),0,oshidashi,1,M7w,Hokutoriki,5-0 (8-7)
2008.03,5,M8w,Tochinonada,0-5 (8-7),0,tsukiotoshi,1,M5w,Kokkai,5-0 (12-3)
2008.03,5,M5e,Wakanosato,1-4 (5-10),0,yorikiri,1,M7e,Baruto,4-1 (12-3)
2008.03,5,M6e,Roho,3-2 (6-9),1,shitatenage,0,M4w,Kyokutenho,3-2 (9-6)
2008.03,5,M4e,Wakanoho,2-3 (8-7),0,yorikiri,1,M6w,Dejima,1-4 (6-9)
2008.03,5,M1e,Asasekiryu,4-1 (8-7),1,yorikiri,0,M1w,Kakuryu,2-3 (6-9)
2008.03,5,S1e,Ama,3-2 (8-7),1,oshitaoshi,0,K1e,Kisenosato,2-3 (8-7)
2008.03,5,K1w,Takekaze,0-5 (3-12),0,oshidashi,1,O2w,Chiyotaikai,4-1 (8-7)
2008.03,5,O2e,Kaio,4-1 (8-7),1,yorikiri,0,S1w,Kotoshogiku,1-4 (8-7)
2008.03,5,M3e,Tokitenku,2-3 (7-8),0,katasukashi,1,O1w,Kotomitsuki,2-3 (8-7)
2008.03,5,O1e,Kotooshu,2-3 (2-7-6),0,oshidashi,1,M2e,Aminishiki,3-2 (6-9)
2008.03,5,M3w,Toyonoshima,0-5 (6-9),0,yoritaoshi,1,Y1w,Asashoryu,5-0 (13-2)
2008.03,5,Y1e,Hakuho,4-1 (12-3),1,uwatedashinage,0,M2w,Miyabiyama,0-5 (7-8)
2008.03,6,M15e,Wakakirin,3-3 (6-9),1,oshidashi,0,J2e,Hakurozan,3-3 (8-7)
2008.03,6,M14e,Kaiho,0-6 (4-11),0,oshidashi,1,M16w,Ryuo,1-5 (5-10)
2008.03,6,M13e,Homasho,6-0 (9-6),1,yorikiri,0,M15w,Sakaizawa,3-3 (3-5-7)
2008.03,6,M12e,Tochiozan,6-0 (11-4),1,oshidashi,0,M14w,Kakizoe,4-2 (8-7)
2008.03,6,M16e,Otsukasa,4-2 (5-10),0,kirikaeshi,1,M12w,Yoshikaze,2-4 (6-9)
2008.03,6,M11w,Takamisakari,5-1 (10-5),1,yorikiri,0,M10w,Tamakasuga,2-4 (6-9)
2008.03,6,M11e,Toyohibiki,0-6 (5-10),0,tsukiotoshi,1,M9w,Kasugao,4-2 (8-7)
2008.03,6,M10e,Futeno,4-2 (10-5),1,yorikiri,0,M8w,Tochinonada,0-6 (8-7)
2008.03,6,M7e,Baruto,5-1 (12-3),1,hikiotoshi,0,M8e,Goeido,3-3 (8-7)
2008.03,6,M9e,Iwakiyama,2-4 (7-8),0,tsukidashi,1,M7w,Hokutoriki,6-0 (8-7)
2008.03,6,M5e,Wakanosato,2-4 (5-10),1,yorikiri,0,M6e,Roho,3-3 (6-9)
2008.03,6,M4e,Wakanoho,3-3 (8-7),1,hikiotoshi,0,M5w,Kokkai,5-1 (12-3)
2008.03,6,M6w,Dejima,1-5 (6-9),0,sukuinage,1,M4w,Kyokutenho,4-2 (9-6)
2008.03,6,M2e,Aminishiki,3-3 (6-9),0,oshidashi,1,M2w,Miyabiyama,1-5 (7-8)
2008.03,6,S1e,Ama,3-3 (8-7),0,yorikiri,1,S1w,Kotoshogiku,2-4 (8-7)
2008.03,6,O1e,Kotooshu,2-4 (2-7-6),0,sukuinage,1,K1e,Kisenosato,3-3 (8-7)
2008.03,6,M1e,Asasekiryu,4-2 (8-7),0,hikiotoshi,1,O2w,Chiyotaikai,5-1 (8-7)
2008.03,6,O2e,Kaio,4-2 (8-7),0,yorikiri,1,M1w,Kakuryu,3-3 (6-9)
2008.03,6,K1w,Takekaze,1-5 (3-12),1,tsukiotoshi,0,O1w,Kotomitsuki,2-4 (8-7)
2008.03,6,Y1e,Hakuho,5-1 (12-3),1,oshidashi,0,M3w,Toyonoshima,0-6 (6-9)
2008.03,6,M3e,Tokitenku,2-4 (7-8),0,uwatehineri,1,Y1w,Asashoryu,6-0 (13-2)
2008.03,7,J2w,Koryu,2-5 (5-10),1,tsukitaoshi,0,M16w,Ryuo,1-6 (5-10)
2008.03,7,M15w,Sakaizawa,3-4 (3-5-7),0,oshitaoshi,1,M14w,Kakizoe,5-2 (8-7)
2008.03,7,M13e,Homasho,7-0 (9-6),1,oshidashi,0,M15e,Wakakirin,3-4 (6-9)
2008.03,7,M14e,Kaiho,0-7 (4-11),0,okuridashi,1,M12w,Yoshikaze,3-4 (6-9)
2008.03,7,M12e,Tochiozan,7-0 (11-4),1,oshidashi,0,M16e,Otsukasa,4-3 (5-10)
2008.03,7,M11w,Takamisakari,6-1 (10-5),1,uwatenage,0,M9w,Kasugao,4-3 (8-7)
2008.03,7,M9e,Iwakiyama,2-5 (7-8),0,yorikiri,1,M10e,Futeno,5-2 (10-5)
2008.03,7,M11e,Toyohibiki,0-7 (5-10),0,uwatenage,1,M8w,Tochinonada,1-6 (8-7)
2008.03,7,M8e,Goeido,4-3 (8-7),1,shitatedashinage,0,M10w,Tamakasuga,2-5 (6-9)
2008.03,7,M6e,Roho,4-3 (6-9),1,yorikiri,0,M5w,Kokkai,5-2 (12-3)
2008.03,7,M5e,Wakanosato,2-5 (5-10),0,oshidashi,1,M6w,Dejima,2-5 (6-9)
2008.03,7,M7e,Baruto,5-2 (12-3),0,yorikiri,1,M4w,Kyokutenho,5-2 (9-6)
2008.03,7,M4e,Wakanoho,4-3 (8-7),1,yorikiri,0,M7w,Hokutoriki,6-1 (8-7)
2008.03,7,M3w,Toyonoshima,0-7 (6-9),0,oshidashi,1,M2w,Miyabiyama,2-5 (7-8)
2008.03,7,M1e,Asasekiryu,4-3 (8-7),0,yorikiri,1,S1w,Kotoshogiku,3-4 (8-7)
2008.03,7,M2e,Aminishiki,4-3 (6-9),1,tsukiotoshi,0,O1w,Kotomitsuki,2-5 (8-7)
2008.03,7,O1e,Kotooshu,2-5 (2-7-6),0,hatakikomi,1,M3e,Tokitenku,3-4 (7-8)
2008.03,7,M1w,Kakuryu,3-4 (6-9),0,tsukidashi,1,O2w,Chiyotaikai,6-1 (8-7)
2008.03,7,O2e,Kaio,5-2 (8-7),1,oshitaoshi,0,S1e,Ama,3-4 (8-7)
2008.03,7,K1w,Takekaze,1-6 (3-12),0,hikiotoshi,1,Y1w,Asashoryu,7-0 (13-2)
2008.03,7,Y1e,Hakuho,6-1 (12-3),1,shitatedashinage,0,K1e,Kisenosato,3-4 (8-7)
2008.03,8,M14e,Kaiho,0-8 (4-11),0,yorikiri,1,J3e,Kotokasuga,4-4 (8-7)
2008.03,8,M16w,Ryuo,2-6 (5-10),1,oshidashi,0,M12w,Yoshikaze,3-5 (6-9)
2008.03,8,M11e,Toyohibiki,1-7 (5-10),1,fusen,0,M15w,Sakaizawa,3-5 (3-5-7)
2008.03,8,M14w,Kakizoe,5-3 (8-7),0,oshitaoshi,1,M11w,Takamisakari,7-1 (10-5)
2008.03,8,M10e,Futeno,6-2 (10-5),1,yoritaoshi,0,M16e,Otsukasa,4-4 (5-10)
2008.03,8,M15e,Wakakirin,3-5 (6-9),0,tsukidashi,1,M10w,Tamakasuga,3-5 (6-9)
2008.03,8,M13e,Homasho,7-1 (9-6),0,kotenage,1,M9w,Kasugao,5-3 (8-7)
2008.03,8,M7e,Baruto,6-2 (12-3),1,yorikiri,0,M12e,Tochiozan,7-1 (11-4)
2008.03,8,M6e,Roho,5-3 (6-9),1,uwatedashinage,0,M9e,Iwakiyama,2-6 (7-8)
2008.03,8,M8w,Tochinonada,2-6 (8-7),1,yorikiri,0,M6w,Dejima,2-6 (6-9)
2008.03,8,M5e,Wakanosato,2-6 (5-10),0,shitatedashinage,1,M8e,Goeido,5-3 (8-7)
2008.03,8,M7w,Hokutoriki,6-2 (8-7),0,oshidashi,1,M4w,Kyokutenho,6-2 (9-6)
2008.03,8,M2e,Aminishiki,4-4 (6-9),0,yorikiri,1,M5w,Kokkai,6-2 (12-3)
2008.03,8,M1e,Asasekiryu,4-4 (8-7),0,hatakikomi,1,M2w,Miyabiyama,3-5 (7-8)
2008.03,8,K1e,Kisenosato,4-4 (8-7),1,yorikiri,0,M1w,Kakuryu,3-5 (6-9)
2008.03,8,K1w,Takekaze,1-7 (3-12),0,yorikiri,1,S1w,Kotoshogiku,4-4 (8-7)
2008.03,8,O2e,Kaio,6-2 (8-7),1,oshidashi,0,O1w,Kotomitsuki,2-6 (8-7)
2008.03,8,O1e,Kotooshu,2-6 (2-7-6),0,oshidashi,1,M3w,Toyonoshima,1-7 (6-9)
2008.03,8,S1e,Ama,4-4 (8-7),1,oshidashi,0,O2w,Chiyotaikai,6-2 (8-7)
2008.03,8,Y1e,Hakuho,7-1 (12-3),1,tsuridashi,0,M3e,Tokitenku,3-5 (7-8)
2008.03,8,M4e,Wakanoho,4-4 (8-7),0,yorikiri,1,Y1w,Asashoryu,8-0 (13-2)
2008.03,9,M14e,Kaiho,1-8 (4-11),1,okurihikiotoshi,0,M15e,Wakakirin,3-6 (6-9)
2008.03,9,M13e,Homasho,8-1 (9-6),1,oshidashi,0,M14w,Kakizoe,5-4 (8-7)
2008.03,9,M16e,Otsukasa,4-5 (5-10),0,yorikiri,1,M11w,Takamisakari,8-1 (10-5)
2008.03,9,M11e,Toyohibiki,2-7 (5-10),1,tsukidashi,0,M12w,Yoshikaze,3-6 (6-9)
2008.03,9,M16w,Ryuo,2-7 (5-10),0,hikiotoshi,1,M10w,Tamakasuga,4-5 (6-9)
2008.03,9,M12e,Tochiozan,8-1 (11-4),1,uwatedashinage,0,M9w,Kasugao,5-4 (8-7)
2008.03,9,M10e,Futeno,6-3 (10-5),0,yorikiri,1,M7w,Hokutoriki,7-2 (8-7)
2008.03,9,M9e,Iwakiyama,2-7 (7-8),0,yorikiri,1,M6w,Dejima,3-6 (6-9)
2008.03,9,M6e,Roho,5-4 (6-9),0,shitatenage,1,M8w,Tochinonada,3-6 (8-7)
2008.03,9,M7e,Baruto,7-2 (12-3),1,yorikiri,0,M5w,Kokkai,6-3 (12-3)
2008.03,9,M8e,Goeido,5-4 (8-7),0,yorikiri,1,M4w,Kyokutenho,7-2 (9-6)
2008.03,9,M2e,Aminishiki,4-5 (6-9),0,sukuinage,1,M5e,Wakanosato,3-6 (5-10)
2008.03,9,M3w,Toyonoshima,1-8 (6-9),0,oshidashi,1,M1w,Kakuryu,4-5 (6-9)
2008.03,9,K1e,Kisenosato,5-4 (8-7),1,yorikiri,0,K1w,Takekaze,1-8 (3-12)
2008.03,9,M3e,Tokitenku,4-5 (7-8),1,oshidashi,0,O2w,Chiyotaikai,6-3 (8-7)
2008.03,9,O2e,Kaio,7-2 (8-7),1,yoritaoshi,0,M1e,Asasekiryu,4-5 (8-7)
2008.03,9,M2w,Miyabiyama,3-6 (7-8),0,uchimuso,1,O1w,Kotomitsuki,3-6 (8-7)
2008.03,9,O1e,Kotooshu,2-7 (2-7-6),0,fusen,1,M4e,Wakanoho,5-4 (8-7)
2008.03,9,S1e,Ama,4-5 (8-7),0,oshitaoshi,1,Y1w,Asashoryu,9-0 (13-2)
2008.03,9,Y1e,Hakuho,8-1 (12-3),1,yorikiri,0,S1w,Kotoshogiku,4-5 (8-7)
2008.03,10,M14e,Kaiho,1-9 (4-11),0,uwatenage,1,J3w,Hakuba,5-5 (8-7)
2008.03,10,M12e,Tochiozan,9-1 (11-4),1,oshidashi,0,M13e,Homasho,8-2 (9-6)
2008.03,10,M11e,Toyohibiki,3-7 (5-10),1,tsukitaoshi,0,M16w,Ryuo,2-8 (5-10)
2008.03,10,M10e,Futeno,7-3 (10-5),1,oshidashi,0,M14w,Kakizoe,5-5 (8-7)
2008.03,10,M16e,Otsukasa,4-6 (5-10),0,hatakikomi,1,M10w,Tamakasuga,5-5 (6-9)
2008.03,10,M9e,Iwakiyama,3-7 (7-8),1,oshidashi,0,M15e,Wakakirin,3-7 (6-9)
2008.03,10,M12w,Yoshikaze,3-7 (6-9),0,tsukiotoshi,1,M8w,Tochinonada,4-6 (8-7)
2008.03,10,M7e,Baruto,8-2 (12-3),1,tsuridashi,0,M11w,Takamisakari,8-2 (10-5)
2008.03,10,M6e,Roho,5-5 (6-9),0,yorikiri,1,M9w,Kasugao,6-4 (8-7)
2008.03,10,M8e,Goeido,6-4 (8-7),1,hatakikomi,0,M6w,Dejima,3-7 (6-9)
2008.03,10,M7w,Hokutoriki,7-3 (8-7),0,yorikiri,1,M5w,Kokkai,7-3 (12-3)
2008.03,10,M5e,Wakanosato,3-7 (5-10),0,yorikiri,1,M3w,Toyonoshima,2-8 (6-9)
2008.03,10,M3e,Tokitenku,4-6 (7-8),0,hikiotoshi,1,M2w,Miyabiyama,4-6 (7-8)
2008.03,10,K1e,Kisenosato,6-4 (8-7),1,yorikiri,0,M2e,Aminishiki,4-6 (6-9)
2008.03,10,M1e,Asasekiryu,5-5 (8-7),1,yorikiri,0,K1w,Takekaze,1-9 (3-12)
2008.03,10,M1w,Kakuryu,4-6 (6-9),0,oshitaoshi,1,S1w,Kotoshogiku,5-5 (8-7)
2008.03,10,O2e,Kaio,7-3 (8-7),0,oshidashi,1,O2w,Chiyotaikai,7-3 (8-7)
2008.03,10,S1e,Ama,4-6 (8-7),0,yorikiri,1,O1w,Kotomitsuki,4-6 (8-7)
2008.03,10,Y1e,Hakuho,9-1 (12-3),1,yorikiri,0,M4e,Wakanoho,5-5 (8-7)
2008.03,10,M4w,Kyokutenho,7-3 (9-6),0,shitatenage,1,Y1w,Asashoryu,10-0 (13-2)
2008.03,11,J1w,Hoshihikari,4-7 (5-10),0,hatakikomi,1,M16w,Ryuo,3-8 (5-10)
2008.03,11,M11e,Toyohibiki,4-7 (5-10),1,oshidashi,0,M16e,Otsukasa,4-7 (5-10)
2008.03,11,M12w,Yoshikaze,4-7 (6-9),1,hikiotoshi,0,M10w,Tamakasuga,5-6 (6-9)
2008.03,11,M10e,Futeno,7-4 (10-5),0,oshidashi,1,M15e,Wakakirin,4-7 (6-9)
2008.03,11,M9e,Iwakiyama,4-7 (7-8),1,kimetaoshi,0,M14e,Kaiho,1-10 (4-11)
2008.03,11,M14w,Kakizoe,5-6 (8-7),0,hikiotoshi,1,M8w,Tochinonada,5-6 (8-7)
2008.03,11,M9w,Kasugao,6-5 (8-7),0,oshidashi,1,M7w,Hokutoriki,8-3 (8-7)
2008.03,11,M7e,Baruto,9-2 (12-3),1,yorikiri,0,M13e,Homasho,8-3 (9-6)
2008.03,11,M6e,Roho,5-6 (6-9),0,yorikiri,1,M8e,Goeido,7-4 (8-7)
2008.03,11,M12e,Tochiozan,9-2 (11-4),0,yorikiri,1,M5w,Kokkai,8-3 (12-3)
2008.03,11,M11w,Takamisakari,8-3 (10-5),0,makiotoshi,1,M4w,Kyokutenho,8-3 (9-6)
2008.03,11,M6w,Dejima,3-8 (6-9),0,yorikiri,1,M3w,Toyonoshima,3-8 (6-9)
2008.03,11,M5e,Wakanosato,3-8 (5-10),0,yorikiri,1,M1w,Kakuryu,5-6 (6-9)
2008.03,11,M2w,Miyabiyama,5-6 (7-8),1,yorikiri,0,K1w,Takekaze,1-10 (3-12)
2008.03,11,K1e,Kisenosato,7-4 (8-7),1,yorikiri,0,M1e,Asasekiryu,5-6 (8-7)
2008.03,11,M2e,Aminishiki,5-6 (6-9),1,shitatenage,0,S1w,Kotoshogiku,5-6 (8-7)
2008.03,11,M4e,Wakanoho,5-6 (8-7),0,uwatenage,1,O1w,Kotomitsuki,5-6 (8-7)
2008.03,11,O2e,Kaio,8-3 (8-7),1,tsukidashi,0,M3e,Tokitenku,4-7 (7-8)
2008.03,11,O2w,Chiyotaikai,7-4 (8-7),0,shitatenage,1,Y1w,Asashoryu,11-0 (13-2)
2008.03,11,Y1e,Hakuho,10-1 (12-3),1,uwatenage,0,S1e,Ama,4-7 (8-7)
2008.03,12,M15e,Wakakirin,5-7 (6-9),1,tsukiotoshi,0,J4e,Tochinoshin,7-5 (9-6)
2008.03,12,M14w,Kakizoe,6-6 (8-7),1,hikiotoshi,0,M12w,Yoshikaze,4-8 (6-9)
2008.03,12,M11e,Toyohibiki,4-8 (5-10),0,tsukiotoshi,1,M14e,Kaiho,2-10 (4-11)
2008.03,12,M13e,Homasho,8-4 (9-6),0,yorikiri,1,M11w,Takamisakari,9-3 (10-5)
2008.03,12,M9e,Iwakiyama,5-7 (7-8),1,yorikiri,0,M16e,Otsukasa,4-8 (5-10)
2008.03,12,M16w,Ryuo,4-8 (5-10),1,katasukashi,0,M9w,Kasugao,6-6 (8-7)
2008.03,12,M7e,Baruto,10-2 (12-3),1,sukuinage,0,M10e,Futeno,7-5 (10-5)
2008.03,12,M12e,Tochiozan,10-2 (11-4),1,oshidashi,0,M7w,Hokutoriki,8-4 (8-7)
2008.03,12,M6e,Roho,6-6 (6-9),1,hikiotoshi,0,M10w,Tamakasuga,5-7 (6-9)
2008.03,12,M5e,Wakanosato,3-9 (5-10),0,yorikiri,1,M8w,Tochinonada,6-6 (8-7)
