basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.01,2,M5e,Kaiho,2-0 (7-8),1,oshidashi,0,M2w,Toki,0-2 (4-11)
2003.01,2,M2e,Kyokutenho,1-1 (8-7),0,uwatedashinage,1,K1w,Wakanosato,1-1 (11-4)
2003.01,2,S1e,Takanowaka,2-0 (9-6),1,tsukidashi,0,M3e,Kotonowaka,0-2 (7-8)
2003.01,2,M4w,Tokitsuumi,2-0 (5-10),1,shitatenage,0,S1w,Kotomitsuki,0-2 (9-6)
2003.01,2,O1e,Asashoryu,2-0 (14-1),1,yorikiri,0,M3w,Dejima,1-1 (11-4)
2003.01,2,O2e,Tochiazuma,0-2 (0-6-9),0,hikiotoshi,1,M1e,Tosanoumi,1-1 (8-7)
2003.01,2,K1e,Takanonami,1-1 (7-8),0,yorikiri,1,O1w,Musoyama,1-1 (8-7)
2003.01,2,M1w,Miyabiyama,1-1 (1-3-11),0,uwatenage,1,Y1w,Takanohana,2-0 (4-4-1)
2003.01,3,M14e,Kobo,2-1 (5-10),0,oshidashi,1,J2e,Buyuzan,2-1 (11-4)
2003.01,3,M15e,Tamarikido,2-1 (8-7),1,uwatenage,0,M13w,Kasugao,2-1 (10-5)
2003.01,3,M12e,Tamakasuga,0-3 (0-5-10),0,oshidashi,1,M14w,Tochinohana,1-2 (7-8)
2003.01,3,M10e,Tochinonada,0-3 (11-4),0,yorikiri,1,M13e,Otsukasa,1-2 (4-11)
2003.01,3,M8e,Tamanoshima,1-2 (8-7),1,tsukiotoshi,0,M12w,Takanotsuru,2-1 (9-6)
2003.01,3,M11e,Jumonji,1-2 (5-10),1,yorikiri,0,M7w,Shimotori,2-1 (9-6)
2003.01,3,M7e,Wakanoyama,0-3 (8-7),0,tsukiotoshi,1,M11w,Kasuganishiki,2-1 (7-8)
2003.01,3,M10w,Gojoro,2-1 (5-10),0,yorikiri,1,M6w,Kyokushuzan,1-2 (7-8)
2003.01,3,M6e,Hokutoriki,1-2 (4-11),0,yorikiri,1,M9e,Takamisakari,3-0 (10-5)
2003.01,3,M5e,Kaiho,3-0 (7-8),1,yorikiri,0,M9w,Akinoshima,1-2 (6-9)
2003.01,3,M8w,Kotoryu,3-0 (8-7),1,tsuridashi,0,M4w,Tokitsuumi,2-1 (5-10)
2003.01,3,M3e,Kotonowaka,0-3 (7-8),0,uwatenage,1,M5w,Iwakiyama,2-1 (7-8)
2003.01,3,K1e,Takanonami,2-1 (7-8),1,uwatedashinage,0,M4e,Aminishiki,1-2 (4-11)
2003.01,3,M2w,Toki,0-3 (4-11),0,oshidashi,1,S1w,Kotomitsuki,1-2 (9-6)
2003.01,3,S1e,Takanowaka,2-1 (9-6),0,yorikiri,1,M3w,Dejima,2-1 (11-4)
2003.01,3,M1e,Tosanoumi,2-1 (8-7),1,oshidashi,0,O1w,Musoyama,1-2 (8-7)
2003.01,3,O1e,Asashoryu,3-0 (14-1),1,okuritaoshi,0,M1w,Miyabiyama,1-2 (1-3-11)
2003.01,3,O2e,Tochiazuma,0-3 (0-6-9),0,yorikiri,1,K1w,Wakanosato,2-1 (11-4)
2003.01,3,Y1w,Takanohana,2-1 (4-4-1),0,fusen,1,M2e,Kyokutenho,2-1 (8-7)
2003.01,4,M15e,Tamarikido,2-2 (8-7),0,oshidashi,1,M14w,Tochinohana,2-2 (7-8)
2003.01,4,M12e,Tamakasuga,0-4 (0-5-10),0,hikiotoshi,1,M13e,Otsukasa,2-2 (4-11)
2003.01,4,M14e,Kobo,2-2 (5-10),0,yorikiri,1,M12w,Takanotsuru,3-1 (9-6)
2003.01,4,M11e,Jumonji,1-3 (5-10),0,yorikiri,1,M13w,Kasugao,3-1 (10-5)
2003.01,4,M11w,Kasuganishiki,2-2 (7-8),0,yorikiri,1,M10w,Gojoro,3-1 (5-10)
2003.01,4,M8e,Tamanoshima,2-2 (8-7),1,yorikiri,0,M9e,Takamisakari,3-1 (10-5)
2003.01,4,M9w,Akinoshima,1-3 (6-9),0,yoritaoshi,1,M8w,Kotoryu,4-0 (8-7)
2003.01,4,M6e,Hokutoriki,1-3 (4-11),0,oshidashi,1,M7e,Wakanoyama,1-3 (8-7)
2003.01,4,M10e,Tochinonada,0-4 (11-4),0,hikiotoshi,1,M6w,Kyokushuzan,2-2 (7-8)
2003.01,4,M4e,Aminishiki,1-3 (4-11),0,kakenage,1,M5e,Kaiho,4-0 (7-8)
2003.01,4,M5w,Iwakiyama,3-1 (7-8),1,uwatenage,0,M4w,Tokitsuumi,2-2 (5-10)
2003.01,4,M7w,Shimotori,2-2 (9-6),0,yoritaoshi,1,M3w,Dejima,3-1 (11-4)
2003.01,4,M3e,Kotonowaka,0-4 (7-8),0,uwatedashinage,1,K1w,Wakanosato,3-1 (11-4)
2003.01,4,S1e,Takanowaka,2-2 (9-6),0,uwatenage,1,M1e,Tosanoumi,3-1 (8-7)
2003.01,4,M1w,Miyabiyama,1-3 (1-3-11),0,fusen,1,S1w,Kotomitsuki,2-2 (9-6)
2003.01,4,O2e,Tochiazuma,0-4 (0-6-9),0,uwatenage,1,M2e,Kyokutenho,3-1 (8-7)
2003.01,4,M2w,Toki,0-4 (4-11),0,yorikiri,1,O1w,Musoyama,2-2 (8-7)
2003.01,4,O1e,Asashoryu,4-0 (14-1),1,sukuinage,0,K1e,Takanonami,2-2 (7-8)
2003.01,5,M15e,Tamarikido,3-2 (8-7),1,yorikiri,0,J3w,Takekaze,1-4 (10-5)
2003.01,5,J3e,Oikari,1-4 (6-9),0,yorikiri,1,M14w,Tochinohana,3-2 (7-8)
2003.01,5,M12e,Tamakasuga,0-5 (0-5-10),0,fusen,1,M14e,Kobo,3-2 (5-10)
2003.01,5,M11e,Jumonji,1-4 (5-10),0,yorikiri,1,M13e,Otsukasa,3-2 (4-11)
2003.01,5,M13w,Kasugao,4-1 (10-5),1,oshidashi,0,M10w,Gojoro,3-2 (5-10)
2003.01,5,M9e,Takamisakari,4-1 (10-5),1,yoritaoshi,0,M11w,Kasuganishiki,2-3 (7-8)
2003.01,5,M12w,Takanotsuru,4-1 (9-6),1,yorikiri,0,M8w,Kotoryu,4-1 (8-7)
2003.01,5,M7e,Wakanoyama,1-4 (8-7),0,yorikiri,1,M10e,Tochinonada,1-4 (11-4)
2003.01,5,M9w,Akinoshima,1-4 (6-9),0,hatakikomi,1,M6w,Kyokushuzan,3-2 (7-8)
2003.01,5,M6e,Hokutoriki,2-3 (4-11),1,tsukidashi,0,M8e,Tamanoshima,2-3 (8-7)
2003.01,5,M7w,Shimotori,3-2 (9-6),1,utchari,0,M5w,Iwakiyama,3-2 (7-8)
2003.01,5,M1e,Tosanoumi,4-1 (8-7),1,hatakikomi,0,M5e,Kaiho,4-1 (7-8)
2003.01,5,K1e,Takanonami,3-2 (7-8),1,hatakikomi,0,M4w,Tokitsuumi,2-3 (5-10)
2003.01,5,K1w,Wakanosato,3-2 (11-4),0,yoritaoshi,1,S1w,Kotomitsuki,3-2 (9-6)
2003.01,5,S1e,Takanowaka,3-2 (9-6),1,oshidashi,0,M4e,Aminishiki,1-4 (4-11)
2003.01,5,O1e,Asashoryu,5-0 (14-1),1,uwatenage,0,M2e,Kyokutenho,3-2 (8-7)
2003.01,5,O2e,Tochiazuma,0-5 (0-6-9),0,oshitaoshi,1,M3w,Dejima,4-1 (11-4)
2003.01,5,M3e,Kotonowaka,1-4 (7-8),1,oshidashi,0,O1w,Musoyama,2-3 (8-7)
2003.01,5,Y1w,Takanohana,3-1-1 (4-4-1),1,oshidashi,0,M2w,Toki,0-5 (4-11)
2003.01,6,J2e,Buyuzan,5-1 (11-4),1,hikiotoshi,0,M14w,Tochinohana,3-3 (7-8)
2003.01,6,M15e,Tamarikido,4-2 (8-7),1,uwatenage,0,M11w,Kasuganishiki,2-4 (7-8)
2003.01,6,M10e,Tochinonada,2-4 (11-4),1,yorikiri,0,M12w,Takanotsuru,4-2 (9-6)
2003.01,6,M14e,Kobo,4-2 (5-10),1,yorikiri,0,M10w,Gojoro,3-3 (5-10)
2003.01,6,M13w,Kasugao,5-1 (10-5),1,sukuinage,0,M9w,Akinoshima,1-5 (6-9)
2003.01,6,M13e,Otsukasa,3-3 (4-11),0,yorikiri,1,M8w,Kotoryu,5-1 (8-7)
2003.01,6,M7e,Wakanoyama,2-4 (8-7),1,yorikiri,0,M11e,Jumonji,1-5 (5-10)
2003.01,6,M6e,Hokutoriki,3-3 (4-11),1,oshidashi,0,M7w,Shimotori,3-3 (9-6)
2003.01,6,M9e,Takamisakari,5-1 (10-5),1,yorikiri,0,M5w,Iwakiyama,3-3 (7-8)
2003.01,6,M8e,Tamanoshima,3-3 (8-7),1,okuridashi,0,M4w,Tokitsuumi,2-4 (5-10)
2003.01,6,M6w,Kyokushuzan,3-3 (7-8),0,yorikiri,1,M3w,Dejima,5-1 (11-4)
2003.01,6,M3e,Kotonowaka,2-4 (7-8),1,yorikiri,0,M2w,Toki,0-6 (4-11)
2003.01,6,S1e,Takanowaka,4-2 (9-6),1,hatakikomi,0,M5e,Kaiho,4-2 (7-8)
2003.01,6,M2e,Kyokutenho,3-3 (8-7),0,yorikiri,1,S1w,Kotomitsuki,4-2 (9-6)
2003.01,6,K1w,Wakanosato,4-2 (11-4),1,yorikiri,0,O1w,Musoyama,2-4 (8-7)
2003.01,6,O1e,Asashoryu,6-0 (14-1),1,uwatenage,0,M4e,Aminishiki,1-5 (4-11)
2003.01,6,O2e,Tochiazuma,0-6 (0-6-9),0,fusen,1,K1e,Takanonami,4-2 (7-8)
2003.01,6,Y1w,Takanohana,4-1-1 (4-4-1),1,okuridashi,0,M1e,Tosanoumi,4-2 (8-7)
2003.01,7,M15e,Tamarikido,5-2 (8-7),1,hatakikomi,0,J1w,Asasekiryu,5-2 (11-4)
2003.01,7,J2w,Aogiyama,4-3 (7-8),1,hatakikomi,0,M14w,Tochinohana,3-4 (7-8)
2003.01,7,M14e,Kobo,4-3 (5-10),0,oshidashi,1,M11w,Kasuganishiki,3-4 (7-8)
2003.01,7,M10e,Tochinonada,3-4 (11-4),1,yorikiri,0,M11e,Jumonji,1-6 (5-10)
2003.01,7,M9e,Takamisakari,6-1 (10-5),1,yorikiri,0,M13e,Otsukasa,3-4 (4-11)
2003.01,7,M13w,Kasugao,5-2 (10-5),0,uwatenage,1,M8w,Kotoryu,6-1 (8-7)
2003.01,7,M12w,Takanotsuru,5-2 (9-6),1,yorikiri,0,M7w,Shimotori,3-4 (9-6)
2003.01,7,M7e,Wakanoyama,3-4 (8-7),1,hatakikomi,0,M9w,Akinoshima,1-6 (6-9)
2003.01,7,M6e,Hokutoriki,3-4 (4-11),0,oshidashi,1,M10w,Gojoro,4-3 (5-10)
2003.01,7,M6w,Kyokushuzan,3-4 (7-8),0,yorikiri,1,M5w,Iwakiyama,4-3 (7-8)
2003.01,7,M5e,Kaiho,4-3 (7-8),0,yoritaoshi,1,M8e,Tamanoshima,4-3 (8-7)
2003.01,7,M3e,Kotonowaka,2-5 (7-8),0,shitatedashinage,1,M4w,Tokitsuumi,3-4 (5-10)
2003.01,7,M2w,Toki,0-7 (4-11),0,oshidashi,1,K1w,Wakanosato,5-2 (11-4)
2003.01,7,K1e,Takanonami,4-3 (7-8),0,yorikiri,1,M2e,Kyokutenho,4-3 (8-7)
2003.01,7,M1e,Tosanoumi,5-2 (8-7),1,hatakikomi,0,S1w,Kotomitsuki,4-3 (9-6)
2003.01,7,M4e,Aminishiki,1-6 (4-11),0,okuridashi,1,O1w,Musoyama,3-4 (8-7)
2003.01,7,O1e,Asashoryu,7-0 (14-1),1,makiotoshi,0,S1e,Takanowaka,4-3 (9-6)
2003.01,7,Y1w,Takanohana,4-2-1 (4-4-1),0,watashikomi,1,M3w,Dejima,6-1 (11-4)
2003.01,8,M14e,Kobo,4-4 (5-10),0,oshidashi,1,J1w,Asasekiryu,6-2 (11-4)
2003.01,8,J4e,Komahikari,5-3 (9-6),1,abisetaoshi,0,M14w,Tochinohana,3-5 (7-8)
2003.01,8,M11e,Jumonji,2-6 (5-10),1,yorikiri,0,M15e,Tamarikido,5-3 (8-7)
2003.01,8,M13e,Otsukasa,3-5 (4-11),0,okuridashi,1,M11w,Kasuganishiki,4-4 (7-8)
2003.01,8,M10e,Tochinonada,4-4 (11-4),1,yorikiri,0,M13w,Kasugao,5-3 (10-5)
2003.01,8,M10w,Gojoro,4-4 (5-10),0,hikiotoshi,1,M9w,Akinoshima,2-6 (6-9)
2003.01,8,M7e,Wakanoyama,3-5 (8-7),0,hikiotoshi,1,M12w,Takanotsuru,6-2 (9-6)
2003.01,8,M9e,Takamisakari,6-2 (10-5),0,yoritaoshi,1,M7w,Shimotori,4-4 (9-6)
2003.01,8,M6e,Hokutoriki,4-4 (4-11),1,hikiotoshi,0,M8w,Kotoryu,6-2 (8-7)
2003.01,8,M8e,Tamanoshima,5-3 (8-7),1,yorikiri,0,M6w,Kyokushuzan,3-5 (7-8)
2003.01,8,M3e,Kotonowaka,3-5 (7-8),1,okuritaoshi,0,M5e,Kaiho,4-4 (7-8)
2003.01,8,M5w,Iwakiyama,5-3 (7-8),1,oshidashi,0,M2w,Toki,0-8 (4-11)
2003.01,8,K1e,Takanonami,4-4 (7-8),0,yorikiri,1,M3w,Dejima,7-1 (11-4)
2003.01,8,M1e,Tosanoumi,5-3 (8-7),0,oshidashi,1,K1w,Wakanosato,6-2 (11-4)
2003.01,8,S1e,Takanowaka,4-4 (9-6),0,yorikiri,1,M2e,Kyokutenho,5-3 (8-7)
2003.01,8,O1e,Asashoryu,8-0 (14-1),1,kotenage,0,M4w,Tokitsuumi,3-5 (5-10)
2003.01,8,S1w,Kotomitsuki,5-3 (9-6),1,yorikiri,0,O1w,Musoyama,3-5 (8-7)
2003.01,8,Y1w,Takanohana,4-3-1 (4-4-1),0,okuridashi,1,M4e,Aminishiki,2-6 (4-11)
2003.01,9,J5w,Hamanishiki,4-5 (5-10),0,oshidashi,1,M14w,Tochinohana,4-5 (7-8)
2003.01,9,M14e,Kobo,4-5 (5-10),0,hikiotoshi,1,J2w,Aogiyama,5-4 (7-8)
2003.01,9,M13e,Otsukasa,3-6 (4-11),0,yorikiri,1,M12w,Takanotsuru,7-2 (9-6)
2003.01,9,M13w,Kasugao,6-3 (10-5),1,uchigake,0,M11w,Kasuganishiki,4-5 (7-8)
2003.01,9,M15e,Tamarikido,5-4 (8-7),0,hatakikomi,1,M10w,Gojoro,5-4 (5-10)
2003.01,9,M10e,Tochinonada,5-4 (11-4),1,oshidashi,0,M8w,Kotoryu,6-3 (8-7)
2003.01,9,M8e,Tamanoshima,6-3 (8-7),1,yorikiri,0,M11e,Jumonji,2-7 (5-10)
2003.01,9,M9w,Akinoshima,2-7 (6-9),0,okuritaoshi,1,M7w,Shimotori,5-4 (9-6)
2003.01,9,M7e,Wakanoyama,3-6 (8-7),0,yoritaoshi,1,M9e,Takamisakari,7-2 (10-5)
2003.01,9,M3w,Dejima,8-1 (11-4),1,oshidashi,0,M2w,Toki,0-9 (4-11)
2003.01,9,M2e,Kyokutenho,6-3 (8-7),1,oshidashi,0,M6e,Hokutoriki,4-5 (4-11)
2003.01,9,M1e,Tosanoumi,5-4 (8-7),0,uwatenage,1,M6w,Kyokushuzan,4-5 (7-8)
2003.01,9,K1e,Takanonami,4-5 (7-8),0,yorikiri,1,K1w,Wakanosato,7-2 (11-4)
2003.01,9,M4e,Aminishiki,2-7 (4-11),0,hatakikomi,1,S1w,Kotomitsuki,6-3 (9-6)
2003.01,9,S1e,Takanowaka,5-4 (9-6),1,okuridashi,0,M5w,Iwakiyama,5-4 (7-8)
2003.01,9,M4w,Tokitsuumi,4-5 (5-10),1,shitatedashinage,0,O1w,Musoyama,3-6 (8-7)
2003.01,9,O1e,Asashoryu,8-1 (14-1),0,uchigake,1,M5e,Kaiho,5-4 (7-8)
2003.01,9,Y1w,Takanohana,4-4-1,0,fusen,1,M3e,Kotonowaka,4-5 (7-8)
2003.01,10,M15e,Tamarikido,5-5 (8-7),0,yorikiri,1,J4e,Komahikari,6-4 (9-6)
2003.01,10,J3w,Takekaze,6-4 (10-5),1,oshidashi,0,M14w,Tochinohana,4-6 (7-8)
2003.01,10,M13e,Otsukasa,3-7 (4-11),0,hatakikomi,1,J2w,Aogiyama,6-4 (7-8)
2003.01,10,M9e,Takamisakari,8-2 (10-5),1,shitatenage,0,M10w,Gojoro,5-5 (5-10)
2003.01,10,M12w,Takanotsuru,8-2 (9-6),1,tsukiotoshi,0,M9w,Akinoshima,2-8 (6-9)
2003.01,10,M8e,Tamanoshima,6-4 (8-7),0,shitatenage,1,M10e,Tochinonada,6-4 (11-4)
2003.01,10,M7e,Wakanoyama,4-6 (8-7),1,oshidashi,0,M14e,Kobo,4-6 (5-10)
2003.01,10,M13w,Kasugao,7-3 (10-5),1,shitatenage,0,M7w,Shimotori,5-5 (9-6)
2003.01,10,M6e,Hokutoriki,4-6 (4-11),0,tottari,1,M11e,Jumonji,3-7 (5-10)
2003.01,10,M11w,Kasuganishiki,5-5 (7-8),1,yorikiri,0,M6w,Kyokushuzan,4-6 (7-8)
2003.01,10,M8w,Kotoryu,6-4 (8-7),0,oshidashi,1,M3w,Dejima,9-1 (11-4)
2003.01,10,M4e,Aminishiki,2-8 (4-11),0,uwatenage,1,M2w,Toki,1-9 (4-11)
2003.01,10,M1e,Tosanoumi,5-5 (8-7),0,yorikiri,1,M2e,Kyokutenho,7-3 (8-7)
2003.01,10,M5e,Kaiho,5-5 (7-8),0,koshinage,1,K1w,Wakanosato,8-2 (11-4)
2003.01,10,S1e,Takanowaka,6-4 (9-6),1,uwatenage,0,M4w,Tokitsuumi,4-6 (5-10)
2003.01,10,K1e,Takanonami,5-5 (7-8),1,yorikiri,0,S1w,Kotomitsuki,6-4 (9-6)
2003.01,10,O1e,Asashoryu,9-1 (14-1),1,shitatenage,0,M3e,Kotonowaka,4-6 (7-8)
2003.01,10,M5w,Iwakiyama,5-5 (7-8),0,sukuinage,1,O1w,Musoyama,4-6 (8-7)
2003.01,11,M13e,Otsukasa,3-8 (4-11),0,oshidashi,1,J3w,Takekaze,7-4 (10-5)
2003.01,11,J2e,Buyuzan,8-3 (11-4),0,oshidashi,1,M11w,Kasuganishiki,6-5 (7-8)
2003.01,11,M11e,Jumonji,4-7 (5-10),1,oshidashi,0,J1e,Kinkaiyama,5-6 (9-6)
2003.01,11,M10e,Tochinonada,7-4 (11-4),1,yorikiri,0,M14e,Kobo,4-7 (5-10)
2003.01,11,M9e,Takamisakari,8-3 (10-5),0,yorikiri,1,M14w,Tochinohana,5-6 (7-8)
2003.01,11,M10w,Gojoro,5-6 (5-10),0,okuridashi,1,M8w,Kotoryu,7-4 (8-7)
2003.01,11,M8e,Tamanoshima,6-5 (8-7),0,kotenage,1,M13w,Kasugao,8-3 (10-5)
2003.01,11,M15e,Tamarikido,5-6 (8-7),0,yorikiri,1,M7w,Shimotori,6-5 (9-6)
2003.01,11,M12w,Takanotsuru,8-3 (9-6),0,shitatehineri,1,M6w,Kyokushuzan,5-6 (7-8)
2003.01,11,M4e,Aminishiki,2-9 (4-11),0,yorikiri,1,M7e,Wakanoyama,5-6 (8-7)
2003.01,11,M9w,Akinoshima,2-9 (6-9),0,kotenage,1,M2w,Toki,2-9 (4-11)
2003.01,11,M2e,Kyokutenho,7-4 (8-7),0,yorikiri,1,M3w,Dejima,10-1 (11-4)
2003.01,11,M1e,Tosanoumi,5-6 (8-7),0,uwatenage,1,M3e,Kotonowaka,5-6 (7-8)
2003.01,11,M4w,Tokitsuumi,4-7 (5-10),0,uwatenage,1,K1w,Wakanosato,9-2 (11-4)
2003.01,11,M6e,Hokutoriki,4-7 (4-11),0,okuridashi,1,S1w,Kotomitsuki,7-4 (9-6)
2003.01,11,S1e,Takanowaka,7-4 (9-6),1,yorikiri,0,K1e,Takanonami,5-6 (7-8)
2003.01,11,M5e,Kaiho,5-6 (7-8),0,oshidashi,1,O1w,Musoyama,5-6 (8-7)
2003.01,11,O1e,Asashoryu,10-1 (14-1),1,yorikiri,0,M5w,Iwakiyama,5-6 (7-8)
2003.01,12,M15e,Tamarikido,6-6 (8-7),1,oshidashi,0,J2w,Aogiyama,6-6 (7-8)
2003.01,12,M14e,Kobo,4-8 (5-10),0,yorikiri,1,J4e,Komahikari,7-5 (9-6)
2003.01,12,J1e,Kinkaiyama,6-6 (9-6),1,yorikiri,0,M14w,Tochinohana,5-7 (7-8)
2003.01,12,M11e,Jumonji,4-8 (5-10),0,tsukiotoshi,1,M9w,Akinoshima,3-9 (6-9)
2003.01,12,M11w,Kasuganishiki,6-6 (7-8),0,yorikiri,1,M8w,Kotoryu,8-4 (8-7)
2003.01,12,M6e,Hokutoriki,4-8 (4-11),0,oshidashi,1,M10e,Tochinonada,8-4 (11-4)
2003.01,12,M13w,Kasugao,8-4 (10-5),0,uwatenage,1,M6w,Kyokushuzan,6-6 (7-8)
2003.01,12,M4e,Aminishiki,3-9 (4-11),1,watashikomi,0,M13e,Otsukasa,3-9 (4-11)
2003.01,12,M7e,Wakanoyama,6-6 (8-7),1,yorikiri,0,M4w,Tokitsuumi,4-8 (5-10)
2003.01,12,M3e,Kotonowaka,6-6 (7-8),1,yorikiri,0,M10w,Gojoro,5-7 (5-10)
2003.01,12,M12w,Takanotsuru,9-3 (9-6),1,uwatenage,0,M3w,Dejima,10-2 (11-4)
2003.01,12,M2e,Kyokutenho,8-4 (8-7),1,yorikiri,0,M8e,Tamanoshima,6-6 (8-7)
2003.01,12,M1e,Tosanoumi,6-6 (8-7),1,oshidashi,0,M2w,Toki,2-10 (4-11)
2003.01,12,K1e,Takanonami,6-6 (7-8),1,yorikiri,0,M5w,Iwakiyama,5-7 (7-8)
2003.01,12,M9e,Takamisakari,8-4 (10-5),0,yorikiri,1,K1w,Wakanosato,10-2 (11-4)
2003.01,12,M5e,Kaiho,5-7 (7-8),0,oshidashi,1,S1w,Kotomitsuki,8-4 (9-6)
2003.01,12,O1e,Asashoryu,11-1 (14-1),1,oshidashi,0,M7w,Shimotori,6-6 (9-6)
2003.01,12,S1e,Takanowaka,7-5 (9-6),0,oshidashi,1,O1w,Musoyama,6-6 (8-7)
2003.01,13,M14e,Kobo,4-9 (5-10),0,yorikiri,1,J1e,Kinkaiyama,7-6 (9-6)
2003.01,13,J2e,Buyuzan,10-3 (11-4),1,okuridashi,0,M12w,Takanotsuru,9-4 (9-6)
2003.01,13,M11e,Jumonji,4-9 (5-10),0,kawazugake,1,J1w,Asasekiryu,9-4 (11-4)
2003.01,13,M13e,Otsukasa,3-10 (4-11),0,uwatenage,1,M9w,Akinoshima,4-9 (6-9)
2003.01,13,M15e,Tamarikido,7-6 (8-7),1,kotenage,0,M8w,Kotoryu,8-5 (8-7)
2003.01,13,M8e,Tamanoshima,7-6 (8-7),1,oshidashi,0,M14w,Tochinohana,5-8 (7-8)
2003.01,13,M11w,Kasuganishiki,6-7 (7-8),0,yorikiri,1,M7w,Shimotori,7-6 (9-6)
2003.01,13,M7e,Wakanoyama,7-6 (8-7),1,yorikiri,0,M13w,Kasugao,8-5 (10-5)
2003.01,13,M5e,Kaiho,5-8 (7-8),0,yoritaoshi,1,M10e,Tochinonada,9-4 (11-4)
2003.01,13,M4e,Aminishiki,4-9 (4-11),1,okurihikiotoshi,0,M10w,Gojoro,5-8 (5-10)
2003.01,13,M9e,Takamisakari,9-4 (10-5),1,uwatedashinage,0,M3w,Dejima,10-3 (11-4)
2003.01,13,M4w,Tokitsuumi,5-8 (5-10),1,yorikiri,0,M2w,Toki,2-11 (4-11)
2003.01,13,M2e,Kyokutenho,8-5 (8-7),0,uwatenage,1,M3e,Kotonowaka,7-6 (7-8)
2003.01,13,K1e,Takanonami,7-6 (7-8),1,hatakikomi,0,M1e,Tosanoumi,6-7 (8-7)
2003.01,13,M5w,Iwakiyama,6-7 (7-8),1,yorikiri,0,S1w,Kotomitsuki,8-5 (9-6)
2003.01,13,S1e,Takanowaka,8-5 (9-6),1,yorikiri,0,M6w,Kyokushuzan,6-7 (7-8)
2003.01,13,M6e,Hokutoriki,4-9 (4-11),0,okuritaoshi,1,O1w,Musoyama,7-6 (8-7)
