basho,rank,rikishi,height,weight
2008.03,Ms9e,Nakanokuni,185,150.7
2008.03,Ms9w,Jumonji,183,154.8
2008.03,Ms10e,Sadanofuji,188.5,157.9
2008.03,Ms10w,Kanbayashi,178,132.4
2008.03,Ms11e,Kotokuni,186,153
2008.03,Ms11w,Hoshikaze,180,121
2008.03,Ms12e,Minami,182,172.4
2008.03,Ms12w,Amuru,192,105
2008.03,Ms13e,Toyonokuni,180,137.1
2008.03,Ms13w,Dairaido,177,151.6
2008.03,Ms14e,Mori,177.5,144.7
2008.03,Ms14w,Yamasaki,183,142.2
2008.03,Ms15e,Ryugi,192,134.7
2008.03,Ms15w,Tamarikido,184,135.2
2008.03,Ms16e,Nakanishi,188,150.6
2008.03,Ms16w,Kaonishiki,178.5,145.2
2008.03,Ms17e,Sugita,167,104
2008.03,Ms17w,Tenichi,175.5,135
2008.03,Ms18e,Yotsuguruma,184,151.4
2008.03,Ms18w,Tokusegawa,190,138
2008.03,Ms19e,Daitensho,184.5,128.3
2008.03,Ms19w,Kasugakuni,182,155.7
2008.03,Ms20e,Sadanoumi,181,115.1
2008.03,Ms20w,Sasaki,188,118.8
2008.03,Ms21e,Sensho,181.5,131
2008.03,Ms21w,Sotairyu,179,113
2008.03,Ms22e,Ri,194,160.5
2008.03,Ms22w,Wakaryusei,184.5,119.7
2008.03,Ms23e,Daishoma,183,135.1
2008.03,Ms23w,Satsukiumi,180.5,102.1
2008.03,Ms24e,Yoshiazuma,198,163
2008.03,Ms24w,Takaazuma,178.6,158
2008.03,Ms25e,Hananosato,178,114.5
2008.03,Ms25w,Matsutani,177,127
2008.03,Ms26e,Hayasegawa,178,146
2008.03,Ms26w,Daimanazuru,188,166.4
2008.03,Ms27e,Daishoyu,174,140.7
2008.03,Ms27w,Gagamaru,185,172.2
2008.03,Ms28e,Kirinoumi,181.5,163
2008.03,Ms28w,Asahisakari,189,135.6
2008.03,Ms29e,Shimoda,173.5,124.3
2008.03,Ms29w,Shoryu,180,129
2008.03,Ms30e,Wakagiyama,183,156.4
2008.03,Ms30w,Surugatsukasa,183,149.1
2008.03,Ms31e,Shoketsu,184,161.2
2008.03,Ms31w,Tamaasuka,184,135.7
2008.03,Ms32e,Kakureizan,180,129.3
2008.03,Ms32w,Yanagawa,178.5,188.9
2008.03,Ms33e,Aozora,179.5,115.5
2008.03,Ms33w,Fukuoka,190,134.5
2008.03,Ms34e,Yonemura,182,97.8
2008.03,Ms34w,Hidenofuji,181,111.3
2008.03,Ms35e,Mizuguchi,181,119.9
2008.03,Ms35w,Ikioi,193,129.5
2008.03,Ms36e,Nionoumi,173.5,136.4
2008.03,Ms36w,Towanoyama,190,182.5
2008.03,Ms37e,Kaishoryu,195,137.3
2008.03,Ms37w,Toshinyama,172,158.7
2008.03,Ms38e,Kimenryu,190,129
2008.03,Ms38w,Kazafuzan,184,166.5
2008.03,Ms39e,Kurosawa,172.5,129
2008.03,Ms39w,Raiko,188,158.6
2008.03,Ms40e,Chokozan,175,113.1
2008.03,Ms40w,Fukunaga,168,109.3
2008.03,Ms41e,Katsunofuji,182,131.1
2008.03,Ms41w,Tamao,188,128.1
2008.03,Ms42e,Omiryu,176.5,105.4
2008.03,Ms42w,Furuichi,173.2,96
2008.03,Ms43e,Kitazono,183.2,151.3
2008.03,Ms43w,Daionami,179,112.1
2008.03,Ms44e,Minaminoshima,184.5,125.1
2008.03,Ms44w,Asahimaru,178,196
2008.03,Ms45e,Takahama,179.7,125.2
2008.03,Ms45w,Gorikiyama,180,127.9
2008.03,Ms46e,Kitaharima,182,110.8
2008.03,Ms46w,Shiratsuka,191.5,190.3
2008.03,Ms47e,Tochinoyama,174.5,128.7
2008.03,Ms47w,Tochitsubasa,168,98.7
2008.03,Ms48e,Wakayuki,172,146.2
2008.03,Ms48w,Takanoyama,185,92.9
2008.03,Ms49e,Oniarashi,185,110.5
2008.03,Ms49w,Wakakasuga,192,152.5
2008.03,Ms50e,Tachigami,181.5,138.5
2008.03,Ms50w,Mochimaru,188.5,148.7
2008.03,Ms51e,Terashita,188,134
2008.03,Ms51w,Wakamifuji,176,187.4
2008.03,Ms52e,Mori,185,162.5
2008.03,Ms52w,Shironoryu,179,103.4
2008.03,Ms53e,Shibuya,180,177.5
2008.03,Ms53w,Hokutoiwa,176.5,162.5
2008.03,Ms54e,Rikiryu,189.4,160
2008.03,Ms54w,Keno,190,157
2008.03,Ms55e,Toyohikari,177.5,121.3
2008.03,Ms55w,Kyokushuho,191,119.8
2008.03,Ms56e,Fujimoto,178.5,128.4
2008.03,Ms56w,Dewanosato,181.5,123
2008.03,Ms57e,Seiro,183,103.5
2008.03,Ms57w,Chiyonohana,177,112
2008.03,Ms58e,Koriyama,176,183.6
2008.03,Ms58w,Akiyutaka,189,123.5
2008.03,Ms59e,Takekabuto,181,168
2008.03,Ms59w,Ryuden,189.5,117
2008.03,Ms60e,Kyokushoten,184.5,177
2008.03,Ms60w,Hikarikaze,180,128
2008.03,Sd1e,Dewaotori,185.5,147.9
2008.03,Sd1w,Wakarikido,187,165.4
2008.03,Sd2e,Satsumanishiki,183,135.9
2008.03,Sd2w,Tetsuhikari,187,129
2008.03,Sd3e,Kenju,181.5,139.5
2008.03,Sd3w,Fujinokaze,181,173.9
2008.03,Sd4e,Teruazuma,184,153.3
2008.03,Sd4w,Maeta,179,197.4
2008.03,Sd5e,Nishikikaze,178.5,150.3
2008.03,Sd5w,Ryujinsakari,183.5,171.7
2008.03,Sd6e,Yutsukasa,178,120.9
2008.03,Sd6w,Wakanoshima,180,139.8
2008.03,Sd7e,Matsumidori,188.5,145
2008.03,Sd7w,Danyu,184,131.4
2008.03,Sd8e,Tamaryoma,176,127.8
2008.03,Sd8w,Sadanishiki,186,142
2008.03,Sd9e,Taiga,183,129.6
2008.03,Sd9w,Takashoma,178,108.3
2008.03,Sd10e,Futasegawa,181,136
2008.03,Sd10w,Orora,193,254
2008.03,Sd11e,Takayasu,183.5,123
2008.03,Sd11w,Saito,183,151.2
2008.03,Sd12e,Akinomine,190.5,142.4
2008.03,Sd12w,Futamusashi,178,137.5
2008.03,Sd13e,Asanotosa,173.5,151.6
2008.03,Sd13w,Tachikaze,182,132.8
2008.03,Sd14e,Yuminosato,180,108.3
2008.03,Sd14w,Kaisei,193.5,154
2008.03,Sd15e,Tokizakura,176.5,161.8
2008.03,Sd15w,Ichinotani,182,127
2008.03,Sd16e,Ryuyo,189,141.9
2008.03,Sd16w,Shishio,178,115.5
2008.03,Sd17e,Tokio,179,134.8
2008.03,Sd17w,Tatsuyutaka,184,137.5
2008.03,Sd18e,Karatsuumi,182,170.7
2008.03,Sd18w,Enatsukasa,179,137
2008.03,Sd19e,Munakata,178,143.3
2008.03,Sd19w,Kyokuryudake,181,154.5
2008.03,Sd20e,Bungonishiki,182,148.4
2008.03,Sd20w,Isenohana,180,128.6
2008.03,Sd21e,Kihonoumi,182,128
2008.03,Sd21w,Tochihiryu,176.5,129.5
2008.03,Sd22e,Hoshizakura,182,130
2008.03,Sd22w,Kiozan,181.5,129.4
2008.03,Sd23e,Kisomitsuru,178,124
2008.03,Sd23w,Daishoko,174,141
2008.03,Sd24e,Tochitenko,178,146.3
2008.03,Sd24w,Mizakura,168,108.3
2008.03,Sd25e,Tamadaiki,179.5,112.7
2008.03,Sd25w,Kotomisen,181.5,140.7
2008.03,Sd26e,Kotootori,176,115.2
2008.03,Sd26w,Shima,177,128
2008.03,Sd27e,Kamakura,179,168.5
2008.03,Sd27w,Kachimori,177,117.5
2008.03,Sd28e,Araumi,181,108
2008.03,Sd28w,Kagamio,180.5,117.5
2008.03,Sd29e,Sakigake,179,139.1
2008.03,Sd29w,Tochinokuni,183.5,154.3
2008.03,Sd30e,Takakiho,178,136.4
2008.03,Sd30w,Rendaiyama,178,138.7
2008.03,Sd31e,Hamaeiko,170.5,92.8
2008.03,Sd31w,Chiyonoshin,176,115
2008.03,Sd32e,Daishoki,173.6,117.2
2008.03,Sd32w,Genkaiho,174,144
2008.03,Sd33e,Tochifudo,190,159
2008.03,Sd33w,Asahisho,173,112.1
2008.03,Sd34e,Toho,182.5,121
2008.03,Sd34w,Kihaku,175,141
2008.03,Sd35e,Kabutoiwa,167.5,172.9
2008.03,Sd35w,Hokutogo,182,178.5
2008.03,Sd36e,Wakakengo,175,119.1
2008.03,Sd36w,Nankairiki,175,134.5
2008.03,Sd37e,Terusegawa,175.5,126.9
2008.03,Sd37w,Tenroku,176,138.9
2008.03,Sd38e,Satsumariki,181,118.8
2008.03,Sd38w,Wakainami,180,120.3
2008.03,Sd39e,Kokei,178.5,126.5
2008.03,Sd39w,Asadoryu,172,102.8
2008.03,Sd40e,Akai,181,136.5
2008.03,Sd40w,Wakaryoma,178,118
2008.03,Sd41e,Goki,178,162.4
2008.03,Sd41w,Ikeda,180.5,140
2008.03,Sd42e,Haruzakura,173,142.8
2008.03,Sd42w,Dainin,177.5,116.7
2008.03,Sd43e,Asahio,172.5,118.5
2008.03,Sd43w,Sonoda,179,105
2008.03,Sd44e,Wakahikari,179,133
2008.03,Sd44w,Kainowaka,176.5,214
2008.03,Sd45e,Daise,180,120.6
2008.03,Sd45w,Ogifuji,175.5,133.1
2008.03,Sd46e,Hitachigo,182,139.4
2008.03,Sd46w,Masunoyama,177.5,149.5
2008.03,Sd47e,Hamauzu,186,135
2008.03,Sd47w,Aotsurugi,182.5,126.5
2008.03,Sd48e,Daihoyama,185.5,147.5
2008.03,Sd48w,Jukan,178,110.3
2008.03,Sd49e,Ota,169,133.4
2008.03,Sd49w,Hokuo,176.5,113.4
2008.03,Sd50e,Yoshino,173,141
2008.03,Sd50w,Maegunzan,179,150.9
2008.03,Sd51e,Kasuganami,171.6,143
2008.03,Sd51w,Aoba,172,117.3
2008.03,Sd52e,Hishofuji,192,165.8
2008.03,Sd52w,Satonofuji,171,107.8
2008.03,Sd53e,Takedani,179.5,151
2008.03,Sd53w,Dewahikari,179,119.7
2008.03,Sd54e,Hiryu,178,102.4
2008.03,Sd54w,Kosei,192,155.5
2008.03,Sd55e,Tokitsukasa,179,148.5
2008.03,Sd55w,Nagai,189,139.1
2008.03,Sd56e,Hakiai,174,127
2008.03,Sd56w,Arawashi,185,121.5
2008.03,Sd57e,Hienriki,179.5,117.9
2008.03,Sd57w,Shinyu,175.5,120.8
2008.03,Sd58e,Takanoya,175.5,109.2
2008.03,Sd58w,Yoshinokuni,175,83.7
2008.03,Sd59e,Takaisamu,177,133.5
2008.03,Sd59w,Tokiryu,185.6,148.8
2008.03,Sd60e,Kaishinho,178,115.5
2008.03,Sd60w,Onoshima,182,126.9
2008.03,Sd61e,Masutoo,185,144.5
2008.03,Sd61w,Kirinishiki,185.5,137.2
2008.03,Sd62e,Isoazuma,176,149
2008.03,Sd62w,Hokutofuji,188,162
2008.03,Sd63e,Yutakaumi,178.5,135.2
2008.03,Sd63w,Hidaka,172,107.4
2008.03,Sd64e,Kotoshimoda,186,170.3
2008.03,Sd64w,Shinnishiki,174.5,98.5
2008.03,Sd65e,Mankajo,182,212
2008.03,Sd65w,Wakasuruga,172,98
2008.03,Sd66e,Ryukiyama,174.5,143
2008.03,Sd66w,Ginkakuzan,180,135.3
2008.03,Sd67e,Kasugaryu,168.5,108.2
2008.03,Sd67w,Tsukamoto,180.5,159.3
2008.03,Sd68e,Amanoumi,175,121
2008.03,Sd68w,Daigoki,174.5,99.9
2008.03,Sd69e,Yoshinoryu,189,113.5
2008.03,Sd69w,Byakko,187.5,105.1
2008.03,Sd70e,Kyokuhikari,179,192.8
2008.03,Sd70w,Yamaguchi,182,136.5
2008.03,Sd71e,Matsunoumi,174.6,113.7
2008.03,Sd71w,Konofuji,177,123.1
2008.03,Sd72e,Koshinoryu,178.5,139
2008.03,Sd72w,Ryutei,186,196.5
2008.03,Sd73e,Masunofuji,172,104
2008.03,Sd73w,Hiyoriyama,175,92.6
2008.03,Sd74e,Tamanotaka,191,138.5
2008.03,Sd74w,Minanosato,175,131
2008.03,Sd75e,Tanno,172,175.3
2008.03,Sd75w,Jiguruma,181,113.7
2008.03,Sd76e,Tamakaizan,176,114.4
2008.03,Sd76w,Masuhikari,176,167
2008.03,Sd77e,Torugawa,174,97.9
2008.03,Sd77w,Kotonomine,175.5,131.5
2008.03,Sd78e,Masuryu,178.5,130.3
2008.03,Sd78w,Kanko,182,144
2008.03,Sd79e,Kasugasato,175.5,142.8
2008.03,Sd79w,Iryoku,175,95
2008.03,Sd80e,Yoshio,186,141.7
2008.03,Sd80w,Maenofuji,178.5,128
2008.03,Sd81e,Ryusei,180,107
2008.03,Sd81w,Takamiryu,184,144.2
2008.03,Sd82e,Notononami,182,146
2008.03,Sd82w,Omatsuda,179,214.5
2008.03,Sd83e,Kairyu,178,121
2008.03,Sd83w,Matsuhara,175,121.5
2008.03,Sd84e,Umenokawa,175.5,120.9
2008.03,Sd84w,Tachibanayama,192.5,143.4
2008.03,Sd85e,Okoryu,180,115.3
2008.03,Sd85w,Rachimi,182.7,125.5
2008.03,Sd86e,Kaisenryu,179.5,118
2008.03,Sd86w,Shoo,186,136.5
2008.03,Sd87e,Hokuoryu,172,126.6
2008.03,Sd87w,Daishowaka,189,147.5
2008.03,Sd88e,Miyamaru,179,139.2
2008.03,Sd88w,Terunosato,178.5,164
2008.03,Sd89e,Teraoho,182.5,163.5
2008.03,Sd89w,Tokushuzan,173,140
2008.03,Sd90e,Kasugamine,185,169.8
2008.03,Sd90w,Tosa,175,144
2008.03,Sd91e,Hatayama,182.6,128
2008.03,Sd91w,Kasugashima,177,127.4
2008.03,Sd92e,Tochikasuga,177,137.5
2008.03,Sd92w,Kubota,179,115
2008.03,Sd93e,Hakunoryu,186,135.5
2008.03,Sd93w,Yuzawa,170,116.8
2008.03,Sd94e,Kotodaishin,178,139
2008.03,Sd94w,Ayanokaze,181.5,111.8
2008.03,Sd95e,Hokutoarashi,174.5,182
2008.03,Sd95w,Genkaimaru,174,116.3
2008.03,Sd96e,Oazuma,195.5,149.5
2008.03,Sd96w,Fusanohana,183,178.8
2008.03,Sd97e,Dewahayate,176,104.5
2008.03,Sd97w,Shinzan,184.5,146.3
2008.03,Sd98e,Tochinoshima,173,125.8
2008.03,Sd98w,Miyoshi,174.5,152.6
2008.03,Sd99e,Mise,182,138.5
2008.03,Sd99w,Namiki,186,111.4
2008.03,Sd100e,Chiyonokuni,180,114.8
2008.03,Sd100w,Koryuyama,174.5,117.5
2008.03,Jd1e,Doto,176.5,140
2008.03,Jd1w,Fujiarashi,183.5,138.3
2008.03,Jd2e,Tensho,175.5,119.7
2008.03,Jd2w,Tochitaiga,187,147.4
2008.03,Jd3e,Kotobuki,182,110.2
2008.03,Jd3w,Ikinoshima,182,119.6
2008.03,Jd4e,Oka,181,166.1
2008.03,Jd4w,Kitagawa,177.5,143.8
2008.03,Jd5e,Tsubasaumi,179,157.6
2008.03,Jd5w,Kotokashiwadani,175,100.6
2008.03,Jd6e,Kawanari,182.5,164.1
2008.03,Jd6w,Haruhikari,168.4,125.8
2008.03,Jd7e,Hokazan,184,108.7
2008.03,Jd7w,Terukaze,181,128
2008.03,Jd8e,Miura,174,124.3
2008.03,Jd8w,Masumiura,169,102.2
2008.03,Jd9e,Takeuchiyama,170,96
2008.03,Jd9w,Asasakai,187.5,159
2008.03,Jd10e,Watanabe,172,119
2008.03,Jd10w,Seifu,179.5,134.4
2008.03,Jd11e,Komahikari,177.5,114
2008.03,Jd11w,Chiyohakuryu,179,113.6
2008.03,Jd12e,Wakamigo,174.5,103.1
2008.03,Jd12w,Kinokawa,186,124.4
2008.03,Jd13e,Sadanokuni,182,106.6
2008.03,Jd13w,Toranoyama,178,106.5
2008.03,Jd14e,Hoshinosora,186,113.3
2008.03,Jd14w,Oseumi,178,180.5
2008.03,Jd15e,Juban,179.5,145.5
2008.03,Jd15w,Yamagashira,182,98.4
2008.03,Jd16e,Yamaryu,179,108.5
2008.03,Jd16w,Yakunoshima,178,139
2008.03,Jd17e,Katagiri,170,120.8
2008.03,Jd17w,Aiyama,170,98
2008.03,Jd18e,Kaisho,180,112.8
2008.03,Jd18w,Daigonishiki,176,182
2008.03,Jd19e,Wakataizan,183,135.6
2008.03,Jd19w,Kisenishiki,180,156.7
2008.03,Jd20e,Musoketsu,187,152
2008.03,Jd20w,Oito,177,110.6
2008.03,Jd21e,Kasugaumi,176.5,131
2008.03,Jd21w,Shotsukasa,174,103.7
2008.03,Jd22e,Kumagai,183,126.2
2008.03,Jd22w,Nioyama,174.7,184.9
2008.03,Jd23e,Koriki,176,134.5
2008.03,Jd23w,Hanasegawa,185,135
2008.03,Jd24e,Ogata,178,131
2008.03,Jd24w,Kinryuzan,189,135.3
2008.03,Jd25e,Kaminoyama,193.5,150.3
2008.03,Jd25w,Raiho,179,136.3
2008.03,Jd26e,Hazukiyama,175,109.5
2008.03,Jd26w,Kotoninsei,172,122.1
2008.03,Jd27e,Nakatsunishiki,192,129
2008.03,Jd27w,Yamatofuji,188,133
2008.03,Jd28e,Daitenpaku,178.5,121
2008.03,Jd28w,Koju,186.5,120
2008.03,Jd29e,Komatensho,182,125.9
2008.03,Jd29w,Daishokai,177.5,114.8
2008.03,Jd30e,Hoshigane,172,84.9
2008.03,Jd30w,Kozan,170,108
2008.03,Jd31e,Higuchi,185,100.3
2008.03,Jd31w,Makuhari,175,111
2008.03,Jd32e,Kuboshima,174.5,120.4
2008.03,Jd32w,Marikomaru,173,162.6
2008.03,Jd33e,Tochiminato,192,122.5
2008.03,Jd33w,Tamakishin,176,113
2008.03,Jd34e,Kotookuyama,183,136.5
2008.03,Jd34w,Kakutaiki,174,132.5
2008.03,Jd35e,Daishoiwa,179,139
2008.03,Jd35w,Chiyonoretsu,178,113.2
2008.03,Jd36e,Tochiotoha,187.5,114.3
2008.03,Jd36w,Hoshiazuma,185,102.6
2008.03,Jd37e,Shunba,163.5,97.9
2008.03,Jd37w,Fujita,190,120.6
2008.03,Jd38e,Hokutotsuru,176,131.6
2008.03,Jd38w,Yuwa,169.5,140.9
2008.03,Jd39e,Minezakura,171,114
2008.03,Jd39w,Higonoryu,174,172.7
2008.03,Jd40e,Shobushi,165,105.9
2008.03,Jd40w,Kainohama,184.5,155
2008.03,Jd41e,Daishoryu,172,129.3
2008.03,Jd41w,Takagiyama,176.5,150.1
2008.03,Jd42e,Hanakaze,182,124
2008.03,Jd42w,Shinjo,176,112.9
2008.03,Jd43e,Wakanoryu,181.5,129.5
2008.03,Jd43w,Fujimori,176,118.6
2008.03,Jd44e,Komanokuni,175,182.5
2008.03,Jd44w,Kirimiyama,178,80.7
2008.03,Jd45e,Miyakofuji,170.5,92.6
2008.03,Jd45w,Chiyofubuki,182.5,172.4
2008.03,Jd46e,Taikomaru,170.5,112.3
2008.03,Jd46w,Ogidake,171,87.5
2008.03,Jd47e,Daikamifusa,172,96
2008.03,Jd47w,Tsuchiya,181.5,130
2008.03,Jd48e,Inui,180,116.8
2008.03,Jd48w,Naniwaryu,176,105.6
2008.03,Jd49e,Daikiyama,174,128
2008.03,Jd49w,Takaki,169,83.8
2008.03,Jd50e,Gonoumi,182.5,110
2008.03,Jd50w,Kyokuhozan,178.5,133
2008.03,Jd51e,Wakabayashi,189,118
2008.03,Jd51w,Tamadaito,180.5,139.7
2008.03,Jd52e,Yatsurugi,180.5,106.3
2008.03,Jd52w,Masumeidai,189,123.8
2008.03,Jd53e,Sekiho,169.5,89.7
2008.03,Jd53w,Tagonofuji,182,124.5
2008.03,Jd54e,Masunoumi,185,146.5
2008.03,Jd54w,Matsumoto,177,115.7
2008.03,Jd55e,Kotowatanabe,174,133.4
2008.03,Jd55w,Kosenho,183.5,129.7
2008.03,Jd56e,Yoshioyama,192,118.5
2008.03,Jd56w,Hatachidake,176,89
2008.03,Jd57e,Hokutonami,182,123.8
2008.03,Jd57w,Onoyama,170,115.3
2008.03,Jd58e,Mikitensho,181,120
2008.03,Jd58w,Ebashi,177,84
2008.03,Jd59e,Takanomiya,178,132.9
2008.03,Jd59w,Hakunishiki,178,114.8
2008.03,Jd60e,Saio,172.5,84.5
2008.03,Jd60w,Teraosho,179,145
2008.03,Jd61e,Arajishi,168,105.4
2008.03,Jd61w,Owada,184,127.4
2008.03,Jd62e,Kakushoma,175,109
2008.03,Jd62w,Takemoto,184.5,116.1
2008.03,Jd63e,Hamamiiwa,170,100.9
2008.03,Jd63w,Nekomata,169,100
2008.03,Jd64e,Hisatsukasa,176,129.8
2008.03,Jd64w,Daishokaku,183,128.9
2008.03,Jd65e,Tanemaru,181,85.5
2008.03,Jd65w,Hokuto,170,101.9
2008.03,Jd66e,Tochihibiki,171.5,115
2008.03,Jd66w,Asakubo,174,94.6
2008.03,Jd67e,Tomonofuji,177,130.3
2008.03,Jd67w,Takaoyama,174,110
2008.03,Jd68e,Waki,185,127.2
2008.03,Jd68w,Komanohide,177,141.8
2008.03,Jd69e,Osawa,170,92.1
2008.03,Jd69w,Omiyamoto,183.5,95.9
2008.03,Jd70e,Ikedo,192,161.8
2008.03,Jd70w,Hokutonada,185,129.7
2008.03,Jd71e,Maenohana,171,131.1
2008.03,Jd71w,Torinzan,174,134.9
2008.03,Jd72e,Hatachijo,182,132.5
2008.03,Jd72w,Kagamiryu,173,101
2008.03,Jd73e,Yudai,179,113
2008.03,Jd73w,Shobimaru,174,119.5
2008.03,Jd74e,Daimao,183,96.9
2008.03,Jd74w,Tochitensho,178,100.5
2008.03,Jd75e,Asashogo,171,89.5
2008.03,Jd75w,Tosahikari,180,104.6
2008.03,Jd76e,Suzunohana,186.5,118.9
2008.03,Jd76w,Takahashi,188,121.5
2008.03,Jd77e,Tsurunoumi,174,108.3
2008.03,Jd77w,Taketoba,171,116.3
2008.03,Jd78e,Adachi,183,153
2008.03,Jd78w,Oarai,179,136
2008.03,Jd79e,Kotokobai,171.5,115
2008.03,Jd79w,Azumanami,175,141.3
2008.03,Jd80e,Daihayabusa,174.4,97.8
2008.03,Jd80w,Kirimaru,173,132.9
2008.03,Jd81e,Sato,182,151.9
2008.03,Jd81w,Hamaazuma,172.6,142
2008.03,Jd82e,Matsuura,176,117.1
2008.03,Jd82w,Akatsuki,176,134.5
2008.03,Jd83e,Hamaminato,174,93
2008.03,Jd83w,Kirizakura,175.5,86
2008.03,Jd84e,Hirose,179,93
2008.03,Jd84w,Daitenyu,181.5,94.4
2008.03,Jd85e,Wakamiura,176.5,124.7
2008.03,Jd85w,Zendaisho,173,124.8
2008.03,Jd86e,Kainokura,173,97.8
2008.03,Jd86w,Tokiomaru,177.5,154.5
2008.03,Jd87e,Ishihara,179,130
2008.03,Jd87w,Otsukuba,187,159.2
2008.03,Jd88e,Koseki,173.5,142.1
2008.03,Jd88w,Amanowaka,174.5,129.2
2008.03,Jd89e,Hayatejo,175,121.2
2008.03,Jd89w,Ryushinyama,168.5,106.1
2008.03,Jd90e,Taiyo,173.5,121
2008.03,Jd90w,Hisanotora,177,130
2008.03,Jd91e,Nishitani,179,124.7
2008.03,Jd91w,Kainoryu,177,100.5
2008.03,Jd92e,Tagen,171.5,132
2008.03,Jd92w,Teraoumi,184.5,110.2
2008.03,Jd93e,Daika,181,121
2008.03,Jd93w,Yamazoe,178.5,113
2008.03,Jd94e,Kotosaito,172,74.7
2008.03,Jd94w,Tsunehikari,177,114.3
2008.03,Jd95e,Iitani,170,103.7
2008.03,Jd95w,Irigamachi,171.5,94.8
2008.03,Jd96e,Kawataka,176.5,131.7
2008.03,Jd96w,Kongofuji,184,91.8
2008.03,Jd97e,Takeda,184,114.5
2008.03,Jd97w,Terasawa,171,97.7
2008.03,Jd98e,Takasuruga,173,116.1
2008.03,Jd98w,Onoarashi,173,87.4
2008.03,Jd99e,Sadanohama,185,131.5
2008.03,Jd99w,Teraojo,175.5,115
2008.03,Jd100e,Shimasegawa,175,138.6
2008.03,Jd100w,Kanai,178,107
2008.03,Jd101e,Daikosei,176,81.9
2008.03,Jd101w,Yamato,180,106.5
