basho,rank,rikishi,height,weight
2002.07,Ms52e,Shishio,179,122
2002.07,Ms52w,Hisanohana,181,132
2002.07,Ms53e,Yoshikiyama,186,148
2002.07,Ms53w,Itakura,182,142
2002.07,Ms54e,Kyokunankai,180,115
2002.07,Ms54w,Ryuyo,188.5,140
2002.07,Ms55e,Fujinokaze,180,171
2002.07,Ms55w,Yokutsukasa,179,124
2002.07,Ms56e,Wakamitsuya,175,91
2002.07,Ms56w,Komanofuji,184,157
2002.07,Ms57e,Tochimusashi,187.5,122
2002.07,Ms57w,Suzukawa,185,118
2002.07,Ms58e,Chokozan,175,106
2002.07,Ms58w,Futasegawa,181,142.5
2002.07,Ms59e,Toshinyama,173,152
2002.07,Ms59w,Fukutaro,183,119
2002.07,Ms60e,Wakakinryu,174,120.5
2002.07,Ms60w,Motohashi,175,146
2002.07,Sd1e,Maenowaka,185.5,116
2002.07,Sd1w,Shindo,182,161
2002.07,Sd2e,Kotokusuwaka,185,158
2002.07,Sd2w,Fukuseyama,186,141.5
2002.07,Sd3e,Yakigaya,178,142
2002.07,Sd3w,Takanoumi,183,147
2002.07,Sd4e,Mitanoyama,180,117
2002.07,Sd4w,Teruazuma,184,161
2002.07,Sd5e,Katsumayama,177.5,118
2002.07,Sd5w,Tenpozan,182,119
2002.07,Sd6e,Wakatoryu,176.5,155
2002.07,Sd6w,Takanofuji,183.5,143.5
2002.07,Sd7e,Kaishoryu,196.5,138
2002.07,Sd7w,Takamaru,178.5,113
2002.07,Sd8e,Fusanohana,181.5,163
2002.07,Sd8w,Nakabuchi,180.5,126
2002.07,Sd9e,Kitataiki,184,120
2002.07,Sd9w,Konoryu,174,118
2002.07,Sd10e,Arawaka,174.5,198
2002.07,Sd10w,Asahayate,177,146
2002.07,Sd11e,Shikinoumi,186.5,130
2002.07,Sd11w,Nanbara,186.5,128.5
2002.07,Sd12e,Daihoyama,187,148
2002.07,Sd12w,Kaiseizan,183,126.5
2002.07,Sd13e,Kirinowaka,177,110
2002.07,Sd13w,Hidanodake,178,134
2002.07,Sd14e,Hokutojo,187.5,145
2002.07,Sd14w,Fujitsukasa,188,178.5
2002.07,Sd15e,Omusashi,174,149
2002.07,Sd15w,Onoshio,187,134
2002.07,Sd16e,Tochiarashi,180.5,149
2002.07,Sd16w,Tsurusaki,178,141
2002.07,Sd17e,Asakiumi,180,128.5
2002.07,Sd17w,Akiyama,191,144
2002.07,Sd18e,Kaishin,178,112
2002.07,Sd18w,Shodai,176.5,131.5
2002.07,Sd19e,Murata,177.5,126
2002.07,Sd19w,Datenishiki,173,170
2002.07,Sd20e,Aranonami,184,136.5
2002.07,Sd20w,Tetsuhikari,187.5,126
2002.07,Sd21e,Yotsuguruma,183,143.5
2002.07,Sd21w,Hokutosho,180,118
2002.07,Sd22e,Kotoyama,186,148
2002.07,Sd22w,Wakachikuba,178.5,139.5
2002.07,Sd23e,Wakashinobu,184,146
2002.07,Sd23w,Hakuho,185.5,89.5
2002.07,Sd24e,Kubota,186,185
2002.07,Sd24w,Fukujumaru,178,190
2002.07,Sd25e,Tamatsurugi,182,145
2002.07,Sd25w,Takakoyama,177.5,145
2002.07,Sd26e,Hakuba,185.5,99.5
2002.07,Sd26w,Azumao,180,115
2002.07,Sd27e,Ryuo,175.5,128
2002.07,Sd27w,Kyokuhikari,179,182.5
2002.07,Sd28e,Higonomine,179,122
2002.07,Sd28w,Masutaka,181,133.8
2002.07,Sd29e,Shiganoumi,179,138
2002.07,Sd29w,Tamaarashi,181.5,149
2002.07,Sd30e,Toyonoshima,169,118
2002.07,Sd30w,Matsuda,176.5,111.5
2002.07,Sd31e,Kondo,170,99
2002.07,Sd31w,Satsumanishiki,183,124
2002.07,Sd32e,Terukaze,180.5,135
2002.07,Sd32w,Toyohikari,177.5,109.5
2002.07,Sd33e,Bukozan,180,156
2002.07,Sd33w,Naminooto,186.5,116
2002.07,Sd34e,Matenro,186,182
2002.07,Sd34w,Tamao,189.5,126
2002.07,Sd35e,Ryushoyama,173,92.5
2002.07,Sd35w,Nawata,176,109
2002.07,Sd36e,Kitamura,177,106
2002.07,Sd36w,Oito,178,117
2002.07,Sd37e,Takainazawa,185,137
2002.07,Sd37w,Chiyotenma,173,138
2002.07,Sd38e,Kiozan,182,143
2002.07,Sd38w,Sazanami,182,117
2002.07,Sd39e,Musashiryu,188,115
2002.07,Sd39w,Futamusashi,179,137
2002.07,Sd40e,Tatsutsukasa,189.5,124.5
2002.07,Sd40w,Kiyoazuma,173,122
2002.07,Sd41e,Hananosato,177,110
2002.07,Sd41w,Mokonami,187,110
2002.07,Sd42e,Kanko,183,158
2002.07,Sd42w,Hoshiazuma,185,104
2002.07,Sd43e,Shinyu,176,117
2002.07,Sd43w,Okinoumi,176,86.5
2002.07,Sd44e,Hokutogo,182,152.5
2002.07,Sd44w,Yamasaki,181.5,125
2002.07,Sd45e,Wakaseiryu,177.5,140.5
2002.07,Sd45w,Tominosato,173.5,113
2002.07,Sd46e,Yukitsukasa,184.5,136.5
2002.07,Sd46w,Wakahoshu,185.5,119
2002.07,Sd47e,Ohidake,189,166
2002.07,Sd47w,Ieda,181,116.5
2002.07,Sd48e,Yasunishiki,182,124.5
2002.07,Sd48w,Koryu,185,117
2002.07,Sd49e,Aratobi,179,104
2002.07,Sd49w,Okinoryu,188,144
2002.07,Sd50e,Koshinoyama,174,132
2002.07,Sd50w,Onochikara,176,111
2002.07,Sd51e,Hanada,177,110
2002.07,Sd51w,Murayoshi,177.5,149
2002.07,Sd52e,Asanotosa,174,136
2002.07,Sd52w,Doto,176,106
2002.07,Sd53e,Hakunoryu,186,138.5
2002.07,Sd53w,Daiki,179,120
2002.07,Sd54e,Kakureiho,176,142
2002.07,Sd54w,Danyu,183,118
2002.07,Sd55e,Tokiryu,187,157
2002.07,Sd55w,Shotenyu,183,168
2002.07,Sd56e,Sairyu,181.5,151
2002.07,Sd56w,Koryuyama,174.5,122.5
2002.07,Sd57e,Tamaryoma,175.5,117
2002.07,Sd57w,Kitakasuga,182,104
2002.07,Sd58e,Wakakasuga,192,139
2002.07,Sd58w,Sadanishiki,183.5,124
2002.07,Sd59e,Hamakairyu,172,106
2002.07,Sd59w,Kotokikutsugi,177,139
2002.07,Sd60e,Hokuryu,186.5,138
2002.07,Sd60w,Ryukiyama,173,119
2002.07,Sd61e,Asatofuji,170,111
2002.07,Sd61w,Satsukiumi,183,94.5
2002.07,Sd62e,Hotaka,177,145
2002.07,Sd62w,Wakakairiki,174.5,139
2002.07,Sd63e,Munakata,180,141.5
2002.07,Sd63w,Enatsukasa,178,136
2002.07,Sd64e,Daiyuchi,188.5,93
2002.07,Sd64w,Koshinoryu,180,159
2002.07,Sd65e,Fujinokuni,178,109
2002.07,Sd65w,Goki,191,160.5
2002.07,Sd66e,Kainoyama,178,161
2002.07,Sd66w,Takashoma,177,107
2002.07,Sd67e,Fukutsukasa,183,182.5
2002.07,Sd67w,Asahiryu,181.5,133
2002.07,Sd68e,Mutsuhokkai,179.5,185
2002.07,Sd68w,Raiho,178.5,138
2002.07,Sd69e,Hokutokuni,177,118
2002.07,Sd69w,Daishochi,181.5,139
2002.07,Sd70e,Tokugoyama,172,152
2002.07,Sd70w,Tamaaoi,177.5,140
2002.07,Sd71e,Mutsuryuyama,184,108
2002.07,Sd71w,Onoshima,179,96.5
2002.07,Sd72e,Kasugakuni,181,134
2002.07,Sd72w,Amanoumi,174,111
2002.07,Sd73e,Takinooto,182.5,164.5
2002.07,Sd73w,Hirano,180,151
2002.07,Sd74e,Aoba,171,111
2002.07,Sd74w,Akioka,175,132
2002.07,Sd75e,Kainonami,185.5,146
2002.07,Sd75w,Tomotsukasa,180,113
2002.07,Sd76e,Kisomitsuru,179,112
2002.07,Sd76w,Oseumi,178,161
2002.07,Sd77e,Kiyoseryu,185,139.5
2002.07,Sd77w,Satani,175,90
2002.07,Sd78e,Sensho,180,99
2002.07,Sd78w,Muranaka,177,122
2002.07,Sd79e,Tamanotaka,191,138
2002.07,Sd79w,Tamataiga,176,125
2002.07,Sd80e,Shinnishiki,175,94
2002.07,Sd80w,Shinzan,183,145
2002.07,Sd81e,Maenishiki,185,141
2002.07,Sd81w,Yutakaumi,179.5,130
2002.07,Sd82e,Yanagihara,170,101
2002.07,Sd82w,Kaido,189,120
2002.07,Sd83e,Suginohana,177.5,108
2002.07,Sd83w,Maeda,178.5,115
2002.07,Sd84e,Hoshihikari,181,87.5
2002.07,Sd84w,Wakatensho,187.5,137
2002.07,Sd85e,Takanosho,187.5,165
2002.07,Sd85w,Saita,179,136
2002.07,Sd86e,Yamaryu,179.5,126.5
2002.07,Sd86w,Tokitsukasa,178,134
2002.07,Sd87e,Asahanada,170,81
2002.07,Sd87w,Kumanosato,181,100
2002.07,Sd88e,Yashuyama,187,129
2002.07,Sd88w,Yamamoto,188,123
2002.07,Sd89e,Tochiakagi,183.5,100
2002.07,Sd89w,Asahikari,175,156
2002.07,Sd90e,Shoji,172.5,109
2002.07,Sd90w,Daionji,185,96
2002.07,Sd91e,Seiryu,178.5,121
2002.07,Sd91w,Daiun,194.5,170
2002.07,Sd92e,Hekikairyu,180,122
2002.07,Sd92w,Terunosato,178,141
2002.07,Sd93e,Kisenoshima,177,149
2002.07,Sd93w,Tochisuruga,172.5,123
2002.07,Sd94e,Fukunonada,178.5,132
2002.07,Sd94w,Takaryu,187.5,130
2002.07,Sd95e,Uchigoshiki,178,106
2002.07,Sd95w,Kaiko,176,126
2002.07,Sd96e,Takao,177,114.6
2002.07,Sd96w,Chojimaru,187,138
2002.07,Sd97e,Tochihidaka,174,133
2002.07,Sd97w,Wakashoryu,186,138
2002.07,Sd98e,Minaminoshima,184,119
2002.07,Sd98w,Daise,180,121.5
2002.07,Sd99e,Hokutoyutaka,183,127
2002.07,Sd99w,Seishiro,175,105
2002.07,Sd100e,Kamakura,178,149
2002.07,Sd100w,Masunoumi,186,146.5
2002.07,Jd1e,Hoshizakura,182,105
2002.07,Jd1w,Fudoyama,174,128
2002.07,Jd2e,Isoazuma,177,128
2002.07,Jd2w,Kitanosho,177,119
2002.07,Jd3e,Sakurakaze,181,103.5
2002.07,Jd3w,Oisami,185.5,162
2002.07,Jd4e,Katsuhata,174.5,122.5
2002.07,Jd4w,Tamanosho,177,133
2002.07,Jd5e,Kumago,185,130
2002.07,Jd5w,Toyokaze,180,123
2002.07,Jd6e,Taiheizan,186,129.5
2002.07,Jd6w,Takakitamura,184.5,117
2002.07,Jd7e,Taiga,182.5,105
2002.07,Jd7w,Kaito,176,112
2002.07,Jd8e,Takafurukawa,180,125.5
2002.07,Jd8w,Daigonishiki,175.5,159
2002.07,Jd9e,Miyanoshima,179.5,87
2002.07,Jd9w,Taiyo,174,121
2002.07,Jd10e,Onowaka,179.5,175
2002.07,Jd10w,Daionami,177,93
2002.07,Jd11e,Umebayashi,184.5,148
2002.07,Jd11w,Daitenzan,177,105
2002.07,Jd12e,Chiyofubuki,184,156
2002.07,Jd12w,Azumadake,177,120
2002.07,Jd13e,Maenofuji,178,125
2002.07,Jd13w,Sako,171,110.5
2002.07,Jd14e,Tamatsubaki,182,131
2002.07,Jd14w,Higonishiki,174,139.5
2002.07,Jd15e,Minanosato,174,127
2002.07,Jd15w,Ryudo,177,136.5
2002.07,Jd16e,Niioka,181,137
2002.07,Jd16w,Orora,192,192
2002.07,Jd17e,Nishisegawa,187,120
2002.07,Jd17w,Chiyotsukumo,176,102.5
2002.07,Jd18e,Yukinofuji,186,133
2002.07,Jd18w,Chiyonishiki,176,117
2002.07,Jd19e,Miyazaki,174,122
2002.07,Jd19w,Waku,175,109
2002.07,Jd20e,Kuroki,178,118
2002.07,Jd20w,Tsuteno,180,136
2002.07,Jd21e,Sadanoshima,183,142
2002.07,Jd21w,Hanakaze,183,119
2002.07,Jd22e,Seigo,173.5,106
2002.07,Jd22w,Hisanoumi,182,110
2002.07,Jd23e,Wakaizumi,173,115
2002.07,Jd23w,Haguroumi,177.5,144
2002.07,Jd24e,Takaarashi,174,85
2002.07,Jd24w,Kikkawa,178,106
2002.07,Jd25e,Surugatsukasa,182.5,143
2002.07,Jd25w,Toyonohana,177,104
2002.07,Jd26e,Daibanjaku,180.5,109
2002.07,Jd26w,Katayama,178,119
2002.07,Jd27e,Kirinishiki,185,120
2002.07,Jd27w,Shoryu,182,136
2002.07,Jd28e,Chiyonosato,174,142
2002.07,Jd28w,Kanaya,174,119
2002.07,Jd29e,Yoshinoumi,189,140
2002.07,Jd29w,Kaisho,172,107
2002.07,Jd30e,Izumikuni,181,123
2002.07,Jd30w,Kotonoumi,184,106
2002.07,Jd31e,Komanohide,177,163
2002.07,Jd31w,Maenoshima,175,165
2002.07,Jd32e,Ogiryu,172,89
2002.07,Jd32w,Kakuryu,182,83.5
2002.07,Jd33e,Shinkairiki,181,158
2002.07,Jd33w,Takaisamu,176,141
2002.07,Jd34e,Sokaifu,173,116
2002.07,Jd34w,Azumayama,186,153
2002.07,Jd35e,Kitanogo,174,108
2002.07,Jd35w,Satoyama,180.5,124.5
2002.07,Jd36e,Kotomisen,182,114
2002.07,Jd36w,Tatsuyutaka,183.5,125
2002.07,Jd37e,Aoiyama,180,134
2002.07,Jd37w,Hayate,178,95
2002.07,Jd38e,Yamagashira,182,94
2002.07,Jd38w,Tomonofuji,176.5,121.5
2002.07,Jd39e,Katsutanishiki,183,136
2002.07,Jd39w,Tetsuhibiki,174.5,97.5
2002.07,Jd40e,Kagamiryu,172.5,109.5
2002.07,Jd40w,Kasamaryu,177.5,115
2002.07,Jd41e,Matsunoryu,175.5,140
2002.07,Jd41w,Tochiryuzan,176.5,111
2002.07,Jd42e,Onoyama,170,107
2002.07,Jd42w,Tsunenoumi,172.5,101.5
2002.07,Jd43e,Miyajima,182,152
2002.07,Jd43w,Arashitenyu,179,120
2002.07,Jd44e,Fujiarashi,182.5,131
2002.07,Jd44w,Fujinawa,180,201.5
2002.07,Jd45e,Dewanoyu,171,131
2002.07,Jd45w,Fujinoshima,183.5,125
2002.07,Jd46e,Noguchi,172,136.5
2002.07,Jd46w,Tamashoryu,173,152
2002.07,Jd47e,Hatayama,174,97
2002.07,Jd47w,Hayakaze,181.5,111
2002.07,Jd48e,Kasuganami,173,132
2002.07,Jd48w,Otsukuba,187,161
2002.07,Jd49e,Toho,183.5,116
2002.07,Jd49w,Toma,180,110
2002.07,Jd50e,Kotobuki,184,106
2002.07,Jd50w,Yamatozakura,170,151
2002.07,Jd51e,Ikeda,180,135
2002.07,Jd51w,Dewanonada,177,102
2002.07,Jd52e,Minozakura,177,146
2002.07,Jd52w,Yatsurugiyama,181,106
2002.07,Jd53e,Nadatsukasa,183,127
2002.07,Jd53w,Tamahoriki,189,149
2002.07,Jd54e,Daitensho,181,86
2002.07,Jd54w,Narui,178,83.5
2002.07,Jd55e,Asanohama,175.5,119
2002.07,Jd55w,Suzunohana,186,130
2002.07,Jd56e,Hiranoyama,170,166.5
2002.07,Jd56w,Oginofuji,179,122
2002.07,Jd57e,Yuminosato,179,90
2002.07,Jd57w,Ichinoya,165.5,97
2002.07,Jd58e,Masuryu,178,128
2002.07,Jd58w,Yamaguchi,183,110
2002.07,Jd59e,Jiguruma,181,101
2002.07,Jd59w,Kotofubuki,176,130
2002.07,Jd60e,Seifu,178,120
2002.07,Jd60w,Tamahikari,177.5,118
2002.07,Jd61e,Hagiwara,184,132
2002.07,Jd61w,Ota,176,123
2002.07,Jd62e,Shiraiso,179,102.5
2002.07,Jd62w,Yoshinoshima,175.5,79.5
2002.07,Jd63e,Sakai,185,135
2002.07,Jd63w,Izumifuji,182,143
2002.07,Jd64e,Azumahana,174,104
2002.07,Jd64w,Kitanomine,176,92.5
2002.07,Jd65e,Fusanonami,184,149
2002.07,Jd65w,Usui,178,102
2002.07,Jd66e,Aonokuni,172,133
2002.07,Jd66w,Takakobayashi,173.5,116
2002.07,Jd67e,Anju,180,176
2002.07,Jd67w,Kyokushozan,190.5,120
2002.07,Jd68e,Takanoya,176,85
2002.07,Jd68w,Tamanomichi,193,107
2002.07,Jd69e,Aminokawa,170,89.5
2002.07,Jd69w,Nagai,187,137
2002.07,Jd70e,Gotenyu,182,123
2002.07,Jd70w,Kaishimizu,179,97
2002.07,Jd71e,Yoneda,172.5,88
2002.07,Jd71w,Dainin,177,126.5
2002.07,Jd72e,Kirizakura,176,92.5
2002.07,Jd72w,Oginome,184.5,133
2002.07,Jd73e,Mogaminishiki,181,137.5
2002.07,Jd73w,Yokoyama,178,125
2002.07,Jd74e,Kojimaumi,172,78
2002.07,Jd74w,Muraoka,175,94
2002.07,Jd75e,Takanoyama,186,90
2002.07,Jd75w,Asasato,173,77
2002.07,Jd76e,Wakamiura,176.5,122
2002.07,Jd76w,Hokutonada,184.5,133
2002.07,Jd77e,Ai,176,144.5
2002.07,Jd77w,Wakafubuki,182,149
2002.07,Jd78e,Fukutenyu,172,96
2002.07,Jd78w,Maenohana,171,128
2002.07,Jd79e,Koriki,176,130
2002.07,Jd79w,Yamakoshi,181,107
2002.07,Jd80e,Kihonoumi,181,113
2002.07,Jd80w,Hagurokuni,183.5,160
2002.07,Jd81e,Takamisato,186,101
2002.07,Jd81w,Shinomusashi,176,116
2002.07,Jd82e,Daishoriki,176.5,128
2002.07,Jd82w,Yuki,178,128
2002.07,Jd83e,Wakatetsu,188,113
2002.07,Jd83w,Minegishi,178.5,136
2002.07,Jd84e,Shimazakura,170,131
2002.07,Jd84w,Hokutotsukasa,173.5,118.5
2002.07,Jd85e,Takanobori,179,126
2002.07,Jd85w,Kotsukasa,177.5,166
2002.07,Jd86e,Kinokawa,185,129
2002.07,Jd86w,Tagonowaka,173,108
2002.07,Jd87e,Kasugamine,182,138
2002.07,Jd87w,Tamanoaki,178,140
2002.07,Jd88e,Teruyama,177,89
2002.07,Jd88w,Utonishiki,176,104
2002.07,Jd89e,Kigawafuji,172,86
2002.07,Jd89w,Horie,178,86
2002.07,Jd90e,Takakimura,176,101
2002.07,Jd90w,Kotoyashiro,177,102
2002.07,Jd91e,Komanosho,182,113
2002.07,Jd91w,Minezakura,172,132
2002.07,Jd92e,Kokubushu,176,126
2002.07,Jd92w,Hoshigamine,172,74.5
2002.07,Jd93e,Matsushita,182.5,87.5
2002.07,Jd93w,Sasaki,188,109
2002.07,Jd94e,Keno,190,155
2002.07,Jd94w,Yoshimura,184,135
2002.07,Jd95e,Kakushoma,175,94.5
2002.07,Jd95w,Amano,175,126
2002.07,Jd96e,Hokkairyu,185,143
2002.07,Jd96w,Manabe,167,110
2002.07,Jd97e,Kyokuhozan,179,123
2002.07,Jd97w,Matsunoumi,173.5,94
2002.07,Jd98e,Wakataizan,183,132
2002.07,Jd98w,Maruo,167,84
2002.07,Jd99e,Araki,177,139.5
2002.07,Jd99w,Nionoumi,171,109
2002.07,Jd100e,Shirazawa,180,118
2002.07,Jd100w,Sakurajima,179,108
2002.07,Jd101e,Kotoyamamoto,181,99
2002.07,Jd101w,Kaisenzan,182.5,107
2002.07,Jd102e,Hasada,181,99
2002.07,Jd102w,Murayama,173,140
2002.07,Jd103e,Misugimori,174,77
2002.07,Jd103w,Kyokuyo,178.5,100
2002.07,Jd104e,Miyamaru,177,134
2002.07,Jd104w,Tsumagari,176,112
2002.07,Jd105e,Wakadaiki,184,129
2002.07,Jd105w,Hamazaki,179,122
2002.07,Jd106e,Watanabeyama,179,89
2002.07,Jd106w,Kaitanaka,177,91
2002.07,Jd107e,Tamayutaka,187,115
2002.07,Jd107w,Yuzawa,170,99
2002.07,Jd108e,Wakatenyu,186.5,123
2002.07,Jd108w,Misugikuni,173.5,90.5
2002.07,Jd109e,Yamane,191,125
2002.07,Jd109w,Tenryuzan,179,143
2002.07,Jd110e,Kotonoshin,183,109
2002.07,Jd110w,Taniguchi,174,100
2002.07,Jd111e,Shimada,180,86
2002.07,Jd111w,Toyokumono,173.5,134
2002.07,Jd112e,Hokutoryu,180.5,120
2002.07,Jd112w,Akanoume,178,115.5
2002.07,Jd113e,Wakamusashi,174,100
2002.07,Jd113w,Ozakura,169,105
2002.07,Jd114e,Kiryuzan,177.5,104.5
2002.07,Jd114w,Kaisenryu,178,103.5
2002.07,Jd115e,Kinoshita,182.5,106
2002.07,Jd115w,Fujitayama,173,102
