basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.05,3,K1e,Tosanoumi,1-2 (4-11),0,hatakikomi,1,O2w,Tochiazuma,2-1 (8-7)
2003.05,3,O2e,Musoyama,1-2 (8-7),1,oshidashi,0,M2e,Kotomitsuki,0-3 (0-5-10)
2003.05,3,Y1e,Asashoryu,3-0 (13-2),1,okuridashi,0,M1e,Tochinonada,2-1 (8-7)
2003.05,4,M15e,Asanowaka,2-2 (8-7),0,oshitaoshi,1,J2e,Kinkaiyama,3-1 (8-7)
2003.05,4,M13e,Yotsukasa,2-2 (6-9),1,oshidashi,0,M14e,Takanotsuru,0-4 (0-11-4)
2003.05,4,M12e,Buyuzan,3-1 (9-6),1,oshidashi,0,M14w,Otsukasa,1-3 (8-7)
2003.05,4,M13w,Asasekiryu,3-1 (8-7),1,yoritaoshi,0,M12w,Aogiyama,0-4 (7-8)
2003.05,4,M11e,Toki,3-1 (10-5),1,hatakikomi,0,M15w,Akinoshima,2-2 (6-9)
2003.05,4,M10e,Kotoryu,2-2 (9-6),0,oshidashi,1,M11w,Shimotori,1-3 (4-11)
2003.05,4,M9e,Jumonji,3-1 (8-7),1,hikiotoshi,0,M10w,Wakanoyama,2-2 (6-9)
2003.05,4,M8e,Tamarikido,3-1 (7-8),1,yorikiri,0,M9w,Iwakiyama,2-2 (7-8)
2003.05,4,M8w,Gojoro,2-2 (7-8),1,tsukidashi,0,M7w,Aminishiki,3-1 (11-4)
2003.05,4,M5e,Miyabiyama,1-3 (10-5),1,yorikiri,0,M5w,Hokutoriki,0-4 (6-9)
2003.05,4,M4e,Kaiho,2-2 (5-10),1,shitatenage,0,M6e,Kasugao,2-2 (4-11)
2003.05,4,M4w,Kotonowaka,2-2 (8-7),1,yorikiri,0,M3w,Tamanoshima,2-2 (7-8)
2003.05,4,S1e,Wakanosato,3-1 (9-6),1,shitatedashinage,0,K1e,Tosanoumi,1-3 (4-11)
2003.05,4,M2e,Kotomitsuki,0-4 (0-5-10),0,yorikiri,1,S1w,Dejima,4-0 (7-8)
2003.05,4,O2e,Musoyama,2-2 (8-7),1,yorikiri,0,M2w,Takanonami,1-3 (7-8)
2003.05,4,M1w,Takamisakari,3-1 (6-9),0,yorikiri,1,O1w,Kaio,2-2 (11-4)
2003.05,4,O1e,Chiyotaikai,3-1 (10-5),1,oshidashi,0,M3e,Kyokushuzan,1-3 (8-7)
2003.05,4,M1e,Tochinonada,3-1 (8-7),1,oshitaoshi,0,O2w,Tochiazuma,2-2 (8-7)
2003.05,4,Y1e,Asashoryu,4-0 (13-2),1,yorikiri,0,K1w,Kyokutenho,2-2 (10-5)
2003.05,5,J2w,Ushiomaru,2-3 (9-6),0,hatakikomi,1,M14w,Otsukasa,2-3 (8-7)
2003.05,5,M14e,Takanotsuru,0-5 (0-11-4),0,hikiotoshi,1,M12w,Aogiyama,1-4 (7-8)
2003.05,5,M12e,Buyuzan,4-1 (9-6),1,oshitaoshi,0,M13w,Asasekiryu,3-2 (8-7)
2003.05,5,M15w,Akinoshima,3-2 (6-9),1,yorikiri,0,M11w,Shimotori,1-4 (4-11)
2003.05,5,M15e,Asanowaka,3-2 (8-7),1,oshidashi,0,M10w,Wakanoyama,2-3 (6-9)
2003.05,5,M10e,Kotoryu,3-2 (9-6),1,uwatenage,0,M13e,Yotsukasa,2-3 (6-9)
2003.05,5,M11e,Toki,3-2 (10-5),0,yorikiri,1,M7w,Aminishiki,4-1 (11-4)
2003.05,5,M6e,Kasugao,2-3 (4-11),0,okuridashi,1,M9e,Jumonji,4-1 (8-7)
2003.05,5,M8e,Tamarikido,3-2 (7-8),0,tsukidashi,1,M5w,Hokutoriki,1-4 (6-9)
2003.05,5,M5e,Miyabiyama,2-3 (10-5),1,okuridashi,0,M9w,Iwakiyama,2-3 (7-8)
2003.05,5,M4e,Kaiho,2-3 (5-10),0,uwatenage,1,M4w,Kotonowaka,3-2 (8-7)
2003.05,5,M3e,Kyokushuzan,2-3 (8-7),1,hikkake,0,M8w,Gojoro,2-3 (7-8)
2003.05,5,M3w,Tamanoshima,3-2 (7-8),1,hatakikomi,0,S1w,Dejima,4-1 (7-8)
2003.05,5,S1e,Wakanosato,4-1 (9-6),1,fusen,0,M2e,Kotomitsuki,0-5 (0-5-10)
2003.05,5,M1w,Takamisakari,3-2 (6-9),0,uwatenage,1,O2w,Tochiazuma,3-2 (8-7)
2003.05,5,O2e,Musoyama,2-3 (8-7),0,yorikiri,1,M1e,Tochinonada,4-1 (8-7)
2003.05,5,K1w,Kyokutenho,2-3 (10-5),0,yorikiri,1,O1w,Kaio,3-2 (11-4)
2003.05,5,O1e,Chiyotaikai,4-1 (10-5),1,oshitaoshi,0,K1e,Tosanoumi,1-4 (4-11)
2003.05,5,Y1e,Asashoryu,5-0 (13-2),1,oshidashi,0,M2w,Takanonami,1-4 (7-8)
2003.05,6,M14e,Takanotsuru,0-6 (0-11-4),0,tsukiotoshi,1,M15e,Asanowaka,4-2 (8-7)
2003.05,6,M14w,Otsukasa,2-4 (8-7),0,oshidashi,1,M13w,Asasekiryu,4-2 (8-7)
2003.05,6,M12e,Buyuzan,5-1 (9-6),1,hatakikomi,0,M13e,Yotsukasa,2-4 (6-9)
2003.05,6,M10e,Kotoryu,3-3 (9-6),0,oshidashi,1,M12w,Aogiyama,2-4 (7-8)
2003.05,6,M15w,Akinoshima,4-2 (6-9),1,uwatenage,0,M10w,Wakanoyama,2-4 (6-9)
2003.05,6,M9e,Jumonji,5-1 (8-7),1,hikiotoshi,0,M11w,Shimotori,1-5 (4-11)
2003.05,6,M8e,Tamarikido,3-3 (7-8),0,okuridashi,1,M11e,Toki,4-2 (10-5)
2003.05,6,M5e,Miyabiyama,3-3 (10-5),1,yorikiri,0,M8w,Gojoro,2-4 (7-8)
2003.05,6,M9w,Iwakiyama,2-4 (7-8),0,oshidashi,1,M5w,Hokutoriki,2-4 (6-9)
2003.05,6,M7w,Aminishiki,4-2 (11-4),0,yorikiri,1,M4w,Kotonowaka,4-2 (8-7)
2003.05,6,M6e,Kasugao,2-4 (4-11),0,yorikiri,1,M3w,Tamanoshima,4-2 (7-8)
2003.05,6,S1e,Wakanosato,5-1 (9-6),1,yorikiri,0,M3e,Kyokushuzan,2-4 (8-7)
2003.05,6,M4e,Kaiho,2-4 (5-10),0,okuritaoshi,1,S1w,Dejima,5-1 (7-8)
2003.05,6,O1e,Chiyotaikai,5-1 (10-5),1,hikiotoshi,0,M1e,Tochinonada,4-2 (8-7)
2003.05,6,K1w,Kyokutenho,3-3 (10-5),1,yorikiri,0,O2w,Tochiazuma,3-3 (8-7)
2003.05,6,O2e,Musoyama,2-4 (8-7),0,uwatenage,1,K1e,Tosanoumi,2-4 (4-11)
2003.05,6,M2w,Takanonami,1-5 (7-8),0,yorikiri,1,O1w,Kaio,4-2 (11-4)
2003.05,6,Y1e,Asashoryu,6-0 (13-2),1,yorikiri,0,M1w,Takamisakari,3-3 (6-9)
2003.05,7,M15e,Asanowaka,5-2 (8-7),1,oshidashi,0,J3e,Tochisakae,5-2 (10-4-1)
2003.05,7,J1e,Kasuganishiki,5-2 (9-6),0,oshidashi,1,M12w,Aogiyama,3-4 (7-8)
2003.05,7,M13e,Yotsukasa,3-4 (6-9),1,yorikiri,0,M11w,Shimotori,1-6 (4-11)
2003.05,7,M10e,Kotoryu,3-4 (9-6),0,uwatedashinage,1,M14w,Otsukasa,3-4 (8-7)
2003.05,7,M14e,Takanotsuru,0-7 (0-11-4),0,hikiotoshi,1,M9w,Iwakiyama,3-4 (7-8)
2003.05,7,M9e,Jumonji,6-1 (8-7),1,oshidashi,0,M15w,Akinoshima,4-3 (6-9)
2003.05,7,M11e,Toki,5-2 (10-5),1,hikiotoshi,0,M8w,Gojoro,2-5 (7-8)
2003.05,7,M8e,Tamarikido,4-3 (7-8),1,sukuinage,0,M13w,Asasekiryu,4-3 (8-7)
2003.05,7,M12e,Buyuzan,5-2 (9-6),0,tsukiotoshi,1,M7w,Aminishiki,5-2 (11-4)
2003.05,7,M10w,Wakanoyama,2-5 (6-9),0,tsukidashi,1,M5w,Hokutoriki,3-4 (6-9)
2003.05,7,M5e,Miyabiyama,4-3 (10-5),1,oshitaoshi,0,M6e,Kasugao,2-5 (4-11)
2003.05,7,M4w,Kotonowaka,5-2 (8-7),1,yorikiri,0,M1w,Takamisakari,3-4 (6-9)
2003.05,7,M1e,Tochinonada,5-2 (8-7),1,yorikiri,0,K1w,Kyokutenho,3-4 (10-5)
2003.05,7,K1e,Tosanoumi,3-4 (4-11),1,yorikiri,0,S1w,Dejima,5-2 (7-8)
2003.05,7,S1e,Wakanosato,5-2 (9-6),0,yorikiri,1,O1w,Kaio,5-2 (11-4)
2003.05,7,O1e,Chiyotaikai,6-1 (10-5),1,tsukidashi,0,M4e,Kaiho,2-5 (5-10)
2003.05,7,M2w,Takanonami,2-5 (7-8),1,sotogake,0,O2w,Tochiazuma,3-4 (8-7)
2003.05,7,O2e,Musoyama,3-4 (8-7),1,oshidashi,0,M3e,Kyokushuzan,2-5 (8-7)
2003.05,7,Y1e,Asashoryu,7-0 (13-2),1,yorikiri,0,M3w,Tamanoshima,4-3 (7-8)
2003.05,8,M12e,Buyuzan,6-2 (9-6),1,oshidashi,0,M15e,Asanowaka,5-3 (8-7)
2003.05,8,M11e,Toki,6-2 (10-5),1,tsukidashi,0,M14e,Takanotsuru,0-8 (0-11-4)
2003.05,8,M14w,Otsukasa,4-4 (8-7),1,hikiotoshi,0,M11w,Shimotori,1-7 (4-11)
2003.05,8,M12w,Aogiyama,3-5 (7-8),0,yorikiri,1,M10w,Wakanoyama,3-5 (6-9)
2003.05,8,M9e,Jumonji,6-2 (8-7),0,sotogake,1,M13w,Asasekiryu,5-3 (8-7)
2003.05,8,M13e,Yotsukasa,4-4 (6-9),1,oshidashi,0,M9w,Iwakiyama,3-5 (7-8)
2003.05,8,M8e,Tamarikido,5-3 (7-8),1,sukuinage,0,M15w,Akinoshima,4-4 (6-9)
2003.05,8,M6e,Kasugao,2-6 (4-11),0,sukuinage,1,M8w,Gojoro,3-5 (7-8)
2003.05,8,M5e,Miyabiyama,5-3 (10-5),1,oshidashi,0,M7w,Aminishiki,5-3 (11-4)
2003.05,8,M10e,Kotoryu,4-4 (9-6),1,oshidashi,0,M5w,Hokutoriki,3-5 (6-9)
2003.05,8,M1e,Tochinonada,5-3 (8-7),0,katasukashi,1,M3e,Kyokushuzan,3-5 (8-7)
2003.05,8,K1e,Tosanoumi,3-5 (4-11),0,hikiotoshi,1,M1w,Takamisakari,4-4 (6-9)
2003.05,8,M2w,Takanonami,2-6 (7-8),0,yoritaoshi,1,K1w,Kyokutenho,4-4 (10-5)
2003.05,8,O2e,Musoyama,3-5 (8-7),0,yorikiri,1,M3w,Tamanoshima,5-3 (7-8)
2003.05,8,M4e,Kaiho,2-6 (5-10),0,yorikiri,1,O1w,Kaio,6-2 (11-4)
2003.05,8,O1e,Chiyotaikai,6-2 (10-5),0,oshitaoshi,1,S1e,Wakanosato,6-2 (9-6)
2003.05,8,S1w,Dejima,5-3 (7-8),0,hikiotoshi,1,O2w,Tochiazuma,4-4 (8-7)
2003.05,8,Y1e,Asashoryu,8-0 (13-2),1,yorikiri,0,M4w,Kotonowaka,5-3 (8-7)
2003.05,9,M14e,Takanotsuru,0-9 (0-11-4),0,yorikiri,1,M15w,Akinoshima,5-4 (6-9)
2003.05,9,M11e,Toki,7-2 (10-5),1,hikkake,0,M12w,Aogiyama,3-6 (7-8)
2003.05,9,M14w,Otsukasa,5-4 (8-7),1,kotenage,0,M10w,Wakanoyama,3-6 (6-9)
2003.05,9,M13w,Asasekiryu,5-4 (8-7),0,kotenage,1,M9w,Iwakiyama,4-5 (7-8)
2003.05,9,M9e,Jumonji,6-3 (8-7),0,oshidashi,1,M12e,Buyuzan,7-2 (9-6)
2003.05,9,M8e,Tamarikido,5-4 (7-8),0,tsukiotoshi,1,M13e,Yotsukasa,5-4 (6-9)
2003.05,9,M11w,Shimotori,1-8 (4-11),0,hikiotoshi,1,M7w,Aminishiki,6-3 (11-4)
2003.05,9,M6e,Kasugao,2-7 (4-11),0,yorikiri,1,M10e,Kotoryu,5-4 (9-6)
2003.05,9,M15e,Asanowaka,6-3 (8-7),1,hikiotoshi,0,M5w,Hokutoriki,3-6 (6-9)
2003.05,9,M4e,Kaiho,3-6 (5-10),1,oshidashi,0,M8w,Gojoro,3-6 (7-8)
2003.05,9,M1e,Tochinonada,5-4 (8-7),0,oshidashi,1,M4w,Kotonowaka,6-3 (8-7)
2003.05,9,M5e,Miyabiyama,5-4 (10-5),0,yorikiri,1,K1w,Kyokutenho,5-4 (10-5)
2003.05,9,M2w,Takanonami,2-7 (7-8),0,oshidashi,1,S1w,Dejima,6-3 (7-8)
2003.05,9,S1e,Wakanosato,7-2 (9-6),1,yorikiri,0,M1w,Takamisakari,4-5 (6-9)
2003.05,9,O2e,Musoyama,3-6 (8-7),0,oshidashi,1,O2w,Tochiazuma,5-4 (8-7)
2003.05,9,K1e,Tosanoumi,3-6 (4-11),0,hatakikomi,1,O1w,Kaio,7-2 (11-4)
2003.05,9,O1e,Chiyotaikai,7-2 (10-5),1,oshidashi,0,M3w,Tamanoshima,5-4 (7-8)
2003.05,9,Y1e,Asashoryu,8-1 (13-2),0,hikiotoshi,1,M3e,Kyokushuzan,4-5 (8-7)
2003.05,10,M15e,Asanowaka,6-4 (8-7),0,oshidashi,1,J2w,Ushiomaru,7-3 (9-6)
2003.05,10,J1e,Kasuganishiki,7-3 (9-6),1,shitatenage,0,M15w,Akinoshima,5-5 (6-9)
2003.05,10,M14e,Takanotsuru,0-10 (0-11-4),0,yorikiri,1,M11w,Shimotori,2-8 (4-11)
2003.05,10,M10e,Kotoryu,6-4 (9-6),1,uwatenage,0,M13w,Asasekiryu,5-5 (8-7)
2003.05,10,M9e,Jumonji,6-4 (8-7),0,hikiotoshi,1,M11e,Toki,8-2 (10-5)
2003.05,10,M12w,Aogiyama,4-6 (7-8),1,hikiotoshi,0,M9w,Iwakiyama,4-6 (7-8)
2003.05,10,M8e,Tamarikido,5-5 (7-8),0,shitatehineri,1,M14w,Otsukasa,6-4 (8-7)
2003.05,10,M12e,Buyuzan,8-2 (9-6),1,oshidashi,0,M8w,Gojoro,3-7 (7-8)
2003.05,10,M13e,Yotsukasa,5-5 (6-9),0,okuritaoshi,1,M7w,Aminishiki,7-3 (11-4)
2003.05,10,M6e,Kasugao,2-8 (4-11),0,shitatenage,1,M10w,Wakanoyama,4-6 (6-9)
2003.05,10,M3e,Kyokushuzan,5-5 (8-7),1,okuridashi,0,M5w,Hokutoriki,3-7 (6-9)
2003.05,10,M5e,Miyabiyama,6-4 (10-5),1,tsukiotoshi,0,M3w,Tamanoshima,5-5 (7-8)
2003.05,10,K1e,Tosanoumi,3-7 (4-11),0,yorikiri,1,M2w,Takanonami,3-7 (7-8)
2003.05,10,M1w,Takamisakari,4-6 (6-9),0,tsuridashi,1,K1w,Kyokutenho,6-4 (10-5)
2003.05,10,S1e,Wakanosato,7-3 (9-6),0,sukuinage,1,M1e,Tochinonada,6-4 (8-7)
2003.05,10,O1e,Chiyotaikai,8-2 (10-5),1,yorikiri,0,M4w,Kotonowaka,6-4 (8-7)
2003.05,10,O2e,Musoyama,4-6 (8-7),1,tsukiotoshi,0,M4e,Kaiho,3-7 (5-10)
2003.05,10,O2w,Tochiazuma,6-4 (8-7),1,hikiotoshi,0,O1w,Kaio,7-3 (11-4)
2003.05,10,Y1e,Asashoryu,9-1 (13-2),1,kirikaeshi,0,S1w,Dejima,6-4 (7-8)
2003.05,11,M14w,Otsukasa,6-5 (8-7),0,hatakikomi,1,M12w,Aogiyama,5-6 (7-8)
2003.05,11,M12e,Buyuzan,9-2 (9-6),1,oshidashi,0,M15w,Akinoshima,5-6 (6-9)
2003.05,11,M11w,Shimotori,2-9 (4-11),0,oshidashi,1,M10w,Wakanoyama,5-6 (6-9)
2003.05,11,M10e,Kotoryu,7-4 (9-6),1,oshidashi,0,M11e,Toki,8-3 (10-5)
2003.05,11,M15e,Asanowaka,6-5 (8-7),0,oshidashi,1,M9w,Iwakiyama,5-6 (7-8)
2003.05,11,M13w,Asasekiryu,5-6 (8-7),0,katasukashi,1,M8w,Gojoro,4-7 (7-8)
2003.05,11,M6e,Kasugao,3-8 (4-11),1,fusen,0,M14e,Takanotsuru,0-11 (0-11-4)
2003.05,11,M13e,Yotsukasa,5-6 (6-9),0,hikiotoshi,1,M5w,Hokutoriki,4-7 (6-9)
2003.05,11,M5e,Miyabiyama,7-4 (10-5),1,oshidashi,0,M9e,Jumonji,6-5 (8-7)
2003.05,11,M4e,Kaiho,4-7 (5-10),1,oshidashi,0,M8e,Tamarikido,5-6 (7-8)
2003.05,11,M7w,Aminishiki,7-4 (11-4),0,oshitaoshi,1,M3w,Tamanoshima,6-5 (7-8)
2003.05,11,M2w,Takanonami,4-7 (7-8),1,yorikiri,0,M1w,Takamisakari,4-7 (6-9)
2003.05,11,K1e,Tosanoumi,3-8 (4-11),0,oshidashi,1,K1w,Kyokutenho,7-4 (10-5)
2003.05,11,M1e,Tochinonada,6-5 (8-7),0,oshidashi,1,S1w,Dejima,7-4 (7-8)
2003.05,11,M3e,Kyokushuzan,5-6 (8-7),0,hatakikomi,1,O1w,Kaio,8-3 (11-4)
2003.05,11,O1e,Chiyotaikai,9-2 (10-5),1,oshidashi,0,O2w,Tochiazuma,6-5 (8-7)
2003.05,11,O2e,Musoyama,5-6 (8-7),1,oshitaoshi,0,M4w,Kotonowaka,6-5 (8-7)
2003.05,11,Y1e,Asashoryu,10-1 (13-2),1,yoritaoshi,0,S1e,Wakanosato,7-4 (9-6)
2003.05,12,M15w,Akinoshima,6-6 (6-9),1,tsukiotoshi,0,M12w,Aogiyama,5-7 (7-8)
2003.05,12,J2e,Kinkaiyama,6-6 (8-7),0,oshidashi,1,M11w,Shimotori,3-9 (4-11)
2003.05,12,M13w,Asasekiryu,6-6 (8-7),1,yorikiri,0,M10w,Wakanoyama,5-7 (6-9)
2003.05,12,M10e,Kotoryu,8-4 (9-6),1,uwatenage,0,M9w,Iwakiyama,5-7 (7-8)
2003.05,12,M8e,Tamarikido,6-6 (7-8),1,yorikiri,0,M15e,Asanowaka,6-6 (8-7)
2003.05,12,M13e,Yotsukasa,5-7 (6-9),0,yorikiri,1,M8w,Gojoro,5-7 (7-8)
2003.05,12,M14w,Otsukasa,6-6 (8-7),0,oshidashi,1,M7w,Aminishiki,8-4 (11-4)
2003.05,12,M5e,Miyabiyama,8-4 (10-5),1,oshidashi,0,M11e,Toki,8-4 (10-5)
2003.05,12,M9e,Jumonji,7-5 (8-7),1,yorikiri,0,M5w,Hokutoriki,4-8 (6-9)
2003.05,12,M6e,Kasugao,3-9 (4-11),0,oshidashi,1,M2w,Takanonami,5-7 (7-8)
2003.05,12,M1e,Tochinonada,7-5 (8-7),1,oshidashi,0,M12e,Buyuzan,9-3 (9-6)
2003.05,12,M4e,Kaiho,5-7 (5-10),1,yorikiri,0,M1w,Takamisakari,4-8 (6-9)
2003.05,12,K1e,Tosanoumi,3-9 (4-11),0,hatakikomi,1,M3e,Kyokushuzan,6-6 (8-7)
2003.05,12,M3w,Tamanoshima,6-6 (7-8),0,hikiotoshi,1,K1w,Kyokutenho,8-4 (10-5)
2003.05,12,O2e,Musoyama,6-6 (8-7),1,tsukiotoshi,0,S1e,Wakanosato,7-5 (9-6)
2003.05,12,M4w,Kotonowaka,6-6 (8-7),0,uwatenage,1,O1w,Kaio,9-3 (11-4)
2003.05,12,O1e,Chiyotaikai,10-2 (10-5),1,hikiotoshi,0,S1w,Dejima,7-5 (7-8)
2003.05,12,Y1e,Asashoryu,11-1 (13-2),1,tsukidashi,0,O2w,Tochiazuma,6-6 (8-7)
2003.05,13,J2w,Ushiomaru,8-5 (9-6),0,tsukiotoshi,1,M11w,Shimotori,4-9 (4-11)
2003.05,13,M11e,Toki,9-4 (10-5),1,hatakikomi,0,M12e,Buyuzan,9-4 (9-6)
2003.05,13,M14w,Otsukasa,7-6 (8-7),1,tsukiotoshi,0,M9w,Iwakiyama,5-8 (7-8)
2003.05,13,M9e,Jumonji,7-6 (8-7),0,tsukiotoshi,1,M15e,Asanowaka,7-6 (8-7)
2003.05,13,M15w,Akinoshima,6-7 (6-9),0,hatakikomi,1,M8w,Gojoro,6-7 (7-8)
2003.05,13,M8e,Tamarikido,6-7 (7-8),0,yorikiri,1,M10w,Wakanoyama,6-7 (6-9)
2003.05,13,M10e,Kotoryu,8-5 (9-6),0,tsukiotoshi,1,M7w,Aminishiki,9-4 (11-4)
2003.05,13,M6e,Kasugao,3-10 (4-11),0,shitatenage,1,M13w,Asasekiryu,7-6 (8-7)
2003.05,13,M13e,Yotsukasa,5-8 (6-9),0,hatakikomi,1,M4w,Kotonowaka,7-6 (8-7)
2003.05,13,M4e,Kaiho,5-8 (5-10),0,oshidashi,1,M12w,Aogiyama,6-7 (7-8)
2003.05,13,M5w,Hokutoriki,5-8 (6-9),1,tsukidashi,0,M2w,Takanonami,5-8 (7-8)
2003.05,13,M3e,Kyokushuzan,6-7 (8-7),0,okuridashi,1,M1w,Takamisakari,5-8 (6-9)
