basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.01,2,Y1e,Hakuho,2-0 (12-3),1,oshitaoshi,0,M1e,Takekaze,1-1 (4-11)
2012.01,3,M15e,Asasekiryu,3-0 (9-6),1,shitatenage,0,M16e,Kaisei,1-2 (5-10)
2012.01,3,M16w,Nionoumi,1-2 (5-10),0,oshidashi,1,M14w,Sagatsukasa,2-1 (5-10)
2012.01,3,M14e,Takanoyama,0-3 (6-9),0,oshidashi,1,M15w,Kyokushuho,1-2 (3-12)
2012.01,3,M12e,Yoshiazuma,1-2 (3-12),0,tsukihiza,1,M13w,Tenkaiho,2-1 (8-7)
2012.01,3,M12w,Tosayutaka,0-3 (4-11),0,oshidashi,1,M11w,Sadanofuji,2-1 (8-7)
2012.01,3,M11e,Fujiazuma,2-1 (7-8),0,uwatenage,1,M13e,Chiyonokuni,3-0 (9-5-1)
2012.01,3,M10w,Gagamaru,2-1 (12-3),1,oshidashi,0,M9w,Daido,0-3 (6-9)
2012.01,3,M9e,Tochinoshin,1-2 (10-5),0,oshidashi,1,M10e,Tokitenku,3-0 (11-4)
2012.01,3,M8w,Tochiozan,2-1 (11-4),1,yorikiri,0,M7w,Aoiyama,0-3 (6-9)
2012.01,3,M7e,Aran,1-2 (8-7),0,watashikomi,1,M8e,Shohozan,3-0 (8-7)
2012.01,3,M6e,Yoshikaze,1-2 (9-6),0,oshidashi,1,M5w,Toyohibiki,3-0 (7-8)
2012.01,3,M5e,Myogiryu,1-2 (9-6),1,yorikiri,0,M6w,Kyokutenho,1-2 (9-6)
2012.01,3,M4w,Tochinowaka,1-2 (8-7),0,hikiotoshi,1,M3w,Takayasu,2-1 (6-9)
2012.01,3,M3e,Kitataiki,0-3 (2-13),0,katasukashi,1,M4e,Homasho,2-1 (7-8)
2012.01,3,S1e,Kakuryu,3-0 (10-5),1,tsukidashi,0,S1w,Toyonoshima,1-2 (5-10)
2012.01,3,M2e,Okinoumi,0-3 (4-11),0,yorikiri,1,O1w,Kotoshogiku,2-1 (8-7)
2012.01,3,O1e,Baruto,3-0 (14-1),1,kotenage,0,M2w,Goeido,0-3 (6-9)
2012.01,3,K1e,Miyabiyama,0-3 (3-12),0,oshidashi,1,O3w,Kisenosato,3-0 (11-4)
2012.01,3,K1w,Wakakoyu,0-3 (5-10),0,yorikiri,1,O2w,Harumafuji,3-0 (11-4)
2012.01,3,O2e,Kotooshu,3-0 (10-5),1,uwatenage,0,M1e,Takekaze,1-2 (4-11)
2012.01,3,Y1e,Hakuho,3-0 (12-3),1,oshidashi,0,M1w,Aminishiki,0-3 (9-6)
2012.01,4,M16w,Nionoumi,2-2 (5-10),1,oshidashi,0,M15w,Kyokushuho,1-3 (3-12)
2012.01,4,M14e,Takanoyama,1-3 (6-9),1,kakenage,0,M16e,Kaisei,1-3 (5-10)
2012.01,4,M15e,Asasekiryu,4-0 (9-6),1,yorikiri,0,M14w,Sagatsukasa,2-2 (5-10)
2012.01,4,M13e,Chiyonokuni,3-1 (9-5-1),0,yorikiri,1,M12w,Tosayutaka,1-3 (4-11)
2012.01,4,M10e,Tokitenku,3-1 (11-4),0,yorikiri,1,M13w,Tenkaiho,3-1 (8-7)
2012.01,4,M12e,Yoshiazuma,1-3 (3-12),0,yorikiri,1,M10w,Gagamaru,3-1 (12-3)
2012.01,4,M9e,Tochinoshin,2-2 (10-5),1,yorikiri,0,M11w,Sadanofuji,2-2 (8-7)
2012.01,4,M11e,Fujiazuma,2-2 (7-8),0,uwatenage,1,M9w,Daido,1-3 (6-9)
2012.01,4,M6e,Yoshikaze,1-3 (9-6),0,katasukashi,1,M8w,Tochiozan,3-1 (11-4)
2012.01,4,M8e,Shohozan,3-1 (8-7),0,oshidashi,1,M6w,Kyokutenho,2-2 (9-6)
2012.01,4,M5e,Myogiryu,2-2 (9-6),1,uwatedashinage,0,M7w,Aoiyama,0-4 (6-9)
2012.01,4,M7e,Aran,2-2 (8-7),1,hatakikomi,0,M5w,Toyohibiki,3-1 (7-8)
2012.01,4,M3e,Kitataiki,0-4 (2-13),0,tsukiotoshi,1,M4w,Tochinowaka,2-2 (8-7)
2012.01,4,M4e,Homasho,2-2 (7-8),0,oshidashi,1,M3w,Takayasu,3-1 (6-9)
2012.01,4,S1e,Kakuryu,4-0 (10-5),1,yorikiri,0,K1e,Miyabiyama,0-4 (3-12)
2012.01,4,O2e,Kotooshu,4-0 (10-5),1,tsukitaoshi,0,M2w,Goeido,0-4 (6-9)
2012.01,4,M1w,Aminishiki,1-3 (9-6),1,yorikiri,0,O1w,Kotoshogiku,2-2 (8-7)
2012.01,4,O1e,Baruto,4-0 (14-1),1,okuritaoshi,0,K1w,Wakakoyu,0-4 (5-10)
2012.01,4,S1w,Toyonoshima,2-2 (5-10),1,oshidashi,0,O3w,Kisenosato,3-1 (11-4)
2012.01,4,M1e,Takekaze,1-3 (4-11),0,yorikiri,1,O2w,Harumafuji,4-0 (11-4)
2012.01,4,Y1e,Hakuho,4-0 (12-3),1,shitatedashinage,0,M2e,Okinoumi,0-4 (4-11)
2012.01,5,M16e,Kaisei,1-4 (5-10),0,oshitaoshi,1,M14w,Sagatsukasa,3-2 (5-10)
2012.01,5,M15e,Asasekiryu,4-1 (9-6),0,yorikiri,1,M13w,Tenkaiho,4-1 (8-7)
2012.01,5,M13e,Chiyonokuni,4-1 (9-5-1),1,yoritaoshi,0,M16w,Nionoumi,2-3 (5-10)
2012.01,5,M12e,Yoshiazuma,1-4 (3-12),0,oshitaoshi,1,M14e,Takanoyama,2-3 (6-9)
2012.01,5,M11e,Fujiazuma,3-2 (7-8),1,yorikiri,0,M15w,Kyokushuho,1-4 (3-12)
2012.01,5,M12w,Tosayutaka,1-4 (4-11),0,oshitaoshi,1,M10w,Gagamaru,4-1 (12-3)
2012.01,5,M10e,Tokitenku,3-2 (11-4),0,oshidashi,1,M11w,Sadanofuji,3-2 (8-7)
2012.01,5,M8e,Shohozan,3-2 (8-7),0,yorikiri,1,M9e,Tochinoshin,3-2 (10-5)
2012.01,5,M7e,Aran,3-2 (8-7),1,yorikiri,0,M9w,Daido,1-4 (6-9)
2012.01,5,M8w,Tochiozan,3-2 (11-4),0,oshidashi,1,M6w,Kyokutenho,3-2 (9-6)
2012.01,5,M6e,Yoshikaze,2-3 (9-6),1,okuridashi,0,M7w,Aoiyama,0-5 (6-9)
2012.01,5,M5w,Toyohibiki,4-1 (7-8),1,yorikiri,0,M4w,Tochinowaka,2-3 (8-7)
2012.01,5,M4e,Homasho,2-3 (7-8),0,oshidashi,1,M5e,Myogiryu,3-2 (9-6)
2012.01,5,M3w,Takayasu,3-2 (6-9),0,oshitaoshi,1,M1w,Aminishiki,2-3 (9-6)
2012.01,5,K1w,Wakakoyu,0-5 (5-10),0,yorikiri,1,S1w,Toyonoshima,3-2 (5-10)
2012.01,5,M3e,Kitataiki,0-5 (2-13),0,yorikiri,1,O2w,Harumafuji,5-0 (11-4)
2012.01,5,O2e,Kotooshu,5-0 (10-5),1,yorikiri,0,M2e,Okinoumi,0-5 (4-11)
2012.01,5,M2w,Goeido,1-4 (6-9),1,uwatehineri,0,O1w,Kotoshogiku,2-3 (8-7)
2012.01,5,O1e,Baruto,5-0 (14-1),1,oshidashi,0,M1e,Takekaze,1-4 (4-11)
2012.01,5,S1e,Kakuryu,4-1 (10-5),0,oshidashi,1,O3w,Kisenosato,4-1 (11-4)
2012.01,5,Y1e,Hakuho,5-0 (12-3),1,tsukiotoshi,0,K1e,Miyabiyama,0-5 (3-12)
2012.01,6,M15w,Kyokushuho,2-4 (3-12),1,yoritaoshi,0,M14w,Sagatsukasa,3-3 (5-10)
2012.01,6,M16w,Nionoumi,2-4 (5-10),0,hatakikomi,1,M13w,Tenkaiho,5-1 (8-7)
2012.01,6,M12e,Yoshiazuma,1-5 (3-12),0,yorikiri,1,M16e,Kaisei,2-4 (5-10)
2012.01,6,M15e,Asasekiryu,4-2 (9-6),0,uwatenage,1,M12w,Tosayutaka,2-4 (4-11)
2012.01,6,M14e,Takanoyama,2-4 (6-9),0,okuridashi,1,M11w,Sadanofuji,4-2 (8-7)
2012.01,6,M13e,Chiyonokuni,5-1 (9-5-1),1,tsukiotoshi,0,M10w,Gagamaru,4-2 (12-3)
2012.01,6,M9e,Tochinoshin,4-2 (10-5),1,yorikiri,0,M11e,Fujiazuma,3-3 (7-8)
2012.01,6,M8e,Shohozan,4-2 (8-7),1,oshidashi,0,M10e,Tokitenku,3-3 (11-4)
2012.01,6,M9w,Daido,1-5 (6-9),0,yoritaoshi,1,M8w,Tochiozan,4-2 (11-4)
2012.01,6,M5e,Myogiryu,3-3 (9-6),0,hatakikomi,1,M7e,Aran,4-2 (8-7)
2012.01,6,M7w,Aoiyama,1-5 (6-9),1,yorikiri,0,M5w,Toyohibiki,4-2 (7-8)
2012.01,6,M4e,Homasho,3-3 (7-8),1,yorikiri,0,M6w,Kyokutenho,3-3 (9-6)
2012.01,6,M6e,Yoshikaze,2-4 (9-6),0,tsukiotoshi,1,M4w,Tochinowaka,3-3 (8-7)
2012.01,6,M2e,Okinoumi,0-6 (4-11),0,yorikiri,1,M3w,Takayasu,4-2 (6-9)
2012.01,6,K1e,Miyabiyama,0-6 (3-12),0,uwatedashinage,1,M3e,Kitataiki,1-5 (2-13)
2012.01,6,M1e,Takekaze,1-5 (4-11),0,oshidashi,1,O3w,Kisenosato,5-1 (11-4)
2012.01,6,S1e,Kakuryu,5-1 (10-5),1,tsuridashi,0,O2w,Harumafuji,5-1 (11-4)
2012.01,6,O2e,Kotooshu,6-0 (10-5),1,hatakikomi,0,K1w,Wakakoyu,0-6 (5-10)
2012.01,6,S1w,Toyonoshima,3-3 (5-10),0,kimedashi,1,O1w,Kotoshogiku,3-3 (8-7)
2012.01,6,O1e,Baruto,6-0 (14-1),1,hatakikomi,0,M1w,Aminishiki,2-4 (9-6)
2012.01,6,Y1e,Hakuho,6-0 (12-3),1,yorikiri,0,M2w,Goeido,1-5 (6-9)
2012.01,7,M14e,Takanoyama,3-4 (6-9),1,oshidashi,0,M16w,Nionoumi,2-5 (5-10)
2012.01,7,M16e,Kaisei,3-4 (5-10),1,yorikiri,0,M13w,Tenkaiho,5-2 (8-7)
2012.01,7,M13e,Chiyonokuni,5-2 (9-5-1),0,yorikiri,1,M15e,Asasekiryu,5-2 (9-6)
2012.01,7,M15w,Kyokushuho,2-5 (3-12),0,yorikiri,1,M12w,Tosayutaka,3-4 (4-11)
2012.01,7,M14w,Sagatsukasa,3-4 (5-10),0,oshitaoshi,1,M10w,Gagamaru,5-2 (12-3)
2012.01,7,M10e,Tokitenku,4-3 (11-4),1,okuridashi,0,M11e,Fujiazuma,3-4 (7-8)
2012.01,7,M11w,Sadanofuji,4-3 (8-7),0,tsukiotoshi,1,M9w,Daido,2-5 (6-9)
2012.01,7,M9e,Tochinoshin,5-2 (10-5),1,shitatenage,0,M12e,Yoshiazuma,1-6 (3-12)
2012.01,7,M7w,Aoiyama,1-6 (6-9),0,tsukiotoshi,1,M6w,Kyokutenho,4-3 (9-6)
2012.01,7,M6e,Yoshikaze,3-4 (9-6),1,hikiotoshi,0,M7e,Aran,4-3 (8-7)
2012.01,7,M8w,Tochiozan,5-2 (11-4),1,sukuinage,0,M5w,Toyohibiki,4-3 (7-8)
2012.01,7,M5e,Myogiryu,4-3 (9-6),1,tsukidashi,0,M8e,Shohozan,4-3 (8-7)
2012.01,7,M2e,Okinoumi,0-7 (4-11),0,yorikiri,1,M4w,Tochinowaka,4-3 (8-7)
2012.01,7,M1e,Takekaze,1-6 (4-11),0,hikiotoshi,1,M1w,Aminishiki,3-4 (9-6)
2012.01,7,K1e,Miyabiyama,1-6 (3-12),1,hatakikomi,0,S1w,Toyonoshima,3-4 (5-10)
2012.01,7,O1e,Baruto,7-0 (14-1),1,yorikiri,0,S1e,Kakuryu,5-2 (10-5)
2012.01,7,K1w,Wakakoyu,0-7 (5-10),0,tsukiotoshi,1,O3w,Kisenosato,6-1 (11-4)
2012.01,7,M2w,Goeido,2-5 (6-9),1,shitatenage,0,O2w,Harumafuji,5-2 (11-4)
2012.01,7,O2e,Kotooshu,6-1 (10-5),0,oshidashi,1,M4e,Homasho,4-3 (7-8)
2012.01,7,M3w,Takayasu,4-3 (6-9),0,oshidashi,1,O1w,Kotoshogiku,4-3 (8-7)
2012.01,7,Y1e,Hakuho,7-0 (12-3),1,yorikiri,0,M3e,Kitataiki,1-6 (2-13)
2012.01,8,M13e,Chiyonokuni,6-2 (9-5-1),1,yorikiri,0,M16e,Kaisei,3-5 (5-10)
2012.01,8,M15w,Kyokushuho,2-6 (3-12),0,yorikiri,1,M13w,Tenkaiho,6-2 (8-7)
2012.01,8,M12e,Yoshiazuma,1-7 (3-12),0,shitatenage,1,M15e,Asasekiryu,6-2 (9-6)
2012.01,8,M11e,Fujiazuma,3-5 (7-8),0,ketaguri,1,M14e,Takanoyama,4-4 (6-9)
2012.01,8,M14w,Sagatsukasa,4-4 (5-10),1,tsukiotoshi,0,M11w,Sadanofuji,4-4 (8-7)
2012.01,8,M10e,Tokitenku,5-3 (11-4),1,hatakikomi,0,M16w,Nionoumi,2-6 (5-10)
2012.01,8,M12w,Tosayutaka,3-5 (4-11),0,oshidashi,1,M8w,Tochiozan,6-2 (11-4)
2012.01,8,M9e,Tochinoshin,5-3 (10-5),0,yoritaoshi,1,M7w,Aoiyama,2-6 (6-9)
2012.01,8,M6e,Yoshikaze,4-4 (9-6),1,shitatenage,0,M10w,Gagamaru,5-3 (12-3)
2012.01,8,M7e,Aran,4-4 (8-7),0,yorikiri,1,M6w,Kyokutenho,5-3 (9-6)
2012.01,8,M5e,Myogiryu,5-3 (9-6),1,yorikiri,0,M9w,Daido,2-6 (6-9)
2012.01,8,M8e,Shohozan,4-4 (8-7),0,uwatenage,1,M5w,Toyohibiki,5-3 (7-8)
2012.01,8,M1e,Takekaze,1-7 (4-11),0,yorikiri,1,M4w,Tochinowaka,5-3 (8-7)
2012.01,8,M2w,Goeido,2-6 (6-9),0,yorikiri,1,M1w,Aminishiki,4-4 (9-6)
2012.01,8,S1e,Kakuryu,5-3 (10-5),0,tsukiotoshi,1,K1w,Wakakoyu,1-7 (5-10)
2012.01,8,K1e,Miyabiyama,2-6 (3-12),1,hatakikomi,0,O1w,Kotoshogiku,4-4 (8-7)
2012.01,8,O1e,Baruto,8-0 (14-1),1,uwatenage,0,M3e,Kitataiki,1-7 (2-13)
2012.01,8,M2e,Okinoumi,0-8 (4-11),0,shitatedashinage,1,O3w,Kisenosato,7-1 (11-4)
2012.01,8,M4e,Homasho,4-4 (7-8),0,hatakikomi,1,O2w,Harumafuji,6-2 (11-4)
2012.01,8,O2e,Kotooshu,7-1 (10-5),1,shitatenage,0,S1w,Toyonoshima,3-5 (5-10)
2012.01,8,Y1e,Hakuho,8-0 (12-3),1,hatakikomi,0,M3w,Takayasu,4-4 (6-9)
2012.01,9,M14w,Sagatsukasa,4-5 (5-10),0,hatakikomi,1,M13w,Tenkaiho,7-2 (8-7)
2012.01,9,M13e,Chiyonokuni,7-2 (9-5-1),1,kirikaeshi,0,M14e,Takanoyama,4-5 (6-9)
2012.01,9,M16w,Nionoumi,3-6 (5-10),1,oshidashi,0,M12w,Tosayutaka,3-6 (4-11)
2012.01,9,M12e,Yoshiazuma,1-8 (3-12),0,yorikiri,1,M15w,Kyokushuho,3-6 (3-12)
2012.01,9,M15e,Asasekiryu,6-3 (9-6),0,yorikiri,1,M11w,Sadanofuji,5-4 (8-7)
2012.01,9,M11e,Fujiazuma,4-5 (7-8),1,yorikiri,0,M16e,Kaisei,3-6 (5-10)
2012.01,9,M10w,Gagamaru,6-3 (12-3),1,yorikiri,0,M7w,Aoiyama,2-7 (6-9)
2012.01,9,M7e,Aran,4-5 (8-7),0,yorikiri,1,M10e,Tokitenku,6-3 (11-4)
2012.01,9,M9w,Daido,2-7 (6-9),0,shitatenage,1,M6w,Kyokutenho,6-3 (9-6)
2012.01,9,M6e,Yoshikaze,5-4 (9-6),1,yorikiri,0,M8e,Shohozan,4-5 (8-7)
2012.01,9,M9e,Tochinoshin,6-3 (10-5),1,yorikiri,0,M5w,Toyohibiki,5-4 (7-8)
2012.01,9,M5e,Myogiryu,5-4 (9-6),0,katasukashi,1,M8w,Tochiozan,7-2 (11-4)
2012.01,9,M4w,Tochinowaka,5-4 (8-7),0,shitatenage,1,M2w,Goeido,3-6 (6-9)
2012.01,9,M2e,Okinoumi,1-8 (4-11),1,tsukiotoshi,0,M1w,Aminishiki,4-5 (9-6)
2012.01,9,K1e,Miyabiyama,2-7 (3-12),0,hatakikomi,1,K1w,Wakakoyu,2-7 (5-10)
2012.01,9,S1e,Kakuryu,6-3 (10-5),1,kotenage,0,M1e,Takekaze,1-8 (4-11)
2012.01,9,M3e,Kitataiki,1-8 (2-13),0,tsukiotoshi,1,O1w,Kotoshogiku,5-4 (8-7)
2012.01,9,O1e,Baruto,9-0 (14-1),1,tsukidashi,0,M3w,Takayasu,4-5 (6-9)
2012.01,9,M4e,Homasho,4-5 (7-8),0,yorikiri,1,O3w,Kisenosato,8-1 (11-4)
2012.01,9,O2e,Kotooshu,7-2 (10-5),0,oshidashi,1,O2w,Harumafuji,7-2 (11-4)
2012.01,9,Y1e,Hakuho,9-0 (12-3),1,oshidashi,0,S1w,Toyonoshima,3-6 (5-10)
2012.01,10,M14e,Takanoyama,4-6 (6-9),0,yorikiri,1,M15e,Asasekiryu,7-3 (9-6)
2012.01,10,M13e,Chiyonokuni,8-2 (9-5-1),1,tsukiotoshi,0,M15w,Kyokushuho,3-7 (3-12)
2012.01,10,M12e,Yoshiazuma,2-8 (3-12),1,yorikiri,0,M16w,Nionoumi,3-7 (5-10)
2012.01,10,M16e,Kaisei,3-7 (5-10),0,uwatenage,1,M12w,Tosayutaka,4-6 (4-11)
2012.01,10,M11e,Fujiazuma,5-5 (7-8),1,yorikiri,0,M14w,Sagatsukasa,4-6 (5-10)
2012.01,10,M8e,Shohozan,5-5 (8-7),1,yorikiri,0,M11w,Sadanofuji,5-5 (8-7)
2012.01,10,M13w,Tenkaiho,7-3 (8-7),0,tsukiotoshi,1,M8w,Tochiozan,8-2 (11-4)
2012.01,10,M7e,Aran,4-6 (8-7),0,oshidashi,1,M10w,Gagamaru,7-3 (12-3)
2012.01,10,M10e,Tokitenku,6-4 (11-4),0,yorikiri,1,M7w,Aoiyama,3-7 (6-9)
2012.01,10,M5e,Myogiryu,6-4 (9-6),1,sukuinage,0,M9e,Tochinoshin,6-4 (10-5)
2012.01,10,M9w,Daido,3-7 (6-9),1,hatakikomi,0,M5w,Toyohibiki,5-5 (7-8)
2012.01,10,M4e,Homasho,5-5 (7-8),1,oshidashi,0,M6e,Yoshikaze,5-5 (9-6)
2012.01,10,M6w,Kyokutenho,7-3 (9-6),1,yorikiri,0,M4w,Tochinowaka,5-5 (8-7)
2012.01,10,M2e,Okinoumi,2-8 (4-11),1,shitatenage,0,M2w,Goeido,3-7 (6-9)
2012.01,10,K1e,Miyabiyama,3-7 (3-12),1,okuridashi,0,M1e,Takekaze,1-9 (4-11)
2012.01,10,M1w,Aminishiki,5-5 (9-6),1,oshidashi,0,K1w,Wakakoyu,2-8 (5-10)
2012.01,10,M3w,Takayasu,4-6 (6-9),0,yorikiri,1,O2w,Harumafuji,8-2 (11-4)
2012.01,10,O2e,Kotooshu,8-2 (10-5),1,yorikiri,0,M3e,Kitataiki,1-9 (2-13)
2012.01,10,O1e,Baruto,10-0 (14-1),1,uwatenage,0,S1w,Toyonoshima,3-7 (5-10)
2012.01,10,O3w,Kisenosato,9-1 (11-4),1,tsukiotoshi,0,O1w,Kotoshogiku,5-5 (8-7)
2012.01,10,Y1e,Hakuho,9-1 (12-3),0,yorikiri,1,S1e,Kakuryu,7-3 (10-5)
2012.01,11,M14e,Takanoyama,5-6 (6-9),1,utchari,0,M12w,Tosayutaka,4-7 (4-11)
2012.01,11,M12e,Yoshiazuma,3-8 (3-12),1,hikiotoshi,0,M14w,Sagatsukasa,4-7 (5-10)
2012.01,11,M16w,Nionoumi,3-8 (5-10),0,tsukidashi,1,M11w,Sadanofuji,6-5 (8-7)
2012.01,11,M16e,Kaisei,3-8 (5-10),0,oshidashi,1,M10w,Gagamaru,8-3 (12-3)
2012.01,11,M15e,Asasekiryu,7-4 (9-6),0,uwatenage,1,M9w,Daido,4-7 (6-9)
2012.01,11,M15w,Kyokushuho,3-8 (3-12),0,yorikiri,1,M8w,Tochiozan,9-2 (11-4)
2012.01,11,M8e,Shohozan,6-5 (8-7),1,oshitaoshi,0,M13e,Chiyonokuni,8-3 (9-5-1)
2012.01,11,M7e,Aran,4-7 (8-7),0,oshidashi,1,M11e,Fujiazuma,6-5 (7-8)
2012.01,11,M9e,Tochinoshin,7-4 (10-5),1,yorikiri,0,M6w,Kyokutenho,7-4 (9-6)
2012.01,11,M6e,Yoshikaze,6-5 (9-6),1,yorikiri,0,M13w,Tenkaiho,7-4 (8-7)
2012.01,11,M10e,Tokitenku,7-4 (11-4),1,tsukiotoshi,0,M5w,Toyohibiki,5-6 (7-8)
2012.01,11,M7w,Aoiyama,3-8 (6-9),0,hatakikomi,1,M4w,Tochinowaka,6-5 (8-7)
2012.01,11,M5e,Myogiryu,7-4 (9-6),1,yorikiri,0,M3w,Takayasu,4-7 (6-9)
2012.01,11,M3e,Kitataiki,1-10 (2-13),0,hatakikomi,1,M2w,Goeido,4-7 (6-9)
2012.01,11,M2e,Okinoumi,2-9 (4-11),0,hatakikomi,1,K1w,Wakakoyu,3-8 (5-10)
2012.01,11,K1e,Miyabiyama,3-8 (3-12),0,uwatedashinage,1,M1w,Aminishiki,6-5 (9-6)
2012.01,11,M1e,Takekaze,2-9 (4-11),1,oshidashi,0,S1w,Toyonoshima,3-8 (5-10)
2012.01,11,O2e,Kotooshu,8-3 (10-5),0,shitatenage,1,S1e,Kakuryu,8-3 (10-5)
2012.01,11,M4e,Homasho,5-6 (7-8),0,yorikiri,1,O1w,Kotoshogiku,6-5 (8-7)
2012.01,11,O1e,Baruto,11-0 (14-1),1,oshitaoshi,0,O2w,Harumafuji,8-3 (11-4)
2012.01,11,Y1e,Hakuho,10-1 (12-3),1,oshidashi,0,O3w,Kisenosato,9-2 (11-4)
2012.01,12,M16e,Kaisei,4-8 (5-10),1,yorikiri,0,J1w,Hochiyama,6-6 (8-7)
2012.01,12,J1e,Tamawashi,8-4 (9-6),1,uwatenage,0,M15w,Kyokushuho,3-9 (3-12)
2012.01,12,M14w,Sagatsukasa,5-7 (5-10),1,oshidashi,0,M12w,Tosayutaka,4-8 (4-11)
2012.01,12,M11e,Fujiazuma,7-5 (7-8),1,hatakikomi,0,M16w,Nionoumi,3-9 (5-10)
