basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.05,5,M11e,Miyabiyama,3-2 (9-6),1,oshitaoshi,0,M16e,Kimurayama,0-5 (5-10)
2009.05,5,M14w,Kakizoe,4-1 (8-7),1,sukuinage,0,M10w,Shimotori,1-4 (6-9)
2009.05,5,M9e,Tokitenku,3-2 (7-8),0,yorikiri,1,M12w,Dejima,2-3 (7-8)
2009.05,5,M10e,Futeno,3-2 (6-9),1,yorikiri,0,M8w,Tamawashi,2-3 (6-9)
2009.05,5,M9w,Yamamotoyama,4-1 (7-8),1,fusen,0,M6w,Chiyohakuho,2-3 (2-3-10)
2009.05,5,M5e,Tochinonada,2-3 (5-10),0,uwatedashinage,1,M8e,Iwakiyama,2-3 (9-6)
2009.05,5,M7e,Asasekiryu,2-3 (5-10),1,yorikiri,0,M4w,Aran,2-3 (8-7)
2009.05,5,M4e,Kisenosato,5-0 (13-2),1,oshidashi,0,M5w,Yoshikaze,0-5 (4-11)
2009.05,5,M6e,Kotoshogiku,4-1 (10-5),1,yorikiri,0,M3w,Toyonoshima,1-4 (5-10)
2009.05,5,M1w,Aminishiki,1-4 (5-10),0,kubinage,1,S1w,Goeido,4-1 (6-9)
2009.05,5,S1e,Baruto,2-3 (4-11),0,yorikiri,1,O2w,Kotomitsuki,3-2 (8-7)
2009.05,5,O2e,Kaio,4-1 (8-7),1,yorikiri,0,M2w,Kyokutenho,2-3 (8-7)
2009.05,5,M2e,Takekaze,0-5 (4-11),0,yorikiri,1,O1w,Harumafuji,5-0 (14-1)
2009.05,5,O1e,Kotooshu,3-2 (9-6),0,katasukashi,1,K1w,Tochiozan,2-3 (6-9)
2009.05,5,O3e,Chiyotaikai,3-2 (8-7),1,kotenage,0,M1e,Homasho,0-5 (1-14)
2009.05,5,M3e,Tamanoshima,1-4 (5-10),0,yorikiri,1,Y1w,Asashoryu,4-1 (12-3)
2009.05,5,Y1e,Hakuho,5-0 (14-1),1,sukuinage,0,K1e,Kakuryu,1-4 (9-6)
2009.05,6,M16e,Kimurayama,1-5 (5-10),1,oshidashi,0,M15w,Bushuyama,1-5 (9-6)
2009.05,6,M14e,Kokkai,4-2 (8-7),1,yorikiri,0,M13w,Tochinoshin,4-2 (9-6)
2009.05,6,M12e,Takamisakari,5-1 (9-6),0,oshidashi,1,M15e,Shotenro,3-3 (8-7)
2009.05,6,M13e,Hokutoriki,2-4 (4-11),0,hikiotoshi,1,M11w,Toyohibiki,4-2 (11-4)
2009.05,6,M10e,Futeno,3-3 (6-9),0,oshidashi,1,M14w,Kakizoe,5-1 (8-7)
2009.05,6,M9e,Tokitenku,3-3 (7-8),0,oshidashi,1,M11e,Miyabiyama,4-2 (9-6)
2009.05,6,M12w,Dejima,3-3 (7-8),1,hikiotoshi,0,M9w,Yamamotoyama,4-2 (7-8)
2009.05,6,M8e,Iwakiyama,3-3 (9-6),1,yorikiri,0,M10w,Shimotori,1-5 (6-9)
2009.05,6,M5e,Tochinonada,3-3 (5-10),1,tsukiotoshi,0,M8w,Tamawashi,2-4 (6-9)
2009.05,6,M4e,Kisenosato,5-1 (13-2),0,yorikiri,1,M6e,Kotoshogiku,5-1 (10-5)
2009.05,6,M5w,Yoshikaze,1-5 (4-11),1,oshidashi,0,M4w,Aran,2-4 (8-7)
2009.05,6,M7e,Asasekiryu,2-4 (5-10),0,sukuinage,1,M3w,Toyonoshima,2-4 (5-10)
2009.05,6,K1e,Kakuryu,2-4 (9-6),1,tsukidashi,0,S1w,Goeido,4-2 (6-9)
2009.05,6,O3e,Chiyotaikai,4-2 (8-7),1,tsukidashi,0,M3e,Tamanoshima,1-5 (5-10)
2009.05,6,M1w,Aminishiki,1-5 (5-10),0,yorikiri,1,O2w,Kotomitsuki,4-2 (8-7)
2009.05,6,O2e,Kaio,5-1 (8-7),1,okuridashi,0,S1e,Baruto,2-4 (4-11)
2009.05,6,M2w,Kyokutenho,2-4 (8-7),0,oshidashi,1,O1w,Harumafuji,6-0 (14-1)
2009.05,6,O1e,Kotooshu,4-2 (9-6),1,tsuridashi,0,M1e,Homasho,0-6 (1-14)
2009.05,6,Y1e,Hakuho,6-0 (14-1),1,uwatenage,0,M2e,Takekaze,0-6 (4-11)
2009.05,6,K1w,Tochiozan,2-4 (6-9),0,oshidashi,1,Y1w,Asashoryu,5-1 (12-3)
2009.05,7,M13e,Hokutoriki,3-4 (4-11),1,yorikiri,0,M12w,Dejima,3-4 (7-8)
2009.05,7,M12e,Takamisakari,6-1 (9-6),1,kirikaeshi,0,M13w,Tochinoshin,4-3 (9-6)
2009.05,7,M14w,Kakizoe,5-2 (8-7),0,kotenage,1,M11w,Toyohibiki,5-2 (11-4)
2009.05,7,M11e,Miyabiyama,5-2 (9-6),1,hatakikomi,0,M14e,Kokkai,4-3 (8-7)
2009.05,7,M15w,Bushuyama,2-5 (9-6),1,yorikiri,0,M10w,Shimotori,1-6 (6-9)
2009.05,7,M10e,Futeno,3-4 (6-9),0,oshitaoshi,1,M16e,Kimurayama,2-5 (5-10)
2009.05,7,M15e,Shotenro,4-3 (8-7),1,oshidashi,0,M9w,Yamamotoyama,4-3 (7-8)
2009.05,7,M7e,Asasekiryu,2-5 (5-10),0,okuridashi,1,M8w,Tamawashi,3-4 (6-9)
2009.05,7,M6e,Kotoshogiku,5-2 (10-5),0,ketaguri,1,M9e,Tokitenku,4-3 (7-8)
2009.05,7,M5e,Tochinonada,3-4 (5-10),0,hikiotoshi,1,M5w,Yoshikaze,2-5 (4-11)
2009.05,7,M8e,Iwakiyama,3-4 (9-6),0,hatakikomi,1,M4w,Aran,3-4 (8-7)
2009.05,7,M2e,Takekaze,0-7 (4-11),0,oshidashi,1,M4e,Kisenosato,6-1 (13-2)
2009.05,7,M3e,Tamanoshima,2-5 (5-10),1,oshidashi,0,M1w,Aminishiki,1-6 (5-10)
2009.05,7,O1e,Kotooshu,5-2 (9-6),1,oshidashi,0,M3w,Toyonoshima,2-5 (5-10)
2009.05,7,O3e,Chiyotaikai,5-2 (8-7),1,oshidashi,0,S1w,Goeido,4-3 (6-9)
2009.05,7,K1w,Tochiozan,2-5 (6-9),0,yorikiri,1,O2w,Kotomitsuki,5-2 (8-7)
2009.05,7,O2e,Kaio,6-1 (8-7),1,yorikiri,0,M1e,Homasho,0-7 (1-14)
2009.05,7,K1e,Kakuryu,2-5 (9-6),0,oshidashi,1,O1w,Harumafuji,7-0 (14-1)
2009.05,7,M2w,Kyokutenho,2-5 (8-7),0,okuridashi,1,Y1w,Asashoryu,6-1 (12-3)
2009.05,7,Y1e,Hakuho,7-0 (14-1),1,uwatedashinage,0,S1e,Baruto,2-5 (4-11)
2009.05,8,M13e,Hokutoriki,3-5 (4-11),0,yorikiri,1,M15w,Bushuyama,3-5 (9-6)
2009.05,8,M14w,Kakizoe,5-3 (8-7),0,oshidashi,1,M13w,Tochinoshin,5-3 (9-6)
2009.05,8,M12e,Takamisakari,6-2 (9-6),0,yoritaoshi,1,M14e,Kokkai,5-3 (8-7)
2009.05,8,M16e,Kimurayama,2-6 (5-10),0,oshitaoshi,1,M11w,Toyohibiki,6-2 (11-4)
2009.05,8,M10e,Futeno,3-5 (6-9),0,yorikiri,1,M15e,Shotenro,5-3 (8-7)
2009.05,8,M8e,Iwakiyama,4-4 (9-6),1,yorikiri,0,M12w,Dejima,3-5 (7-8)
2009.05,8,M7e,Asasekiryu,3-5 (5-10),1,yorikiri,0,M10w,Shimotori,1-7 (6-9)
2009.05,8,M6e,Kotoshogiku,6-2 (10-5),1,yorikiri,0,M11e,Miyabiyama,5-3 (9-6)
2009.05,8,M5e,Tochinonada,4-4 (5-10),1,sukuinage,0,M9e,Tokitenku,4-4 (7-8)
2009.05,8,M8w,Tamawashi,4-4 (6-9),1,oshidashi,0,M5w,Yoshikaze,2-6 (4-11)
2009.05,8,M4e,Kisenosato,7-1 (13-2),1,yorikiri,0,M9w,Yamamotoyama,4-4 (7-8)
2009.05,8,M4w,Aran,3-5 (8-7),0,yorikiri,1,M2w,Kyokutenho,3-5 (8-7)
2009.05,8,M2e,Takekaze,0-8 (4-11),0,oshidashi,1,M1w,Aminishiki,2-6 (5-10)
2009.05,8,S1e,Baruto,3-5 (4-11),1,yorikiri,0,M1e,Homasho,0-8 (1-14)
2009.05,8,O1e,Kotooshu,5-3 (9-6),0,tsukiotoshi,1,K1e,Kakuryu,3-5 (9-6)
2009.05,8,O3e,Chiyotaikai,5-3 (8-7),0,yorikiri,1,O1w,Harumafuji,8-0 (14-1)
2009.05,8,M3w,Toyonoshima,2-6 (5-10),0,yorikiri,1,O2w,Kotomitsuki,6-2 (8-7)
2009.05,8,O2e,Kaio,7-1 (8-7),1,katasukashi,0,K1w,Tochiozan,2-6 (6-9)
2009.05,8,Y1e,Hakuho,8-0 (14-1),1,yorikiri,0,M3e,Tamanoshima,2-6 (5-10)
2009.05,8,S1w,Goeido,4-4 (6-9),0,hikiotoshi,1,Y1w,Asashoryu,7-1 (12-3)
2009.05,9,M16e,Kimurayama,3-6 (5-10),1,hikiotoshi,0,M12w,Dejima,3-6 (7-8)
2009.05,9,M14e,Kokkai,5-4 (8-7),0,kotenage,1,M11w,Toyohibiki,7-2 (11-4)
2009.05,9,M11e,Miyabiyama,6-3 (9-6),1,oshidashi,0,M12e,Takamisakari,6-3 (9-6)
2009.05,9,M15e,Shotenro,6-3 (8-7),1,okurihikiotoshi,0,M10w,Shimotori,1-8 (6-9)
2009.05,9,M10e,Futeno,3-6 (6-9),0,yorikiri,1,M15w,Bushuyama,4-5 (9-6)
2009.05,9,M9e,Tokitenku,5-4 (7-8),1,hatakikomi,0,M14w,Kakizoe,5-4 (8-7)
2009.05,9,M8e,Iwakiyama,5-4 (9-6),1,yorikiri,0,M13e,Hokutoriki,3-6 (4-11)
2009.05,9,M9w,Yamamotoyama,4-5 (7-8),0,hikiotoshi,1,M5w,Yoshikaze,3-6 (4-11)
2009.05,9,M5e,Tochinonada,4-5 (5-10),0,uwatedashinage,1,M6e,Kotoshogiku,7-2 (10-5)
2009.05,9,M8w,Tamawashi,4-5 (6-9),0,hatakikomi,1,M4w,Aran,4-5 (8-7)
2009.05,9,M4e,Kisenosato,8-1 (13-2),1,oshidashi,0,M7e,Asasekiryu,3-6 (5-10)
2009.05,9,M13w,Tochinoshin,6-3 (9-6),1,yoritaoshi,0,M3w,Toyonoshima,2-7 (5-10)
2009.05,9,M1e,Homasho,0-9 (1-14),0,oshidashi,1,M2e,Takekaze,1-8 (4-11)
2009.05,9,K1e,Kakuryu,4-5 (9-6),1,oshidashi,0,K1w,Tochiozan,2-7 (6-9)
2009.05,9,S1e,Baruto,3-6 (4-11),0,shitatedashinage,1,M1w,Aminishiki,3-6 (5-10)
2009.05,9,O2e,Kaio,7-2 (8-7),0,yorikiri,1,O1w,Harumafuji,9-0 (14-1)
2009.05,9,O1e,Kotooshu,6-3 (9-6),1,yorikiri,0,M2w,Kyokutenho,3-6 (8-7)
2009.05,9,M3e,Tamanoshima,2-7 (5-10),0,yorikiri,1,O2w,Kotomitsuki,7-2 (8-7)
2009.05,9,O3e,Chiyotaikai,5-4 (8-7),0,yorikiri,1,Y1w,Asashoryu,8-1 (12-3)
2009.05,9,Y1e,Hakuho,9-0 (14-1),1,uwatenage,0,S1w,Goeido,4-5 (6-9)
2009.05,10,M16e,Kimurayama,3-7 (5-10),0,uwatenage,1,J1w,Mokonami,7-3 (11-4)
2009.05,10,J1e,Tosayutaka,7-3 (9-6),0,oshidashi,1,M15w,Bushuyama,5-5 (9-6)
2009.05,10,M14e,Kokkai,5-5 (8-7),0,tsukiotoshi,1,M12w,Dejima,4-6 (7-8)
2009.05,10,M11e,Miyabiyama,7-3 (9-6),1,shitatenage,0,M13w,Tochinoshin,6-4 (9-6)
2009.05,10,M13e,Hokutoriki,3-7 (4-11),0,yorikiri,1,M10w,Shimotori,2-8 (6-9)
2009.05,10,M9e,Tokitenku,5-5 (7-8),0,tsukiotoshi,1,M15e,Shotenro,7-3 (8-7)
2009.05,10,M14w,Kakizoe,5-5 (8-7),0,kotenage,1,M8w,Tamawashi,5-5 (6-9)
2009.05,10,M7e,Asasekiryu,4-6 (5-10),1,shitatenage,0,M10e,Futeno,3-7 (6-9)
2009.05,10,M6e,Kotoshogiku,7-3 (10-5),0,makiotoshi,1,M12e,Takamisakari,7-3 (9-6)
2009.05,10,M5e,Tochinonada,4-6 (5-10),0,yorikiri,1,M9w,Yamamotoyama,5-5 (7-8)
2009.05,10,M8e,Iwakiyama,6-4 (9-6),1,abisetaoshi,0,M5w,Yoshikaze,3-7 (4-11)
2009.05,10,M4e,Kisenosato,9-1 (13-2),1,tsukiotoshi,0,M11w,Toyohibiki,7-3 (11-4)
2009.05,10,M3e,Tamanoshima,3-7 (5-10),1,yoritaoshi,0,M4w,Aran,4-6 (8-7)
2009.05,10,M3w,Toyonoshima,2-8 (5-10),0,yorikiri,1,M2w,Kyokutenho,4-6 (8-7)
2009.05,10,K1e,Kakuryu,5-5 (9-6),1,oshidashi,0,M2e,Takekaze,1-9 (4-11)
2009.05,10,M1w,Aminishiki,3-7 (5-10),0,yorikiri,1,K1w,Tochiozan,3-7 (6-9)
2009.05,10,M1e,Homasho,0-10 (1-14),0,yorikiri,1,S1w,Goeido,5-5 (6-9)
2009.05,10,O2w,Kotomitsuki,7-3 (8-7),0,yorikiri,1,O1w,Harumafuji,10-0 (14-1)
2009.05,10,O1e,Kotooshu,6-4 (9-6),0,kotenage,1,O2e,Kaio,8-2 (8-7)
2009.05,10,Y1e,Hakuho,10-0 (14-1),1,yorikiri,0,O3e,Chiyotaikai,5-5 (8-7)
2009.05,10,S1e,Baruto,3-7 (4-11),0,oshidashi,1,Y1w,Asashoryu,9-1 (12-3)
2009.05,11,M16e,Kimurayama,4-7 (5-10),1,oshitaoshi,0,J4e,Kasugao,6-5 (10-5)
2009.05,11,J2w,Wakakoyu,6-5 (9-6),0,oshidashi,1,M15w,Bushuyama,6-5 (9-6)
2009.05,11,M14e,Kokkai,6-5 (8-7),1,yorikiri,0,M15e,Shotenro,7-4 (8-7)
2009.05,11,M11e,Miyabiyama,8-3 (9-6),1,tsukiotoshi,0,M13e,Hokutoriki,3-8 (4-11)
2009.05,11,M12e,Takamisakari,7-4 (9-6),0,yorikiri,1,M9w,Yamamotoyama,6-5 (7-8)
2009.05,11,M13w,Tochinoshin,7-4 (9-6),1,yorikiri,0,M8w,Tamawashi,5-6 (6-9)
2009.05,11,M8e,Iwakiyama,7-4 (9-6),1,yorikiri,0,M14w,Kakizoe,5-6 (8-7)
2009.05,11,M7e,Asasekiryu,4-7 (5-10),0,yorikiri,1,M12w,Dejima,5-6 (7-8)
2009.05,11,M6e,Kotoshogiku,7-4 (10-5),0,yorikiri,1,M11w,Toyohibiki,8-3 (11-4)
2009.05,11,M10w,Shimotori,3-8 (6-9),1,okuridashi,0,M5w,Yoshikaze,3-8 (4-11)
2009.05,11,M5e,Tochinonada,4-7 (5-10),0,yorikiri,1,M10e,Futeno,4-7 (6-9)
2009.05,11,M9e,Tokitenku,6-5 (7-8),1,yorikiri,0,M4w,Aran,4-7 (8-7)
2009.05,11,M2e,Takekaze,2-9 (4-11),1,sotogake,0,M3w,Toyonoshima,2-9 (5-10)
2009.05,11,M1e,Homasho,0-11 (1-14),0,yorikiri,1,M3e,Tamanoshima,4-7 (5-10)
2009.05,11,K1e,Kakuryu,6-5 (9-6),1,katasukashi,0,M2w,Kyokutenho,4-7 (8-7)
2009.05,11,K1w,Tochiozan,4-7 (6-9),1,yoritaoshi,0,S1w,Goeido,5-6 (6-9)
2009.05,11,O3e,Chiyotaikai,5-6 (8-7),0,hikiotoshi,1,M1w,Aminishiki,4-7 (5-10)
2009.05,11,M4e,Kisenosato,9-2 (13-2),0,tottari,1,O1w,Harumafuji,11-0 (14-1)
2009.05,11,O1e,Kotooshu,7-4 (9-6),1,uwatedashinage,0,S1e,Baruto,3-8 (4-11)
2009.05,11,O2e,Kaio,8-3 (8-7),0,yorikiri,1,Y1w,Asashoryu,10-1 (12-3)
2009.05,11,Y1e,Hakuho,11-0 (14-1),1,yorikiri,0,O2w,Kotomitsuki,7-4 (8-7)
2009.05,12,M13e,Hokutoriki,3-9 (4-11),0,uwatenage,1,J1w,Mokonami,9-3 (11-4)
2009.05,12,J1e,Tosayutaka,8-4 (9-6),1,yorikiri,0,M12w,Dejima,5-7 (7-8)
2009.05,12,M12e,Takamisakari,7-5 (9-6),0,oshidashi,1,M11w,Toyohibiki,9-3 (11-4)
2009.05,12,M16e,Kimurayama,4-8 (5-10),0,oshidashi,1,M10w,Shimotori,4-8 (6-9)
2009.05,12,M9e,Tokitenku,6-6 (7-8),0,yoritaoshi,1,M15w,Bushuyama,7-5 (9-6)
2009.05,12,M14w,Kakizoe,6-6 (8-7),1,oshidashi,0,M9w,Yamamotoyama,6-6 (7-8)
2009.05,12,M8e,Iwakiyama,7-5 (9-6),0,uwatedashinage,1,M14e,Kokkai,7-5 (8-7)
2009.05,12,M7e,Asasekiryu,5-7 (5-10),1,yorikiri,0,M13w,Tochinoshin,7-5 (9-6)
2009.05,12,M6e,Kotoshogiku,8-4 (10-5),1,yorikiri,0,M15e,Shotenro,7-5 (8-7)
2009.05,12,M10e,Futeno,5-7 (6-9),1,uwatenage,0,M5w,Yoshikaze,3-9 (4-11)
