basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.11,6,M15e,Kimurayama,3-3 (6-9),1,okuridashi,0,M16e,Tosanoumi,4-2 (9-6)
2008.11,6,M15w,Homasho,3-3 (7-8),0,hatakikomi,1,M13w,Tamanoshima,4-2 (6-9)
2008.11,6,M12e,Yoshikaze,4-2 (11-4),0,oshidashi,1,M16w,Chiyohakuho,3-3 (9-6)
2008.11,6,M11e,Kokkai,5-1 (9-6),1,uwatenage,0,M14w,Kitataiki,0-6 (2-13)
2008.11,6,M14e,Takamisakari,5-1 (10-5),1,yorikiri,0,M11w,Koryu,2-4 (6-9)
2008.11,6,M13e,Masatsukasa,1-5 (6-9),0,hatakikomi,1,M10w,Aran,2-4 (8-7)
2008.11,6,M10e,Bushuyama,2-4 (8-7),1,yorikiri,0,M9w,Tokitenku,4-2 (7-8)
2008.11,6,M7e,Miyabiyama,6-0 (10-5),1,yorikiri,0,M9e,Tochiozan,1-5 (6-9)
2008.11,6,M6e,Kakuryu,3-3 (5-6-4),1,tsukiotoshi,0,M8e,Takekaze,3-3 (9-6)
2008.11,6,M8w,Kakizoe,1-5 (5-10),1,oshidashi,0,M6w,Kyokutenho,3-3 (10-5)
2008.11,6,M7w,Tochinonada,1-5 (5-10),0,tsukiotoshi,1,M5w,Dejima,6-0 (6-9)
2008.11,6,M5e,Asasekiryu,3-3 (5-10),1,yorikiri,0,M1w,Futeno,0-6 (5-10)
2008.11,6,K1e,Goeido,1-5 (5-10),0,yoritaoshi,1,K1w,Aminishiki,5-1 (8-7)
2008.11,6,S1e,Ama,4-2 (13-2),1,yorikiri,0,M4w,Tochinoshin,1-5 (3-12)
2008.11,6,M1e,Toyonoshima,4-2 (9-6),0,yorikiri,1,S1w,Baruto,4-2 (9-6)
2008.11,6,O1e,Kotomitsuki,3-3 (9-6),0,tsukiotoshi,1,M4e,Kisenosato,5-1 (11-4)
2008.11,6,M3w,Hokutoriki,1-5 (5-10),0,yorikiri,1,O2w,Kotooshu,3-3 (8-7)
2008.11,6,O2e,Chiyotaikai,4-2 (8-7),1,oshidashi,0,M2w,Wakanosato,3-3 (6-9)
2008.11,6,Y1e,Hakuho,5-1 (13-2),1,yorikiri,0,M3e,Kotoshogiku,3-3 (9-6)
2008.11,7,M16e,Tosanoumi,5-2 (9-6),1,oshidashi,0,M15w,Homasho,3-4 (7-8)
2008.11,7,M16w,Chiyohakuho,4-3 (9-6),1,tsukiotoshi,0,M13w,Tamanoshima,4-3 (6-9)
2008.11,7,M13e,Masatsukasa,2-5 (6-9),1,sukuinage,0,M14w,Kitataiki,0-7 (2-13)
2008.11,7,M12e,Yoshikaze,5-2 (11-4),1,oshidashi,0,M14e,Takamisakari,5-2 (10-5)
2008.11,7,M11e,Kokkai,6-1 (9-6),1,okuridashi,0,M15e,Kimurayama,3-4 (6-9)
2008.11,7,M9e,Tochiozan,2-5 (6-9),1,okuridashi,0,M11w,Koryu,2-5 (6-9)
2008.11,7,M10w,Aran,3-4 (8-7),1,oshitaoshi,0,M8w,Kakizoe,1-6 (5-10)
2008.11,7,M10e,Bushuyama,3-4 (8-7),1,uwatenage,0,M7w,Tochinonada,1-6 (5-10)
2008.11,7,M7e,Miyabiyama,7-0 (10-5),1,yorikiri,0,M9w,Tokitenku,4-3 (7-8)
2008.11,7,M8e,Takekaze,3-4 (9-6),0,hatakikomi,1,M6w,Kyokutenho,4-3 (10-5)
2008.11,7,M6e,Kakuryu,4-3 (5-6-4),1,okuridashi,0,M3w,Hokutoriki,1-6 (5-10)
2008.11,7,M1e,Toyonoshima,5-2 (9-6),1,yorikiri,0,M5w,Dejima,6-1 (6-9)
2008.11,7,M2w,Wakanosato,4-3 (6-9),1,uwatenage,0,K1w,Aminishiki,5-2 (8-7)
2008.11,7,M1w,Futeno,0-7 (5-10),0,yorikiri,1,S1w,Baruto,5-2 (9-6)
2008.11,7,S1e,Ama,5-2 (13-2),1,yorikiri,0,M5e,Asasekiryu,3-4 (5-10)
2008.11,7,O2e,Chiyotaikai,5-2 (8-7),1,oshidashi,0,M3e,Kotoshogiku,3-4 (9-6)
2008.11,7,O1e,Kotomitsuki,4-3 (9-6),1,yorikiri,0,M4w,Tochinoshin,1-6 (3-12)
2008.11,7,M4e,Kisenosato,6-1 (11-4),1,oshitaoshi,0,O2w,Kotooshu,3-4 (8-7)
2008.11,7,Y1e,Hakuho,6-1 (13-2),1,uwatenage,0,K1e,Goeido,1-6 (5-10)
2008.11,8,M14e,Takamisakari,6-2 (10-5),1,oshidashi,0,M16w,Chiyohakuho,4-4 (9-6)
2008.11,8,M13e,Masatsukasa,2-6 (6-9),0,oshidashi,1,M16e,Tosanoumi,6-2 (9-6)
2008.11,8,M15e,Kimurayama,3-5 (6-9),0,oshidashi,1,M13w,Tamanoshima,5-3 (6-9)
2008.11,8,M12e,Yoshikaze,6-2 (11-4),1,okuridashi,0,M15w,Homasho,3-5 (7-8)
2008.11,8,M14w,Kitataiki,0-8 (2-13),0,hatakikomi,1,M11w,Koryu,3-5 (6-9)
2008.11,8,M9e,Tochiozan,3-5 (6-9),1,katasukashi,0,M11e,Kokkai,6-2 (9-6)
2008.11,8,M8e,Takekaze,3-5 (9-6),0,oshidashi,1,M10e,Bushuyama,4-4 (8-7)
2008.11,8,M10w,Aran,3-5 (8-7),0,tsukiotoshi,1,M7w,Tochinonada,2-6 (5-10)
2008.11,8,M6e,Kakuryu,4-4 (5-6-4),0,oshidashi,1,M8w,Kakizoe,2-6 (5-10)
2008.11,8,M7e,Miyabiyama,7-1 (10-5),0,sukuinage,1,M6w,Kyokutenho,5-3 (10-5)
2008.11,8,M9w,Tokitenku,5-3 (7-8),1,yorikiri,0,M5w,Dejima,6-2 (6-9)
2008.11,8,M3e,Kotoshogiku,4-4 (9-6),1,yorikiri,0,M2w,Wakanosato,4-4 (6-9)
2008.11,8,K1e,Goeido,1-7 (5-10),0,tsukidashi,1,M3w,Hokutoriki,2-6 (5-10)
2008.11,8,M1w,Futeno,1-7 (5-10),1,yoritaoshi,0,K1w,Aminishiki,5-3 (8-7)
2008.11,8,S1e,Ama,6-2 (13-2),1,uwatedashinage,0,M1e,Toyonoshima,5-3 (9-6)
2008.11,8,S1w,Baruto,6-2 (9-6),1,uwatenage,0,O2w,Kotooshu,3-5 (8-7)
2008.11,8,O2e,Chiyotaikai,6-2 (8-7),1,tsukidashi,0,M4w,Tochinoshin,1-7 (3-12)
2008.11,8,O1e,Kotomitsuki,5-3 (9-6),1,yorikiri,0,M5e,Asasekiryu,3-5 (5-10)
2008.11,8,Y1e,Hakuho,7-1 (13-2),1,sotogake,0,M4e,Kisenosato,6-2 (11-4)
2008.11,9,M16w,Chiyohakuho,5-4 (9-6),1,tsukiotoshi,0,M15w,Homasho,3-6 (7-8)
2008.11,9,M15e,Kimurayama,3-6 (6-9),0,oshidashi,1,M14w,Kitataiki,1-8 (2-13)
2008.11,9,M16e,Tosanoumi,6-3 (9-6),0,oshidashi,1,M13w,Tamanoshima,6-3 (6-9)
2008.11,9,M14e,Takamisakari,6-3 (10-5),0,oshidashi,1,M10w,Aran,4-5 (8-7)
2008.11,9,M10e,Bushuyama,4-5 (8-7),0,kotenage,1,M13e,Masatsukasa,3-6 (6-9)
2008.11,9,M12e,Yoshikaze,7-2 (11-4),1,hatakikomi,0,M8w,Kakizoe,2-7 (5-10)
2008.11,9,M8e,Takekaze,4-5 (9-6),1,katasukashi,0,M11w,Koryu,3-6 (6-9)
2008.11,9,M9w,Tokitenku,6-3 (7-8),1,yorikiri,0,M7w,Tochinonada,2-7 (5-10)
2008.11,9,M7e,Miyabiyama,8-1 (10-5),1,yorikiri,0,M11e,Kokkai,6-3 (9-6)
2008.11,9,M6e,Kakuryu,5-4 (5-6-4),1,hikiotoshi,0,M9e,Tochiozan,3-6 (6-9)
2008.11,9,M6w,Kyokutenho,6-3 (10-5),1,yorikiri,0,M5w,Dejima,6-3 (6-9)
2008.11,9,M3e,Kotoshogiku,5-4 (9-6),1,hatakikomi,0,M3w,Hokutoriki,2-7 (5-10)
2008.11,9,M2w,Wakanosato,4-5 (6-9),0,yorikiri,1,M1w,Futeno,2-7 (5-10)
2008.11,9,K1e,Goeido,1-8 (5-10),0,oshidashi,1,M1e,Toyonoshima,6-3 (9-6)
2008.11,9,M5e,Asasekiryu,3-6 (5-10),0,tsuridashi,1,S1w,Baruto,7-2 (9-6)
2008.11,9,O1e,Kotomitsuki,6-3 (9-6),1,yorikiri,0,K1w,Aminishiki,5-4 (8-7)
2008.11,9,S1e,Ama,7-2 (13-2),1,uwatenage,0,O2w,Kotooshu,3-6 (8-7)
2008.11,9,O2e,Chiyotaikai,6-3 (8-7),0,oshidashi,1,M4e,Kisenosato,7-2 (11-4)
2008.11,9,Y1e,Hakuho,8-1 (13-2),1,uwatenage,0,M4w,Tochinoshin,1-8 (3-12)
2008.11,10,M15w,Homasho,4-6 (7-8),1,yorikiri,0,M14w,Kitataiki,1-9 (2-13)
2008.11,10,M11e,Kokkai,7-3 (9-6),1,okuridashi,0,M16e,Tosanoumi,6-4 (9-6)
2008.11,10,M13e,Masatsukasa,3-7 (6-9),0,tsukiotoshi,1,M11w,Koryu,4-6 (6-9)
2008.11,10,M10e,Bushuyama,5-5 (8-7),1,uwatenage,0,M13w,Tamanoshima,6-4 (6-9)
2008.11,10,M15e,Kimurayama,3-7 (6-9),0,hatakikomi,1,M10w,Aran,5-5 (8-7)
2008.11,10,M16w,Chiyohakuho,6-4 (9-6),1,hatakikomi,0,M9w,Tokitenku,6-4 (7-8)
2008.11,10,M9e,Tochiozan,3-7 (6-9),0,katasukashi,1,M8w,Kakizoe,3-7 (5-10)
2008.11,10,M7e,Miyabiyama,9-1 (10-5),1,okuritaoshi,0,M12e,Yoshikaze,7-3 (11-4)
2008.11,10,M8e,Takekaze,5-5 (9-6),1,tsukiotoshi,0,M7w,Tochinonada,2-8 (5-10)
2008.11,10,M6e,Kakuryu,5-5 (5-6-4),0,yorikiri,1,M14e,Takamisakari,7-3 (10-5)
2008.11,10,M6w,Kyokutenho,7-3 (10-5),1,yorikiri,0,M4w,Tochinoshin,1-9 (3-12)
2008.11,10,M3e,Kotoshogiku,6-4 (9-6),1,yorikiri,0,M4e,Kisenosato,7-3 (11-4)
2008.11,10,M1e,Toyonoshima,7-3 (9-6),1,oshidashi,0,M1w,Futeno,2-8 (5-10)
2008.11,10,M3w,Hokutoriki,2-8 (5-10),0,tsukidashi,1,K1w,Aminishiki,6-4 (8-7)
2008.11,10,S1e,Ama,8-2 (13-2),1,yorikiri,0,M2w,Wakanosato,4-6 (6-9)
2008.11,10,O2e,Chiyotaikai,6-4 (8-7),0,yorikiri,1,S1w,Baruto,8-2 (9-6)
2008.11,10,O1e,Kotomitsuki,7-3 (9-6),1,yoritaoshi,0,M5w,Dejima,6-4 (6-9)
2008.11,10,K1e,Goeido,1-9 (5-10),0,yoritaoshi,1,O2w,Kotooshu,4-6 (8-7)
2008.11,10,Y1e,Hakuho,9-1 (13-2),1,yorikiri,0,M5e,Asasekiryu,3-7 (5-10)
2008.11,11,J2e,Iwakiyama,9-2 (11-4),0,hatakikomi,1,M15w,Homasho,5-6 (7-8)
2008.11,11,M15e,Kimurayama,4-7 (6-9),1,tsukidashi,0,J1w,Toyozakura,4-7 (6-9)
2008.11,11,M11e,Kokkai,8-3 (9-6),1,yorikiri,0,M13w,Tamanoshima,6-5 (6-9)
2008.11,11,M16e,Tosanoumi,6-5 (9-6),0,oshidashi,1,M10w,Aran,6-5 (8-7)
2008.11,11,M10e,Bushuyama,5-6 (8-7),0,uwatedashinage,1,M11w,Koryu,5-6 (6-9)
2008.11,11,M14e,Takamisakari,8-3 (10-5),1,yoritaoshi,0,M9w,Tokitenku,6-5 (7-8)
2008.11,11,M9e,Tochiozan,3-8 (6-9),0,tsukiotoshi,1,M16w,Chiyohakuho,7-4 (9-6)
2008.11,11,M13e,Masatsukasa,4-7 (6-9),1,yorikiri,0,M8w,Kakizoe,3-8 (5-10)
2008.11,11,M14w,Kitataiki,1-10 (2-13),0,yorikiri,1,M7w,Tochinonada,3-8 (5-10)
2008.11,11,M12e,Yoshikaze,8-3 (11-4),1,yorikiri,0,M6w,Kyokutenho,7-4 (10-5)
2008.11,11,M8e,Takekaze,5-6 (9-6),0,hatakikomi,1,M4w,Tochinoshin,2-9 (3-12)
2008.11,11,M4e,Kisenosato,8-3 (11-4),1,okuritaoshi,0,M7e,Miyabiyama,9-2 (10-5)
2008.11,11,M3e,Kotoshogiku,7-4 (9-6),1,yorikiri,0,M5w,Dejima,6-5 (6-9)
2008.11,11,M3w,Hokutoriki,3-8 (5-10),1,hikiotoshi,0,M2w,Wakanosato,4-7 (6-9)
2008.11,11,M1e,Toyonoshima,8-3 (9-6),1,kirikaeshi,0,K1w,Aminishiki,6-5 (8-7)
2008.11,11,K1e,Goeido,2-9 (5-10),1,okuridashi,0,M1w,Futeno,2-9 (5-10)
2008.11,11,M5e,Asasekiryu,3-8 (5-10),0,yorikiri,1,O2w,Kotooshu,5-6 (8-7)
2008.11,11,O2e,Chiyotaikai,6-5 (8-7),0,yorikiri,1,S1e,Ama,9-2 (13-2)
2008.11,11,O1e,Kotomitsuki,8-3 (9-6),1,fusen,0,M6e,Kakuryu,5-6 (5-6-4)
2008.11,11,Y1e,Hakuho,10-1 (13-2),1,okuridashi,0,S1w,Baruto,8-3 (9-6)
2008.11,12,J4w,Tamawashi,9-3 (10-5),0,yoritaoshi,1,M15w,Homasho,6-6 (7-8)
2008.11,12,J1e,Shimotori,5-7 (7-8),0,utchari,1,M14w,Kitataiki,2-10 (2-13)
2008.11,12,M13e,Masatsukasa,5-7 (6-9),1,yorikiri,0,J3w,Yamamotoyama,7-5 (9-6)
2008.11,12,M12e,Yoshikaze,9-3 (11-4),1,oshidashi,0,M16e,Tosanoumi,6-6 (9-6)
2008.11,12,M13w,Tamanoshima,6-6 (6-9),0,oshidashi,1,M11w,Koryu,6-6 (6-9)
2008.11,12,M10e,Bushuyama,6-6 (8-7),1,oshitaoshi,0,M16w,Chiyohakuho,7-5 (9-6)
2008.11,12,M9e,Tochiozan,3-9 (6-9),0,uwatedashinage,1,M10w,Aran,7-5 (8-7)
2008.11,12,M8e,Takekaze,6-6 (9-6),1,oshidashi,0,M11e,Kokkai,8-4 (9-6)
2008.11,12,M15e,Kimurayama,5-7 (6-9),1,hatakikomi,0,M8w,Kakizoe,3-9 (5-10)
2008.11,12,M14e,Takamisakari,8-4 (10-5),0,yorikiri,1,M7w,Tochinonada,4-8 (5-10)
2008.11,12,M9w,Tokitenku,6-6 (7-8),0,yorikiri,1,M6w,Kyokutenho,8-4 (10-5)
2008.11,12,M5e,Asasekiryu,4-8 (5-10),1,yorikiri,0,M4w,Tochinoshin,2-10 (3-12)
2008.11,12,M1e,Toyonoshima,8-4 (9-6),0,oshidashi,1,M3e,Kotoshogiku,8-4 (9-6)
2008.11,12,M3w,Hokutoriki,4-8 (5-10),1,okuridashi,0,M1w,Futeno,2-10 (5-10)
2008.11,12,K1e,Goeido,2-10 (5-10),0,yorikiri,1,M2w,Wakanosato,5-7 (6-9)
2008.11,12,M4e,Kisenosato,8-4 (11-4),0,yorikiri,1,K1w,Aminishiki,7-5 (8-7)
2008.11,12,O1e,Kotomitsuki,9-3 (9-6),1,uwatedashinage,0,S1w,Baruto,8-4 (9-6)
2008.11,12,M5w,Dejima,6-6 (6-9),0,yorikiri,1,O2w,Kotooshu,6-6 (8-7)
2008.11,12,O2e,Chiyotaikai,7-5 (8-7),1,oshidashi,0,M7e,Miyabiyama,9-3 (10-5)
2008.11,12,Y1e,Hakuho,10-2 (13-2),0,shitatenage,1,S1e,Ama,10-2 (13-2)
2008.11,13,M16e,Tosanoumi,7-6 (9-6),1,tsukiotoshi,0,J1e,Shimotori,5-8 (7-8)
2008.11,13,M15e,Kimurayama,6-7 (6-9),1,oshidashi,0,J3w,Yamamotoyama,7-6 (9-6)
