basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.01,7,M13e,Tamanoshima,3-4 (7-8),0,yorikiri,1,M7w,Wakanosato,5-2 (9-6)
2010.01,7,M7e,Tamawashi,5-2 (8-7),1,tsukiotoshi,0,M10e,Tochiozan,3-4 (8-7)
2010.01,7,M6e,Bushuyama,1-6 (2-13),0,yorikiri,1,M8w,Asasekiryu,5-2 (6-9)
2010.01,7,M6w,Aminishiki,6-1 (11-4),1,yorikiri,0,M2w,Miyabiyama,2-5 (5-10)
2010.01,7,M2e,Goeido,2-5 (7-8),0,tsukiotoshi,1,M5e,Yoshikaze,2-5 (6-9)
2010.01,7,M1e,Toyonoshima,3-4 (8-7),1,kubinage,0,M5w,Kyokutenho,2-5 (8-7)
2010.01,7,K1e,Kotoshogiku,2-5 (6-9),0,okuridashi,1,K1w,Kakuryu,3-4 (7-8)
2010.01,7,M3w,Kisenosato,5-2 (9-6),0,uwatenage,1,O1w,Harumafuji,6-1 (10-5)
2010.01,7,O1e,Kotooshu,6-1 (9-6),1,oshidashi,0,M4e,Kakizoe,4-3 (6-9)
2010.01,7,M1w,Tochinoshin,2-5 (5-10),0,okuridashi,1,O2w,Kaio,3-4 (9-6)
2010.01,7,O2e,Kotomitsuki,1-6 (1-7-7),0,yorikiri,1,M4w,Takekaze,3-4 (6-9)
2010.01,7,M3e,Hokutoriki,2-5 (3-12),0,tsuridashi,1,Y1w,Asashoryu,6-1 (13-2)
2010.01,7,Y1e,Hakuho,6-1 (12-3),0,sukuinage,1,S1e,Baruto,6-1 (12-3)
2010.01,8,M16e,Koryu,1-7 (3-12),0,yorikiri,1,M15w,Tochinonada,2-6 (5-10)
2010.01,8,M14e,Iwakiyama,4-4 (9-6),1,oshidashi,0,J2e,Okinoumi,6-2 (10-5)
2010.01,8,M11e,Takamisakari,4-4 (7-8),1,yorikiri,0,M13w,Shimotori,3-5 (8-7)
2010.01,8,M13e,Tamanoshima,3-5 (7-8),0,shitatedashinage,1,M11w,Mokonami,2-6 (6-9)
2010.01,8,M10e,Tochiozan,4-4 (8-7),1,yoritaoshi,0,M16w,Toyohibiki,6-2 (12-3)
2010.01,8,M14w,Hakuba,6-2 (9-6),0,yorikiri,1,M10w,Aran,6-2 (10-5)
2010.01,8,M15e,Kitataiki,7-1 (9-6),1,yorikiri,0,M9w,Shotenro,3-5 (3-12)
2010.01,8,M8e,Tokitenku,4-4 (5-5-5),1,yorikiri,0,M12e,Homasho,3-5 (9-6)
2010.01,8,M12w,Tosayutaka,6-2 (10-5),1,uwatenage,0,M8w,Asasekiryu,5-3 (6-9)
2010.01,8,M6e,Bushuyama,1-7 (2-13),0,yorikiri,1,M9e,Kokkai,3-5 (5-10)
2010.01,8,M7e,Tamawashi,6-2 (8-7),1,oshitaoshi,0,M6w,Aminishiki,6-2 (11-4)
2010.01,8,M7w,Wakanosato,5-3 (9-6),0,yorikiri,1,M5w,Kyokutenho,3-5 (8-7)
2010.01,8,M4w,Takekaze,4-4 (6-9),1,hikiotoshi,0,M2w,Miyabiyama,2-6 (5-10)
2010.01,8,M2e,Goeido,3-5 (7-8),1,yoritaoshi,0,M1w,Tochinoshin,2-6 (5-10)
2010.01,8,K1e,Kotoshogiku,3-5 (6-9),1,oshidashi,0,M1e,Toyonoshima,3-5 (8-7)
2010.01,8,O2e,Kotomitsuki,1-7 (1-7-7),0,fusen,1,M5e,Yoshikaze,3-5 (6-9)
2010.01,8,S1e,Baruto,7-1 (12-3),1,yorikiri,0,O1w,Harumafuji,6-2 (10-5)
2010.01,8,O1e,Kotooshu,7-1 (9-6),1,yorikiri,0,M3e,Hokutoriki,2-6 (3-12)
2010.01,8,K1w,Kakuryu,3-5 (7-8),0,yorikiri,1,O2w,Kaio,4-4 (9-6)
2010.01,8,Y1e,Hakuho,7-1 (12-3),1,shitatenage,0,M3w,Kisenosato,5-3 (9-6)
2010.01,8,M4e,Kakizoe,4-4 (6-9),0,oshidashi,1,Y1w,Asashoryu,7-1 (13-2)
2010.01,9,M16w,Toyohibiki,6-3 (12-3),0,yoritaoshi,1,M14w,Hakuba,7-2 (9-6)
2010.01,9,M14e,Iwakiyama,5-4 (9-6),1,sotogake,0,M12w,Tosayutaka,6-3 (10-5)
2010.01,9,M12e,Homasho,4-5 (9-6),1,oshidashi,0,M15e,Kitataiki,7-2 (9-6)
2010.01,9,M16e,Koryu,1-8 (3-12),0,shitatenage,1,M11w,Mokonami,3-6 (6-9)
2010.01,9,M11e,Takamisakari,5-4 (7-8),1,okurinage,0,M15w,Tochinonada,2-7 (5-10)
2010.01,9,M13e,Tamanoshima,3-6 (7-8),0,okuridashi,1,M10w,Aran,7-2 (10-5)
2010.01,9,M10e,Tochiozan,5-4 (8-7),1,oshidashi,0,M13w,Shimotori,3-6 (8-7)
2010.01,9,M9w,Shotenro,3-6 (3-12),0,shitatenage,1,M7w,Wakanosato,6-3 (9-6)
2010.01,9,M7e,Tamawashi,6-3 (8-7),0,yoritaoshi,1,M8e,Tokitenku,5-4 (5-5-5)
2010.01,9,M8w,Asasekiryu,5-4 (6-9),0,yorikiri,1,M6w,Aminishiki,7-2 (11-4)
2010.01,9,M9e,Kokkai,4-5 (5-10),1,yorikiri,0,M5w,Kyokutenho,3-6 (8-7)
2010.01,9,M5e,Yoshikaze,4-5 (6-9),1,hikiotoshi,0,M6e,Bushuyama,1-8 (2-13)
2010.01,9,M2e,Goeido,4-5 (7-8),1,yoritaoshi,0,M2w,Miyabiyama,2-7 (5-10)
2010.01,9,M1e,Toyonoshima,3-6 (8-7),0,yorikiri,1,K1w,Kakuryu,4-5 (7-8)
2010.01,9,K1e,Kotoshogiku,4-5 (6-9),1,yorikiri,0,M1w,Tochinoshin,2-7 (5-10)
2010.01,9,M3e,Hokutoriki,2-7 (3-12),0,yorikiri,1,O2w,Kaio,5-4 (9-6)
2010.01,9,M4w,Takekaze,4-5 (6-9),0,yorikiri,1,O1w,Harumafuji,7-2 (10-5)
2010.01,9,O1e,Kotooshu,7-2 (9-6),0,yoritaoshi,1,S1e,Baruto,8-1 (12-3)
2010.01,9,M3w,Kisenosato,5-4 (9-6),0,kirikaeshi,1,Y1w,Asashoryu,8-1 (13-2)
2010.01,9,Y1e,Hakuho,8-1 (12-3),1,yorikiri,0,M4e,Kakizoe,4-5 (6-9)
2010.01,10,M14e,Iwakiyama,6-4 (9-6),1,uwatenage,0,M15w,Tochinonada,2-8 (5-10)
2010.01,10,M15e,Kitataiki,7-3 (9-6),0,uwatenage,1,M14w,Hakuba,8-2 (9-6)
2010.01,10,M12e,Homasho,5-5 (9-6),1,yorikiri,0,M16e,Koryu,1-9 (3-12)
2010.01,10,M10e,Tochiozan,5-5 (8-7),0,yorikiri,1,M13e,Tamanoshima,4-6 (7-8)
2010.01,10,M11e,Takamisakari,6-4 (7-8),1,katasukashi,0,M9w,Shotenro,3-7 (3-12)
2010.01,10,M8e,Tokitenku,5-5 (5-5-5),0,fusen,1,M11w,Mokonami,4-6 (6-9)
2010.01,10,M16w,Toyohibiki,7-3 (12-3),1,oshidashi,0,M8w,Asasekiryu,5-5 (6-9)
2010.01,10,M7e,Tamawashi,6-4 (8-7),0,yorikiri,1,M12w,Tosayutaka,7-3 (10-5)
2010.01,10,M9e,Kokkai,4-6 (5-10),0,uwatenage,1,M7w,Wakanosato,7-3 (9-6)
2010.01,10,M6e,Bushuyama,1-9 (2-13),0,hatakikomi,1,M13w,Shimotori,4-6 (8-7)
2010.01,10,M10w,Aran,7-3 (10-5),0,oshidashi,1,M6w,Aminishiki,8-2 (11-4)
2010.01,10,M3e,Hokutoriki,2-8 (3-12),0,yorikiri,1,M5w,Kyokutenho,4-6 (8-7)
2010.01,10,M4e,Kakizoe,5-5 (6-9),1,yorikiri,0,M3w,Kisenosato,5-5 (9-6)
2010.01,10,M2w,Miyabiyama,3-7 (5-10),1,hikiotoshi,0,M1w,Tochinoshin,2-8 (5-10)
2010.01,10,M2e,Goeido,5-5 (7-8),1,hatakikomi,0,K1w,Kakuryu,4-6 (7-8)
2010.01,10,S1e,Baruto,8-2 (12-3),0,oshidashi,1,M1e,Toyonoshima,4-6 (8-7)
2010.01,10,O1e,Kotooshu,7-3 (9-6),0,oshidashi,1,M5e,Yoshikaze,5-5 (6-9)
2010.01,10,O2w,Kaio,6-4 (9-6),1,hikiotoshi,0,O1w,Harumafuji,7-3 (10-5)
2010.01,10,Y1e,Hakuho,9-1 (12-3),1,oshidashi,0,K1e,Kotoshogiku,4-6 (6-9)
2010.01,10,M4w,Takekaze,4-6 (6-9),0,yoritaoshi,1,Y1w,Asashoryu,9-1 (13-2)
2010.01,11,J1e,Tokusegawa,7-4 (9-6),0,tsukiotoshi,1,M15w,Tochinonada,3-8 (5-10)
2010.01,11,M14w,Hakuba,8-3 (9-6),0,uwatenage,1,M13w,Shimotori,5-6 (8-7)
2010.01,11,M12e,Homasho,5-6 (9-6),0,oshidashi,1,M16w,Toyohibiki,8-3 (12-3)
2010.01,11,M11e,Takamisakari,6-5 (7-8),0,yorikiri,1,M12w,Tosayutaka,8-3 (10-5)
2010.01,11,M10e,Tochiozan,6-5 (8-7),1,yorikiri,0,M15e,Kitataiki,7-4 (9-6)
2010.01,11,M16e,Koryu,2-9 (3-12),1,sukuinage,0,M9w,Shotenro,3-8 (3-12)
2010.01,11,M9e,Kokkai,4-7 (5-10),0,yorikiri,1,M14e,Iwakiyama,7-4 (9-6)
2010.01,11,M13e,Tamanoshima,5-6 (7-8),1,kotenage,0,M8w,Asasekiryu,5-6 (6-9)
2010.01,11,M10w,Aran,8-3 (10-5),1,oshidashi,0,M7w,Wakanosato,7-4 (9-6)
2010.01,11,M6e,Bushuyama,1-10 (2-13),0,shitatenage,1,M11w,Mokonami,5-6 (6-9)
2010.01,11,M5e,Yoshikaze,5-6 (6-9),0,oshidashi,1,M7e,Tamawashi,7-4 (8-7)
2010.01,11,M4e,Kakizoe,5-6 (6-9),0,kotenage,1,M5w,Kyokutenho,5-6 (8-7)
2010.01,11,M6w,Aminishiki,8-3 (11-4),0,kotenage,1,M3w,Kisenosato,6-5 (9-6)
2010.01,11,M1e,Toyonoshima,5-6 (8-7),1,oshitaoshi,0,M2w,Miyabiyama,3-8 (5-10)
2010.01,11,M1w,Tochinoshin,2-9 (5-10),0,yorikiri,1,K1w,Kakuryu,5-6 (7-8)
2010.01,11,K1e,Kotoshogiku,4-7 (6-9),0,hikiotoshi,1,M2e,Goeido,6-5 (7-8)
2010.01,11,M3e,Hokutoriki,2-9 (3-12),0,yorikiri,1,O1w,Harumafuji,8-3 (10-5)
2010.01,11,O1e,Kotooshu,8-3 (9-6),1,yoritaoshi,0,O2w,Kaio,6-5 (9-6)
2010.01,11,S1e,Baruto,8-3 (12-3),0,shitatenage,1,Y1w,Asashoryu,10-1 (13-2)
2010.01,11,Y1e,Hakuho,10-1 (12-3),1,oshitaoshi,0,M4w,Takekaze,4-7 (6-9)
2010.01,12,J1w,Sagatsukasa,6-6 (9-6),0,okuritaoshi,1,M13w,Shimotori,6-6 (8-7)
2010.01,12,M11e,Takamisakari,6-6 (7-8),0,tsukiotoshi,1,M16e,Koryu,3-9 (3-12)
2010.01,12,M12e,Homasho,6-6 (9-6),1,oshidashi,0,M11w,Mokonami,5-7 (6-9)
2010.01,12,M16w,Toyohibiki,9-3 (12-3),1,yorikiri,0,M10w,Aran,8-4 (10-5)
2010.01,12,M9e,Kokkai,4-8 (5-10),0,hikiotoshi,1,M13e,Tamanoshima,6-6 (7-8)
2010.01,12,M15w,Tochinonada,4-8 (5-10),1,katasukashi,0,M9w,Shotenro,3-9 (3-12)
2010.01,12,M14e,Iwakiyama,8-4 (9-6),1,yoritaoshi,0,M8w,Asasekiryu,5-7 (6-9)
2010.01,12,M12w,Tosayutaka,8-4 (10-5),0,sukuinage,1,M7w,Wakanosato,8-4 (9-6)
2010.01,12,M6e,Bushuyama,1-11 (2-13),0,yorikiri,1,M10e,Tochiozan,7-5 (8-7)
2010.01,12,M15e,Kitataiki,7-5 (9-6),0,hikiotoshi,1,M6w,Aminishiki,9-3 (11-4)
