basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.03,2,Y1e,Asashoryu,2-0 (15-0),1,uwatenage,0,M1e,Miyabiyama,0-2 (8-7)
2004.03,3,M16w,Kaiho,2-1 (9-6),1,tsukiotoshi,0,M15w,Toyozakura,1-2 (6-9)
2004.03,3,M17e,Yotsukasa,3-0 (6-9),1,hikiotoshi,0,M14w,Ushiomaru,2-1 (7-8)
2004.03,3,M14e,Harunoyama,2-1 (9-6),1,yorikiri,0,M16e,Wakanoyama,0-3 (2-13)
2004.03,3,M15e,Futeno,0-3 (7-8),0,yorikiri,1,M12w,Asasekiryu,3-0 (13-2)
2004.03,3,M13w,Chiyotenzan,0-3 (3-12),0,oshitaoshi,1,M10w,Kotoryu,3-0 (8-7)
2004.03,3,M10e,Kasuganishiki,2-1 (5-10),1,oshidashi,0,M12e,Toki,1-2 (8-7)
2004.03,3,M9e,Buyuzan,3-0 (8-7),1,oshidashi,0,M13e,Kotonowaka,1-2 (11-4)
2004.03,3,M11w,Takekaze,2-1 (9-6),1,oshidashi,0,M8w,Takanonami,0-3 (5-10)
2004.03,3,M8e,Takamisakari,3-0 (8-7),1,hikiotoshi,0,M11e,Asanowaka,0-3 (5-10)
2004.03,3,M9w,Kokkai,3-0 (8-7),1,yorikiri,0,M5w,Iwakiyama,1-2 (7-8)
2004.03,3,M5e,Tokitsuumi,1-2 (8-7),0,yorikiri,1,M7e,Tochisakae,2-1 (7-8)
2004.03,3,M7w,Kinkaiyama,1-2 (4-11),1,hikiotoshi,0,M4w,Tosanoumi,0-3 (5-10)
2004.03,3,M4e,Aminishiki,1-2 (3-12),0,tsukiotoshi,1,M6e,Hokutoriki,2-1 (9-6)
2004.03,3,M3e,Tochinonada,2-1 (8-7),1,sukuinage,0,M6w,Jumonji,0-3 (4-11)
2004.03,3,K1e,Kakizoe,1-2 (6-9),1,yorikiri,0,S1w,Kotomitsuki,1-2 (7-8)
2004.03,3,S1e,Wakanosato,2-1 (8-7),1,yorikiri,0,M3w,Tamanoshima,2-1 (6-9)
2004.03,3,M2e,Dejima,0-3 (7-8),0,hatakikomi,1,O1w,Kaio,3-0 (13-2)
2004.03,3,O1e,Chiyotaikai,3-0 (13-2),1,hatakikomi,0,M2w,Kyokutenho,2-1 (10-5)
2004.03,3,K1w,Shimotori,1-2 (6-9),0,tsukiotoshi,1,O2w,Musoyama,2-1 (9-6)
2004.03,3,O2e,Tochiazuma,0-3 (0-3-12),0,fusen,1,M1e,Miyabiyama,1-2 (8-7)
2004.03,3,Y1e,Asashoryu,3-0 (15-0),1,tsukidashi,0,M1w,Kyokushuzan,1-2 (4-11)
2004.03,4,M16e,Wakanoyama,0-4 (2-13),0,hatakikomi,1,J1e,Oikari,3-1 (6-9)
2004.03,4,M15e,Futeno,1-3 (7-8),1,yorikiri,0,M17e,Yotsukasa,3-1 (6-9)
2004.03,4,M13e,Kotonowaka,2-2 (11-4),1,hatakikomi,0,M14w,Ushiomaru,2-2 (7-8)
2004.03,4,M12e,Toki,2-2 (8-7),1,hatakikomi,0,M16w,Kaiho,2-2 (9-6)
2004.03,4,M15w,Toyozakura,1-3 (6-9),0,oshidashi,1,M12w,Asasekiryu,4-0 (13-2)
2004.03,4,M11e,Asanowaka,1-3 (5-10),1,oshidashi,0,M13w,Chiyotenzan,0-4 (3-12)
2004.03,4,M14e,Harunoyama,2-2 (9-6),0,katasukashi,1,M10w,Kotoryu,4-0 (8-7)
2004.03,4,M9e,Buyuzan,3-1 (8-7),0,okuridashi,1,M11w,Takekaze,3-1 (9-6)
2004.03,4,M8e,Takamisakari,4-0 (8-7),1,hikiotoshi,0,M10e,Kasuganishiki,2-2 (5-10)
2004.03,4,M9w,Kokkai,4-0 (8-7),1,yorikiri,0,M8w,Takanonami,0-4 (5-10)
2004.03,4,M6e,Hokutoriki,3-1 (9-6),1,oshidashi,0,M7e,Tochisakae,2-2 (7-8)
2004.03,4,M7w,Kinkaiyama,2-2 (4-11),1,tsukiotoshi,0,M6w,Jumonji,0-4 (4-11)
2004.03,4,M4e,Aminishiki,2-2 (3-12),1,yorikiri,0,M5e,Tokitsuumi,1-3 (8-7)
2004.03,4,M5w,Iwakiyama,1-3 (7-8),0,oshidashi,1,M4w,Tosanoumi,1-3 (5-10)
2004.03,4,K1e,Kakizoe,1-3 (6-9),0,okuridashi,1,M2w,Kyokutenho,3-1 (10-5)
2004.03,4,S1e,Wakanosato,3-1 (8-7),1,tsuridashi,0,K1w,Shimotori,1-3 (6-9)
2004.03,4,M3w,Tamanoshima,3-1 (6-9),1,tsukiotoshi,0,S1w,Kotomitsuki,1-3 (7-8)
2004.03,4,M1w,Kyokushuzan,1-3 (4-11),0,oshidashi,1,O1w,Kaio,4-0 (13-2)
2004.03,4,O1e,Chiyotaikai,4-0 (13-2),1,hatakikomi,0,M1e,Miyabiyama,1-3 (8-7)
2004.03,4,M3e,Tochinonada,2-2 (8-7),0,tsukiotoshi,1,O2w,Musoyama,3-1 (9-6)
2004.03,4,Y1e,Asashoryu,4-0 (15-0),1,shitatenage,0,M2e,Dejima,0-4 (7-8)
2004.03,5,M17e,Yotsukasa,3-2 (6-9),0,hatakikomi,1,J2e,Tamakasuga,3-2 (8-7)
2004.03,5,M15e,Futeno,1-4 (7-8),0,oshidashi,1,M16e,Wakanoyama,1-4 (2-13)
2004.03,5,M16w,Kaiho,3-2 (9-6),1,hatakikomi,0,M14w,Ushiomaru,2-3 (7-8)
2004.03,5,M13e,Kotonowaka,3-2 (11-4),1,uwatenage,0,M14e,Harunoyama,2-3 (9-6)
2004.03,5,M12e,Toki,3-2 (8-7),1,oshidashi,0,M15w,Toyozakura,1-4 (6-9)
2004.03,5,M10e,Kasuganishiki,2-3 (5-10),0,hikiotoshi,1,M12w,Asasekiryu,5-0 (13-2)
2004.03,5,M11e,Asanowaka,1-4 (5-10),0,oshidashi,1,M9w,Kokkai,5-0 (8-7)
2004.03,5,M9e,Buyuzan,4-1 (8-7),1,oshidashi,0,M13w,Chiyotenzan,0-5 (3-12)
2004.03,5,M8e,Takamisakari,4-1 (8-7),0,oshidashi,1,M11w,Takekaze,4-1 (9-6)
2004.03,5,M8w,Takanonami,0-5 (5-10),0,yorikiri,1,M7w,Kinkaiyama,3-2 (4-11)
2004.03,5,M7e,Tochisakae,3-2 (7-8),1,tsukiotoshi,0,M10w,Kotoryu,4-1 (8-7)
2004.03,5,M6e,Hokutoriki,3-2 (9-6),0,yorikiri,1,M6w,Jumonji,1-4 (4-11)
2004.03,5,M5e,Tokitsuumi,2-3 (8-7),1,uwatenage,0,M5w,Iwakiyama,1-4 (7-8)
2004.03,5,M2e,Dejima,1-4 (7-8),1,oshidashi,0,M4w,Tosanoumi,1-4 (5-10)
2004.03,5,K1e,Kakizoe,1-4 (6-9),0,kotenage,1,M3e,Tochinonada,3-2 (8-7)
2004.03,5,K1w,Shimotori,2-3 (6-9),1,yorikiri,0,S1w,Kotomitsuki,1-4 (7-8)
2004.03,5,S1e,Wakanosato,4-1 (8-7),1,sukuinage,0,M1e,Miyabiyama,1-4 (8-7)
2004.03,5,M4e,Aminishiki,2-3 (3-12),0,tsukiotoshi,1,O2w,Musoyama,4-1 (9-6)
2004.03,5,M3w,Tamanoshima,3-2 (6-9),0,kotenage,1,O1w,Kaio,5-0 (13-2)
2004.03,5,O1e,Chiyotaikai,5-0 (13-2),1,oshidashi,0,M1w,Kyokushuzan,1-4 (4-11)
2004.03,5,Y1e,Asashoryu,5-0 (15-0),1,shitatenage,0,M2w,Kyokutenho,3-2 (10-5)
2004.03,6,J1w,Otsukasa,5-1 (7-8),1,yoritaoshi,0,M15w,Toyozakura,1-5 (6-9)
2004.03,6,M13e,Kotonowaka,4-2 (11-4),1,yorikiri,0,M17e,Yotsukasa,3-3 (6-9)
2004.03,6,M16e,Wakanoyama,1-5 (2-13),0,tsukiotoshi,1,M13w,Chiyotenzan,1-5 (3-12)
2004.03,6,M12e,Toki,3-3 (8-7),0,yorikiri,1,M15e,Futeno,2-4 (7-8)
2004.03,6,M11e,Asanowaka,2-4 (5-10),1,hatakikomi,0,M16w,Kaiho,3-3 (9-6)
2004.03,6,M14e,Harunoyama,3-3 (9-6),1,yorikiri,0,M11w,Takekaze,4-2 (9-6)
2004.03,6,M14w,Ushiomaru,2-4 (7-8),0,yorikiri,1,M10w,Kotoryu,5-1 (8-7)
2004.03,6,M9e,Buyuzan,4-2 (8-7),0,uwatehineri,1,M12w,Asasekiryu,6-0 (13-2)
2004.03,6,M10e,Kasuganishiki,3-3 (5-10),1,yorikiri,0,M7w,Kinkaiyama,3-3 (4-11)
2004.03,6,M6e,Hokutoriki,4-2 (9-6),1,tsukiotoshi,0,M9w,Kokkai,5-1 (8-7)
2004.03,6,M5e,Tokitsuumi,3-3 (8-7),1,sukuinage,0,M8w,Takanonami,0-6 (5-10)
2004.03,6,M8e,Takamisakari,4-2 (8-7),0,yorikiri,1,M5w,Iwakiyama,2-4 (7-8)
2004.03,6,M4e,Aminishiki,2-4 (3-12),0,tsukiotoshi,1,M7e,Tochisakae,4-2 (7-8)
2004.03,6,M2e,Dejima,2-4 (7-8),1,oshidashi,0,M6w,Jumonji,1-5 (4-11)
2004.03,6,K1e,Kakizoe,2-4 (6-9),1,hatakikomi,0,M4w,Tosanoumi,1-5 (5-10)
2004.03,6,S1e,Wakanosato,4-2 (8-7),0,uwatenage,1,M1w,Kyokushuzan,2-4 (4-11)
2004.03,6,M1e,Miyabiyama,2-4 (8-7),1,oshidashi,0,S1w,Kotomitsuki,1-5 (7-8)
2004.03,6,O1e,Chiyotaikai,6-0 (13-2),1,tsukidashi,0,K1w,Shimotori,2-4 (6-9)
2004.03,6,M3w,Tamanoshima,3-3 (6-9),0,oshidashi,1,O2w,Musoyama,5-1 (9-6)
2004.03,6,M2w,Kyokutenho,3-3 (10-5),0,yorikiri,1,O1w,Kaio,6-0 (13-2)
2004.03,6,Y1e,Asashoryu,6-0 (15-0),1,oshidashi,0,M3e,Tochinonada,3-3 (8-7)
2004.03,7,M16e,Wakanoyama,1-6 (2-13),0,hatakikomi,1,J2w,Hayateumi,5-2 (12-3)
2004.03,7,M13e,Kotonowaka,5-2 (11-4),1,yorikiri,0,M15e,Futeno,2-5 (7-8)
2004.03,7,M16w,Kaiho,3-4 (9-6),0,hatakikomi,1,M12w,Asasekiryu,7-0 (13-2)
2004.03,7,M12e,Toki,3-4 (8-7),0,oshidashi,1,M17e,Yotsukasa,4-3 (6-9)
2004.03,7,M14w,Ushiomaru,3-4 (7-8),1,hatakikomi,0,M11w,Takekaze,4-3 (9-6)
2004.03,7,M10e,Kasuganishiki,3-4 (5-10),0,yorikiri,1,M13w,Chiyotenzan,2-5 (3-12)
2004.03,7,M15w,Toyozakura,1-6 (6-9),0,oshidashi,1,M9w,Kokkai,6-1 (8-7)
2004.03,7,M9e,Buyuzan,5-2 (8-7),1,kotenage,0,M14e,Harunoyama,3-4 (9-6)
2004.03,7,M11e,Asanowaka,2-5 (5-10),0,hikiotoshi,1,M8w,Takanonami,1-6 (5-10)
2004.03,7,M10w,Kotoryu,6-1 (8-7),1,yoritaoshi,0,M7w,Kinkaiyama,3-4 (4-11)
2004.03,7,M7e,Tochisakae,4-3 (7-8),0,yoritaoshi,1,M8e,Takamisakari,5-2 (8-7)
2004.03,7,M6w,Jumonji,1-6 (4-11),0,yorikiri,1,M5w,Iwakiyama,3-4 (7-8)
2004.03,7,M5e,Tokitsuumi,3-4 (8-7),0,oshidashi,1,M6e,Hokutoriki,5-2 (9-6)
2004.03,7,M3e,Tochinonada,4-3 (8-7),1,oshitaoshi,0,M4e,Aminishiki,2-5 (3-12)
2004.03,7,M2e,Dejima,3-4 (7-8),1,yorikiri,0,M2w,Kyokutenho,3-4 (10-5)
2004.03,7,M1e,Miyabiyama,3-4 (8-7),1,hatakikomi,0,K1w,Shimotori,2-5 (6-9)
2004.03,7,K1e,Kakizoe,3-4 (6-9),1,yorikiri,0,M1w,Kyokushuzan,2-5 (4-11)
2004.03,7,S1e,Wakanosato,4-3 (8-7),0,yorikiri,1,O1w,Kaio,7-0 (13-2)
2004.03,7,O1e,Chiyotaikai,7-0 (13-2),1,hatakikomi,0,M3w,Tamanoshima,3-4 (6-9)
2004.03,7,M4w,Tosanoumi,1-6 (5-10),0,makiotoshi,1,O2w,Musoyama,6-1 (9-6)
2004.03,7,Y1e,Asashoryu,7-0 (15-0),1,shitatenage,0,S1w,Kotomitsuki,1-6 (7-8)
2004.03,8,M16e,Wakanoyama,1-7 (2-13),0,oshitaoshi,1,J3e,Kobo,5-3 (9-6)
2004.03,8,M14e,Harunoyama,4-4 (9-6),1,yorikiri,0,M15e,Futeno,2-6 (7-8)
2004.03,8,M13e,Kotonowaka,5-3 (11-4),0,oshidashi,1,M16w,Kaiho,4-4 (9-6)
2004.03,8,M12e,Toki,4-4 (8-7),1,hikiotoshi,0,M13w,Chiyotenzan,2-6 (3-12)
2004.03,8,M17e,Yotsukasa,4-4 (6-9),0,oshitaoshi,1,M12w,Asasekiryu,8-0 (13-2)
2004.03,8,M11e,Asanowaka,3-5 (5-10),1,hatakikomi,0,M14w,Ushiomaru,3-5 (7-8)
2004.03,8,M15w,Toyozakura,2-6 (6-9),1,uwatenage,0,M11w,Takekaze,4-4 (9-6)
2004.03,8,M9e,Buyuzan,6-2 (8-7),1,oshidashi,0,M10w,Kotoryu,6-2 (8-7)
2004.03,8,M8e,Takamisakari,5-3 (8-7),0,oshitaoshi,1,M9w,Kokkai,7-1 (8-7)
2004.03,8,M7e,Tochisakae,4-4 (7-8),0,hikiotoshi,1,M8w,Takanonami,2-6 (5-10)
2004.03,8,M6e,Hokutoriki,6-2 (9-6),1,oshitaoshi,0,M10e,Kasuganishiki,3-5 (5-10)
2004.03,8,M5e,Tokitsuumi,4-4 (8-7),1,yorikiri,0,M6w,Jumonji,1-7 (4-11)
2004.03,8,M7w,Kinkaiyama,3-5 (4-11),0,yorikiri,1,M5w,Iwakiyama,4-4 (7-8)
2004.03,8,M1e,Miyabiyama,4-4 (8-7),1,oshidashi,0,M4e,Aminishiki,2-6 (3-12)
2004.03,8,M2e,Dejima,4-4 (7-8),1,yorikiri,0,M1w,Kyokushuzan,2-6 (4-11)
2004.03,8,K1e,Kakizoe,3-5 (6-9),0,sukuinage,1,K1w,Shimotori,3-5 (6-9)
2004.03,8,S1e,Wakanosato,4-4 (8-7),0,katasukashi,1,M2w,Kyokutenho,4-4 (10-5)
2004.03,8,S1w,Kotomitsuki,2-6 (7-8),1,yorikiri,0,O2w,Musoyama,6-2 (9-6)
2004.03,8,M4w,Tosanoumi,1-7 (5-10),0,yorikiri,1,O1w,Kaio,8-0 (13-2)
2004.03,8,O1e,Chiyotaikai,8-0 (13-2),1,oshidashi,0,M3e,Tochinonada,4-4 (8-7)
2004.03,8,Y1e,Asashoryu,8-0 (15-0),1,oshidashi,0,M3w,Tamanoshima,3-5 (6-9)
2004.03,9,J3w,Roho,2-7 (6-9),0,katasukashi,1,M16w,Kaiho,5-4 (9-6)
2004.03,9,M14e,Harunoyama,5-4 (9-6),1,uwatenage,0,M17e,Yotsukasa,4-5 (6-9)
2004.03,9,M14w,Ushiomaru,4-5 (7-8),1,oshidashi,0,M13w,Chiyotenzan,2-7 (3-12)
2004.03,9,M13e,Kotonowaka,6-3 (11-4),1,yorikiri,0,M16e,Wakanoyama,1-8 (2-13)
2004.03,9,M15e,Futeno,2-7 (7-8),0,sukuinage,1,M11w,Takekaze,5-4 (9-6)
2004.03,9,M10e,Kasuganishiki,3-6 (5-10),0,uwatenage,1,M15w,Toyozakura,3-6 (6-9)
2004.03,9,M12w,Asasekiryu,9-0 (13-2),1,uchigake,0,M9w,Kokkai,7-2 (8-7)
2004.03,9,M9e,Buyuzan,6-3 (8-7),0,hatakikomi,1,M12e,Toki,5-4 (8-7)
2004.03,9,M8e,Takamisakari,6-3 (8-7),1,yorikiri,0,M8w,Takanonami,2-7 (5-10)
2004.03,9,M7e,Tochisakae,5-4 (7-8),1,oshidashi,0,M11e,Asanowaka,3-6 (5-10)
2004.03,9,M6e,Hokutoriki,7-2 (9-6),1,hatakikomi,0,M10w,Kotoryu,6-3 (8-7)
2004.03,9,M7w,Kinkaiyama,3-6 (4-11),0,yorikiri,1,M3w,Tamanoshima,4-5 (6-9)
2004.03,9,M6w,Jumonji,1-8 (4-11),0,yorikiri,1,M2w,Kyokutenho,5-4 (10-5)
2004.03,9,M2e,Dejima,5-4 (7-8),1,tsukiotoshi,0,M5w,Iwakiyama,4-5 (7-8)
2004.03,9,M1e,Miyabiyama,5-4 (8-7),1,oshidashi,0,M3e,Tochinonada,4-5 (8-7)
2004.03,9,M1w,Kyokushuzan,2-7 (4-11),0,tsukidashi,1,S1w,Kotomitsuki,3-6 (7-8)
2004.03,9,S1e,Wakanosato,4-5 (8-7),0,yorikiri,1,K1e,Kakizoe,4-5 (6-9)
2004.03,9,O1e,Chiyotaikai,9-0 (13-2),1,hatakikomi,0,M4w,Tosanoumi,1-8 (5-10)
2004.03,9,M5e,Tokitsuumi,4-5 (8-7),0,uwatenage,1,O2w,Musoyama,7-2 (9-6)
2004.03,9,K1w,Shimotori,3-6 (6-9),0,yorikiri,1,O1w,Kaio,9-0 (13-2)
2004.03,9,Y1e,Asashoryu,9-0 (15-0),1,shitatenage,0,M4e,Aminishiki,2-7 (3-12)
2004.03,10,M16e,Wakanoyama,1-9 (2-13),0,yorikiri,1,J1w,Otsukasa,6-4 (7-8)
2004.03,10,M15w,Toyozakura,3-7 (6-9),0,tsukitaoshi,1,M14w,Ushiomaru,5-5 (7-8)
2004.03,10,M10e,Kasuganishiki,3-7 (5-10),0,yorikiri,1,M15e,Futeno,3-7 (7-8)
2004.03,10,M11w,Takekaze,6-4 (9-6),1,tsukiotoshi,0,M10w,Kotoryu,6-4 (8-7)
2004.03,10,M9e,Buyuzan,6-4 (8-7),0,okuridashi,1,M16w,Kaiho,6-4 (9-6)
2004.03,10,M17e,Yotsukasa,5-5 (6-9),1,oshidashi,0,M9w,Kokkai,7-3 (8-7)
2004.03,10,M8e,Takamisakari,6-4 (8-7),0,uwatenage,1,M13e,Kotonowaka,7-3 (11-4)
2004.03,10,M13w,Chiyotenzan,2-8 (3-12),0,kotenage,1,M8w,Takanonami,3-7 (5-10)
2004.03,10,M12e,Toki,6-4 (8-7),1,hikiotoshi,0,M7w,Kinkaiyama,3-7 (4-11)
2004.03,10,M6e,Hokutoriki,7-3 (9-6),0,uwatedashinage,1,M12w,Asasekiryu,10-0 (13-2)
2004.03,10,M11e,Asanowaka,3-7 (5-10),0,oshidashi,1,M6w,Jumonji,2-8 (4-11)
2004.03,10,M5e,Tokitsuumi,4-6 (8-7),0,yorikiri,1,M14e,Harunoyama,6-4 (9-6)
2004.03,10,M7e,Tochisakae,5-5 (7-8),0,yorikiri,1,M5w,Iwakiyama,5-5 (7-8)
2004.03,10,M2e,Dejima,5-5 (7-8),0,oshitaoshi,1,M3e,Tochinonada,5-5 (8-7)
2004.03,10,M1e,Miyabiyama,6-4 (8-7),1,hikiotoshi,0,M2w,Kyokutenho,5-5 (10-5)
2004.03,10,K1e,Kakizoe,4-6 (6-9),0,hatakikomi,1,M3w,Tamanoshima,5-5 (6-9)
2004.03,10,M1w,Kyokushuzan,2-8 (4-11),0,oshidashi,1,K1w,Shimotori,4-6 (6-9)
2004.03,10,S1w,Kotomitsuki,3-7 (7-8),0,yorikiri,1,O1w,Kaio,10-0 (13-2)
2004.03,10,O1e,Chiyotaikai,10-0 (13-2),1,hikiotoshi,0,M4e,Aminishiki,2-8 (3-12)
2004.03,10,S1e,Wakanosato,5-5 (8-7),1,yorikiri,0,O2w,Musoyama,7-3 (9-6)
2004.03,10,Y1e,Asashoryu,10-0 (15-0),1,amiuchi,0,M4w,Tosanoumi,1-9 (5-10)
2004.03,11,M16e,Wakanoyama,1-10 (2-13),0,yorikiri,1,J3w,Roho,4-7 (6-9)
2004.03,11,M14e,Harunoyama,7-4 (9-6),1,yorikiri,0,M15w,Toyozakura,3-8 (6-9)
2004.03,11,M15e,Futeno,4-7 (7-8),1,yorikiri,0,M13w,Chiyotenzan,2-9 (3-12)
2004.03,11,M12e,Toki,6-5 (8-7),0,uwatenage,1,M13e,Kotonowaka,8-3 (11-4)
2004.03,11,M16w,Kaiho,7-4 (9-6),1,yorikiri,0,M11w,Takekaze,6-5 (9-6)
2004.03,11,M11e,Asanowaka,4-7 (5-10),1,hatakikomi,0,M17e,Yotsukasa,5-6 (6-9)
2004.03,11,M12w,Asasekiryu,11-0 (13-2),1,yorikiri,0,M10w,Kotoryu,6-5 (8-7)
2004.03,11,M10e,Kasuganishiki,3-8 (5-10),0,yoritaoshi,1,M14w,Ushiomaru,6-5 (7-8)
2004.03,11,M9e,Buyuzan,7-4 (8-7),1,oshitaoshi,0,M9w,Kokkai,7-4 (8-7)
2004.03,11,M7e,Tochisakae,6-5 (7-8),1,oshidashi,0,M7w,Kinkaiyama,3-8 (4-11)
2004.03,11,M8e,Takamisakari,6-5 (8-7),0,yorikiri,1,M6w,Jumonji,3-8 (4-11)
2004.03,11,M8w,Takanonami,4-7 (5-10),1,shitatenage,0,M5w,Iwakiyama,5-6 (7-8)
2004.03,11,M4e,Aminishiki,2-9 (3-12),0,oshitaoshi,1,M4w,Tosanoumi,2-9 (5-10)
2004.03,11,M5e,Tokitsuumi,5-6 (8-7),1,yorikiri,0,M3w,Tamanoshima,5-6 (6-9)
2004.03,11,M1e,Miyabiyama,7-4 (8-7),1,oshidashi,0,M1w,Kyokushuzan,2-9 (4-11)
2004.03,11,M2w,Kyokutenho,6-5 (10-5),1,yorikiri,0,K1w,Shimotori,4-7 (6-9)
2004.03,11,M2e,Dejima,5-6 (7-8),0,uchimuso,1,S1w,Kotomitsuki,4-7 (7-8)
2004.03,11,M6e,Hokutoriki,7-4 (9-6),0,oshidashi,1,O2w,Musoyama,8-3 (9-6)
2004.03,11,M3e,Tochinonada,5-6 (8-7),0,sotogake,1,O1w,Kaio,11-0 (13-2)
2004.03,11,O1e,Chiyotaikai,11-0 (13-2),1,oshidashi,0,S1e,Wakanosato,5-6 (8-7)
2004.03,11,Y1e,Asashoryu,11-0 (15-0),1,watashikomi,0,K1e,Kakizoe,4-7 (6-9)
2004.03,12,M17e,Yotsukasa,5-7 (6-9),0,okuridashi,1,J4e,Wakatoba,6-6 (8-7)
2004.03,12,M15e,Futeno,4-8 (7-8),0,tsukidashi,1,M15w,Toyozakura,4-8 (6-9)
2004.03,12,M12e,Toki,7-5 (8-7),1,sukuinage,0,M14e,Harunoyama,7-5 (9-6)
2004.03,12,M16e,Wakanoyama,1-11 (2-13),0,oshidashi,1,M11w,Takekaze,7-5 (9-6)
