basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.09,1,Jd86e,Kitatsuyoshi,0-1 (2-5),0,yorikiri,1,Jd86w,Hokutonada,1-0 (5-2)
2003.09,1,Jd84e,Umenokawa,0-1 (3-4),0,oshidashi,1,Jd84w,Daishokaku,1-0 (4-3)
2003.09,1,Jd82e,Ginkakuzan,1-0 (2-4-1),1,oshidashi,0,Jd82w,Kakushoma,0-1 (4-3)
2003.09,1,Jd80e,Konofuji,1-0 (2-5),1,oshidashi,0,Jd80w,Shirakawa,0-1 (4-3)
2003.09,1,Jd78e,Kaitanaka,0-1 (3-4),0,yorikiri,1,Jd78w,Shokiryu,1-0 (4-3)
2003.09,1,Jd76e,Uchigoshiki,1-0 (5-2),1,oshidashi,0,Jd75w,Hidanosato,0-1 (1-6)
2003.09,1,Jd74e,Hokutoryu,0-1 (3-4),0,yorikiri,1,Jd73w,Wakarikido,1-0 (2-5)
2003.09,1,Jd71e,Takasufuji,1-0 (5-2),1,yorikiri,0,Jd71w,Iwata,0-1 (1-6)
2003.09,1,Jd69e,Tsunenoumi,1-0 (4-3),1,yorikiri,0,Jd69w,Shinkairiki,0-1 (3-4)
2003.09,1,Jd67e,Matsushita,1-0 (5-2),1,oshidashi,0,Jd67w,Toshiazuma,0-1 (3-4)
2003.09,1,Jd65e,Tamanoaki,0-1 (4-3),0,hikiotoshi,1,Jd65w,Onoyama,1-0 (5-2)
2003.09,1,Jd63e,Wakakairiki,1-0 (4-3),1,oshitaoshi,0,Jd63w,Kimu,0-1 (4-3)
2003.09,1,Jd61e,Yuzawa,0-1 (4-3),0,oshidashi,1,Jd61w,Dainin,1-0 (6-1)
2003.09,1,Jd59e,Teruyama,1-0 (5-2),1,oshitaoshi,0,Jd59w,Tochinonami,0-1 (3-4)
2003.09,1,Jd57e,Yuki,1-0 (7-0),1,oshidashi,0,Jd57w,Suzunohana,0-1 (3-4)
2003.09,1,Jd55e,Kakutoriki,0-1 (2-5),0,oshidashi,1,Jd54w,Yoshimura,1-0 (3-4)
2003.09,1,Jd52e,Horie,0-1 (1-6),0,uwatenage,1,Jd51w,Kotonoshin,1-0 (4-3)
2003.09,1,Jd50e,Kasugaryu,0-1 (3-4),0,hikkake,1,Jd49w,Ogiryu,1-0 (4-3)
2003.09,1,Jd48e,Kotoyamamoto,1-0 (3-4),1,oshidashi,0,Jd47w,Azumadake,0-1 (4-3)
2003.09,1,Jd46w,Okinoryu,1-0 (5-2),1,yoritaoshi,0,Jd45w,Aoiyama,0-1 (0-7)
2003.09,1,Jd44e,Kaishinho,1-0 (2-5),1,isamiashi,0,Jd43w,Katsuhata,0-1 (4-3)
2003.09,1,Jd42e,Fujiarashi,1-0 (5-2),1,oshidashi,0,Jd41w,Yamaryu,0-1 (4-3)
2003.09,1,Jd40e,Oginome,1-0 (3-4),1,yoritaoshi,0,Jd39w,Hashimoto,0-1 (3-4)
2003.09,1,Jd38e,Fukumoto,0-1 (1-6),0,oshidashi,1,Jd37w,Hokutoyutaka,1-0 (4-3)
2003.09,1,Jd36e,Maenohana,0-1 (3-4),0,yorikiri,1,Jd35w,Nagai,1-0 (5-2)
2003.09,1,Jd34e,Shibuya,1-0 (4-3),1,oshidashi,0,Jd33w,Tamanomichi,0-1 (2-5)
2003.09,1,Jd32e,Fujitayama,0-1 (2-5),0,yoritaoshi,1,Jd31w,Orora,1-0 (5-2)
2003.09,1,Jd30e,Maenofuji,0-1 (4-3),0,oshidashi,1,Jd29w,Wakafubuki,1-0 (4-3)
2003.09,1,Jd28e,Chiyotsukumo,1-0 (5-2),1,shitatedashinage,0,Jd27w,Miyazaki,0-1 (3-4)
2003.09,1,Jd26e,Nishisegawa,1-0 (6-1),1,oshidashi,0,Jd25w,Tochitensho,0-1 (1-6)
2003.09,1,Jd23e,Matsunotani,1-0 (6-1),1,yorikiri,0,Jd24e,Hakunoryu,0-1 (4-3)
2003.09,1,Jd22e,Utonishiki,1-0 (5-2),1,hatakikomi,0,Jd21w,Kaisenryu,0-1 (2-5)
2003.09,1,Jd20e,Fukunonada,0-1 (4-3),0,yorikiri,1,Jd19w,Yamatozakura,1-0 (4-3)
2003.09,1,Jd18e,Oseumi,0-1 (4-3),0,katasukashi,1,Jd17w,Ichinoya,1-0 (3-4)
2003.09,1,Jd16e,Yamaguchi,1-0 (4-3),1,yorikiri,0,Jd15w,Hayatejo,0-1 (2-5)
2003.09,1,Jd14e,Tagonofuji,0-1 (3-4),0,yorikiri,1,Jd13w,Tatsutsukasa,1-0 (5-2)
2003.09,1,Jd12e,Takaryu,0-1 (3-4),0,yorikiri,1,Jd11w,Katsunofuji,1-0 (6-1)
2003.09,1,Jd10e,Noguchi,0-1 (2-5),0,shitatenage,1,Jd9w,Shironishiki,1-0 (6-1)
2003.09,1,Jd8e,Ako,1-0 (4-3),1,yoritaoshi,0,Jd7w,Hienriki,0-1 (3-4)
2003.09,1,Jd6e,Satsukiumi,1-0 (6-1),1,shitatenage,0,Jd5w,Kashiwaryu,0-1 (5-2)
2003.09,1,Jd3e,Tetsuhibiki,0-1 (3-4),0,yorikiri,1,Jd3w,Amuru,1-0 (4-3)
2003.09,1,Jd1e,Toho,0-1 (4-3),0,hatakikomi,1,Jd1w,Tochihidaka,1-0 (4-3)
2003.09,1,Sd99e,Shinnishiki,0-1 (4-3),0,yorikiri,1,Sd99w,Dewanonada,1-0 (3-4)
2003.09,1,Sd97e,Masuryu,1-0 (3-4),1,yorikiri,0,Sd97w,Tomonofuji,0-1 (4-3)
2003.09,1,Sd95e,Izumikuni,0-1 (3-4),0,tsukidashi,1,Sd95w,Takashoma,1-0 (3-4)
2003.09,1,Sd93w,Kitanogo,0-1 (3-4),0,hikiotoshi,1,Sd92w,Sasaki,1-0 (4-3)
2003.09,1,Sd90e,Kisenoshima,0-1 (4-3),0,sukuinage,1,Sd91e,Muranaka,1-0 (3-4)
2003.09,1,Sd88e,Shinyu,0-1 (0-1-6),0,yorikiri,1,Sd88w,Kagemaru,1-0 (4-3)
2003.09,1,Sd86e,Ryushoyama,1-0 (5-2),1,katasukashi,0,Sd85w,Nishiuchi,0-1 (0-7)
2003.09,1,Sd84e,Arashitenyu,0-1 (1-6),0,tsukiotoshi,1,Sd83w,Minaminoshima,1-0 (4-3)
2003.09,1,Sd82e,Kainonami,0-1 (2-5),0,oshidashi,1,Sd81w,Bungonishiki,1-0 (2-5)
2003.09,1,Sd80e,Tamahoriki,0-1 (1-6),0,shitatenage,1,Sd79w,Daise,1-0 (1-6)
2003.09,1,Sd78e,Arawashi,1-0 (5-2),1,yorikiri,0,Sd77w,Shiganoumi,0-1 (0-1-6)
2003.09,1,Sd76e,Koshinoyama,0-1 (2-5),0,oshidashi,1,Sd75w,Toyonohana,1-0 (3-4)
2003.09,1,Sd74e,Doto,1-0 (5-2),1,yoritaoshi,0,Sd73w,Kumanosato,0-1 (2-5)
2003.09,1,Sd71e,Takanoyama,1-0 (6-1),1,uwatenage,0,Sd72e,Nionoumi,0-1 (3-4)
2003.09,1,Sd69e,Higonomine,0-1 (4-3),0,uwatedashinage,1,Sd69w,Hanada,1-0 (5-2)
2003.09,1,Sd67e,Kaishin,1-0 (6-1),1,tsukidashi,0,Sd67w,Aogifuji,0-1 (2-5)
2003.09,1,Sd65e,Asahikari,1-0 (4-3),1,oshidashi,0,Sd65w,Hirano,0-1 (3-4)
2003.09,1,Sd63w,Fukujumaru,1-0 (4-3),1,yoritaoshi,0,Sd62w,Tamataiga,0-1 (3-4)
2003.09,1,Sd61e,Tominosato,1-0 (4-3),1,oshidashi,0,Sd61w,Matsuda,0-1 (3-4)
2003.09,1,Sd59e,Kumago,1-0 (2-5),1,yorikiri,0,Sd58w,Tamanotaka,0-1 (2-5)
2003.09,1,Sd57e,Tamanosho,1-0 (4-3),1,oshidashi,0,Sd56w,Datenishiki,0-1 (3-4)
2003.09,1,Sd55e,Daionji,1-0 (4-3),1,uwatenage,0,Sd54w,Takinooto,0-1 (2-5)
2003.09,1,Sd53e,Daitenzan,1-0 (4-3),1,yorikiri,0,Sd52w,Mutsuryuyama,0-1 (3-4)
2003.09,1,Sd51e,Oito,0-1 (2-5),0,oshidashi,1,Sd50w,Terunosato,1-0 (4-3)
2003.09,1,Sd49e,Kyokuhikari,1-0 (5-2),1,yorikiri,0,Sd48w,Taiga,0-1 (5-2)
2003.09,1,Sd47e,Asasegawa,0-1 (1-6),0,uwatenage,1,Sd46w,Yanagihara,1-0 (3-4)
2003.09,1,Sd45e,Koriyama,1-0 (6-1),1,sukuinage,0,Sd44w,Sadanishiki,0-1 (5-2)
2003.09,1,Sd43e,Tsujimoto,0-1 (2-5),0,okuridashi,1,Sd42w,Hisanohana,1-0 (2-5)
2003.09,1,Sd41e,Ohidake,0-1 (3-4),0,yoritaoshi,1,Sd40w,Mitanoyama,1-0 (3-4)
2003.09,1,Sd39e,Futasegawa,1-0 (7-0),1,oshidashi,0,Sd38w,Okinoumi,0-1 (3-4)
2003.09,1,Sd36e,Niioka,0-1 (2-5),0,shitatenage,1,Sd37e,Mokonami,1-0 (3-4)
2003.09,1,Sd34e,Tatsuyutaka,1-0 (3-4),1,yorikiri,0,Sd34w,Wakanojo,0-1 (1-6)
2003.09,1,Sd31e,Takakitamura,0-1 (3-4),0,shitatenage,1,Sd32e,Daitensho,1-0 (1-6)
2003.09,1,Sd29e,Takainazawa,1-0 (3-4),1,uwatenage,0,Sd29w,Daionami,0-1 (3-4)
2003.09,1,Sd26e,Kagaya,0-1 (3-4),0,yoritaoshi,1,Sd27e,Komanofuji,1-0 (6-1)
2003.09,1,Sd25e,Akiyama,1-0 (4-3),1,uwatenage,0,Sd24w,Chokozan,0-1 (3-4)
2003.09,1,Sd23e,Hokutokuni,1-0 (4-3),1,yorikiri,0,Sd22w,Goki,0-1 (4-3)
2003.09,1,Sd21e,Yamasaki,0-1 (5-2),0,hatakikomi,1,Sd20w,Kiozan,1-0 (4-3)
2003.09,1,Sd19e,Azusayumi,1-0 (4-3),1,yoritaoshi,0,Sd18w,Kotoshiiba,0-1 (3-4)
2003.09,1,Sd17e,Hoshikaze,1-0 (5-2),1,uwatenage,0,Sd16w,Kotokusuwaka,0-1 (2-5)
2003.09,1,Sd15e,Futamusashi,0-1 (2-5),0,yorikiri,1,Sd14w,Daihoyama,1-0 (5-2)
2003.09,1,Sd12e,Nakanokuni,0-1 (3-4),0,hatakikomi,1,Sd12w,Wakachikuba,1-0 (2-5)
2003.09,1,Sd10e,Tsurusaki,0-1 (3-4),0,hatakikomi,1,Sd10w,Kanechika,1-0 (3-4)
2003.09,1,Sd8e,Motohashi,0-1 (1-6),0,yorikiri,1,Sd8w,Takakoyama,1-0 (4-3)
2003.09,1,Sd6e,Tochiarashi,0-1 (3-4),0,hatakikomi,1,Sd6w,Itakura,1-0 (3-4)
2003.09,1,Sd4e,Musashifuji,0-1 (3-4),0,okuridashi,1,Sd4w,Wakatoryu,1-0 (7-0)
2003.09,1,Sd2e,Kiyoazuma,1-0 (4-3),1,oshidashi,0,Sd2w,Rachimi,0-1 (2-5)
2003.09,1,Ms60e,Asakiumi,0-1 (3-4),0,oshidashi,1,Ms60w,Fujitsukasa,1-0 (4-3)
2003.09,1,Ms58e,Asanotosa,0-1 (2-5),0,oshidashi,1,Ms58w,Matsumidori,1-0 (4-3)
2003.09,1,Ms56e,Kaishoryu,1-0 (5-2),1,hikiotoshi,0,Ms56w,Tokiryu,0-1 (4-3)
2003.09,1,Ms54e,Katayama,1-0 (6-1),1,oshidashi,0,Ms53w,Chiyonohana,0-1 (5-2)
2003.09,1,Ms52e,Hananosato,1-0 (3-4),1,shitatenage,0,Ms51w,Kirinowaka,0-1 (3-4)
2003.09,1,Ms49e,Kasugakuni,0-1 (2-5),0,uwatenage,1,Ms49w,Kitataiki,1-0 (3-4)
2003.09,1,Ms47e,Yoshio,0-1 (3-4),0,oshidashi,1,Ms47w,Chiyohakuho,1-0 (4-3)
2003.09,1,Ms45e,Kakuo,0-1 (0-5-2),0,oshidashi,1,Ms45w,Takanoumi,1-0 (4-3)
2003.09,1,Ms43e,Fujiryu,1-0 (6-1),1,yorikiri,0,Ms42w,Tenpozan,0-1 (1-6)
2003.09,1,Ms41e,Hakuba,0-1 (3-4),0,uwatenage,1,Ms40w,Hakurozan,1-0 (4-3)
2003.09,1,Ms39e,Asahayate,0-1 (3-4),0,tsukiotoshi,1,Ms38w,Kotohino,1-0 (2-5)
2003.09,1,Ms37e,Daishochi,0-1 (5-2),0,yorikiri,1,Ms36w,Maenowaka,1-0 (3-4)
2003.09,1,Ms35e,Tochio,1-0 (4-3),1,oshitaoshi,0,Ms34w,Nishikikaze,0-1 (3-4)
2003.09,1,Ms33e,Kotooshu,1-0 (5-2),1,oshidashi,0,Ms32w,Tokiyutaka,0-1 (2-5)
2003.09,1,Ms31e,Kyokutenzan,0-1 (3-4),0,oshidashi,1,Ms30w,Dairaido,1-0 (4-3)
2003.09,1,Ms29e,Takanofuji,0-1 (3-4),0,hikiotoshi,1,Ms28w,Shishio,1-0 (4-3)
2003.09,1,Ms27e,Oga,1-0 (4-3),1,uwatedashinage,0,Ms26w,Ryuo,0-1 (5-2)
2003.09,1,Ms25e,Wakainami,1-0 (7-0),1,shitatenage,0,Ms24w,Sumiya,0-1 (4-3)
2003.09,1,Ms22e,Kimenryu,1-0 (4-3),1,yoritaoshi,0,Ms23e,Hakuho,0-1 (6-1)
2003.09,1,Ms20e,Ryuho,1-0 (5-2),1,sukuinage,0,Ms20w,Tokitsukasa,0-1 (1-6)
2003.09,1,Ms18e,Maikaze,1-0 (3-4),1,uwatenage,0,Ms18w,Ishide,0-1 (4-3)
2003.09,1,Ms16w,Kirinoumi,0-1 (3-4),0,oshidashi,1,Ms15w,Kotokasuga,1-0 (5-2)
2003.09,1,Ms14e,Natsubori,0-1 (2-5),0,yoritaoshi,1,Ms14w,Hamanoshima,1-0 (5-2)
2003.09,1,Ms12e,Kirinofuji,0-1 (3-4),0,okuridashi,1,Ms12w,Roho,1-0 (5-2)
2003.09,1,Ms10e,Hochiyama,1-0 (1-6),1,oshitaoshi,0,Ms10w,Kotokikutsugi,0-1 (3-4)
2003.09,1,Ms8e,Asahibenten,1-0 (3-4),1,oshidashi,0,Ms8w,Kotokanyu,0-1 (2-5)
2003.09,1,Ms6e,Tamanokuni,0-1 (3-4),0,hatakikomi,1,Ms5w,Kotoiwakuni,1-0 (4-3)
2003.09,1,Ms4w,Hokutojo,1-0 (3-4),1,hatakikomi,0,Ms3w,Toyonokuni,0-1 (2-5)
2003.09,1,Ms2e,Bushuyama,1-0 (4-3),1,oshidashi,0,Ms1w,Nakao,0-1 (5-2)
2003.09,1,Ms1e,Takanotsuru,1-0 (6-1),1,yorikiri,0,J13w,Dewanofuji,0-1 (8-7)
2003.09,1,J13e,Tochifudo,0-1 (5-10),0,yorikiri,1,J12w,Asofuji,1-0 (5-10)
2003.09,1,J12e,Juzan,1-0 (8-7),1,yorikiri,0,J11w,Sentoryu,0-1 (4-11)
2003.09,1,J11e,Wakakosho,0-1 (1-14),0,oshitaoshi,1,J10w,Kaido,1-0 (9-6)
2003.09,1,J10e,Oikari,1-0 (7-8),1,oshidashi,0,J9w,Senshuyama,0-1 (7-8)
2003.09,1,J9e,Hayateumi,1-0 (10-5),1,yorikiri,0,J8w,Harunoyama,0-1 (9-6)
2003.09,1,J8e,Kitazakura,1-0 (9-6),1,yoritaoshi,0,J7w,Tochinohana,0-1 (5-10)
2003.09,1,J7e,Chiyotenzan,1-0 (8-7),1,shitatenage,0,J6w,Masutsuyoshi,0-1 (5-10)
2003.09,1,J6e,Aogiyama,1-0 (6-9),1,tsukidashi,0,J5w,Kobo,0-1 (8-7)
2003.09,1,J5e,Takekaze,1-0 (13-2),1,uwatenage,0,J4w,Futeno,0-1 (5-10)
2003.09,1,J4e,Kokkai,1-0 (9-6),1,fusen,0,J3w,Kasugao,0-1 (4-9-2)
2003.09,1,J3e,Takanowaka,1-0 (12-3),1,hatakikomi,0,J2w,Toyozakura,0-1 (10-5)
2003.09,1,J1e,Tamakasuga,0-1 (10-5),0,yorikiri,1,J2e,Oginishiki,1-0 (1-2-12)
2003.09,1,M15e,Otsukasa,0-1 (8-7),0,oshidashi,1,M15w,Ushiomaru,1-0 (6-9)
2003.09,1,M14e,Asanowaka,0-1 (6-9),0,oshidashi,1,M14w,Wakanoyama,1-0 (7-8)
2003.09,1,M13e,Wakatoba,1-0 (8-7),1,okuridashi,0,M13w,Yotsukasa,0-1 (7-8)
2003.09,1,M12w,Shimotori,0-1 (8-7),0,hikiotoshi,1,M11w,Tamarikido,1-0 (6-9)
2003.09,1,M11e,Kakizoe,1-0 (8-7),1,oshidashi,0,M10w,Kaiho,0-1 (5-10)
2003.09,1,M10e,Dejima,1-0 (6-9),1,oshitaoshi,0,M9w,Aminishiki,0-1 (10-5)
2003.09,1,M9e,Kinkaiyama,0-1 (8-7),0,hikiotoshi,1,M8w,Jumonji,1-0 (7-8)
2003.09,1,M8e,Kyokushuzan,0-1 (8-7),0,oshidashi,1,M7w,Tamanoshima,1-0 (9-6)
2003.09,1,M7e,Buyuzan,1-0 (7-8),1,oshidashi,0,M6w,Tochisakae,0-1 (5-10)
2003.09,1,M6e,Kotomitsuki,1-0 (11-4),1,oshitaoshi,0,M5w,Kasuganishiki,0-1 (5-10)
2003.09,1,M5e,Iwakiyama,0-1 (11-4),0,shitatenage,1,M4w,Takanonami,1-0 (7-8)
2003.09,1,M4e,Asasekiryu,1-0 (7-8),1,okuridashi,0,M3w,Tokitsuumi,0-1 (5-10)
2003.09,1,M3e,Kotoryu,1-0 (4-11),1,oshidashi,0,S1w,Miyabiyama,0-1 (4-11)
2003.09,1,S1e,Wakanosato,1-0 (11-4),1,uwatenage,0,M2w,Hokutoriki,0-1 (4-11)
2003.09,1,M2e,Kyokutenho,0-1 (10-5),0,yorikiri,1,O2w,Tochiazuma,1-0 (10-5)
2003.09,1,O2e,Musoyama,0-1 (1-5-9),0,sukuinage,1,M1w,Tochinonada,1-0 (8-7)
2003.09,1,M1e,Takamisakari,0-1 (9-6),0,tsukidashi,1,O1w,Chiyotaikai,1-0 (11-4)
2003.09,1,O1e,Kaio,1-0 (7-8),1,tsukidashi,0,K1e,Toki,0-1 (7-8)
2003.09,1,Y1e,Asashoryu,1-0 (13-2),1,sotogake,0,K1w,Tosanoumi,0-1 (7-8)
2003.09,2,Jk40e,Nishi,1-0 (4-3),1,tsukidashi,0,Jk38w,Daishoryu,0-1 (4-3)
2003.09,2,Jk37e,Kagamio,0-1 (4-3),0,oshidashi,1,Jk37w,Chiyonishiki,1-0 (6-1)
2003.09,2,Jk34e,Yamamoto,0-1 (3-4),0,yorikiri,1,Jk34w,Tominoumi,1-0 (3-4)
2003.09,2,Jk32e,Morikawa,0-1 (0-7),0,yorikiri,1,Jk32w,Maeamami,1-0 (2-5)
2003.09,2,Jk30e,Omiyamoto,1-0 (3-4),1,abisetaoshi,0,Jk29w,Hizume,0-1 (1-6)
2003.09,2,Jk27e,Takeuchiyama,1-0 (5-2),1,yorikiri,0,Jk28e,Ishikawa,0-1 (0-1-6)
2003.09,2,Jk25e,Iwayama,0-1 (3-4),0,yorikiri,1,Jk25w,Kainokuni,1-0 (4-3)
2003.09,2,Jk23e,Koseki,1-0 (4-3),1,yorikiri,0,Jk23w,Asakanda,0-1 (2-5)
2003.09,2,Jk21w,Ikemoto,1-0 (5-2),1,oshidashi,0,Jk20w,Kotokaneko,0-1 (0-1-6)
2003.09,2,Jk18e,Hara,0-1 (3-4),0,oshidashi,1,Jk19e,Kaganishiki,1-0 (4-3)
2003.09,2,Jk15e,Fukukasuga,1-0 (3-4),1,uwatenage,0,Jk15w,Takaoyama,0-1 (3-4)
2003.09,2,Jk13e,Kohakuzan,0-1 (1-6),0,yoritaoshi,1,Jk13w,Hokutonami,1-0 (4-3)
2003.09,2,Jk11e,Hisatsukasa,0-1 (2-5),0,yorikiri,1,Jk11w,Oishikawa,1-0 (3-4)
2003.09,2,Jk9e,Takakaze,1-0 (5-2),1,yorikiri,0,Jk9w,Sato,0-1 (3-4)
2003.09,2,Jk7e,Shinanogawa,0-1 (4-3),0,oshidashi,1,Jk7w,Kyokuhozan,1-0 (5-2)
2003.09,2,Jk5e,Shirozuka,1-0 (6-1),1,tsukiotoshi,0,Jk5w,Mitsui,0-1 (2-5)
2003.09,2,Jk2e,Kaisenzan,1-0 (4-3),1,tsukiotoshi,0,Jk3e,Ishida,0-1 (2-5)
2003.09,2,Jd119e,Kurotani,1-0 (2-5),1,yoritaoshi,0,Jd120e,Daishowaka,0-1 (4-3)
2003.09,2,Jd117e,Imaizumi,1-0 (4-3),1,oshitaoshi,0,Jd117w,Daiogi,0-1 (4-3)
2003.09,2,Jd115e,Fujinawa,1-0 (6-1),1,yorikiri,0,Jd114w,Maegunzan,0-1 (3-4)
2003.09,2,Jd113e,Kiryuzan,1-0 (6-1),1,uwatenage,0,Jd112w,Kurojishi,0-1 (3-4)
2003.09,2,Jd111e,Manabe,1-0 (4-3),1,oshidashi,0,Jd110w,Takahashiyama,0-1 (0-7)
2003.09,2,Jd108e,Sakurajima,0-1 (3-4),0,yorikiri,1,Jd108w,Amami,1-0 (4-3)
2003.09,2,Jd106e,Isonokuni,1-0 (3-4),1,oshidashi,0,Jd106w,Akiasahi,0-1 (1-6)
2003.09,2,Jd104e,Takaurata,0-1 (1-6),0,kotenage,1,Jd104w,Takenomichi,1-0 (5-2)
2003.09,2,Jd102e,Fujita,0-1 (4-3),0,yoritaoshi,1,Jd102w,Maemashu,1-0 (4-3)
2003.09,2,Jd100e,Matsumura,0-1 (2-5),0,hikiotoshi,1,Jd100w,Yokoyama,1-0 (6-1)
2003.09,2,Jd98e,Tenryuzan,1-0 (4-3),1,yorikiri,0,Jd98w,Kotsukasa,0-1 (3-4)
2003.09,2,Jd96e,Chichii,0-1 (2-5),0,yorikiri,1,Jd96w,Sawada,1-0 (4-3)
2003.09,2,Jd94e,Hatanaka,0-1 (3-4),0,yoritaoshi,1,Jd94w,Sadanofuji,1-0 (4-3)
2003.09,2,Jd92e,Kawataka,0-1 (3-4),0,oshidashi,1,Jd92w,Takanobori,1-0 (3-4)
2003.09,2,Jd90e,Hagurokuni,1-0 (5-2),1,yorikiri,0,Jd90w,Amanowaka,0-1 (4-3)
2003.09,2,Jd87e,Tamahikari,1-0 (5-2),1,oshidashi,0,Jd87w,Kai,0-1 (2-5)
2003.09,2,Jd85e,Nishitani,0-1 (4-3),0,yorikiri,1,Jd85w,Daihagiyama,1-0 (2-5)
2003.09,2,Jd83e,Takeda,0-1 (1-6),0,yorikiri,1,Jd83w,Matsunoumi,1-0 (3-4)
2003.09,2,Jd81e,Kawase,0-1 (3-4),0,tsukiotoshi,1,Jd81w,Kirizakura,1-0 (6-1)
2003.09,2,Jd79e,Hatayama,1-0 (6-1),1,yorikiri,0,Jd79w,Yoshida,0-1 (4-3)
2003.09,2,Jd77e,Dewanoshima,1-0 (3-4),1,yorikiri,0,Jd76w,Daitenyu,0-1 (5-2)
2003.09,2,Jd75e,Kitanomine,0-1 (4-3),0,uwatenage,1,Jd74w,Takakimura,1-0 (3-4)
2003.09,2,Jd72e,Minemura,0-1 (2-5),0,yorikiri,1,Jd73e,Wakatenyu,1-0 (3-4)
2003.09,2,Jd70e,Kotobuki,0-1 (4-3),0,yorikiri,1,Jd70w,Yamagashira,1-0 (6-1)
2003.09,2,Jd68e,Watanabeyama,1-0 (4-3),1,hikiotoshi,0,Jd68w,Hoshigamine,0-1 (5-2)
2003.09,2,Jd66e,Tochitaiga,1-0 (1-6),1,oshidashi,0,Jd66w,Koshinho,0-1 (2-5)
