basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.09,2,Y1e,Asashoryu,1-1 (13-2),1,tsukiotoshi,0,M2w,Kokkai,0-2 (5-10)
2005.09,3,J2w,Kasuganishiki,2-1 (9-6),0,yorikiri,1,M16w,Kisenosato,3-0 (12-3)
2005.09,3,M16e,Kasugao,2-1 (7-8),1,yorikiri,0,M17w,Shimotori,1-2 (8-7)
2005.09,3,M17e,Tochinonada,1-2 (7-8),1,yorikiri,0,M15w,Wakatoba,2-1 (8-7)
2005.09,3,M14e,Jumonji,2-1 (6-9),0,uwatedashinage,1,M14w,Tokitsuumi,1-2 (4-11)
2005.09,3,M15e,Takanowaka,2-1 (9-6),1,yorikiri,0,M13w,Tochisakae,1-2 (5-10)
2005.09,3,M12e,Hakurozan,1-2 (7-8),0,yorikiri,1,M12w,Ishide,1-2 (7-8)
2005.09,3,M13e,Kotonowaka,2-1 (8-7),1,yorikiri,0,M11w,Toyozakura,0-3 (4-11)
2005.09,3,M11e,Ama,2-1 (9-6),0,utchari,1,M9w,Tamaasuka,1-2 (4-11)
2005.09,3,M9e,Takekaze,2-1 (7-8),1,fusen,0,M10e,Asasekiryu,2-1 (6-2-7)
2005.09,3,M10w,Roho,1-2 (8-7),0,hikiotoshi,1,M8w,Tamanoshima,2-1 (11-4)
2005.09,3,M8e,Tosanoumi,0-3 (6-9),0,hatakikomi,1,M5w,Aminishiki,3-0 (7-8)
2005.09,3,M5e,Takamisakari,1-2 (5-10),1,okuridashi,0,M7e,Hokutoriki,2-1 (8-7)
2005.09,3,M6e,Kotoshogiku,2-1 (7-8),0,hikiotoshi,1,M4w,Kyokushuzan,2-1 (4-11)
2005.09,3,M4e,Iwakiyama,2-1 (7-8),1,yorikiri,0,M6w,Tokitenku,0-3 (7-8)
2005.09,3,K1e,Kotomitsuki,2-1 (9-6),1,katasukashi,0,M3e,Dejima,1-2 (7-8)
2005.09,3,M2e,Kakizoe,1-2 (7-8),0,yorikiri,1,S1w,Wakanosato,3-0 (4-3-8)
2005.09,3,S1e,Kotooshu,3-0 (13-2),1,okuritaoshi,0,M3w,Kyokutenho,2-1 (10-5)
2005.09,3,M2w,Kokkai,0-3 (5-10),0,hatakikomi,1,O1w,Tochiazuma,2-1 (10-5)
2005.09,3,O1e,Kaio,0-3 (0-4-11),0,yorikiri,1,M1w,Hakuho,1-2 (9-6)
2005.09,3,K1w,Futeno,2-1 (5-10),0,uwatenage,1,O2w,Chiyotaikai,1-2 (10-5)
2005.09,3,Y1e,Asashoryu,2-1 (13-2),1,susoharai,0,M1e,Miyabiyama,1-2 (6-9)
2005.09,4,M15e,Takanowaka,2-2 (9-6),0,shitatenage,1,M17e,Tochinonada,2-2 (7-8)
2005.09,4,M14e,Jumonji,2-2 (6-9),0,kotenage,1,M17w,Shimotori,2-2 (8-7)
2005.09,4,M16e,Kasugao,3-1 (7-8),1,uwatenage,0,M14w,Tokitsuumi,1-3 (4-11)
2005.09,4,M16w,Kisenosato,3-1 (12-3),0,hikiotoshi,1,M13w,Tochisakae,2-2 (5-10)
2005.09,4,M12e,Hakurozan,1-3 (7-8),0,oshidashi,1,M15w,Wakatoba,3-1 (8-7)
2005.09,4,M11e,Ama,2-2 (9-6),0,tsukiotoshi,1,M13e,Kotonowaka,3-1 (8-7)
2005.09,4,M9e,Takekaze,3-1 (7-8),1,kotenage,0,M12w,Ishide,1-3 (7-8)
2005.09,4,M8e,Tosanoumi,1-3 (6-9),1,oshidashi,0,M11w,Toyozakura,0-4 (4-11)
2005.09,4,M7e,Hokutoriki,2-2 (8-7),0,yorikiri,1,M10w,Roho,2-2 (8-7)
2005.09,4,M6e,Kotoshogiku,3-1 (7-8),1,yorikiri,0,M9w,Tamaasuka,1-3 (4-11)
2005.09,4,M8w,Tamanoshima,3-1 (11-4),1,hikiotoshi,0,M6w,Tokitenku,0-4 (7-8)
2005.09,4,M4e,Iwakiyama,3-1 (7-8),1,yorikiri,0,M5e,Takamisakari,1-3 (5-10)
2005.09,4,M5w,Aminishiki,4-0 (7-8),1,oshidashi,0,M4w,Kyokushuzan,2-2 (4-11)
2005.09,4,M3e,Dejima,2-2 (7-8),1,oshidashi,0,K1w,Futeno,2-2 (5-10)
2005.09,4,S1e,Kotooshu,4-0 (13-2),1,tsukiotoshi,0,M2e,Kakizoe,1-3 (7-8)
2005.09,4,M3w,Kyokutenho,3-1 (10-5),1,tsukiotoshi,0,S1w,Wakanosato,3-1 (4-3-8)
2005.09,4,M2w,Kokkai,0-4 (5-10),0,hatakikomi,1,O2w,Chiyotaikai,2-2 (10-5)
2005.09,4,M1e,Miyabiyama,1-3 (6-9),0,oshitaoshi,1,O1w,Tochiazuma,3-1 (10-5)
2005.09,4,O1e,Kaio,0-4 (0-4-11),0,fusen,1,K1e,Kotomitsuki,3-1 (9-6)
2005.09,4,Y1e,Asashoryu,3-1 (13-2),1,yoritaoshi,0,M1w,Hakuho,1-3 (9-6)
2005.09,5,M16e,Kasugao,4-1 (7-8),1,kotenage,0,J2e,Katayama,2-3 (8-7)
2005.09,5,M16w,Kisenosato,4-1 (12-3),1,yorikiri,0,M14w,Tokitsuumi,1-4 (4-11)
2005.09,5,M14e,Jumonji,2-3 (6-9),0,yorikiri,1,M17e,Tochinonada,3-2 (7-8)
2005.09,5,M17w,Shimotori,3-2 (8-7),1,yorikiri,0,M13w,Tochisakae,2-3 (5-10)
2005.09,5,M13e,Kotonowaka,4-1 (8-7),1,yorikiri,0,M15w,Wakatoba,3-2 (8-7)
2005.09,5,M15e,Takanowaka,2-3 (9-6),0,yorikiri,1,M12w,Ishide,2-3 (7-8)
2005.09,5,M11e,Ama,3-2 (9-6),1,yorikiri,0,M11w,Toyozakura,0-5 (4-11)
2005.09,5,M10w,Roho,3-2 (8-7),1,hatakikomi,0,M9w,Tamaasuka,1-4 (4-11)
2005.09,5,M8e,Tosanoumi,2-3 (6-9),1,oshidashi,0,M12e,Hakurozan,1-4 (7-8)
2005.09,5,M7e,Hokutoriki,3-2 (8-7),1,tsukiotoshi,0,M9e,Takekaze,3-2 (7-8)
2005.09,5,M8w,Tamanoshima,4-1 (11-4),1,oshitaoshi,0,M5w,Aminishiki,4-1 (7-8)
2005.09,5,M6w,Tokitenku,0-5 (7-8),0,hikiotoshi,1,M4w,Kyokushuzan,3-2 (4-11)
2005.09,5,M6e,Kotoshogiku,3-2 (7-8),0,hikiotoshi,1,M3w,Kyokutenho,4-1 (10-5)
2005.09,5,M5e,Takamisakari,1-4 (5-10),0,yorikiri,1,M1w,Hakuho,2-3 (9-6)
2005.09,5,K1e,Kotomitsuki,4-1 (9-6),1,shitatedashinage,0,M2w,Kokkai,0-5 (5-10)
2005.09,5,K1w,Futeno,2-3 (5-10),0,sukuinage,1,S1w,Wakanosato,4-1 (4-3-8)
2005.09,5,S1e,Kotooshu,5-0 (13-2),1,hatakikomi,0,M1e,Miyabiyama,1-4 (6-9)
2005.09,5,M4e,Iwakiyama,3-2 (7-8),0,okuridashi,1,O2w,Chiyotaikai,3-2 (10-5)
2005.09,5,M3e,Dejima,2-3 (7-8),0,tsukiotoshi,1,O1w,Tochiazuma,4-1 (10-5)
2005.09,5,Y1e,Asashoryu,4-1 (13-2),1,tsukidashi,0,M2e,Kakizoe,1-4 (7-8)
2005.09,6,M17e,Tochinonada,3-3 (7-8),0,oshidashi,1,J3e,Buyuzan,3-3 (6-9)
2005.09,6,M16e,Kasugao,4-2 (7-8),0,yorikiri,1,M16w,Kisenosato,5-1 (12-3)
2005.09,6,M15e,Takanowaka,2-4 (9-6),0,hikkake,1,M17w,Shimotori,4-2 (8-7)
2005.09,6,M14w,Tokitsuumi,1-5 (4-11),0,oshidashi,1,M13w,Tochisakae,3-3 (5-10)
2005.09,6,M12e,Hakurozan,2-4 (7-8),1,kotenage,0,M14e,Jumonji,2-4 (6-9)
2005.09,6,M15w,Wakatoba,3-3 (8-7),0,oshidashi,1,M11w,Toyozakura,1-5 (4-11)
2005.09,6,M12w,Ishide,2-4 (7-8),0,uwatedashinage,1,M10w,Roho,4-2 (8-7)
2005.09,6,M13e,Kotonowaka,4-2 (8-7),0,uwatedashinage,1,M9w,Tamaasuka,2-4 (4-11)
2005.09,6,M8e,Tosanoumi,3-3 (6-9),1,oshidashi,0,M9e,Takekaze,3-3 (7-8)
2005.09,6,M11e,Ama,4-2 (9-6),1,oshidashi,0,M8w,Tamanoshima,4-2 (11-4)
2005.09,6,M5e,Takamisakari,2-4 (5-10),1,uwatenage,0,M6w,Tokitenku,0-6 (7-8)
2005.09,6,M6e,Kotoshogiku,4-2 (7-8),1,hikiotoshi,0,M5w,Aminishiki,4-2 (7-8)
2005.09,6,M7e,Hokutoriki,3-3 (8-7),0,uwatedashinage,1,M4w,Kyokushuzan,4-2 (4-11)
2005.09,6,M3w,Kyokutenho,5-1 (10-5),1,yorikiri,0,M2w,Kokkai,0-6 (5-10)
2005.09,6,K1e,Kotomitsuki,4-2 (9-6),0,oshidashi,1,M4e,Iwakiyama,4-2 (7-8)
2005.09,6,S1e,Kotooshu,6-0 (13-2),1,yoritaoshi,0,K1w,Futeno,2-4 (5-10)
2005.09,6,M1w,Hakuho,3-3 (9-6),1,hatakikomi,0,S1w,Wakanosato,4-2 (4-3-8)
2005.09,6,M2e,Kakizoe,1-5 (7-8),0,tsukidashi,1,O1w,Tochiazuma,5-1 (10-5)
2005.09,6,M1e,Miyabiyama,1-5 (6-9),0,tsukiotoshi,1,O2w,Chiyotaikai,4-2 (10-5)
2005.09,6,Y1e,Asashoryu,5-1 (13-2),1,kirikaeshi,0,M3e,Dejima,2-4 (7-8)
2005.09,7,J3w,Tochinohana,5-2 (10-5),1,yorikiri,0,M17w,Shimotori,4-3 (8-7)
2005.09,7,M17e,Tochinonada,3-4 (7-8),0,shitatenage,1,M14w,Tokitsuumi,2-5 (4-11)
2005.09,7,M14e,Jumonji,2-5 (6-9),0,shitatenage,1,M15e,Takanowaka,3-4 (9-6)
2005.09,7,M13e,Kotonowaka,5-2 (8-7),1,okuridashi,0,M16e,Kasugao,4-3 (7-8)
2005.09,7,M16w,Kisenosato,6-1 (12-3),1,oshitaoshi,0,M12w,Ishide,2-5 (7-8)
2005.09,7,M11e,Ama,5-2 (9-6),1,sotogake,0,M15w,Wakatoba,3-4 (8-7)
2005.09,7,M13w,Tochisakae,4-3 (5-10),1,tsukiotoshi,0,M10w,Roho,4-3 (8-7)
2005.09,7,M9e,Takekaze,3-4 (7-8),0,oshitaoshi,1,M12e,Hakurozan,3-4 (7-8)
2005.09,7,M11w,Toyozakura,1-6 (4-11),0,hikiotoshi,1,M8w,Tamanoshima,5-2 (11-4)
2005.09,7,M8e,Tosanoumi,4-3 (6-9),1,oshitaoshi,0,M9w,Tamaasuka,2-5 (4-11)
2005.09,7,M6e,Kotoshogiku,5-2 (7-8),1,yorikiri,0,M7e,Hokutoriki,3-4 (8-7)
2005.09,7,M6w,Tokitenku,1-6 (7-8),1,kainahineri,0,M5w,Aminishiki,4-3 (7-8)
2005.09,7,M2e,Kakizoe,2-5 (7-8),1,oshidashi,0,M5e,Takamisakari,2-5 (5-10)
2005.09,7,M1e,Miyabiyama,2-5 (6-9),1,okuritaoshi,0,M4w,Kyokushuzan,4-3 (4-11)
2005.09,7,K1e,Kotomitsuki,5-2 (9-6),1,yorikiri,0,K1w,Futeno,2-5 (5-10)
2005.09,7,M2w,Kokkai,1-6 (5-10),1,fusen,0,S1w,Wakanosato,4-3 (4-3-8)
2005.09,7,S1e,Kotooshu,7-0 (13-2),1,watashikomi,0,M3e,Dejima,2-5 (7-8)
2005.09,7,M1w,Hakuho,4-3 (9-6),1,uwatenage,0,O2w,Chiyotaikai,4-3 (10-5)
2005.09,7,M4e,Iwakiyama,4-3 (7-8),0,oshidashi,1,O1w,Tochiazuma,6-1 (10-5)
2005.09,7,Y1e,Asashoryu,6-1 (13-2),1,oshidashi,0,M3w,Kyokutenho,5-2 (10-5)
2005.09,8,M17e,Tochinonada,3-5 (7-8),0,yorikiri,1,M17w,Shimotori,5-3 (8-7)
2005.09,8,M15e,Takanowaka,4-4 (9-6),1,yorikiri,0,M15w,Wakatoba,3-5 (8-7)
2005.09,8,M13e,Kotonowaka,6-2 (8-7),1,yorikiri,0,M14w,Tokitsuumi,2-6 (4-11)
2005.09,8,M16e,Kasugao,5-3 (7-8),1,oshidashi,0,M13w,Tochisakae,4-4 (5-10)
2005.09,8,M12e,Hakurozan,3-5 (7-8),0,yorikiri,1,M16w,Kisenosato,7-1 (12-3)
2005.09,8,M14e,Jumonji,2-6 (6-9),0,uwatenage,1,M12w,Ishide,3-5 (7-8)
2005.09,8,M9e,Takekaze,3-5 (7-8),0,yoritaoshi,1,M11e,Ama,6-2 (9-6)
2005.09,8,M8e,Tosanoumi,4-4 (6-9),0,hatakikomi,1,M10w,Roho,5-3 (8-7)
2005.09,8,M7e,Hokutoriki,4-4 (8-7),1,oshidashi,0,M9w,Tamaasuka,2-6 (4-11)
2005.09,8,M6e,Kotoshogiku,5-3 (7-8),0,yorikiri,1,M8w,Tamanoshima,6-2 (11-4)
2005.09,8,M11w,Toyozakura,1-7 (4-11),0,uwatenage,1,M6w,Tokitenku,2-6 (7-8)
2005.09,8,M3e,Dejima,3-5 (7-8),1,yorikiri,0,M5w,Aminishiki,4-4 (7-8)
2005.09,8,M2e,Kakizoe,2-6 (7-8),0,yorikiri,1,M3w,Kyokutenho,6-2 (10-5)
2005.09,8,M2w,Kokkai,1-7 (5-10),0,hatakikomi,1,M1w,Hakuho,5-3 (9-6)
2005.09,8,M1e,Miyabiyama,3-5 (6-9),1,tsukiotoshi,0,K1w,Futeno,2-6 (5-10)
2005.09,8,S1e,Kotooshu,8-0 (13-2),1,yorikiri,0,M4w,Kyokushuzan,4-4 (4-11)
2005.09,8,M5e,Takamisakari,3-5 (5-10),1,sukuinage,0,O1w,Tochiazuma,6-2 (10-5)
2005.09,8,K1e,Kotomitsuki,5-3 (9-6),0,oshidashi,1,O2w,Chiyotaikai,5-3 (10-5)
2005.09,8,Y1e,Asashoryu,7-1 (13-2),1,kubinage,0,M4e,Iwakiyama,4-4 (7-8)
2005.09,9,J2w,Kasuganishiki,5-4 (9-6),1,sukuinage,0,M17w,Shimotori,5-4 (8-7)
2005.09,9,M16e,Kasugao,6-3 (7-8),1,tsukiotoshi,0,M17e,Tochinonada,3-6 (7-8)
2005.09,9,M15e,Takanowaka,5-4 (9-6),1,oshitaoshi,0,J2e,Katayama,5-4 (8-7)
2005.09,9,M14e,Jumonji,2-7 (6-9),0,yorikiri,1,M15w,Wakatoba,4-5 (8-7)
2005.09,9,M13e,Kotonowaka,6-3 (8-7),0,yorikiri,1,M16w,Kisenosato,8-1 (12-3)
2005.09,9,M14w,Tokitsuumi,2-7 (4-11),0,shitatenage,1,M12w,Ishide,4-5 (7-8)
2005.09,9,M13w,Tochisakae,5-4 (5-10),1,oshitaoshi,0,M9w,Tamaasuka,2-7 (4-11)
2005.09,9,M9e,Takekaze,4-5 (7-8),1,tsukiotoshi,0,M11w,Toyozakura,1-8 (4-11)
2005.09,9,M12e,Hakurozan,4-5 (7-8),1,oshidashi,0,M8w,Tamanoshima,6-3 (11-4)
2005.09,9,M7e,Hokutoriki,5-4 (8-7),1,oshitaoshi,0,M11e,Ama,6-3 (9-6)
2005.09,9,M8e,Tosanoumi,4-5 (6-9),0,oshidashi,1,M6w,Tokitenku,3-6 (7-8)
2005.09,9,M6e,Kotoshogiku,6-3 (7-8),1,oshidashi,0,M10w,Roho,5-4 (8-7)
2005.09,9,M5w,Aminishiki,5-4 (7-8),1,yorikiri,0,M3w,Kyokutenho,6-3 (10-5)
2005.09,9,M2e,Kakizoe,3-6 (7-8),1,oshidashi,0,M2w,Kokkai,1-8 (5-10)
2005.09,9,M3e,Dejima,3-6 (7-8),0,uwatenage,1,M1w,Hakuho,6-3 (9-6)
2005.09,9,K1e,Kotomitsuki,6-3 (9-6),1,tsukiotoshi,0,M1e,Miyabiyama,3-6 (6-9)
2005.09,9,S1e,Kotooshu,9-0 (13-2),1,shitatenage,0,M4e,Iwakiyama,4-5 (7-8)
2005.09,9,M5e,Takamisakari,3-6 (5-10),0,oshidashi,1,O2w,Chiyotaikai,6-3 (10-5)
2005.09,9,K1w,Futeno,2-7 (5-10),0,oshidashi,1,O1w,Tochiazuma,7-2 (10-5)
2005.09,9,Y1e,Asashoryu,8-1 (13-2),1,yorikiri,0,M4w,Kyokushuzan,4-5 (4-11)
2005.09,10,M17e,Tochinonada,4-6 (7-8),1,yorikiri,0,J2e,Katayama,5-5 (8-7)
2005.09,10,M14e,Jumonji,3-7 (6-9),1,yoritaoshi,0,J3w,Tochinohana,7-3 (10-5)
2005.09,10,M13e,Kotonowaka,6-4 (8-7),0,yorikiri,1,M15e,Takanowaka,6-4 (9-6)
2005.09,10,M15w,Wakatoba,5-5 (8-7),1,tsukiotoshi,0,M13w,Tochisakae,5-5 (5-10)
2005.09,10,M12e,Hakurozan,5-5 (7-8),1,tsukidashi,0,M17w,Shimotori,5-5 (8-7)
2005.09,10,M11e,Ama,6-4 (9-6),0,yorikiri,1,M16w,Kisenosato,9-1 (12-3)
2005.09,10,M14w,Tokitsuumi,2-8 (4-11),0,tsukitaoshi,1,M11w,Toyozakura,2-8 (4-11)
2005.09,10,M16e,Kasugao,6-4 (7-8),0,hatakikomi,1,M10w,Roho,6-4 (8-7)
2005.09,10,M8e,Tosanoumi,5-5 (6-9),1,oshitaoshi,0,M12w,Ishide,4-6 (7-8)
2005.09,10,M9w,Tamaasuka,2-8 (4-11),0,shitatenage,1,M6w,Tokitenku,4-6 (7-8)
2005.09,10,M5e,Takamisakari,4-6 (5-10),1,sukuinage,0,M6e,Kotoshogiku,6-4 (7-8)
2005.09,10,M7e,Hokutoriki,6-4 (8-7),1,oshidashi,0,M5w,Aminishiki,5-5 (7-8)
2005.09,10,M9e,Takekaze,5-5 (7-8),1,oshidashi,0,M4w,Kyokushuzan,4-6 (4-11)
2005.09,10,M2e,Kakizoe,3-7 (7-8),0,hatakikomi,1,M4e,Iwakiyama,5-5 (7-8)
2005.09,10,M1e,Miyabiyama,3-7 (6-9),0,oshidashi,1,M2w,Kokkai,2-8 (5-10)
2005.09,10,M1w,Hakuho,7-3 (9-6),1,uwatenage,0,K1w,Futeno,2-8 (5-10)
2005.09,10,S1e,Kotooshu,10-0 (13-2),1,uwatenage,0,M8w,Tamanoshima,6-4 (11-4)
2005.09,10,M3w,Kyokutenho,6-4 (10-5),0,hatakikomi,1,O1w,Tochiazuma,8-2 (10-5)
2005.09,10,M3e,Dejima,3-7 (7-8),0,hatakikomi,1,O2w,Chiyotaikai,7-3 (10-5)
2005.09,10,Y1e,Asashoryu,9-1 (13-2),1,tsukidashi,0,K1e,Kotomitsuki,6-4 (9-6)
2005.09,11,M17w,Shimotori,6-5 (8-7),1,yorikiri,0,M15w,Wakatoba,5-6 (8-7)
2005.09,11,J3e,Buyuzan,4-7 (6-9),0,yorikiri,1,M14w,Tokitsuumi,3-8 (4-11)
2005.09,11,M17e,Tochinonada,4-7 (7-8),0,yorikiri,1,M12w,Ishide,5-6 (7-8)
2005.09,11,M12e,Hakurozan,6-5 (7-8),1,tsukidashi,0,M13w,Tochisakae,5-6 (5-10)
2005.09,11,M11e,Ama,7-4 (9-6),1,yorikiri,0,M16e,Kasugao,6-5 (7-8)
2005.09,11,M15e,Takanowaka,6-5 (9-6),0,oshidashi,1,M10w,Roho,7-4 (8-7)
2005.09,11,M10e,Asasekiryu,3-1-7 (6-2-7),1,hatakikomi,0,M11w,Toyozakura,2-9 (4-11)
2005.09,11,M14e,Jumonji,3-8 (6-9),0,yorikiri,1,M9w,Tamaasuka,3-8 (4-11)
2005.09,11,M16w,Kisenosato,9-2 (12-3),0,tsukiotoshi,1,M8w,Tamanoshima,7-4 (11-4)
2005.09,11,M7e,Hokutoriki,7-4 (8-7),1,tsukiotoshi,0,M13e,Kotonowaka,6-5 (8-7)
2005.09,11,M6e,Kotoshogiku,7-4 (7-8),1,oshidashi,0,M9e,Takekaze,5-6 (7-8)
2005.09,11,M5e,Takamisakari,5-6 (5-10),1,okuridashi,0,M8e,Tosanoumi,5-6 (6-9)
2005.09,11,M3e,Dejima,3-8 (7-8),0,yorikiri,1,M3w,Kyokutenho,7-4 (10-5)
2005.09,11,M2e,Kakizoe,3-8 (7-8),0,oshidashi,1,M6w,Tokitenku,5-6 (7-8)
2005.09,11,M1e,Miyabiyama,4-7 (6-9),1,tsukiotoshi,0,M4e,Iwakiyama,5-6 (7-8)
2005.09,11,M2w,Kokkai,2-9 (5-10),0,uwatehineri,1,K1w,Futeno,3-8 (5-10)
2005.09,11,K1e,Kotomitsuki,7-4 (9-6),1,tsukiotoshi,0,M1w,Hakuho,7-4 (9-6)
2005.09,11,M4w,Kyokushuzan,4-7 (4-11),0,tsukidashi,1,O2w,Chiyotaikai,8-3 (10-5)
2005.09,11,S1e,Kotooshu,11-0 (13-2),1,yorikiri,0,O1w,Tochiazuma,8-3 (10-5)
2005.09,11,Y1e,Asashoryu,9-2 (13-2),0,sotogake,1,M5w,Aminishiki,6-5 (7-8)
2005.09,12,M14e,Jumonji,4-8 (6-9),1,shitatedashinage,0,J4w,Ushiomaru,5-7 (6-9)
2005.09,12,M13e,Kotonowaka,7-5 (8-7),1,hikiotoshi,0,M13w,Tochisakae,5-7 (5-10)
2005.09,12,M12e,Hakurozan,6-6 (7-8),0,yorikiri,1,M16e,Kasugao,7-5 (7-8)
2005.09,12,M15w,Wakatoba,6-6 (8-7),1,yorikiri,0,M12w,Ishide,5-7 (7-8)
2005.09,12,M11e,Ama,7-5 (9-6),0,makiotoshi,1,M17w,Shimotori,7-5 (8-7)
2005.09,12,M17e,Tochinonada,5-7 (7-8),1,tsukiotoshi,0,M11w,Toyozakura,2-10 (4-11)
2005.09,12,M16w,Kisenosato,10-2 (12-3),1,oshidashi,0,M10w,Roho,7-5 (8-7)
2005.09,12,M14w,Tokitsuumi,3-9 (4-11),0,yoritaoshi,1,M9w,Tamaasuka,4-8 (4-11)
2005.09,12,M15e,Takanowaka,6-6 (9-6),0,oshidashi,1,M8w,Tamanoshima,8-4 (11-4)
2005.09,12,M10e,Asasekiryu,4-1-7 (6-2-7),1,okuridashi,0,M6w,Tokitenku,5-7 (7-8)
2005.09,12,M9e,Takekaze,6-6 (7-8),1,oshidashi,0,M5w,Aminishiki,6-6 (7-8)
2005.09,12,M8e,Tosanoumi,6-6 (6-9),1,hikiotoshi,0,M4w,Kyokushuzan,4-8 (4-11)
2005.09,12,M3e,Dejima,4-8 (7-8),1,oshidashi,0,M2w,Kokkai,2-10 (5-10)
2005.09,12,M1e,Miyabiyama,5-7 (6-9),1,oshidashi,0,M5e,Takamisakari,5-7 (5-10)
