basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.07,3,S1e,Goeido,2-1 (7-7-1),1,tsukiotoshi,0,K1w,Toyonoshima,0-3 (5-10)
2012.07,3,M2e,Aoiyama,1-2 (8-7),1,kotenage,0,O1w,Kotoshogiku,2-1 (10-5)
2012.07,3,O1e,Kisenosato,3-0 (10-5),1,yorikiri,0,M1e,Kyokutenho,0-3 (2-13)
2012.07,3,K1e,Myogiryu,1-2 (8-7),1,oshidashi,0,O3w,Kakuryu,2-1 (9-6)
2012.07,3,O3e,Kotooshu,2-1 (9-6),1,yoritaoshi,0,M3e,Wakakoyu,1-2 (3-12)
2012.07,3,S1w,Tochiozan,1-2 (4-11),0,shitatenage,1,O2w,Harumafuji,3-0 (15-0)
2012.07,3,O2e,Baruto,3-0 (9-6),1,uwatenage,0,M2w,Okinoumi,0-3 (4-11)
2012.07,3,Y1e,Hakuho,3-0 (14-1),1,hatakikomi,0,M1w,Aminishiki,0-3 (6-9)
2012.07,4,M12e,Sadanofuji,1-3 (5-10),0,yoritaoshi,1,M16e,Ikioi,3-1 (7-8)
2012.07,4,M14e,Tochinowaka,1-3 (5-10),1,okuritaoshi,0,M12w,Takanoyama,0-4 (5-10)
2012.07,4,M11e,Tamawashi,1-3 (4-11),0,uwatenage,1,M15w,Chiyotairyu,4-0 (8-7)
2012.07,4,M15e,Hochiyama,0-4 (1-14),0,yorikiri,1,M11w,Kitataiki,3-1 (9-6)
2012.07,4,M10e,Tamaasuka,0-4 (2-13),0,yoritaoshi,1,M14w,Wakanosato,2-2 (8-7)
2012.07,4,M13e,Daido,4-0 (10-5),1,oshidashi,0,M10w,Takarafuji,2-2 (6-9)
2012.07,4,M13w,Masunoyama,4-0 (11-4),1,oshitaoshi,0,M9w,Tokitenku,3-1 (9-6)
2012.07,4,M6e,Homasho,2-2 (9-6),0,hatakikomi,1,M9e,Miyabiyama,2-2 (8-7)
2012.07,4,M5e,Aran,3-1 (9-6),1,uwatenage,0,M8w,Kaisei,3-1 (11-4)
2012.07,4,M8e,Yoshikaze,2-2 (7-8),1,hatakikomi,0,M5w,Takayasu,0-4 (6-9)
2012.07,4,M4e,Tochinoshin,2-2 (9-6),0,abisetaoshi,1,M7w,Toyohibiki,2-2 (9-6)
2012.07,4,M7e,Gagamaru,2-2 (10-5),1,oshidashi,0,M4w,Takekaze,1-3 (7-8)
2012.07,4,M3e,Wakakoyu,2-2 (3-12),1,hatakikomi,0,M6w,Shotenro,3-1 (7-8)
2012.07,4,K1e,Myogiryu,2-2 (8-7),1,tsukiotoshi,0,S1w,Tochiozan,1-3 (4-11)
2012.07,4,O2e,Baruto,4-0 (9-6),1,tsukidashi,0,S1e,Goeido,2-2 (7-7-1)
2012.07,4,M2w,Okinoumi,0-4 (4-11),0,yorikiri,1,O1w,Kotoshogiku,3-1 (10-5)
2012.07,4,O1e,Kisenosato,3-1 (10-5),0,oshidashi,1,M1w,Aminishiki,1-3 (6-9)
2012.07,4,K1w,Toyonoshima,1-3 (5-10),1,oshidashi,0,O3w,Kakuryu,2-2 (9-6)
2012.07,4,O3e,Kotooshu,3-1 (9-6),1,yorikiri,0,M3w,Shohozan,1-3 (8-7)
2012.07,4,M1e,Kyokutenho,0-4 (2-13),0,uwatenage,1,O2w,Harumafuji,4-0 (15-0)
2012.07,4,Y1e,Hakuho,4-0 (14-1),1,hatakikomi,0,M2e,Aoiyama,1-3 (8-7)
2012.07,5,M14e,Tochinowaka,2-3 (5-10),1,oshidashi,0,M15e,Hochiyama,0-5 (1-14)
2012.07,5,M16e,Ikioi,3-2 (7-8),0,oshidashi,1,M13w,Masunoyama,5-0 (11-4)
2012.07,5,M12e,Sadanofuji,1-4 (5-10),0,yorikiri,1,M15w,Chiyotairyu,5-0 (8-7)
2012.07,5,M14w,Wakanosato,2-3 (8-7),0,yorikiri,1,M11w,Kitataiki,4-1 (9-6)
2012.07,5,M11e,Tamawashi,1-4 (4-11),0,sukuinage,1,M13e,Daido,5-0 (10-5)
2012.07,5,M9e,Miyabiyama,3-2 (8-7),1,tsukidashi,0,M12w,Takanoyama,0-5 (5-10)
2012.07,5,M10e,Tamaasuka,0-5 (2-13),0,oshitaoshi,1,M8w,Kaisei,4-1 (11-4)
2012.07,5,M10w,Takarafuji,2-3 (6-9),0,kotenage,1,M7w,Toyohibiki,3-2 (9-6)
2012.07,5,M7e,Gagamaru,2-3 (10-5),0,uwatedashinage,1,M9w,Tokitenku,4-1 (9-6)
2012.07,5,M5e,Aran,3-2 (9-6),0,yorikiri,1,M8e,Yoshikaze,3-2 (7-8)
2012.07,5,M5w,Takayasu,0-5 (6-9),0,okuridashi,1,M4w,Takekaze,2-3 (7-8)
2012.07,5,M4e,Tochinoshin,3-2 (9-6),1,yorikiri,0,M6w,Shotenro,3-2 (7-8)
2012.07,5,M6e,Homasho,3-2 (9-6),1,okuridashi,0,M3w,Shohozan,1-4 (8-7)
2012.07,5,S1e,Goeido,3-2 (7-7-1),1,sukuinage,0,S1w,Tochiozan,1-4 (4-11)
2012.07,5,M2w,Okinoumi,0-5 (4-11),0,yorikiri,1,O2w,Harumafuji,5-0 (15-0)
2012.07,5,O2e,Baruto,5-0 (9-6),1,oshidashi,0,M1w,Aminishiki,1-4 (6-9)
2012.07,5,M1e,Kyokutenho,0-5 (2-13),0,yorikiri,1,O1w,Kotoshogiku,4-1 (10-5)
2012.07,5,O1e,Kisenosato,4-1 (10-5),1,oshidashi,0,K1w,Toyonoshima,1-4 (5-10)
2012.07,5,M3e,Wakakoyu,2-3 (3-12),0,shitatenage,1,O3w,Kakuryu,3-2 (9-6)
2012.07,5,O3e,Kotooshu,4-1 (9-6),1,yoritaoshi,0,M2e,Aoiyama,1-4 (8-7)
2012.07,5,Y1e,Hakuho,5-0 (14-1),1,hatakikomi,0,K1e,Myogiryu,2-3 (8-7)
2012.07,6,M14e,Tochinowaka,2-4 (5-10),0,yorikiri,1,M14w,Wakanosato,3-3 (8-7)
2012.07,6,M13e,Daido,6-0 (10-5),1,tsukiotoshi,0,M16e,Ikioi,3-3 (7-8)
2012.07,6,M15e,Hochiyama,1-5 (1-14),1,tsukiotoshi,0,M13w,Masunoyama,5-1 (11-4)
2012.07,6,M15w,Chiyotairyu,5-1 (8-7),0,oshidashi,1,M11w,Kitataiki,5-1 (9-6)
2012.07,6,M10e,Tamaasuka,0-6 (2-13),0,hatakikomi,1,M12w,Takanoyama,1-5 (5-10)
2012.07,6,M12e,Sadanofuji,2-4 (5-10),1,yorikiri,0,M10w,Takarafuji,2-4 (6-9)
2012.07,6,M11e,Tamawashi,1-5 (4-11),0,kubinage,1,M8w,Kaisei,5-1 (11-4)
2012.07,6,M7e,Gagamaru,3-3 (10-5),1,yorikiri,0,M9e,Miyabiyama,3-3 (8-7)
2012.07,6,M9w,Tokitenku,4-2 (9-6),0,kotenage,1,M6w,Shotenro,4-2 (7-8)
2012.07,6,M5e,Aran,4-2 (9-6),1,katasukashi,0,M7w,Toyohibiki,3-3 (9-6)
2012.07,6,M4e,Tochinoshin,4-2 (9-6),1,kotenage,0,M8e,Yoshikaze,3-3 (7-8)
2012.07,6,M6e,Homasho,4-2 (9-6),1,oshidashi,0,M4w,Takekaze,2-4 (7-8)
2012.07,6,M5w,Takayasu,0-6 (6-9),0,oshidashi,1,M1w,Aminishiki,2-4 (6-9)
2012.07,6,K1e,Myogiryu,3-3 (8-7),1,oshidashi,0,K1w,Toyonoshima,1-5 (5-10)
2012.07,6,O3e,Kotooshu,5-1 (9-6),1,yorikiri,0,S1w,Tochiozan,1-5 (4-11)
2012.07,6,S1e,Goeido,3-3 (7-7-1),0,kakenage,1,O2w,Harumafuji,6-0 (15-0)
2012.07,6,O2e,Baruto,6-0 (9-6),1,harimanage,0,M3e,Wakakoyu,2-4 (3-12)
2012.07,6,M3w,Shohozan,1-5 (8-7),0,yorikiri,1,O1w,Kotoshogiku,5-1 (10-5)
2012.07,6,O1e,Kisenosato,5-1 (10-5),1,yorikiri,0,M2e,Aoiyama,1-5 (8-7)
2012.07,6,M1e,Kyokutenho,0-6 (2-13),0,yorikiri,1,O3w,Kakuryu,4-2 (9-6)
2012.07,6,Y1e,Hakuho,6-0 (14-1),1,yorikiri,0,M2w,Okinoumi,0-6 (4-11)
2012.07,7,M15w,Chiyotairyu,6-1 (8-7),1,yorikiri,0,M12w,Takanoyama,1-6 (5-10)
2012.07,7,M12e,Sadanofuji,3-4 (5-10),1,oshidashi,0,M14w,Wakanosato,3-4 (8-7)
2012.07,7,M11e,Tamawashi,1-6 (4-11),0,kotenage,1,M16e,Ikioi,4-3 (7-8)
2012.07,7,M10e,Tamaasuka,1-6 (2-13),1,oshidashi,0,M15e,Hochiyama,1-6 (1-14)
2012.07,7,M14e,Tochinowaka,2-5 (5-10),0,yoritaoshi,1,M8w,Kaisei,6-1 (11-4)
2012.07,7,M8e,Yoshikaze,3-4 (7-8),0,tsukiotoshi,1,M13e,Daido,7-0 (10-5)
2012.07,7,M13w,Masunoyama,5-2 (11-4),0,oshidashi,1,M7w,Toyohibiki,4-3 (9-6)
2012.07,7,M7e,Gagamaru,4-3 (10-5),1,kimedashi,0,M11w,Kitataiki,5-2 (9-6)
2012.07,7,M10w,Takarafuji,2-5 (6-9),0,hatakikomi,1,M6w,Shotenro,5-2 (7-8)
2012.07,7,M6e,Homasho,5-2 (9-6),1,oshidashi,0,M9w,Tokitenku,4-3 (9-6)
2012.07,7,M5e,Aran,5-2 (9-6),1,hikiotoshi,0,M9e,Miyabiyama,3-4 (8-7)
2012.07,7,M4e,Tochinoshin,5-2 (9-6),1,yorikiri,0,M5w,Takayasu,0-7 (6-9)
2012.07,7,M4w,Takekaze,3-4 (7-8),1,sukuinage,0,M2w,Okinoumi,0-7 (4-11)
2012.07,7,K1e,Myogiryu,4-3 (8-7),1,okuridashi,0,M1w,Aminishiki,2-5 (6-9)
2012.07,7,S1w,Tochiozan,1-6 (4-11),0,hatakikomi,1,O3w,Kakuryu,5-2 (9-6)
2012.07,7,O3e,Kotooshu,6-1 (9-6),1,yorikiri,0,M1e,Kyokutenho,0-7 (2-13)
2012.07,7,M3w,Shohozan,1-6 (8-7),0,yoritaoshi,1,O2w,Harumafuji,7-0 (15-0)
2012.07,7,O2e,Baruto,7-0 (9-6),1,uwatenage,0,M2e,Aoiyama,1-6 (8-7)
2012.07,7,K1w,Toyonoshima,1-6 (5-10),0,yorikiri,1,O1w,Kotoshogiku,6-1 (10-5)
2012.07,7,O1e,Kisenosato,5-2 (10-5),0,sukuinage,1,S1e,Goeido,4-3 (7-7-1)
2012.07,7,Y1e,Hakuho,7-0 (14-1),1,uwatedashinage,0,M3e,Wakakoyu,2-5 (3-12)
2012.07,8,M13e,Daido,7-1 (10-5),0,uwatenage,1,M14w,Wakanosato,4-4 (8-7)
2012.07,8,M15e,Hochiyama,1-7 (1-14),0,okuridashi,1,M12w,Takanoyama,2-6 (5-10)
2012.07,8,M16e,Ikioi,5-3 (7-8),1,sukuinage,0,M11w,Kitataiki,5-3 (9-6)
2012.07,8,M10e,Tamaasuka,2-6 (2-13),1,tottari,0,M14e,Tochinowaka,2-6 (5-10)
2012.07,8,M13w,Masunoyama,5-3 (11-4),0,yorikiri,1,M10w,Takarafuji,3-5 (6-9)
2012.07,8,M9e,Miyabiyama,4-4 (8-7),1,tsukiotoshi,0,M11e,Tamawashi,1-7 (4-11)
2012.07,8,M8e,Yoshikaze,4-4 (7-8),1,hikiotoshi,0,M12e,Sadanofuji,3-5 (5-10)
2012.07,8,M15w,Chiyotairyu,6-2 (8-7),0,yorikiri,1,M8w,Kaisei,7-1 (11-4)
2012.07,8,M6e,Homasho,5-3 (9-6),0,yorikiri,1,M7w,Toyohibiki,5-3 (9-6)
2012.07,8,M5e,Aran,5-3 (9-6),0,yorikiri,1,M9w,Tokitenku,5-3 (9-6)
2012.07,8,M4e,Tochinoshin,5-3 (9-6),0,yorikiri,1,M7e,Gagamaru,5-3 (10-5)
2012.07,8,M6w,Shotenro,5-3 (7-8),0,hikiotoshi,1,M4w,Takekaze,4-4 (7-8)
2012.07,8,M5w,Takayasu,0-8 (6-9),0,yorikiri,1,M3w,Shohozan,2-6 (8-7)
2012.07,8,M1e,Kyokutenho,0-8 (2-13),0,tsukihiza,1,M2e,Aoiyama,2-6 (8-7)
2012.07,8,O1e,Kisenosato,6-2 (10-5),1,yorikiri,0,M3e,Wakakoyu,2-6 (3-12)
2012.07,8,M1w,Aminishiki,2-6 (6-9),0,tsukiotoshi,1,O3w,Kakuryu,6-2 (9-6)
2012.07,8,O3e,Kotooshu,6-2 (9-6),0,yorikiri,1,M2w,Okinoumi,1-7 (4-11)
2012.07,8,K1w,Toyonoshima,1-7 (5-10),0,oshidashi,1,O2w,Harumafuji,8-0 (15-0)
2012.07,8,O2e,Baruto,7-1 (9-6),0,yorikiri,1,K1e,Myogiryu,5-3 (8-7)
2012.07,8,S1e,Goeido,4-4 (7-7-1),0,yorikiri,1,O1w,Kotoshogiku,7-1 (10-5)
2012.07,8,Y1e,Hakuho,8-0 (14-1),1,yorikiri,0,S1w,Tochiozan,1-7 (4-11)
2012.07,9,M16e,Ikioi,6-3 (7-8),1,yoritaoshi,0,M14w,Wakanosato,4-5 (8-7)
2012.07,9,M12e,Sadanofuji,3-6 (5-10),0,sukuinage,1,M13w,Masunoyama,6-3 (11-4)
2012.07,9,M11e,Tamawashi,1-8 (4-11),0,yorikiri,1,M11w,Kitataiki,6-3 (9-6)
2012.07,9,M15e,Hochiyama,1-8 (1-14),0,yorikiri,1,M10w,Takarafuji,4-5 (6-9)
2012.07,9,M15w,Chiyotairyu,6-3 (8-7),0,hatakikomi,1,M9w,Tokitenku,6-3 (9-6)
2012.07,9,M9e,Miyabiyama,4-5 (8-7),0,oshidashi,1,M14e,Tochinowaka,3-6 (5-10)
2012.07,9,M13e,Daido,7-2 (10-5),0,yoritaoshi,1,M8w,Kaisei,8-1 (11-4)
2012.07,9,M8e,Yoshikaze,5-4 (7-8),1,oshidashi,0,M12w,Takanoyama,2-7 (5-10)
2012.07,9,M7e,Gagamaru,6-3 (10-5),1,yorikiri,0,M10e,Tamaasuka,2-7 (2-13)
2012.07,9,M5e,Aran,6-3 (9-6),1,yorikiri,0,M6w,Shotenro,5-4 (7-8)
2012.07,9,M7w,Toyohibiki,5-4 (9-6),0,sukuinage,1,M4w,Takekaze,5-4 (7-8)
2012.07,9,M4e,Tochinoshin,6-3 (9-6),1,hatakikomi,0,M6e,Homasho,5-4 (9-6)
2012.07,9,M5w,Takayasu,1-8 (6-9),1,yorikiri,0,M2w,Okinoumi,1-8 (4-11)
2012.07,9,M3w,Shohozan,3-6 (8-7),1,hikiotoshi,0,M1w,Aminishiki,2-7 (6-9)
2012.07,9,K1e,Myogiryu,5-4 (8-7),0,hatakikomi,1,M2e,Aoiyama,3-6 (8-7)
2012.07,9,M1e,Kyokutenho,0-9 (2-13),0,uwatedashinage,1,S1w,Tochiozan,2-7 (4-11)
2012.07,9,M3e,Wakakoyu,2-7 (3-12),0,yorikiri,1,O1w,Kotoshogiku,8-1 (10-5)
2012.07,9,O1e,Kisenosato,7-2 (10-5),1,oshidashi,0,O3w,Kakuryu,6-3 (9-6)
2012.07,9,O3e,Kotooshu,6-3 (9-6),0,kotenage,1,K1w,Toyonoshima,2-7 (5-10)
2012.07,9,O2e,Baruto,7-2 (9-6),0,uwatedashinage,1,O2w,Harumafuji,9-0 (15-0)
2012.07,9,Y1e,Hakuho,9-0 (14-1),1,uwatenage,0,S1e,Goeido,4-5 (7-7-1)
2012.07,10,M12e,Sadanofuji,3-7 (5-10),0,isamiashi,1,M12w,Takanoyama,3-7 (5-10)
2012.07,10,M11e,Tamawashi,2-8 (4-11),1,oshidashi,0,M15e,Hochiyama,1-9 (1-14)
2012.07,10,M14e,Tochinowaka,4-6 (5-10),1,uwatenage,0,M10w,Takarafuji,4-6 (6-9)
2012.07,10,M16e,Ikioi,6-4 (7-8),0,ketaguri,1,M9w,Tokitenku,7-3 (9-6)
2012.07,10,M8e,Yoshikaze,5-5 (7-8),0,hikiotoshi,1,M14w,Wakanosato,5-5 (8-7)
2012.07,10,M7e,Gagamaru,7-3 (10-5),1,yorikiri,0,M13w,Masunoyama,6-4 (11-4)
2012.07,10,M15w,Chiyotairyu,6-4 (8-7),0,oshidashi,1,M7w,Toyohibiki,6-4 (9-6)
2012.07,10,M6e,Homasho,6-4 (9-6),1,oshidashi,0,M11w,Kitataiki,6-4 (9-6)
2012.07,10,M8w,Kaisei,9-1 (11-4),1,yorikiri,0,M6w,Shotenro,5-5 (7-8)
2012.07,10,M5e,Aran,7-3 (9-6),1,utchari,0,M13e,Daido,7-3 (10-5)
2012.07,10,M10e,Tamaasuka,2-8 (2-13),0,yoritaoshi,1,M5w,Takayasu,2-8 (6-9)
2012.07,10,M9e,Miyabiyama,5-5 (8-7),1,oshidashi,0,M4w,Takekaze,5-5 (7-8)
2012.07,10,M2e,Aoiyama,4-6 (8-7),1,uwatenage,0,M3w,Shohozan,3-7 (8-7)
2012.07,10,M3e,Wakakoyu,3-7 (3-12),1,hatakikomi,0,M2w,Okinoumi,1-9 (4-11)
2012.07,10,K1e,Myogiryu,6-4 (8-7),1,oshidashi,0,M4e,Tochinoshin,6-4 (9-6)
2012.07,10,M1e,Kyokutenho,0-10 (2-13),0,yorikiri,1,K1w,Toyonoshima,3-7 (5-10)
2012.07,10,S1e,Goeido,5-5 (7-7-1),1,hikiotoshi,0,M1w,Aminishiki,2-8 (6-9)
2012.07,10,O1e,Kisenosato,8-2 (10-5),1,yorikiri,0,S1w,Tochiozan,2-8 (4-11)
2012.07,10,O2e,Baruto,7-3 (9-6),0,uwatenage,1,O3e,Kotooshu,7-3 (9-6)
2012.07,10,O2w,Harumafuji,10-0 (15-0),1,sukuinage,0,O1w,Kotoshogiku,8-2 (10-5)
2012.07,10,Y1e,Hakuho,10-0 (14-1),1,uchimuso,0,O3w,Kakuryu,6-4 (9-6)
2012.07,11,M11e,Tamawashi,2-9 (4-11),0,oshidashi,1,M12w,Takanoyama,4-7 (5-10)
2012.07,11,M16e,Ikioi,6-5 (7-8),0,yoritaoshi,1,M10w,Takarafuji,5-6 (6-9)
2012.07,11,M10e,Tamaasuka,2-9 (2-13),0,yorikiri,1,M12e,Sadanofuji,4-7 (5-10)
2012.07,11,M8e,Yoshikaze,5-6 (7-8),0,oshidashi,1,M13w,Masunoyama,7-4 (11-4)
2012.07,11,M14w,Wakanosato,6-5 (8-7),1,sukuinage,0,M7w,Toyohibiki,6-5 (9-6)
2012.07,11,M7e,Gagamaru,7-4 (10-5),0,uwatenage,1,M13e,Daido,8-3 (10-5)
2012.07,11,M15e,Hochiyama,1-10 (1-14),0,tsukidashi,1,M6w,Shotenro,6-5 (7-8)
2012.07,11,M6e,Homasho,7-4 (9-6),1,yorikiri,0,M14e,Tochinowaka,4-7 (5-10)
2012.07,11,M5e,Aran,8-3 (9-6),1,yorikiri,0,M15w,Chiyotairyu,6-5 (8-7)
2012.07,11,M11w,Kitataiki,7-4 (9-6),1,oshidashi,0,M4w,Takekaze,5-6 (7-8)
2012.07,11,M4e,Tochinoshin,7-4 (9-6),1,hatakikomi,0,M9w,Tokitenku,7-4 (9-6)
2012.07,11,M9e,Miyabiyama,5-6 (8-7),0,tsukidashi,1,M3w,Shohozan,4-7 (8-7)
2012.07,11,M2e,Aoiyama,5-6 (8-7),1,hatakikomi,0,M3e,Wakakoyu,3-8 (3-12)
2012.07,11,M1e,Kyokutenho,0-11 (2-13),0,oshidashi,1,M5w,Takayasu,3-8 (6-9)
2012.07,11,M2w,Okinoumi,2-9 (4-11),1,kimedashi,0,K1w,Toyonoshima,3-8 (5-10)
2012.07,11,M1w,Aminishiki,2-9 (6-9),0,oshidashi,1,S1w,Tochiozan,3-8 (4-11)
2012.07,11,S1e,Goeido,6-5 (7-7-1),1,shitatenage,0,M8w,Kaisei,9-2 (11-4)
2012.07,11,K1e,Myogiryu,6-5 (8-7),0,tsukite,1,O1w,Kotoshogiku,9-2 (10-5)
2012.07,11,O1e,Kisenosato,8-3 (10-5),0,yorikiri,1,O2w,Harumafuji,11-0 (15-0)
2012.07,11,O2e,Baruto,8-3 (9-6),1,tsuridashi,0,O3w,Kakuryu,6-5 (9-6)
2012.07,11,Y1e,Hakuho,11-0 (14-1),1,yorikiri,0,O3e,Kotooshu,7-4 (9-6)
2012.07,12,M15e,Hochiyama,1-11 (1-14),0,oshidashi,1,J3w,Sagatsukasa,5-7 (6-9)
2012.07,12,M14e,Tochinowaka,4-8 (5-10),0,uwatenage,1,J1e,Asasekiryu,7-5 (9-6)
2012.07,12,M16e,Ikioi,6-6 (7-8),0,tottari,1,M12w,Takanoyama,5-7 (5-10)
2012.07,12,M14w,Wakanosato,7-5 (8-7),1,sukuinage,0,M10w,Takarafuji,5-7 (6-9)
2012.07,12,M12e,Sadanofuji,4-8 (5-10),0,susoharai,1,M9w,Tokitenku,8-4 (9-6)
2012.07,12,M8e,Yoshikaze,6-6 (7-8),1,okuridashi,0,M15w,Chiyotairyu,6-6 (8-7)
2012.07,12,M7e,Gagamaru,8-4 (10-5),1,yorikiri,0,M8w,Kaisei,9-3 (11-4)
