basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.09,2,M14w,Goeido,1-1 (11-4),0,oshidashi,1,M13w,Tochiozan,2-0 (7-8)
2007.09,2,M12e,Kokkai,1-1 (7-8),0,oshidashi,1,M13e,Ryuo,1-1 (3-12)
2007.09,2,M12w,Kyokutenho,2-0 (12-3),1,yorikiri,0,M11w,Futeno,0-2 (8-7)
2007.09,2,M10e,Iwakiyama,0-2 (4-11),0,okuridashi,1,M11e,Tamakasuga,1-1 (8-7)
2007.09,2,M10w,Kasugao,2-0 (10-5),1,kotenage,0,M9w,Takamisakari,1-1 (8-7)
2007.09,2,M8e,Takekaze,2-0 (9-6),1,oshidashi,0,M9e,Roho,1-1 (6-9)
2007.09,2,M8w,Tosanoumi,1-1 (6-9),1,oshidashi,0,M7w,Tokitsuumi,0-2 (5-10)
2007.09,2,M6e,Toyohibiki,1-1 (7-8),1,oshidashi,0,M7e,Tamanoshima,0-2 (8-7)
2007.09,2,M6w,Kaiho,2-0 (4-11),1,tsukiotoshi,0,M5w,Miyabiyama,1-1 (9-6)
2007.09,2,M4e,Dejima,1-1 (8-7),1,oshitaoshi,0,M5e,Toyonoshima,1-1 (8-7)
2007.09,2,M4w,Wakanosato,0-2 (5-10),0,yorikiri,1,M3w,Kotoshogiku,2-0 (10-5)
2007.09,2,S1e,Aminishiki,2-0 (10-5),1,tsukiotoshi,0,M3e,Hokutoriki,0-2 (3-12)
2007.09,2,M2w,Kakuryu,1-1 (7-8),1,oshidashi,0,S1w,Asasekiryu,1-1 (8-7)
2007.09,2,O1e,Chiyotaikai,2-0 (9-6),1,tsukidashi,0,M2e,Tochinonada,0-2 (4-11)
2007.09,2,M1w,Homasho,1-1 (8-7),0,yorikiri,1,O2w,Kotomitsuki,2-0 (10-5)
2007.09,2,O2e,Kaio,0-2 (1-5-9),0,yorikiri,1,K1e,Kisenosato,1-1 (6-9)
2007.09,2,K1w,Ama,1-1 (10-5),0,yorikiri,1,O1w,Kotooshu,2-0 (8-7)
2007.09,2,Y1w,Hakuho,1-1 (13-2),1,yorikiri,0,M1e,Tokitenku,0-2 (6-9)
2007.09,3,J2e,Otsukasa,1-2 (7-8),0,hatakikomi,1,M15w,Yoshikaze,2-1 (10-5)
2007.09,3,M16w,Kakizoe,1-2 (9-6),0,yorikiri,1,M14w,Goeido,2-1 (11-4)
2007.09,3,M15e,Hakurozan,1-2 (9-6),0,yorikiri,1,M13w,Tochiozan,3-0 (7-8)
2007.09,3,M13e,Ryuo,1-2 (3-12),0,hatakikomi,1,M16e,Kasuganishiki,3-0 (7-8)
2007.09,3,M12e,Kokkai,2-1 (7-8),1,sukuinage,0,M14e,Kitazakura,0-3 (4-11)
2007.09,3,M10e,Iwakiyama,0-3 (4-11),0,yorikiri,1,M12w,Kyokutenho,3-0 (12-3)
2007.09,3,M11w,Futeno,1-2 (8-7),1,oshitaoshi,0,M9w,Takamisakari,1-2 (8-7)
2007.09,3,M9e,Roho,1-2 (6-9),0,oshidashi,1,M11e,Tamakasuga,2-1 (8-7)
2007.09,3,M10w,Kasugao,3-0 (10-5),1,oshidashi,0,M8w,Tosanoumi,1-2 (6-9)
2007.09,3,M6e,Toyohibiki,1-2 (7-8),0,hatakikomi,1,M8e,Takekaze,3-0 (9-6)
2007.09,3,M7w,Tokitsuumi,0-3 (5-10),0,oshidashi,1,M5w,Miyabiyama,2-1 (9-6)
2007.09,3,M5e,Toyonoshima,1-2 (8-7),0,oshidashi,1,M7e,Tamanoshima,1-2 (8-7)
2007.09,3,M6w,Kaiho,2-1 (4-11),0,okuridashi,1,M4w,Wakanosato,1-2 (5-10)
2007.09,3,M1e,Tokitenku,1-2 (6-9),1,hatakikomi,0,M3w,Kotoshogiku,2-1 (10-5)
2007.09,3,M1w,Homasho,2-1 (8-7),1,kotenage,0,S1w,Asasekiryu,1-2 (8-7)
2007.09,3,S1e,Aminishiki,3-0 (10-5),1,yorikiri,0,K1e,Kisenosato,1-2 (6-9)
2007.09,3,M2e,Tochinonada,1-2 (4-11),1,sukuinage,0,O1w,Kotooshu,2-1 (8-7)
2007.09,3,O1e,Chiyotaikai,3-0 (9-6),1,hatakikomi,0,M4e,Dejima,1-2 (8-7)
2007.09,3,K1w,Ama,2-1 (10-5),1,yorikiri,0,O2w,Kotomitsuki,2-1 (10-5)
2007.09,3,O2e,Kaio,0-3 (1-5-9),0,tsukidashi,1,M3e,Hokutoriki,1-2 (3-12)
2007.09,3,Y1w,Hakuho,2-1 (13-2),1,yorikiri,0,M2w,Kakuryu,1-2 (7-8)
2007.09,4,M15e,Hakurozan,1-3 (9-6),0,oshidashi,1,J2w,Wakakirin,3-1 (9-6)
2007.09,4,M14e,Kitazakura,0-4 (4-11),0,sukuinage,1,M16e,Kasuganishiki,4-0 (7-8)
2007.09,4,M16w,Kakizoe,2-2 (9-6),1,oshidashi,0,M13w,Tochiozan,3-1 (7-8)
2007.09,4,M12e,Kokkai,2-2 (7-8),0,yorikiri,1,M15w,Yoshikaze,3-1 (10-5)
2007.09,4,M11e,Tamakasuga,2-2 (8-7),0,hikiotoshi,1,M14w,Goeido,3-1 (11-4)
2007.09,4,M13e,Ryuo,1-3 (3-12),0,uwatenage,1,M10w,Kasugao,4-0 (10-5)
2007.09,4,M12w,Kyokutenho,4-0 (12-3),1,uwatenage,0,M9w,Takamisakari,1-3 (8-7)
2007.09,4,M8e,Takekaze,3-1 (9-6),0,yoritaoshi,1,M11w,Futeno,2-2 (8-7)
2007.09,4,M10e,Iwakiyama,1-3 (4-11),1,shitatenage,0,M7w,Tokitsuumi,0-4 (5-10)
2007.09,4,M9e,Roho,2-2 (6-9),1,yorikiri,0,M6w,Kaiho,2-2 (4-11)
2007.09,4,M5e,Toyonoshima,2-2 (8-7),1,hatakikomi,0,M8w,Tosanoumi,1-3 (6-9)
2007.09,4,M7e,Tamanoshima,1-3 (8-7),0,hatakikomi,1,M5w,Miyabiyama,3-1 (9-6)
2007.09,4,M6e,Toyohibiki,2-2 (7-8),1,oshidashi,0,M4w,Wakanosato,1-3 (5-10)
2007.09,4,M4e,Dejima,1-3 (8-7),0,kotenage,1,M2w,Kakuryu,2-2 (7-8)
2007.09,4,S1e,Aminishiki,4-0 (10-5),1,yorikiri,0,M3w,Kotoshogiku,2-2 (10-5)
2007.09,4,K1e,Kisenosato,1-3 (6-9),0,yorikiri,1,S1w,Asasekiryu,2-2 (8-7)
2007.09,4,O2e,Kaio,1-3 (1-5-9),1,tsukiotoshi,0,K1w,Ama,2-2 (10-5)
2007.09,4,M1w,Homasho,2-2 (8-7),0,yoritaoshi,1,O1w,Kotooshu,3-1 (8-7)
2007.09,4,O1e,Chiyotaikai,4-0 (9-6),1,yorikiri,0,M3e,Hokutoriki,1-3 (3-12)
2007.09,4,M1e,Tokitenku,1-3 (6-9),0,shitatenage,1,O2w,Kotomitsuki,3-1 (10-5)
2007.09,4,Y1w,Hakuho,3-1 (13-2),1,sukuinage,0,M2e,Tochinonada,1-3 (4-11)
2007.09,5,M16e,Kasuganishiki,4-1 (7-8),0,uwatedashinage,1,M14w,Goeido,4-1 (11-4)
2007.09,5,M14e,Kitazakura,1-4 (4-11),1,tsukiotoshi,0,J3w,Hakuba,0-5 (8-7)
2007.09,5,M15w,Yoshikaze,4-1 (10-5),1,tsukiotoshi,0,M13w,Tochiozan,3-2 (7-8)
2007.09,5,M13e,Ryuo,1-4 (3-12),0,hikiotoshi,1,M15e,Hakurozan,2-3 (9-6)
2007.09,5,M12e,Kokkai,2-3 (7-8),0,oshidashi,1,M16w,Kakizoe,3-2 (9-6)
2007.09,5,M9e,Roho,3-2 (6-9),1,yorikiri,0,M12w,Kyokutenho,4-1 (12-3)
2007.09,5,M11w,Futeno,3-2 (8-7),1,yorikiri,0,M8w,Tosanoumi,1-4 (6-9)
2007.09,5,M8e,Takekaze,4-1 (9-6),1,hikiotoshi,0,M11e,Tamakasuga,2-3 (8-7)
2007.09,5,M10w,Kasugao,5-0 (10-5),1,uwatenage,0,M7w,Tokitsuumi,0-5 (5-10)
2007.09,5,M7e,Tamanoshima,2-3 (8-7),1,yorikiri,0,M10e,Iwakiyama,1-4 (4-11)
2007.09,5,M9w,Takamisakari,2-3 (8-7),1,oshidashi,0,M6w,Kaiho,2-3 (4-11)
2007.09,5,M6e,Toyohibiki,3-2 (7-8),1,oshidashi,0,M3w,Kotoshogiku,2-3 (10-5)
2007.09,5,M5e,Toyonoshima,3-2 (8-7),1,oshidashi,0,M1w,Homasho,2-3 (8-7)
2007.09,5,M1e,Tokitenku,1-4 (6-9),0,oshidashi,1,M5w,Miyabiyama,4-1 (9-6)
2007.09,5,K1e,Kisenosato,2-3 (6-9),1,waridashi,0,M2e,Tochinonada,1-4 (4-11)
2007.09,5,S1e,Aminishiki,5-0 (10-5),1,shitatehineri,0,S1w,Asasekiryu,2-3 (8-7)
2007.09,5,M4w,Wakanosato,1-4 (5-10),0,hatakikomi,1,O2w,Kotomitsuki,4-1 (10-5)
2007.09,5,O2e,Kaio,1-4 (1-5-9),0,yorikiri,1,M4e,Dejima,2-3 (8-7)
2007.09,5,M2w,Kakuryu,2-3 (7-8),0,yorikiri,1,O1w,Kotooshu,4-1 (8-7)
2007.09,5,O1e,Chiyotaikai,4-1 (9-6),0,uwatedashinage,1,K1w,Ama,3-2 (10-5)
2007.09,5,Y1w,Hakuho,4-1 (13-2),1,uwatenage,0,M3e,Hokutoriki,1-4 (3-12)
2007.09,6,J3e,Toyozakura,3-3 (8-7),0,oshitaoshi,1,M16w,Kakizoe,4-2 (9-6)
2007.09,6,M14e,Kitazakura,1-5 (4-11),0,yorikiri,1,M14w,Goeido,5-1 (11-4)
2007.09,6,M13e,Ryuo,2-4 (3-12),1,oshidashi,0,M15w,Yoshikaze,4-2 (10-5)
2007.09,6,M15e,Hakurozan,2-4 (9-6),0,yorikiri,1,M12w,Kyokutenho,5-1 (12-3)
2007.09,6,M16e,Kasuganishiki,4-2 (7-8),0,yorikiri,1,M11w,Futeno,4-2 (8-7)
2007.09,6,M10e,Iwakiyama,2-4 (4-11),1,yorikiri,0,M13w,Tochiozan,3-3 (7-8)
2007.09,6,M12e,Kokkai,3-3 (7-8),1,yoritaoshi,0,M9w,Takamisakari,2-4 (8-7)
2007.09,6,M8e,Takekaze,5-1 (9-6),1,oshidashi,0,M10w,Kasugao,5-1 (10-5)
2007.09,6,M11e,Tamakasuga,3-3 (8-7),1,hatakikomi,0,M8w,Tosanoumi,1-5 (6-9)
2007.09,6,M7e,Tamanoshima,3-3 (8-7),1,oshidashi,0,M9e,Roho,3-3 (6-9)
2007.09,6,M6e,Toyohibiki,4-2 (7-8),1,oshidashi,0,M7w,Tokitsuumi,0-6 (5-10)
2007.09,6,M5e,Toyonoshima,4-2 (8-7),1,kirikaeshi,0,M6w,Kaiho,2-4 (4-11)
2007.09,6,M5w,Miyabiyama,4-2 (9-6),0,oshitaoshi,1,M3w,Kotoshogiku,3-3 (10-5)
2007.09,6,M4w,Wakanosato,1-5 (5-10),0,yorikiri,1,M1w,Homasho,3-3 (8-7)
2007.09,6,M2w,Kakuryu,2-4 (7-8),0,watashikomi,1,K1w,Ama,4-2 (10-5)
2007.09,6,S1e,Aminishiki,6-0 (10-5),1,oshitaoshi,0,M4e,Dejima,2-4 (8-7)
2007.09,6,O1e,Chiyotaikai,5-1 (9-6),1,hikiotoshi,0,M1e,Tokitenku,1-5 (6-9)
2007.09,6,S1w,Asasekiryu,3-3 (8-7),1,yorikiri,0,O2w,Kotomitsuki,4-2 (10-5)
2007.09,6,O2e,Kaio,1-5 (1-5-9),0,fusen,1,M2e,Tochinonada,2-4 (4-11)
2007.09,6,M3e,Hokutoriki,1-5 (3-12),0,yorikiri,1,O1w,Kotooshu,5-1 (8-7)
2007.09,6,Y1w,Hakuho,5-1 (13-2),1,yorikiri,0,K1e,Kisenosato,2-4 (6-9)
2007.09,7,M14e,Kitazakura,1-6 (4-11),0,oshidashi,1,M16w,Kakizoe,5-2 (9-6)
2007.09,7,M13e,Ryuo,2-5 (3-12),0,yorikiri,1,M14w,Goeido,6-1 (11-4)
2007.09,7,M16e,Kasuganishiki,4-3 (7-8),0,yorikiri,1,M12w,Kyokutenho,6-1 (12-3)
2007.09,7,M11e,Tamakasuga,4-3 (8-7),1,oshidashi,0,M15w,Yoshikaze,4-3 (10-5)
2007.09,7,M15e,Hakurozan,2-5 (9-6),0,oshidashi,1,M10w,Kasugao,6-1 (10-5)
2007.09,7,M10e,Iwakiyama,3-4 (4-11),1,yorikiri,0,M12e,Kokkai,3-4 (7-8)
2007.09,7,M13w,Tochiozan,4-3 (7-8),1,yorikiri,0,M9w,Takamisakari,2-5 (8-7)
2007.09,7,M9e,Roho,4-3 (6-9),1,hikiotoshi,0,M11w,Futeno,4-3 (8-7)
2007.09,7,M7e,Tamanoshima,4-3 (8-7),1,oshidashi,0,M8e,Takekaze,5-2 (9-6)
2007.09,7,M8w,Tosanoumi,2-5 (6-9),1,tsukiotoshi,0,M6w,Kaiho,2-5 (4-11)
2007.09,7,M5e,Toyonoshima,4-3 (8-7),0,tsukiotoshi,1,M6e,Toyohibiki,5-2 (7-8)
2007.09,7,M7w,Tokitsuumi,0-7 (5-10),0,tsukiotoshi,1,M4w,Wakanosato,2-5 (5-10)
2007.09,7,M5w,Miyabiyama,4-3 (9-6),0,hatakikomi,1,M1w,Homasho,4-3 (8-7)
2007.09,7,K1e,Kisenosato,3-4 (6-9),1,oshidashi,0,K1w,Ama,4-3 (10-5)
2007.09,7,M2e,Tochinonada,2-5 (4-11),0,okuridashi,1,S1w,Asasekiryu,4-3 (8-7)
2007.09,7,S1e,Aminishiki,7-0 (10-5),1,tsukiotoshi,0,M1e,Tokitenku,1-6 (6-9)
2007.09,7,M4e,Dejima,3-4 (8-7),1,sukuinage,0,O1w,Kotooshu,5-2 (8-7)
2007.09,7,O1e,Chiyotaikai,6-1 (9-6),1,tsukidashi,0,M2w,Kakuryu,2-5 (7-8)
2007.09,7,M3e,Hokutoriki,1-6 (3-12),0,yorikiri,1,O2w,Kotomitsuki,5-2 (10-5)
2007.09,7,Y1w,Hakuho,6-1 (13-2),1,yorikiri,0,M3w,Kotoshogiku,3-4 (10-5)
2007.09,8,M13e,Ryuo,2-6 (3-12),0,oshidashi,1,M16w,Kakizoe,6-2 (9-6)
2007.09,8,M12e,Kokkai,3-5 (7-8),0,hikiotoshi,1,M15e,Hakurozan,3-5 (9-6)
2007.09,8,M14e,Kitazakura,1-7 (4-11),0,yorikiri,1,M12w,Kyokutenho,7-1 (12-3)
2007.09,8,M11e,Tamakasuga,5-3 (8-7),1,hatakikomi,0,M16e,Kasuganishiki,4-4 (7-8)
2007.09,8,M14w,Goeido,7-1 (11-4),1,yorikiri,0,M11w,Futeno,4-4 (8-7)
2007.09,8,M13w,Tochiozan,5-3 (7-8),1,yorikiri,0,M10w,Kasugao,6-2 (10-5)
2007.09,8,M15w,Yoshikaze,5-3 (10-5),1,yorikiri,0,M9w,Takamisakari,2-6 (8-7)
2007.09,8,M8e,Takekaze,6-2 (9-6),1,hikiotoshi,0,M10e,Iwakiyama,3-5 (4-11)
2007.09,8,M7e,Tamanoshima,5-3 (8-7),1,tsukiotoshi,0,M8w,Tosanoumi,2-6 (6-9)
2007.09,8,M9e,Roho,4-4 (6-9),0,oshidashi,1,M5w,Miyabiyama,5-3 (9-6)
2007.09,8,M4e,Dejima,4-4 (8-7),1,hikiotoshi,0,M6e,Toyohibiki,5-3 (7-8)
2007.09,8,M3e,Hokutoriki,1-7 (3-12),0,hatakikomi,1,M7w,Tokitsuumi,1-7 (5-10)
2007.09,8,M6w,Kaiho,2-6 (4-11),0,yorikiri,1,M3w,Kotoshogiku,4-4 (10-5)
2007.09,8,K1e,Kisenosato,3-5 (6-9),0,katasukashi,1,M1e,Tokitenku,2-6 (6-9)
2007.09,8,S1e,Aminishiki,8-0 (10-5),1,yorikiri,0,M2e,Tochinonada,2-6 (4-11)
2007.09,8,K1w,Ama,5-3 (10-5),1,tsukiotoshi,0,S1w,Asasekiryu,4-4 (8-7)
2007.09,8,M2w,Kakuryu,2-6 (7-8),0,uwatenage,1,O2w,Kotomitsuki,6-2 (10-5)
2007.09,8,M5e,Toyonoshima,5-3 (8-7),1,shitatenage,0,O1w,Kotooshu,5-3 (8-7)
2007.09,8,O1e,Chiyotaikai,7-1 (9-6),1,oshidashi,0,M4w,Wakanosato,2-6 (5-10)
2007.09,8,Y1w,Hakuho,7-1 (13-2),1,oshitaoshi,0,M1w,Homasho,4-4 (8-7)
2007.09,9,M16e,Kasuganishiki,4-5 (7-8),0,hikiotoshi,1,J4e,Ushiomaru,5-4 (6-9)
2007.09,9,M15e,Hakurozan,4-5 (9-6),1,yorikiri,0,M15w,Yoshikaze,5-4 (10-5)
2007.09,9,M14e,Kitazakura,2-7 (4-11),1,sukuinage,0,J4w,Tochinohana,6-3 (8-7)
2007.09,9,M14w,Goeido,8-1 (11-4),1,sotogake,0,M12w,Kyokutenho,7-2 (12-3)
2007.09,9,M11e,Tamakasuga,5-4 (8-7),0,oshidashi,1,M13w,Tochiozan,6-3 (7-8)
2007.09,9,M13e,Ryuo,2-7 (3-12),0,yorikiri,1,M9w,Takamisakari,3-6 (8-7)
2007.09,9,M9e,Roho,4-5 (6-9),0,oshidashi,1,M16w,Kakizoe,7-2 (9-6)
2007.09,9,M10e,Iwakiyama,3-6 (4-11),0,hatakikomi,1,M8w,Tosanoumi,3-6 (6-9)
2007.09,9,M8e,Takekaze,7-2 (9-6),1,oshidashi,0,M12e,Kokkai,3-6 (7-8)
2007.09,9,M7e,Tamanoshima,5-4 (8-7),0,yorikiri,1,M11w,Futeno,5-4 (8-7)
2007.09,9,M7w,Tokitsuumi,2-7 (5-10),1,sukuinage,0,M6w,Kaiho,2-7 (4-11)
2007.09,9,M6e,Toyohibiki,5-4 (7-8),0,kotenage,1,M10w,Kasugao,7-2 (10-5)
2007.09,9,M3w,Kotoshogiku,5-4 (10-5),1,yorikiri,0,M2w,Kakuryu,2-7 (7-8)
2007.09,9,M2e,Tochinonada,2-7 (4-11),0,sukuinage,1,M5w,Miyabiyama,6-3 (9-6)
2007.09,9,M3e,Hokutoriki,1-8 (3-12),0,uwatedashinage,1,K1w,Ama,6-3 (10-5)
2007.09,9,M1e,Tokitenku,3-6 (6-9),1,oshidashi,0,S1w,Asasekiryu,4-5 (8-7)
2007.09,9,S1e,Aminishiki,8-1 (10-5),0,yorikiri,1,M4w,Wakanosato,3-6 (5-10)
2007.09,9,O1e,Chiyotaikai,7-2 (9-6),0,oshidashi,1,M1w,Homasho,5-4 (8-7)
2007.09,9,M5e,Toyonoshima,6-3 (8-7),1,yorikiri,0,O2w,Kotomitsuki,6-3 (10-5)
2007.09,9,K1e,Kisenosato,3-6 (6-9),0,yorikiri,1,O1w,Kotooshu,6-3 (8-7)
2007.09,9,Y1w,Hakuho,8-1 (13-2),1,sukuinage,0,M4e,Dejima,4-5 (8-7)
2007.09,10,M15e,Hakurozan,5-5 (9-6),1,yorikiri,0,J1w,Wakanoho,6-4 (10-5)
2007.09,10,M14e,Kitazakura,2-8 (4-11),0,yorikiri,1,J1e,Hochiyama,4-6 (7-8)
2007.09,10,M12e,Kokkai,4-6 (7-8),1,yoritaoshi,0,M16e,Kasuganishiki,4-6 (7-8)
2007.09,10,M11e,Tamakasuga,5-5 (8-7),0,tsukiotoshi,1,M16w,Kakizoe,8-2 (9-6)
2007.09,10,M15w,Yoshikaze,6-4 (10-5),1,hikiotoshi,0,M11w,Futeno,5-5 (8-7)
2007.09,10,M14w,Goeido,9-1 (11-4),1,yorikiri,0,M10w,Kasugao,7-3 (10-5)
2007.09,10,M9e,Roho,4-6 (6-9),0,yorikiri,1,M13w,Tochiozan,7-3 (7-8)
2007.09,10,M13e,Ryuo,2-8 (3-12),0,hikiotoshi,1,M8w,Tosanoumi,4-6 (6-9)
2007.09,10,M9w,Takamisakari,4-6 (8-7),1,yorikiri,0,M7w,Tokitsuumi,2-8 (5-10)
2007.09,10,M6e,Toyohibiki,5-5 (7-8),0,katasukashi,1,M12w,Kyokutenho,8-2 (12-3)
2007.09,10,M10e,Iwakiyama,4-6 (4-11),1,uwatenage,0,M6w,Kaiho,2-8 (4-11)
2007.09,10,M5e,Toyonoshima,6-4 (8-7),0,hatakikomi,1,M8e,Takekaze,8-2 (9-6)
2007.09,10,M3e,Hokutoriki,2-8 (3-12),1,oshidashi,0,M4w,Wakanosato,3-7 (5-10)
2007.09,10,M7e,Tamanoshima,5-5 (8-7),0,yorikiri,1,M3w,Kotoshogiku,6-4 (10-5)
2007.09,10,M2e,Tochinonada,2-8 (4-11),0,yorikiri,1,M2w,Kakuryu,3-7 (7-8)
2007.09,10,K1e,Kisenosato,4-6 (6-9),1,yorikiri,0,M1w,Homasho,5-5 (8-7)
2007.09,10,M1e,Tokitenku,3-7 (6-9),0,oshidashi,1,K1w,Ama,7-3 (10-5)
2007.09,10,M5w,Miyabiyama,6-4 (9-6),0,yorikiri,1,O1w,Kotooshu,7-3 (8-7)
2007.09,10,O1e,Chiyotaikai,8-2 (9-6),1,hikiotoshi,0,S1e,Aminishiki,8-2 (10-5)
2007.09,10,M4e,Dejima,5-5 (8-7),1,oshidashi,0,O2w,Kotomitsuki,6-4 (10-5)
2007.09,10,Y1w,Hakuho,9-1 (13-2),1,tsuridashi,0,S1w,Asasekiryu,4-6 (8-7)
2007.09,11,M16w,Kakizoe,8-3 (9-6),0,hatakikomi,1,M15w,Yoshikaze,7-4 (10-5)
2007.09,11,M15e,Hakurozan,6-5 (9-6),1,hatakikomi,0,M16e,Kasuganishiki,4-7 (7-8)
2007.09,11,M14e,Kitazakura,2-9 (4-11),0,uwatenage,1,M11w,Futeno,6-5 (8-7)
2007.09,11,M12w,Kyokutenho,8-3 (12-3),0,yorikiri,1,M10w,Kasugao,8-3 (10-5)
2007.09,11,M10e,Iwakiyama,4-7 (4-11),0,oshidashi,1,M13e,Ryuo,3-8 (3-12)
2007.09,11,M8e,Takekaze,8-3 (9-6),0,oshidashi,1,M14w,Goeido,10-1 (11-4)
2007.09,11,M9e,Roho,4-7 (6-9),0,yorikiri,1,M7w,Tokitsuumi,3-8 (5-10)
2007.09,11,M7e,Tamanoshima,5-6 (8-7),0,yorikiri,1,M9w,Takamisakari,5-6 (8-7)
2007.09,11,M12e,Kokkai,5-6 (7-8),1,tsukitaoshi,0,M6w,Kaiho,2-9 (4-11)
2007.09,11,M6e,Toyohibiki,6-5 (7-8),1,hatakikomi,0,M13w,Tochiozan,7-4 (7-8)
2007.09,11,M11e,Tamakasuga,5-6 (8-7),0,oshidashi,1,M5w,Miyabiyama,7-4 (9-6)
2007.09,11,M4e,Dejima,5-6 (8-7),0,yorikiri,1,M4w,Wakanosato,4-7 (5-10)
2007.09,11,M3e,Hokutoriki,2-9 (3-12),0,oshidashi,1,M8w,Tosanoumi,5-6 (6-9)
2007.09,11,M1e,Tokitenku,4-7 (6-9),1,hikiotoshi,0,M2e,Tochinonada,2-9 (4-11)
2007.09,11,M1w,Homasho,5-6 (8-7),0,yorikiri,1,K1w,Ama,8-3 (10-5)
2007.09,11,K1e,Kisenosato,4-7 (6-9),0,tsukiotoshi,1,M2w,Kakuryu,4-7 (7-8)
2007.09,11,S1e,Aminishiki,8-3 (10-5),0,hatakikomi,1,O2w,Kotomitsuki,7-4 (10-5)
2007.09,11,S1w,Asasekiryu,5-6 (8-7),1,yorikiri,0,O1w,Kotooshu,7-4 (8-7)
2007.09,11,O1e,Chiyotaikai,8-3 (9-6),0,hatakikomi,1,M3w,Kotoshogiku,7-4 (10-5)
2007.09,11,Y1w,Hakuho,9-2 (13-2),0,oshidashi,1,M5e,Toyonoshima,7-4 (8-7)
2007.09,12,M13w,Tochiozan,7-5 (7-8),0,yoritaoshi,1,M12w,Kyokutenho,9-3 (12-3)
2007.09,12,M11e,Tamakasuga,6-6 (8-7),1,hikiotoshi,0,M12e,Kokkai,5-7 (7-8)
2007.09,12,M10e,Iwakiyama,4-8 (4-11),0,tsukiotoshi,1,M15w,Yoshikaze,8-4 (10-5)
2007.09,12,M11w,Futeno,6-6 (8-7),0,nichonage,1,M10w,Kasugao,9-3 (10-5)
2007.09,12,M9e,Roho,5-7 (6-9),1,yorikiri,0,M13e,Ryuo,3-9 (3-12)
2007.09,12,M16e,Kasuganishiki,4-8 (7-8),0,yorikiri,1,M9w,Takamisakari,6-6 (8-7)
2007.09,12,M15e,Hakurozan,7-5 (9-6),1,uwatenage,0,M8w,Tosanoumi,5-7 (6-9)
2007.09,12,M14e,Kitazakura,2-10 (4-11),0,shitatedashinage,1,M7w,Tokitsuumi,4-8 (5-10)
2007.09,12,M6e,Toyohibiki,6-6 (7-8),0,tsukiotoshi,1,M16w,Kakizoe,9-3 (9-6)
