basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.11,5,M2e,Aoiyama,0-5 (7-8),0,uwatenage,1,Y1w,Hakuho,5-0 (12-3)
2015.11,6,M16e,Asasekiryu,2-4 (3-12),1,yorikiri,0,J1w,Kagamio,3-3 (6-9)
2015.11,6,M13e,Chiyotairyu,2-4 (8-7),1,tsukidashi,0,M14e,Daieisho,2-4 (6-9)
2015.11,6,M12e,Takekaze,3-3 (7-8),1,hatakikomi,0,M13w,Toyohibiki,2-4 (7-8)
2015.11,6,M11e,Gagamaru,4-2 (8-7),1,yorikiri,0,M15w,Chiyootori,5-1 (10-5)
2015.11,6,M10e,Sokokurai,4-2 (9-6),0,yorikiri,1,M12w,Takayasu,5-1 (9-6)
2015.11,6,M15e,Kitataiki,3-3 (7-8),0,uwatenage,1,M10w,Shohozan,5-1 (12-3)
2015.11,6,M9e,Tamawashi,3-3 (8-7),0,hatakikomi,1,M11w,Mitakeumi,4-2 (8-7)
2015.11,6,M9w,Sadanofuji,2-4 (4-11),0,yorikiri,1,M7w,Kyokushuho,3-3 (9-6)
2015.11,6,M6e,Kotoyuki,3-3 (8-7),0,tsukiotoshi,1,M8w,Takarafuji,3-3 (10-5)
2015.11,6,M5e,Amuru,1-5 (4-11),0,yorikiri,1,M8e,Tokushoryu,2-4 (8-7)
2015.11,6,M4e,Ikioi,5-1 (12-3),0,yorikiri,1,M7e,Kaisei,4-2 (9-6)
2015.11,6,M6w,Homarefuji,1-5 (3-12),0,oshidashi,1,M4w,Endo,2-4 (4-11)
2015.11,6,M5w,Sadanoumi,3-3 (5-10),0,uwatedashinage,1,M3w,Aminishiki,3-3 (8-7)
2015.11,6,K1e,Tochinoshin,3-3 (7-8),1,yorikiri,0,S1w,Myogiryu,2-4 (2-13)
2015.11,6,O1e,Terunofuji,4-2 (9-6),1,yorikiri,0,M1w,Osunaarashi,1-5 (5-9-1)
2015.11,6,M2e,Aoiyama,1-5 (7-8),1,hikiotoshi,0,O2w,Goeido,4-2 (8-7)
2015.11,6,O2e,Kotoshogiku,5-1 (8-6-1),0,yorikiri,1,M1e,Ichinojo,1-5 (6-9)
2015.11,6,S1e,Tochiozan,2-4 (8-7),0,oshidashi,1,O1w,Kisenosato,5-1 (10-5)
2015.11,6,M3e,Toyonoshima,3-3 (5-9-1),0,yorikiri,1,Y1w,Hakuho,6-0 (12-3)
2015.11,6,Y1e,Kakuryu,4-2 (9-6),1,tsukiotoshi,0,M2w,Okinoumi,0-6 (5-10)
2015.11,6,Y2e,Harumafuji,5-1 (13-2),1,kotenage,0,K1w,Yoshikaze,3-3 (8-7)
2015.11,7,M14e,Daieisho,2-5 (6-9),0,yorikiri,1,J1e,Takanoiwa,3-4 (8-7)
2015.11,7,M13e,Chiyotairyu,3-4 (8-7),1,tsukidashi,0,M13w,Toyohibiki,2-5 (7-8)
2015.11,7,M15e,Kitataiki,3-4 (7-8),0,okurinage,1,M12w,Takayasu,6-1 (9-6)
2015.11,7,M12e,Takekaze,4-3 (7-8),1,hatakikomi,0,M16e,Asasekiryu,2-5 (3-12)
2015.11,7,M11e,Gagamaru,5-2 (8-7),1,kimetaoshi,0,M11w,Mitakeumi,4-3 (8-7)
2015.11,7,M15w,Chiyootori,5-2 (10-5),0,oshidashi,1,M10w,Shohozan,6-1 (12-3)
2015.11,7,M8e,Tokushoryu,3-4 (8-7),1,tsukiotoshi,0,M9w,Sadanofuji,2-5 (4-11)
2015.11,7,M7e,Kaisei,4-3 (9-6),0,yorikiri,1,M10e,Sokokurai,5-2 (9-6)
2015.11,7,M6e,Kotoyuki,4-3 (8-7),1,tsukidashi,0,M9e,Tamawashi,3-4 (8-7)
2015.11,7,M8w,Takarafuji,4-3 (10-5),1,yorikiri,0,M5w,Sadanoumi,3-4 (5-10)
2015.11,7,M5e,Amuru,2-5 (4-11),1,yorikiri,0,M6w,Homarefuji,1-6 (3-12)
2015.11,7,M7w,Kyokushuho,4-3 (9-6),1,abisetaoshi,0,M4w,Endo,2-5 (4-11)
2015.11,7,M3w,Aminishiki,3-4 (8-7),0,hatakikomi,1,M1w,Osunaarashi,2-5 (5-9-1)
2015.11,7,M1e,Ichinojo,1-6 (6-9),0,yorikiri,1,K1w,Yoshikaze,4-3 (8-7)
2015.11,7,S1e,Tochiozan,3-4 (8-7),1,oshidashi,0,S1w,Myogiryu,2-5 (2-13)
2015.11,7,M2e,Aoiyama,1-6 (7-8),0,oshidashi,1,O1w,Kisenosato,6-1 (10-5)
2015.11,7,O1e,Terunofuji,4-3 (9-6),0,oshidashi,1,M4e,Ikioi,6-1 (12-3)
2015.11,7,O2e,Kotoshogiku,6-1 (8-6-1),1,tsukiotoshi,0,O2w,Goeido,4-3 (8-7)
2015.11,7,Y2e,Harumafuji,6-1 (13-2),1,yorikiri,0,K1e,Tochinoshin,3-4 (7-8)
2015.11,7,M2w,Okinoumi,0-7 (5-10),0,yaguranage,1,Y1w,Hakuho,7-0 (12-3)
2015.11,7,Y1e,Kakuryu,5-2 (9-6),1,oshidashi,0,M3e,Toyonoshima,3-4 (5-9-1)
2015.11,8,M15e,Kitataiki,4-4 (7-8),1,yorikiri,0,J2w,Seiro,3-5 (8-7)
2015.11,8,M16e,Asasekiryu,2-6 (3-12),0,oshidashi,1,M13w,Toyohibiki,3-5 (7-8)
2015.11,8,M11e,Gagamaru,5-3 (8-7),0,uwatenage,1,M12w,Takayasu,7-1 (9-6)
2015.11,8,M15w,Chiyootori,6-2 (10-5),1,yoritaoshi,0,M11w,Mitakeumi,4-4 (8-7)
2015.11,8,M10e,Sokokurai,5-3 (9-6),0,uwatedashinage,1,M10w,Shohozan,7-1 (12-3)
2015.11,8,M9e,Tamawashi,4-4 (8-7),1,oshitaoshi,0,M14e,Daieisho,2-6 (6-9)
2015.11,8,M8e,Tokushoryu,3-5 (8-7),0,yorikiri,1,M8w,Takarafuji,5-3 (10-5)
2015.11,8,M7e,Kaisei,5-3 (9-6),1,oshidashi,0,M12e,Takekaze,4-4 (7-8)
2015.11,8,M13e,Chiyotairyu,4-4 (8-7),1,hatakikomi,0,M6w,Homarefuji,1-7 (3-12)
2015.11,8,M5e,Amuru,3-5 (4-11),1,yorikiri,0,M9w,Sadanofuji,2-6 (4-11)
2015.11,8,M7w,Kyokushuho,5-3 (9-6),1,tsukiotoshi,0,M5w,Sadanoumi,3-5 (5-10)
2015.11,8,M6e,Kotoyuki,4-4 (8-7),0,oshitaoshi,1,M3w,Aminishiki,4-4 (8-7)
2015.11,8,M1e,Ichinojo,2-6 (6-9),1,oshidashi,0,M4w,Endo,2-6 (4-11)
2015.11,8,M2e,Aoiyama,1-7 (7-8),0,oshidashi,1,K1w,Yoshikaze,5-3 (8-7)
2015.11,8,S1e,Tochiozan,4-4 (8-7),1,katasukashi,0,M4e,Ikioi,6-2 (12-3)
2015.11,8,O2e,Kotoshogiku,7-1 (8-6-1),1,yorikiri,0,M1w,Osunaarashi,2-6 (5-9-1)
2015.11,8,M2w,Okinoumi,0-8 (5-10),0,yorikiri,1,O1w,Kisenosato,7-1 (10-5)
2015.11,8,O1e,Terunofuji,4-4 (9-6),0,yorikiri,1,O2w,Goeido,5-3 (8-7)
2015.11,8,Y1e,Kakuryu,6-2 (9-6),1,uwatedashinage,0,K1e,Tochinoshin,3-5 (7-8)
2015.11,8,Y2e,Harumafuji,7-1 (13-2),1,oshidashi,0,M3e,Toyonoshima,3-5 (5-9-1)
2015.11,8,S1w,Myogiryu,2-6 (2-13),0,oshidashi,1,Y1w,Hakuho,8-0 (12-3)
2015.11,9,J2e,Kagayaki,4-5 (8-7),0,oshidashi,1,M13w,Toyohibiki,4-5 (7-8)
2015.11,9,M15w,Chiyootori,6-3 (10-5),0,makiotoshi,1,M12w,Takayasu,8-1 (9-6)
2015.11,9,M15e,Kitataiki,4-5 (7-8),0,oshidashi,1,M11w,Mitakeumi,5-4 (8-7)
2015.11,9,M11e,Gagamaru,6-3 (8-7),1,yorikiri,0,M16e,Asasekiryu,2-7 (3-12)
2015.11,9,M14e,Daieisho,2-7 (6-9),0,yorikiri,1,M10w,Shohozan,8-1 (12-3)
2015.11,9,M10e,Sokokurai,5-4 (9-6),0,tsukidashi,1,M13e,Chiyotairyu,5-4 (8-7)
2015.11,9,M9e,Tamawashi,4-5 (8-7),0,okuridashi,1,M12e,Takekaze,5-4 (7-8)
2015.11,9,M9w,Sadanofuji,2-7 (4-11),0,yorikiri,1,M8w,Takarafuji,6-3 (10-5)
2015.11,9,M7w,Kyokushuho,5-4 (9-6),0,tsukiotoshi,1,M6w,Homarefuji,2-7 (3-12)
2015.11,9,M6e,Kotoyuki,4-5 (8-7),0,oshidashi,1,M8e,Tokushoryu,4-5 (8-7)
2015.11,9,M5e,Amuru,3-6 (4-11),0,oshidashi,1,M7e,Kaisei,6-3 (9-6)
2015.11,9,M5w,Sadanoumi,3-6 (5-10),0,yorikiri,1,M4w,Endo,3-6 (4-11)
2015.11,9,M2e,Aoiyama,2-7 (7-8),1,tsukidashi,0,M3w,Aminishiki,4-5 (8-7)
2015.11,9,M3e,Toyonoshima,3-6 (5-9-1),0,hatakikomi,1,M1w,Osunaarashi,3-6 (5-9-1)
2015.11,9,K1e,Tochinoshin,3-6 (7-8),0,yorikiri,1,K1w,Yoshikaze,6-3 (8-7)
2015.11,9,M1e,Ichinojo,3-6 (6-9),1,yorikiri,0,S1w,Myogiryu,2-7 (2-13)
2015.11,9,O2e,Kotoshogiku,7-2 (8-6-1),0,tsukiotoshi,1,M2w,Okinoumi,1-8 (5-10)
2015.11,9,O1e,Terunofuji,4-5 (9-6),0,yorikiri,1,O1w,Kisenosato,8-1 (10-5)
2015.11,9,O2w,Goeido,5-4 (8-7),0,yorikiri,1,Y1w,Hakuho,9-0 (12-3)
2015.11,9,Y1e,Kakuryu,6-3 (9-6),0,oshidashi,1,S1e,Tochiozan,5-4 (8-7)
2015.11,9,Y2e,Harumafuji,8-1 (13-2),1,yoritaoshi,0,M4e,Ikioi,6-3 (12-3)
2015.11,10,M16e,Asasekiryu,2-8 (3-12),0,yorikiri,1,J3w,Jokoryu,6-4 (9-6)
2015.11,10,M11e,Gagamaru,7-3 (8-7),1,yorikiri,0,M15e,Kitataiki,4-6 (7-8)
2015.11,10,M10e,Sokokurai,6-4 (9-6),1,yorikiri,0,M15w,Chiyootori,6-4 (10-5)
2015.11,10,M9e,Tamawashi,4-6 (8-7),0,hatakikomi,1,M13e,Chiyotairyu,6-4 (8-7)
2015.11,10,M14e,Daieisho,3-7 (6-9),1,yorikiri,0,M9w,Sadanofuji,2-8 (4-11)
2015.11,10,M11w,Mitakeumi,5-5 (8-7),0,okuridashi,1,M8w,Takarafuji,7-3 (10-5)
2015.11,10,M12w,Takayasu,8-2 (9-6),0,tsukiotoshi,1,M7w,Kyokushuho,6-4 (9-6)
2015.11,10,M6e,Kotoyuki,4-6 (8-7),0,hikiotoshi,1,M12e,Takekaze,6-4 (7-8)
2015.11,10,M13w,Toyohibiki,5-5 (7-8),1,tsukiotoshi,0,M6w,Homarefuji,2-8 (3-12)
2015.11,10,M5e,Amuru,3-7 (4-11),0,yorikiri,1,M5w,Sadanoumi,4-6 (5-10)
2015.11,10,M4e,Ikioi,7-3 (12-3),1,kotenage,0,M10w,Shohozan,8-2 (12-3)
2015.11,10,M7e,Kaisei,7-3 (9-6),1,oshitaoshi,0,M4w,Endo,3-7 (4-11)
2015.11,10,M8e,Tokushoryu,5-5 (8-7),1,hikkake,0,M3w,Aminishiki,4-6 (8-7)
2015.11,10,M2e,Aoiyama,2-8 (7-8),0,okuridashi,1,M2w,Okinoumi,2-8 (5-10)
2015.11,10,K1e,Tochinoshin,3-7 (7-8),0,yorikiri,1,M1e,Ichinojo,4-6 (6-9)
2015.11,10,M1w,Osunaarashi,4-6 (5-9-1),1,yorikiri,0,K1w,Yoshikaze,6-4 (8-7)
2015.11,10,O1e,Terunofuji,5-5 (9-6),1,yoritaoshi,0,S1w,Myogiryu,2-8 (2-13)
2015.11,10,M3e,Toyonoshima,4-6 (5-9-1),1,oshidashi,0,O1w,Kisenosato,8-2 (10-5)
2015.11,10,Y2e,Harumafuji,9-1 (13-2),1,uwatedashinage,0,O2e,Kotoshogiku,7-3 (8-6-1)
2015.11,10,S1e,Tochiozan,5-5 (8-7),0,yorikiri,1,Y1w,Hakuho,10-0 (12-3)
2015.11,10,Y1e,Kakuryu,6-4 (9-6),0,yorikiri,1,O2w,Goeido,6-4 (8-7)
2015.11,11,M15e,Kitataiki,4-7 (7-8),0,yorikiri,1,J1e,Takanoiwa,6-5 (8-7)
2015.11,11,M11e,Gagamaru,8-3 (8-7),1,kotenage,0,M14e,Daieisho,3-8 (6-9)
2015.11,11,M16e,Asasekiryu,2-9 (3-12),0,oshidashi,1,M9w,Sadanofuji,3-8 (4-11)
2015.11,11,M9e,Tamawashi,4-7 (8-7),0,yorikiri,1,M15w,Chiyootori,7-4 (10-5)
2015.11,11,M12e,Takekaze,6-5 (7-8),0,oshidashi,1,M8w,Takarafuji,8-3 (10-5)
2015.11,11,M8e,Tokushoryu,6-5 (8-7),1,yorikiri,0,M13e,Chiyotairyu,6-5 (8-7)
2015.11,11,M11w,Mitakeumi,5-6 (8-7),0,yorikiri,1,M7w,Kyokushuho,7-4 (9-6)
2015.11,11,M7e,Kaisei,7-4 (9-6),0,sukuinage,1,M10w,Shohozan,9-2 (12-3)
2015.11,11,M10e,Sokokurai,7-4 (9-6),1,yorikiri,0,M5w,Sadanoumi,4-7 (5-10)
2015.11,11,M5e,Amuru,3-8 (4-11),0,tsukidashi,1,M13w,Toyohibiki,6-5 (7-8)
2015.11,11,M6e,Kotoyuki,5-6 (8-7),1,tsukidashi,0,M4w,Endo,3-8 (4-11)
2015.11,11,M4e,Ikioi,8-3 (12-3),1,oshidashi,0,M12w,Takayasu,8-3 (9-6)
2015.11,11,M6w,Homarefuji,2-9 (3-12),0,yorikiri,1,M2w,Okinoumi,3-8 (5-10)
2015.11,11,M2e,Aoiyama,3-8 (7-8),1,hatakikomi,0,M3e,Toyonoshima,4-7 (5-9-1)
2015.11,11,K1e,Tochinoshin,4-7 (7-8),1,yorikiri,0,M3w,Aminishiki,4-7 (8-7)
2015.11,11,M1w,Osunaarashi,5-6 (5-9-1),1,yorikiri,0,S1w,Myogiryu,2-9 (2-13)
2015.11,11,O1e,Terunofuji,6-5 (9-6),1,kotenage,0,K1w,Yoshikaze,6-5 (8-7)
2015.11,11,M1e,Ichinojo,5-6 (6-9),1,tsukiotoshi,0,O2w,Goeido,6-5 (8-7)
2015.11,11,Y1e,Kakuryu,7-4 (9-6),1,katasukashi,0,O2e,Kotoshogiku,7-4 (8-6-1)
2015.11,11,Y2e,Harumafuji,10-1 (13-2),1,oshidashi,0,S1e,Tochiozan,5-6 (8-7)
2015.11,11,O1w,Kisenosato,8-3 (10-5),0,hatakikomi,1,Y1w,Hakuho,11-0 (12-3)
2015.11,12,M14e,Daieisho,4-8 (6-9),1,oshidashi,0,J2e,Kagayaki,6-6 (8-7)
2015.11,12,M12e,Takekaze,6-6 (7-8),0,oshidashi,1,M15w,Chiyootori,8-4 (10-5)
2015.11,12,M13e,Chiyotairyu,7-5 (8-7),1,hikiotoshi,0,M11w,Mitakeumi,5-7 (8-7)
2015.11,12,M10e,Sokokurai,7-5 (9-6),0,oshidashi,1,M13w,Toyohibiki,7-5 (7-8)
