basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.01,3,M15e,Tokushoryu,2-1 (8-7),1,yorikiri,0,M13w,Tokitenku,1-2 (4-11)
2014.01,3,M12e,Gagamaru,2-1 (8-7),1,kotenage,0,M13e,Kyokushuho,1-2 (5-10)
2014.01,3,M12w,Chiyootori,1-2 (10-5),0,shitatenage,1,M10w,Endo,2-1 (11-4)
2014.01,3,M10e,Sadanofuji,2-1 (6-9),0,katasukashi,1,M11w,Yoshikaze,2-1 (10-5)
2014.01,3,M9e,Takayasu,2-1 (9-6),1,shitatenage,0,M11e,Shotenro,1-2 (2-13)
2014.01,3,M8e,Kitataiki,2-1 (7-8),0,yorikiri,1,M9w,Fujiazuma,1-2 (5-10)
2014.01,3,M7e,Takarafuji,1-2 (7-8),0,yorikiri,1,M8w,Tochinowaka,2-1 (9-6)
2014.01,3,M6e,Tamawashi,2-1 (8-7),1,tsukiotoshi,0,M5w,Kyokutenho,1-2 (6-9)
2014.01,3,M5e,Shohozan,3-0 (9-6),1,shitatenage,0,M6w,Kaisei,0-3 (8-7)
2014.01,3,M3w,Toyohibiki,2-1 (5-10),1,oshidashi,0,M2w,Ikioi,1-2 (6-9)
2014.01,3,K1e,Myogiryu,0-3 (0-4-11),0,hatakikomi,1,M4w,Takekaze,2-1 (6-9)
2014.01,3,M3e,Aoiyama,1-2 (6-9),0,hatakikomi,1,S1w,Kotooshu,2-1 (8-7)
2014.01,3,S1e,Goeido,3-0 (8-7),1,oshidashi,0,M4e,Aminishiki,0-3 (6-9)
2014.01,3,K1w,Tochiozan,0-3 (11-4),0,oshidashi,1,O1w,Kakuryu,2-1 (14-1)
2014.01,3,O1e,Kisenosato,2-1 (7-8),1,yorikiri,0,M2e,Chiyotairyu,0-3 (4-11)
2014.01,3,O2e,Kotoshogiku,1-2 (9-6),0,kirikaeshi,1,M1e,Toyonoshima,2-1 (8-7)
2014.01,3,Y1w,Hakuho,3-0 (14-1),1,yorikiri,0,M1w,Okinoumi,2-1 (7-8)
2014.01,4,M15e,Tokushoryu,3-1 (8-7),1,yorikiri,0,J2w,Chiyoo,1-3 (5-10)
2014.01,4,M14e,Kagamio,1-3 (6-9),0,shitatehineri,1,M16w,Satoyama,3-1 (7-8)
2014.01,4,M13e,Kyokushuho,2-2 (5-10),1,oshidashi,0,M14w,Masunoyama,2-2 (7-8)
2014.01,4,M12e,Gagamaru,3-1 (8-7),1,hatakikomi,0,M16e,Osunaarashi,2-2 (9-6)
2014.01,4,M15w,Takanoiwa,1-3 (7-8),1,oshidashi,0,M12w,Chiyootori,1-3 (10-5)
2014.01,4,M10e,Sadanofuji,2-2 (6-9),0,yorikiri,1,M13w,Tokitenku,2-2 (4-11)
2014.01,4,M8e,Kitataiki,2-2 (7-8),0,hatakikomi,1,M11w,Yoshikaze,3-1 (10-5)
2014.01,4,M11e,Shotenro,1-3 (2-13),0,yorikiri,1,M8w,Tochinowaka,3-1 (9-6)
2014.01,4,M7e,Takarafuji,1-3 (7-8),0,shitatenage,1,M10w,Endo,3-1 (11-4)
2014.01,4,M6e,Tamawashi,3-1 (8-7),1,tsukidashi,0,M9w,Fujiazuma,1-3 (5-10)
2014.01,4,M9e,Takayasu,2-2 (9-6),0,oshidashi,1,M6w,Kaisei,1-3 (8-7)
2014.01,4,M3e,Aoiyama,2-2 (6-9),1,hatakikomi,0,M5e,Shohozan,3-1 (9-6)
2014.01,4,M5w,Kyokutenho,2-2 (6-9),1,shitatenage,0,M3w,Toyohibiki,2-2 (5-10)
2014.01,4,M2w,Ikioi,1-3 (6-9),0,sukuinage,1,K1w,Tochiozan,1-3 (11-4)
2014.01,4,S1e,Goeido,4-0 (8-7),1,hatakikomi,0,M4w,Takekaze,2-2 (6-9)
2014.01,4,M4e,Aminishiki,0-4 (6-9),0,oshitaoshi,1,S1w,Kotooshu,3-1 (8-7)
2014.01,4,O2e,Kotoshogiku,2-2 (9-6),1,fusen,0,K1e,Myogiryu,0-4 (0-4-11)
2014.01,4,M1e,Toyonoshima,2-2 (8-7),0,hatakikomi,1,O1w,Kakuryu,3-1 (14-1)
2014.01,4,O1e,Kisenosato,3-1 (7-8),1,yorikiri,0,M1w,Okinoumi,2-2 (7-8)
2014.01,4,Y1w,Hakuho,4-0 (14-1),1,hikiotoshi,0,M2e,Chiyotairyu,0-4 (4-11)
2014.01,5,M16w,Satoyama,3-2 (7-8),0,susoharai,1,M13w,Tokitenku,3-2 (4-11)
2014.01,5,M13e,Kyokushuho,2-3 (5-10),0,yorikiri,1,M16e,Osunaarashi,3-2 (9-6)
2014.01,5,M14e,Kagamio,1-4 (6-9),0,okuridashi,1,M12w,Chiyootori,2-3 (10-5)
2014.01,5,M12e,Gagamaru,4-1 (8-7),1,yorikiri,0,M14w,Masunoyama,2-3 (7-8)
2014.01,5,M15e,Tokushoryu,4-1 (8-7),1,yorikiri,0,M11w,Yoshikaze,3-2 (10-5)
2014.01,5,M11e,Shotenro,1-4 (2-13),0,yorikiri,1,M15w,Takanoiwa,2-3 (7-8)
2014.01,5,M9e,Takayasu,2-3 (9-6),0,tsukiotoshi,1,M10w,Endo,4-1 (11-4)
2014.01,5,M8e,Kitataiki,2-3 (7-8),0,tsukidashi,1,M10e,Sadanofuji,3-2 (6-9)
2014.01,5,M9w,Fujiazuma,1-4 (5-10),0,oshidashi,1,M6w,Kaisei,2-3 (8-7)
2014.01,5,M6e,Tamawashi,3-2 (8-7),0,hatakikomi,1,M8w,Tochinowaka,4-1 (9-6)
2014.01,5,M5e,Shohozan,4-1 (9-6),1,sukuinage,0,M7e,Takarafuji,1-4 (7-8)
2014.01,5,M5w,Kyokutenho,2-3 (6-9),0,hatakikomi,1,M4w,Takekaze,3-2 (6-9)
2014.01,5,M2e,Chiyotairyu,0-5 (4-11),0,oshidashi,1,M1w,Okinoumi,3-2 (7-8)
2014.01,5,M1e,Toyonoshima,2-3 (8-7),0,tsukidashi,1,S1w,Kotooshu,4-1 (8-7)
2014.01,5,S1e,Goeido,4-1 (8-7),0,oshidashi,1,K1w,Tochiozan,2-3 (11-4)
2014.01,5,O1e,Kisenosato,3-2 (7-8),0,oshidashi,1,M3e,Aoiyama,3-2 (6-9)
2014.01,5,O2e,Kotoshogiku,3-2 (9-6),1,yoritaoshi,0,M4e,Aminishiki,0-5 (6-9)
2014.01,5,M3w,Toyohibiki,2-3 (5-10),0,fumidashi,1,O1w,Kakuryu,4-1 (14-1)
2014.01,5,Y1w,Hakuho,5-0 (14-1),1,sukuinage,0,M2w,Ikioi,1-4 (6-9)
2014.01,6,M16w,Satoyama,4-2 (7-8),1,shitatehineri,0,M15w,Takanoiwa,2-4 (7-8)
2014.01,6,M13e,Kyokushuho,2-4 (5-10),0,tottari,1,M15e,Tokushoryu,5-1 (8-7)
2014.01,6,M14w,Masunoyama,3-3 (7-8),1,yorikiri,0,M13w,Tokitenku,3-3 (4-11)
2014.01,6,M11e,Shotenro,1-5 (2-13),0,okuridashi,1,M14e,Kagamio,2-4 (6-9)
2014.01,6,M16e,Osunaarashi,4-2 (9-6),1,oshidashi,0,M11w,Yoshikaze,3-3 (10-5)
2014.01,6,M9e,Takayasu,3-3 (9-6),1,uwatenage,0,M12w,Chiyootori,2-4 (10-5)
2014.01,6,M12e,Gagamaru,4-2 (8-7),0,yorikiri,1,M9w,Fujiazuma,2-4 (5-10)
2014.01,6,M8e,Kitataiki,2-4 (7-8),0,yorikiri,1,M10w,Endo,5-1 (11-4)
2014.01,6,M10e,Sadanofuji,3-3 (6-9),0,uwatenage,1,M8w,Tochinowaka,5-1 (9-6)
2014.01,6,M6e,Tamawashi,4-2 (8-7),1,tsukiotoshi,0,M7e,Takarafuji,1-5 (7-8)
2014.01,6,M6w,Kaisei,2-4 (8-7),0,oshidashi,1,M4w,Takekaze,4-2 (6-9)
2014.01,6,M1e,Toyonoshima,3-3 (8-7),1,hikiotoshi,0,M2e,Chiyotairyu,0-6 (4-11)
2014.01,6,M5w,Kyokutenho,3-3 (6-9),1,tsukiotoshi,0,M1w,Okinoumi,3-3 (7-8)
2014.01,6,S1e,Goeido,4-2 (8-7),0,tsukidashi,1,M5e,Shohozan,5-1 (9-6)
2014.01,6,K1w,Tochiozan,3-3 (11-4),1,uwatenage,0,S1w,Kotooshu,4-2 (8-7)
2014.01,6,M4e,Aminishiki,0-6 (6-9),0,oshidashi,1,O1w,Kakuryu,5-1 (14-1)
2014.01,6,O1e,Kisenosato,4-2 (7-8),1,yorikiri,0,M2w,Ikioi,1-5 (6-9)
2014.01,6,O2e,Kotoshogiku,4-2 (9-6),1,uwatenage,0,M3w,Toyohibiki,2-4 (5-10)
2014.01,6,Y1w,Hakuho,6-0 (14-1),1,uwatedashinage,0,M3e,Aoiyama,3-3 (6-9)
2014.01,7,M14e,Kagamio,2-5 (6-9),0,yoritaoshi,1,M16e,Osunaarashi,5-2 (9-6)
2014.01,7,M13e,Kyokushuho,2-5 (5-10),0,shitatenage,1,M16w,Satoyama,5-2 (7-8)
2014.01,7,M15e,Tokushoryu,5-2 (8-7),0,oshidashi,1,M12w,Chiyootori,3-4 (10-5)
2014.01,7,M15w,Takanoiwa,2-5 (7-8),0,oshidashi,1,M11w,Yoshikaze,4-3 (10-5)
2014.01,7,M11e,Shotenro,1-6 (2-13),0,tsukiotoshi,1,M14w,Masunoyama,4-3 (7-8)
2014.01,7,M9e,Takayasu,4-3 (9-6),1,oshidashi,0,M13w,Tokitenku,3-4 (4-11)
2014.01,7,M12e,Gagamaru,5-2 (8-7),1,hatakikomi,0,M8w,Tochinowaka,5-2 (9-6)
2014.01,7,M7e,Takarafuji,2-5 (7-8),1,yorikiri,0,M9w,Fujiazuma,2-5 (5-10)
2014.01,7,M10e,Sadanofuji,3-4 (6-9),0,oshidashi,1,M6w,Kaisei,3-4 (8-7)
2014.01,7,M6e,Tamawashi,4-3 (8-7),0,yorikiri,1,M10w,Endo,6-1 (11-4)
2014.01,7,M5e,Shohozan,6-1 (9-6),1,tsukidashi,0,M8e,Kitataiki,2-5 (7-8)
2014.01,7,M3e,Aoiyama,3-4 (6-9),0,oshidashi,1,M4w,Takekaze,5-2 (6-9)
2014.01,7,M2e,Chiyotairyu,1-6 (4-11),1,yorikiri,0,M5w,Kyokutenho,3-4 (6-9)
2014.01,7,M1w,Okinoumi,3-4 (7-8),0,okuridashi,1,K1w,Tochiozan,4-3 (11-4)
2014.01,7,S1e,Goeido,4-3 (8-7),0,shitatenage,1,M1e,Toyonoshima,4-3 (8-7)
2014.01,7,O2e,Kotoshogiku,4-3 (9-6),0,tsukiotoshi,1,M2w,Ikioi,2-5 (6-9)
2014.01,7,S1w,Kotooshu,4-3 (8-7),0,yorikiri,1,O1w,Kakuryu,6-1 (14-1)
2014.01,7,O1e,Kisenosato,5-2 (7-8),1,oshidashi,0,M4e,Aminishiki,0-7 (6-9)
2014.01,7,Y1w,Hakuho,7-0 (14-1),1,uwatenage,0,M3w,Toyohibiki,2-5 (5-10)
2014.01,8,M15w,Takanoiwa,3-5 (7-8),1,uwatenage,0,M13w,Tokitenku,3-5 (4-11)
2014.01,8,M12e,Gagamaru,6-2 (8-7),1,kotenage,0,M16w,Satoyama,5-3 (7-8)
2014.01,8,M13e,Kyokushuho,2-6 (5-10),0,shitatenage,1,M11w,Yoshikaze,5-3 (10-5)
2014.01,8,M10e,Sadanofuji,3-5 (6-9),0,yorikiri,1,M14w,Masunoyama,5-3 (7-8)
2014.01,8,M16e,Osunaarashi,6-2 (9-6),1,tsukiotoshi,0,M10w,Endo,6-2 (11-4)
2014.01,8,M14e,Kagamio,3-5 (6-9),1,okuridashi,0,M9w,Fujiazuma,2-6 (5-10)
2014.01,8,M15e,Tokushoryu,6-2 (8-7),1,tottari,0,M8w,Tochinowaka,5-3 (9-6)
2014.01,8,M7e,Takarafuji,2-6 (7-8),0,oshidashi,1,M12w,Chiyootori,4-4 (10-5)
2014.01,8,M6e,Tamawashi,5-3 (8-7),1,oshidashi,0,M9e,Takayasu,4-4 (9-6)
2014.01,8,M11e,Shotenro,1-7 (2-13),0,yorikiri,1,M6w,Kaisei,4-4 (8-7)
2014.01,8,M8e,Kitataiki,3-5 (7-8),1,sotogake,0,M5w,Kyokutenho,3-5 (6-9)
2014.01,8,M2e,Chiyotairyu,1-7 (4-11),0,hatakikomi,1,M4e,Aminishiki,1-7 (6-9)
2014.01,8,M1e,Toyonoshima,5-3 (8-7),1,oshidashi,0,M3w,Toyohibiki,2-6 (5-10)
2014.01,8,S1e,Goeido,5-3 (8-7),1,yorikiri,0,M1w,Okinoumi,3-5 (7-8)
2014.01,8,M4w,Takekaze,5-3 (6-9),0,yoritaoshi,1,S1w,Kotooshu,5-3 (8-7)
2014.01,8,O1e,Kisenosato,5-3 (7-8),0,yorikiri,1,K1w,Tochiozan,5-3 (11-4)
2014.01,8,O2e,Kotoshogiku,5-3 (9-6),1,hatakikomi,0,M3e,Aoiyama,3-5 (6-9)
2014.01,8,M2w,Ikioi,2-6 (6-9),0,hatakikomi,1,O1w,Kakuryu,7-1 (14-1)
2014.01,8,Y1w,Hakuho,8-0 (14-1),1,tottari,0,M5e,Shohozan,6-2 (9-6)
2014.01,9,M16e,Osunaarashi,7-2 (9-6),1,hatakikomi,0,M14w,Masunoyama,5-4 (7-8)
2014.01,9,M12e,Gagamaru,6-3 (8-7),0,shitatenage,1,M12w,Chiyootori,5-4 (10-5)
2014.01,9,M16w,Satoyama,5-4 (7-8),0,okuridashi,1,M11w,Yoshikaze,6-3 (10-5)
2014.01,9,M11e,Shotenro,1-8 (2-13),0,nimaigeri,1,M13w,Tokitenku,4-5 (4-11)
2014.01,9,M15e,Tokushoryu,6-3 (8-7),0,yorikiri,1,M10w,Endo,7-2 (11-4)
2014.01,9,M10e,Sadanofuji,4-5 (6-9),1,hikiotoshi,0,M14e,Kagamio,3-6 (6-9)
2014.01,9,M15w,Takanoiwa,4-5 (7-8),1,yorikiri,0,M9w,Fujiazuma,2-7 (5-10)
2014.01,9,M9e,Takayasu,5-4 (9-6),1,yoritaoshi,0,M13e,Kyokushuho,2-7 (5-10)
2014.01,9,M8w,Tochinowaka,6-3 (9-6),1,yorikiri,0,M6w,Kaisei,4-5 (8-7)
2014.01,9,M7e,Takarafuji,2-7 (7-8),0,sukuinage,1,M5w,Kyokutenho,4-5 (6-9)
2014.01,9,M5e,Shohozan,7-2 (9-6),1,yorikiri,0,M6e,Tamawashi,5-4 (8-7)
2014.01,9,M4e,Aminishiki,2-7 (6-9),1,hatakikomi,0,M8e,Kitataiki,3-6 (7-8)
2014.01,9,M2e,Chiyotairyu,1-8 (4-11),0,tsukiotoshi,1,M2w,Ikioi,3-6 (6-9)
2014.01,9,M1e,Toyonoshima,5-4 (8-7),0,yorikiri,1,K1w,Tochiozan,6-3 (11-4)
2014.01,9,M1w,Okinoumi,3-6 (7-8),0,uwatenage,1,S1w,Kotooshu,6-3 (8-7)
2014.01,9,M3e,Aoiyama,3-6 (6-9),0,shitatenage,1,O1w,Kakuryu,8-1 (14-1)
2014.01,9,O1e,Kisenosato,5-4 (7-8),0,oshidashi,1,M3w,Toyohibiki,3-6 (5-10)
2014.01,9,O2e,Kotoshogiku,6-3 (9-6),1,yoritaoshi,0,S1e,Goeido,5-4 (8-7)
2014.01,9,Y1w,Hakuho,9-0 (14-1),1,yoritaoshi,0,M4w,Takekaze,5-4 (6-9)
2014.01,10,J1e,Asahisho,4-6 (7-8),0,uwatedashinage,1,M15w,Takanoiwa,5-5 (7-8)
2014.01,10,M14e,Kagamio,4-6 (6-9),1,yoritaoshi,0,J2e,Tenkaiho,5-5 (8-7)
2014.01,10,M16e,Osunaarashi,7-3 (9-6),0,yorikiri,1,M12w,Chiyootori,6-4 (10-5)
2014.01,10,M11e,Shotenro,2-8 (2-13),1,oshidashi,0,M13e,Kyokushuho,2-8 (5-10)
2014.01,10,M10e,Sadanofuji,4-6 (6-9),0,yorikiri,1,M16w,Satoyama,6-4 (7-8)
2014.01,10,M9e,Takayasu,5-5 (9-6),0,yorikiri,1,M15e,Tokushoryu,7-3 (8-7)
2014.01,10,M14w,Masunoyama,6-4 (7-8),1,kotenage,0,M9w,Fujiazuma,2-8 (5-10)
2014.01,10,M8e,Kitataiki,4-6 (7-8),1,yorikiri,0,M13w,Tokitenku,4-6 (4-11)
2014.01,10,M11w,Yoshikaze,7-3 (10-5),1,oshidashi,0,M8w,Tochinowaka,6-4 (9-6)
2014.01,10,M6e,Tamawashi,6-4 (8-7),1,oshidashi,0,M12e,Gagamaru,6-4 (8-7)
2014.01,10,M10w,Endo,8-2 (11-4),1,oshidashi,0,M6w,Kaisei,4-6 (8-7)
2014.01,10,M7e,Takarafuji,3-7 (7-8),1,yorikiri,0,M3w,Toyohibiki,3-7 (5-10)
2014.01,10,M2e,Chiyotairyu,2-8 (4-11),1,oshidashi,0,M3e,Aoiyama,3-7 (6-9)
2014.01,10,M4e,Aminishiki,3-7 (6-9),1,sukuinage,0,M2w,Ikioi,3-7 (6-9)
2014.01,10,M1e,Toyonoshima,5-5 (8-7),0,kimedashi,1,M1w,Okinoumi,4-6 (7-8)
2014.01,10,M5e,Shohozan,8-2 (9-6),1,oshidashi,0,S1w,Kotooshu,6-4 (8-7)
2014.01,10,O2e,Kotoshogiku,6-4 (9-6),0,sukuinage,1,K1w,Tochiozan,7-3 (11-4)
2014.01,10,S1e,Goeido,5-5 (8-7),0,hatakikomi,1,O1w,Kakuryu,9-1 (14-1)
2014.01,10,O1e,Kisenosato,6-4 (7-8),1,oshidashi,0,M4w,Takekaze,5-5 (6-9)
2014.01,10,Y1w,Hakuho,10-0 (14-1),1,oshidashi,0,M5w,Kyokutenho,4-6 (6-9)
2014.01,11,M16w,Satoyama,6-5 (7-8),0,yoritaoshi,1,M14w,Masunoyama,7-4 (7-8)
2014.01,11,M14e,Kagamio,4-7 (6-9),0,yoritaoshi,1,M11w,Yoshikaze,8-3 (10-5)
2014.01,11,M12e,Gagamaru,6-5 (8-7),0,uwatenage,1,M10w,Endo,9-2 (11-4)
2014.01,11,M10e,Sadanofuji,5-6 (6-9),1,oshidashi,0,M15e,Tokushoryu,7-4 (8-7)
2014.01,11,M11e,Shotenro,2-9 (2-13),0,yorikiri,1,M9w,Fujiazuma,3-8 (5-10)
2014.01,11,M9e,Takayasu,5-6 (9-6),0,tsukiotoshi,1,M15w,Takanoiwa,6-5 (7-8)
2014.01,11,M16e,Osunaarashi,7-4 (9-6),0,yorikiri,1,M8w,Tochinowaka,7-4 (9-6)
2014.01,11,M8e,Kitataiki,5-6 (7-8),1,uwatenage,0,M13e,Kyokushuho,2-9 (5-10)
2014.01,11,M13w,Tokitenku,4-7 (4-11),0,oshidashi,1,M6w,Kaisei,5-6 (8-7)
2014.01,11,M6e,Tamawashi,7-4 (8-7),1,oshidashi,0,M12w,Chiyootori,6-5 (10-5)
2014.01,11,M4e,Aminishiki,4-7 (6-9),1,yorikiri,0,M3w,Toyohibiki,3-8 (5-10)
2014.01,11,M2e,Chiyotairyu,3-8 (4-11),1,oshidashi,0,M7e,Takarafuji,3-8 (7-8)
2014.01,11,M3e,Aoiyama,4-7 (6-9),1,hikiotoshi,0,M1w,Okinoumi,4-7 (7-8)
2014.01,11,M1e,Toyonoshima,5-6 (8-7),0,oshitaoshi,1,M2w,Ikioi,4-7 (6-9)
2014.01,11,M5w,Kyokutenho,5-6 (6-9),1,kimedashi,0,K1w,Tochiozan,7-4 (11-4)
2014.01,11,O1e,Kisenosato,7-4 (7-8),1,oshidashi,0,S1e,Goeido,5-6 (8-7)
2014.01,11,O2e,Kotoshogiku,7-4 (9-6),1,yorikiri,0,M5e,Shohozan,8-3 (9-6)
2014.01,11,M4w,Takekaze,5-6 (6-9),0,tsukidashi,1,O1w,Kakuryu,10-1 (14-1)
2014.01,11,Y1w,Hakuho,11-0 (14-1),1,uwatenage,0,S1w,Kotooshu,6-5 (8-7)
2014.01,12,M15e,Tokushoryu,7-5 (8-7),0,tsukidashi,1,M16e,Osunaarashi,8-4 (9-6)
2014.01,12,M12e,Gagamaru,7-5 (8-7),1,yoritaoshi,0,M15w,Takanoiwa,6-6 (7-8)
2014.01,12,M11e,Shotenro,2-10 (2-13),0,yorikiri,1,M12w,Chiyootori,7-5 (10-5)
2014.01,12,M14w,Masunoyama,7-5 (7-8),0,hikiotoshi,1,M11w,Yoshikaze,9-3 (10-5)
2014.01,12,M9e,Takayasu,6-6 (9-6),1,yoritaoshi,0,M14e,Kagamio,4-8 (6-9)
2014.01,12,M13w,Tokitenku,4-8 (4-11),0,yorikiri,1,M9w,Fujiazuma,4-8 (5-10)
2014.01,12,M16w,Satoyama,7-5 (7-8),1,ipponzeoi,0,M8w,Tochinowaka,7-5 (9-6)
2014.01,12,M7e,Takarafuji,4-8 (7-8),1,yorikiri,0,M13e,Kyokushuho,2-10 (5-10)
2014.01,12,M8e,Kitataiki,6-6 (7-8),1,uwatedashinage,0,M6w,Kaisei,5-7 (8-7)
2014.01,12,M10e,Sadanofuji,5-7 (6-9),0,yorikiri,1,M5w,Kyokutenho,6-6 (6-9)
2014.01,12,M3e,Aoiyama,5-7 (6-9),1,hatakikomi,0,M4e,Aminishiki,4-8 (6-9)
2014.01,12,M2e,Chiyotairyu,3-9 (4-11),0,isamiashi,1,M3w,Toyohibiki,4-8 (5-10)
2014.01,12,M1e,Toyonoshima,5-7 (8-7),0,oshidashi,1,M6e,Tamawashi,8-4 (8-7)
2014.01,12,M2w,Ikioi,4-8 (6-9),0,yorikiri,1,M1w,Okinoumi,5-7 (7-8)
2014.01,12,M4w,Takekaze,5-7 (6-9),0,hatakikomi,1,K1w,Tochiozan,8-4 (11-4)
2014.01,12,M5e,Shohozan,8-4 (9-6),0,hatakikomi,1,O1w,Kakuryu,11-1 (14-1)
2014.01,12,O1e,Kisenosato,7-5 (7-8),0,uwatenage,1,S1w,Kotooshu,7-5 (8-7)
2014.01,12,O2e,Kotoshogiku,8-4 (9-6),1,yorikiri,0,M10w,Endo,9-3 (11-4)
2014.01,12,Y1w,Hakuho,12-0 (14-1),1,uwatenage,0,S1e,Goeido,5-7 (8-7)
2014.01,13,M14e,Kagamio,5-8 (6-9),1,yorikiri,0,M15e,Tokushoryu,7-6 (8-7)
2014.01,13,M14w,Masunoyama,7-6 (7-8),0,hatakikomi,1,M12w,Chiyootori,8-5 (10-5)
2014.01,13,M13w,Tokitenku,4-9 (4-11),0,oshidashi,1,M11w,Yoshikaze,10-3 (10-5)
2014.01,13,M10e,Sadanofuji,5-8 (6-9),0,yorikiri,1,M13e,Kyokushuho,3-10 (5-10)
