basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.05,2,M7w,Kyokutenho,1-1 (12-3),1,sukuinage,0,M5w,Miyabiyama,0-2 (4-11)
2012.05,2,M4e,Tochiozan,2-0 (12-3),1,oshitaoshi,0,M7e,Shohozan,0-2 (9-6)
2012.05,2,M6e,Wakakoyu,2-0 (10-5),1,hikiotoshi,0,M4w,Tochinowaka,0-2 (2-13)
2012.05,2,M5e,Okinoumi,2-0 (10-5),1,hatakikomi,0,M3w,Takekaze,0-2 (7-8)
2012.05,2,S1e,Toyonoshima,1-1 (7-8),1,katasukashi,0,M3e,Toyohibiki,0-2 (5-10)
2012.05,2,O1e,Harumafuji,1-1 (8-7),0,oshidashi,1,M2w,Gagamaru,1-1 (5-10)
2012.05,2,M2e,Myogiryu,1-1 (9-6),1,oshidashi,0,O3w,Kakuryu,1-1 (8-7)
2012.05,2,O3e,Kotooshu,1-1 (8-7),0,sukuinage,1,S1w,Goeido,2-0 (8-7)
2012.05,2,K1e,Homasho,0-2 (4-11),0,yorikiri,1,O2w,Kotoshogiku,2-0 (10-5)
2012.05,2,O2e,Kisenosato,2-0 (11-4),1,tsukiotoshi,0,K1w,Aminishiki,1-1 (7-8)
2012.05,2,M1w,Takayasu,0-2 (5-10),0,yorikiri,1,O1w,Baruto,2-0 (9-6)
2012.05,2,Y1e,Hakuho,1-1 (10-5),1,tsuridashi,0,M1e,Aran,0-2 (5-10)
2012.05,3,M15e,Fujiazuma,1-2 (3-12),1,tsukidashi,0,J2e,Ikioi,1-2 (8-7)
2012.05,3,M14e,Asasekiryu,2-1 (6-9),0,hatakikomi,1,M16e,Takarafuji,3-0 (9-6)
2012.05,3,M13e,Tenkaiho,1-2 (5-10),0,yoritaoshi,1,M15w,Tamawashi,2-1 (8-7)
2012.05,3,M12e,Kaisei,3-0 (9-6),1,yorikiri,0,M13w,Kimikaze,0-3 (5-8-2)
2012.05,3,M12w,Daido,1-2 (7-8),0,oshidashi,1,M11w,Sadanofuji,2-1 (7-8)
2012.05,3,M10e,Wakanosato,3-0 (5-10),1,shitatenage,0,M11e,Shotenro,0-3 (9-6)
2012.05,3,M10w,Chiyotairyu,2-1 (5-4-6),1,oshidashi,0,M9w,Yoshikaze,0-3 (8-7)
2012.05,3,M8e,Tochinoshin,3-0 (9-6),1,uwatenage,0,M9e,Tokitenku,1-2 (7-8)
2012.05,3,M7e,Shohozan,0-3 (9-6),0,tottari,1,M8w,Kitataiki,1-2 (5-10)
2012.05,3,M7w,Kyokutenho,1-2 (12-3),0,kotenage,1,M6w,Aoiyama,3-0 (11-4)
2012.05,3,M5e,Okinoumi,3-0 (10-5),1,yorikiri,0,M6e,Wakakoyu,2-1 (10-5)
2012.05,3,M5w,Miyabiyama,0-3 (4-11),0,oshidashi,1,M4w,Tochinowaka,1-2 (2-13)
2012.05,3,M4e,Tochiozan,3-0 (12-3),1,oshitaoshi,0,M3w,Takekaze,0-3 (7-8)
2012.05,3,S1e,Toyonoshima,2-1 (7-8),1,sukuinage,0,K1w,Aminishiki,1-2 (7-8)
2012.05,3,M2e,Myogiryu,1-2 (9-6),0,oshidashi,1,O1w,Baruto,3-0 (9-6)
2012.05,3,O1e,Harumafuji,2-1 (8-7),1,yorikiri,0,M1e,Aran,0-3 (5-10)
2012.05,3,S1w,Goeido,2-1 (8-7),0,hatakikomi,1,O3w,Kakuryu,2-1 (8-7)
2012.05,3,O3e,Kotooshu,1-2 (8-7),0,shitatenage,1,M3e,Toyohibiki,1-2 (5-10)
2012.05,3,M2w,Gagamaru,1-2 (5-10),0,yoritaoshi,1,O2w,Kotoshogiku,3-0 (10-5)
2012.05,3,O2e,Kisenosato,3-0 (11-4),1,oshidashi,0,K1e,Homasho,0-3 (4-11)
2012.05,3,Y1e,Hakuho,2-1 (10-5),1,oshidashi,0,M1w,Takayasu,0-3 (5-10)
2012.05,4,M14e,Asasekiryu,2-2 (6-9),0,yorikiri,1,J2w,Tamaasuka,4-0 (12-3)
2012.05,4,M12e,Kaisei,4-0 (9-6),1,yorikiri,0,M16e,Takarafuji,3-1 (9-6)
2012.05,4,M15w,Tamawashi,3-1 (8-7),1,oshidashi,0,M11w,Sadanofuji,2-2 (7-8)
2012.05,4,M15e,Fujiazuma,1-3 (3-12),0,hatakikomi,1,M10w,Chiyotairyu,3-1 (5-4-6)
2012.05,4,M9e,Tokitenku,1-3 (7-8),0,kimetaoshi,1,M13w,Kimikaze,1-3 (5-8-2)
2012.05,4,M8e,Tochinoshin,3-1 (9-6),0,watashikomi,1,M13e,Tenkaiho,2-2 (5-10)
2012.05,4,M12w,Daido,2-2 (7-8),1,tsukiotoshi,0,M8w,Kitataiki,1-3 (5-10)
2012.05,4,M7e,Shohozan,0-4 (9-6),0,hikiotoshi,1,M11e,Shotenro,1-3 (9-6)
2012.05,4,M6e,Wakakoyu,3-1 (10-5),1,hatakikomi,0,M10e,Wakanosato,3-1 (5-10)
2012.05,4,M9w,Yoshikaze,0-4 (8-7),0,oshidashi,1,M6w,Aoiyama,4-0 (11-4)
2012.05,4,M4e,Tochiozan,4-0 (12-3),1,sukuinage,0,M5e,Okinoumi,3-1 (10-5)
2012.05,4,M7w,Kyokutenho,2-2 (12-3),1,yorikiri,0,M4w,Tochinowaka,1-3 (2-13)
2012.05,4,M3e,Toyohibiki,2-2 (5-10),1,oshidashi,0,M5w,Miyabiyama,0-4 (4-11)
2012.05,4,K1e,Homasho,0-4 (4-11),0,yorikiri,1,S1w,Goeido,3-1 (8-7)
2012.05,4,O2e,Kisenosato,4-0 (11-4),1,yorikiri,0,M2w,Gagamaru,1-3 (5-10)
2012.05,4,K1w,Aminishiki,2-2 (7-8),1,uwatedashinage,0,O1w,Baruto,3-1 (9-6)
2012.05,4,O1e,Harumafuji,3-1 (8-7),1,kotenage,0,M1w,Takayasu,0-4 (5-10)
2012.05,4,S1e,Toyonoshima,2-2 (7-8),0,uwatedashinage,1,O3w,Kakuryu,3-1 (8-7)
2012.05,4,O3e,Kotooshu,2-2 (8-7),1,yoritaoshi,0,M3w,Takekaze,0-4 (7-8)
2012.05,4,M1e,Aran,0-4 (5-10),0,yorikiri,1,O2w,Kotoshogiku,4-0 (10-5)
2012.05,4,Y1e,Hakuho,3-1 (10-5),1,hatakikomi,0,M2e,Myogiryu,1-3 (9-6)
2012.05,5,J3e,Hochiyama,2-3 (9-6),0,oshidashi,1,M13w,Kimikaze,2-3 (5-8-2)
2012.05,5,M13e,Tenkaiho,2-3 (5-10),0,yorikiri,1,M15e,Fujiazuma,2-3 (3-12)
2012.05,5,M12e,Kaisei,4-1 (9-6),0,shitatenage,1,M15w,Tamawashi,4-1 (8-7)
2012.05,5,M16e,Takarafuji,4-1 (9-6),1,tsukihiza,0,M11w,Sadanofuji,2-3 (7-8)
2012.05,5,M10e,Wakanosato,3-2 (5-10),0,chongake,1,M14e,Asasekiryu,3-2 (6-9)
2012.05,5,M11e,Shotenro,2-3 (9-6),1,oshidashi,0,M9w,Yoshikaze,0-5 (8-7)
2012.05,5,M9e,Tokitenku,1-4 (7-8),0,uwatenage,1,M12w,Daido,3-2 (7-8)
2012.05,5,M8w,Kitataiki,2-3 (5-10),1,yorikiri,0,M7w,Kyokutenho,2-3 (12-3)
2012.05,5,M6e,Wakakoyu,3-2 (10-5),0,tsukitaoshi,1,M10w,Chiyotairyu,4-1 (5-4-6)
2012.05,5,M8e,Tochinoshin,3-2 (9-6),0,yorikiri,1,M5w,Miyabiyama,1-4 (4-11)
2012.05,5,M5e,Okinoumi,4-1 (10-5),1,yorikiri,0,M6w,Aoiyama,4-1 (11-4)
2012.05,5,M7e,Shohozan,1-4 (9-6),1,tsukidashi,0,M4w,Tochinowaka,1-4 (2-13)
2012.05,5,M4e,Tochiozan,4-1 (12-3),0,oshidashi,1,M2w,Gagamaru,2-3 (5-10)
2012.05,5,S1e,Toyonoshima,3-2 (7-8),1,yoritaoshi,0,S1w,Goeido,3-2 (8-7)
2012.05,5,M3w,Takekaze,0-5 (7-8),0,tsukiotoshi,1,O2w,Kotoshogiku,5-0 (10-5)
2012.05,5,O2e,Kisenosato,4-1 (11-4),0,yoritaoshi,1,M2e,Myogiryu,2-3 (9-6)
2012.05,5,M1e,Aran,0-5 (5-10),0,tsuridashi,1,O1w,Baruto,4-1 (9-6)
2012.05,5,O1e,Harumafuji,3-2 (8-7),0,oshidashi,1,M3e,Toyohibiki,3-2 (5-10)
2012.05,5,M1w,Takayasu,0-5 (5-10),0,okuridashi,1,O3w,Kakuryu,4-1 (8-7)
2012.05,5,O3e,Kotooshu,2-3 (8-7),0,sukuinage,1,K1w,Aminishiki,3-2 (7-8)
2012.05,5,Y1e,Hakuho,4-1 (10-5),1,oshidashi,0,K1e,Homasho,0-5 (4-11)
2012.05,6,M16e,Takarafuji,5-1 (9-6),1,oshitaoshi,0,J4w,Kotoyuki,4-2 (5-7-3)
2012.05,6,M15w,Tamawashi,5-1 (8-7),1,oshidashi,0,M13w,Kimikaze,2-4 (5-8-2)
2012.05,6,M12e,Kaisei,4-2 (9-6),0,uwatedashinage,1,M12w,Daido,4-2 (7-8)
2012.05,6,M11e,Shotenro,3-3 (9-6),1,oshidashi,0,M15e,Fujiazuma,2-4 (3-12)
2012.05,6,M14e,Asasekiryu,3-3 (6-9),0,tsukiotoshi,1,M9w,Yoshikaze,1-5 (8-7)
2012.05,6,M13e,Tenkaiho,2-4 (5-10),0,yorikiri,1,M7w,Kyokutenho,3-3 (12-3)
2012.05,6,M6e,Wakakoyu,4-2 (10-5),1,hatakikomi,0,M11w,Sadanofuji,2-4 (7-8)
2012.05,6,M10w,Chiyotairyu,5-1 (5-4-6),1,oshidashi,0,M6w,Aoiyama,4-2 (11-4)
2012.05,6,M5e,Okinoumi,5-1 (10-5),1,yoritaoshi,0,M8e,Tochinoshin,3-3 (9-6)
2012.05,6,M7e,Shohozan,2-4 (9-6),1,oshidashi,0,M5w,Miyabiyama,1-5 (4-11)
2012.05,6,M4e,Tochiozan,5-1 (12-3),1,oshidashi,0,M10e,Wakanosato,3-3 (5-10)
2012.05,6,M9e,Tokitenku,2-4 (7-8),1,yorikiri,0,M4w,Tochinowaka,1-5 (2-13)
2012.05,6,M8w,Kitataiki,2-4 (5-10),0,oshidashi,1,M3w,Takekaze,1-5 (7-8)
2012.05,6,S1e,Toyonoshima,4-2 (7-8),1,oshitaoshi,0,M1w,Takayasu,0-6 (5-10)
2012.05,6,O3e,Kotooshu,3-3 (8-7),1,yorikiri,0,M1e,Aran,0-6 (5-10)
2012.05,6,K1w,Aminishiki,3-3 (7-8),0,oshidashi,1,O2w,Kotoshogiku,6-0 (10-5)
2012.05,6,O2e,Kisenosato,5-1 (11-4),1,tsukiotoshi,0,S1w,Goeido,3-3 (8-7)
2012.05,6,M3e,Toyohibiki,3-3 (5-10),0,yorikiri,1,O1w,Baruto,5-1 (9-6)
2012.05,6,O1e,Harumafuji,3-3 (8-7),0,yorikiri,1,M2e,Myogiryu,3-3 (9-6)
2012.05,6,K1e,Homasho,0-6 (4-11),0,hatakikomi,1,O3w,Kakuryu,5-1 (8-7)
2012.05,6,Y1e,Hakuho,5-1 (10-5),1,uwatenage,0,M2w,Gagamaru,2-4 (5-10)
2012.05,7,M15e,Fujiazuma,2-5 (3-12),0,yorikiri,1,J4e,Takanoyama,4-3 (11-4)
2012.05,7,M12e,Kaisei,5-2 (9-6),1,yorikiri,0,M14e,Asasekiryu,3-4 (6-9)
2012.05,7,M16e,Takarafuji,6-1 (9-6),1,yoritaoshi,0,M10w,Chiyotairyu,5-2 (5-4-6)
2012.05,7,M10e,Wakanosato,3-4 (5-10),0,oshidashi,1,M13w,Kimikaze,3-4 (5-8-2)
2012.05,7,M15w,Tamawashi,5-2 (8-7),0,yoritaoshi,1,M9w,Yoshikaze,2-5 (8-7)
2012.05,7,M8e,Tochinoshin,4-3 (9-6),1,yorikiri,0,M12w,Daido,4-3 (7-8)
2012.05,7,M7e,Shohozan,3-4 (9-6),1,oshidashi,0,M13e,Tenkaiho,2-5 (5-10)
2012.05,7,M11w,Sadanofuji,2-5 (7-8),0,tsukidashi,1,M6w,Aoiyama,5-2 (11-4)
2012.05,7,M6e,Wakakoyu,4-3 (10-5),0,oshidashi,1,M11e,Shotenro,4-3 (9-6)
2012.05,7,M9e,Tokitenku,3-4 (7-8),1,ketaguri,0,M5w,Miyabiyama,1-6 (4-11)
2012.05,7,M5e,Okinoumi,5-2 (10-5),0,uwatenage,1,M7w,Kyokutenho,4-3 (12-3)
2012.05,7,M4e,Tochiozan,6-1 (12-3),1,oshidashi,0,M8w,Kitataiki,2-5 (5-10)
2012.05,7,M4w,Tochinowaka,2-5 (2-13),1,tsukiotoshi,0,M1w,Takayasu,0-7 (5-10)
2012.05,7,K1e,Homasho,1-6 (4-11),1,yorikiri,0,K1w,Aminishiki,3-4 (7-8)
2012.05,7,M1e,Aran,0-7 (5-10),0,yorikiri,1,O3w,Kakuryu,6-1 (8-7)
2012.05,7,O3e,Kotooshu,4-3 (8-7),1,yorikiri,0,M2w,Gagamaru,2-5 (5-10)
2012.05,7,M2e,Myogiryu,4-3 (9-6),1,yorikiri,0,O2w,Kotoshogiku,6-1 (10-5)
2012.05,7,O2e,Kisenosato,6-1 (11-4),1,oshidashi,0,M3w,Takekaze,1-6 (7-8)
2012.05,7,S1w,Goeido,4-3 (8-7),1,sotogake,0,O1w,Baruto,5-2 (9-6)
2012.05,7,O1e,Harumafuji,4-3 (8-7),1,uwatenage,0,S1e,Toyonoshima,4-3 (7-8)
2012.05,7,Y1e,Hakuho,5-2 (10-5),0,kotenage,1,M3e,Toyohibiki,4-3 (5-10)
2012.05,8,M16e,Takarafuji,7-1 (9-6),1,yorikiri,0,J3w,Yoshiazuma,3-5 (6-9)
2012.05,8,M14e,Asasekiryu,3-5 (6-9),0,oshidashi,1,M15w,Tamawashi,6-2 (8-7)
2012.05,8,M12e,Kaisei,6-2 (9-6),1,hatakikomi,0,M15e,Fujiazuma,2-6 (3-12)
2012.05,8,M13w,Kimikaze,3-5 (5-8-2),0,tsukidashi,1,M11w,Sadanofuji,3-5 (7-8)
2012.05,8,M10e,Wakanosato,4-4 (5-10),1,shitatenage,0,M12w,Daido,4-4 (7-8)
2012.05,8,M13e,Tenkaiho,2-6 (5-10),0,uwatedashinage,1,M9w,Yoshikaze,3-5 (8-7)
2012.05,8,M7e,Shohozan,4-4 (9-6),1,tsukidashi,0,M9e,Tokitenku,3-5 (7-8)
2012.05,8,M10w,Chiyotairyu,5-3 (5-4-6),0,yoritaoshi,1,M7w,Kyokutenho,5-3 (12-3)
2012.05,8,M6e,Wakakoyu,5-3 (10-5),1,hatakikomi,0,M8e,Tochinoshin,4-4 (9-6)
2012.05,8,M11e,Shotenro,5-3 (9-6),1,tsukiotoshi,0,M6w,Aoiyama,5-3 (11-4)
2012.05,8,M5e,Okinoumi,5-3 (10-5),0,yorikiri,1,M8w,Kitataiki,3-5 (5-10)
2012.05,8,M2e,Myogiryu,4-4 (9-6),0,katasukashi,1,M4e,Tochiozan,7-1 (12-3)
2012.05,8,M4w,Tochinowaka,2-6 (2-13),0,oshidashi,1,M2w,Gagamaru,3-5 (5-10)
2012.05,8,M5w,Miyabiyama,1-7 (4-11),0,hikiotoshi,1,M1w,Takayasu,1-7 (5-10)
2012.05,8,M1e,Aran,0-8 (5-10),0,oshitaoshi,1,K1w,Aminishiki,4-4 (7-8)
2012.05,8,O1e,Harumafuji,5-3 (8-7),1,yoritaoshi,0,M3w,Takekaze,1-7 (7-8)
2012.05,8,O3e,Kotooshu,5-3 (8-7),1,yorikiri,0,K1e,Homasho,1-7 (4-11)
2012.05,8,M3e,Toyohibiki,4-4 (5-10),0,kotenage,1,O2w,Kotoshogiku,7-1 (10-5)
2012.05,8,O2e,Kisenosato,7-1 (11-4),1,oshidashi,0,S1e,Toyonoshima,4-4 (7-8)
2012.05,8,O3w,Kakuryu,7-1 (8-7),1,yorikiri,0,O1w,Baruto,5-3 (9-6)
2012.05,8,Y1e,Hakuho,5-3 (10-5),0,yorikiri,1,S1w,Goeido,5-3 (8-7)
2012.05,9,M13e,Tenkaiho,2-7 (5-10),0,sukuinage,1,J1w,Masunoyama,6-3 (9-6)
2012.05,9,M14e,Asasekiryu,3-6 (6-9),0,tsukiotoshi,1,M12w,Daido,5-4 (7-8)
2012.05,9,M15e,Fujiazuma,2-7 (3-12),0,oshidashi,1,M11w,Sadanofuji,4-5 (7-8)
2012.05,9,M11e,Shotenro,6-3 (9-6),1,hatakikomi,0,M16e,Takarafuji,7-2 (9-6)
2012.05,9,M15w,Tamawashi,7-2 (8-7),1,fusen,0,M10w,Chiyotairyu,5-4 (5-4-6)
2012.05,9,M9e,Tokitenku,4-5 (7-8),1,yorikiri,0,M12e,Kaisei,6-3 (9-6)
2012.05,9,M13w,Kimikaze,4-5 (5-8-2),1,yorikiri,0,M8w,Kitataiki,3-6 (5-10)
2012.05,9,M8e,Tochinoshin,5-4 (9-6),1,hatakikomi,0,M10e,Wakanosato,4-5 (5-10)
2012.05,9,M7e,Shohozan,4-5 (9-6),0,yoritaoshi,1,M7w,Kyokutenho,6-3 (12-3)
2012.05,9,M9w,Yoshikaze,4-5 (8-7),1,tsukiotoshi,0,M5w,Miyabiyama,1-8 (4-11)
2012.05,9,M4e,Tochiozan,8-1 (12-3),1,uwatenage,0,M6e,Wakakoyu,5-4 (10-5)
2012.05,9,M4w,Tochinowaka,2-7 (2-13),0,hikiotoshi,1,M3w,Takekaze,2-7 (7-8)
2012.05,9,M3e,Toyohibiki,4-5 (5-10),0,tsukiotoshi,1,M6w,Aoiyama,6-3 (11-4)
2012.05,9,M2e,Myogiryu,4-5 (9-6),0,sukuinage,1,M5e,Okinoumi,6-3 (10-5)
2012.05,9,K1e,Homasho,1-8 (4-11),0,oshitaoshi,1,M1w,Takayasu,2-7 (5-10)
2012.05,9,M1e,Aran,0-9 (5-10),0,oshidashi,1,S1w,Goeido,6-3 (8-7)
2012.05,9,M2w,Gagamaru,3-6 (5-10),0,yorikiri,1,O1w,Baruto,6-3 (9-6)
2012.05,9,K1w,Aminishiki,5-4 (7-8),1,oshidashi,0,O3w,Kakuryu,7-2 (8-7)
2012.05,9,O1e,Harumafuji,5-4 (8-7),0,uwatedashinage,1,O3e,Kotooshu,6-3 (8-7)
2012.05,9,O2e,Kisenosato,8-1 (11-4),1,katasukashi,0,O2w,Kotoshogiku,7-2 (10-5)
2012.05,9,Y1e,Hakuho,5-4 (10-5),0,kubinage,1,S1e,Toyonoshima,5-4 (7-8)
2012.05,10,M15e,Fujiazuma,2-8 (3-12),0,kotenage,1,M16e,Takarafuji,8-2 (9-6)
2012.05,10,M13e,Tenkaiho,3-7 (5-10),1,yorikiri,0,M13w,Kimikaze,4-6 (5-8-2)
2012.05,10,M10e,Wakanosato,4-6 (5-10),0,oshidashi,1,M15w,Tamawashi,8-2 (8-7)
2012.05,10,M9e,Tokitenku,5-5 (7-8),1,yorikiri,0,M14e,Asasekiryu,3-7 (6-9)
2012.05,10,M8e,Tochinoshin,5-5 (9-6),0,tsukiotoshi,1,M11e,Shotenro,7-3 (9-6)
2012.05,10,M7e,Shohozan,5-5 (9-6),1,oshidashi,0,M12w,Daido,5-5 (7-8)
2012.05,10,M6e,Wakakoyu,6-4 (10-5),1,kimetaoshi,0,M9w,Yoshikaze,4-6 (8-7)
2012.05,10,M12e,Kaisei,6-4 (9-6),0,tsukiotoshi,1,M6w,Aoiyama,7-3 (11-4)
2012.05,10,M11w,Sadanofuji,4-6 (7-8),0,hikiotoshi,1,M5w,Miyabiyama,2-8 (4-11)
2012.05,10,M4e,Tochiozan,8-2 (12-3),0,katasukashi,1,M7w,Kyokutenho,7-3 (12-3)
2012.05,10,M8w,Kitataiki,4-6 (5-10),1,uwatedashinage,0,M4w,Tochinowaka,2-8 (2-13)
2012.05,10,M3e,Toyohibiki,4-6 (5-10),0,kotenage,1,M5e,Okinoumi,7-3 (10-5)
2012.05,10,M3w,Takekaze,3-7 (7-8),1,sukuinage,0,M2w,Gagamaru,3-7 (5-10)
2012.05,10,K1e,Homasho,1-9 (4-11),0,kotenage,1,M1e,Aran,1-9 (5-10)
2012.05,10,M1w,Takayasu,2-8 (5-10),0,tsukiotoshi,1,K1w,Aminishiki,6-4 (7-8)
2012.05,10,S1e,Toyonoshima,5-5 (7-8),0,yorikiri,1,M2e,Myogiryu,5-5 (9-6)
2012.05,10,O1e,Harumafuji,6-4 (8-7),1,uwatenage,0,S1w,Goeido,6-4 (8-7)
2012.05,10,O2e,Kisenosato,9-1 (11-4),1,yoritaoshi,0,O3e,Kotooshu,6-4 (8-7)
2012.05,10,O2w,Kotoshogiku,7-3 (10-5),0,tsuridashi,1,O1w,Baruto,7-3 (9-6)
2012.05,10,Y1e,Hakuho,6-4 (10-5),1,yorikiri,0,O3w,Kakuryu,7-3 (8-7)
2012.05,11,M14e,Asasekiryu,4-7 (6-9),1,shitatenage,0,M15e,Fujiazuma,2-9 (3-12)
2012.05,11,M13w,Kimikaze,5-6 (5-8-2),1,hatakikomi,0,M12w,Daido,5-6 (7-8)
2012.05,11,M12e,Kaisei,7-4 (9-6),1,uwatenage,0,M13e,Tenkaiho,3-8 (5-10)
2012.05,11,M9e,Tokitenku,5-6 (7-8),0,yorikiri,1,M11w,Sadanofuji,5-6 (7-8)
2012.05,11,M11e,Shotenro,8-3 (9-6),1,oshidashi,0,M8w,Kitataiki,4-7 (5-10)
2012.05,11,M8e,Tochinoshin,6-5 (9-6),1,yorikiri,0,M16e,Takarafuji,8-3 (9-6)
2012.05,11,M15w,Tamawashi,8-3 (8-7),0,hikiotoshi,1,M7w,Kyokutenho,8-3 (12-3)
2012.05,11,M10e,Wakanosato,4-7 (5-10),0,oshidashi,1,M6w,Aoiyama,8-3 (11-4)
2012.05,11,M5e,Okinoumi,7-4 (10-5),0,tsukiotoshi,1,M7e,Shohozan,6-5 (9-6)
2012.05,11,M9w,Yoshikaze,5-6 (8-7),1,oshidashi,0,M4w,Tochinowaka,2-9 (2-13)
2012.05,11,M5w,Miyabiyama,2-9 (4-11),0,hatakikomi,1,M3w,Takekaze,4-7 (7-8)
2012.05,11,M3e,Toyohibiki,5-6 (5-10),1,oshidashi,0,M6e,Wakakoyu,6-5 (10-5)
2012.05,11,M1e,Aran,2-9 (5-10),1,uwatedashinage,0,M2w,Gagamaru,3-8 (5-10)
2012.05,11,M2e,Myogiryu,6-5 (9-6),1,oshidashi,0,K1w,Aminishiki,6-5 (7-8)
2012.05,11,M1w,Takayasu,3-8 (5-10),1,oshitaoshi,0,S1w,Goeido,6-5 (8-7)
2012.05,11,S1e,Toyonoshima,6-5 (7-8),1,katasukashi,0,M4e,Tochiozan,8-3 (12-3)
2012.05,11,K1e,Homasho,1-10 (4-11),0,yorikiri,1,O1w,Baruto,8-3 (9-6)
2012.05,11,O1e,Harumafuji,6-5 (8-7),0,yorikiri,1,O2w,Kotoshogiku,8-3 (10-5)
2012.05,11,O2e,Kisenosato,10-1 (11-4),1,yorikiri,0,O3w,Kakuryu,7-4 (8-7)
2012.05,11,Y1e,Hakuho,7-4 (10-5),1,kirikaeshi,0,O3e,Kotooshu,6-5 (8-7)
2012.05,12,M15e,Fujiazuma,2-10 (3-12),0,yorikiri,1,J2w,Tamaasuka,9-3 (12-3)
2012.05,12,M13e,Tenkaiho,4-8 (5-10),1,oshidashi,0,J2e,Ikioi,8-4 (8-7)
2012.05,12,M14e,Asasekiryu,5-7 (6-9),1,sukuinage,0,M11w,Sadanofuji,5-7 (7-8)
2012.05,12,M9e,Tokitenku,6-6 (7-8),1,yoritaoshi,0,M11e,Shotenro,8-4 (9-6)
2012.05,12,M8e,Tochinoshin,7-5 (9-6),1,katasukashi,0,M13w,Kimikaze,5-7 (5-8-2)
2012.05,12,M7e,Shohozan,6-6 (9-6),0,tsukihiza,1,M9w,Yoshikaze,6-6 (8-7)
2012.05,12,M16e,Takarafuji,8-4 (9-6),0,yorikiri,1,M7w,Kyokutenho,9-3 (12-3)
