basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.01,2,M1e,Kotoshogiku,0-2 (6-9),0,tsukiotoshi,1,Y1w,Asashoryu,2-0 (14-1)
2009.01,3,M15e,Tamanoshima,2-1 (11-4),1,tsukiotoshi,0,M15w,Yamamotoyama,1-2 (8-7)
2009.01,3,M16e,Homasho,2-1 (11-4),0,hikiotoshi,1,M13w,Koryu,1-2 (5-10)
2009.01,3,M13e,Tamawashi,1-2 (7-8),0,katasukashi,1,M14w,Masatsukasa,1-2 (4-11)
2009.01,3,M14e,Toyohibiki,1-2 (5-10),0,hatakikomi,1,M12w,Kakizoe,1-2 (8-7)
2009.01,3,M11e,Iwakiyama,1-2 (8-7),0,uwatenage,1,M12e,Tochiozan,3-0 (10-5)
2009.01,3,M10e,Tokitenku,1-2 (9-6),1,hikiotoshi,0,M11w,Tochinoshin,2-1 (8-7)
2009.01,3,M9e,Tosanoumi,1-2 (5-10),0,uwatenage,1,M10w,Tochinonada,3-0 (8-7)
2009.01,3,M9w,Chiyohakuho,2-1 (6-9),1,oshidashi,0,M8w,Kakuryu,2-1 (9-6)
2009.01,3,M7e,Hokutoriki,2-1 (9-6),0,yorikiri,1,M8e,Asasekiryu,1-2 (6-9)
2009.01,3,M7w,Dejima,2-1 (7-8),1,yoritaoshi,0,M6w,Aran,1-2 (5-10)
2009.01,3,M5e,Futeno,2-1 (5-10),1,yorikiri,0,M6e,Bushuyama,1-2 (2-13)
2009.01,3,M5w,Takamisakari,1-2 (6-9),1,hikiotoshi,0,M4w,Kokkai,1-2 (5-10)
2009.01,3,M3e,Takekaze,2-1 (7-8),1,okuridashi,0,M4e,Wakanosato,0-3 (7-8)
2009.01,3,S1e,Baruto,3-0 (9-6),1,shitatenage,0,K1e,Kisenosato,0-3 (8-7)
2009.01,3,S1w,Aminishiki,1-2 (3-6-6),0,oshidashi,1,O1w,Chiyotaikai,3-0 (8-7)
2009.01,3,O1e,Kotomitsuki,1-2 (2-10-3),1,yorikiri,0,M3w,Goeido,2-1 (10-5)
2009.01,3,O3e,Harumafuji,0-3 (8-7),0,yoritaoshi,1,K1w,Toyonoshima,1-2 (2-6-7)
2009.01,3,M1e,Kotoshogiku,0-3 (6-9),0,yorikiri,1,O2w,Kaio,3-0 (8-7)
2009.01,3,O2e,Kotooshu,3-0 (10-5),1,yorikiri,0,M2w,Yoshikaze,1-2 (6-9)
2009.01,3,M1w,Kyokutenho,0-3 (9-6),0,sukuinage,1,Y1w,Asashoryu,3-0 (14-1)
2009.01,3,Y1e,Hakuho,3-0 (14-1),1,yorikiri,0,M2e,Miyabiyama,1-2 (6-9)
2009.01,4,M15w,Yamamotoyama,2-2 (8-7),1,oshidashi,0,M14w,Masatsukasa,1-3 (4-11)
2009.01,4,M13e,Tamawashi,1-3 (7-8),0,yorikiri,1,M16e,Homasho,3-1 (11-4)
2009.01,4,M15e,Tamanoshima,3-1 (11-4),1,oshidashi,0,M13w,Koryu,1-3 (5-10)
2009.01,4,M12e,Tochiozan,4-0 (10-5),1,yorikiri,0,M14e,Toyohibiki,1-3 (5-10)
2009.01,4,M11e,Iwakiyama,1-3 (8-7),0,shitatenage,1,M11w,Tochinoshin,3-1 (8-7)
2009.01,4,M12w,Kakizoe,2-2 (8-7),1,oshidashi,0,M10w,Tochinonada,3-1 (8-7)
2009.01,4,M8e,Asasekiryu,1-3 (6-9),0,oshidashi,1,M9w,Chiyohakuho,3-1 (6-9)
2009.01,4,M10e,Tokitenku,1-3 (9-6),0,yoritaoshi,1,M8w,Kakuryu,3-1 (9-6)
2009.01,4,M9e,Tosanoumi,1-3 (5-10),0,hatakikomi,1,M6w,Aran,2-2 (5-10)
2009.01,4,M5e,Futeno,2-2 (5-10),0,hatakikomi,1,M7w,Dejima,3-1 (7-8)
2009.01,4,M7e,Hokutoriki,3-1 (9-6),1,oshitaoshi,0,M5w,Takamisakari,1-3 (6-9)
2009.01,4,M4e,Wakanosato,1-3 (7-8),1,sukuinage,0,M4w,Kokkai,1-3 (5-10)
2009.01,4,M6e,Bushuyama,1-3 (2-13),0,okuridashi,1,M3w,Goeido,3-1 (10-5)
2009.01,4,K1w,Toyonoshima,2-2 (2-6-7),1,hatakikomi,0,S1w,Aminishiki,1-3 (3-6-6)
2009.01,4,O2e,Kotooshu,4-0 (10-5),1,yorikiri,0,M3e,Takekaze,2-2 (7-8)
2009.01,4,M2w,Yoshikaze,1-3 (6-9),0,tsukidashi,1,O1w,Chiyotaikai,4-0 (8-7)
2009.01,4,O1e,Kotomitsuki,1-3 (2-10-3),0,yorikiri,1,M1w,Kyokutenho,1-3 (9-6)
2009.01,4,O3e,Harumafuji,0-4 (8-7),0,tsukiotoshi,1,K1e,Kisenosato,1-3 (8-7)
2009.01,4,S1e,Baruto,4-0 (9-6),1,yorikiri,0,O2w,Kaio,3-1 (8-7)
2009.01,4,Y1e,Hakuho,4-0 (14-1),1,uwatenage,0,M1e,Kotoshogiku,0-4 (6-9)
2009.01,4,M2e,Miyabiyama,1-3 (6-9),0,hikiotoshi,1,Y1w,Asashoryu,4-0 (14-1)
2009.01,5,M13e,Tamawashi,2-3 (7-8),1,yorikiri,0,M15w,Yamamotoyama,2-3 (8-7)
2009.01,5,M16e,Homasho,3-2 (11-4),0,tsukiotoshi,1,M12w,Kakizoe,3-2 (8-7)
2009.01,5,M15e,Tamanoshima,4-1 (11-4),1,yorikiri,0,M11w,Tochinoshin,3-2 (8-7)
2009.01,5,M11e,Iwakiyama,2-3 (8-7),1,yorikiri,0,M14w,Masatsukasa,1-4 (4-11)
2009.01,5,M10e,Tokitenku,2-3 (9-6),1,shitatedashinage,0,M14e,Toyohibiki,1-4 (5-10)
2009.01,5,M13w,Koryu,2-3 (5-10),1,oshidashi,0,M9w,Chiyohakuho,3-2 (6-9)
2009.01,5,M9e,Tosanoumi,1-4 (5-10),0,hatakikomi,1,M12e,Tochiozan,5-0 (10-5)
2009.01,5,M10w,Tochinonada,3-2 (8-7),0,hikiotoshi,1,M8w,Kakuryu,4-1 (9-6)
2009.01,5,M7e,Hokutoriki,4-1 (9-6),1,oshidashi,0,M7w,Dejima,3-2 (7-8)
2009.01,5,M8e,Asasekiryu,2-3 (6-9),1,yorikiri,0,M6w,Aran,2-3 (5-10)
2009.01,5,M5e,Futeno,2-3 (5-10),0,yorikiri,1,M5w,Takamisakari,2-3 (6-9)
2009.01,5,M6e,Bushuyama,1-4 (2-13),0,hatakikomi,1,M4w,Kokkai,2-3 (5-10)
2009.01,5,M2e,Miyabiyama,1-4 (6-9),0,yorikiri,1,M3w,Goeido,4-1 (10-5)
2009.01,5,S1e,Baruto,5-0 (9-6),1,yorikiri,0,K1w,Toyonoshima,2-3 (2-6-7)
2009.01,5,M1w,Kyokutenho,1-4 (9-6),0,yorikiri,1,O2w,Kaio,4-1 (8-7)
2009.01,5,O2e,Kotooshu,4-1 (10-5),0,okuridashi,1,S1w,Aminishiki,2-3 (3-6-6)
2009.01,5,K1e,Kisenosato,2-3 (8-7),1,yorikiri,0,O1w,Chiyotaikai,4-1 (8-7)
2009.01,5,O1e,Kotomitsuki,1-4 (2-10-3),0,hatakikomi,1,M4e,Wakanosato,2-3 (7-8)
2009.01,5,O3e,Harumafuji,1-4 (8-7),1,yorikiri,0,M1e,Kotoshogiku,0-5 (6-9)
2009.01,5,M3e,Takekaze,2-3 (7-8),0,uwatenage,1,Y1w,Asashoryu,5-0 (14-1)
2009.01,5,Y1e,Hakuho,5-0 (14-1),1,uwatenage,0,M2w,Yoshikaze,1-4 (6-9)
2009.01,6,M14e,Toyohibiki,1-5 (5-10),0,hatakikomi,1,M16e,Homasho,4-2 (11-4)
2009.01,6,M15w,Yamamotoyama,2-4 (8-7),0,oshidashi,1,M13w,Koryu,3-3 (5-10)
2009.01,6,M14w,Masatsukasa,2-4 (4-11),1,yorikiri,0,M12w,Kakizoe,3-3 (8-7)
2009.01,6,M11e,Iwakiyama,2-4 (8-7),0,hikiotoshi,1,M15e,Tamanoshima,5-1 (11-4)
2009.01,6,M13e,Tamawashi,3-3 (7-8),1,yoritaoshi,0,M11w,Tochinoshin,3-3 (8-7)
2009.01,6,M10e,Tokitenku,2-4 (9-6),0,yorikiri,1,M12e,Tochiozan,6-0 (10-5)
2009.01,6,M9e,Tosanoumi,2-4 (5-10),1,yorikiri,0,M9w,Chiyohakuho,3-3 (6-9)
2009.01,6,M8e,Asasekiryu,3-3 (6-9),1,uwatenage,0,M10w,Tochinonada,3-3 (8-7)
2009.01,6,M6e,Bushuyama,1-5 (2-13),0,tsukiotoshi,1,M8w,Kakuryu,5-1 (9-6)
2009.01,6,M5e,Futeno,2-4 (5-10),0,tsukidashi,1,M7e,Hokutoriki,5-1 (9-6)
2009.01,6,M7w,Dejima,3-3 (7-8),0,yorikiri,1,M5w,Takamisakari,3-3 (6-9)
2009.01,6,M6w,Aran,3-3 (5-10),1,yorikiri,0,M4w,Kokkai,2-4 (5-10)
2009.01,6,M4e,Wakanosato,2-4 (7-8),0,oshidashi,1,M2w,Yoshikaze,2-4 (6-9)
2009.01,6,M1e,Kotoshogiku,0-6 (6-9),0,yorikiri,1,S1w,Aminishiki,3-3 (3-6-6)
2009.01,6,O3e,Harumafuji,1-5 (8-7),0,yorikiri,1,M3w,Goeido,5-1 (10-5)
2009.01,6,K1e,Kisenosato,3-3 (8-7),1,oshidashi,0,O2w,Kaio,4-2 (8-7)
2009.01,6,O2e,Kotooshu,5-1 (10-5),1,hatakikomi,0,M2e,Miyabiyama,1-5 (6-9)
2009.01,6,M1w,Kyokutenho,1-5 (9-6),0,yorikiri,1,O1w,Chiyotaikai,5-1 (8-7)
2009.01,6,O1e,Kotomitsuki,1-5 (2-10-3),0,uwatenage,1,S1e,Baruto,6-0 (9-6)
2009.01,6,Y1e,Hakuho,6-0 (14-1),1,hatakikomi,0,M3e,Takekaze,2-4 (7-8)
2009.01,6,K1w,Toyonoshima,2-4 (2-6-7),0,oshidashi,1,Y1w,Asashoryu,6-0 (14-1)
2009.01,7,M16e,Homasho,5-2 (11-4),1,yorikiri,0,M14w,Masatsukasa,2-5 (4-11)
2009.01,7,M15e,Tamanoshima,5-2 (11-4),0,yorikiri,1,M12w,Kakizoe,4-3 (8-7)
2009.01,7,M12e,Tochiozan,7-0 (10-5),1,yorikiri,0,M13w,Koryu,3-4 (5-10)
2009.01,7,M15w,Yamamotoyama,3-4 (8-7),1,yorikiri,0,M11w,Tochinoshin,3-4 (8-7)
2009.01,7,M14e,Toyohibiki,1-6 (5-10),0,yorikiri,1,M10w,Tochinonada,4-3 (8-7)
2009.01,7,M10e,Tokitenku,3-4 (9-6),1,yorikiri,0,M13e,Tamawashi,3-4 (7-8)
2009.01,7,M9e,Tosanoumi,2-5 (5-10),0,yorikiri,1,M11e,Iwakiyama,3-4 (8-7)
2009.01,7,M8e,Asasekiryu,4-3 (6-9),1,yorikiri,0,M8w,Kakuryu,5-2 (9-6)
2009.01,7,M7e,Hokutoriki,5-2 (9-6),0,yorikiri,1,M9w,Chiyohakuho,4-3 (6-9)
2009.01,7,M5e,Futeno,3-4 (5-10),1,hikiotoshi,0,M6w,Aran,3-4 (5-10)
2009.01,7,M7w,Dejima,4-3 (7-8),1,hatakikomi,0,M4w,Kokkai,2-5 (5-10)
2009.01,7,M4e,Wakanosato,3-4 (7-8),1,oshidashi,0,M6e,Bushuyama,1-6 (2-13)
2009.01,7,M5w,Takamisakari,3-4 (6-9),0,uwatenage,1,M3w,Goeido,6-1 (10-5)
2009.01,7,K1e,Kisenosato,3-4 (8-7),0,yorikiri,1,M1e,Kotoshogiku,1-6 (6-9)
2009.01,7,O1e,Kotomitsuki,1-6 (2-10-3),0,oshidashi,1,M2e,Miyabiyama,2-5 (6-9)
2009.01,7,O3e,Harumafuji,2-5 (8-7),1,shitatenage,0,M1w,Kyokutenho,1-6 (9-6)
2009.01,7,K1w,Toyonoshima,2-5 (2-6-7),0,kotenage,1,O2w,Kaio,5-2 (8-7)
2009.01,7,O2e,Kotooshu,6-1 (10-5),1,hikiotoshi,0,S1e,Baruto,6-1 (9-6)
2009.01,7,M3e,Takekaze,2-5 (7-8),0,oshidashi,1,O1w,Chiyotaikai,6-1 (8-7)
2009.01,7,M2w,Yoshikaze,2-5 (6-9),0,tsukiotoshi,1,Y1w,Asashoryu,7-0 (14-1)
2009.01,7,Y1e,Hakuho,7-0 (14-1),1,uwatenage,0,S1w,Aminishiki,3-4 (3-6-6)
2009.01,8,M12e,Tochiozan,8-0 (10-5),1,oshidashi,0,M16e,Homasho,5-3 (11-4)
2009.01,8,M15w,Yamamotoyama,4-4 (8-7),1,uwatenage,0,M12w,Kakizoe,4-4 (8-7)
2009.01,8,M11e,Iwakiyama,4-4 (8-7),1,yorikiri,0,M13w,Koryu,3-5 (5-10)
2009.01,8,M14e,Toyohibiki,2-6 (5-10),1,yoritaoshi,0,M11w,Tochinoshin,3-5 (8-7)
2009.01,8,M10e,Tokitenku,4-4 (9-6),1,oshidashi,0,M14w,Masatsukasa,2-6 (4-11)
2009.01,8,M15e,Tamanoshima,6-2 (11-4),1,uwatenage,0,M10w,Tochinonada,4-4 (8-7)
2009.01,8,M13e,Tamawashi,4-4 (7-8),1,kotenage,0,M9w,Chiyohakuho,4-4 (6-9)
2009.01,8,M9e,Tosanoumi,3-5 (5-10),1,hatakikomi,0,M7w,Dejima,4-4 (7-8)
2009.01,8,M5e,Futeno,3-5 (5-10),0,oshidashi,1,M8w,Kakuryu,6-2 (9-6)
2009.01,8,M8e,Asasekiryu,4-4 (6-9),0,yorikiri,1,M5w,Takamisakari,4-4 (6-9)
2009.01,8,M4e,Wakanosato,4-4 (7-8),1,katasukashi,0,M6w,Aran,3-5 (5-10)
2009.01,8,M7e,Hokutoriki,5-3 (9-6),0,yorikiri,1,M4w,Kokkai,3-5 (5-10)
2009.01,8,M3e,Takekaze,3-5 (7-8),1,hikiotoshi,0,M6e,Bushuyama,1-7 (2-13)
2009.01,8,M2e,Miyabiyama,2-6 (6-9),0,oshidashi,1,M1w,Kyokutenho,2-6 (9-6)
2009.01,8,M1e,Kotoshogiku,2-6 (6-9),1,fusen,0,K1w,Toyonoshima,2-6 (2-6-7)
2009.01,8,S1e,Baruto,7-1 (9-6),1,yorikiri,0,O1w,Chiyotaikai,6-2 (8-7)
2009.01,8,O1e,Kotomitsuki,2-6 (2-10-3),1,oshidashi,0,M2w,Yoshikaze,2-6 (6-9)
2009.01,8,O3e,Harumafuji,3-5 (8-7),1,oshidashi,0,O2w,Kaio,5-3 (8-7)
2009.01,8,O2e,Kotooshu,7-1 (10-5),1,yorikiri,0,M3w,Goeido,6-2 (10-5)
2009.01,8,Y1e,Hakuho,8-0 (14-1),1,oshidashi,0,K1e,Kisenosato,3-5 (8-7)
2009.01,8,S1w,Aminishiki,3-5 (3-6-6),0,oshitaoshi,1,Y1w,Asashoryu,8-0 (14-1)
2009.01,9,M14e,Toyohibiki,3-6 (5-10),1,oshidashi,0,M14w,Masatsukasa,2-7 (4-11)
2009.01,9,J1e,Shotenro,7-2 (11-4),1,hatakikomi,0,M13w,Koryu,3-6 (5-10)
2009.01,9,M12e,Tochiozan,8-1 (10-5),0,yorikiri,1,M15e,Tamanoshima,7-2 (11-4)
2009.01,9,M16e,Homasho,6-3 (11-4),1,yorikiri,0,M11w,Tochinoshin,3-6 (8-7)
2009.01,9,M11e,Iwakiyama,4-5 (8-7),0,oshidashi,1,M13e,Tamawashi,5-4 (7-8)
2009.01,9,M15w,Yamamotoyama,5-4 (8-7),1,oshidashi,0,M10w,Tochinonada,4-5 (8-7)
2009.01,9,M10e,Tokitenku,5-4 (9-6),1,katasukashi,0,M12w,Kakizoe,4-5 (8-7)
2009.01,9,M9w,Chiyohakuho,5-4 (6-9),1,katasukashi,0,M7w,Dejima,4-5 (7-8)
2009.01,9,M7e,Hokutoriki,6-3 (9-6),1,oshidashi,0,M9e,Tosanoumi,3-6 (5-10)
2009.01,9,M6e,Bushuyama,1-8 (2-13),0,hatakikomi,1,M6w,Aran,4-5 (5-10)
2009.01,9,M8w,Kakuryu,6-3 (9-6),0,yorikiri,1,M5w,Takamisakari,5-4 (6-9)
2009.01,9,M5e,Futeno,4-5 (5-10),1,yorikiri,0,M8e,Asasekiryu,4-5 (6-9)
2009.01,9,M3e,Takekaze,4-5 (7-8),1,hatakikomi,0,M3w,Goeido,6-3 (10-5)
2009.01,9,M1e,Kotoshogiku,2-7 (6-9),0,hatakikomi,1,M2w,Yoshikaze,3-6 (6-9)
2009.01,9,K1e,Kisenosato,4-5 (8-7),1,yorikiri,0,M2e,Miyabiyama,2-7 (6-9)
2009.01,9,M1w,Kyokutenho,3-6 (9-6),1,fusen,0,S1w,Aminishiki,3-6 (3-6-6)
2009.01,9,O2e,Kotooshu,8-1 (10-5),1,yorikiri,0,M4e,Wakanosato,4-5 (7-8)
2009.01,9,O1e,Kotomitsuki,2-7 (2-10-3),0,yorikiri,1,M4w,Kokkai,4-5 (5-10)
2009.01,9,O2w,Kaio,6-3 (8-7),1,yorikiri,0,O1w,Chiyotaikai,6-3 (8-7)
2009.01,9,O3e,Harumafuji,3-6 (8-7),0,yoritaoshi,1,Y1w,Asashoryu,9-0 (14-1)
2009.01,9,Y1e,Hakuho,9-0 (14-1),1,uwatenage,0,S1e,Baruto,7-2 (9-6)
2009.01,10,J3e,Wakakirin,7-3 (9-6),1,hikiotoshi,0,M15w,Yamamotoyama,5-5 (8-7)
2009.01,10,J2e,Shimotori,7-3 (10-5),1,uwatenage,0,M14w,Masatsukasa,2-8 (4-11)
2009.01,10,M13w,Koryu,3-7 (5-10),0,tsukitaoshi,1,M12w,Kakizoe,5-5 (8-7)
2009.01,10,M11e,Iwakiyama,4-6 (8-7),0,uwatenage,1,M16e,Homasho,7-3 (11-4)
2009.01,10,M9e,Tosanoumi,4-6 (5-10),1,hatakikomi,0,M14e,Toyohibiki,3-7 (5-10)
2009.01,10,M8e,Asasekiryu,4-6 (6-9),0,hikiotoshi,1,M15e,Tamanoshima,8-2 (11-4)
2009.01,10,M12e,Tochiozan,9-1 (10-5),1,oshidashi,0,M8w,Kakuryu,6-4 (9-6)
2009.01,10,M7e,Hokutoriki,7-3 (9-6),1,oshidashi,0,M13e,Tamawashi,5-5 (7-8)
2009.01,10,M10e,Tokitenku,5-5 (9-6),0,oshidashi,1,M7w,Dejima,5-5 (7-8)
2009.01,10,M6e,Bushuyama,1-9 (2-13),0,oshitaoshi,1,M11w,Tochinoshin,4-6 (8-7)
2009.01,10,M10w,Tochinonada,5-5 (8-7),1,sukuinage,0,M6w,Aran,4-6 (5-10)
2009.01,10,M5e,Futeno,5-5 (5-10),1,hikiotoshi,0,M9w,Chiyohakuho,5-5 (6-9)
2009.01,10,M2e,Miyabiyama,3-7 (6-9),1,hatakikomi,0,M4w,Kokkai,4-6 (5-10)
2009.01,10,M1e,Kotoshogiku,3-7 (6-9),1,yorikiri,0,M4e,Wakanosato,4-6 (7-8)
2009.01,10,M5w,Takamisakari,5-5 (6-9),0,yorikiri,1,M1w,Kyokutenho,4-6 (9-6)
2009.01,10,K1e,Kisenosato,5-5 (8-7),1,tsukiotoshi,0,M3e,Takekaze,4-6 (7-8)
2009.01,10,S1e,Baruto,7-3 (9-6),0,yorikiri,1,M3w,Goeido,7-3 (10-5)
2009.01,10,M2w,Yoshikaze,3-7 (6-9),0,hatakikomi,1,O2w,Kaio,7-3 (8-7)
2009.01,10,O2e,Kotooshu,8-2 (10-5),0,oshidashi,1,O1w,Chiyotaikai,7-3 (8-7)
2009.01,10,Y1e,Hakuho,9-1 (14-1),0,yorikiri,1,O3e,Harumafuji,4-6 (8-7)
2009.01,10,O1e,Kotomitsuki,2-8 (2-10-3),0,oshidashi,1,Y1w,Asashoryu,10-0 (14-1)
2009.01,11,M14e,Toyohibiki,4-7 (5-10),1,oshidashi,0,J1e,Shotenro,8-3 (11-4)
2009.01,11,J3w,Tosayutaka,8-3 (9-6),1,oshidashi,0,M12w,Kakizoe,5-6 (8-7)
2009.01,11,M14w,Masatsukasa,3-8 (4-11),1,uwatenage,0,M11w,Tochinoshin,4-7 (8-7)
2009.01,11,M13w,Koryu,3-8 (5-10),0,yorikiri,1,M10w,Tochinonada,6-5 (8-7)
2009.01,11,M10e,Tokitenku,6-5 (9-6),1,okuridashi,0,M15w,Yamamotoyama,5-6 (8-7)
2009.01,11,M16e,Homasho,8-3 (11-4),1,tsukiotoshi,0,M9w,Chiyohakuho,5-6 (6-9)
2009.01,11,M15e,Tamanoshima,9-2 (11-4),1,oshidashi,0,M8w,Kakuryu,6-5 (9-6)
2009.01,11,M8e,Asasekiryu,5-6 (6-9),1,yorikiri,0,M13e,Tamawashi,5-6 (7-8)
2009.01,11,M7e,Hokutoriki,8-3 (9-6),1,oshidashi,0,M12e,Tochiozan,9-2 (10-5)
2009.01,11,M11e,Iwakiyama,5-6 (8-7),1,oshidashi,0,M6w,Aran,4-7 (5-10)
2009.01,11,M6e,Bushuyama,1-10 (2-13),0,hikiotoshi,1,M9e,Tosanoumi,5-6 (5-10)
2009.01,11,M4e,Wakanosato,4-7 (7-8),0,yorikiri,1,M7w,Dejima,6-5 (7-8)
2009.01,11,M5e,Futeno,5-6 (5-10),0,okuridashi,1,M3w,Goeido,8-3 (10-5)
2009.01,11,M3e,Takekaze,5-6 (7-8),1,oshidashi,0,M5w,Takamisakari,5-6 (6-9)
2009.01,11,M4w,Kokkai,4-7 (5-10),0,oshidashi,1,M2w,Yoshikaze,4-7 (6-9)
2009.01,11,K1e,Kisenosato,5-6 (8-7),0,tsukiotoshi,1,M1w,Kyokutenho,5-6 (9-6)
2009.01,11,S1e,Baruto,7-4 (9-6),0,sukuinage,1,M1e,Kotoshogiku,4-7 (6-9)
2009.01,11,M2e,Miyabiyama,4-7 (6-9),1,oshidashi,0,O1w,Chiyotaikai,7-4 (8-7)
2009.01,11,O1e,Kotomitsuki,2-9 (2-10-3),0,oshidashi,1,O3e,Harumafuji,5-6 (8-7)
2009.01,11,O2e,Kotooshu,8-3 (10-5),0,hatakikomi,1,Y1w,Asashoryu,11-0 (14-1)
2009.01,11,Y1e,Hakuho,10-1 (14-1),1,yorikiri,0,O2w,Kaio,7-4 (8-7)
2009.01,12,J1w,Kimurayama,6-6 (9-6),1,oshitaoshi,0,M14w,Masatsukasa,3-9 (4-11)
2009.01,12,J2e,Shimotori,9-3 (10-5),1,yorikiri,0,M13w,Koryu,3-9 (5-10)
2009.01,12,M11e,Iwakiyama,6-6 (8-7),1,kotenage,0,M12w,Kakizoe,5-7 (8-7)
2009.01,12,M11w,Tochinoshin,5-7 (8-7),1,yorikiri,0,M9w,Chiyohakuho,5-7 (6-9)
2009.01,12,M8e,Asasekiryu,5-7 (6-9),0,uwatenage,1,M15w,Yamamotoyama,6-6 (8-7)
