basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.11,4,O1e,Chiyotaikai,3-1 (10-5),0,oshidashi,1,M4e,Miyabiyama,3-1 (6-9)
2003.11,4,M2e,Toki,1-3 (9-6),0,oshidashi,1,O2w,Musoyama,2-2 (9-6)
2003.11,4,Y1e,Asashoryu,3-1 (12-3),1,oshidashi,0,M3w,Tamanoshima,3-1 (10-5)
2003.11,4,M3e,Aminishiki,1-3 (5-10),0,oshidashi,1,Y1w,Musashimaru,2-2 (3-5)
2003.11,5,M15w,Yotsukasa,3-2 (9-6),1,tsukiotoshi,0,M14w,Dejima,3-2 (11-4)
2003.11,5,M13w,Otsukasa,1-4 (5-10),0,katasukashi,1,M12w,Takanowaka,3-2 (7-8)
2003.11,5,M12e,Kotonowaka,4-1 (7-3-5),1,uwatedashinage,0,M15e,Tamarikido,2-3 (2-6-7)
2003.11,5,M14e,Toyozakura,2-3 (6-9),1,oshidashi,0,M10w,Tochisakae,1-4 (7-8)
2003.11,5,M10e,Jumonji,3-2 (8-7),1,yorikiri,0,M13e,Tamakasuga,2-3 (6-9)
2003.11,5,M11w,Takekaze,2-3 (9-6),0,oshidashi,1,M8w,Kakizoe,2-3 (8-7)
2003.11,5,M8e,Buyuzan,1-4 (4-11),1,yorikiri,0,M11e,Wakatoba,2-3 (7-8)
2003.11,5,M9w,Shimotori,3-2 (8-7),0,yoritaoshi,1,M7w,Kotoryu,2-3 (7-8)
2003.11,5,M7e,Hokutoriki,5-0 (10-5),1,oshidashi,0,M9e,Kasuganishiki,3-2 (8-7)
2003.11,5,M6w,Tokitsuumi,2-3 (8-7),0,tsukiotoshi,1,M2w,Tosanoumi,3-2 (10-5)
2003.11,5,M2e,Toki,2-3 (9-6),1,oshidashi,0,M6e,Kinkaiyama,3-2 (6-9)
2003.11,5,M5w,Kyokushuzan,5-0 (8-7),1,hatakikomi,0,M1w,Kotomitsuki,1-4 (6-9)
2003.11,5,M1e,Tochinonada,4-1 (8-7),1,yorikiri,0,M5e,Takanonami,1-4 (5-10)
2003.11,5,S1e,Wakanosato,2-3 (7-8),1,shitatenage,0,K1w,Iwakiyama,0-5 (6-9)
2003.11,5,K1e,Takamisakari,2-3 (5-10),0,oshidashi,1,O2w,Musoyama,3-2 (9-6)
2003.11,5,O2e,Kaio,4-1 (10-5),1,hatakikomi,0,M4w,Asasekiryu,0-5 (3-12)
2003.11,5,M4e,Miyabiyama,3-2 (6-9),0,uwatenage,1,O1w,Tochiazuma,5-0 (13-2)
2003.11,5,O1e,Chiyotaikai,4-1 (10-5),1,tsukiotoshi,0,S1w,Kyokutenho,1-4 (4-11)
2003.11,5,M3w,Tamanoshima,4-1 (10-5),1,tsukiotoshi,0,Y1w,Musashimaru,2-3 (3-5)
2003.11,5,Y1e,Asashoryu,4-1 (12-3),1,hikkake,0,M3e,Aminishiki,1-4 (5-10)
2003.11,6,M15e,Tamarikido,2-4 (2-6-7),0,yorikiri,1,M14w,Dejima,4-2 (11-4)
2003.11,6,M11e,Wakatoba,3-3 (7-8),1,oshidashi,0,M13e,Tamakasuga,2-4 (6-9)
2003.11,6,M15w,Yotsukasa,4-2 (9-6),1,hikiotoshi,0,M11w,Takekaze,2-4 (9-6)
2003.11,6,M13w,Otsukasa,1-5 (5-10),0,oshidashi,1,M10w,Tochisakae,2-4 (7-8)
2003.11,6,M14e,Toyozakura,3-3 (6-9),1,tsukidashi,0,M9w,Shimotori,3-3 (8-7)
2003.11,6,M8e,Buyuzan,2-4 (4-11),1,oshidashi,0,M12w,Takanowaka,3-3 (7-8)
2003.11,6,M12e,Kotonowaka,5-1 (7-3-5),1,oshitaoshi,0,M8w,Kakizoe,2-4 (8-7)
2003.11,6,M10e,Jumonji,3-3 (8-7),0,oshidashi,1,M7w,Kotoryu,3-3 (7-8)
2003.11,6,M9e,Kasuganishiki,4-2 (8-7),1,yorikiri,0,M6w,Tokitsuumi,2-4 (8-7)
2003.11,6,M7e,Hokutoriki,6-0 (10-5),1,oshidashi,0,M4w,Asasekiryu,0-6 (3-12)
2003.11,6,M3e,Aminishiki,1-5 (5-10),0,oshidashi,1,M6e,Kinkaiyama,4-2 (6-9)
2003.11,6,M2e,Toki,3-3 (9-6),1,oshidashi,0,M5w,Kyokushuzan,5-1 (8-7)
2003.11,6,M5e,Takanonami,1-5 (5-10),0,tsukiotoshi,1,M2w,Tosanoumi,4-2 (10-5)
2003.11,6,K1e,Takamisakari,3-3 (5-10),1,yorikiri,0,K1w,Iwakiyama,0-6 (6-9)
2003.11,6,O1e,Chiyotaikai,4-2 (10-5),0,oshidashi,1,M3w,Tamanoshima,5-1 (10-5)
2003.11,6,M1e,Tochinonada,4-2 (8-7),0,uwatenage,1,O2w,Musoyama,4-2 (9-6)
2003.11,6,O2e,Kaio,4-2 (10-5),0,yorikiri,1,S1e,Wakanosato,3-3 (7-8)
2003.11,6,S1w,Kyokutenho,1-5 (4-11),0,oshidashi,1,O1w,Tochiazuma,6-0 (13-2)
2003.11,6,Y1e,Asashoryu,5-1 (12-3),1,yorikiri,0,M4e,Miyabiyama,3-3 (6-9)
2003.11,6,M1w,Kotomitsuki,1-5 (6-9),0,yorikiri,1,Y1w,Musashimaru,3-3 (3-5)
2003.11,7,M12e,Kotonowaka,6-1 (7-3-5),1,yorikiri,0,M13e,Tamakasuga,2-5 (6-9)
2003.11,7,M11e,Wakatoba,3-4 (7-8),0,uwatenage,1,M14e,Toyozakura,4-3 (6-9)
2003.11,7,M10e,Jumonji,4-3 (8-7),1,shitatenage,0,M15w,Yotsukasa,4-3 (9-6)
2003.11,7,M15e,Tamarikido,2-5 (2-6-7),0,uwatenage,1,M9w,Shimotori,4-3 (8-7)
2003.11,7,M9e,Kasuganishiki,4-3 (8-7),0,yorikiri,1,M14w,Dejima,5-2 (11-4)
2003.11,7,M13w,Otsukasa,2-5 (5-10),1,uwatenage,0,M7w,Kotoryu,3-4 (7-8)
2003.11,7,M7e,Hokutoriki,7-0 (10-5),1,hikiotoshi,0,M12w,Takanowaka,3-4 (7-8)
2003.11,7,M11w,Takekaze,3-4 (9-6),1,hikiotoshi,0,M6w,Tokitsuumi,2-5 (8-7)
2003.11,7,M6e,Kinkaiyama,4-3 (6-9),0,tsukiotoshi,1,M10w,Tochisakae,3-4 (7-8)
2003.11,7,M8w,Kakizoe,2-5 (8-7),0,hatakikomi,1,M5w,Kyokushuzan,6-1 (8-7)
2003.11,7,M8e,Buyuzan,2-5 (4-11),0,yorikiri,1,M4w,Asasekiryu,1-6 (3-12)
2003.11,7,M4e,Miyabiyama,3-4 (6-9),0,oshitaoshi,1,M5e,Takanonami,2-5 (5-10)
2003.11,7,M2e,Toki,3-4 (9-6),0,yorikiri,1,M3w,Tamanoshima,6-1 (10-5)
2003.11,7,S1e,Wakanosato,4-3 (7-8),1,tsukiotoshi,0,M1w,Kotomitsuki,1-6 (6-9)
2003.11,7,M3e,Aminishiki,1-6 (5-10),0,oshidashi,1,O1w,Tochiazuma,7-0 (13-2)
2003.11,7,O1e,Chiyotaikai,5-2 (10-5),1,hikiotoshi,0,K1e,Takamisakari,3-4 (5-10)
2003.11,7,K1w,Iwakiyama,0-7 (6-9),0,oshidashi,1,O2w,Musoyama,5-2 (9-6)
2003.11,7,O2e,Kaio,4-3 (10-5),0,sukuinage,1,M1e,Tochinonada,5-2 (8-7)
2003.11,7,M2w,Tosanoumi,5-2 (10-5),1,hikkake,0,Y1w,Musashimaru,3-4 (3-5)
2003.11,7,Y1e,Asashoryu,6-1 (12-3),1,yorikiri,0,S1w,Kyokutenho,1-6 (4-11)
2003.11,8,M13e,Tamakasuga,2-6 (6-9),0,oshidashi,1,M14w,Dejima,6-2 (11-4)
2003.11,8,M14e,Toyozakura,4-4 (6-9),0,hikiotoshi,1,M13w,Otsukasa,3-5 (5-10)
2003.11,8,M12w,Takanowaka,3-5 (7-8),0,yorikiri,1,M11w,Takekaze,4-4 (9-6)
2003.11,8,M9e,Kasuganishiki,5-3 (8-7),1,fusen,0,M15e,Tamarikido,2-6 (2-6-7)
2003.11,8,M15w,Yotsukasa,5-3 (9-6),1,tsukiotoshi,0,M9w,Shimotori,4-4 (8-7)
2003.11,8,M8e,Buyuzan,2-6 (4-11),0,hatakikomi,1,M10w,Tochisakae,4-4 (7-8)
2003.11,8,M7e,Hokutoriki,7-1 (10-5),0,uwatenage,1,M12e,Kotonowaka,7-1 (7-3-5)
2003.11,8,M11e,Wakatoba,4-4 (7-8),1,oshidashi,0,M7w,Kotoryu,3-5 (7-8)
2003.11,8,M10e,Jumonji,4-4 (8-7),0,yorikiri,1,M6w,Tokitsuumi,3-5 (8-7)
2003.11,8,M6e,Kinkaiyama,4-4 (6-9),0,hatakikomi,1,M5w,Kyokushuzan,7-1 (8-7)
2003.11,8,M8w,Kakizoe,3-5 (8-7),1,oshidashi,0,M4w,Asasekiryu,1-7 (3-12)
2003.11,8,M2e,Toki,4-4 (9-6),1,oshidashi,0,M5e,Takanonami,2-6 (5-10)
2003.11,8,M4e,Miyabiyama,3-5 (6-9),0,hatakikomi,1,M2w,Tosanoumi,6-2 (10-5)
2003.11,8,K1e,Takamisakari,3-5 (5-10),0,yorikiri,1,S1w,Kyokutenho,2-6 (4-11)
2003.11,8,O2e,Kaio,5-3 (10-5),1,yorikiri,0,M3w,Tamanoshima,6-2 (10-5)
2003.11,8,M1e,Tochinonada,5-3 (8-7),0,oshidashi,1,O1w,Tochiazuma,8-0 (13-2)
2003.11,8,O1e,Chiyotaikai,6-2 (10-5),1,hatakikomi,0,S1e,Wakanosato,4-4 (7-8)
2003.11,8,M3e,Aminishiki,2-6 (5-10),1,yorikiri,0,O2w,Musoyama,5-3 (9-6)
2003.11,8,Y1e,Asashoryu,7-1 (12-3),1,sukuinage,0,M1w,Kotomitsuki,1-7 (6-9)
2003.11,8,K1w,Iwakiyama,1-7 (6-9),1,fusen,0,Y1w,Musashimaru,3-5
2003.11,9,M12e,Kotonowaka,7-2 (7-3-5),0,uchigake,1,M11w,Takekaze,5-4 (9-6)
2003.11,9,M11e,Wakatoba,5-4 (7-8),1,oshidashi,0,M12w,Takanowaka,3-6 (7-8)
2003.11,9,M15w,Yotsukasa,6-3 (9-6),1,oshidashi,0,M10w,Tochisakae,4-5 (7-8)
2003.11,9,M10e,Jumonji,5-4 (8-7),1,tsukiotoshi,0,M14w,Dejima,6-3 (11-4)
2003.11,9,M13w,Otsukasa,3-6 (5-10),0,abisetaoshi,1,M9w,Shimotori,5-4 (8-7)
2003.11,9,M9e,Kasuganishiki,6-3 (8-7),1,yorikiri,0,M14e,Toyozakura,4-5 (6-9)
2003.11,9,M13e,Tamakasuga,2-7 (6-9),0,yorikiri,1,M7w,Kotoryu,4-5 (7-8)
2003.11,9,M8w,Kakizoe,3-6 (8-7),0,sukuinage,1,M6w,Tokitsuumi,4-5 (8-7)
2003.11,9,M6e,Kinkaiyama,5-4 (6-9),1,hatakikomi,0,M7e,Hokutoriki,7-2 (10-5)
2003.11,9,M5e,Takanonami,3-6 (5-10),1,yorikiri,0,M8e,Buyuzan,2-7 (4-11)
2003.11,9,M3e,Aminishiki,3-6 (5-10),1,hatakikomi,0,M4w,Asasekiryu,1-8 (3-12)
2003.11,9,M1e,Tochinonada,6-3 (8-7),1,yorikiri,0,M5w,Kyokushuzan,7-2 (8-7)
2003.11,9,K1e,Takamisakari,4-5 (5-10),1,hatakikomi,0,M4e,Miyabiyama,3-6 (6-9)
2003.11,9,K1w,Iwakiyama,2-7 (6-9),1,abisetaoshi,0,S1w,Kyokutenho,2-7 (4-11)
2003.11,9,S1e,Wakanosato,4-5 (7-8),0,hikiotoshi,1,M2e,Toki,5-4 (9-6)
2003.11,9,O2e,Kaio,6-3 (10-5),1,yoritaoshi,0,O2w,Musoyama,5-4 (9-6)
2003.11,9,M3w,Tamanoshima,6-3 (10-5),0,oshidashi,1,O1w,Tochiazuma,9-0 (13-2)
2003.11,9,O1e,Chiyotaikai,7-2 (10-5),1,oshidashi,0,M1w,Kotomitsuki,1-8 (6-9)
2003.11,9,Y1e,Asashoryu,8-1 (12-3),1,katasukashi,0,M2w,Tosanoumi,6-3 (10-5)
2003.11,10,M11e,Wakatoba,5-5 (7-8),0,kotenage,1,M13w,Otsukasa,4-6 (5-10)
2003.11,10,M10e,Jumonji,6-4 (8-7),1,kotenage,0,M11w,Takekaze,5-5 (9-6)
2003.11,10,M9e,Kasuganishiki,7-3 (8-7),1,fusen,0,M12e,Kotonowaka,7-3 (7-3-5)
2003.11,10,M13e,Tamakasuga,3-7 (6-9),1,hatakikomi,0,M9w,Shimotori,5-5 (8-7)
2003.11,10,M8e,Buyuzan,2-8 (4-11),0,hatakikomi,1,M15w,Yotsukasa,7-3 (9-6)
2003.11,10,M7e,Hokutoriki,7-3 (10-5),0,oshidashi,1,M14w,Dejima,7-3 (11-4)
2003.11,10,M14e,Toyozakura,4-6 (6-9),0,hatakikomi,1,M7w,Kotoryu,5-5 (7-8)
2003.11,10,M6e,Kinkaiyama,5-5 (6-9),0,yorikiri,1,M12w,Takanowaka,4-6 (7-8)
2003.11,10,M10w,Tochisakae,5-5 (7-8),1,makiotoshi,0,M6w,Tokitsuumi,4-6 (8-7)
2003.11,10,M5e,Takanonami,4-6 (5-10),1,hikiotoshi,0,M8w,Kakizoe,3-7 (8-7)
2003.11,10,M2e,Toki,6-4 (9-6),1,oshitaoshi,0,M4e,Miyabiyama,3-7 (6-9)
2003.11,10,M3w,Tamanoshima,6-4 (10-5),0,oshidashi,1,M2w,Tosanoumi,7-3 (10-5)
2003.11,10,M4w,Asasekiryu,2-8 (3-12),1,uwatenage,0,K1w,Iwakiyama,2-8 (6-9)
2003.11,10,S1e,Wakanosato,5-5 (7-8),1,yoritaoshi,0,M1e,Tochinonada,6-4 (8-7)
2003.11,10,M1w,Kotomitsuki,2-8 (6-9),1,kubinage,0,S1w,Kyokutenho,2-8 (4-11)
2003.11,10,O1e,Chiyotaikai,8-2 (10-5),1,hatakikomi,0,M3e,Aminishiki,3-7 (5-10)
2003.11,10,O2e,Kaio,7-3 (10-5),1,yorikiri,0,K1e,Takamisakari,4-6 (5-10)
2003.11,10,O2w,Musoyama,5-5 (9-6),0,tsukiotoshi,1,O1w,Tochiazuma,10-0 (13-2)
2003.11,10,Y1e,Asashoryu,9-1 (12-3),1,uwatenage,0,M5w,Kyokushuzan,7-3 (8-7)
2003.11,11,M14e,Toyozakura,4-7 (6-9),0,oshidashi,1,M11w,Takekaze,6-5 (9-6)
2003.11,11,M11e,Wakatoba,5-6 (7-8),0,yorikiri,1,J1e,Kaiho,7-4 (8-7)
2003.11,11,M14w,Dejima,8-3 (11-4),1,yorikiri,0,M10w,Tochisakae,5-6 (7-8)
2003.11,11,M10e,Jumonji,6-5 (8-7),0,yorikiri,1,M13w,Otsukasa,5-6 (5-10)
2003.11,11,M9e,Kasuganishiki,8-3 (8-7),1,uwatenage,0,M15w,Yotsukasa,7-4 (9-6)
2003.11,11,M8e,Buyuzan,2-9 (4-11),0,hatakikomi,1,M13e,Tamakasuga,4-7 (6-9)
2003.11,11,M12w,Takanowaka,4-7 (7-8),0,yorikiri,1,M6w,Tokitsuumi,5-6 (8-7)
2003.11,11,M6e,Kinkaiyama,5-6 (6-9),0,oshidashi,1,M8w,Kakizoe,4-7 (8-7)
2003.11,11,M9w,Shimotori,5-6 (8-7),0,uwatenage,1,M5w,Kyokushuzan,8-3 (8-7)
2003.11,11,M5e,Takanonami,4-7 (5-10),0,oshidashi,1,M4w,Asasekiryu,3-8 (3-12)
2003.11,11,M4e,Miyabiyama,4-7 (6-9),1,hatakikomi,0,M7w,Kotoryu,5-6 (7-8)
2003.11,11,M1e,Tochinonada,6-5 (8-7),0,oshidashi,1,M7e,Hokutoriki,8-3 (10-5)
2003.11,11,M2e,Toki,7-4 (9-6),1,hikiotoshi,0,K1w,Iwakiyama,2-9 (6-9)
2003.11,11,K1e,Takamisakari,4-7 (5-10),0,hikiotoshi,1,M3w,Tamanoshima,7-4 (10-5)
2003.11,11,M3e,Aminishiki,4-7 (5-10),1,yorikiri,0,S1w,Kyokutenho,2-9 (4-11)
2003.11,11,M2w,Tosanoumi,8-3 (10-5),1,oshidashi,0,O1w,Tochiazuma,10-1 (13-2)
2003.11,11,O1e,Chiyotaikai,8-3 (10-5),0,oshidashi,1,O2w,Musoyama,6-5 (9-6)
2003.11,11,O2e,Kaio,7-4 (10-5),0,oshidashi,1,M1w,Kotomitsuki,3-8 (6-9)
2003.11,11,Y1e,Asashoryu,10-1 (12-3),1,uwatedashinage,0,S1e,Wakanosato,5-6 (7-8)
2003.11,12,M13e,Tamakasuga,5-7 (6-9),1,hatakikomi,0,J3e,Asanowaka,7-5 (9-6)
2003.11,12,M11e,Wakatoba,5-7 (7-8),0,oshidashi,1,M15w,Yotsukasa,8-4 (9-6)
2003.11,12,M9e,Kasuganishiki,8-4 (8-7),0,okuridashi,1,M10e,Jumonji,7-5 (8-7)
2003.11,12,M14w,Dejima,9-3 (11-4),1,yorikiri,0,M9w,Shimotori,5-7 (8-7)
2003.11,12,M8e,Buyuzan,3-9 (4-11),1,oshidashi,0,M13w,Otsukasa,5-7 (5-10)
2003.11,12,M14e,Toyozakura,4-8 (6-9),0,oshitaoshi,1,M8w,Kakizoe,5-7 (8-7)
2003.11,12,M12w,Takanowaka,4-8 (7-8),0,oshidashi,1,M7w,Kotoryu,6-6 (7-8)
2003.11,12,M5e,Takanonami,5-7 (5-10),1,sotogake,0,M10w,Tochisakae,5-7 (7-8)
2003.11,12,M11w,Takekaze,7-5 (9-6),1,hansoku,0,M4w,Asasekiryu,3-9 (3-12)
2003.11,12,M3e,Aminishiki,4-8 (5-10),0,yoritaoshi,1,M6w,Tokitsuumi,6-6 (8-7)
2003.11,12,M7e,Hokutoriki,8-4 (10-5),0,oshidashi,1,M3w,Tamanoshima,8-4 (10-5)
2003.11,12,M1e,Tochinonada,7-5 (8-7),1,yorikiri,0,M6e,Kinkaiyama,5-7 (6-9)
2003.11,12,M1w,Kotomitsuki,3-9 (6-9),0,oshidashi,1,K1w,Iwakiyama,3-9 (6-9)
2003.11,12,S1e,Wakanosato,5-7 (7-8),0,hikiotoshi,1,M4e,Miyabiyama,5-7 (6-9)
2003.11,12,M2e,Toki,8-4 (9-6),1,hikiotoshi,0,S1w,Kyokutenho,2-10 (4-11)
2003.11,12,O2e,Kaio,8-4 (10-5),1,tsukidashi,0,M5w,Kyokushuzan,8-4 (8-7)
2003.11,12,K1e,Takamisakari,4-8 (5-10),0,yorikiri,1,O1w,Tochiazuma,11-1 (13-2)
