basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.03,1,Y1e,Hakuho,1-0 (12-3),1,oshidashi,0,K1w,Shohozan,0-1 (5-10)
2014.03,2,M16e,Kagamio,0-2 (5-10),0,yorikiri,1,J1w,Tamaasuka,1-1 (6-9)
2014.03,2,M15e,Tenkaiho,0-2 (3-8-4),0,yoritaoshi,1,M15w,Takanoiwa,2-0 (10-5)
2014.03,2,M16w,Satoyama,1-1 (4-11),0,hatakikomi,1,M14w,Masunoyama,2-0 (8-7)
2014.03,2,M12e,Chiyomaru,2-0 (8-7),1,tsukidashi,0,M14e,Azumaryu,1-1 (6-9)
2014.03,2,M13w,Jokoryu,1-1 (8-7),1,yorikiri,0,M12w,Sadanofuji,0-2 (2-13)
2014.03,2,M10e,Myogiryu,0-2 (8-7),0,uwatenage,1,M11e,Osunaarashi,2-0 (8-6-1)
2014.03,2,M11w,Tokushoryu,1-1 (9-6),1,tottari,0,M10w,Terunofuji,1-1 (8-7)
2014.03,2,M8e,Takarafuji,1-1 (9-6),1,yorikiri,0,M9e,Kitataiki,1-1 (6-9)
2014.03,2,M9w,Gagamaru,0-2 (6-9),0,shitatedashinage,1,M8w,Kyokutenho,2-0 (9-6)
2014.03,2,M6e,Aminishiki,1-1 (8-7),1,tsukiotoshi,0,M7e,Toyohibiki,0-2 (6-9)
2014.03,2,M7w,Chiyotairyu,1-1 (9-6),0,oshidashi,1,M6w,Takekaze,2-0 (9-6)
2014.03,2,M4e,Yoshikaze,1-1 (10-5),1,uwatedashinage,0,M5e,Chiyootori,1-1 (9-6)
2014.03,2,M5w,Aoiyama,1-1 (9-6),1,hatakikomi,0,M4w,Ikioi,1-1 (7-8)
2014.03,2,M3w,Takayasu,0-2 (5-10),0,tsukiotoshi,1,M2w,Tochinowaka,1-1 (4-11)
2014.03,2,S1e,Goeido,2-0 (12-3),1,shitatenage,0,M3e,Kaisei,0-2 (6-9)
2014.03,2,M2e,Okinoumi,1-1 (4-11),1,yorikiri,0,S1w,Kotooshu,1-1 (1-10-4)
2014.03,2,O1e,Kakuryu,2-0 (14-1),1,hatakikomi,0,K1w,Shohozan,0-2 (5-10)
2014.03,2,O2e,Kisenosato,2-0 (9-6),1,hatakikomi,0,S2w,Tochiozan,1-1 (9-6)
2014.03,2,K1e,Toyonoshima,1-1 (5-10),1,yorikiri,0,O1w,Kotoshogiku,1-1 (8-7)
2014.03,2,Y1e,Hakuho,2-0 (12-3),1,hikiotoshi,0,M1w,Tamawashi,0-2 (5-10)
2014.03,2,M1e,Endo,0-2 (6-9),0,sukuinage,1,Y1w,Harumafuji,2-0 (12-3)
2014.03,3,J2e,Asahisho,1-2 (7-8),0,tsukiotoshi,1,M15w,Takanoiwa,3-0 (10-5)
2014.03,3,M15e,Tenkaiho,0-3 (3-8-4),0,yoritaoshi,1,M16e,Kagamio,1-2 (5-10)
2014.03,3,M14e,Azumaryu,1-2 (6-9),0,sotogake,1,M14w,Masunoyama,3-0 (8-7)
2014.03,3,M16w,Satoyama,1-2 (4-11),0,oshidashi,1,M13w,Jokoryu,2-1 (8-7)
2014.03,3,M12w,Sadanofuji,0-3 (2-13),0,yorikiri,1,M11w,Tokushoryu,2-1 (9-6)
2014.03,3,M11e,Osunaarashi,3-0 (8-6-1),1,okuridashi,0,M12e,Chiyomaru,2-1 (8-7)
2014.03,3,M10w,Terunofuji,1-2 (8-7),0,oshidashi,1,M9w,Gagamaru,1-2 (6-9)
2014.03,3,M9e,Kitataiki,1-2 (6-9),0,oshidashi,1,M10e,Myogiryu,1-2 (8-7)
2014.03,3,M8w,Kyokutenho,3-0 (9-6),1,yorikiri,0,M7w,Chiyotairyu,1-2 (9-6)
2014.03,3,M7e,Toyohibiki,0-3 (6-9),0,okuridashi,1,M8e,Takarafuji,2-1 (9-6)
2014.03,3,M6w,Takekaze,2-1 (9-6),0,yorikiri,1,M5w,Aoiyama,2-1 (9-6)
2014.03,3,M5e,Chiyootori,2-1 (9-6),1,yorikiri,0,M6e,Aminishiki,1-2 (8-7)
2014.03,3,M4w,Ikioi,1-2 (7-8),0,oshidashi,1,M3w,Takayasu,1-2 (5-10)
2014.03,3,M3e,Kaisei,0-3 (6-9),0,yorikiri,1,M4e,Yoshikaze,2-1 (10-5)
2014.03,3,S1e,Goeido,3-0 (12-3),1,shitatenage,0,K1e,Toyonoshima,1-2 (5-10)
2014.03,3,S2w,Tochiozan,2-1 (9-6),1,yorikiri,0,S1w,Kotooshu,1-2 (1-10-4)
2014.03,3,M2w,Tochinowaka,1-2 (4-11),0,yorikiri,1,O1w,Kotoshogiku,2-1 (8-7)
2014.03,3,O1e,Kakuryu,2-1 (14-1),0,oshidashi,1,M2e,Okinoumi,2-1 (4-11)
2014.03,3,O2e,Kisenosato,3-0 (9-6),1,yoritaoshi,0,K1w,Shohozan,0-3 (5-10)
2014.03,3,M1w,Tamawashi,0-3 (5-10),0,hatakikomi,1,Y1w,Harumafuji,3-0 (12-3)
2014.03,3,Y1e,Hakuho,3-0 (12-3),1,okuritaoshi,0,M1e,Endo,0-3 (6-9)
2014.03,4,M15e,Tenkaiho,0-4 (3-8-4),0,hatakikomi,1,J2w,Homasho,4-0 (14-1)
2014.03,4,M14e,Azumaryu,1-3 (6-9),0,shitatehineri,1,M16w,Satoyama,2-2 (4-11)
2014.03,4,M14w,Masunoyama,3-1 (8-7),0,yoritaoshi,1,M13w,Jokoryu,3-1 (8-7)
2014.03,4,M12e,Chiyomaru,3-1 (8-7),1,hikiotoshi,0,M16e,Kagamio,1-3 (5-10)
2014.03,4,M15w,Takanoiwa,3-1 (10-5),0,kotenage,1,M11w,Tokushoryu,3-1 (9-6)
2014.03,4,M12w,Sadanofuji,0-4 (2-13),0,yorikiri,1,M10w,Terunofuji,2-2 (8-7)
2014.03,4,M11e,Osunaarashi,4-0 (8-6-1),1,uwatenage,0,M9w,Gagamaru,1-3 (6-9)
2014.03,4,M8e,Takarafuji,3-1 (9-6),1,kotenage,0,M10e,Myogiryu,1-3 (8-7)
2014.03,4,M6e,Aminishiki,2-2 (8-7),1,uwatenage,0,M8w,Kyokutenho,3-1 (9-6)
2014.03,4,M9e,Kitataiki,1-3 (6-9),0,oshidashi,1,M6w,Takekaze,3-1 (9-6)
2014.03,4,M5e,Chiyootori,3-1 (9-6),1,hatakikomi,0,M7e,Toyohibiki,0-4 (6-9)
2014.03,4,M7w,Chiyotairyu,1-3 (9-6),0,hatakikomi,1,M5w,Aoiyama,3-1 (9-6)
2014.03,4,M3e,Kaisei,1-3 (6-9),1,yorikiri,0,M4w,Ikioi,1-3 (7-8)
2014.03,4,M4e,Yoshikaze,2-2 (10-5),0,kimedashi,1,M3w,Takayasu,2-2 (5-10)
2014.03,4,K1e,Toyonoshima,2-2 (5-10),1,oshidashi,0,S2w,Tochiozan,2-2 (9-6)
2014.03,4,S1e,Goeido,4-0 (12-3),1,tottari,0,K1w,Shohozan,0-4 (5-10)
2014.03,4,O2e,Kisenosato,4-0 (9-6),1,yorikiri,0,M1w,Tamawashi,0-4 (5-10)
2014.03,4,M1e,Endo,0-4 (6-9),0,oshidashi,1,O1w,Kotoshogiku,3-1 (8-7)
2014.03,4,O1e,Kakuryu,3-1 (14-1),1,yorikiri,0,S1w,Kotooshu,1-3 (1-10-4)
2014.03,4,Y1e,Hakuho,4-0 (12-3),1,yorikiri,0,M2e,Okinoumi,2-2 (4-11)
2014.03,4,M2w,Tochinowaka,1-3 (4-11),0,yorikiri,1,Y1w,Harumafuji,4-0 (12-3)
2014.03,5,J3e,Tokitenku,2-3 (10-5),1,yorikiri,0,M16w,Satoyama,2-3 (4-11)
2014.03,5,M15w,Takanoiwa,4-1 (10-5),1,okuridashi,0,M14w,Masunoyama,3-2 (8-7)
2014.03,5,M14e,Azumaryu,2-3 (6-9),1,yoritaoshi,0,M15e,Tenkaiho,0-5 (3-8-4)
2014.03,5,M16e,Kagamio,2-3 (5-10),1,yorikiri,0,M12w,Sadanofuji,0-5 (2-13)
2014.03,5,M12e,Chiyomaru,4-1 (8-7),1,oshidashi,0,M13w,Jokoryu,3-2 (8-7)
2014.03,5,M10e,Myogiryu,1-4 (8-7),0,hatakikomi,1,M11w,Tokushoryu,4-1 (9-6)
2014.03,5,M9e,Kitataiki,2-3 (6-9),1,sotogake,0,M10w,Terunofuji,2-3 (8-7)
2014.03,5,M8e,Takarafuji,3-2 (9-6),0,okuritaoshi,1,M11e,Osunaarashi,5-0 (8-6-1)
2014.03,5,M7e,Toyohibiki,0-5 (6-9),0,oshidashi,1,M9w,Gagamaru,2-3 (6-9)
2014.03,5,M8w,Kyokutenho,4-1 (9-6),1,kimedashi,0,M6w,Takekaze,3-2 (9-6)
2014.03,5,M6e,Aminishiki,3-2 (8-7),1,tsukiotoshi,0,M7w,Chiyotairyu,1-4 (9-6)
2014.03,5,M4e,Yoshikaze,3-2 (10-5),1,oshidashi,0,M5w,Aoiyama,3-2 (9-6)
2014.03,5,M5e,Chiyootori,4-1 (9-6),1,shitatenage,0,M3w,Takayasu,2-3 (5-10)
2014.03,5,M4w,Ikioi,1-4 (7-8),0,oshidashi,1,M2w,Tochinowaka,2-3 (4-11)
2014.03,5,S1e,Goeido,4-1 (12-3),0,oshidashi,1,S2w,Tochiozan,3-2 (9-6)
2014.03,5,K1w,Shohozan,1-4 (5-10),1,hikiotoshi,0,S1w,Kotooshu,1-4 (1-10-4)
2014.03,5,O1e,Kakuryu,4-1 (14-1),1,yorikiri,0,M1w,Tamawashi,0-5 (5-10)
2014.03,5,O2e,Kisenosato,4-1 (9-6),0,tsukiotoshi,1,M1e,Endo,1-4 (6-9)
2014.03,5,M3e,Kaisei,1-4 (6-9),0,yorikiri,1,O1w,Kotoshogiku,4-1 (8-7)
2014.03,5,M2e,Okinoumi,2-3 (4-11),0,tsukiotoshi,1,Y1w,Harumafuji,5-0 (12-3)
2014.03,5,Y1e,Hakuho,5-0 (12-3),1,yorikiri,0,K1e,Toyonoshima,2-3 (5-10)
2014.03,6,M14e,Azumaryu,2-4 (6-9),0,yorikiri,1,J3w,Asasekiryu,3-3 (7-8)
2014.03,6,M16e,Kagamio,2-4 (5-10),0,oshidashi,1,M13w,Jokoryu,4-2 (8-7)
2014.03,6,M12e,Chiyomaru,5-1 (8-7),1,oshidashi,0,M16w,Satoyama,2-4 (4-11)
2014.03,6,M15e,Tenkaiho,1-5 (3-8-4),1,yorikiri,0,M12w,Sadanofuji,0-6 (2-13)
2014.03,6,M11e,Osunaarashi,6-0 (8-6-1),1,kotenage,0,M15w,Takanoiwa,4-2 (10-5)
2014.03,6,M10e,Myogiryu,1-5 (8-7),0,sukuinage,1,M14w,Masunoyama,4-2 (8-7)
2014.03,6,M11w,Tokushoryu,4-2 (9-6),0,sukuinage,1,M8w,Kyokutenho,5-1 (9-6)
2014.03,6,M7e,Toyohibiki,1-5 (6-9),1,oshidashi,0,M10w,Terunofuji,2-4 (8-7)
2014.03,6,M9e,Kitataiki,2-4 (6-9),0,katasukashi,1,M7w,Chiyotairyu,2-4 (9-6)
2014.03,6,M9w,Gagamaru,2-4 (6-9),0,oshidashi,1,M6w,Takekaze,4-2 (9-6)
2014.03,6,M5e,Chiyootori,5-1 (9-6),1,yorikiri,0,M8e,Takarafuji,3-3 (9-6)
2014.03,6,M6e,Aminishiki,3-3 (8-7),0,oshidashi,1,M4w,Ikioi,2-4 (7-8)
2014.03,6,M5w,Aoiyama,3-3 (9-6),0,yorikiri,1,M3w,Takayasu,3-3 (5-10)
2014.03,6,M1e,Endo,2-4 (6-9),1,oshidashi,0,M1w,Tamawashi,0-6 (5-10)
2014.03,6,K1e,Toyonoshima,3-3 (5-10),1,tsukidashi,0,K1w,Shohozan,1-5 (5-10)
2014.03,6,S1e,Goeido,5-1 (12-3),1,yorikiri,0,S1w,Kotooshu,1-5 (1-10-4)
2014.03,6,M2e,Okinoumi,2-4 (4-11),0,yorikiri,1,O1w,Kotoshogiku,5-1 (8-7)
2014.03,6,O1e,Kakuryu,5-1 (14-1),1,yorikiri,0,M3e,Kaisei,1-5 (6-9)
2014.03,6,O2e,Kisenosato,4-2 (9-6),0,shitatenage,1,M4e,Yoshikaze,4-2 (10-5)
2014.03,6,Y1e,Hakuho,6-0 (12-3),1,uwatenage,0,M2w,Tochinowaka,2-4 (4-11)
2014.03,6,S2w,Tochiozan,3-3 (9-6),0,uwatenage,1,Y1w,Harumafuji,6-0 (12-3)
2014.03,7,M16w,Satoyama,2-5 (4-11),0,kimedashi,1,M15w,Takanoiwa,5-2 (10-5)
2014.03,7,M15e,Tenkaiho,1-6 (3-8-4),0,yorikiri,1,J1e,Kyokushuho,2-5 (8-7)
2014.03,7,M14e,Azumaryu,3-4 (6-9),1,shitatenage,0,M12w,Sadanofuji,0-7 (2-13)
2014.03,7,M16e,Kagamio,2-5 (5-10),0,okuridashi,1,M11w,Tokushoryu,5-2 (9-6)
2014.03,7,M11e,Osunaarashi,7-0 (8-6-1),1,tsukiotoshi,0,M14w,Masunoyama,4-3 (8-7)
2014.03,7,M8e,Takarafuji,4-3 (9-6),1,yorikiri,0,M13w,Jokoryu,4-3 (8-7)
2014.03,7,M10e,Myogiryu,2-5 (8-7),1,hikiotoshi,0,M7w,Chiyotairyu,2-5 (9-6)
2014.03,7,M7e,Toyohibiki,2-5 (6-9),1,oshidashi,0,M12e,Chiyomaru,5-2 (8-7)
2014.03,7,M10w,Terunofuji,2-5 (8-7),0,tsukiotoshi,1,M6w,Takekaze,5-2 (9-6)
2014.03,7,M6e,Aminishiki,3-4 (8-7),0,hatakikomi,1,M9e,Kitataiki,3-4 (6-9)
2014.03,7,M8w,Kyokutenho,5-2 (9-6),0,oshidashi,1,M5w,Aoiyama,4-3 (9-6)
2014.03,7,M5e,Chiyootori,5-2 (9-6),0,oshidashi,1,M9w,Gagamaru,3-4 (6-9)
2014.03,7,M2e,Okinoumi,2-5 (4-11),0,yorikiri,1,M4e,Yoshikaze,5-2 (10-5)
2014.03,7,M4w,Ikioi,3-4 (7-8),1,hatakikomi,0,M1w,Tamawashi,0-7 (5-10)
2014.03,7,K1w,Shohozan,2-5 (5-10),1,oshidashi,0,S2w,Tochiozan,3-4 (9-6)
2014.03,7,M1e,Endo,3-4 (6-9),1,hatakikomi,0,S1w,Kotooshu,1-6 (1-10-4)
2014.03,7,O2e,Kisenosato,5-2 (9-6),1,kotenage,0,K1e,Toyonoshima,3-4 (5-10)
2014.03,7,S1e,Goeido,6-1 (12-3),1,sukuinage,0,O1w,Kotoshogiku,5-2 (8-7)
2014.03,7,O1e,Kakuryu,6-1 (14-1),1,yorikiri,0,M2w,Tochinowaka,2-5 (4-11)
2014.03,7,M3w,Takayasu,3-4 (5-10),0,yorikiri,1,Y1w,Harumafuji,7-0 (12-3)
2014.03,7,Y1e,Hakuho,7-0 (12-3),1,uwatedashinage,0,M3e,Kaisei,1-6 (6-9)
2014.03,8,M16e,Kagamio,2-6 (5-10),0,yorikiri,1,J2w,Homasho,8-0 (14-1)
2014.03,8,M15e,Tenkaiho,2-6 (3-8-4),1,yoritaoshi,0,M13w,Jokoryu,4-4 (8-7)
2014.03,8,M10e,Myogiryu,3-5 (8-7),1,yorikiri,0,M12e,Chiyomaru,5-3 (8-7)
2014.03,8,M16w,Satoyama,3-5 (4-11),1,shitatenage,0,M9w,Gagamaru,3-5 (6-9)
2014.03,8,M8e,Takarafuji,4-4 (9-6),0,oshidashi,1,M15w,Takanoiwa,6-2 (10-5)
2014.03,8,M14w,Masunoyama,4-4 (8-7),0,yorikiri,1,M8w,Kyokutenho,6-2 (9-6)
2014.03,8,M7e,Toyohibiki,2-6 (6-9),0,sukuinage,1,M14e,Azumaryu,4-4 (6-9)
2014.03,8,M12w,Sadanofuji,0-8 (2-13),0,hikiotoshi,1,M7w,Chiyotairyu,3-5 (9-6)
2014.03,8,M6e,Aminishiki,4-4 (8-7),1,oshidashi,0,M11w,Tokushoryu,5-3 (9-6)
2014.03,8,M5e,Chiyootori,5-3 (9-6),0,hatakikomi,1,M6w,Takekaze,6-2 (9-6)
2014.03,8,M9e,Kitataiki,3-5 (6-9),0,tsukidashi,1,M5w,Aoiyama,5-3 (9-6)
2014.03,8,M10w,Terunofuji,2-6 (8-7),0,yorikiri,1,M4w,Ikioi,4-4 (7-8)
2014.03,8,M1e,Endo,4-4 (6-9),1,tsukiotoshi,0,M11e,Osunaarashi,7-1 (8-6-1)
2014.03,8,M2e,Okinoumi,2-6 (4-11),0,oshidashi,1,M1w,Tamawashi,1-7 (5-10)
2014.03,8,M4e,Yoshikaze,5-3 (10-5),0,oshidashi,1,S2w,Tochiozan,4-4 (9-6)
2014.03,8,K1e,Toyonoshima,4-4 (5-10),1,yorikiri,0,S1w,Kotooshu,1-7 (1-10-4)
2014.03,8,O1e,Kakuryu,7-1 (14-1),1,tsukidashi,0,S1e,Goeido,6-2 (12-3)
2014.03,8,O2e,Kisenosato,6-2 (9-6),1,yorikiri,0,M2w,Tochinowaka,2-6 (4-11)
2014.03,8,K1w,Shohozan,3-5 (5-10),1,sukuinage,0,O1w,Kotoshogiku,5-3 (8-7)
2014.03,8,Y1e,Hakuho,8-0 (12-3),1,uwatenage,0,M3w,Takayasu,3-5 (5-10)
2014.03,8,M3e,Kaisei,1-7 (6-9),0,uwatenage,1,Y1w,Harumafuji,8-0 (12-3)
2014.03,9,J3e,Tokitenku,6-3 (10-5),1,yoritaoshi,0,M14w,Masunoyama,4-5 (8-7)
2014.03,9,M15w,Takanoiwa,7-2 (10-5),1,oshidashi,0,M13w,Jokoryu,4-5 (8-7)
2014.03,9,M16w,Satoyama,3-6 (4-11),0,tsukitaoshi,1,M12w,Sadanofuji,1-8 (2-13)
2014.03,9,M14e,Azumaryu,5-4 (6-9),1,yorikiri,0,M11w,Tokushoryu,5-4 (9-6)
2014.03,9,M16e,Kagamio,3-6 (5-10),1,tsukiotoshi,0,M10w,Terunofuji,2-7 (8-7)
2014.03,9,M9e,Kitataiki,3-6 (6-9),0,yoritaoshi,1,M15e,Tenkaiho,3-6 (3-8-4)
2014.03,9,M12e,Chiyomaru,6-3 (8-7),1,hikiotoshi,0,M8w,Kyokutenho,6-3 (9-6)
2014.03,9,M11e,Osunaarashi,7-2 (8-6-1),0,oshidashi,1,M6w,Takekaze,7-2 (9-6)
2014.03,9,M6e,Aminishiki,4-5 (8-7),0,oshidashi,1,M10e,Myogiryu,4-5 (8-7)
2014.03,9,M9w,Gagamaru,3-6 (6-9),0,yorikiri,1,M5w,Aoiyama,6-3 (9-6)
2014.03,9,M7w,Chiyotairyu,4-5 (9-6),1,tsukidashi,0,M4w,Ikioi,4-5 (7-8)
2014.03,9,M4e,Yoshikaze,6-3 (10-5),1,okuridashi,0,M8e,Takarafuji,4-5 (9-6)
2014.03,9,M3e,Kaisei,1-8 (6-9),0,oshidashi,1,M7e,Toyohibiki,3-6 (6-9)
2014.03,9,M5e,Chiyootori,6-3 (9-6),1,yorikiri,0,M2w,Tochinowaka,2-7 (4-11)
2014.03,9,M2e,Okinoumi,2-7 (4-11),0,oshidashi,1,K1w,Shohozan,4-5 (5-10)
2014.03,9,K1e,Toyonoshima,4-5 (5-10),0,okuridashi,1,M1w,Tamawashi,2-7 (5-10)
2014.03,9,S1e,Goeido,7-2 (12-3),1,oshitaoshi,0,M1e,Endo,4-5 (6-9)
2014.03,9,O1e,Kakuryu,8-1 (14-1),1,yorikiri,0,M3w,Takayasu,3-6 (5-10)
2014.03,9,O2e,Kisenosato,7-2 (9-6),1,yorikiri,0,O1w,Kotoshogiku,5-4 (8-7)
2014.03,9,S1w,Kotooshu,1-8 (1-10-4),0,hatakikomi,1,Y1w,Harumafuji,9-0 (12-3)
2014.03,9,Y1e,Hakuho,9-0 (12-3),1,yorikiri,0,S2w,Tochiozan,4-5 (9-6)
2014.03,10,J3w,Asasekiryu,5-5 (7-8),0,kimedashi,1,M14w,Masunoyama,5-5 (8-7)
2014.03,10,M16w,Satoyama,3-7 (4-11),0,uwatenage,1,M10w,Terunofuji,3-7 (8-7)
2014.03,10,M9e,Kitataiki,3-7 (6-9),0,tsukiotoshi,1,M16e,Kagamio,4-6 (5-10)
2014.03,10,M12w,Sadanofuji,1-9 (2-13),0,yorikiri,1,M9w,Gagamaru,4-6 (6-9)
2014.03,10,M8e,Takarafuji,5-5 (9-6),1,yorikiri,0,M12e,Chiyomaru,6-4 (8-7)
2014.03,10,M15e,Tenkaiho,3-7 (3-8-4),0,sukuinage,1,M8w,Kyokutenho,7-3 (9-6)
2014.03,10,M15w,Takanoiwa,7-3 (10-5),0,tsukidashi,1,M7w,Chiyotairyu,5-5 (9-6)
2014.03,10,M6e,Aminishiki,5-5 (8-7),1,oshidashi,0,M14e,Azumaryu,5-5 (6-9)
2014.03,10,M13w,Jokoryu,5-5 (8-7),1,yorikiri,0,M6w,Takekaze,7-3 (9-6)
2014.03,10,M5e,Chiyootori,7-3 (9-6),1,fusen,0,M11e,Osunaarashi,7-3 (8-6-1)
2014.03,10,M11w,Tokushoryu,6-4 (9-6),1,oshidashi,0,M5w,Aoiyama,6-4 (9-6)
2014.03,10,M4e,Yoshikaze,7-3 (10-5),1,yoritaoshi,0,M10e,Myogiryu,4-6 (8-7)
2014.03,10,M7e,Toyohibiki,3-7 (6-9),0,uwatenage,1,M2w,Tochinowaka,3-7 (4-11)
2014.03,10,M3e,Kaisei,2-8 (6-9),1,oshidashi,0,M1w,Tamawashi,2-8 (5-10)
2014.03,10,M1e,Endo,4-6 (6-9),0,yoritaoshi,1,S2w,Tochiozan,5-5 (9-6)
2014.03,10,S1e,Goeido,8-2 (12-3),1,yorikiri,0,M2e,Okinoumi,2-8 (4-11)
2014.03,10,O2e,Kisenosato,8-2 (9-6),1,yorikiri,0,M4w,Ikioi,4-6 (7-8)
2014.03,10,M3w,Takayasu,4-6 (5-10),1,sukuinage,0,O1w,Kotoshogiku,5-5 (8-7)
2014.03,10,O1e,Kakuryu,9-1 (14-1),1,yorikiri,0,K1e,Toyonoshima,4-6 (5-10)
2014.03,10,Y1e,Hakuho,10-0 (12-3),1,uwatenage,0,S1w,Kotooshu,1-9 (1-10-4)
2014.03,10,K1w,Shohozan,4-6 (5-10),0,oshidashi,1,Y1w,Harumafuji,10-0 (12-3)
2014.03,11,M12e,Chiyomaru,7-4 (8-7),1,hatakikomi,0,M14w,Masunoyama,5-6 (8-7)
2014.03,11,M14e,Azumaryu,5-6 (6-9),0,yoritaoshi,1,M10w,Terunofuji,4-7 (8-7)
2014.03,11,M10e,Myogiryu,4-7 (8-7),0,kotenage,1,M13w,Jokoryu,6-5 (8-7)
2014.03,11,M16e,Kagamio,4-7 (5-10),0,oshidashi,1,M9w,Gagamaru,5-6 (6-9)
2014.03,11,M9e,Kitataiki,4-7 (6-9),1,yorikiri,0,M12w,Sadanofuji,1-10 (2-13)
2014.03,11,M15w,Takanoiwa,8-3 (10-5),1,yorikiri,0,M8w,Kyokutenho,7-4 (9-6)
2014.03,11,M8e,Takarafuji,6-5 (9-6),1,yorikiri,0,M16w,Satoyama,3-8 (4-11)
2014.03,11,M15e,Tenkaiho,3-8 (3-8-4),0,fusen,1,M7w,Chiyotairyu,6-5 (9-6)
2014.03,11,M11w,Tokushoryu,7-4 (9-6),1,tsukiotoshi,0,M6w,Takekaze,7-4 (9-6)
2014.03,11,M6e,Aminishiki,6-5 (8-7),1,hatakikomi,0,M5w,Aoiyama,6-5 (9-6)
2014.03,11,M5e,Chiyootori,8-3 (9-6),1,sukuinage,0,M4w,Ikioi,4-7 (7-8)
2014.03,11,M7e,Toyohibiki,4-7 (6-9),1,oshidashi,0,M3w,Takayasu,4-7 (5-10)
2014.03,11,M2e,Okinoumi,2-9 (4-11),0,yorikiri,1,M3e,Kaisei,3-8 (6-9)
2014.03,11,M2w,Tochinowaka,3-8 (4-11),0,oshidashi,1,K1w,Shohozan,5-6 (5-10)
2014.03,11,K1e,Toyonoshima,4-7 (5-10),0,oshidashi,1,M1e,Endo,5-6 (6-9)
2014.03,11,M1w,Tamawashi,3-8 (5-10),1,fusen,0,S1w,Kotooshu,1-10 (1-10-4)
2014.03,11,O1e,Kakuryu,10-1 (14-1),1,hatakikomi,0,S2w,Tochiozan,5-6 (9-6)
2014.03,11,M4e,Yoshikaze,7-4 (10-5),0,oshidashi,1,O1w,Kotoshogiku,6-5 (8-7)
2014.03,11,O2e,Kisenosato,8-3 (9-6),0,hatakikomi,1,Y1w,Harumafuji,11-0 (12-3)
2014.03,11,Y1e,Hakuho,11-0 (12-3),1,oshidashi,0,S1e,Goeido,8-3 (12-3)
2014.03,12,M16e,Kagamio,5-7 (5-10),1,yorikiri,0,J4w,Sadanoumi,8-4 (8-7)
2014.03,12,M14w,Masunoyama,6-6 (8-7),1,yorikiri,0,M12w,Sadanofuji,1-11 (2-13)
2014.03,12,M9e,Kitataiki,5-7 (6-9),1,yorikiri,0,M16w,Satoyama,3-9 (4-11)
2014.03,12,M8e,Takarafuji,7-5 (9-6),1,okuridashi,0,M9w,Gagamaru,5-7 (6-9)
2014.03,12,M14e,Azumaryu,5-7 (6-9),0,yorikiri,1,M8w,Kyokutenho,8-4 (9-6)
2014.03,12,M13w,Jokoryu,6-6 (8-7),0,oshidashi,1,M7w,Chiyotairyu,7-5 (9-6)
