basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2015.07,8,O1e,Kisenosato,6-2 (10-5),1,yorikiri,0,M4e,Aminishiki,2-6 (6-9)
2015.07,8,M1e,Tochinoshin,2-6 (8-7),0,yorikiri,1,O2w,Terunofuji,7-1 (11-4)
2015.07,8,M3e,Ikioi,1-7 (2-13),0,uwatenage,1,Y2e,Kakuryu,8-0 (12-3)
2015.07,8,Y1e,Hakuho,8-0 (14-1),1,yorikiri,0,M3w,Kaisei,5-3 (6-9)
2015.07,9,M15e,Seiro,4-5 (7-8),0,yorikiri,1,J1w,Daieisho,5-4 (9-6)
2015.07,9,M15w,Satoyama,3-6 (5-10),0,tsukitaoshi,1,M12w,Kotoyuki,5-4 (8-7)
2015.07,9,M11e,Tokitenku,4-5 (6-9),1,ketaguri,0,M16e,Takanoiwa,3-6 (6-9)
2015.07,9,M14e,Toyohibiki,4-5 (5-10),0,tsukiotoshi,1,M10w,Amuru,6-3 (8-7)
2015.07,9,M10e,Kitataiki,3-6 (5-10),1,uwatedashinage,0,M13e,Hidenoumi,3-6 (6-9)
2015.07,9,M14w,Kagamio,8-1 (9-6),1,yorikiri,0,M9w,Homarefuji,3-6 (6-9)
2015.07,9,M9e,Sadanofuji,5-4 (10-5),0,yorikiri,1,M12e,Endo,6-3 (10-5)
2015.07,9,M11w,Kyokutenho,2-7 (3-12),0,yorikiri,1,M7w,Toyonoshima,2-7 (7-8)
2015.07,9,M7e,Tamawashi,3-6 (8-7),0,oshidashi,1,M13w,Chiyotairyu,6-3 (8-4-3)
2015.07,9,M8w,Osunaarashi,6-3 (11-4),1,yorikiri,0,M6w,Gagamaru,4-5 (6-9)
2015.07,9,M5e,Okinoumi,6-3 (11-4),0,oshidashi,1,M8e,Yoshikaze,7-2 (12-3)
2015.07,9,M5w,Tokushoryu,4-5 (7-8),0,hikiotoshi,1,M4w,Takekaze,4-5 (5-10)
2015.07,9,M4e,Aminishiki,3-6 (6-9),1,yorikiri,0,M6e,Kyokushuho,3-6 (5-10)
2015.07,9,M3e,Ikioi,1-8 (2-13),0,uwatenage,1,M1w,Sadanoumi,4-5 (6-9)
2015.07,9,M2e,Takayasu,3-6 (6-9),0,oshidashi,1,K1w,Myogiryu,4-5 (8-7)
2015.07,9,K1e,Takarafuji,1-8 (4-11),0,tsuridashi,1,M1e,Tochinoshin,3-6 (8-7)
2015.07,9,O2e,Kotoshogiku,5-4 (8-7),1,shitatenage,0,M2w,Aoiyama,4-5 (8-7)
2015.07,9,M3w,Kaisei,5-4 (6-9),0,sukuinage,1,O1w,Goeido,5-4 (9-6)
2015.07,9,O1e,Kisenosato,6-3 (10-5),0,oshitaoshi,1,O2w,Terunofuji,8-1 (11-4)
2015.07,9,Y1e,Hakuho,9-0 (14-1),1,yorikiri,0,S1w,Ichinojo,3-6 (4-11)
2015.07,9,S1e,Tochiozan,8-1 (10-5),1,oshidashi,0,Y2e,Kakuryu,8-1 (12-3)
2015.07,10,J2e,Sokokurai,7-3 (9-6),1,kirikaeshi,0,M15w,Satoyama,3-7 (5-10)
2015.07,10,M14e,Toyohibiki,4-6 (5-10),0,tsukiotoshi,1,M15e,Seiro,5-5 (7-8)
2015.07,10,M12e,Endo,7-3 (10-5),1,yorikiri,0,M16e,Takanoiwa,3-7 (6-9)
2015.07,10,M13w,Chiyotairyu,7-3 (8-4-3),1,hikiotoshi,0,M12w,Kotoyuki,5-5 (8-7)
2015.07,10,M10e,Kitataiki,3-7 (5-10),0,yorikiri,1,M11w,Kyokutenho,3-7 (3-12)
2015.07,10,M14w,Kagamio,8-2 (9-6),0,uwatedashinage,1,M10w,Amuru,7-3 (8-7)
2015.07,10,M11e,Tokitenku,5-5 (6-9),1,hatakikomi,0,M9w,Homarefuji,3-7 (6-9)
2015.07,10,M8e,Yoshikaze,7-3 (12-3),0,oshitaoshi,1,M8w,Osunaarashi,7-3 (11-4)
2015.07,10,M13e,Hidenoumi,3-7 (6-9),0,yorikiri,1,M7w,Toyonoshima,3-7 (7-8)
2015.07,10,M9e,Sadanofuji,6-4 (10-5),1,yorikiri,0,M6w,Gagamaru,4-6 (6-9)
2015.07,10,M7e,Tamawashi,4-6 (8-7),1,tsukiotoshi,0,M4w,Takekaze,4-6 (5-10)
2015.07,10,M3e,Ikioi,1-9 (2-13),0,hatakikomi,1,M6e,Kyokushuho,4-6 (5-10)
2015.07,10,M2e,Takayasu,3-7 (6-9),0,kotenage,1,M5w,Tokushoryu,5-5 (7-8)
2015.07,10,M2w,Aoiyama,5-5 (8-7),1,tsukidashi,0,M1w,Sadanoumi,4-6 (6-9)
2015.07,10,M5e,Okinoumi,6-4 (11-4),0,yorikiri,1,K1w,Myogiryu,5-5 (8-7)
2015.07,10,M1e,Tochinoshin,4-6 (8-7),1,yorikiri,0,S1w,Ichinojo,3-7 (4-11)
2015.07,10,M3w,Kaisei,5-5 (6-9),0,uwatenage,1,O2w,Terunofuji,9-1 (11-4)
2015.07,10,O1e,Kisenosato,7-3 (10-5),1,yorikiri,0,O2e,Kotoshogiku,5-5 (8-7)
2015.07,10,M4e,Aminishiki,3-7 (6-9),0,hatakikomi,1,O1w,Goeido,6-4 (9-6)
2015.07,10,K1e,Takarafuji,1-9 (4-11),0,hatakikomi,1,Y2e,Kakuryu,9-1 (12-3)
2015.07,10,Y1e,Hakuho,9-1 (14-1),0,hatakikomi,1,S1e,Tochiozan,9-1 (10-5)
2015.07,11,M15e,Seiro,6-5 (7-8),1,oshidashi,0,J3e,Jokoryu,6-5 (7-8)
2015.07,11,M13e,Hidenoumi,4-7 (6-9),1,hatakikomi,0,M14e,Toyohibiki,4-7 (5-10)
2015.07,11,M12e,Endo,8-3 (10-5),1,hatakikomi,0,M12w,Kotoyuki,5-6 (8-7)
2015.07,11,M16e,Takanoiwa,4-7 (6-9),1,yorikiri,0,M11w,Kyokutenho,3-8 (3-12)
2015.07,11,M11e,Tokitenku,5-6 (6-9),0,hikiotoshi,1,M15w,Satoyama,4-7 (5-10)
2015.07,11,M13w,Chiyotairyu,8-3 (8-4-3),1,yorikiri,0,M8w,Osunaarashi,7-4 (11-4)
2015.07,11,M8e,Yoshikaze,8-3 (12-3),1,hatakikomi,0,M14w,Kagamio,8-3 (9-6)
2015.07,11,M10w,Amuru,8-3 (8-7),1,yorikiri,0,M6w,Gagamaru,4-7 (6-9)
2015.07,11,M6e,Kyokushuho,5-6 (5-10),1,hatakikomi,0,M10e,Kitataiki,3-8 (5-10)
2015.07,11,M9w,Homarefuji,3-8 (6-9),0,hikiotoshi,1,M5w,Tokushoryu,6-5 (7-8)
2015.07,11,M9e,Sadanofuji,6-5 (10-5),0,katasukashi,1,M4w,Takekaze,5-6 (5-10)
2015.07,11,M4e,Aminishiki,3-8 (6-9),0,tsukidashi,1,M7e,Tamawashi,5-6 (8-7)
2015.07,11,M3e,Ikioi,1-10 (2-13),0,hatakikomi,1,M7w,Toyonoshima,4-7 (7-8)
2015.07,11,M5e,Okinoumi,7-4 (11-4),1,tsukiotoshi,0,M2w,Aoiyama,5-6 (8-7)
2015.07,11,M1e,Tochinoshin,4-7 (8-7),0,yorikiri,1,K1w,Myogiryu,6-5 (8-7)
2015.07,11,K1e,Takarafuji,1-10 (4-11),0,tottari,1,M2e,Takayasu,4-7 (6-9)
2015.07,11,M1w,Sadanoumi,5-6 (6-9),1,uwatenage,0,S1w,Ichinojo,3-8 (4-11)
2015.07,11,S1e,Tochiozan,9-2 (10-5),0,kubinage,1,O1w,Goeido,7-4 (9-6)
2015.07,11,O1e,Kisenosato,8-3 (10-5),1,yorikiri,0,M3w,Kaisei,5-6 (6-9)
2015.07,11,Y1e,Hakuho,10-1 (14-1),1,yorikiri,0,O2w,Terunofuji,9-2 (11-4)
2015.07,11,O2e,Kotoshogiku,5-6 (8-7),0,yorikiri,1,Y2e,Kakuryu,10-1 (12-3)
2015.07,12,M16e,Takanoiwa,5-7 (6-9),1,oshidashi,0,J2w,Kagayaki,4-8 (6-9)
2015.07,12,M12e,Endo,9-3 (10-5),1,yorikiri,0,M15e,Seiro,6-6 (7-8)
2015.07,12,M10e,Kitataiki,3-9 (5-10),0,katasukashi,1,M15w,Satoyama,5-7 (5-10)
2015.07,12,M9e,Sadanofuji,7-5 (10-5),1,yorikiri,0,M11w,Kyokutenho,3-9 (3-12)
2015.07,12,M14e,Toyohibiki,4-8 (5-10),0,tsukidashi,1,M9w,Homarefuji,4-8 (6-9)
