basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.09,5,S1e,Kisenosato,3-2 (7-8),0,oshitaoshi,1,S1w,Kotoshogiku,3-2 (6-9)
2009.09,5,M3e,Tamanoshima,1-4 (5-10),0,hikiotoshi,1,O2w,Kaio,3-2 (8-7)
2009.09,5,O2e,Harumafuji,2-3 (9-6),0,yoritaoshi,1,M1e,Tochinoshin,1-4 (4-11)
2009.09,5,M2e,Shotenro,0-5 (2-13),0,katasukashi,1,O1w,Kotomitsuki,5-0 (9-6)
2009.09,5,O1e,Kotooshu,5-0 (9-6),1,tsukiotoshi,0,M1w,Miyabiyama,0-5 (4-11)
2009.09,5,O3e,Chiyotaikai,2-3 (2-9-4),0,hikiotoshi,1,K1w,Aminishiki,1-4 (7-8)
2009.09,5,M2w,Kyokutenho,1-4 (5-10),0,yorikiri,1,Y1w,Asashoryu,5-0 (14-1)
2009.09,5,Y1e,Hakuho,5-0 (14-1),1,yorikiri,0,K1e,Baruto,3-2 (12-3)
2009.09,6,M13e,Tamaasuka,2-4 (6-9),1,yorikiri,0,M15w,Futeno,1-5 (5-10)
2009.09,6,M12e,Tochiozan,3-3 (11-4),0,hikiotoshi,1,M15e,Yoshikaze,3-3 (9-6)
2009.09,6,M14w,Hokutoriki,4-2 (11-4),1,oshidashi,0,M12w,Tochinonada,2-4 (4-11)
2009.09,6,M16e,Masatsukasa,5-1 (7-8),0,yorikiri,1,M11w,Kasugao,3-3 (6-9)
2009.09,6,M10e,Tosayutaka,2-4 (6-9),1,tsukite,0,M13w,Wakanosato,4-2 (10-5)
2009.09,6,M14e,Kokkai,3-3 (8-7),0,uwatenage,1,M10w,Bushuyama,3-3 (10-5)
2009.09,6,M9e,Mokonami,2-4 (5-10),1,oshidashi,0,M11e,Kakizoe,3-3 (9-6)
2009.09,6,M7e,Aran,3-3 (7-8),0,oshidashi,1,M9w,Toyohibiki,3-3 (6-9)
2009.09,6,M6e,Asasekiryu,1-5 (6-9),0,uwatenage,1,M8e,Iwakiyama,5-1 (8-7)
2009.09,6,M5e,Goeido,2-4 (10-5),0,yorikiri,1,M6w,Homasho,4-2 (7-8)
2009.09,6,M8w,Shimotori,1-5 (4-11),0,hikiotoshi,1,M5w,Takekaze,4-2 (9-6)
2009.09,6,M4e,Toyonoshima,3-3 (7-8),0,oshidashi,1,M7w,Takamisakari,4-2 (6-9)
2009.09,6,M4w,Tokitenku,2-4 (8-7),0,oshidashi,1,M1w,Miyabiyama,1-5 (4-11)
2009.09,6,K1e,Baruto,4-2 (12-3),1,yorikiri,0,S1w,Kotoshogiku,3-3 (6-9)
2009.09,6,O3e,Chiyotaikai,2-4 (2-9-4),0,yorikiri,1,M1e,Tochinoshin,2-4 (4-11)
2009.09,6,S1e,Kisenosato,4-2 (7-8),1,oshidashi,0,O2w,Kaio,3-3 (8-7)
2009.09,6,O2e,Harumafuji,3-3 (9-6),1,oshidashi,0,M3w,Kakuryu,5-1 (11-4)
2009.09,6,M2w,Kyokutenho,1-5 (5-10),0,yorikiri,1,O1w,Kotomitsuki,6-0 (9-6)
2009.09,6,O1e,Kotooshu,6-0 (9-6),1,yorikiri,0,M3e,Tamanoshima,1-5 (5-10)
2009.09,6,Y1e,Hakuho,5-1 (14-1),0,hikiotoshi,1,M2e,Shotenro,1-5 (2-13)
2009.09,6,K1w,Aminishiki,1-5 (7-8),0,hikiotoshi,1,Y1w,Asashoryu,6-0 (14-1)
2009.09,7,M16e,Masatsukasa,5-2 (7-8),0,hatakikomi,1,M14w,Hokutoriki,5-2 (11-4)
2009.09,7,M15e,Yoshikaze,4-3 (9-6),1,hatakikomi,0,M13w,Wakanosato,4-3 (10-5)
2009.09,7,M15w,Futeno,2-5 (5-10),1,yorikiri,0,M12w,Tochinonada,2-5 (4-11)
2009.09,7,M11e,Kakizoe,4-3 (9-6),1,oshidashi,0,M14e,Kokkai,3-4 (8-7)
2009.09,7,M10e,Tosayutaka,3-4 (6-9),1,yorikiri,0,M13e,Tamaasuka,2-5 (6-9)
2009.09,7,M8e,Iwakiyama,5-2 (8-7),0,yorikiri,1,M12e,Tochiozan,4-3 (11-4)
2009.09,7,M10w,Bushuyama,4-3 (10-5),1,yorikiri,0,M7w,Takamisakari,4-3 (6-9)
2009.09,7,M7e,Aran,4-3 (7-8),1,yorikiri,0,M11w,Kasugao,3-4 (6-9)
2009.09,7,M9w,Toyohibiki,4-3 (6-9),1,oshidashi,0,M6w,Homasho,4-3 (7-8)
2009.09,7,M6e,Asasekiryu,1-6 (6-9),0,okuridashi,1,M9e,Mokonami,3-4 (5-10)
2009.09,7,M5e,Goeido,3-4 (10-5),1,shitatenage,0,M8w,Shimotori,1-6 (4-11)
2009.09,7,M5w,Takekaze,4-3 (9-6),0,uwatenage,1,M2w,Kyokutenho,2-5 (5-10)
2009.09,7,M2e,Shotenro,1-6 (2-13),0,ketaguri,1,M4w,Tokitenku,3-4 (8-7)
2009.09,7,K1e,Baruto,5-2 (12-3),1,oshidashi,0,K1w,Aminishiki,1-6 (7-8)
2009.09,7,O1e,Kotooshu,6-1 (9-6),0,tottari,1,M3w,Kakuryu,6-1 (11-4)
2009.09,7,O3e,Chiyotaikai,2-5 (2-9-4),0,hikiotoshi,1,M1w,Miyabiyama,2-5 (4-11)
2009.09,7,M1e,Tochinoshin,2-5 (4-11),0,yorikiri,1,O2w,Kaio,4-3 (8-7)
2009.09,7,O2e,Harumafuji,4-3 (9-6),1,uwatenage,0,S1e,Kisenosato,4-3 (7-8)
2009.09,7,M4e,Toyonoshima,3-4 (7-8),0,yoritaoshi,1,O1w,Kotomitsuki,7-0 (9-6)
2009.09,7,M3e,Tamanoshima,1-6 (5-10),0,okuridashi,1,Y1w,Asashoryu,7-0 (14-1)
2009.09,7,Y1e,Hakuho,6-1 (14-1),1,sukuinage,0,S1w,Kotoshogiku,3-4 (6-9)
2009.09,8,M13e,Tamaasuka,2-6 (6-9),0,oshidashi,1,M15e,Yoshikaze,5-3 (9-6)
2009.09,8,M16e,Masatsukasa,6-2 (7-8),1,sukuinage,0,M12w,Tochinonada,2-6 (4-11)
2009.09,8,M12e,Tochiozan,5-3 (11-4),1,oshidashi,0,M11w,Kasugao,3-5 (6-9)
2009.09,8,M10e,Tosayutaka,3-5 (6-9),0,yoritaoshi,1,M15w,Futeno,3-5 (5-10)
2009.09,8,M9e,Mokonami,3-5 (5-10),0,yorikiri,1,M14e,Kokkai,4-4 (8-7)
2009.09,8,M14w,Hokutoriki,6-2 (11-4),1,oshidashi,0,M9w,Toyohibiki,4-4 (6-9)
2009.09,8,M11e,Kakizoe,5-3 (9-6),1,sukuinage,0,M8w,Shimotori,1-7 (4-11)
2009.09,8,M13w,Wakanosato,5-3 (10-5),1,yorikiri,0,M7w,Takamisakari,4-4 (6-9)
2009.09,8,M6e,Asasekiryu,2-6 (6-9),1,hatakikomi,0,M10w,Bushuyama,4-4 (10-5)
2009.09,8,M8e,Iwakiyama,5-3 (8-7),0,tsukiotoshi,1,M6w,Homasho,5-3 (7-8)
2009.09,8,M5e,Goeido,3-5 (10-5),0,hatakikomi,1,M5w,Takekaze,5-3 (9-6)
2009.09,8,M7e,Aran,4-4 (7-8),0,yorikiri,1,M4w,Tokitenku,4-4 (8-7)
2009.09,8,M3w,Kakuryu,7-1 (11-4),1,yorikiri,0,M2w,Kyokutenho,2-6 (5-10)
2009.09,8,K1e,Baruto,6-2 (12-3),1,uwatedashinage,0,M1w,Miyabiyama,2-6 (4-11)
2009.09,8,M1e,Tochinoshin,2-6 (4-11),0,shitatenage,1,K1w,Aminishiki,2-6 (7-8)
2009.09,8,S1e,Kisenosato,5-3 (7-8),1,yorikiri,0,O1w,Kotomitsuki,7-1 (9-6)
2009.09,8,O1e,Kotooshu,7-1 (9-6),1,uwatenage,0,M4e,Toyonoshima,3-5 (7-8)
2009.09,8,O3e,Chiyotaikai,2-6 (2-9-4),0,yorikiri,1,O2w,Kaio,5-3 (8-7)
2009.09,8,O2e,Harumafuji,5-3 (9-6),1,yorikiri,0,M2e,Shotenro,1-7 (2-13)
2009.09,8,Y1e,Hakuho,7-1 (14-1),1,okuridashi,0,M3e,Tamanoshima,1-7 (5-10)
2009.09,8,S1w,Kotoshogiku,3-5 (6-9),0,uwatenage,1,Y1w,Asashoryu,8-0 (14-1)
2009.09,9,M15w,Futeno,3-6 (5-10),0,oshidashi,1,M14w,Hokutoriki,7-2 (11-4)
2009.09,9,M16e,Masatsukasa,6-3 (7-8),0,yorikiri,1,M13w,Wakanosato,6-3 (10-5)
2009.09,9,M12e,Tochiozan,6-3 (11-4),1,tsukiotoshi,0,M14e,Kokkai,4-5 (8-7)
2009.09,9,M11e,Kakizoe,6-3 (9-6),1,yoritaoshi,0,M13e,Tamaasuka,2-7 (6-9)
2009.09,9,M12w,Tochinonada,2-7 (4-11),0,uwatedashinage,1,M10w,Bushuyama,5-4 (10-5)
2009.09,9,M15e,Yoshikaze,6-3 (9-6),1,yorikiri,0,M9w,Toyohibiki,4-5 (6-9)
2009.09,9,M11w,Kasugao,3-6 (6-9),0,yoritaoshi,1,M8w,Shimotori,2-7 (4-11)
2009.09,9,M7e,Aran,4-5 (7-8),0,hansoku,1,M7w,Takamisakari,5-4 (6-9)
2009.09,9,M10e,Tosayutaka,4-5 (6-9),1,hikiotoshi,0,M6w,Homasho,5-4 (7-8)
2009.09,9,M5e,Goeido,4-5 (10-5),1,yorikiri,0,M6e,Asasekiryu,2-7 (6-9)
2009.09,9,M9e,Mokonami,4-5 (5-10),1,yorikiri,0,M4w,Tokitenku,4-5 (8-7)
2009.09,9,M4e,Toyonoshima,4-5 (7-8),1,yorikiri,0,M8e,Iwakiyama,5-4 (8-7)
2009.09,9,M3e,Tamanoshima,2-7 (5-10),1,sotogake,0,M5w,Takekaze,5-4 (9-6)
2009.09,9,K1e,Baruto,7-2 (12-3),1,yorikiri,0,M2e,Shotenro,1-8 (2-13)
2009.09,9,M1e,Tochinoshin,2-7 (4-11),0,yorikiri,1,S1w,Kotoshogiku,4-5 (6-9)
2009.09,9,O2e,Harumafuji,6-3 (9-6),1,oshidashi,0,M2w,Kyokutenho,2-7 (5-10)
2009.09,9,M3w,Kakuryu,7-2 (11-4),0,oshitaoshi,1,O1w,Kotomitsuki,8-1 (9-6)
2009.09,9,O1e,Kotooshu,8-1 (9-6),1,okuridashi,0,K1w,Aminishiki,2-7 (7-8)
2009.09,9,M1w,Miyabiyama,2-7 (4-11),0,tsukiotoshi,1,O2w,Kaio,6-3 (8-7)
2009.09,9,O3e,Chiyotaikai,2-7 (2-9-4),0,yorikiri,1,Y1w,Asashoryu,9-0 (14-1)
2009.09,9,Y1e,Hakuho,8-1 (14-1),1,sukuinage,0,S1e,Kisenosato,5-4 (7-8)
2009.09,10,M11e,Kakizoe,7-3 (9-6),1,oshidashi,0,M15e,Yoshikaze,6-4 (9-6)
2009.09,10,M14e,Kokkai,4-6 (8-7),0,hatakikomi,1,M11w,Kasugao,4-6 (6-9)
2009.09,10,M10e,Tosayutaka,4-6 (6-9),0,tsukitaoshi,1,M14w,Hokutoriki,8-2 (11-4)
2009.09,10,M16e,Masatsukasa,6-4 (7-8),0,oshitaoshi,1,M10w,Bushuyama,6-4 (10-5)
2009.09,10,M9e,Mokonami,4-6 (5-10),0,yorikiri,1,M15w,Futeno,4-6 (5-10)
2009.09,10,M13e,Tamaasuka,2-8 (6-9),0,yorikiri,1,M9w,Toyohibiki,5-5 (6-9)
2009.09,10,M8e,Iwakiyama,5-5 (8-7),0,sukuinage,1,M13w,Wakanosato,7-3 (10-5)
2009.09,10,M7e,Aran,5-5 (7-8),1,oshidashi,0,M12w,Tochinonada,2-8 (4-11)
2009.09,10,M6e,Asasekiryu,2-8 (6-9),0,yorikiri,1,M8w,Shimotori,3-7 (4-11)
2009.09,10,M12e,Tochiozan,7-3 (11-4),1,tsukiotoshi,0,M6w,Homasho,5-5 (7-8)
2009.09,10,M4e,Toyonoshima,4-6 (7-8),0,oshidashi,1,M5w,Takekaze,6-4 (9-6)
2009.09,10,M7w,Takamisakari,5-5 (6-9),0,yorikiri,1,M4w,Tokitenku,5-5 (8-7)
2009.09,10,M5e,Goeido,5-5 (10-5),1,yorikiri,0,M2w,Kyokutenho,2-8 (5-10)
2009.09,10,K1e,Baruto,8-2 (12-3),1,yorikiri,0,M1e,Tochinoshin,2-8 (4-11)
2009.09,10,M2e,Shotenro,1-9 (2-13),0,hikiotoshi,1,K1w,Aminishiki,3-7 (7-8)
2009.09,10,M1w,Miyabiyama,2-8 (4-11),0,oshidashi,1,S1w,Kotoshogiku,5-5 (6-9)
2009.09,10,O2e,Harumafuji,7-3 (9-6),1,yorikiri,0,O1w,Kotomitsuki,8-2 (9-6)
2009.09,10,O1e,Kotooshu,8-2 (9-6),0,oshidashi,1,O2w,Kaio,7-3 (8-7)
2009.09,10,O3e,Chiyotaikai,2-8 (2-9-4),0,oshidashi,1,M3e,Tamanoshima,3-7 (5-10)
2009.09,10,Y1e,Hakuho,9-1 (14-1),1,tottari,0,M3w,Kakuryu,7-3 (11-4)
2009.09,10,S1e,Kisenosato,5-5 (7-8),0,yorikiri,1,Y1w,Asashoryu,10-0 (14-1)
2009.09,11,M13w,Wakanosato,8-3 (10-5),1,oshidashi,0,M12w,Tochinonada,2-9 (4-11)
2009.09,11,M15w,Futeno,4-7 (5-10),0,ketaguri,1,M11w,Kasugao,5-6 (6-9)
2009.09,11,M11e,Kakizoe,8-3 (9-6),1,oshidashi,0,M16e,Masatsukasa,6-5 (7-8)
2009.09,11,M12e,Tochiozan,7-4 (11-4),0,tsukiotoshi,1,M10w,Bushuyama,7-4 (10-5)
2009.09,11,M14e,Kokkai,5-6 (8-7),1,yorikiri,0,M8w,Shimotori,3-8 (4-11)
2009.09,11,M8e,Iwakiyama,5-6 (8-7),0,yorikiri,1,M15e,Yoshikaze,7-4 (9-6)
2009.09,11,M14w,Hokutoriki,8-3 (11-4),0,yorikiri,1,M7w,Takamisakari,6-5 (6-9)
2009.09,11,M13e,Tamaasuka,3-8 (6-9),1,utchari,0,M6w,Homasho,5-6 (7-8)
2009.09,11,M7e,Aran,5-6 (7-8),0,oshidashi,1,M5w,Takekaze,7-4 (9-6)
2009.09,11,M5e,Goeido,6-5 (10-5),1,yoritaoshi,0,M10e,Tosayutaka,4-7 (6-9)
2009.09,11,M9w,Toyohibiki,5-6 (6-9),0,yorikiri,1,M4w,Tokitenku,6-5 (8-7)
2009.09,11,M4e,Toyonoshima,5-6 (7-8),1,katasukashi,0,M9e,Mokonami,4-7 (5-10)
2009.09,11,M3e,Tamanoshima,4-7 (5-10),1,yorikiri,0,M6e,Asasekiryu,2-9 (6-9)
2009.09,11,M1e,Tochinoshin,3-8 (4-11),1,yorikiri,0,M2e,Shotenro,1-10 (2-13)
2009.09,11,M1w,Miyabiyama,2-9 (4-11),0,hikiotoshi,1,K1w,Aminishiki,4-7 (7-8)
2009.09,11,M2w,Kyokutenho,3-8 (5-10),1,yorikiri,0,S1w,Kotoshogiku,5-6 (6-9)
2009.09,11,S1e,Kisenosato,5-6 (7-8),0,yorikiri,1,M3w,Kakuryu,8-3 (11-4)
2009.09,11,O3e,Chiyotaikai,2-9 (2-9-4),0,fusen,1,O1w,Kotomitsuki,9-2 (9-6)
2009.09,11,O1e,Kotooshu,8-3 (9-6),0,hatakikomi,1,K1e,Baruto,9-2 (12-3)
2009.09,11,O2e,Harumafuji,7-4 (9-6),0,uwatenage,1,Y1w,Asashoryu,11-0 (14-1)
2009.09,11,Y1e,Hakuho,10-1 (14-1),1,yorikiri,0,O2w,Kaio,7-4 (8-7)
2009.09,12,M14e,Kokkai,5-7 (8-7),0,hikiotoshi,1,M14w,Hokutoriki,9-3 (11-4)
2009.09,12,M13e,Tamaasuka,3-9 (6-9),0,okuridashi,1,J2e,Kimurayama,7-5 (9-6)
2009.09,12,M11e,Kakizoe,8-4 (9-6),0,hatakikomi,1,M13w,Wakanosato,9-3 (10-5)
2009.09,12,M15e,Yoshikaze,8-4 (9-6),1,yoritaoshi,0,M11w,Kasugao,5-7 (6-9)
2009.09,12,M10e,Tosayutaka,5-7 (6-9),1,yorikiri,0,M16e,Masatsukasa,6-6 (7-8)
2009.09,12,M15w,Futeno,4-8 (5-10),0,yorikiri,1,M10w,Bushuyama,8-4 (10-5)
