basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.07,4,M15e,Tochinohana,4-0 (8-7),1,oshidashi,0,M14w,Toyozakura,1-3 (5-10)
2006.07,4,M14e,Homasho,3-1 (9-6),1,yorikiri,0,M13w,Takekaze,2-2 (9-6)
2006.07,4,M13e,Jumonji,2-2 (8-7),1,oshidashi,0,M12w,Tamakasuga,3-1 (11-4)
2006.07,4,M12e,Tochinonada,1-3 (10-5),1,sukuinage,0,M11w,Kasugao,1-3 (5-10)
2006.07,4,M11e,Toyonoshima,1-3 (9-6),0,uwatenage,1,M10w,Iwakiyama,2-2 (9-6)
2006.07,4,M8e,Tokitenku,3-1 (10-5),0,oshidashi,1,M10e,Tamanoshima,3-1 (11-4)
2006.07,4,M9e,Yoshikaze,2-2 (6-9),0,yorikiri,1,M8w,Takamisakari,1-3 (7-8)
2006.07,4,M9w,Tosanoumi,1-3 (6-9),0,okurihikiotoshi,1,M7w,Aminishiki,3-1 (8-7)
2006.07,4,M5e,Futeno,2-2 (6-9),0,yorikiri,1,M6w,Dejima,2-2 (8-7)
2006.07,4,M7e,Hokutoriki,1-3 (4-11),0,tsukiotoshi,1,M5w,Kokkai,3-1 (10-5)
2006.07,4,M4e,Ama,1-3 (6-9),1,komatasukui,0,M6e,Wakanosato,3-1 (3-2-10)
2006.07,4,M2e,Hakurozan,2-2 (2-13),1,uwatedashinage,0,M4w,Baruto,3-1 (9-6)
2006.07,4,K1w,Kisenosato,1-3 (8-7),0,yorikiri,1,S1w,Kotomitsuki,2-2 (8-7)
2006.07,4,O2e,Kaio,3-1 (9-6),1,oshidashi,0,S1e,Miyabiyama,2-2 (10-5)
2006.07,4,M2w,Kyokutenho,0-4 (6-9),0,hikiotoshi,1,O1w,Chiyotaikai,4-0 (9-6)
2006.07,4,O1e,Hakuho,3-1 (13-2),1,yorikiri,0,M3e,Roho,2-2 (8-5-2)
2006.07,4,M3w,Kakizoe,1-3 (4-11),0,oshidashi,1,O3w,Tochiazuma,4-0 (8-7)
2006.07,4,M1w,Kyokushuzan,0-4 (3-12),0,oshidashi,1,O2w,Kotooshu,2-2 (8-7)
2006.07,4,Y1e,Asashoryu,4-0 (14-1),1,uwatenage,0,M1e,Kotoshogiku,0-4 (3-12)
2006.07,5,J2e,Tochisakae,3-2 (6-9),1,oshidashi,0,M14w,Toyozakura,1-4 (5-10)
2006.07,5,M14e,Homasho,3-2 (9-6),0,oshidashi,1,M15e,Tochinohana,5-0 (8-7)
2006.07,5,M16e,Kitazakura,3-2 (5-10),0,hatakikomi,1,M12w,Tamakasuga,4-1 (11-4)
2006.07,5,M12e,Tochinonada,2-3 (10-5),1,sukuinage,0,M16w,Daimanazuru,1-4 (2-13)
2006.07,5,M15w,Buyuzan,1-4 (4-11),1,yorikiri,0,M11w,Kasugao,1-4 (5-10)
2006.07,5,M13w,Takekaze,3-2 (9-6),1,okuridashi,0,M10w,Iwakiyama,2-3 (9-6)
2006.07,5,M10e,Tamanoshima,4-1 (11-4),1,oshidashi,0,M13e,Jumonji,2-3 (8-7)
2006.07,5,M11e,Toyonoshima,2-3 (9-6),1,yorikiri,0,M8w,Takamisakari,1-4 (7-8)
2006.07,5,M6e,Wakanosato,3-2 (3-2-10),0,fusen,1,M9w,Tosanoumi,2-3 (6-9)
2006.07,5,M8e,Tokitenku,4-1 (10-5),1,kekaeshi,0,M5w,Kokkai,3-2 (10-5)
2006.07,5,M5e,Futeno,2-3 (6-9),0,yorikiri,1,M9e,Yoshikaze,3-2 (6-9)
2006.07,5,M7w,Aminishiki,3-2 (8-7),0,hikiotoshi,1,M4w,Baruto,4-1 (9-6)
2006.07,5,M4e,Ama,2-3 (6-9),1,yorikiri,0,M7e,Hokutoriki,1-4 (4-11)
2006.07,5,M3e,Roho,3-2 (8-5-2),1,uwatenage,0,M6w,Dejima,2-3 (8-7)
2006.07,5,S1e,Miyabiyama,3-2 (10-5),1,hikiotoshi,0,K1w,Kisenosato,1-4 (8-7)
2006.07,5,M2w,Kyokutenho,0-5 (6-9),0,yorikiri,1,O2w,Kotooshu,3-2 (8-7)
2006.07,5,O2e,Kaio,4-1 (9-6),1,okuridashi,0,M2e,Hakurozan,2-3 (2-13)
2006.07,5,M3w,Kakizoe,2-3 (4-11),1,hatakikomi,0,O1w,Chiyotaikai,4-1 (9-6)
2006.07,5,O1e,Hakuho,4-1 (13-2),1,yorikiri,0,S1w,Kotomitsuki,2-3 (8-7)
2006.07,5,M1e,Kotoshogiku,0-5 (3-12),0,yorikiri,1,O3w,Tochiazuma,5-0 (8-7)
2006.07,5,Y1e,Asashoryu,5-0 (14-1),1,oshidashi,0,M1w,Kyokushuzan,0-5 (3-12)
2006.07,6,M14e,Homasho,4-2 (9-6),1,yorikiri,0,M16e,Kitazakura,3-3 (5-10)
2006.07,6,M13e,Jumonji,3-3 (8-7),1,hatakikomi,0,M16w,Daimanazuru,1-5 (2-13)
2006.07,6,M15w,Buyuzan,1-5 (4-11),0,oshidashi,1,M12w,Tamakasuga,5-1 (11-4)
2006.07,6,M11e,Toyonoshima,3-3 (9-6),1,ashitori,0,M14w,Toyozakura,1-5 (5-10)
2006.07,6,M15e,Tochinohana,5-1 (8-7),0,yorikiri,1,M11w,Kasugao,2-4 (5-10)
2006.07,6,M10e,Tamanoshima,5-1 (11-4),1,yorikiri,0,M13w,Takekaze,3-3 (9-6)
2006.07,6,M9e,Yoshikaze,3-3 (6-9),0,oshidashi,1,M12e,Tochinonada,3-3 (10-5)
2006.07,6,M8e,Tokitenku,5-1 (10-5),1,sukuinage,0,M9w,Tosanoumi,2-4 (6-9)
2006.07,6,M10w,Iwakiyama,2-4 (9-6),0,shitatenage,1,M7w,Aminishiki,4-2 (8-7)
2006.07,6,M8w,Takamisakari,1-5 (7-8),0,oshidashi,1,M6w,Dejima,3-3 (8-7)
2006.07,6,M7e,Hokutoriki,1-5 (4-11),0,tsuridashi,1,M4w,Baruto,5-1 (9-6)
2006.07,6,M3e,Roho,4-2 (8-5-2),1,yorikiri,0,M5w,Kokkai,3-3 (10-5)
2006.07,6,M2e,Hakurozan,2-4 (2-13),0,yoritaoshi,1,M5e,Futeno,3-3 (6-9)
2006.07,6,M1w,Kyokushuzan,0-6 (3-12),0,uwatedashinage,1,S1w,Kotomitsuki,3-3 (8-7)
2006.07,6,K1w,Kisenosato,1-5 (8-7),0,oshidashi,1,O3w,Tochiazuma,6-0 (8-7)
2006.07,6,M4e,Ama,2-4 (6-9),0,tsukidashi,1,O2w,Kotooshu,4-2 (8-7)
2006.07,6,O2e,Kaio,5-1 (9-6),1,tsukiotoshi,0,M3w,Kakizoe,2-4 (4-11)
2006.07,6,S1e,Miyabiyama,3-3 (10-5),0,oshidashi,1,O1w,Chiyotaikai,5-1 (9-6)
2006.07,6,O1e,Hakuho,5-1 (13-2),1,uwatenage,0,M1e,Kotoshogiku,0-6 (3-12)
2006.07,6,Y1e,Asashoryu,6-0 (14-1),1,yorikiri,0,M2w,Kyokutenho,0-6 (6-9)
2006.07,7,M16e,Kitazakura,3-4 (5-10),0,tsukiotoshi,1,M13w,Takekaze,4-3 (9-6)
2006.07,7,M13e,Jumonji,3-4 (8-7),0,yorikiri,1,M15e,Tochinohana,6-1 (8-7)
2006.07,7,M16w,Daimanazuru,1-6 (2-13),0,oshidashi,1,M12w,Tamakasuga,6-1 (11-4)
2006.07,7,M12e,Tochinonada,4-3 (10-5),1,tsukiotoshi,0,M14e,Homasho,4-3 (9-6)
2006.07,7,M11e,Toyonoshima,4-3 (9-6),1,oshidashi,0,M15w,Buyuzan,1-6 (4-11)
2006.07,7,M14w,Toyozakura,1-6 (5-10),0,kotenage,1,M9w,Tosanoumi,3-4 (6-9)
2006.07,7,M9e,Yoshikaze,3-4 (6-9),0,oshidashi,1,M10w,Iwakiyama,3-4 (9-6)
2006.07,7,M8e,Tokitenku,5-2 (10-5),0,uwatenage,1,M11w,Kasugao,3-4 (5-10)
2006.07,7,M10e,Tamanoshima,6-1 (11-4),1,yorikiri,0,M7w,Aminishiki,4-3 (8-7)
2006.07,7,M7e,Hokutoriki,2-5 (4-11),1,hatakikomi,0,M6w,Dejima,3-4 (8-7)
2006.07,7,M8w,Takamisakari,1-6 (7-8),0,hatakikomi,1,M5w,Kokkai,4-3 (10-5)
2006.07,7,M5e,Futeno,4-3 (6-9),1,yorikiri,0,M4w,Baruto,5-2 (9-6)
2006.07,7,M1e,Kotoshogiku,1-6 (3-12),1,oshidashi,0,M4e,Ama,2-5 (6-9)
2006.07,7,M2w,Kyokutenho,0-7 (6-9),0,yorikiri,1,S1w,Kotomitsuki,4-3 (8-7)
2006.07,7,O1e,Hakuho,6-1 (13-2),1,hikiotoshi,0,M3w,Kakizoe,2-5 (4-11)
2006.07,7,M1w,Kyokushuzan,0-7 (3-12),0,yorikiri,1,O3w,Tochiazuma,7-0 (8-7)
2006.07,7,S1e,Miyabiyama,3-4 (10-5),0,hatakikomi,1,O2w,Kotooshu,5-2 (8-7)
2006.07,7,O2e,Kaio,5-2 (9-6),0,yorikiri,1,K1w,Kisenosato,2-5 (8-7)
2006.07,7,M3e,Roho,4-3 (8-5-2),0,oshidashi,1,O1w,Chiyotaikai,6-1 (9-6)
2006.07,7,Y1e,Asashoryu,7-0 (14-1),1,yorikiri,0,M2e,Hakurozan,2-5 (2-13)
2006.07,8,M14e,Homasho,5-3 (9-6),1,yorikiri,0,M16w,Daimanazuru,1-7 (2-13)
2006.07,8,M13e,Jumonji,4-4 (8-7),1,sukuinage,0,M15w,Buyuzan,1-7 (4-11)
2006.07,8,M12e,Tochinonada,5-3 (10-5),1,oshidashi,0,M14w,Toyozakura,1-7 (5-10)
2006.07,8,M13w,Takekaze,4-4 (9-6),0,oshidashi,1,M12w,Tamakasuga,7-1 (11-4)
2006.07,8,M10e,Tamanoshima,7-1 (11-4),1,oshidashi,0,M16e,Kitazakura,3-5 (5-10)
2006.07,8,M15e,Tochinohana,6-2 (8-7),0,katasukashi,1,M10w,Iwakiyama,4-4 (9-6)
2006.07,8,M9e,Yoshikaze,3-5 (6-9),0,kotenage,1,M11w,Kasugao,4-4 (5-10)
2006.07,8,M7e,Hokutoriki,2-6 (4-11),0,oshidashi,1,M8w,Takamisakari,2-6 (7-8)
2006.07,8,M11e,Toyonoshima,4-4 (9-6),0,uwatenage,1,M7w,Aminishiki,5-3 (8-7)
2006.07,8,M8e,Tokitenku,5-3 (10-5),0,oshidashi,1,M6w,Dejima,4-4 (8-7)
2006.07,8,M9w,Tosanoumi,3-5 (6-9),0,hatakikomi,1,M5w,Kokkai,5-3 (10-5)
2006.07,8,M5e,Futeno,4-4 (6-9),0,uwatenage,1,M2w,Kyokutenho,1-7 (6-9)
2006.07,8,M3w,Kakizoe,3-5 (4-11),1,okuritaoshi,0,M1w,Kyokushuzan,0-8 (3-12)
2006.07,8,S1e,Miyabiyama,4-4 (10-5),1,hikiotoshi,0,M1e,Kotoshogiku,1-7 (3-12)
2006.07,8,M4w,Baruto,5-3 (9-6),0,hikiotoshi,1,S1w,Kotomitsuki,5-3 (8-7)
2006.07,8,M2e,Hakurozan,2-6 (2-13),0,oshidashi,1,O1w,Chiyotaikai,7-1 (9-6)
2006.07,8,O1e,Hakuho,7-1 (13-2),1,yorikiri,0,K1w,Kisenosato,2-6 (8-7)
2006.07,8,M3e,Roho,4-4 (8-5-2),0,fusen,1,O3w,Tochiazuma,8-0 (8-7)
2006.07,8,O2e,Kaio,5-3 (9-6),0,yorikiri,1,O2w,Kotooshu,6-2 (8-7)
2006.07,8,Y1e,Asashoryu,8-0 (14-1),1,shitatenage,0,M4e,Ama,2-6 (6-9)
2006.07,9,M16w,Daimanazuru,1-8 (2-13),0,okuridashi,1,M14w,Toyozakura,2-7 (5-10)
2006.07,9,M15w,Buyuzan,1-8 (4-11),0,oshidashi,1,M13w,Takekaze,5-4 (9-6)
2006.07,9,M13e,Jumonji,5-4 (8-7),1,uwatenage,0,J2w,Kasuganishiki,6-3 (9-6)
2006.07,9,M12e,Tochinonada,6-3 (10-5),1,okuridashi,0,M16e,Kitazakura,3-6 (5-10)
2006.07,9,M11e,Toyonoshima,5-4 (9-6),1,yorikiri,0,M15e,Tochinohana,6-3 (8-7)
2006.07,9,M10e,Tamanoshima,8-1 (11-4),1,tsukiotoshi,0,M14e,Homasho,5-4 (9-6)
2006.07,9,M11w,Kasugao,4-5 (5-10),0,okuridashi,1,M7w,Aminishiki,6-3 (8-7)
2006.07,9,M7e,Hokutoriki,2-7 (4-11),0,hikiotoshi,1,M12w,Tamakasuga,8-1 (11-4)
2006.07,9,M9w,Tosanoumi,3-6 (6-9),0,hatakikomi,1,M6w,Dejima,5-4 (8-7)
2006.07,9,M9e,Yoshikaze,3-6 (6-9),0,hatakikomi,1,M5w,Kokkai,6-3 (10-5)
2006.07,9,M5e,Futeno,5-4 (6-9),1,yorikiri,0,M8w,Takamisakari,2-7 (7-8)
2006.07,9,M4e,Ama,2-7 (6-9),0,tsukiotoshi,1,M10w,Iwakiyama,5-4 (9-6)
2006.07,9,M8e,Tokitenku,6-3 (10-5),1,tsukidashi,0,M3w,Kakizoe,3-6 (4-11)
2006.07,9,M2e,Hakurozan,2-7 (2-13),0,yorikiri,1,M2w,Kyokutenho,2-7 (6-9)
2006.07,9,M1w,Kyokushuzan,0-9 (3-12),0,oshidashi,1,K1w,Kisenosato,3-6 (8-7)
2006.07,9,O2e,Kaio,6-3 (9-6),1,yorikiri,0,M1e,Kotoshogiku,1-8 (3-12)
2006.07,9,O1e,Hakuho,7-2 (13-2),0,hatakikomi,1,S1e,Miyabiyama,5-4 (10-5)
2006.07,9,O3w,Tochiazuma,8-1 (8-7),0,hatakikomi,1,O1w,Chiyotaikai,8-1 (9-6)
2006.07,9,M4w,Baruto,6-3 (9-6),1,yorikiri,0,O2w,Kotooshu,6-3 (8-7)
2006.07,9,Y1e,Asashoryu,9-0 (14-1),1,amiuchi,0,S1w,Kotomitsuki,5-4 (8-7)
2006.07,10,M16e,Kitazakura,3-7 (5-10),0,hatakikomi,1,J1e,Ryuho,4-6 (8-7)
2006.07,10,M15w,Buyuzan,2-8 (4-11),1,oshitaoshi,0,M14w,Toyozakura,2-8 (5-10)
2006.07,10,M16w,Daimanazuru,1-9 (2-13),0,oshidashi,1,M13w,Takekaze,6-4 (9-6)
2006.07,10,M15e,Tochinohana,6-4 (8-7),0,yorikiri,1,M12w,Tamakasuga,9-1 (11-4)
2006.07,10,M10e,Tamanoshima,9-1 (11-4),1,oshidashi,0,M11w,Kasugao,4-6 (5-10)
2006.07,10,M9e,Yoshikaze,4-6 (6-9),1,yoritaoshi,0,M11e,Toyonoshima,5-5 (9-6)
2006.07,10,M14e,Homasho,6-4 (9-6),1,oshidashi,0,M9w,Tosanoumi,3-7 (6-9)
2006.07,10,M8e,Tokitenku,6-4 (10-5),0,okurinage,1,M12e,Tochinonada,7-3 (10-5)
2006.07,10,M7e,Hokutoriki,2-8 (4-11),0,hansoku,1,M13e,Jumonji,6-4 (8-7)
2006.07,10,M7w,Aminishiki,7-3 (8-7),1,uwatenage,0,M6w,Dejima,5-5 (8-7)
2006.07,10,M10w,Iwakiyama,5-5 (9-6),0,oshidashi,1,M5w,Kokkai,7-3 (10-5)
2006.07,10,M8w,Takamisakari,3-7 (7-8),1,yorikiri,0,M3w,Kakizoe,3-7 (4-11)
2006.07,10,M4e,Ama,2-8 (6-9),0,uwatenage,1,M2w,Kyokutenho,3-7 (6-9)
2006.07,10,M2e,Hakurozan,2-8 (2-13),0,yorikiri,1,M1w,Kyokushuzan,1-9 (3-12)
2006.07,10,M1e,Kotoshogiku,1-9 (3-12),0,sukuinage,1,K1w,Kisenosato,4-6 (8-7)
2006.07,10,M5e,Futeno,5-5 (6-9),0,yorikiri,1,S1w,Kotomitsuki,6-4 (8-7)
2006.07,10,O2w,Kotooshu,6-4 (8-7),0,yorikiri,1,O1w,Chiyotaikai,9-1 (9-6)
2006.07,10,O1e,Hakuho,8-2 (13-2),1,yoritaoshi,0,M4w,Baruto,6-4 (9-6)
2006.07,10,O2e,Kaio,7-3 (9-6),1,uwatenage,0,O3w,Tochiazuma,8-2 (8-7)
2006.07,10,Y1e,Asashoryu,10-0 (14-1),1,yoritaoshi,0,S1e,Miyabiyama,5-5 (10-5)
2006.07,11,J3w,Asofuji,6-5 (9-6),1,shitatedashinage,0,M16w,Daimanazuru,1-10 (2-13)
2006.07,11,J2e,Tochisakae,5-6 (6-9),1,hikiotoshi,0,M15w,Buyuzan,2-9 (4-11)
2006.07,11,M12e,Tochinonada,7-4 (10-5),0,oshidashi,1,M13w,Takekaze,7-4 (9-6)
2006.07,11,M11e,Toyonoshima,6-5 (9-6),1,shitatedashinage,0,M16e,Kitazakura,3-8 (5-10)
2006.07,11,M14e,Homasho,7-4 (9-6),1,yorikiri,0,M10w,Iwakiyama,5-6 (9-6)
2006.07,11,M10e,Tamanoshima,9-2 (11-4),0,yorikiri,1,M15e,Tochinohana,7-4 (8-7)
2006.07,11,M14w,Toyozakura,2-9 (5-10),0,yorikiri,1,M8w,Takamisakari,4-7 (7-8)
2006.07,11,M8e,Tokitenku,7-4 (10-5),1,hatakikomi,0,M13e,Jumonji,6-5 (8-7)
2006.07,11,M9e,Yoshikaze,4-7 (6-9),0,yorikiri,1,M7w,Aminishiki,8-3 (8-7)
2006.07,11,M12w,Tamakasuga,9-2 (11-4),0,yorikiri,1,M6w,Dejima,6-5 (8-7)
2006.07,11,M11w,Kasugao,4-7 (5-10),0,hatakikomi,1,M5w,Kokkai,8-3 (10-5)
2006.07,11,M5e,Futeno,5-6 (6-9),0,oshidashi,1,M9w,Tosanoumi,4-7 (6-9)
2006.07,11,M7e,Hokutoriki,3-8 (4-11),1,yoritaoshi,0,M3w,Kakizoe,3-8 (4-11)
2006.07,11,M4e,Ama,3-8 (6-9),1,oshidashi,0,M1w,Kyokushuzan,1-10 (3-12)
2006.07,11,M1e,Kotoshogiku,1-10 (3-12),0,uwatenage,1,M3e,Roho,5-4-2 (8-5-2)
2006.07,11,M2w,Kyokutenho,3-8 (6-9),0,oshidashi,1,K1w,Kisenosato,5-6 (8-7)
2006.07,11,S1e,Miyabiyama,6-5 (10-5),1,oshidashi,0,M2e,Hakurozan,2-9 (2-13)
2006.07,11,O2e,Kaio,7-4 (9-6),0,uwatedashinage,1,S1w,Kotomitsuki,7-4 (8-7)
2006.07,11,M4w,Baruto,7-4 (9-6),1,okuridashi,0,O1w,Chiyotaikai,9-2 (9-6)
2006.07,11,O1e,Hakuho,9-2 (13-2),1,yoritaoshi,0,O2w,Kotooshu,6-5 (8-7)
2006.07,11,Y1e,Asashoryu,11-0 (14-1),1,yorikiri,0,O3w,Tochiazuma,8-3 (8-7)
2006.07,12,M16e,Kitazakura,3-9 (5-10),0,yorikiri,1,J1w,Katayama,5-7 (6-9)
2006.07,12,J2w,Kasuganishiki,7-5 (9-6),0,oshitaoshi,1,M14w,Toyozakura,3-9 (5-10)
2006.07,12,M15e,Tochinohana,7-5 (8-7),0,sukuinage,1,M13w,Takekaze,8-4 (9-6)
2006.07,12,M12e,Tochinonada,8-4 (10-5),1,hikiotoshi,0,M13e,Jumonji,6-6 (8-7)
2006.07,12,M11e,Toyonoshima,7-5 (9-6),1,shitatenage,0,M16w,Daimanazuru,1-11 (2-13)
2006.07,12,M14e,Homasho,7-5 (9-6),0,yoritaoshi,1,M11w,Kasugao,5-7 (5-10)
2006.07,12,M9e,Yoshikaze,5-7 (6-9),1,oshidashi,0,M15w,Buyuzan,2-10 (4-11)
2006.07,12,M7e,Hokutoriki,4-8 (4-11),1,oshidashi,0,M9w,Tosanoumi,4-8 (6-9)
2006.07,12,M12w,Tamakasuga,10-2 (11-4),1,oshidashi,0,M7w,Aminishiki,8-4 (8-7)
2006.07,12,M10w,Iwakiyama,6-6 (9-6),1,yorikiri,0,M6w,Dejima,6-6 (8-7)
2006.07,12,M5e,Futeno,5-7 (6-9),0,susoharai,1,M8e,Tokitenku,8-4 (10-5)
