basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.01,2,S1e,Kotomitsuki,2-0 (12-3),1,yorikiri,0,M1w,Akinoshima,0-2 (6-9)
2002.01,2,O1e,Kaio,1-1 (9-6),0,yorikiri,1,K1e,Wakanosato,2-0 (8-7)
2002.01,2,M3e,Kaiho,1-1 (5-10),0,yoritaoshi,1,O2w,Tochiazuma,2-0 (13-2)
2002.01,2,O2e,Chiyotaikai,2-0 (13-2),1,oshidashi,0,S1w,Asashoryu,1-1 (8-7)
2002.01,2,M2w,Toki,1-1 (6-9),1,hikiotoshi,0,O1w,Musoyama,0-2 (10-5)
2002.01,2,Y1e,Musashimaru,1-1 (1-3-11),1,oshitaoshi,0,M2e,Tamanoshima,0-2 (3-12)
2002.01,3,M14e,Tochisakae,3-0 (9-6),1,oshidashi,0,J2w,Terao,0-3 (5-10)
2002.01,3,M13e,Oginishiki,1-2 (7-8),1,yorikiri,0,M15e,Sentoryu,2-1 (6-9)
2002.01,3,M14w,Jumonji,1-2 (6-9),1,yorikiri,0,M12w,Asanowaka,0-3 (3-12)
2002.01,3,M11e,Tokitsuumi,1-2 (11-4),0,shitatehineri,1,M13w,Hamanishiki,2-1 (8-7)
2002.01,3,M10e,Aminishiki,3-0 (9-6),1,hikiotoshi,0,M12e,Wakanoyama,2-1 (5-10)
2002.01,3,M9e,Tamakasuga,2-1 (8-7),0,oshitaoshi,1,M11w,Oikari,1-2 (7-8)
2002.01,3,M10w,Tamarikido,1-2 (4-11),1,shitatenage,0,M8w,Daizen,0-3 (7-8)
2002.01,3,M9w,Kobo,1-2 (3-12),0,hatakikomi,1,M7w,Otsukasa,1-2 (8-7)
2002.01,3,M6e,Tochinonada,2-1 (8-7),1,oshidashi,0,M8e,Buyuzan,2-1 (11-4)
2002.01,3,M7e,Tosanoumi,3-0 (9-6),1,uwatenage,0,M4w,Dejima,1-2 (6-9)
2002.01,3,M4e,Chiyotenzan,2-1 (3-7-5),1,shitatenage,0,M5w,Kotonowaka,0-3 (8-7)
2002.01,3,M5e,Takanowaka,2-1 (3-4-8),0,yorikiri,1,M3w,Takanonami,3-0 (8-7)
2002.01,3,M3e,Kaiho,1-2 (5-10),0,hikiotoshi,1,S1w,Asashoryu,2-1 (8-7)
2002.01,3,S1e,Kotomitsuki,3-0 (12-3),1,yorikiri,0,M2w,Toki,1-2 (6-9)
2002.01,3,M1w,Akinoshima,0-3 (6-9),0,oshidashi,1,O1w,Musoyama,1-2 (10-5)
2002.01,3,O1e,Kaio,2-1 (9-6),1,yorikiri,0,M2e,Tamanoshima,0-3 (3-12)
2002.01,3,K1w,Kyokutenho,0-3 (6-9),0,oshidashi,1,O2w,Tochiazuma,3-0 (13-2)
2002.01,3,O2e,Chiyotaikai,3-0 (13-2),1,hatakikomi,0,K1e,Wakanosato,2-1 (8-7)
2002.01,3,Y1e,Musashimaru,1-2 (1-3-11),0,hikkake,1,M1e,Kyokushuzan,1-2 (6-9)
2002.01,4,M15e,Sentoryu,2-2 (6-9),0,shitatenage,1,M14w,Jumonji,2-2 (6-9)
2002.01,4,M13e,Oginishiki,1-3 (7-8),0,yoritaoshi,1,J3e,Shimotori,2-2 (12-3)
2002.01,4,M11e,Tokitsuumi,2-2 (11-4),1,yorikiri,0,M12w,Asanowaka,0-4 (3-12)
2002.01,4,M14e,Tochisakae,4-0 (9-6),1,hatakikomi,0,M11w,Oikari,1-3 (7-8)
2002.01,4,M13w,Hamanishiki,3-1 (8-7),1,hikiotoshi,0,M10w,Tamarikido,1-3 (4-11)
2002.01,4,M9e,Tamakasuga,3-1 (8-7),1,yorikiri,0,M12e,Wakanoyama,2-2 (5-10)
2002.01,4,M8e,Buyuzan,3-1 (11-4),1,tsukiotoshi,0,M10e,Aminishiki,3-1 (9-6)
2002.01,4,M7e,Tosanoumi,4-0 (9-6),1,tsukiotoshi,0,M9w,Kobo,1-3 (3-12)
2002.01,4,M8w,Daizen,0-4 (7-8),0,tsukiotoshi,1,M7w,Otsukasa,2-2 (8-7)
2002.01,4,M5e,Takanowaka,2-2 (3-4-8),0,fusen,1,M6e,Tochinonada,3-1 (8-7)
2002.01,4,M5w,Kotonowaka,0-4 (8-7),0,oshidashi,1,M4w,Dejima,2-2 (6-9)
2002.01,4,M4e,Chiyotenzan,2-2 (3-7-5),0,hatakikomi,1,M2w,Toki,2-2 (6-9)
2002.01,4,K1e,Wakanosato,3-1 (8-7),1,yorikiri,0,M2e,Tamanoshima,0-4 (3-12)
2002.01,4,S1e,Kotomitsuki,4-0 (12-3),1,yorikiri,0,K1w,Kyokutenho,0-4 (6-9)
2002.01,4,O2e,Chiyotaikai,4-0 (13-2),1,tsukidashi,0,M1w,Akinoshima,0-4 (6-9)
2002.01,4,M1e,Kyokushuzan,1-3 (6-9),0,oshidashi,1,O1w,Musoyama,2-2 (10-5)
2002.01,4,O1e,Kaio,2-2 (9-6),0,yorikiri,1,M3w,Takanonami,4-0 (8-7)
2002.01,4,S1w,Asashoryu,2-2 (8-7),0,uwatedashinage,1,O2w,Tochiazuma,4-0 (13-2)
2002.01,4,Y1e,Musashimaru,1-3 (1-3-11),0,fusen,1,M3e,Kaiho,2-2 (5-10)
2002.01,5,M14e,Tochisakae,4-1 (9-6),0,oshidashi,1,M15e,Sentoryu,3-2 (6-9)
2002.01,5,M14w,Jumonji,2-3 (6-9),0,yorikiri,1,M13w,Hamanishiki,4-1 (8-7)
2002.01,5,J3e,Shimotori,3-2 (12-3),1,oshidashi,0,M12w,Asanowaka,0-5 (3-12)
2002.01,5,M11e,Tokitsuumi,2-3 (11-4),0,yorikiri,1,M13e,Oginishiki,2-3 (7-8)
2002.01,5,M11w,Oikari,2-3 (7-8),1,oshidashi,0,M10w,Tamarikido,1-4 (4-11)
2002.01,5,M12e,Wakanoyama,3-2 (5-10),1,yoritaoshi,0,M9w,Kobo,1-4 (3-12)
2002.01,5,M9e,Tamakasuga,4-1 (8-7),1,yorikiri,0,M10e,Aminishiki,3-2 (9-6)
2002.01,5,M8e,Buyuzan,4-1 (11-4),1,hikiotoshi,0,M7w,Otsukasa,2-3 (8-7)
2002.01,5,M6e,Tochinonada,4-1 (8-7),1,tsukiotoshi,0,M7e,Tosanoumi,4-1 (9-6)
2002.01,5,M8w,Daizen,1-4 (7-8),1,yorikiri,0,M5w,Kotonowaka,0-5 (8-7)
2002.01,5,M4e,Chiyotenzan,3-2 (3-7-5),1,hikiotoshi,0,M4w,Dejima,2-3 (6-9)
2002.01,5,K1e,Wakanosato,4-1 (8-7),1,sukuinage,0,M3e,Kaiho,2-3 (5-10)
2002.01,5,M2w,Toki,2-3 (6-9),0,yorikiri,1,S1w,Asashoryu,3-2 (8-7)
2002.01,5,S1e,Kotomitsuki,5-0 (12-3),1,yorikiri,0,M3w,Takanonami,4-1 (8-7)
2002.01,5,M1e,Kyokushuzan,1-4 (6-9),0,oshitaoshi,1,O2w,Tochiazuma,5-0 (13-2)
2002.01,5,O2e,Chiyotaikai,5-0 (13-2),1,oshidashi,0,M2e,Tamanoshima,0-5 (3-12)
2002.01,5,K1w,Kyokutenho,0-5 (6-9),0,yorikiri,1,O1w,Musoyama,3-2 (10-5)
2002.01,5,O1e,Kaio,3-2 (9-6),1,uwatenage,0,M1w,Akinoshima,0-5 (6-9)
2002.01,6,M13e,Oginishiki,3-3 (7-8),1,yorikiri,0,J1e,Kitazakura,2-4 (6-9)
2002.01,6,M12e,Wakanoyama,3-3 (5-10),0,oshidashi,1,M13w,Hamanishiki,5-1 (8-7)
2002.01,6,M15e,Sentoryu,3-3 (6-9),0,okuridashi,1,M12w,Asanowaka,1-5 (3-12)
2002.01,6,M10e,Aminishiki,3-3 (9-6),0,tsukiotoshi,1,M14e,Tochisakae,5-1 (9-6)
2002.01,6,M14w,Jumonji,2-4 (6-9),0,kakenage,1,M10w,Tamarikido,2-4 (4-11)
2002.01,6,M8e,Buyuzan,4-2 (11-4),0,hikiotoshi,1,M11e,Tokitsuumi,3-3 (11-4)
2002.01,6,M11w,Oikari,2-4 (7-8),0,uwatedashinage,1,M8w,Daizen,2-4 (7-8)
2002.01,6,M7e,Tosanoumi,5-1 (9-6),1,oshidashi,0,M9e,Tamakasuga,4-2 (8-7)
2002.01,6,M9w,Kobo,1-5 (3-12),0,yorikiri,1,M5w,Kotonowaka,1-5 (8-7)
2002.01,6,M4e,Chiyotenzan,3-3 (3-7-5),0,oshidashi,1,M6e,Tochinonada,5-1 (8-7)
2002.01,6,M7w,Otsukasa,2-4 (8-7),0,oshidashi,1,M4w,Dejima,3-3 (6-9)
2002.01,6,M3e,Kaiho,2-4 (5-10),0,yorikiri,1,K1w,Kyokutenho,1-5 (6-9)
2002.01,6,S1e,Kotomitsuki,6-0 (12-3),1,yoritaoshi,0,K1e,Wakanosato,4-2 (8-7)
2002.01,6,M1w,Akinoshima,1-5 (6-9),1,hatakikomi,0,S1w,Asashoryu,3-3 (8-7)
2002.01,6,O1e,Kaio,4-2 (9-6),1,yorikiri,0,M1e,Kyokushuzan,1-5 (6-9)
2002.01,6,M3w,Takanonami,4-2 (8-7),0,oshidashi,1,O2w,Tochiazuma,6-0 (13-2)
2002.01,6,O2e,Chiyotaikai,6-0 (13-2),1,oshidashi,0,M2w,Toki,2-4 (6-9)
2002.01,6,M2e,Tamanoshima,1-5 (3-12),1,makiotoshi,0,O1w,Musoyama,3-3 (10-5)
2002.01,7,J3w,Towanoyama,5-2 (11-4),0,sukuinage,1,M14w,Jumonji,3-4 (6-9)
2002.01,7,M15e,Sentoryu,3-4 (6-9),0,hatakikomi,1,M11w,Oikari,3-4 (7-8)
2002.01,7,M11e,Tokitsuumi,4-3 (11-4),1,yorikiri,0,M12e,Wakanoyama,3-4 (5-10)
2002.01,7,M13e,Oginishiki,4-3 (7-8),1,shitatenage,0,M9w,Kobo,1-6 (3-12)
2002.01,7,M12w,Asanowaka,1-6 (3-12),0,oshidashi,1,M8w,Daizen,3-4 (7-8)
2002.01,7,M8e,Buyuzan,5-2 (11-4),1,oshidashi,0,M14e,Tochisakae,5-2 (9-6)
2002.01,7,M7e,Tosanoumi,5-2 (9-6),0,yoritaoshi,1,M13w,Hamanishiki,6-1 (8-7)
2002.01,7,M6e,Tochinonada,5-2 (8-7),0,yorikiri,1,M10e,Aminishiki,4-3 (9-6)
2002.01,7,M10w,Tamarikido,2-5 (4-11),0,yorikiri,1,M5w,Kotonowaka,2-5 (8-7)
2002.01,7,M9e,Tamakasuga,5-2 (8-7),1,hikiotoshi,0,M4w,Dejima,3-4 (6-9)
2002.01,7,M4e,Chiyotenzan,3-4 (3-7-5),0,oshitaoshi,1,M7w,Otsukasa,3-4 (8-7)
2002.01,7,K1e,Wakanosato,5-2 (8-7),1,uwatenage,0,M1w,Akinoshima,1-6 (6-9)
2002.01,7,M3w,Takanonami,5-2 (8-7),1,kotenage,0,S1w,Asashoryu,3-4 (8-7)
2002.01,7,S1e,Kotomitsuki,7-0 (12-3),1,yoritaoshi,0,M1e,Kyokushuzan,1-6 (6-9)
2002.01,7,M3e,Kaiho,2-5 (5-10),0,waridashi,1,O1w,Musoyama,4-3 (10-5)
2002.01,7,O1e,Kaio,5-2 (9-6),1,oshidashi,0,M2w,Toki,2-5 (6-9)
2002.01,7,M2e,Tamanoshima,1-6 (3-12),0,yorikiri,1,O2w,Tochiazuma,7-0 (13-2)
2002.01,7,O2e,Chiyotaikai,7-0 (13-2),1,yorikiri,0,K1w,Kyokutenho,1-6 (6-9)
2002.01,8,M15e,Sentoryu,3-5 (6-9),0,oshidashi,1,J2e,Takatoriki,5-3 (9-6)
2002.01,8,M14e,Tochisakae,6-2 (9-6),1,oshidashi,0,M13w,Hamanishiki,6-2 (8-7)
2002.01,8,M11e,Tokitsuumi,5-3 (11-4),1,sukuinage,0,M14w,Jumonji,3-5 (6-9)
2002.01,8,M12e,Wakanoyama,3-5 (5-10),0,hatakikomi,1,M11w,Oikari,4-4 (7-8)
2002.01,8,M10e,Aminishiki,5-3 (9-6),1,yorikiri,0,M12w,Asanowaka,1-7 (3-12)
2002.01,8,M13e,Oginishiki,5-3 (7-8),1,shitatenage,0,M10w,Tamarikido,2-6 (4-11)
2002.01,8,M9w,Kobo,1-7 (3-12),0,oshidashi,1,M8w,Daizen,4-4 (7-8)
2002.01,8,M7e,Tosanoumi,6-2 (9-6),1,hatakikomi,0,M8e,Buyuzan,5-3 (11-4)
2002.01,8,M6e,Tochinonada,6-2 (8-7),1,oshidashi,0,M9e,Tamakasuga,5-3 (8-7)
2002.01,8,M7w,Otsukasa,3-5 (8-7),0,hatakikomi,1,M5w,Kotonowaka,3-5 (8-7)
2002.01,8,M1e,Kyokushuzan,2-6 (6-9),1,yorikiri,0,M2w,Toki,2-6 (6-9)
2002.01,8,M2e,Tamanoshima,1-7 (3-12),0,hatakikomi,1,M1w,Akinoshima,2-6 (6-9)
2002.01,8,S1e,Kotomitsuki,8-0 (12-3),1,yorikiri,0,M4e,Chiyotenzan,3-5 (3-7-5)
2002.01,8,K1w,Kyokutenho,1-7 (6-9),0,oshidashi,1,S1w,Asashoryu,4-4 (8-7)
2002.01,8,O2e,Chiyotaikai,8-0 (13-2),1,oshidashi,0,M4w,Dejima,3-5 (6-9)
2002.01,8,M3w,Takanonami,5-3 (8-7),0,oshidashi,1,O1w,Musoyama,5-3 (10-5)
2002.01,8,O1e,Kaio,6-2 (9-6),1,yoritaoshi,0,M3e,Kaiho,2-6 (5-10)
2002.01,8,K1e,Wakanosato,5-3 (8-7),0,yorikiri,1,O2w,Tochiazuma,8-0 (13-2)
2002.01,9,M15e,Sentoryu,3-6 (6-9),0,uwatenage,1,J3e,Shimotori,7-2 (12-3)
2002.01,9,M14w,Jumonji,4-5 (6-9),1,kotenage,0,M11w,Oikari,4-5 (7-8)
2002.01,9,M10e,Aminishiki,5-4 (9-6),0,oshidashi,1,M11e,Tokitsuumi,6-3 (11-4)
2002.01,9,M12w,Asanowaka,2-7 (3-12),1,hatakikomi,0,M9w,Kobo,1-8 (3-12)
2002.01,9,M9e,Tamakasuga,6-3 (8-7),1,sukuinage,0,M13e,Oginishiki,5-4 (7-8)
2002.01,9,M12e,Wakanoyama,3-6 (5-10),0,okuridashi,1,M8w,Daizen,5-4 (7-8)
2002.01,9,M10w,Tamarikido,2-7 (4-11),0,tsukiotoshi,1,M7w,Otsukasa,4-5 (8-7)
2002.01,9,M7e,Tosanoumi,7-2 (9-6),1,tsukidashi,0,M14e,Tochisakae,6-3 (9-6)
2002.01,9,M6e,Tochinonada,6-3 (8-7),0,oshidashi,1,M13w,Hamanishiki,7-2 (8-7)
2002.01,9,M8e,Buyuzan,5-4 (11-4),0,yorikiri,1,M5w,Kotonowaka,4-5 (8-7)
2002.01,9,M3e,Kaiho,2-7 (5-10),0,yoritaoshi,1,M4w,Dejima,4-5 (6-9)
2002.01,9,M1e,Kyokushuzan,3-6 (6-9),1,okurihikiotoshi,0,M2e,Tamanoshima,1-8 (3-12)
2002.01,9,M1w,Akinoshima,2-7 (6-9),0,hatakikomi,1,K1w,Kyokutenho,2-7 (6-9)
2002.01,9,K1e,Wakanosato,5-4 (8-7),0,sotogake,1,S1w,Asashoryu,5-4 (8-7)
2002.01,9,M2w,Toki,2-7 (6-9),0,tsukidashi,1,O2w,Tochiazuma,9-0 (13-2)
2002.01,9,O2e,Chiyotaikai,9-0 (13-2),1,oshidashi,0,M3w,Takanonami,5-4 (8-7)
2002.01,9,M4e,Chiyotenzan,3-6 (3-7-5),0,oshidashi,1,O1w,Musoyama,6-3 (10-5)
2002.01,9,O1e,Kaio,6-3 (9-6),0,yorikiri,1,S1e,Kotomitsuki,9-0 (12-3)
2002.01,10,J1e,Kitazakura,4-6 (6-9),1,yorikiri,0,M12w,Asanowaka,2-8 (3-12)
2002.01,10,M11e,Tokitsuumi,7-3 (11-4),1,yoritaoshi,0,M14e,Tochisakae,6-4 (9-6)
2002.01,10,M12e,Wakanoyama,4-6 (5-10),1,yorikiri,0,M10w,Tamarikido,2-8 (4-11)
2002.01,10,M9e,Tamakasuga,7-3 (8-7),1,tsukiotoshi,0,M14w,Jumonji,4-6 (6-9)
2002.01,10,M15e,Sentoryu,4-6 (6-9),1,yoritaoshi,0,M9w,Kobo,1-9 (3-12)
2002.01,10,M8e,Buyuzan,6-4 (11-4),1,oshidashi,0,M13w,Hamanishiki,7-3 (8-7)
2002.01,10,M13e,Oginishiki,6-4 (7-8),1,okuridashi,0,M8w,Daizen,5-5 (7-8)
2002.01,10,M11w,Oikari,4-6 (7-8),0,hatakikomi,1,M7w,Otsukasa,5-5 (8-7)
2002.01,10,M10e,Aminishiki,5-5 (9-6),0,yorikiri,1,M5w,Kotonowaka,5-5 (8-7)
2002.01,10,M7e,Tosanoumi,8-2 (9-6),1,tsukiotoshi,0,M3w,Takanonami,5-5 (8-7)
2002.01,10,M2e,Tamanoshima,1-9 (3-12),0,hatakikomi,1,M2w,Toki,3-7 (6-9)
2002.01,10,M1e,Kyokushuzan,4-6 (6-9),1,uchimuso,0,M1w,Akinoshima,2-8 (6-9)
2002.01,10,K1e,Wakanosato,6-4 (8-7),1,yorikiri,0,K1w,Kyokutenho,2-8 (6-9)
2002.01,10,S1e,Kotomitsuki,9-1 (12-3),0,oshitaoshi,1,M6e,Tochinonada,7-3 (8-7)
2002.01,10,O1e,Kaio,7-3 (9-6),1,fusen,0,M4e,Chiyotenzan,3-7 (3-7-5)
2002.01,10,M4w,Dejima,4-6 (6-9),0,yorikiri,1,O2w,Tochiazuma,10-0 (13-2)
2002.01,10,O2e,Chiyotaikai,9-1 (13-2),0,tsukiotoshi,1,M3e,Kaiho,3-7 (5-10)
2002.01,10,S1w,Asashoryu,5-5 (8-7),0,tsukidashi,1,O1w,Musoyama,7-3 (10-5)
2002.01,11,M15e,Sentoryu,5-6 (6-9),1,yorikiri,0,J3w,Towanoyama,7-4 (11-4)
2002.01,11,M12e,Wakanoyama,4-7 (5-10),0,hikiotoshi,1,J2e,Takatoriki,6-5 (9-6)
2002.01,11,M12w,Asanowaka,2-9 (3-12),0,hatakikomi,1,M11w,Oikari,5-6 (7-8)
2002.01,11,M10w,Tamarikido,2-9 (4-11),0,ketaguri,1,M9w,Kobo,2-9 (3-12)
2002.01,11,M9e,Tamakasuga,7-4 (8-7),0,yoritaoshi,1,M13w,Hamanishiki,8-3 (8-7)
2002.01,11,M14e,Tochisakae,6-5 (9-6),0,yorikiri,1,M8w,Daizen,6-5 (7-8)
2002.01,11,M8e,Buyuzan,7-4 (11-4),1,oshidashi,0,M14w,Jumonji,4-7 (6-9)
2002.01,11,M13e,Oginishiki,6-5 (7-8),0,hikiotoshi,1,M7w,Otsukasa,6-5 (8-7)
2002.01,11,M7e,Tosanoumi,8-3 (9-6),0,uchimuso,1,M10e,Aminishiki,6-5 (9-6)
2002.01,11,M6e,Tochinonada,7-4 (8-7),0,yoritaoshi,1,M11e,Tokitsuumi,8-3 (11-4)
2002.01,11,M2e,Tamanoshima,2-9 (3-12),1,yorikiri,0,M3w,Takanonami,5-6 (8-7)
2002.01,11,M3e,Kaiho,3-8 (5-10),0,tsukiotoshi,1,M1w,Akinoshima,3-8 (6-9)
2002.01,11,M2w,Toki,3-8 (6-9),0,oshidashi,1,K1w,Kyokutenho,3-8 (6-9)
2002.01,11,M1e,Kyokushuzan,4-7 (6-9),0,yorikiri,1,S1w,Asashoryu,6-5 (8-7)
2002.01,11,K1e,Wakanosato,6-5 (8-7),0,yoritaoshi,1,O1w,Musoyama,8-3 (10-5)
2002.01,11,O1e,Kaio,8-3 (9-6),1,uwatenage,0,M4w,Dejima,4-7 (6-9)
2002.01,11,M5w,Kotonowaka,5-6 (8-7),0,oshidashi,1,O2w,Tochiazuma,11-0 (13-2)
2002.01,11,O2e,Chiyotaikai,10-1 (13-2),1,oshidashi,0,S1e,Kotomitsuki,9-2 (12-3)
2002.01,12,M12e,Wakanoyama,4-8 (5-10),0,yorikiri,1,J3e,Shimotori,9-3 (12-3)
2002.01,12,M11e,Tokitsuumi,8-4 (11-4),0,tsukitaoshi,1,M15e,Sentoryu,6-6 (6-9)
2002.01,12,J3w,Towanoyama,8-4 (11-4),1,oshitaoshi,0,M11w,Oikari,5-7 (7-8)
2002.01,12,M10e,Aminishiki,7-5 (9-6),1,hikiotoshi,0,M13w,Hamanishiki,8-4 (8-7)
2002.01,12,M12w,Asanowaka,2-10 (3-12),0,yorikiri,1,M10w,Tamarikido,3-9 (4-11)
2002.01,12,M9e,Tamakasuga,7-5 (8-7),0,oshidashi,1,M14e,Tochisakae,7-5 (9-6)
2002.01,12,M14w,Jumonji,4-8 (6-9),0,hikiotoshi,1,M9w,Kobo,3-9 (3-12)
2002.01,12,M8e,Buyuzan,8-4 (11-4),1,oshidashi,0,M13e,Oginishiki,6-6 (7-8)
2002.01,12,M8w,Daizen,6-6 (7-8),0,oshidashi,1,M4w,Dejima,5-7 (6-9)
2002.01,12,M3e,Kaiho,3-9 (5-10),0,hatakikomi,1,M7w,Otsukasa,7-5 (8-7)
2002.01,12,M5w,Kotonowaka,6-6 (8-7),1,yorikiri,0,M3w,Takanonami,5-7 (8-7)
2002.01,12,M2w,Toki,4-8 (6-9),1,oshitaoshi,0,M1w,Akinoshima,3-9 (6-9)
2002.01,12,K1e,Wakanosato,6-6 (8-7),0,uwatenage,1,M1e,Kyokushuzan,5-7 (6-9)
2002.01,12,M2e,Tamanoshima,2-10 (3-12),0,hatakikomi,1,K1w,Kyokutenho,4-8 (6-9)
2002.01,12,O2e,Chiyotaikai,11-1 (13-2),1,hikiotoshi,0,M7e,Tosanoumi,8-4 (9-6)
2002.01,12,M6e,Tochinonada,7-5 (8-7),0,oshidashi,1,O1w,Musoyama,9-3 (10-5)
2002.01,12,O1e,Kaio,8-4 (9-6),0,sukuinage,1,S1w,Asashoryu,7-5 (8-7)
2002.01,12,S1e,Kotomitsuki,10-2 (12-3),1,oshitaoshi,0,O2w,Tochiazuma,11-1 (13-2)
2002.01,13,J1e,Kitazakura,6-7 (6-9),0,oshidashi,1,M14w,Jumonji,5-8 (6-9)
2002.01,13,M12e,Wakanoyama,4-9 (5-10),0,oshidashi,1,M14e,Tochisakae,8-5 (9-6)
2002.01,13,M10e,Aminishiki,8-5 (9-6),1,okuridashi,0,M15e,Sentoryu,6-7 (6-9)
2002.01,13,M11e,Tokitsuumi,9-4 (11-4),1,isamiashi,0,M8w,Daizen,6-7 (7-8)
2002.01,13,M8e,Buyuzan,9-4 (11-4),1,hikiotoshi,0,M9e,Tamakasuga,7-6 (8-7)
2002.01,13,M13w,Hamanishiki,8-5 (8-7),0,uwatenage,1,M7w,Otsukasa,8-5 (8-7)
2002.01,13,M13e,Oginishiki,6-7 (7-8),0,yorikiri,1,M5w,Kotonowaka,7-6 (8-7)
2002.01,13,M5e,Takanowaka,3-2-8 (3-4-8),1,hatakikomi,0,M12w,Asanowaka,2-11 (3-12)
2002.01,13,M10w,Tamarikido,3-10 (4-11),0,hatakikomi,1,M2w,Toki,5-8 (6-9)
2002.01,13,M2e,Tamanoshima,2-11 (3-12),0,oshidashi,1,M11w,Oikari,6-7 (7-8)
2002.01,13,M9w,Kobo,3-10 (3-12),0,uwatenage,1,M1w,Akinoshima,4-9 (6-9)
2002.01,13,M1e,Kyokushuzan,6-7 (6-9),1,tottari,0,M3e,Kaiho,3-10 (5-10)
2002.01,13,M4w,Dejima,5-8 (6-9),0,yorikiri,1,K1w,Kyokutenho,5-8 (6-9)
2002.01,13,K1e,Wakanosato,6-7 (8-7),0,hatakikomi,1,M3w,Takanonami,6-7 (8-7)
2002.01,13,M6e,Tochinonada,7-6 (8-7),0,tsukidashi,1,S1w,Asashoryu,8-5 (8-7)
2002.01,13,S1e,Kotomitsuki,11-2 (12-3),1,katasukashi,0,M7e,Tosanoumi,8-5 (9-6)
