basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.07,4,M11e,Tochiozan,4-0 (9-6),1,yoritaoshi,0,M10w,Kokkai,2-2 (5-10)
2008.07,4,M8e,Takamisakari,2-2 (6-9),1,shitatenage,0,M9w,Iwakiyama,1-3 (8-7)
2008.07,4,M7e,Roho,2-2 (9-6),1,uwatenage,0,M9e,Kyokutenho,3-1 (10-5)
2008.07,4,M8w,Dejima,1-3 (6-9),0,sukuinage,1,M7w,Kakuryu,2-2 (8-7)
2008.07,4,M5e,Miyabiyama,3-1 (9-6),1,oshidashi,0,M6w,Tokitenku,2-2 (7-8)
2008.07,4,M6e,Homasho,2-2 (9-6),0,shitatenage,1,M5w,Baruto,2-2 (10-5)
2008.07,4,M1e,Aminishiki,2-2 (6-9),1,tsukitaoshi,0,M4w,Goeido,2-2 (7-8)
2008.07,4,M4e,Wakanosato,3-1 (5-10),1,yorikiri,0,M1w,Wakanoho,0-4 (4-11)
2008.07,4,S1e,Ama,4-0 (10-5),1,yorikiri,0,K1w,Toyonoshima,3-1 (10-5)
2008.07,4,O2e,Kaio,3-1 (9-6),1,yorikiri,0,K1e,Kisenosato,1-3 (6-9)
2008.07,4,M3w,Tochinonada,2-2 (7-8),1,sukuinage,0,O1w,Kotomitsuki,3-1 (11-4)
2008.07,4,O1e,Kotooshu,2-2 (9-6),1,oshidashi,0,M3e,Futeno,0-4 (3-12)
2008.07,4,S1w,Kotoshogiku,1-3 (6-9),0,yorikiri,1,O2w,Chiyotaikai,3-1 (9-6)
2008.07,4,Y1e,Asashoryu,3-1 (3-3-9),1,okuritaoshi,0,M2w,Hokutoriki,0-4 (4-11)
2008.07,4,M2e,Asasekiryu,0-4 (8-7),0,uwatedashinage,1,Y1w,Hakuho,4-0 (15-0)
2008.07,5,M15w,Kakizoe,1-4 (7-8),0,kekaeshi,1,M14w,Tochinoshin,4-1 (8-7)
2008.07,5,M16w,Chiyohakuho,3-2 (8-7),0,hikiotoshi,1,M12w,Kimurayama,4-1 (7-8)
2008.07,5,M12e,Takekaze,1-4 (7-8),0,uwatenage,1,M14e,Tosanoumi,4-1 (5-10)
2008.07,5,M16e,Masatsukasa,3-2 (10-5),1,yorikiri,0,M11w,Tamakasuga,0-5 (3-12)
2008.07,5,M11e,Tochiozan,4-1 (9-6),0,yorikiri,1,M15e,Yoshikaze,2-3 (8-7)
2008.07,5,M13e,Toyohibiki,2-3 (10-5),1,oshitaoshi,0,M10w,Kokkai,2-3 (5-10)
2008.07,5,M13w,Koryu,2-3 (3-12),0,yorikiri,1,M9w,Iwakiyama,2-3 (8-7)
2008.07,5,M10e,Tamanoshima,3-2 (7-8),1,hatakikomi,0,M8w,Dejima,1-4 (6-9)
2008.07,5,M9e,Kyokutenho,4-1 (10-5),1,yoritaoshi,0,M7w,Kakuryu,2-3 (8-7)
2008.07,5,M8e,Takamisakari,2-3 (6-9),0,oshidashi,1,M6w,Tokitenku,3-2 (7-8)
2008.07,5,M5e,Miyabiyama,4-1 (9-6),1,oshitaoshi,0,M7e,Roho,2-3 (9-6)
2008.07,5,M6e,Homasho,3-2 (9-6),1,tsukiotoshi,0,M4w,Goeido,2-3 (7-8)
2008.07,5,M4e,Wakanosato,3-2 (5-10),0,kainahineri,1,M5w,Baruto,3-2 (10-5)
2008.07,5,M2e,Asasekiryu,1-4 (8-7),1,tsukiotoshi,0,M3e,Futeno,0-5 (3-12)
2008.07,5,K1e,Kisenosato,2-3 (6-9),1,uwatedashinage,0,K1w,Toyonoshima,3-2 (10-5)
2008.07,5,S1e,Ama,5-0 (10-5),1,oshidashi,0,O2w,Chiyotaikai,3-2 (9-6)
2008.07,5,O2e,Kaio,3-2 (9-6),0,yorikiri,1,S1w,Kotoshogiku,2-3 (6-9)
2008.07,5,M1e,Aminishiki,2-3 (6-9),0,oshitaoshi,1,O1w,Kotomitsuki,4-1 (11-4)
2008.07,5,O1e,Kotooshu,3-2 (9-6),1,yorikiri,0,M1w,Wakanoho,0-5 (4-11)
2008.07,5,M2w,Hokutoriki,0-5 (4-11),0,yorikiri,1,Y1w,Hakuho,5-0 (15-0)
2008.07,5,Y1e,Asashoryu,3-2 (3-3-9),0,oshitaoshi,1,M3w,Tochinonada,3-2 (7-8)
2008.07,6,M14e,Tosanoumi,4-2 (5-10),0,hikiotoshi,1,M16w,Chiyohakuho,4-2 (8-7)
2008.07,6,M13e,Toyohibiki,3-3 (10-5),1,oshidashi,0,M16e,Masatsukasa,3-3 (10-5)
2008.07,6,M14w,Tochinoshin,5-1 (8-7),1,yoritaoshi,0,M13w,Koryu,2-4 (3-12)
2008.07,6,M11e,Tochiozan,4-2 (9-6),0,oshidashi,1,M15w,Kakizoe,2-4 (7-8)
2008.07,6,M15e,Yoshikaze,3-3 (8-7),1,oshidashi,0,M11w,Tamakasuga,0-6 (3-12)
2008.07,6,M10e,Tamanoshima,3-3 (7-8),0,okuridashi,1,M12w,Kimurayama,5-1 (7-8)
2008.07,6,M9e,Kyokutenho,4-2 (10-5),0,yoritaoshi,1,M12e,Takekaze,2-4 (7-8)
2008.07,6,M8e,Takamisakari,3-3 (6-9),1,hikiotoshi,0,M10w,Kokkai,2-4 (5-10)
2008.07,6,M9w,Iwakiyama,3-3 (8-7),1,yorikiri,0,M7w,Kakuryu,2-4 (8-7)
2008.07,6,M6e,Homasho,3-3 (9-6),0,yoritaoshi,1,M8w,Dejima,2-4 (6-9)
2008.07,6,M7e,Roho,3-3 (9-6),1,yorikiri,0,M5w,Baruto,3-3 (10-5)
2008.07,6,M6w,Tokitenku,4-2 (7-8),1,ketaguri,0,M4w,Goeido,2-4 (7-8)
2008.07,6,M5e,Miyabiyama,5-1 (9-6),1,oshidashi,0,M3w,Tochinonada,3-3 (7-8)
2008.07,6,M2e,Asasekiryu,2-4 (8-7),1,yorikiri,0,M2w,Hokutoriki,0-6 (4-11)
2008.07,6,S1e,Ama,5-1 (10-5),0,yoritaoshi,1,S1w,Kotoshogiku,3-3 (6-9)
2008.07,6,O1e,Kotooshu,4-2 (9-6),1,yorikiri,0,K1e,Kisenosato,2-4 (6-9)
2008.07,6,M1e,Aminishiki,2-4 (6-9),0,hatakikomi,1,O2w,Chiyotaikai,4-2 (9-6)
2008.07,6,O2e,Kaio,4-2 (9-6),1,yorikiri,0,M1w,Wakanoho,0-6 (4-11)
2008.07,6,K1w,Toyonoshima,3-3 (10-5),0,yorikiri,1,O1w,Kotomitsuki,5-1 (11-4)
2008.07,6,Y1e,Asashoryu,3-3 (3-3-9),0,fusen,1,M4e,Wakanosato,4-2 (5-10)
2008.07,6,M3e,Futeno,0-6 (3-12),0,tsukiotoshi,1,Y1w,Hakuho,6-0 (15-0)
2008.07,7,J1e,Tamawashi,4-3 (9-6),0,sukuinage,1,M15w,Kakizoe,3-4 (7-8)
2008.07,7,M14e,Tosanoumi,5-2 (5-10),1,uwatenage,0,M16e,Masatsukasa,3-4 (10-5)
2008.07,7,M13e,Toyohibiki,4-3 (10-5),1,yorikiri,0,M15e,Yoshikaze,3-4 (8-7)
2008.07,7,M12e,Takekaze,3-4 (7-8),1,tsukiotoshi,0,M16w,Chiyohakuho,4-3 (8-7)
2008.07,7,M10e,Tamanoshima,4-3 (7-8),1,tsukiotoshi,0,M14w,Tochinoshin,5-2 (8-7)
2008.07,7,M12w,Kimurayama,5-2 (7-8),0,yoritaoshi,1,M9w,Iwakiyama,4-3 (8-7)
2008.07,7,M9e,Kyokutenho,5-2 (10-5),1,yorikiri,0,M13w,Koryu,2-5 (3-12)
2008.07,7,M11w,Tamakasuga,0-7 (3-12),0,yorikiri,1,M8w,Dejima,3-4 (6-9)
2008.07,7,M8e,Takamisakari,4-3 (6-9),1,yorikiri,0,M11e,Tochiozan,4-3 (9-6)
2008.07,7,M6e,Homasho,4-3 (9-6),1,yorikiri,0,M10w,Kokkai,2-5 (5-10)
2008.07,7,M6w,Tokitenku,4-3 (7-8),0,kotenage,1,M5w,Baruto,4-3 (10-5)
2008.07,7,M5e,Miyabiyama,5-2 (9-6),0,oshidashi,1,M7w,Kakuryu,3-4 (8-7)
2008.07,7,M7e,Roho,3-4 (9-6),0,yorikiri,1,M4w,Goeido,3-4 (7-8)
2008.07,7,M1e,Aminishiki,3-4 (6-9),1,sotogake,0,M4e,Wakanosato,4-3 (5-10)
2008.07,7,K1e,Kisenosato,2-5 (6-9),0,yorikiri,1,M3e,Futeno,1-6 (3-12)
2008.07,7,K1w,Toyonoshima,4-3 (10-5),1,hikiotoshi,0,S1w,Kotoshogiku,3-4 (6-9)
2008.07,7,M2w,Hokutoriki,0-7 (4-11),0,okuridashi,1,O1w,Kotomitsuki,6-1 (11-4)
2008.07,7,O1e,Kotooshu,4-3 (9-6),0,uwatedashinage,1,M2e,Asasekiryu,3-4 (8-7)
2008.07,7,M1w,Wakanoho,0-7 (4-11),0,oshidashi,1,O2w,Chiyotaikai,5-2 (9-6)
2008.07,7,O2e,Kaio,4-3 (9-6),0,oshidashi,1,S1e,Ama,6-1 (10-5)
2008.07,7,Y1w,Hakuho,7-0 (15-0),1,yorikiri,0,M3w,Tochinonada,3-4 (7-8)
2008.07,8,M16e,Masatsukasa,4-4 (10-5),1,okuritaoshi,0,J1w,Toyozakura,3-5 (6-9)
2008.07,8,M16w,Chiyohakuho,4-4 (8-7),0,hikiotoshi,1,M13w,Koryu,3-5 (3-12)
2008.07,8,M15w,Kakizoe,4-4 (7-8),1,oshidashi,0,M12w,Kimurayama,5-3 (7-8)
2008.07,8,M11e,Tochiozan,5-3 (9-6),1,oshidashi,0,M14e,Tosanoumi,5-3 (5-10)
2008.07,8,M10e,Tamanoshima,5-3 (7-8),1,oshitaoshi,0,M15e,Yoshikaze,3-5 (8-7)
2008.07,8,M14w,Tochinoshin,5-3 (8-7),0,yorikiri,1,M10w,Kokkai,3-5 (5-10)
2008.07,8,M9e,Kyokutenho,5-3 (10-5),0,oshitaoshi,1,M13e,Toyohibiki,5-3 (10-5)
2008.07,8,M7e,Roho,3-5 (9-6),0,yorikiri,1,M12e,Takekaze,4-4 (7-8)
2008.07,8,M11w,Tamakasuga,0-8 (3-12),0,tsukidashi,1,M7w,Kakuryu,4-4 (8-7)
2008.07,8,M6e,Homasho,5-3 (9-6),1,yorikiri,0,M9w,Iwakiyama,4-4 (8-7)
2008.07,8,M8w,Dejima,3-5 (6-9),0,hatakikomi,1,M6w,Tokitenku,5-3 (7-8)
2008.07,8,M5e,Miyabiyama,6-2 (9-6),1,oshidashi,0,M8e,Takamisakari,4-4 (6-9)
2008.07,8,M2e,Asasekiryu,4-4 (8-7),1,yorikiri,0,M5w,Baruto,4-4 (10-5)
2008.07,8,M4w,Goeido,4-4 (7-8),1,hikiotoshi,0,M2w,Hokutoriki,0-8 (4-11)
2008.07,8,S1e,Ama,7-1 (10-5),1,yorikiri,0,K1e,Kisenosato,2-6 (6-9)
2008.07,8,M1w,Wakanoho,0-8 (4-11),0,yorikiri,1,S1w,Kotoshogiku,4-4 (6-9)
2008.07,8,O2e,Kaio,5-3 (9-6),1,yorikiri,0,M1e,Aminishiki,3-5 (6-9)
2008.07,8,M4e,Wakanosato,4-4 (5-10),0,hikiotoshi,1,O1w,Kotomitsuki,7-1 (11-4)
2008.07,8,O1e,Kotooshu,5-3 (9-6),1,yorikiri,0,M3w,Tochinonada,3-5 (7-8)
2008.07,8,M3e,Futeno,1-7 (3-12),0,oshidashi,1,O2w,Chiyotaikai,6-2 (9-6)
2008.07,8,Y1w,Hakuho,8-0 (15-0),1,yoritaoshi,0,K1w,Toyonoshima,4-4 (10-5)
2008.07,9,M15e,Yoshikaze,4-5 (8-7),1,hikiotoshi,0,J2w,Kasugao,4-5 (9-6)
2008.07,9,M16e,Masatsukasa,5-4 (10-5),1,hikiotoshi,0,M13w,Koryu,3-6 (3-12)
2008.07,9,M13e,Toyohibiki,6-3 (10-5),1,oshidashi,0,M14w,Tochinoshin,5-4 (8-7)
2008.07,9,M12e,Takekaze,5-4 (7-8),1,oshidashi,0,M15w,Kakizoe,4-5 (7-8)
2008.07,9,M11e,Tochiozan,5-4 (9-6),0,hikiotoshi,1,M16w,Chiyohakuho,5-4 (8-7)
2008.07,9,M14e,Tosanoumi,5-4 (5-10),0,hatakikomi,1,M10w,Kokkai,4-5 (5-10)
2008.07,9,M12w,Kimurayama,6-3 (7-8),1,oshidashi,0,M8w,Dejima,3-6 (6-9)
2008.07,9,M8e,Takamisakari,5-4 (6-9),1,uwatedashinage,0,M11w,Tamakasuga,0-9 (3-12)
2008.07,9,M7e,Roho,3-6 (9-6),0,yorikiri,1,M10e,Tamanoshima,6-3 (7-8)
2008.07,9,M9w,Iwakiyama,4-5 (8-7),0,sukuinage,1,M6w,Tokitenku,6-3 (7-8)
2008.07,9,M6e,Homasho,5-4 (9-6),0,yorikiri,1,M9e,Kyokutenho,6-3 (10-5)
2008.07,9,M7w,Kakuryu,4-5 (8-7),0,tsuridashi,1,M5w,Baruto,5-4 (10-5)
2008.07,9,M2e,Asasekiryu,5-4 (8-7),1,uwatedashinage,0,M3w,Tochinonada,3-6 (7-8)
2008.07,9,M1e,Aminishiki,4-5 (6-9),1,oshidashi,0,M5e,Miyabiyama,6-3 (9-6)
2008.07,9,M2w,Hokutoriki,0-9 (4-11),0,okuridashi,1,K1w,Toyonoshima,5-4 (10-5)
2008.07,9,K1e,Kisenosato,3-6 (6-9),1,uwatenage,0,S1w,Kotoshogiku,4-5 (6-9)
2008.07,9,S1e,Ama,7-2 (10-5),0,abisetaoshi,1,M1w,Wakanoho,1-8 (4-11)
2008.07,9,O2e,Kaio,5-4 (9-6),0,hatakikomi,1,O2w,Chiyotaikai,7-2 (9-6)
2008.07,9,M3e,Futeno,2-7 (3-12),1,hatakikomi,0,O1w,Kotomitsuki,7-2 (11-4)
2008.07,9,O1e,Kotooshu,6-3 (9-6),1,oshidashi,0,M4w,Goeido,4-5 (7-8)
2008.07,9,Y1w,Hakuho,9-0 (15-0),1,uwatenage,0,M4e,Wakanosato,4-5 (5-10)
2008.07,10,M16e,Masatsukasa,6-4 (10-5),1,oshidashi,0,J2e,Wakakirin,5-5 (7-8)
2008.07,10,M16w,Chiyohakuho,6-4 (8-7),1,yorikiri,0,M15w,Kakizoe,4-6 (7-8)
2008.07,10,M15e,Yoshikaze,5-5 (8-7),1,oshidashi,0,M12w,Kimurayama,6-4 (7-8)
2008.07,10,M11e,Tochiozan,5-5 (9-6),0,yorikiri,1,M13e,Toyohibiki,7-3 (10-5)
2008.07,10,M13w,Koryu,3-7 (3-12),0,hatakikomi,1,M11w,Tamakasuga,1-9 (3-12)
2008.07,10,M9e,Kyokutenho,7-3 (10-5),1,yorikiri,0,M14e,Tosanoumi,5-5 (5-10)
2008.07,10,M14w,Tochinoshin,6-4 (8-7),1,yorikiri,0,M9w,Iwakiyama,4-6 (8-7)
2008.07,10,M12e,Takekaze,5-5 (7-8),0,hatakikomi,1,M8w,Dejima,4-6 (6-9)
2008.07,10,M7e,Roho,4-6 (9-6),1,uwatenage,0,M8e,Takamisakari,5-5 (6-9)
2008.07,10,M10w,Kokkai,4-6 (5-10),0,shitatedashinage,1,M7w,Kakuryu,5-5 (8-7)
2008.07,10,M6e,Homasho,6-4 (9-6),1,hatakikomi,0,M10e,Tamanoshima,6-4 (7-8)
2008.07,10,M5e,Miyabiyama,6-4 (9-6),0,yorikiri,1,M4w,Goeido,5-5 (7-8)
2008.07,10,M2e,Asasekiryu,6-4 (8-7),1,uwatedashinage,0,M6w,Tokitenku,6-4 (7-8)
2008.07,10,M5w,Baruto,6-4 (10-5),1,hatakikomi,0,M2w,Hokutoriki,0-10 (4-11)
2008.07,10,K1e,Kisenosato,3-7 (6-9),0,yorikiri,1,M1w,Wakanoho,2-8 (4-11)
2008.07,10,M1e,Aminishiki,4-6 (6-9),0,yorikiri,1,K1w,Toyonoshima,6-4 (10-5)
2008.07,10,O1e,Kotooshu,7-3 (9-6),1,oshidashi,0,M4e,Wakanosato,4-6 (5-10)
2008.07,10,M3w,Tochinonada,4-6 (7-8),1,tsukiotoshi,0,O2w,Chiyotaikai,7-3 (9-6)
2008.07,10,O2e,Kaio,6-4 (9-6),1,makiotoshi,0,M3e,Futeno,2-8 (3-12)
2008.07,10,S1e,Ama,7-3 (10-5),0,okuridashi,1,O1w,Kotomitsuki,8-2 (11-4)
2008.07,10,Y1w,Hakuho,10-0 (15-0),1,yorikiri,0,S1w,Kotoshogiku,4-6 (6-9)
2008.07,11,J4e,Kitataiki,9-2 (11-4),0,yorikiri,1,M16w,Chiyohakuho,7-4 (8-7)
2008.07,11,M15e,Yoshikaze,6-5 (8-7),1,okurinage,0,M13w,Koryu,3-8 (3-12)
2008.07,11,M12e,Takekaze,6-5 (7-8),1,hikiotoshi,0,M14w,Tochinoshin,6-5 (8-7)
2008.07,11,M15w,Kakizoe,4-7 (7-8),0,hatakikomi,1,M11w,Tamakasuga,2-9 (3-12)
2008.07,11,M16e,Masatsukasa,7-4 (10-5),1,oshidashi,0,M10w,Kokkai,4-7 (5-10)
2008.07,11,M10e,Tamanoshima,6-5 (7-8),0,oshidashi,1,M13e,Toyohibiki,8-3 (10-5)
2008.07,11,M14e,Tosanoumi,5-6 (5-10),0,sotogake,1,M9w,Iwakiyama,5-6 (8-7)
2008.07,11,M7e,Roho,5-6 (9-6),1,oshidashi,0,M12w,Kimurayama,6-5 (7-8)
2008.07,11,M9e,Kyokutenho,7-4 (10-5),0,yorikiri,1,M6w,Tokitenku,7-4 (7-8)
2008.07,11,M6e,Homasho,6-5 (9-6),0,yorikiri,1,M11e,Tochiozan,6-5 (9-6)
2008.07,11,M8w,Dejima,4-7 (6-9),0,okuridashi,1,M5w,Baruto,7-4 (10-5)
2008.07,11,M8e,Takamisakari,5-6 (6-9),0,tsuridashi,1,M4w,Goeido,6-5 (7-8)
2008.07,11,M4e,Wakanosato,5-6 (5-10),1,tsukiotoshi,0,M7w,Kakuryu,5-6 (8-7)
2008.07,11,M2w,Hokutoriki,1-10 (4-11),1,hikiotoshi,0,M1w,Wakanoho,2-9 (4-11)
2008.07,11,M3e,Futeno,2-9 (3-12),0,yorikiri,1,K1w,Toyonoshima,7-4 (10-5)
2008.07,11,K1e,Kisenosato,3-8 (6-9),0,shitatenage,1,M2e,Asasekiryu,7-4 (8-7)
2008.07,11,M1e,Aminishiki,4-7 (6-9),0,yorikiri,1,S1w,Kotoshogiku,5-6 (6-9)
2008.07,11,O1e,Kotooshu,8-3 (9-6),1,oshidashi,0,M5e,Miyabiyama,6-5 (9-6)
2008.07,11,O2w,Chiyotaikai,8-3 (9-6),1,hatakikomi,0,O1w,Kotomitsuki,8-3 (11-4)
2008.07,11,O2e,Kaio,7-4 (9-6),1,yorikiri,0,M3w,Tochinonada,4-7 (7-8)
2008.07,11,Y1w,Hakuho,11-0 (15-0),1,kimedashi,0,S1e,Ama,7-4 (10-5)
2008.07,12,M15e,Yoshikaze,7-5 (8-7),1,uwatedashinage,0,J3e,Kitazakura,6-6 (8-7)
2008.07,12,M15w,Kakizoe,5-7 (7-8),1,kirikaeshi,0,M13w,Koryu,3-9 (3-12)
2008.07,12,M12e,Takekaze,6-6 (7-8),0,oshidashi,1,M16e,Masatsukasa,8-4 (10-5)
2008.07,12,M13e,Toyohibiki,9-3 (10-5),1,oshitaoshi,0,M12w,Kimurayama,6-6 (7-8)
2008.07,12,M14e,Tosanoumi,5-7 (5-10),0,sukuinage,1,M11w,Tamakasuga,3-9 (3-12)
2008.07,12,M10e,Tamanoshima,7-5 (7-8),1,okuritaoshi,0,M16w,Chiyohakuho,7-5 (8-7)
