basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2004.11,2,M2w,Kokkai,0-2 (7-8),0,sukuinage,1,O2w,Tochiazuma,2-0 (3-3-9)
2004.11,2,O2e,Musoyama,0-2 (0-4),0,yorikiri,1,K1w,Tochinonada,1-1 (6-9)
2004.11,2,S1w,Miyabiyama,1-1 (9-6),1,tsukiotoshi,0,O1w,Chiyotaikai,1-1 (7-8)
2004.11,2,Y1e,Asashoryu,2-0 (13-2),1,oshidashi,0,M2e,Kakizoe,0-2 (6-9)
2004.11,3,M15e,Kasugao,3-0 (8-7),1,uwatenage,0,M17e,Toki,0-3 (2-13)
2004.11,3,M14e,Tokitsuumi,2-1 (8-7),1,yorikiri,0,M16w,Kisenosato,1-2 (9-6)
2004.11,3,M16e,Futeno,2-1 (7-8),1,yorikiri,0,M13w,Tamakasuga,1-2 (7-8)
2004.11,3,M13e,Kaiho,3-0 (10-5),1,oshidashi,0,M14w,Ama,1-2 (8-7)
2004.11,3,M15w,Tokitenku,2-1 (7-8),1,yorikiri,0,M11w,Hokutoriki,1-2 (8-7)
2004.11,3,M10e,Asasekiryu,0-3 (7-8),0,uwatedashinage,1,M12e,Takanowaka,2-1 (8-7)
2004.11,3,M9e,Kotoryu,2-1 (8-7),1,yorikiri,0,M12w,Takanotsuru,0-3 (4-11)
2004.11,3,M11e,Hayateumi,2-1 (9-6),1,hatakikomi,0,M8w,Buyuzan,1-2 (5-10)
2004.11,3,M10w,Kotooshu,1-2 (11-4),1,kubinage,0,M7w,Takamisakari,1-2 (8-7)
2004.11,3,M9w,Roho,3-0 (10-5),1,hatakikomi,0,M6w,Takekaze,1-2 (6-9)
2004.11,3,M5e,Shimotori,2-1 (4-11),1,oshidashi,0,M8e,Toyozakura,2-1 (3-12)
2004.11,3,M4e,Tamanoshima,2-1 (8-7),1,oshidashi,0,M7e,Jumonji,1-2 (5-10)
2004.11,3,M6e,Tosanoumi,1-2 (9-6),0,yorikiri,1,M1w,Hakuho,3-0 (12-3)
2004.11,3,M1e,Dejima,0-3 (0-3-12),0,fusen,1,M5w,Kotonowaka,3-0 (9-6)
2004.11,3,M4w,Kyokushuzan,1-2 (2-13),0,oshidashi,1,S1w,Miyabiyama,2-1 (9-6)
2004.11,3,S1e,Wakanosato,2-1 (11-4),0,sotogake,1,K1e,Kotomitsuki,2-1 (10-5)
2004.11,3,M2e,Kakizoe,0-3 (6-9),0,hikiotoshi,1,O1w,Chiyotaikai,2-1 (7-8)
2004.11,3,O1e,Kaio,2-1 (12-3),1,yorikiri,0,M3w,Kyokutenho,0-3 (5-10)
2004.11,3,K1w,Tochinonada,1-2 (6-9),0,yorikiri,1,O2w,Tochiazuma,3-0 (3-3-9)
2004.11,3,O2e,Musoyama,0-3 (0-4),0,uwatenage,1,M2w,Kokkai,1-2 (7-8)
2004.11,3,Y1e,Asashoryu,3-0 (13-2),1,yoritaoshi,0,M3e,Iwakiyama,1-2 (9-6)
2004.11,4,M17e,Toki,0-4 (2-13),0,oshidashi,1,J3w,Kotoshogiku,3-1 (10-5)
2004.11,4,M16e,Futeno,2-2 (7-8),0,yorikiri,1,M14w,Ama,2-2 (8-7)
2004.11,4,M13e,Kaiho,3-1 (10-5),0,kotenage,1,M14e,Tokitsuumi,3-1 (8-7)
2004.11,4,M16w,Kisenosato,2-2 (9-6),1,oshidashi,0,M13w,Tamakasuga,1-3 (7-8)
2004.11,4,M12e,Takanowaka,2-2 (8-7),0,uwatenage,1,M15e,Kasugao,4-0 (8-7)
2004.11,4,M11e,Hayateumi,3-1 (9-6),1,okuridashi,0,M15w,Tokitenku,2-2 (7-8)
2004.11,4,M12w,Takanotsuru,0-4 (4-11),0,uwatenage,1,M10w,Kotooshu,2-2 (11-4)
2004.11,4,M9e,Kotoryu,2-2 (8-7),0,tsukidashi,1,M11w,Hokutoriki,2-2 (8-7)
2004.11,4,M8e,Toyozakura,2-2 (3-12),0,sokubiotoshi,1,M10e,Asasekiryu,1-3 (7-8)
2004.11,4,M7e,Jumonji,1-3 (5-10),0,tsukidashi,1,M9w,Roho,4-0 (10-5)
2004.11,4,M8w,Buyuzan,1-3 (5-10),0,yorikiri,1,M7w,Takamisakari,2-2 (8-7)
2004.11,4,M5e,Shimotori,2-2 (4-11),0,shitatenage,1,M6e,Tosanoumi,2-2 (9-6)
2004.11,4,M6w,Takekaze,1-3 (6-9),0,yorikiri,1,M5w,Kotonowaka,4-0 (9-6)
2004.11,4,M3e,Iwakiyama,2-2 (9-6),1,oshidashi,0,M4w,Kyokushuzan,1-3 (2-13)
2004.11,4,S1e,Wakanosato,3-1 (11-4),1,kotenage,0,M2e,Kakizoe,0-4 (6-9)
2004.11,4,M1w,Hakuho,4-0 (12-3),1,tsukiotoshi,0,S1w,Miyabiyama,2-2 (9-6)
2004.11,4,O2e,Musoyama,0-4,0,fusen,1,M4e,Tamanoshima,3-1 (8-7)
2004.11,4,M2w,Kokkai,2-2 (7-8),1,oshidashi,0,O1w,Chiyotaikai,2-2 (7-8)
2004.11,4,O1e,Kaio,3-1 (12-3),1,uwatenage,0,K1w,Tochinonada,1-3 (6-9)
2004.11,4,M3w,Kyokutenho,1-3 (5-10),1,yorikiri,0,O2w,Tochiazuma,3-1 (3-3-9)
2004.11,4,Y1e,Asashoryu,4-0 (13-2),1,hatakikomi,0,K1e,Kotomitsuki,2-2 (10-5)
2004.11,5,M16w,Kisenosato,3-2 (9-6),1,okuridashi,0,M15w,Tokitenku,2-3 (7-8)
2004.11,5,M15e,Kasugao,4-1 (8-7),0,yorikiri,1,M16e,Futeno,3-2 (7-8)
2004.11,5,M14e,Tokitsuumi,3-2 (8-7),0,oshidashi,1,M17e,Toki,1-4 (2-13)
2004.11,5,M14w,Ama,3-2 (8-7),1,yorikiri,0,M13w,Tamakasuga,1-4 (7-8)
2004.11,5,M11e,Hayateumi,3-2 (9-6),0,okuridashi,1,M13e,Kaiho,4-1 (10-5)
2004.11,5,M12e,Takanowaka,2-3 (8-7),0,yorikiri,1,M10w,Kotooshu,3-2 (11-4)
2004.11,5,M10e,Asasekiryu,2-3 (7-8),1,yorikiri,0,M12w,Takanotsuru,0-5 (4-11)
2004.11,5,M11w,Hokutoriki,3-2 (8-7),1,oshidashi,0,M9w,Roho,4-1 (10-5)
2004.11,5,M7e,Jumonji,1-4 (5-10),0,yorikiri,1,M9e,Kotoryu,3-2 (8-7)
2004.11,5,M8w,Buyuzan,2-3 (5-10),1,oshitaoshi,0,M6w,Takekaze,1-4 (6-9)
2004.11,5,M6e,Tosanoumi,3-2 (9-6),1,oshidashi,0,M8e,Toyozakura,2-3 (3-12)
2004.11,5,M5e,Shimotori,2-3 (4-11),0,hikiotoshi,1,M7w,Takamisakari,3-2 (8-7)
2004.11,5,M5w,Kotonowaka,5-0 (9-6),1,oshidashi,0,M4w,Kyokushuzan,1-4 (2-13)
2004.11,5,K1e,Kotomitsuki,3-2 (10-5),1,uwatedashinage,0,M3w,Kyokutenho,1-4 (5-10)
2004.11,5,M2w,Kokkai,2-3 (7-8),0,hatakikomi,1,S1w,Miyabiyama,3-2 (9-6)
2004.11,5,S1e,Wakanosato,4-1 (11-4),1,tsukiotoshi,0,M1w,Hakuho,4-1 (12-3)
2004.11,5,M3e,Iwakiyama,3-2 (9-6),1,oshidashi,0,O2w,Tochiazuma,3-2 (3-3-9)
2004.11,5,K1w,Tochinonada,2-3 (6-9),1,yorikiri,0,O1w,Chiyotaikai,2-3 (7-8)
2004.11,5,O1e,Kaio,4-1 (12-3),1,oshidashi,0,M2e,Kakizoe,0-5 (6-9)
2004.11,5,Y1e,Asashoryu,5-0 (13-2),1,yorikiri,0,M4e,Tamanoshima,3-2 (8-7)
2004.11,6,M14e,Tokitsuumi,4-2 (8-7),1,uwatenage,0,M14w,Ama,3-3 (8-7)
2004.11,6,M13e,Kaiho,4-2 (10-5),0,yorikiri,1,M16w,Kisenosato,4-2 (9-6)
2004.11,6,M12e,Takanowaka,3-3 (8-7),1,yorikiri,0,M16e,Futeno,3-3 (7-8)
2004.11,6,M11e,Hayateumi,3-3 (9-6),0,oshitaoshi,1,M17e,Toki,2-4 (2-13)
2004.11,6,M15e,Kasugao,4-2 (8-7),0,oshidashi,1,M11w,Hokutoriki,4-2 (8-7)
2004.11,6,M9e,Kotoryu,4-2 (8-7),1,yorikiri,0,M13w,Tamakasuga,1-5 (7-8)
2004.11,6,M8e,Toyozakura,2-4 (3-12),0,uwatedashinage,1,M12w,Takanotsuru,1-5 (4-11)
2004.11,6,M15w,Tokitenku,2-4 (7-8),0,oshidashi,1,M8w,Buyuzan,3-3 (5-10)
2004.11,6,M10e,Asasekiryu,2-4 (7-8),0,yorikiri,1,M7w,Takamisakari,4-2 (8-7)
2004.11,6,M6e,Tosanoumi,3-3 (9-6),0,hatakikomi,1,M9w,Roho,5-1 (10-5)
2004.11,6,M10w,Kotooshu,4-2 (11-4),1,sukuinage,0,M6w,Takekaze,1-5 (6-9)
2004.11,6,M7e,Jumonji,2-4 (5-10),1,oshidashi,0,M5w,Kotonowaka,5-1 (9-6)
2004.11,6,M5e,Shimotori,2-4 (4-11),0,uwatenage,1,M1w,Hakuho,5-1 (12-3)
2004.11,6,M2e,Kakizoe,1-5 (6-9),1,oshidashi,0,K1w,Tochinonada,2-4 (6-9)
2004.11,6,S1e,Wakanosato,5-1 (11-4),1,yorikiri,0,M4w,Kyokushuzan,1-5 (2-13)
2004.11,6,M4e,Tamanoshima,3-3 (8-7),0,oshidashi,1,S1w,Miyabiyama,4-2 (9-6)
2004.11,6,O1e,Kaio,5-1 (12-3),1,okuridashi,0,M2w,Kokkai,2-4 (7-8)
2004.11,6,K1e,Kotomitsuki,4-2 (10-5),1,fusen,0,O2w,Tochiazuma,3-3 (3-3-9)
2004.11,6,M3e,Iwakiyama,4-2 (9-6),1,hatakikomi,0,O1w,Chiyotaikai,2-4 (7-8)
2004.11,6,Y1e,Asashoryu,6-0 (13-2),1,yorikiri,0,M3w,Kyokutenho,1-5 (5-10)
2004.11,7,M15w,Tokitenku,3-4 (7-8),1,uwatenage,0,M14w,Ama,3-4 (8-7)
2004.11,7,M14e,Tokitsuumi,4-3 (8-7),0,oshidashi,1,J1w,Tochisakae,5-2 (10-5)
2004.11,7,M13e,Kaiho,5-2 (10-5),1,uwatedashinage,0,M16e,Futeno,3-4 (7-8)
2004.11,7,M17e,Toki,2-5 (2-13),0,yorikiri,1,M12w,Takanotsuru,2-5 (4-11)
2004.11,7,M16w,Kisenosato,5-2 (9-6),1,yorikiri,0,M11w,Hokutoriki,4-3 (8-7)
2004.11,7,M11e,Hayateumi,4-3 (9-6),1,yorikiri,0,M15e,Kasugao,4-3 (8-7)
2004.11,7,M13w,Tamakasuga,1-6 (7-8),0,oshidashi,1,M9w,Roho,6-1 (10-5)
2004.11,7,M9e,Kotoryu,4-3 (8-7),0,yorikiri,1,M12e,Takanowaka,4-3 (8-7)
2004.11,7,M7e,Jumonji,2-5 (5-10),0,oshidashi,1,M8w,Buyuzan,4-3 (5-10)
2004.11,7,M10e,Asasekiryu,3-4 (7-8),1,hatakikomi,0,M6w,Takekaze,1-6 (6-9)
2004.11,7,M6e,Tosanoumi,3-4 (9-6),0,yorikiri,1,M10w,Kotooshu,5-2 (11-4)
2004.11,7,M8e,Toyozakura,2-5 (3-12),0,yorikiri,1,M5w,Kotonowaka,6-1 (9-6)
2004.11,7,M4e,Tamanoshima,3-4 (8-7),0,yorikiri,1,M7w,Takamisakari,5-2 (8-7)
2004.11,7,M2e,Kakizoe,1-6 (6-9),0,yoritaoshi,1,M1w,Hakuho,6-1 (12-3)
2004.11,7,K1e,Kotomitsuki,5-2 (10-5),1,tsuridashi,0,M5e,Shimotori,2-5 (4-11)
2004.11,7,K1w,Tochinonada,2-5 (6-9),0,oshidashi,1,S1w,Miyabiyama,5-2 (9-6)
2004.11,7,S1e,Wakanosato,6-1 (11-4),1,yorikiri,0,M3e,Iwakiyama,4-3 (9-6)
2004.11,7,M3w,Kyokutenho,1-6 (5-10),0,uwatenage,1,O1w,Chiyotaikai,3-4 (7-8)
2004.11,7,O1e,Kaio,6-1 (12-3),1,yorikiri,0,M4w,Kyokushuzan,1-6 (2-13)
2004.11,7,Y1e,Asashoryu,7-0 (13-2),1,yoritaoshi,0,M2w,Kokkai,2-5 (7-8)
2004.11,8,M14e,Tokitsuumi,5-3 (8-7),1,yorikiri,0,M16e,Futeno,3-5 (7-8)
2004.11,8,J1e,Toyonoshima,3-5 (8-7),0,uwatedashinage,1,M14w,Ama,4-4 (8-7)
2004.11,8,M15e,Kasugao,5-3 (8-7),1,kotenage,0,M13w,Tamakasuga,1-7 (7-8)
2004.11,8,M12e,Takanowaka,5-3 (8-7),1,yorikiri,0,M17e,Toki,2-6 (2-13)
2004.11,8,M15w,Tokitenku,4-4 (7-8),1,shitatenage,0,M12w,Takanotsuru,2-6 (4-11)
2004.11,8,M10e,Asasekiryu,3-5 (7-8),0,yorikiri,1,M16w,Kisenosato,6-2 (9-6)
2004.11,8,M11w,Hokutoriki,4-4 (8-7),0,hikiotoshi,1,M10w,Kotooshu,6-2 (11-4)
2004.11,8,M9e,Kotoryu,4-4 (8-7),0,oshidashi,1,M13e,Kaiho,6-2 (10-5)
2004.11,8,M9w,Roho,7-1 (10-5),1,hatakikomi,0,M8w,Buyuzan,4-4 (5-10)
2004.11,8,M11e,Hayateumi,4-4 (9-6),0,shitatehineri,1,M7w,Takamisakari,6-2 (8-7)
2004.11,8,M6e,Tosanoumi,4-4 (9-6),1,hatakikomi,0,M7e,Jumonji,2-6 (5-10)
2004.11,8,M8e,Toyozakura,2-6 (3-12),0,oshidashi,1,M6w,Takekaze,2-6 (6-9)
2004.11,8,M5e,Shimotori,2-6 (4-11),0,yorikiri,1,M2w,Kokkai,3-5 (7-8)
2004.11,8,M3e,Iwakiyama,4-4 (9-6),0,uwatedashinage,1,M1w,Hakuho,7-1 (12-3)
2004.11,8,K1e,Kotomitsuki,5-3 (10-5),0,yorikiri,1,M2e,Kakizoe,2-6 (6-9)
2004.11,8,S1e,Wakanosato,7-1 (11-4),1,uwatenage,0,K1w,Tochinonada,2-6 (6-9)
2004.11,8,M3w,Kyokutenho,2-6 (5-10),1,hatakikomi,0,S1w,Miyabiyama,5-3 (9-6)
2004.11,8,O1e,Kaio,7-1 (12-3),1,yorikiri,0,M4e,Tamanoshima,3-5 (8-7)
2004.11,8,M4w,Kyokushuzan,1-7 (2-13),0,tsukidashi,1,O1w,Chiyotaikai,4-4 (7-8)
2004.11,8,Y1e,Asashoryu,8-0 (13-2),1,oshidashi,0,M5w,Kotonowaka,6-2 (9-6)
2004.11,9,M17e,Toki,2-7 (2-13),0,yorikiri,1,M14w,Ama,5-4 (8-7)
2004.11,9,J2e,Aminishiki,6-3 (9-6),0,hikiotoshi,1,M13w,Tamakasuga,2-7 (7-8)
2004.11,9,M13e,Kaiho,6-3 (10-5),0,abisetaoshi,1,M15e,Kasugao,6-3 (8-7)
2004.11,9,M15w,Tokitenku,4-5 (7-8),0,watashikomi,1,M10w,Kotooshu,7-2 (11-4)
2004.11,9,M10e,Asasekiryu,3-6 (7-8),0,yorikiri,1,M16e,Futeno,4-5 (7-8)
2004.11,9,M16w,Kisenosato,6-3 (9-6),0,shitatenage,1,M9w,Roho,8-1 (10-5)
2004.11,9,M9e,Kotoryu,5-4 (8-7),1,hikiotoshi,0,M14e,Tokitsuumi,5-4 (8-7)
2004.11,9,M12w,Takanotsuru,3-6 (4-11),1,yorikiri,0,M8w,Buyuzan,4-5 (5-10)
2004.11,9,M8e,Toyozakura,2-7 (3-12),0,uwatenage,1,M12e,Takanowaka,6-3 (8-7)
2004.11,9,M11w,Hokutoriki,5-4 (8-7),1,oshidashi,0,M7w,Takamisakari,6-3 (8-7)
2004.11,9,M11e,Hayateumi,4-5 (9-6),0,oshitaoshi,1,M6w,Takekaze,3-6 (6-9)
2004.11,9,M3e,Iwakiyama,5-4 (9-6),1,oshidashi,0,M7e,Jumonji,2-7 (5-10)
2004.11,9,M2e,Kakizoe,2-7 (6-9),0,oshitaoshi,1,M2w,Kokkai,4-5 (7-8)
2004.11,9,M3w,Kyokutenho,2-7 (5-10),0,uwatedashinage,1,M1w,Hakuho,8-1 (12-3)
2004.11,9,K1e,Kotomitsuki,6-3 (10-5),1,yorikiri,0,K1w,Tochinonada,2-7 (6-9)
2004.11,9,M6e,Tosanoumi,4-5 (9-6),0,oshidashi,1,S1w,Miyabiyama,6-3 (9-6)
2004.11,9,S1e,Wakanosato,8-1 (11-4),1,yorikiri,0,M4e,Tamanoshima,3-6 (8-7)
2004.11,9,M5e,Shimotori,2-7 (4-11),0,oshidashi,1,O1w,Chiyotaikai,5-4 (7-8)
2004.11,9,O1e,Kaio,8-1 (12-3),1,oshidashi,0,M5w,Kotonowaka,6-3 (9-6)
2004.11,9,Y1e,Asashoryu,9-0 (13-2),1,oshidashi,0,M4w,Kyokushuzan,1-8 (2-13)
2004.11,10,M15e,Kasugao,7-3 (8-7),1,yorikiri,0,J2w,Gojoro,7-3 (9-6)
2004.11,10,M13e,Kaiho,7-3 (10-5),1,tsukiotoshi,0,M17e,Toki,2-8 (2-13)
2004.11,10,M16e,Futeno,5-5 (7-8),1,yorikiri,0,M12w,Takanotsuru,3-7 (4-11)
2004.11,10,M11e,Hayateumi,5-5 (9-6),1,oshidashi,0,M12e,Takanowaka,6-4 (8-7)
2004.11,10,M14e,Tokitsuumi,6-4 (8-7),1,uwatenage,0,M11w,Hokutoriki,5-5 (8-7)
2004.11,10,M10e,Asasekiryu,4-6 (7-8),1,yorikiri,0,M15w,Tokitenku,4-6 (7-8)
2004.11,10,M16w,Kisenosato,6-4 (9-6),0,sukuinage,1,M10w,Kotooshu,8-2 (11-4)
2004.11,10,M8e,Toyozakura,2-8 (3-12),0,hikiotoshi,1,M14w,Ama,6-4 (8-7)
2004.11,10,M7e,Jumonji,2-8 (5-10),0,hikiotoshi,1,M13w,Tamakasuga,3-7 (7-8)
2004.11,10,M9w,Roho,8-2 (10-5),0,yorikiri,1,M7w,Takamisakari,7-3 (8-7)
2004.11,10,M6e,Tosanoumi,5-5 (9-6),1,hatakikomi,0,M8w,Buyuzan,4-6 (5-10)
2004.11,10,M9e,Kotoryu,6-4 (8-7),1,kubinage,0,M6w,Takekaze,3-7 (6-9)
2004.11,10,M4e,Tamanoshima,4-6 (8-7),1,sukuinage,0,M4w,Kyokushuzan,1-9 (2-13)
2004.11,10,M2e,Kakizoe,2-8 (6-9),0,oshidashi,1,M3e,Iwakiyama,6-4 (9-6)
2004.11,10,M2w,Kokkai,4-6 (7-8),0,yoritaoshi,1,K1w,Tochinonada,3-7 (6-9)
2004.11,10,S1e,Wakanosato,9-1 (11-4),1,yorikiri,0,M3w,Kyokutenho,2-8 (5-10)
2004.11,10,M5w,Kotonowaka,6-4 (9-6),0,tsukiotoshi,1,S1w,Miyabiyama,7-3 (9-6)
2004.11,10,O1e,Kaio,8-2 (12-3),0,yoritaoshi,1,M1w,Hakuho,9-1 (12-3)
2004.11,10,K1e,Kotomitsuki,7-3 (10-5),1,uwatenage,0,O1w,Chiyotaikai,5-5 (7-8)
2004.11,10,Y1e,Asashoryu,10-0 (13-2),1,tsukiotoshi,0,M5e,Shimotori,2-8 (4-11)
2004.11,11,M16e,Futeno,5-6 (7-8),0,yorikiri,1,M16w,Kisenosato,7-4 (9-6)
2004.11,11,J1w,Tochisakae,7-4 (10-5),0,yorikiri,1,M15w,Tokitenku,5-6 (7-8)
2004.11,11,M14w,Ama,7-4 (8-7),1,oshidashi,0,M12w,Takanotsuru,3-8 (4-11)
2004.11,11,M12e,Takanowaka,6-5 (8-7),0,uwatehineri,1,M14e,Tokitsuumi,7-4 (8-7)
2004.11,11,M17e,Toki,2-9 (2-13),0,hikiotoshi,1,M11w,Hokutoriki,6-5 (8-7)
2004.11,11,M13e,Kaiho,8-3 (10-5),1,tsukiotoshi,0,M10w,Kotooshu,8-3 (11-4)
2004.11,11,M9e,Kotoryu,7-4 (8-7),1,sukuinage,0,M15e,Kasugao,7-4 (8-7)
2004.11,11,M8e,Toyozakura,2-9 (3-12),0,hatakikomi,1,M13w,Tamakasuga,4-7 (7-8)
2004.11,11,M7e,Jumonji,2-9 (5-10),0,oshidashi,1,M11e,Hayateumi,6-5 (9-6)
2004.11,11,M6e,Tosanoumi,6-5 (9-6),1,oshidashi,0,M10e,Asasekiryu,4-7 (7-8)
2004.11,11,M7w,Takamisakari,7-4 (8-7),0,yoritaoshi,1,M5w,Kotonowaka,7-4 (9-6)
2004.11,11,M5e,Shimotori,3-8 (4-11),1,yorikiri,0,M8w,Buyuzan,4-7 (5-10)
2004.11,11,M6w,Takekaze,3-8 (6-9),0,sotokomata,1,M4w,Kyokushuzan,2-9 (2-13)
2004.11,11,M2e,Kakizoe,3-8 (6-9),1,oshidashi,0,M3w,Kyokutenho,2-9 (5-10)
2004.11,11,M3e,Iwakiyama,6-5 (9-6),0,yorikiri,1,K1w,Tochinonada,4-7 (6-9)
2004.11,11,K1e,Kotomitsuki,8-3 (10-5),1,tottari,0,M2w,Kokkai,4-7 (7-8)
2004.11,11,S1e,Wakanosato,10-1 (11-4),1,yorikiri,0,S1w,Miyabiyama,7-4 (9-6)
2004.11,11,M4e,Tamanoshima,5-6 (8-7),1,oshidashi,0,O1w,Chiyotaikai,5-6 (7-8)
2004.11,11,O1e,Kaio,9-2 (12-3),1,hatakikomi,0,M9w,Roho,8-3 (10-5)
2004.11,11,Y1e,Asashoryu,10-1 (13-2),0,okuridashi,1,M1w,Hakuho,10-1 (12-3)
2004.11,12,M17e,Toki,2-10 (2-13),0,oshidashi,1,J4w,Otsukasa,3-9 (5-10)
2004.11,12,M13w,Tamakasuga,5-7 (7-8),1,yorikiri,0,M12w,Takanotsuru,3-9 (4-11)
2004.11,12,M11e,Hayateumi,7-5 (9-6),1,uwatenage,0,M14e,Tokitsuumi,7-5 (8-7)
2004.11,12,M16e,Futeno,5-7 (7-8),0,oshidashi,1,M11w,Hokutoriki,7-5 (8-7)
2004.11,12,M10e,Asasekiryu,5-7 (7-8),1,hatakikomi,0,M15e,Kasugao,7-5 (8-7)
2004.11,12,M9e,Kotoryu,8-4 (8-7),1,sukuinage,0,M16w,Kisenosato,7-5 (9-6)
2004.11,12,M10w,Kotooshu,9-3 (11-4),1,yorikiri,0,M9w,Roho,8-4 (10-5)
2004.11,12,M8e,Toyozakura,2-10 (3-12),0,oshidashi,1,M15w,Tokitenku,6-6 (7-8)
2004.11,12,M14w,Ama,7-5 (8-7),0,yorikiri,1,M8w,Buyuzan,5-7 (5-10)
2004.11,12,M13e,Kaiho,9-3 (10-5),1,yoritaoshi,0,M7w,Takamisakari,7-5 (8-7)
2004.11,12,M6e,Tosanoumi,7-5 (9-6),1,hatakikomi,0,M12e,Takanowaka,6-6 (8-7)
2004.11,12,M7e,Jumonji,3-9 (5-10),1,oshidashi,0,M4w,Kyokushuzan,2-10 (2-13)
2004.11,12,M6w,Takekaze,4-8 (6-9),1,hatakikomi,0,M3w,Kyokutenho,2-10 (5-10)
2004.11,12,M2e,Kakizoe,4-8 (6-9),1,oshidashi,0,M5e,Shimotori,3-9 (4-11)
