basho,rank,rikishi,height,weight
2006.11,Sd27e,Maenoyu,186.5,161.7
2006.11,Sd27w,Sadanishiki,184,139.5
2006.11,Sd28e,Daionami,179,111.7
2006.11,Sd28w,Tsuchihashi,175,86.3
2006.11,Sd29e,Nankairiki,175,125
2006.11,Sd29w,Soryuzan,176,131.4
2006.11,Sd30e,Ryukai,178,138.9
2006.11,Sd30w,Sadanoumi,182,107.5
2006.11,Sd31e,Kubota,179,112
2006.11,Sd31w,Kirinishiki,185,134.9
2006.11,Sd32e,Kiozan,182,139.1
2006.11,Sd32w,Shima,177.5,125.5
2006.11,Sd33e,Yoshio,186.5,139.2
2006.11,Sd33w,Seifu,179,131
2006.11,Sd34e,Akinohana,180,137.5
2006.11,Sd34w,Danyu,185,120
2006.11,Sd35e,Gotenyu,182,137
2006.11,Sd35w,Chiyonoshin,177,113.5
2006.11,Sd36e,Maenofuji,177,126.6
2006.11,Sd36w,Bungonishiki,182,143
2006.11,Sd37e,Ikehara,179,111
2006.11,Sd37w,Munakata,178.5,140
2006.11,Sd38e,Oka,182,168.6
2006.11,Sd38w,Kagemaru,165.5,149.5
2006.11,Sd39e,Miyamaru,179.5,148.5
2006.11,Sd39w,Wakaryusei,185,124.5
2006.11,Sd40e,Hidaka,173,101
2006.11,Sd40w,Shinyu,176.5,115.5
2006.11,Sd41e,Omusashi,174.5,155.5
2006.11,Sd41w,Wakakengo,176,125.9
2006.11,Sd42e,Tomishima,182,105.5
2006.11,Sd42w,Kyokushoten,186,171
2006.11,Sd43e,Yoshinoryu,188.5,128
2006.11,Sd43w,Omatsuda,177,200.3
2006.11,Sd44e,Kitazono,183,170
2006.11,Sd44w,Asahibenten,181,149.7
2006.11,Sd45e,Ryuyo,189.5,121.5
2006.11,Sd45w,Asatofuji,170.5,108.3
2006.11,Sd46e,Masuhikari,177,182
2006.11,Sd46w,Koshinoryu,179,165
2006.11,Sd47e,Kabasawa,180,117.1
2006.11,Sd47w,Tochikasuga,176.5,136.9
2006.11,Sd48e,Fujitsukasa,189,186.5
2006.11,Sd48w,Rachimi,183,128.5
2006.11,Sd49e,Arawashi,186,115
2006.11,Sd49w,Tochinoshin,190,129
2006.11,Sd50e,Takaisamu,178,133.7
2006.11,Sd50w,Takakitamura,184.5,129
2006.11,Sd51e,Araumi,179,105
2006.11,Sd51w,Takakiho,179,127.6
2006.11,Sd52e,Chiyomuso,175,136
2006.11,Sd52w,Matsutani,177,123
2006.11,Sd53e,Kurosawa,172,119.5
2006.11,Sd53w,Isoazuma,176,153
2006.11,Sd54e,Chiyonohana,178,109.5
2006.11,Sd54w,Takamiryu,184.5,144.5
2006.11,Sd55e,Ryujin,182.5,163.5
2006.11,Sd55w,Hokkairyu,187,144
2006.11,Sd56e,Yutakaumi,178.5,133
2006.11,Sd56w,Kokei,179,125.5
2006.11,Sd57e,Toho,183,121.5
2006.11,Sd57w,Kotomisen,182,127.5
2006.11,Sd58e,Hatayama,183,131
2006.11,Sd58w,Daishoyu,175.5,151
2006.11,Sd59e,Hokutofuji,188,145.5
2006.11,Sd59w,Hokutoyutaka,184,120.6
2006.11,Sd60e,Yuminosato,180,102.5
2006.11,Sd60w,Wakatora,179,138
2006.11,Sd61e,Hamaeiko,170,100.5
2006.11,Sd61w,Koryuyama,174.5,119
2006.11,Sd62e,Kyokuhikari,179,196.8
2006.11,Sd62w,Yutsukasa,179,125
2006.11,Sd63e,Tanno,172.5,181.5
2006.11,Sd63w,Fukkoyama,174.5,127.5
2006.11,Sd64e,Daiseiko,184.5,119.2
2006.11,Sd64w,Katsunofuji,182.4,124.5
2006.11,Sd65e,Nakatsunishiki,191,116
2006.11,Sd65w,Ikeda,180,140.5
2006.11,Sd66e,Mutsuryuyama,183,108.6
2006.11,Sd66w,Kachimori,177,123
2006.11,Sd67e,Mori,184,156
2006.11,Sd67w,Nioyama,175.5,162
2006.11,Sd68e,Yamatofuji,187.5,130
2006.11,Sd68w,Kotootori,177,107
2006.11,Sd69e,Amanoumi,174.5,129.5
2006.11,Sd69w,Daihoyama,186.5,139.1
2006.11,Sd70e,Haruzakura,172.5,139
2006.11,Sd70w,Shinzan,186,147.5
2006.11,Sd71e,Notononami,183,145
2006.11,Sd71w,Taganomine,194,157.5
2006.11,Sd72e,Fujiarashi,183,133
2006.11,Sd72w,Akai,178,127
2006.11,Sd73e,Ayanokaze,181.5,109
2006.11,Sd73w,Hanada,177,108.5
2006.11,Sd74e,Yoshinoshima,176,83
2006.11,Sd74w,Tokitsukasa,178.5,139.9
2006.11,Sd75e,Daikiyama,175,137.6
2006.11,Sd75w,Tamanotaka,191,141
2006.11,Sd76e,Soranzan,178,118.3
2006.11,Sd76w,Futasegawa,181,143
2006.11,Sd77e,Wakahisashi,176,113.6
2006.11,Sd77w,Arashitenyu,179,124
2006.11,Sd78e,Kotobuki,185,108.5
2006.11,Sd78w,Konofuji,176,130
2006.11,Sd79e,Fukuda,173,130
2006.11,Sd79w,Daishowaka,189.5,155.2
2006.11,Sd80e,Ako,178,106.1
2006.11,Sd80w,Gorikiyama,180,124.6
2006.11,Sd81e,Dewahikari,180.5,115
2006.11,Sd81w,Mankajo,182,221.8
2006.11,Sd82e,Takashoma,178,105.5
2006.11,Sd82w,Kakushoma,175,118
2006.11,Sd83e,Wakahikari,178,120.9
2006.11,Sd83w,Asahanada,171,102.5
2006.11,Sd84e,Kozakura,182.5,119
2006.11,Sd84w,Fukumoto,175,109.5
2006.11,Sd85e,Terunosato,178,155
2006.11,Sd85w,Masuryu,179,129.5
2006.11,Sd86e,Ginkakuzan,179,138.3
2006.11,Sd86w,Jiguruma,181,118.5
2006.11,Sd87e,Sonoda,178,87.5
2006.11,Sd87w,Rendaiyama,178,132
2006.11,Sd88e,Kasuganami,171.5,131
2006.11,Sd88w,Shinnishiki,175,93.2
2006.11,Sd89e,Takanoya,177,108
2006.11,Sd89w,Hoshizakura,182.5,129.3
2006.11,Sd90e,Takedani,179,152
2006.11,Sd90w,Oseumi,178,187.5
2006.11,Sd91e,Takaazuma,179,148.8
2006.11,Sd91w,Kumago,185.5,147
2006.11,Sd92e,Kabutoiwa,167.5,159
2006.11,Sd92w,Hokuryoyama,180,183.5
2006.11,Sd93e,Matsuhara,173.5,120
2006.11,Sd93w,Daishiyama,187,129.5
2006.11,Sd94e,Karatsuumi,181.5,152.2
2006.11,Sd94w,Masunoumi,186,152
2006.11,Sd95e,Sokenzan,177.5,139
2006.11,Sd95w,Kozan,169,113
2006.11,Sd96e,Kanko,182,150.3
2006.11,Sd96w,Kasugasato,176,139.5
2006.11,Sd97e,Masutoo,185,140.8
2006.11,Sd97w,Yuzawa,170,115
2006.11,Sd98e,Yamaguchi,183,137.5
2006.11,Sd98w,Hiyoriyama,174.5,90
2006.11,Sd99e,Kyokuyuzan,174.5,117.5
2006.11,Sd99w,Kosei,193.5,146
2006.11,Sd100e,Chiyonoretsu,179,112
2006.11,Sd100w,Dainin,178,124.5
2006.11,Jd1e,Daise,181,123.5
2006.11,Jd1w,Isetsukasa,172,122.8
2006.11,Jd2e,Hyugano,183,124.5
2006.11,Jd2w,Maegunzan,179,142.6
2006.11,Jd3e,Mogaminishiki,180.5,150
2006.11,Jd3w,Ikemoto,182,126.3
2006.11,Jd4e,Kasugaryu,170,99.6
2006.11,Jd4w,Noguchi,173,158.5
2006.11,Jd5e,Koga,176,132.5
2006.11,Jd5w,Hokuo,176,109.8
2006.11,Jd6e,Tokio,178,136.6
2006.11,Jd6w,Hakunoryu,186,127
2006.11,Jd7e,Koshimizu,185,130
2006.11,Jd7w,Tamanosho,176,129
2006.11,Jd8e,Fusanohana,183,171.2
2006.11,Jd8w,Katagiri,170,131
2006.11,Jd9e,Nishitani,179.5,122
2006.11,Jd9w,Kiyoseryu,186,132
2006.11,Jd10e,Asahio,172,107
2006.11,Jd10w,Tochitaiga,187,140
2006.11,Jd11e,Kotoshimoda,186,153
2006.11,Jd11w,Wakamigo,174,122.7
2006.11,Jd12e,Genkaimaru,174,103
2006.11,Jd12w,Tochinoshima,173,130
2006.11,Jd13e,Kasugamine,184,152
2006.11,Jd13w,Daionizakura,178.5,148.9
2006.11,Jd14e,Yoshino,172,129.3
2006.11,Jd14w,Naniwaryu,177,106
2006.11,Jd15e,Minanosato,175,127.7
2006.11,Jd15w,Tsukinowa,182,160
2006.11,Jd16e,Haruhikari,170,117
2006.11,Jd16w,Onoyama,170,113
2006.11,Jd17e,Kaisenryu,179.5,118.4
2006.11,Jd17w,Nakata,186.5,93
2006.11,Jd18e,Ryutei,186,197.6
2006.11,Jd18w,Toma,180,117.5
2006.11,Jd19e,Shotsukasa,174,104.5
2006.11,Jd19w,Koriki,176,136.5
2006.11,Jd20e,Azumi,183,101
2006.11,Jd20w,Satsumariki,180,117.9
2006.11,Jd21e,Shunba,164,89
2006.11,Jd21w,Koshinoyama,174.5,119.5
2006.11,Jd22e,Komanohide,177.5,170.5
2006.11,Jd22w,Musoketsu,186.5,146
2006.11,Jd23e,Hokutonami,182.5,119.7
2006.11,Jd23w,Hokutowaka,187,122.8
2006.11,Jd24e,Hatachidake,174.5,86
2006.11,Jd24w,Tomonofuji,177,126
2006.11,Jd25e,Chiyonoshima,177.5,74.4
2006.11,Jd25w,Tensho,175,125
2006.11,Jd26e,Ryusei,181,99.5
2006.11,Jd26w,Kongofuji,184,90.8
2006.11,Jd27e,Tamayutaka,186,116
2006.11,Jd27w,Kamada,187.5,90.8
2006.11,Jd28e,Chiyofubuki,183.5,168.5
2006.11,Jd28w,Dewanofuji,184,127.5
2006.11,Jd29e,Miyoshi,175,147.7
2006.11,Jd29w,Namiki,186,102
2006.11,Jd30e,Daitenyu,182.5,98
2006.11,Jd30w,Kinokawa,185,136
2006.11,Jd31e,Hoshigane,173,84.5
2006.11,Jd31w,Haku,180,113
2006.11,Jd32e,Shosho,185.5,148.6
2006.11,Jd32w,Takeuchiyama,171,100.5
2006.11,Jd33e,Kuboshima,174,120
2006.11,Jd33w,Yamaryu,178.5,128.5
2006.11,Jd34e,Shimasegawa,177.5,144.9
2006.11,Jd34w,Hoshiazuma,186,94.6
2006.11,Jd35e,Daigoki,175,92.4
2006.11,Jd35w,Tochihiryu,176,125
2006.11,Jd36e,Maenotaka,191,132.9
2006.11,Jd36w,Daishokaku,184,130
2006.11,Jd37e,Tokizakura,175,142.5
2006.11,Jd37w,Tochinokuni,183,145
2006.11,Jd38e,Wakanoryu,183,130.5
2006.11,Jd38w,Iryoku,173,90.6
2006.11,Jd39e,Takagiyama,176.5,142.1
2006.11,Jd39w,Masuko,172,97
2006.11,Jd40e,Tamakishin,176,112.5
2006.11,Jd40w,Higonoryu,174,154
2006.11,Jd41e,Onofuji,175,123.2
2006.11,Jd41w,Takayasu,183,125.7
2006.11,Jd42e,Kyokuhozan,179.5,125
2006.11,Jd42w,Kasugaumi,176,133.5
2006.11,Jd43e,Tamahikari,179,129.5
2006.11,Jd43w,Hokutonada,185,139.5
2006.11,Jd44e,Matsunoumi,174.5,105.5
2006.11,Jd44w,Hamamiiwa,171,98.8
2006.11,Jd45e,Amanowaka,175,132
2006.11,Jd45w,Kotowatanabe,173,146
2006.11,Jd46e,Wakakabuto,180,128.5
2006.11,Jd46w,Onoshima,181,130
2006.11,Jd47e,Tsubasaumi,177,141
2006.11,Jd47w,Dewahayate,175,94.4
2006.11,Jd48e,Daihagiyama,179,145.5
2006.11,Jd48w,Yamagashira,182,101.5
2006.11,Jd49e,Ebashi,177,80
2006.11,Jd49w,Tamahayate,180,160.2
2006.11,Jd50e,Takahashimoto,172,99.8
2006.11,Jd50w,Tosa,175,138
2006.11,Jd51e,Waki,182,123.5
2006.11,Jd51w,Kirimaru,173,136.8
2006.11,Jd52e,Daigonishiki,177,177.5
2006.11,Jd52w,Daishodake,192,136.9
2006.11,Jd53e,Minezakura,172,120.5
2006.11,Jd53w,Daiogi,187,116
2006.11,Jd54e,Hanakaze,183,129
2006.11,Jd54w,Omiyamoto,184,98.5
2006.11,Jd55e,Kotonarita,172.5,108.5
2006.11,Jd55w,Tochitensho,178,105
2006.11,Jd56e,Tochihibiki,171.5,115
2006.11,Jd56w,Maeyama,189,112
2006.11,Jd57e,Isonokuni,178.5,132
2006.11,Jd57w,Seiro,183,85.4
2006.11,Jd58e,Hokutozakura,183,136.1
2006.11,Jd58w,Kirizakura,176,86.7
2006.11,Jd59e,Yakunoshima,178.5,129
2006.11,Jd59w,Ryuden,188,124
2006.11,Jd60e,Sadanokuni,182,100.5
2006.11,Jd60w,Komatensho,182.5,124
2006.11,Jd61e,Teraosho,179,124.5
2006.11,Jd61w,Daika,182,122.5
2006.11,Jd62e,Miura,174,130
2006.11,Jd62w,Umenokawa,175,113.2
2006.11,Jd63e,Sumi,192,137.8
2006.11,Jd63w,Hayatejo,176,137.5
2006.11,Jd64e,Suzunohana,188,134.8
2006.11,Jd64w,Anju,180.5,194
2006.11,Jd65e,Takaki,170,84
2006.11,Jd65w,Ansei,185.5,105
2006.11,Jd66e,Anrai,178.5,131.7
2006.11,Jd66w,Aonoumi,169,154
2006.11,Jd67e,Oazuma,195,136
2006.11,Jd67w,Kawataka,177,121.8
2006.11,Jd68e,Taiheizan,187,129.5
2006.11,Jd68w,Kairyu,177,107
2006.11,Jd69e,Daishoryu,169,113
2006.11,Jd69w,Takasuruga,173,114
2006.11,Jd70e,Taniguchi,188,127
2006.11,Jd70w,Kainohama,184,146
2006.11,Jd71e,Masunoyama,176,143
2006.11,Jd71w,Tochiminato,192,103.9
2006.11,Jd72e,Kagamiryu,173.5,110.5
2006.11,Jd72w,Kasugashima,178,109.5
2006.11,Jd73e,Taketoba,171,106.5
2006.11,Jd73w,Nakanose,183,125
2006.11,Jd74e,Gonoumi,182.5,106.5
2006.11,Jd74w,Oito,177,113.5
2006.11,Jd75e,Takaurata,178,138.1
2006.11,Jd75w,Hiratsuka,170,113
2006.11,Jd76e,Asashogo,172.5,89.8
2006.11,Jd76w,Daihayabusa,174,96
2006.11,Jd77e,Kitagawa,177,153
2006.11,Jd77w,Wakamiura,176,127.5
2006.11,Jd78e,Taiyo,174,119
2006.11,Jd78w,Tanemaru,180,86.5
2006.11,Jd79e,Kirimiyama,177.5,101.1
2006.11,Jd79w,Wakarikido,187.5,155
2006.11,Jd80e,Hienriki,178,110.5
2006.11,Jd80w,Koshinho,178,116
2006.11,Jd81e,Kakutaiki,173,118
2006.11,Jd81w,Kawamoto,173,125.5
2006.11,Jd82e,Miyakofuji,170.6,92.5
2006.11,Jd82w,Onoarashi,172.5,88.3
2006.11,Jd83e,Takaoyama,174.5,104
2006.11,Jd83w,Hokutoryu,181.5,125.5
2006.11,Jd84e,Hazukiyama,176.5,102.5
2006.11,Jd84w,Azumahana,176,115
2006.11,Jd85e,Marikomaru,173.5,159.5
2006.11,Jd85w,Torugawa,174,88
2006.11,Jd86e,Shinjo,176,111.8
2006.11,Jd86w,Sato,181,138
2006.11,Jd87e,Takanokuni,180,133.5
2006.11,Jd87w,Iitani,169,93.6
2006.11,Jd88e,Chiyonishiki,175.5,123.5
2006.11,Jd88w,Kotofubuki,177.5,142.9
2006.11,Jd89e,Hayashida,178,111.3
2006.11,Jd89w,Osawa,170,83
2006.11,Jd90e,Hatachijo,183,125
2006.11,Jd90w,Iwata,177,106.5
2006.11,Jd91e,Hirose,177,88
2006.11,Jd91w,Wakasato,174.5,119.7
2006.11,Jd92e,Hisatsukasa,176.5,125
2006.11,Jd92w,Tsukamoto,180,143
2006.11,Jd93e,Maenohana,171,128.1
2006.11,Jd93w,Bizennishiki,172.5,74.8
2006.11,Jd94e,Masaru,176,113.5
2006.11,Jd94w,Kadowaki,169,119
2006.11,Jd95e,Kaishinho,178,111
2006.11,Jd95w,Iwashina,172.5,135
2006.11,Jd96e,Owaka,192.5,113.4
2006.11,Jd96w,Nekomata,169,101
2006.11,Jd97e,Ogiryu,171,85.5
2006.11,Jd97w,Fujita,190,114
2006.11,Jd98e,Nara,168,98
2006.11,Jd98w,Koseki,174,133.1
2006.11,Jd99e,Mori,176,122
2006.11,Jd99w,Asakubo,173,87.9
2006.11,Jd100e,Fujiazuma,179,99.6
2006.11,Jd100w,Kamakari,167,94.7
2006.11,Jd101e,Sakai,185.5,125
2006.11,Jd101w,Komanokuni,175,178
2006.11,Jd102e,Ichinoya,165,96.9
2006.11,Jd102w,Ashinryu,170,93.8
2006.11,Jd103e,Otsukuba,187,152
2006.11,Jd103w,Koshinryu,178,134.5
2006.11,Jd104e,Aononami,174,76
2006.11,Jd104w,Tagonofuji,181,124
2006.11,Jd105e,Kayaki,176.5,105
2006.11,Jd105w,Zendaisho,173,121.3
2006.11,Jd106e,Shobimaru,175,108.4
