basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2007.01,2,M15e,Asofuji,0-2 (4-11),0,hatakikomi,1,M16e,Tosanoumi,1-1 (8-7)
2007.01,2,M16w,Otsukasa,2-0 (7-8),1,oshidashi,0,M15w,Ushiomaru,1-1 (9-6)
2007.01,2,M13e,Kasuganishiki,1-1 (9-6),0,tsukidashi,1,M14e,Tamanoshima,2-0 (10-5)
2007.01,2,M14w,Hakurozan,0-2 (8-7),0,oshidashi,1,M13w,Yoshikaze,1-1 (8-7)
2007.01,2,M11e,Tamakasuga,2-0 (9-6),1,oshidashi,0,M12e,Toyozakura,0-2 (3-12)
2007.01,2,M12w,Tokitsuumi,2-0 (8-7),1,hatakikomi,0,M11w,Tochinohana,0-2 (5-10)
2007.01,2,M9e,Kakizoe,0-2 (8-7),0,hatakikomi,1,M10e,Iwakiyama,1-1 (7-8)
2007.01,2,M10w,Jumonji,1-1 (4-11),0,oshidashi,1,M9w,Toyonoshima,2-0 (12-3)
2007.01,2,M7e,Kasugao,2-0 (8-7),1,oshidashi,0,M8e,Kakuryu,1-1 (6-9)
2007.01,2,M8w,Takekaze,1-1 (8-7),1,oshidashi,0,M7w,Futeno,0-2 (8-7)
2007.01,2,M5e,Takamisakari,2-0 (7-8),1,yoritaoshi,0,M6e,Asasekiryu,0-2 (10-5)
2007.01,2,M6w,Tochinonada,1-1 (6-9),0,yorikiri,1,M5w,Kokkai,1-1 (7-8)
2007.01,2,M3e,Kyokutenho,1-1 (8-7),0,yorikiri,1,M4e,Ama,2-0 (10-5)
2007.01,2,M4w,Homasho,0-2 (7-8),0,oshidashi,1,M3w,Baruto,2-0 (2-2-11)
2007.01,2,S1e,Kotomitsuki,1-1 (8-7),1,yorikiri,0,M2w,Aminishiki,0-2 (4-11)
2007.01,2,O1e,Kotooshu,1-1 (9-6),0,watashikomi,1,M2e,Tokitenku,1-1 (8-7)
2007.01,2,M1w,Dejima,1-1 (4-11),1,oshidashi,0,O3w,Hakuho,1-1 (10-5)
2007.01,2,S1w,Miyabiyama,1-1 (5-10),1,oshitaoshi,0,O2w,Chiyotaikai,1-1 (10-5)
2007.01,2,O2e,Kaio,2-0 (8-7),1,yorikiri,0,K1e,Kisenosato,0-2 (7-8)
2007.01,2,K1w,Roho,1-1 (3-12),1,yorikiri,0,O1w,Tochiazuma,0-2 (5-10)
2007.01,2,Y1e,Asashoryu,2-0 (14-1),1,yorikiri,0,M1e,Kotoshogiku,1-1 (9-6)
2007.01,3,M16e,Tosanoumi,1-2 (8-7),0,hikiotoshi,1,M15w,Ushiomaru,2-1 (9-6)
2007.01,3,M16w,Otsukasa,2-1 (7-8),0,uwatedashinage,1,M14w,Hakurozan,1-2 (8-7)
2007.01,3,M13e,Kasuganishiki,2-1 (9-6),1,hatakikomi,0,M15e,Asofuji,0-3 (4-11)
2007.01,3,M12e,Toyozakura,0-3 (3-12),0,oshidashi,1,M14e,Tamanoshima,3-0 (10-5)
2007.01,3,M11e,Tamakasuga,3-0 (9-6),1,oshidashi,0,M13w,Yoshikaze,1-2 (8-7)
2007.01,3,M12w,Tokitsuumi,2-1 (8-7),0,yorikiri,1,M10w,Jumonji,2-1 (4-11)
2007.01,3,M11w,Tochinohana,0-3 (5-10),0,hatakikomi,1,M9w,Toyonoshima,3-0 (12-3)
2007.01,3,M8e,Kakuryu,2-1 (6-9),1,oshidashi,0,M10e,Iwakiyama,1-2 (7-8)
2007.01,3,M7e,Kasugao,2-1 (8-7),0,okuridashi,1,M9e,Kakizoe,1-2 (8-7)
2007.01,3,M8w,Takekaze,1-2 (8-7),0,sukuinage,1,M6w,Tochinonada,2-1 (6-9)
2007.01,3,M5e,Takamisakari,2-1 (7-8),0,yorikiri,1,M7w,Futeno,1-2 (8-7)
2007.01,3,M4e,Ama,3-0 (10-5),1,uwatenage,0,M6e,Asasekiryu,0-3 (10-5)
2007.01,3,M3e,Kyokutenho,2-1 (8-7),1,yorikiri,0,M5w,Kokkai,1-2 (7-8)
2007.01,3,M1e,Kotoshogiku,2-1 (9-6),1,abisetaoshi,0,M3w,Baruto,2-1 (2-2-11)
2007.01,3,S1e,Kotomitsuki,2-1 (8-7),1,yorikiri,0,K1e,Kisenosato,0-3 (7-8)
2007.01,3,M2e,Tokitenku,1-2 (8-7),0,oshidashi,1,O1w,Tochiazuma,1-2 (5-10)
2007.01,3,O1e,Kotooshu,1-2 (9-6),0,yoritaoshi,1,M4w,Homasho,1-2 (7-8)
2007.01,3,S1w,Miyabiyama,1-2 (5-10),0,hatakikomi,1,O3w,Hakuho,2-1 (10-5)
2007.01,3,K1w,Roho,1-2 (3-12),0,oshidashi,1,O2w,Chiyotaikai,2-1 (10-5)
2007.01,3,O2e,Kaio,2-1 (8-7),0,yorikiri,1,M2w,Aminishiki,1-2 (4-11)
2007.01,3,Y1e,Asashoryu,2-1 (14-1),0,oshitaoshi,1,M1w,Dejima,2-1 (4-11)
2007.01,4,M15e,Asofuji,1-3 (4-11),1,tsukiotoshi,0,M16w,Otsukasa,2-2 (7-8)
2007.01,4,M14e,Tamanoshima,3-1 (10-5),0,yorikiri,1,M15w,Ushiomaru,3-1 (9-6)
2007.01,4,M16e,Tosanoumi,2-2 (8-7),1,oshidashi,0,M14w,Hakurozan,1-3 (8-7)
2007.01,4,M12e,Toyozakura,0-4 (3-12),0,okuritaoshi,1,M13w,Yoshikaze,2-2 (8-7)
2007.01,4,M13e,Kasuganishiki,2-2 (9-6),0,uwatedashinage,1,M12w,Tokitsuumi,3-1 (8-7)
2007.01,4,M10e,Iwakiyama,2-2 (7-8),1,oshitaoshi,0,M11w,Tochinohana,0-4 (5-10)
2007.01,4,M11e,Tamakasuga,4-0 (9-6),1,kubinage,0,M10w,Jumonji,2-2 (4-11)
2007.01,4,M8e,Kakuryu,2-2 (6-9),0,watashikomi,1,M9w,Toyonoshima,4-0 (12-3)
2007.01,4,M9e,Kakizoe,2-2 (8-7),1,hatakikomi,0,M8w,Takekaze,1-3 (8-7)
2007.01,4,M6e,Asasekiryu,1-3 (10-5),1,yorikiri,0,M7w,Futeno,1-3 (8-7)
2007.01,4,M7e,Kasugao,2-2 (8-7),0,hatakikomi,1,M6w,Tochinonada,3-1 (6-9)
2007.01,4,M4e,Ama,3-1 (10-5),0,oshidashi,1,M5w,Kokkai,2-2 (7-8)
2007.01,4,M5e,Takamisakari,3-1 (7-8),1,yorikiri,0,M4w,Homasho,1-3 (7-8)
2007.01,4,M1e,Kotoshogiku,2-2 (9-6),0,yorikiri,1,M2e,Tokitenku,2-2 (8-7)
2007.01,4,S1e,Kotomitsuki,3-1 (8-7),1,uchimuso,0,K1w,Roho,1-3 (3-12)
2007.01,4,O2e,Kaio,3-1 (8-7),1,yorikiri,0,S1w,Miyabiyama,1-3 (5-10)
2007.01,4,M3w,Baruto,2-2 (2-2-11),0,fusen,1,O1w,Tochiazuma,2-2 (5-10)
2007.01,4,O1e,Kotooshu,2-2 (9-6),1,yoritaoshi,0,M3e,Kyokutenho,2-2 (8-7)
2007.01,4,K1e,Kisenosato,1-3 (7-8),1,tsukiotoshi,0,O3w,Hakuho,2-2 (10-5)
2007.01,4,M1w,Dejima,2-2 (4-11),0,hatakikomi,1,O2w,Chiyotaikai,3-1 (10-5)
2007.01,4,Y1e,Asashoryu,3-1 (14-1),1,yorikiri,0,M2w,Aminishiki,1-3 (4-11)
2007.01,5,J1e,Hokutoriki,3-2 (6-9),0,okuritaoshi,1,M14w,Hakurozan,2-3 (8-7)
2007.01,5,M16w,Otsukasa,2-3 (7-8),0,yorikiri,1,M13w,Yoshikaze,3-2 (8-7)
2007.01,5,M13e,Kasuganishiki,3-2 (9-6),1,hatakikomi,0,M16e,Tosanoumi,2-3 (8-7)
2007.01,5,M14e,Tamanoshima,4-1 (10-5),1,yorikiri,0,M12w,Tokitsuumi,3-2 (8-7)
2007.01,5,M15w,Ushiomaru,4-1 (9-6),1,hikiotoshi,0,M11w,Tochinohana,0-5 (5-10)
2007.01,5,M11e,Tamakasuga,5-0 (9-6),1,okuritaoshi,0,M15e,Asofuji,1-4 (4-11)
2007.01,5,M12e,Toyozakura,1-4 (3-12),1,yoritaoshi,0,M9w,Toyonoshima,4-1 (12-3)
2007.01,5,M7e,Kasugao,2-3 (8-7),0,yorikiri,1,M10w,Jumonji,3-2 (4-11)
2007.01,5,M10e,Iwakiyama,3-2 (7-8),1,tsukiotoshi,0,M6w,Tochinonada,3-2 (6-9)
2007.01,5,M6e,Asasekiryu,2-3 (10-5),1,oshidashi,0,M9e,Kakizoe,2-3 (8-7)
2007.01,5,M8e,Kakuryu,3-2 (6-9),1,oshidashi,0,M5w,Kokkai,2-3 (7-8)
2007.01,5,M5e,Takamisakari,4-1 (7-8),1,hatakikomi,0,M8w,Takekaze,1-4 (8-7)
2007.01,5,M4e,Ama,4-1 (10-5),1,yorikiri,0,M7w,Futeno,1-4 (8-7)
2007.01,5,M4w,Homasho,2-3 (7-8),1,hikiotoshi,0,M1w,Dejima,2-3 (4-11)
2007.01,5,K1e,Kisenosato,2-3 (7-8),1,yorikiri,0,S1w,Miyabiyama,1-4 (5-10)
2007.01,5,M2w,Aminishiki,1-4 (4-11),0,hatakikomi,1,O2w,Chiyotaikai,4-1 (10-5)
2007.01,5,O2e,Kaio,3-2 (8-7),0,yorikiri,1,M1e,Kotoshogiku,3-2 (9-6)
2007.01,5,S1e,Kotomitsuki,4-1 (8-7),1,uwatenage,0,O1w,Tochiazuma,2-3 (5-10)
2007.01,5,O1e,Kotooshu,3-2 (9-6),1,uwatenage,0,K1w,Roho,1-4 (3-12)
2007.01,5,M3e,Kyokutenho,2-3 (8-7),0,yorikiri,1,O3w,Hakuho,3-2 (10-5)
2007.01,5,Y1e,Asashoryu,4-1 (14-1),1,yorikiri,0,M2e,Tokitenku,2-3 (8-7)
2007.01,6,M15e,Asofuji,1-5 (4-11),0,oshitaoshi,1,J2w,Tochiozan,5-1 (10-5)
2007.01,6,M14e,Tamanoshima,5-1 (10-5),1,tsukiotoshi,0,M16e,Tosanoumi,2-4 (8-7)
2007.01,6,M15w,Ushiomaru,4-2 (9-6),0,oshidashi,1,M13w,Yoshikaze,4-2 (8-7)
2007.01,6,M12e,Toyozakura,1-5 (3-12),0,hikiotoshi,1,M16w,Otsukasa,3-3 (7-8)
2007.01,6,M14w,Hakurozan,2-4 (8-7),0,yorikiri,1,M12w,Tokitsuumi,4-2 (8-7)
2007.01,6,M13e,Kasuganishiki,4-2 (9-6),1,yorikiri,0,M10w,Jumonji,3-3 (4-11)
2007.01,6,M9e,Kakizoe,2-4 (8-7),0,tsukidashi,1,M11e,Tamakasuga,6-0 (9-6)
2007.01,6,M8e,Kakuryu,3-3 (6-9),0,oshidashi,1,M11w,Tochinohana,1-5 (5-10)
2007.01,6,M10e,Iwakiyama,3-3 (7-8),0,oshidashi,1,M8w,Takekaze,2-4 (8-7)
2007.01,6,M6e,Asasekiryu,2-4 (10-5),0,hatakikomi,1,M9w,Toyonoshima,5-1 (12-3)
2007.01,6,M5e,Takamisakari,4-2 (7-8),0,kotenage,1,M7e,Kasugao,3-3 (8-7)
2007.01,6,M7w,Futeno,2-4 (8-7),1,hikiotoshi,0,M5w,Kokkai,2-4 (7-8)
2007.01,6,M6w,Tochinonada,3-3 (6-9),0,oshidashi,1,M4w,Homasho,3-3 (7-8)
2007.01,6,M1e,Kotoshogiku,4-2 (9-6),1,oshidashi,0,M4e,Ama,4-2 (10-5)
2007.01,6,S1e,Kotomitsuki,5-1 (8-7),1,yorikiri,0,S1w,Miyabiyama,1-5 (5-10)
2007.01,6,K1w,Roho,1-5 (3-12),0,yorikiri,1,O3w,Hakuho,4-2 (10-5)
2007.01,6,K1e,Kisenosato,2-4 (7-8),0,oshidashi,1,O2w,Chiyotaikai,5-1 (10-5)
2007.01,6,O2e,Kaio,4-2 (8-7),1,yorikiri,0,M2e,Tokitenku,2-4 (8-7)
2007.01,6,M1w,Dejima,2-4 (4-11),0,uwatenage,1,O1w,Tochiazuma,3-3 (5-10)
2007.01,6,O1e,Kotooshu,4-2 (9-6),1,yorikiri,0,M2w,Aminishiki,1-5 (4-11)
2007.01,6,Y1e,Asashoryu,5-1 (14-1),1,komatasukui,0,M3e,Kyokutenho,2-4 (8-7)
2007.01,7,M15e,Asofuji,2-5 (4-11),1,shitatedashinage,0,J2e,Katayama,3-4 (6-9)
2007.01,7,M13e,Kasuganishiki,4-3 (9-6),0,yoritaoshi,1,M15w,Ushiomaru,5-2 (9-6)
2007.01,7,M16w,Otsukasa,4-3 (7-8),1,yorikiri,0,M12w,Tokitsuumi,4-3 (8-7)
2007.01,7,M11e,Tamakasuga,7-0 (9-6),1,hatakikomi,0,M16e,Tosanoumi,2-5 (8-7)
2007.01,7,M14e,Tamanoshima,6-1 (10-5),1,yorikiri,0,M10w,Jumonji,3-4 (4-11)
2007.01,7,M10e,Iwakiyama,3-4 (7-8),0,uwatehineri,1,M14w,Hakurozan,3-4 (8-7)
2007.01,7,M13w,Yoshikaze,4-3 (8-7),0,tsukitaoshi,1,M9w,Toyonoshima,6-1 (12-3)
2007.01,7,M8e,Kakuryu,3-4 (6-9),0,oshidashi,1,M12e,Toyozakura,2-5 (3-12)
2007.01,7,M9e,Kakizoe,3-4 (8-7),1,oshidashi,0,M7w,Futeno,2-5 (8-7)
2007.01,7,M7e,Kasugao,4-3 (8-7),1,tsukiotoshi,0,M11w,Tochinohana,1-6 (5-10)
2007.01,7,M6e,Asasekiryu,3-4 (10-5),1,yorikiri,0,M8w,Takekaze,2-5 (8-7)
2007.01,7,M5e,Takamisakari,5-2 (7-8),1,yorikiri,0,M6w,Tochinonada,3-4 (6-9)
2007.01,7,M5w,Kokkai,2-5 (7-8),0,uwatenage,1,M4w,Homasho,4-3 (7-8)
2007.01,7,M1e,Kotoshogiku,5-2 (9-6),1,yorikiri,0,M2w,Aminishiki,1-6 (4-11)
2007.01,7,K1e,Kisenosato,3-4 (7-8),1,yorikiri,0,K1w,Roho,1-6 (3-12)
2007.01,7,O1e,Kotooshu,5-2 (9-6),1,yoritaoshi,0,M1w,Dejima,2-5 (4-11)
2007.01,7,M2e,Tokitenku,3-4 (8-7),1,yorikiri,0,O3w,Hakuho,4-3 (10-5)
2007.01,7,M3e,Kyokutenho,3-4 (8-7),1,hatakikomi,0,O2w,Chiyotaikai,5-2 (10-5)
2007.01,7,O2e,Kaio,5-2 (8-7),1,oshidashi,0,S1e,Kotomitsuki,5-2 (8-7)
2007.01,7,S1w,Miyabiyama,1-6 (5-10),0,oshidashi,1,O1w,Tochiazuma,4-3 (5-10)
2007.01,7,Y1e,Asashoryu,6-1 (14-1),1,tottari,0,M4e,Ama,4-3 (10-5)
2007.01,8,J1w,Kitazakura,3-5 (6-9),0,hikiotoshi,1,M16w,Otsukasa,5-3 (7-8)
2007.01,8,M16e,Tosanoumi,3-5 (8-7),1,hikiotoshi,0,M13w,Yoshikaze,4-4 (8-7)
2007.01,8,M12e,Toyozakura,2-6 (3-12),0,oshidashi,1,M13e,Kasuganishiki,5-3 (9-6)
2007.01,8,M15w,Ushiomaru,5-3 (9-6),0,yorikiri,1,M12w,Tokitsuumi,5-3 (8-7)
2007.01,8,M15e,Asofuji,2-6 (4-11),0,hatakikomi,1,M11w,Tochinohana,2-6 (5-10)
2007.01,8,M10e,Iwakiyama,3-5 (7-8),0,shitatenage,1,M14e,Tamanoshima,7-1 (10-5)
2007.01,8,M14w,Hakurozan,4-4 (8-7),1,yorikiri,0,M10w,Jumonji,3-5 (4-11)
2007.01,8,M11e,Tamakasuga,7-1 (9-6),0,yorikiri,1,M8w,Takekaze,3-5 (8-7)
2007.01,8,M9w,Toyonoshima,6-2 (12-3),0,yorikiri,1,M7w,Futeno,3-5 (8-7)
2007.01,8,M6e,Asasekiryu,4-4 (10-5),1,hikiotoshi,0,M7e,Kasugao,4-4 (8-7)
2007.01,8,M9e,Kakizoe,4-4 (8-7),1,hikiotoshi,0,M6w,Tochinonada,3-5 (6-9)
2007.01,8,M5e,Takamisakari,6-2 (7-8),1,yoritaoshi,0,M8e,Kakuryu,3-5 (6-9)
2007.01,8,M3e,Kyokutenho,4-4 (8-7),1,oshidashi,0,M4w,Homasho,4-4 (7-8)
2007.01,8,M5w,Kokkai,3-5 (7-8),1,yorikiri,0,M1w,Dejima,2-6 (4-11)
2007.01,8,S1e,Kotomitsuki,5-3 (8-7),0,tsukiotoshi,1,M2e,Tokitenku,4-4 (8-7)
2007.01,8,K1w,Roho,1-7 (3-12),0,sukuinage,1,S1w,Miyabiyama,2-6 (5-10)
2007.01,8,M2w,Aminishiki,2-6 (4-11),1,katasukashi,0,O1w,Tochiazuma,4-4 (5-10)
2007.01,8,O1e,Kotooshu,5-3 (9-6),0,uwatedashinage,1,M4e,Ama,5-3 (10-5)
2007.01,8,M1e,Kotoshogiku,5-3 (9-6),0,oshidashi,1,O2w,Chiyotaikai,6-2 (10-5)
2007.01,8,O2e,Kaio,5-3 (8-7),0,yorikiri,1,O3w,Hakuho,5-3 (10-5)
2007.01,8,Y1e,Asashoryu,7-1 (14-1),1,yorikiri,0,K1e,Kisenosato,3-5 (7-8)
2007.01,9,J3e,Satoyama,5-4 (7-8),1,sukuinage,0,M16w,Otsukasa,5-4 (7-8)
2007.01,9,M15e,Asofuji,2-7 (4-11),0,shitatenage,1,M14w,Hakurozan,5-4 (8-7)
2007.01,9,M14e,Tamanoshima,7-2 (10-5),0,tsukidashi,1,M13w,Yoshikaze,5-4 (8-7)
2007.01,9,M16e,Tosanoumi,4-5 (8-7),1,yorikiri,0,M12w,Tokitsuumi,5-4 (8-7)
2007.01,9,M12e,Toyozakura,2-7 (3-12),0,tsukiotoshi,1,M15w,Ushiomaru,6-3 (9-6)
2007.01,9,M10e,Iwakiyama,3-6 (7-8),0,hikiotoshi,1,M13e,Kasuganishiki,6-3 (9-6)
2007.01,9,M11e,Tamakasuga,7-2 (9-6),0,oshidashi,1,M9w,Toyonoshima,7-2 (12-3)
2007.01,9,M9e,Kakizoe,4-5 (8-7),0,hatakikomi,1,M11w,Tochinohana,3-6 (5-10)
2007.01,9,M10w,Jumonji,3-6 (4-11),0,oshidashi,1,M8w,Takekaze,4-5 (8-7)
2007.01,9,M8e,Kakuryu,4-5 (6-9),1,uwatedashinage,0,M7w,Futeno,3-6 (8-7)
2007.01,9,M7e,Kasugao,5-4 (8-7),1,tottari,0,M5w,Kokkai,3-6 (7-8)
2007.01,9,M4e,Ama,6-3 (10-5),1,yorikiri,0,M6w,Tochinonada,3-6 (6-9)
2007.01,9,M3e,Kyokutenho,4-5 (8-7),0,yorikiri,1,M6e,Asasekiryu,5-4 (10-5)
2007.01,9,M4w,Homasho,5-4 (7-8),1,yorikiri,0,M2w,Aminishiki,2-7 (4-11)
2007.01,9,M2e,Tokitenku,4-5 (8-7),0,yorikiri,1,K1w,Roho,2-7 (3-12)
2007.01,9,K1e,Kisenosato,4-5 (7-8),1,uwatenage,0,M1e,Kotoshogiku,5-4 (9-6)
2007.01,9,S1e,Kotomitsuki,5-4 (8-7),0,oshidashi,1,M1w,Dejima,3-6 (4-11)
2007.01,9,O1e,Kotooshu,6-3 (9-6),1,yoritaoshi,0,M5e,Takamisakari,6-3 (7-8)
2007.01,9,O3w,Hakuho,6-3 (10-5),1,hikiotoshi,0,O1w,Tochiazuma,4-5 (5-10)
2007.01,9,O2e,Kaio,5-4 (8-7),0,hatakikomi,1,O2w,Chiyotaikai,7-2 (10-5)
2007.01,9,Y1e,Asashoryu,8-1 (14-1),1,yorikiri,0,S1w,Miyabiyama,2-7 (5-10)
2007.01,10,M16e,Tosanoumi,4-6 (8-7),0,sukuinage,1,J3w,Shimotori,6-4 (10-5)
2007.01,10,M13e,Kasuganishiki,6-4 (9-6),0,oshitaoshi,1,M16w,Otsukasa,6-4 (7-8)
2007.01,10,M12e,Toyozakura,2-8 (3-12),0,hatakikomi,1,M14w,Hakurozan,6-4 (8-7)
2007.01,10,M15e,Asofuji,3-7 (4-11),1,yorikiri,0,M12w,Tokitsuumi,5-5 (8-7)
2007.01,10,M11e,Tamakasuga,7-3 (9-6),0,oshidashi,1,M15w,Ushiomaru,7-3 (9-6)
2007.01,10,M9e,Kakizoe,5-5 (8-7),1,hatakikomi,0,M13w,Yoshikaze,5-5 (8-7)
2007.01,10,M14e,Tamanoshima,7-3 (10-5),0,hatakikomi,1,M9w,Toyonoshima,8-2 (12-3)
2007.01,10,M8e,Kakuryu,5-5 (6-9),1,oshidashi,0,M10w,Jumonji,3-7 (4-11)
2007.01,10,M11w,Tochinohana,3-7 (5-10),0,hatakikomi,1,M8w,Takekaze,5-5 (8-7)
2007.01,10,M7e,Kasugao,5-5 (8-7),0,uwatenage,1,M10e,Iwakiyama,4-6 (7-8)
2007.01,10,M7w,Futeno,3-7 (8-7),0,yorikiri,1,M6w,Tochinonada,4-6 (6-9)
2007.01,10,M6e,Asasekiryu,5-5 (10-5),0,oshidashi,1,M5w,Kokkai,4-6 (7-8)
2007.01,10,M4e,Ama,7-3 (10-5),1,uchimuso,0,M5e,Takamisakari,6-4 (7-8)
2007.01,10,M2e,Tokitenku,5-5 (8-7),1,hikiotoshi,0,M4w,Homasho,5-5 (7-8)
2007.01,10,K1e,Kisenosato,5-5 (7-8),1,yorikiri,0,M2w,Aminishiki,2-8 (4-11)
2007.01,10,M1w,Dejima,3-7 (4-11),0,yorikiri,1,K1w,Roho,3-7 (3-12)
2007.01,10,O2e,Kaio,5-5 (8-7),0,yorikiri,1,M3e,Kyokutenho,5-5 (8-7)
2007.01,10,O2w,Chiyotaikai,8-2 (10-5),1,tsukidashi,0,O1w,Tochiazuma,4-6 (5-10)
2007.01,10,O1e,Kotooshu,7-3 (9-6),1,uwatenage,0,S1w,Miyabiyama,2-8 (5-10)
2007.01,10,M1e,Kotoshogiku,5-5 (9-6),0,shitatenage,1,O3w,Hakuho,7-3 (10-5)
2007.01,10,Y1e,Asashoryu,9-1 (14-1),1,yoritaoshi,0,S1e,Kotomitsuki,5-5 (8-7)
2007.01,11,M16e,Tosanoumi,5-6 (8-7),1,okuridashi,0,J4e,Hochiyama,6-5 (8-7)
2007.01,11,M15w,Ushiomaru,8-3 (9-6),1,yorikiri,0,M14w,Hakurozan,6-5 (8-7)
2007.01,11,M13w,Yoshikaze,5-6 (8-7),0,oshidashi,1,M12w,Tokitsuumi,6-5 (8-7)
2007.01,11,M12e,Toyozakura,3-8 (3-12),1,okuridashi,0,M15e,Asofuji,3-8 (4-11)
2007.01,11,M11e,Tamakasuga,7-4 (9-6),0,hatakikomi,1,M13e,Kasuganishiki,7-4 (9-6)
2007.01,11,M9e,Kakizoe,5-6 (8-7),0,sokubiotoshi,1,M14e,Tamanoshima,8-3 (10-5)
2007.01,11,M16w,Otsukasa,6-5 (7-8),0,tsukiotoshi,1,M8w,Takekaze,6-5 (8-7)
2007.01,11,M11w,Tochinohana,3-8 (5-10),0,yorikiri,1,M7w,Futeno,4-7 (8-7)
2007.01,11,M7e,Kasugao,5-6 (8-7),0,sotogake,1,M9w,Toyonoshima,9-2 (12-3)
2007.01,11,M10w,Jumonji,3-8 (4-11),0,yorikiri,1,M6w,Tochinonada,5-6 (6-9)
2007.01,11,M6e,Asasekiryu,6-5 (10-5),1,oshidashi,0,M8e,Kakuryu,5-6 (6-9)
2007.01,11,M10e,Iwakiyama,4-7 (7-8),0,uwatenage,1,M5w,Kokkai,5-6 (7-8)
2007.01,11,M5e,Takamisakari,6-5 (7-8),0,yorikiri,1,M2w,Aminishiki,3-8 (4-11)
2007.01,11,M1e,Kotoshogiku,5-6 (9-6),0,yoritaoshi,1,M4w,Homasho,6-5 (7-8)
2007.01,11,K1e,Kisenosato,6-5 (7-8),1,oshidashi,0,M1w,Dejima,3-8 (4-11)
2007.01,11,M2e,Tokitenku,5-6 (8-7),0,oshidashi,1,S1w,Miyabiyama,3-8 (5-10)
2007.01,11,S1e,Kotomitsuki,6-5 (8-7),1,oshidashi,0,M4e,Ama,7-4 (10-5)
2007.01,11,O2e,Kaio,6-5 (8-7),1,okuridashi,0,K1w,Roho,3-8 (3-12)
2007.01,11,M3e,Kyokutenho,6-5 (8-7),1,yorikiri,0,O1w,Tochiazuma,4-7 (5-10)
2007.01,11,O1e,Kotooshu,8-3 (9-6),1,uwatenage,0,O2w,Chiyotaikai,8-3 (10-5)
2007.01,11,Y1e,Asashoryu,10-1 (14-1),1,yorikiri,0,O3w,Hakuho,7-4 (10-5)
2007.01,12,M15e,Asofuji,3-9 (4-11),0,tsukidashi,1,J1e,Hokutoriki,6-6 (6-9)
2007.01,12,M14w,Hakurozan,7-5 (8-7),1,uwatenage,0,M11w,Tochinohana,3-9 (5-10)
2007.01,12,M10e,Iwakiyama,5-7 (7-8),1,yorikiri,0,M16e,Tosanoumi,5-7 (8-7)
2007.01,12,M16w,Otsukasa,6-6 (7-8),0,okuritaoshi,1,M10w,Jumonji,4-8 (4-11)
2007.01,12,M9e,Kakizoe,6-6 (8-7),1,oshidashi,0,M15w,Ushiomaru,8-4 (9-6)
2007.01,12,M8e,Kakuryu,5-7 (6-9),0,tsukidashi,1,M13w,Yoshikaze,6-6 (8-7)
