basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2011.01,2,K1w,Kakuryu,0-2 (8-7),0,tsuridashi,1,O1w,Baruto,1-1 (9-6)
2011.01,2,Y1e,Hakuho,2-0 (14-1),1,tsukiotoshi,0,M1e,Toyonoshima,1-1 (8-7)
2011.01,3,M16e,Sokokurai,2-1 (8-7),0,tsukiotoshi,1,M16w,Tochinonada,3-0 (9-6)
2011.01,3,M17e,Toyozakura,0-3 (5-10),0,oshidashi,1,M15w,Toyohibiki,2-1 (9-6)
2011.01,3,M14e,Wakakoyu,2-1 (9-6),0,hatakikomi,1,M15e,Kokkai,1-2 (3-12)
2011.01,3,M14w,Kimurayama,1-2 (6-9),0,tsukiotoshi,1,M13w,Kotokasuga,1-2 (8-7)
2011.01,3,M12e,Koryu,1-2 (8-7),0,yorikiri,1,M13e,Okinoumi,2-1 (11-4)
2011.01,3,M12w,Mokonami,2-1 (8-7),1,yorikiri,0,M11w,Shimotori,1-2 (2-13)
2011.01,3,M11e,Shotenro,1-2 (8-7),0,yorikiri,1,M9w,Wakanosato,3-0 (8-7)
2011.01,3,M9e,Takamisakari,2-1 (6-9),0,kubinage,1,M10w,Hakuba,2-1 (8-7)
2011.01,3,M10e,Miyabiyama,2-1 (6-9),1,hikiotoshi,0,M8w,Tokitenku,0-3 (6-9)
2011.01,3,M7e,Takekaze,2-1 (8-7),1,kotenage,0,M8e,Kitataiki,1-2 (9-6)
2011.01,3,M7w,Tosayutaka,0-3 (7-8),0,oshitaoshi,1,M6w,Gagamaru,2-1 (5-10)
2011.01,3,M5e,Goeido,1-2 (11-4),1,uwatedashinage,0,M6e,Kyokutenho,1-2 (7-8)
2011.01,3,M5w,Asasekiryu,1-2 (6-9),0,yorikiri,1,M4w,Tokusegawa,3-0 (9-6)
2011.01,3,M3e,Aran,2-1 (5-10),1,hatakikomi,0,M4e,Homasho,1-2 (8-7)
2011.01,3,M3w,Tamawashi,1-2 (5-10),0,yorikiri,1,S1w,Kotoshogiku,3-0 (11-4)
2011.01,3,S1e,Kisenosato,2-1 (10-5),1,tsukidashi,0,K1e,Tochiozan,1-2 (6-9)
2011.01,3,M2w,Yoshikaze,0-3 (4-11),0,yorikiri,1,O1w,Baruto,2-1 (9-6)
2011.01,3,O1e,Kaio,2-1 (9-6),1,uwatenage,0,M2e,Tochinoshin,0-3 (4-11)
2011.01,3,K1w,Kakuryu,0-3 (8-7),0,yorikiri,1,O2w,Harumafuji,3-0 (8-7)
2011.01,3,O2e,Kotooshu,2-1 (10-5),1,yorikiri,0,M1e,Toyonoshima,1-2 (8-7)
2011.01,3,Y1e,Hakuho,3-0 (14-1),1,uwatedashinage,0,M1w,Aminishiki,1-2 (6-9)
2011.01,4,M15e,Kokkai,1-3 (3-12),0,yoritaoshi,1,M16e,Sokokurai,3-1 (8-7)
2011.01,4,M16w,Tochinonada,4-0 (9-6),1,tsukiotoshi,0,M15w,Toyohibiki,2-2 (9-6)
2011.01,4,M17e,Toyozakura,0-4 (5-10),0,oshidashi,1,M14w,Kimurayama,2-2 (6-9)
2011.01,4,M13e,Okinoumi,2-2 (11-4),0,sukuinage,1,M13w,Kotokasuga,2-2 (8-7)
2011.01,4,M14e,Wakakoyu,2-2 (9-6),0,tsukiotoshi,1,M12w,Mokonami,3-1 (8-7)
2011.01,4,M11e,Shotenro,2-2 (8-7),1,oshidashi,0,M11w,Shimotori,1-3 (2-13)
2011.01,4,M12e,Koryu,2-2 (8-7),1,oshidashi,0,M10w,Hakuba,2-2 (8-7)
2011.01,4,M9e,Takamisakari,3-1 (6-9),1,yorikiri,0,M10e,Miyabiyama,2-2 (6-9)
2011.01,4,M8e,Kitataiki,2-2 (9-6),1,oshidashi,0,M8w,Tokitenku,0-4 (6-9)
2011.01,4,M9w,Wakanosato,4-0 (8-7),1,oshitaoshi,0,M7w,Tosayutaka,0-4 (7-8)
2011.01,4,M6e,Kyokutenho,2-2 (7-8),1,yorikiri,0,M6w,Gagamaru,2-2 (5-10)
2011.01,4,M7e,Takekaze,3-1 (8-7),1,tsukiotoshi,0,M5w,Asasekiryu,1-3 (6-9)
2011.01,4,M4e,Homasho,2-2 (8-7),1,yoritaoshi,0,M4w,Tokusegawa,3-1 (9-6)
2011.01,4,M5e,Goeido,1-3 (11-4),0,hatakikomi,1,M3w,Tamawashi,2-2 (5-10)
2011.01,4,S1e,Kisenosato,3-1 (10-5),1,yorikiri,0,K1w,Kakuryu,0-4 (8-7)
2011.01,4,K1e,Tochiozan,1-3 (6-9),0,yorikiri,1,S1w,Kotoshogiku,4-0 (11-4)
2011.01,4,O2e,Kotooshu,3-1 (10-5),1,yorikiri,0,M3e,Aran,2-2 (5-10)
2011.01,4,M1w,Aminishiki,1-3 (6-9),0,hatakikomi,1,O1w,Baruto,3-1 (9-6)
2011.01,4,O1e,Kaio,3-1 (9-6),1,okuritaoshi,0,M2w,Yoshikaze,0-4 (4-11)
2011.01,4,M1e,Toyonoshima,1-3 (8-7),0,oshidashi,1,O2w,Harumafuji,4-0 (8-7)
2011.01,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M2e,Tochinoshin,0-4 (4-11)
2011.01,5,M15e,Kokkai,1-4 (3-12),0,hikiotoshi,1,M17e,Toyozakura,1-4 (5-10)
2011.01,5,M16e,Sokokurai,4-1 (8-7),1,yorikiri,0,M14w,Kimurayama,2-3 (6-9)
2011.01,5,M14e,Wakakoyu,2-3 (9-6),0,tsukiotoshi,1,M16w,Tochinonada,5-0 (9-6)
2011.01,5,M13e,Okinoumi,3-2 (11-4),1,yorikiri,0,M15w,Toyohibiki,2-3 (9-6)
2011.01,5,M12e,Koryu,3-2 (8-7),1,tsukidashi,0,M13w,Kotokasuga,2-3 (8-7)
2011.01,5,M11e,Shotenro,3-2 (8-7),1,oshidashi,0,M12w,Mokonami,3-2 (8-7)
2011.01,5,M10e,Miyabiyama,3-2 (6-9),1,okuridashi,0,M11w,Shimotori,1-4 (2-13)
2011.01,5,M10w,Hakuba,2-3 (8-7),0,yoritaoshi,1,M9w,Wakanosato,5-0 (8-7)
2011.01,5,M8e,Kitataiki,3-2 (9-6),1,yorikiri,0,M9e,Takamisakari,3-2 (6-9)
2011.01,5,M7e,Takekaze,3-2 (8-7),0,yorikiri,1,M8w,Tokitenku,1-4 (6-9)
2011.01,5,M6e,Kyokutenho,2-3 (7-8),0,yorikiri,1,M7w,Tosayutaka,1-4 (7-8)
2011.01,5,M5e,Goeido,2-3 (11-4),1,hikiotoshi,0,M6w,Gagamaru,2-3 (5-10)
2011.01,5,M4e,Homasho,3-2 (8-7),1,oshidashi,0,M5w,Asasekiryu,1-4 (6-9)
2011.01,5,M3e,Aran,3-2 (5-10),1,shitatehineri,0,M4w,Tokusegawa,3-2 (9-6)
2011.01,5,K1w,Kakuryu,1-4 (8-7),1,yorikiri,0,S1w,Kotoshogiku,4-1 (11-4)
2011.01,5,S1e,Kisenosato,4-1 (10-5),1,tsukiotoshi,0,M1w,Aminishiki,1-4 (6-9)
2011.01,5,K1e,Tochiozan,2-3 (6-9),1,yorikiri,0,O2w,Harumafuji,4-1 (8-7)
2011.01,5,O2e,Kotooshu,4-1 (10-5),1,shitatedashinage,0,M3w,Tamawashi,2-3 (5-10)
2011.01,5,M2e,Tochinoshin,0-5 (4-11),0,yorikiri,1,O1w,Baruto,4-1 (9-6)
2011.01,5,O1e,Kaio,4-1 (9-6),1,oshidashi,0,M1e,Toyonoshima,1-4 (8-7)
2011.01,5,Y1e,Hakuho,5-0 (14-1),1,hatakikomi,0,M2w,Yoshikaze,0-5 (4-11)
2011.01,6,M15e,Kokkai,1-5 (3-12),0,yoritaoshi,1,M15w,Toyohibiki,3-3 (9-6)
2011.01,6,M14e,Wakakoyu,3-3 (9-6),1,katasukashi,0,M16e,Sokokurai,4-2 (8-7)
2011.01,6,M17e,Toyozakura,1-5 (5-10),0,oshidashi,1,M13w,Kotokasuga,3-3 (8-7)
2011.01,6,M12e,Koryu,3-3 (8-7),0,sukuinage,1,M16w,Tochinonada,6-0 (9-6)
2011.01,6,M14w,Kimurayama,3-3 (6-9),1,oshidashi,0,M11w,Shimotori,1-5 (2-13)
2011.01,6,M10e,Miyabiyama,3-3 (6-9),0,yorikiri,1,M13e,Okinoumi,4-2 (11-4)
2011.01,6,M12w,Mokonami,4-2 (8-7),1,uwatenage,0,M10w,Hakuba,2-4 (8-7)
2011.01,6,M9e,Takamisakari,3-3 (6-9),0,yorikiri,1,M11e,Shotenro,4-2 (8-7)
2011.01,6,M8e,Kitataiki,4-2 (9-6),1,yorikiri,0,M9w,Wakanosato,5-1 (8-7)
2011.01,6,M7e,Takekaze,4-2 (8-7),1,sukuinage,0,M7w,Tosayutaka,1-5 (7-8)
2011.01,6,M8w,Tokitenku,2-4 (6-9),1,shitatenage,0,M6w,Gagamaru,2-4 (5-10)
2011.01,6,M5e,Goeido,3-3 (11-4),1,sukuinage,0,M5w,Asasekiryu,1-5 (6-9)
2011.01,6,M6e,Kyokutenho,2-4 (7-8),0,yorikiri,1,M4w,Tokusegawa,4-2 (9-6)
2011.01,6,M2w,Yoshikaze,0-6 (4-11),0,hatakikomi,1,M1w,Aminishiki,2-4 (6-9)
2011.01,6,M1e,Toyonoshima,1-5 (8-7),0,tsukidashi,1,K1w,Kakuryu,2-4 (8-7)
2011.01,6,S1e,Kisenosato,4-2 (10-5),0,yorikiri,1,S1w,Kotoshogiku,5-1 (11-4)
2011.01,6,O1e,Kaio,4-2 (9-6),0,sukuinage,1,M4e,Homasho,4-2 (8-7)
2011.01,6,M3w,Tamawashi,3-3 (5-10),1,oshitaoshi,0,O2w,Harumafuji,4-2 (8-7)
2011.01,6,O2e,Kotooshu,5-1 (10-5),1,uwatedashinage,0,M2e,Tochinoshin,0-6 (4-11)
2011.01,6,K1e,Tochiozan,2-4 (6-9),0,kotenage,1,O1w,Baruto,5-1 (9-6)
2011.01,6,Y1e,Hakuho,6-0 (14-1),1,yorikiri,0,M3e,Aran,3-3 (5-10)
2011.01,7,M14e,Wakakoyu,4-3 (9-6),1,hatakikomi,0,M17e,Toyozakura,1-6 (5-10)
2011.01,7,M15w,Toyohibiki,4-3 (9-6),1,oshidashi,0,M13w,Kotokasuga,3-4 (8-7)
2011.01,7,M13e,Okinoumi,5-2 (11-4),1,oshidashi,0,M14w,Kimurayama,3-4 (6-9)
2011.01,7,M16w,Tochinonada,7-0 (9-6),1,uwatenage,0,M12w,Mokonami,4-3 (8-7)
2011.01,7,M12e,Koryu,3-4 (8-7),0,kotenage,1,M16e,Sokokurai,5-2 (8-7)
2011.01,7,M15e,Kokkai,2-5 (3-12),1,yorikiri,0,M11w,Shimotori,1-6 (2-13)
2011.01,7,M10e,Miyabiyama,3-4 (6-9),0,oshidashi,1,M10w,Hakuba,3-4 (8-7)
2011.01,7,M9e,Takamisakari,3-4 (6-9),0,sukuinage,1,M9w,Wakanosato,6-1 (8-7)
2011.01,7,M11e,Shotenro,4-3 (8-7),0,okurinage,1,M8w,Tokitenku,3-4 (6-9)
2011.01,7,M6e,Kyokutenho,2-5 (7-8),0,oshidashi,1,M8e,Kitataiki,5-2 (9-6)
2011.01,7,M7w,Tosayutaka,2-5 (7-8),1,yorikiri,0,M5w,Asasekiryu,1-6 (6-9)
2011.01,7,M5e,Goeido,4-3 (11-4),1,sotogake,0,M7e,Takekaze,4-3 (8-7)
2011.01,7,M6w,Gagamaru,2-5 (5-10),0,uwatenage,1,M4w,Tokusegawa,5-2 (9-6)
2011.01,7,M2e,Tochinoshin,1-6 (4-11),1,yorikiri,0,M4e,Homasho,4-3 (8-7)
2011.01,7,M1w,Aminishiki,2-5 (6-9),0,yorikiri,1,S1w,Kotoshogiku,6-1 (11-4)
2011.01,7,S1e,Kisenosato,5-2 (10-5),1,oshidashi,0,M1e,Toyonoshima,1-6 (8-7)
2011.01,7,M3w,Tamawashi,3-4 (5-10),0,hikiotoshi,1,O1w,Baruto,6-1 (9-6)
2011.01,7,O1e,Kaio,4-3 (9-6),0,yorikiri,1,K1w,Kakuryu,3-4 (8-7)
2011.01,7,M3e,Aran,3-4 (5-10),0,yorikiri,1,O2w,Harumafuji,5-2 (8-7)
2011.01,7,O2e,Kotooshu,6-1 (10-5),1,uwatenage,0,M2w,Yoshikaze,0-7 (4-11)
2011.01,7,Y1e,Hakuho,7-0 (14-1),1,yorikiri,0,K1e,Tochiozan,2-5 (6-9)
2011.01,8,M14e,Wakakoyu,5-3 (9-6),1,hikiotoshi,0,M15w,Toyohibiki,4-4 (9-6)
2011.01,8,M16e,Sokokurai,5-3 (8-7),0,yorikiri,1,M13w,Kotokasuga,4-4 (8-7)
2011.01,8,M12e,Koryu,3-5 (8-7),0,uwatenage,1,M12w,Mokonami,5-3 (8-7)
2011.01,8,M11e,Shotenro,5-3 (8-7),1,oshidashi,0,M16w,Tochinonada,7-1 (9-6)
2011.01,8,M17e,Toyozakura,2-6 (5-10),1,hikiotoshi,0,M11w,Shimotori,1-7 (2-13)
2011.01,8,M15e,Kokkai,2-6 (3-12),0,yorikiri,1,M10w,Hakuba,4-4 (8-7)
2011.01,8,M14w,Kimurayama,3-5 (6-9),0,oshidashi,1,M9w,Wakanosato,7-1 (8-7)
2011.01,8,M7e,Takekaze,4-4 (8-7),0,kotenage,1,M13e,Okinoumi,6-2 (11-4)
2011.01,8,M10e,Miyabiyama,3-5 (6-9),0,oshidashi,1,M7w,Tosayutaka,3-5 (7-8)
2011.01,8,M6e,Kyokutenho,2-6 (7-8),0,uchigake,1,M8w,Tokitenku,4-4 (6-9)
2011.01,8,M9e,Takamisakari,3-5 (6-9),0,yorikiri,1,M6w,Gagamaru,3-5 (5-10)
2011.01,8,M8e,Kitataiki,5-3 (9-6),0,yorikiri,1,M5w,Asasekiryu,2-6 (6-9)
2011.01,8,M5e,Goeido,5-3 (11-4),1,yorikiri,0,M2w,Yoshikaze,0-8 (4-11)
2011.01,8,M2e,Tochinoshin,1-7 (4-11),0,oshidashi,1,M1w,Aminishiki,3-5 (6-9)
2011.01,8,K1e,Tochiozan,2-6 (6-9),0,hatakikomi,1,K1w,Kakuryu,4-4 (8-7)
2011.01,8,M1e,Toyonoshima,1-7 (8-7),0,yoritaoshi,1,S1w,Kotoshogiku,7-1 (11-4)
2011.01,8,O2e,Kotooshu,7-1 (10-5),1,yorikiri,0,S1e,Kisenosato,5-3 (10-5)
2011.01,8,M4e,Homasho,4-4 (8-7),0,oshidashi,1,O1w,Baruto,7-1 (9-6)
2011.01,8,O1e,Kaio,5-3 (9-6),1,yorikiri,0,M3e,Aran,3-5 (5-10)
2011.01,8,M4w,Tokusegawa,5-3 (9-6),0,tsuridashi,1,O2w,Harumafuji,6-2 (8-7)
2011.01,8,Y1e,Hakuho,8-0 (14-1),1,hatakikomi,0,M3w,Tamawashi,3-5 (5-10)
2011.01,9,M15e,Kokkai,3-6 (3-12),1,tsukidashi,0,M13w,Kotokasuga,4-5 (8-7)
2011.01,9,M13e,Okinoumi,7-2 (11-4),1,kimetaoshi,0,M16w,Tochinonada,7-2 (9-6)
2011.01,9,M17e,Toyozakura,3-6 (5-10),1,tsukiotoshi,0,M12w,Mokonami,5-4 (8-7)
2011.01,9,M14e,Wakakoyu,6-3 (9-6),1,hatakikomi,0,M11w,Shimotori,1-8 (2-13)
2011.01,9,M16e,Sokokurai,5-4 (8-7),0,uwatedashinage,1,M10w,Hakuba,5-4 (8-7)
2011.01,9,M10e,Miyabiyama,3-6 (6-9),0,hikiotoshi,1,M12e,Koryu,4-5 (8-7)
2011.01,9,M14w,Kimurayama,3-6 (6-9),0,yorikiri,1,M8w,Tokitenku,5-4 (6-9)
2011.01,9,M8e,Kitataiki,5-4 (9-6),0,oshidashi,1,M15w,Toyohibiki,5-4 (9-6)
2011.01,9,M7e,Takekaze,4-5 (8-7),0,hikiotoshi,1,M11e,Shotenro,6-3 (8-7)
2011.01,9,M9w,Wakanosato,7-2 (8-7),0,oshidashi,1,M6w,Gagamaru,4-5 (5-10)
2011.01,9,M6e,Kyokutenho,3-6 (7-8),1,yorikiri,0,M9e,Takamisakari,3-6 (6-9)
2011.01,9,M5e,Goeido,6-3 (11-4),1,sotogake,0,M7w,Tosayutaka,3-6 (7-8)
2011.01,9,M5w,Asasekiryu,3-6 (6-9),1,yorikiri,0,M3w,Tamawashi,3-6 (5-10)
2011.01,9,M3e,Aran,3-6 (5-10),0,hatakikomi,1,M2w,Yoshikaze,1-8 (4-11)
2011.01,9,M1w,Aminishiki,4-5 (6-9),1,hatakikomi,0,K1w,Kakuryu,4-5 (8-7)
2011.01,9,K1e,Tochiozan,2-7 (6-9),0,hikiotoshi,1,M1e,Toyonoshima,2-7 (8-7)
2011.01,9,S1e,Kisenosato,6-3 (10-5),1,yorikiri,0,M2e,Tochinoshin,1-8 (4-11)
2011.01,9,O2e,Kotooshu,8-1 (10-5),1,yorikiri,0,M4w,Tokusegawa,5-4 (9-6)
2011.01,9,O2w,Harumafuji,6-3 (8-7),0,oshitaoshi,1,O1w,Baruto,8-1 (9-6)
2011.01,9,O1e,Kaio,6-3 (9-6),1,hatakikomi,0,S1w,Kotoshogiku,7-2 (11-4)
2011.01,9,Y1e,Hakuho,9-0 (14-1),1,tsukiotoshi,0,M4e,Homasho,4-5 (8-7)
2011.01,10,M12e,Koryu,5-5 (8-7),1,oshidashi,0,M17e,Toyozakura,3-7 (5-10)
2011.01,10,M11e,Shotenro,6-4 (8-7),0,yorikiri,1,M13e,Okinoumi,8-2 (11-4)
2011.01,10,M16e,Sokokurai,5-5 (8-7),0,yorikiri,1,M11w,Shimotori,2-8 (2-13)
2011.01,10,M10e,Miyabiyama,4-6 (6-9),1,hatakikomi,0,M14e,Wakakoyu,6-4 (9-6)
2011.01,10,M13w,Kotokasuga,5-5 (8-7),1,oshidashi,0,M10w,Hakuba,5-5 (8-7)
2011.01,10,M9e,Takamisakari,3-7 (6-9),0,yorikiri,1,M15w,Toyohibiki,6-4 (9-6)
2011.01,10,M16w,Tochinonada,8-2 (9-6),1,kotenage,0,M9w,Wakanosato,7-3 (8-7)
2011.01,10,M8e,Kitataiki,6-4 (9-6),1,uwatenage,0,M15e,Kokkai,3-7 (3-12)
2011.01,10,M14w,Kimurayama,4-6 (6-9),1,oshidashi,0,M7w,Tosayutaka,3-7 (7-8)
2011.01,10,M12w,Mokonami,6-4 (8-7),1,yorikiri,0,M6w,Gagamaru,4-6 (5-10)
2011.01,10,M8w,Tokitenku,5-5 (6-9),0,uwatenage,1,M5w,Asasekiryu,4-6 (6-9)
2011.01,10,M7e,Takekaze,5-5 (8-7),1,tsukiotoshi,0,M4w,Tokusegawa,5-5 (9-6)
2011.01,10,M6e,Kyokutenho,3-7 (7-8),0,yorikiri,1,M3w,Tamawashi,4-6 (5-10)
2011.01,10,M1e,Toyonoshima,3-7 (8-7),1,oshidashi,0,M2w,Yoshikaze,1-9 (4-11)
2011.01,10,K1e,Tochiozan,3-7 (6-9),1,oshidashi,0,M1w,Aminishiki,4-6 (6-9)
2011.01,10,M2e,Tochinoshin,1-9 (4-11),0,tsukiotoshi,1,K1w,Kakuryu,5-5 (8-7)
2011.01,10,O1e,Kaio,7-3 (9-6),1,hatakikomi,0,S1e,Kisenosato,6-4 (10-5)
2011.01,10,M5e,Goeido,6-4 (11-4),0,oshitaoshi,1,O2w,Harumafuji,7-3 (8-7)
2011.01,10,O2e,Kotooshu,8-2 (10-5),0,oshidashi,1,M4e,Homasho,5-5 (8-7)
2011.01,10,M3e,Aran,4-6 (5-10),1,tsuridashi,0,O1w,Baruto,8-2 (9-6)
2011.01,10,Y1e,Hakuho,10-0 (14-1),1,tsukiotoshi,0,S1w,Kotoshogiku,7-3 (11-4)
2011.01,11,M14e,Wakakoyu,6-5 (9-6),0,oshitaoshi,1,M14w,Kimurayama,5-6 (6-9)
2011.01,11,M16e,Sokokurai,6-5 (8-7),1,yorikiri,0,M12w,Mokonami,6-5 (8-7)
2011.01,11,M12e,Koryu,6-5 (8-7),1,oshidashi,0,M15e,Kokkai,3-8 (3-12)
2011.01,11,M15w,Toyohibiki,7-4 (9-6),1,oshidashi,0,M11w,Shimotori,2-9 (2-13)
2011.01,11,M11e,Shotenro,6-5 (8-7),0,hikiotoshi,1,M17e,Toyozakura,4-7 (5-10)
2011.01,11,M13e,Okinoumi,9-2 (11-4),1,shitatenage,0,M9w,Wakanosato,7-4 (8-7)
2011.01,11,M16w,Tochinonada,9-2 (9-6),1,yoritaoshi,0,M8w,Tokitenku,5-6 (6-9)
2011.01,11,M13w,Kotokasuga,5-6 (8-7),0,yorikiri,1,M7w,Tosayutaka,4-7 (7-8)
2011.01,11,M7e,Takekaze,5-6 (8-7),0,yorikiri,1,M10w,Hakuba,6-5 (8-7)
2011.01,11,M6e,Kyokutenho,4-7 (7-8),1,uwatenage,0,M10e,Miyabiyama,4-7 (6-9)
2011.01,11,M9e,Takamisakari,4-7 (6-9),1,yorikiri,0,M5w,Asasekiryu,4-7 (6-9)
2011.01,11,M5e,Goeido,7-4 (11-4),1,yorikiri,0,M8e,Kitataiki,6-5 (9-6)
2011.01,11,M4e,Homasho,6-5 (8-7),1,hikiotoshi,0,M6w,Gagamaru,4-7 (5-10)
2011.01,11,M2e,Tochinoshin,1-10 (4-11),0,yoritaoshi,1,M4w,Tokusegawa,6-5 (9-6)
2011.01,11,M1e,Toyonoshima,4-7 (8-7),1,yorikiri,0,M1w,Aminishiki,4-7 (6-9)
2011.01,11,M3e,Aran,4-7 (5-10),0,sotogake,1,K1w,Kakuryu,6-5 (8-7)
2011.01,11,K1e,Tochiozan,3-8 (6-9),0,hatakikomi,1,M2w,Yoshikaze,2-9 (4-11)
2011.01,11,S1w,Kotoshogiku,8-3 (11-4),1,yorikiri,0,O1w,Baruto,8-3 (9-6)
2011.01,11,O1e,Kaio,7-4 (9-6),0,oshidashi,1,M3w,Tamawashi,5-6 (5-10)
2011.01,11,O2e,Kotooshu,9-2 (10-5),1,yorikiri,0,O2w,Harumafuji,7-4 (8-7)
2011.01,11,Y1e,Hakuho,10-1 (14-1),0,oshidashi,1,S1e,Kisenosato,7-4 (10-5)
2011.01,12,M16w,Tochinonada,9-3 (9-6),0,yorikiri,1,M13w,Kotokasuga,6-6 (8-7)
2011.01,12,M15w,Toyohibiki,8-4 (9-6),1,oshidashi,0,M12w,Mokonami,6-6 (8-7)
2011.01,12,M11e,Shotenro,6-6 (8-7),0,yoritaoshi,1,M16e,Sokokurai,7-5 (8-7)
2011.01,12,M14w,Kimurayama,5-7 (6-9),0,yorikiri,1,M10w,Hakuba,7-5 (8-7)
2011.01,12,M9e,Takamisakari,5-7 (6-9),1,ushiromotare,0,M17e,Toyozakura,4-8 (5-10)
2011.01,12,M8e,Kitataiki,6-6 (9-6),0,tsukiotoshi,1,M13e,Okinoumi,10-2 (11-4)
2011.01,12,M14e,Wakakoyu,7-5 (9-6),1,oshidashi,0,M8w,Tokitenku,5-7 (6-9)
