basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2008.09,1,M2e,Kisenosato,0-1 (6-9),0,yorikiri,1,O1w,Kotooshu,1-0 (8-7)
2008.09,1,O1e,Kotomitsuki,1-0 (11-4),1,oshidashi,0,M1w,Miyabiyama,0-1 (4-11)
2008.09,1,K1e,Baruto,0-1 (8-7),0,hikiotoshi,1,Y1w,Asashoryu,1-0 (5-5-5)
2008.09,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1w,Asasekiryu,0-1 (4-11)
2008.09,2,M16e,Kokkai,2-0 (8-7),1,hatakikomi,0,J1e,Bushuyama,1-1 (10-5)
2008.09,2,M16w,Kakizoe,2-0 (10-5),1,oshidashi,0,M15w,Kasugao,0-2 (2-13)
2008.09,2,M14e,Takekaze,0-2 (9-6),0,oshidashi,1,M15e,Tamawashi,1-1 (4-11)
2008.09,2,M14w,Kimurayama,2-0 (7-8),1,oshidashi,0,M13w,Kitataiki,1-1 (7-8)
2008.09,2,M12e,Tamanoshima,2-0 (7-8),1,yorikiri,0,M13e,Chiyohakuho,1-1 (6-9)
2008.09,2,M12w,Dejima,1-1 (9-6),1,oshidashi,0,M11w,Takamisakari,0-2 (6-9)
2008.09,2,M10e,Tochinoshin,1-1 (8-7),1,tsuridashi,0,M11e,Yoshikaze,0-2 (7-8)
2008.09,2,M10w,Futeno,2-0 (11-4),1,yorikiri,0,M9w,Wakanosato,1-1 (9-6)
2008.09,2,M7e,Iwakiyama,1-1 (1-2-12),0,oshitaoshi,1,M9e,Hokutoriki,2-0 (8-7)
2008.09,2,M6e,Toyohibiki,1-1 (8-7),1,oshidashi,0,M8w,Masatsukasa,0-2 (5-10)
2008.09,2,M7w,Tokitenku,0-2 (6-9),0,yoritaoshi,1,M6w,Tochiozan,2-0 (6-9)
2008.09,2,M4e,Aminishiki,0-2 (8-7),0,yorikiri,1,M5w,Goeido,2-0 (10-5)
2008.09,2,S1e,Ama,1-1 (12-3),0,kotenage,1,M5e,Kakuryu,1-1 (7-8)
2008.09,2,M4w,Tochinonada,1-1 (6-9),1,shitatenage,0,S1w,Toyonoshima,1-1 (6-9)
2008.09,2,O1e,Kotomitsuki,2-0 (11-4),1,uchimuso,0,M3e,Kyokutenho,0-2 (6-9)
2008.09,2,M2e,Kisenosato,0-2 (6-9),0,oshidashi,1,O2w,Chiyotaikai,2-0 (9-6)
2008.09,2,O2e,Kaio,1-1 (9-6),1,yorikiri,0,K1w,Asasekiryu,0-2 (4-11)
2008.09,2,K1e,Baruto,1-1 (8-7),1,yorikiri,0,O1w,Kotooshu,1-1 (8-7)
2008.09,2,Y1e,Hakuho,2-0 (14-1),1,okuridashi,0,M1w,Miyabiyama,0-2 (4-11)
2008.09,2,M1e,Kotoshogiku,1-1 (6-9),0,sukuinage,1,Y1w,Asashoryu,2-0 (5-5-5)
2008.09,3,J2e,Tosanoumi,1-2 (8-7),1,oshidashi,0,M15w,Kasugao,0-3 (2-13)
2008.09,3,M15e,Tamawashi,1-2 (4-11),0,tsukiotoshi,1,M16w,Kakizoe,3-0 (10-5)
2008.09,3,M16e,Kokkai,2-1 (8-7),0,oshidashi,1,M14w,Kimurayama,3-0 (7-8)
2008.09,3,M13e,Chiyohakuho,2-1 (6-9),1,okuridashi,0,M14e,Takekaze,0-3 (9-6)
2008.09,3,M13w,Kitataiki,1-2 (7-8),0,yorikiri,1,M12w,Dejima,2-1 (9-6)
2008.09,3,M11e,Yoshikaze,0-3 (7-8),0,sotogake,1,M12e,Tamanoshima,3-0 (7-8)
2008.09,3,M10e,Tochinoshin,1-2 (8-7),0,yorikiri,1,M11w,Takamisakari,1-2 (6-9)
2008.09,3,M10w,Futeno,3-0 (11-4),1,yorikiri,0,M8w,Masatsukasa,0-3 (5-10)
2008.09,3,M9w,Wakanosato,1-2 (9-6),0,oshidashi,1,M7w,Tokitenku,1-2 (6-9)
2008.09,3,M6e,Toyohibiki,1-2 (8-7),0,oshidashi,1,M9e,Hokutoriki,3-0 (8-7)
2008.09,3,M5e,Kakuryu,2-1 (7-8),1,fusen,0,M7e,Iwakiyama,1-2 (1-2-12)
2008.09,3,M5w,Goeido,3-0 (10-5),1,uwatenage,0,M4w,Tochinonada,1-2 (6-9)
2008.09,3,M4e,Aminishiki,1-2 (8-7),1,yorikiri,0,M6w,Tochiozan,2-1 (6-9)
2008.09,3,S1e,Ama,2-1 (12-3),1,oshidashi,0,K1e,Baruto,1-2 (8-7)
2008.09,3,M3e,Kyokutenho,1-2 (6-9),1,uwatenage,0,O1w,Kotooshu,1-2 (8-7)
2008.09,3,O1e,Kotomitsuki,2-1 (11-4),0,uwatedashinage,1,K1w,Asasekiryu,1-2 (4-11)
2008.09,3,S1w,Toyonoshima,1-2 (6-9),0,oshidashi,1,O2w,Chiyotaikai,3-0 (9-6)
2008.09,3,O2e,Kaio,2-1 (9-6),1,uwatenage,0,M2e,Kisenosato,0-3 (6-9)
2008.09,3,M1w,Miyabiyama,1-2 (4-11),1,oshidashi,0,Y1w,Asashoryu,2-1 (5-5-5)
2008.09,3,Y1e,Hakuho,3-0 (14-1),1,yoritaoshi,0,M1e,Kotoshogiku,1-2 (6-9)
2008.09,4,M15e,Tamawashi,2-2 (4-11),1,oshidashi,0,M15w,Kasugao,0-4 (2-13)
2008.09,4,M13e,Chiyohakuho,2-2 (6-9),0,hatakikomi,1,M16e,Kokkai,3-1 (8-7)
2008.09,4,M16w,Kakizoe,3-1 (10-5),0,oshidashi,1,M13w,Kitataiki,2-2 (7-8)
2008.09,4,M11e,Yoshikaze,0-4 (7-8),0,tsukiotoshi,1,M14w,Kimurayama,4-0 (7-8)
2008.09,4,M14e,Takekaze,1-3 (9-6),1,sotogake,0,M11w,Takamisakari,1-3 (6-9)
2008.09,4,M9e,Hokutoriki,4-0 (8-7),1,hikiotoshi,0,M10e,Tochinoshin,1-3 (8-7)
2008.09,4,M12e,Tamanoshima,3-1 (7-8),0,yorikiri,1,M9w,Wakanosato,2-2 (9-6)
2008.09,4,M12w,Dejima,3-1 (9-6),1,yoritaoshi,0,M8w,Masatsukasa,0-4 (5-10)
2008.09,4,M6e,Toyohibiki,2-2 (8-7),1,oshidashi,0,M10w,Futeno,3-1 (11-4)
2008.09,4,M5e,Kakuryu,2-2 (7-8),0,oshidashi,1,M6w,Tochiozan,3-1 (6-9)
2008.09,4,M7w,Tokitenku,1-3 (6-9),0,hikiotoshi,1,M5w,Goeido,4-0 (10-5)
2008.09,4,M1e,Kotoshogiku,2-2 (6-9),1,yorikiri,0,M4w,Tochinonada,1-3 (6-9)
2008.09,4,K1e,Baruto,2-2 (8-7),1,uwatenage,0,S1w,Toyonoshima,1-3 (6-9)
2008.09,4,O2e,Kaio,2-2 (9-6),0,uwatedashinage,1,S1e,Ama,3-1 (12-3)
2008.09,4,M1w,Miyabiyama,2-2 (4-11),1,oshidashi,0,O1w,Kotooshu,1-3 (8-7)
2008.09,4,O1e,Kotomitsuki,3-1 (11-4),1,yorikiri,0,M4e,Aminishiki,1-3 (8-7)
2008.09,4,K1w,Asasekiryu,2-2 (4-11),1,hatakikomi,0,O2w,Chiyotaikai,3-1 (9-6)
2008.09,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M3e,Kyokutenho,1-3 (6-9)
2008.09,4,M2e,Kisenosato,0-4 (6-9),0,yorikiri,1,Y1w,Asashoryu,3-1 (5-5-5)
2008.09,5,M14e,Takekaze,2-3 (9-6),1,oshidashi,0,M16w,Kakizoe,3-2 (10-5)
2008.09,5,M13e,Chiyohakuho,2-3 (6-9),0,oshidashi,1,M15e,Tamawashi,3-2 (4-11)
2008.09,5,M16e,Kokkai,4-1 (8-7),1,hikiotoshi,0,M12w,Dejima,3-2 (9-6)
2008.09,5,M12e,Tamanoshima,4-1 (7-8),1,tsukiotoshi,0,M15w,Kasugao,0-5 (2-13)
2008.09,5,M14w,Kimurayama,4-1 (7-8),0,oshidashi,1,M11w,Takamisakari,2-3 (6-9)
2008.09,5,M11e,Yoshikaze,0-5 (7-8),0,utchari,1,M13w,Kitataiki,3-2 (7-8)
2008.09,5,M10w,Futeno,3-2 (11-4),0,yorikiri,1,M6w,Tochiozan,4-1 (6-9)
2008.09,5,M6e,Toyohibiki,3-2 (8-7),1,oshidashi,0,M10e,Tochinoshin,1-4 (8-7)
2008.09,5,M9w,Wakanosato,2-3 (9-6),0,yorikiri,1,M5w,Goeido,5-0 (10-5)
2008.09,5,M5e,Kakuryu,3-2 (7-8),1,okuridashi,0,M9e,Hokutoriki,4-1 (8-7)
2008.09,5,M8w,Masatsukasa,0-5 (5-10),0,yoritaoshi,1,M4w,Tochinonada,2-3 (6-9)
2008.09,5,M4e,Aminishiki,2-3 (8-7),1,oshidashi,0,M7w,Tokitenku,1-4 (6-9)
2008.09,5,S1e,Ama,4-1 (12-3),1,oshidashi,0,M1w,Miyabiyama,2-3 (4-11)
2008.09,5,M1e,Kotoshogiku,2-3 (6-9),0,okuridashi,1,O2w,Chiyotaikai,4-1 (9-6)
2008.09,5,O2e,Kaio,2-3 (9-6),0,okuridashi,1,S1w,Toyonoshima,2-3 (6-9)
2008.09,5,K1w,Asasekiryu,2-3 (4-11),0,oshidashi,1,O1w,Kotooshu,2-3 (8-7)
2008.09,5,O1e,Kotomitsuki,4-1 (11-4),1,yorikiri,0,K1e,Baruto,2-3 (8-7)
2008.09,5,M3e,Kyokutenho,1-4 (6-9),0,yorikiri,1,Y1w,Asashoryu,4-1 (5-5-5)
2008.09,5,Y1e,Hakuho,4-1 (14-1),0,oshidashi,1,M2e,Kisenosato,1-4 (6-9)
2008.09,6,M14e,Takekaze,3-3 (9-6),1,okuridashi,0,M14w,Kimurayama,4-2 (7-8)
2008.09,6,M13e,Chiyohakuho,2-4 (6-9),0,tsukiotoshi,1,M16w,Kakizoe,4-2 (10-5)
2008.09,6,M15w,Kasugao,0-6 (2-13),0,yorikiri,1,M13w,Kitataiki,4-2 (7-8)
2008.09,6,M12e,Tamanoshima,4-2 (7-8),0,yorikiri,1,M16e,Kokkai,5-1 (8-7)
2008.09,6,M11e,Yoshikaze,1-5 (7-8),1,yoritaoshi,0,M15e,Tamawashi,3-3 (4-11)
2008.09,6,M10e,Tochinoshin,2-4 (8-7),1,yorikiri,0,M12w,Dejima,3-3 (9-6)
2008.09,6,M11w,Takamisakari,2-4 (6-9),0,yorikiri,1,M10w,Futeno,4-2 (11-4)
2008.09,6,M9e,Hokutoriki,4-2 (8-7),0,yorikiri,1,M7w,Tokitenku,2-4 (6-9)
2008.09,6,M6e,Toyohibiki,3-3 (8-7),0,yoritaoshi,1,M9w,Wakanosato,3-3 (9-6)
2008.09,6,M8w,Masatsukasa,1-5 (5-10),1,kirikaeshi,0,M6w,Tochiozan,4-2 (6-9)
2008.09,6,M1e,Kotoshogiku,2-4 (6-9),0,hatakikomi,1,M5w,Goeido,6-0 (10-5)
2008.09,6,M3e,Kyokutenho,1-5 (6-9),0,sukuinage,1,M1w,Miyabiyama,3-3 (4-11)
2008.09,6,K1w,Asasekiryu,2-4 (4-11),0,yoritaoshi,1,S1w,Toyonoshima,3-3 (6-9)
2008.09,6,O1e,Kotomitsuki,5-1 (11-4),1,yoritaoshi,0,M2e,Kisenosato,1-5 (6-9)
2008.09,6,S1e,Ama,5-1 (12-3),1,yorikiri,0,O2w,Chiyotaikai,4-2 (9-6)
2008.09,6,O2e,Kaio,3-3 (9-6),1,yorikiri,0,K1e,Baruto,2-4 (8-7)
2008.09,6,M5e,Kakuryu,4-2 (7-8),1,hatakikomi,0,O1w,Kotooshu,2-4 (8-7)
2008.09,6,Y1e,Hakuho,5-1 (14-1),1,yorikiri,0,M4w,Tochinonada,2-4 (6-9)
2008.09,6,M4e,Aminishiki,3-3 (8-7),1,okuridashi,0,Y1w,Asashoryu,4-2 (5-5-5)
2008.09,7,J2e,Tosanoumi,3-4 (8-7),0,tsukiotoshi,1,M16w,Kakizoe,5-2 (10-5)
2008.09,7,M15e,Tamawashi,3-4 (4-11),0,yorikiri,1,J3e,Shimotori,3-4 (8-7)
2008.09,7,M14e,Takekaze,4-3 (9-6),1,oshidashi,0,M16e,Kokkai,5-2 (8-7)
2008.09,7,M13e,Chiyohakuho,3-4 (6-9),1,yoritaoshi,0,M13w,Kitataiki,4-3 (7-8)
2008.09,7,M15w,Kasugao,0-7 (2-13),0,yorikiri,1,M12w,Dejima,4-3 (9-6)
2008.09,7,M10e,Tochinoshin,3-4 (8-7),1,yorikiri,0,M12e,Tamanoshima,4-3 (7-8)
2008.09,7,M14w,Kimurayama,4-3 (7-8),0,uwatenage,1,M9w,Wakanosato,4-3 (9-6)
2008.09,7,M9e,Hokutoriki,5-2 (8-7),1,oshidashi,0,M11w,Takamisakari,2-5 (6-9)
2008.09,7,M10w,Futeno,5-2 (11-4),1,tsukiotoshi,0,M7w,Tokitenku,2-5 (6-9)
2008.09,7,M6e,Toyohibiki,4-3 (8-7),1,kotenage,0,M11e,Yoshikaze,1-6 (7-8)
2008.09,7,M5e,Kakuryu,5-2 (7-8),1,uwatenage,0,M8w,Masatsukasa,1-6 (5-10)
2008.09,7,M3e,Kyokutenho,2-5 (6-9),1,uwatenage,0,M6w,Tochiozan,4-3 (6-9)
2008.09,7,M1e,Kotoshogiku,3-4 (6-9),1,yorikiri,0,M2e,Kisenosato,1-6 (6-9)
2008.09,7,S1e,Ama,6-1 (12-3),1,tottari,0,K1w,Asasekiryu,2-5 (4-11)
2008.09,7,S1w,Toyonoshima,3-4 (6-9),0,yoritaoshi,1,O1w,Kotooshu,3-4 (8-7)
2008.09,7,O1e,Kotomitsuki,6-1 (11-4),1,yorikiri,0,M5w,Goeido,6-1 (10-5)
2008.09,7,M4e,Aminishiki,4-3 (8-7),1,yorikiri,0,O2w,Chiyotaikai,4-3 (9-6)
2008.09,7,O2e,Kaio,4-3 (9-6),1,hikiotoshi,0,M1w,Miyabiyama,3-4 (4-11)
2008.09,7,M4w,Tochinonada,2-5 (6-9),0,tsukidashi,1,Y1w,Asashoryu,5-2 (5-5-5)
2008.09,7,Y1e,Hakuho,6-1 (14-1),1,yorikiri,0,K1e,Baruto,2-5 (8-7)
2008.09,8,M16e,Kokkai,6-2 (8-7),1,yorikiri,0,J3w,Kasuganishiki,6-2 (9-6)
2008.09,8,J2w,Tamakasuga,4-4 (6-8),1,hatakikomi,0,M15w,Kasugao,0-8 (2-13)
2008.09,8,M12e,Tamanoshima,4-4 (7-8),0,sukuinage,1,M14w,Kimurayama,5-3 (7-8)
2008.09,8,M15e,Tamawashi,4-4 (4-11),1,oshidashi,0,M12w,Dejima,4-4 (9-6)
2008.09,8,M10e,Tochinoshin,4-4 (8-7),1,yorikiri,0,M14e,Takekaze,4-4 (9-6)
2008.09,8,M16w,Kakizoe,5-3 (10-5),0,yorikiri,1,M10w,Futeno,6-2 (11-4)
2008.09,8,M13w,Kitataiki,4-4 (7-8),0,yorikiri,1,M9w,Wakanosato,5-3 (9-6)
2008.09,8,M13e,Chiyohakuho,3-5 (6-9),0,yorikiri,1,M8w,Masatsukasa,2-6 (5-10)
2008.09,8,M11w,Takamisakari,2-6 (6-9),0,chongake,1,M7w,Tokitenku,3-5 (6-9)
2008.09,8,M11e,Yoshikaze,2-6 (7-8),1,yorikiri,0,M6w,Tochiozan,4-4 (6-9)
2008.09,8,M5e,Kakuryu,5-3 (7-8),0,oshidashi,1,M6e,Toyohibiki,5-3 (8-7)
2008.09,8,M9e,Hokutoriki,5-3 (8-7),0,hatakikomi,1,M5w,Goeido,7-1 (10-5)
2008.09,8,M2e,Kisenosato,2-6 (6-9),1,oshidashi,0,M1w,Miyabiyama,3-5 (4-11)
2008.09,8,M1e,Kotoshogiku,4-4 (6-9),1,tsukiotoshi,0,K1w,Asasekiryu,2-6 (4-11)
2008.09,8,O2e,Kaio,5-3 (9-6),1,yorikiri,0,M3e,Kyokutenho,2-6 (6-9)
2008.09,8,M4w,Tochinonada,2-6 (6-9),0,yorikiri,1,O1w,Kotooshu,4-4 (8-7)
2008.09,8,O1e,Kotomitsuki,6-2 (11-4),0,hatakikomi,1,S1e,Ama,7-1 (12-3)
2008.09,8,K1e,Baruto,2-6 (8-7),0,hikiotoshi,1,O2w,Chiyotaikai,5-3 (9-6)
2008.09,8,Y1e,Hakuho,7-1 (14-1),1,tsukiotoshi,0,M4e,Aminishiki,4-4 (8-7)
2008.09,8,S1w,Toyonoshima,4-4 (6-9),1,yorikiri,0,Y1w,Asashoryu,5-3 (5-5-5)
2008.09,9,M15e,Tamawashi,4-5 (4-11),0,yorikiri,1,J4e,Wakakirin,4-5 (6-9)
2008.09,9,M16w,Kakizoe,5-4 (10-5),0,oshidashi,1,M14w,Kimurayama,6-3 (7-8)
2008.09,9,M13e,Chiyohakuho,3-6 (6-9),0,yorikiri,1,J1e,Bushuyama,6-3 (10-5)
2008.09,9,M12e,Tamanoshima,4-5 (7-8),0,tsukiotoshi,1,M12w,Dejima,5-4 (9-6)
2008.09,9,M16e,Kokkai,6-3 (8-7),0,hikiotoshi,1,M11w,Takamisakari,3-6 (6-9)
2008.09,9,M10e,Tochinoshin,5-4 (8-7),1,yorikiri,0,M15w,Kasugao,0-9 (2-13)
2008.09,9,M14e,Takekaze,4-5 (9-6),0,oshidashi,1,M9w,Wakanosato,6-3 (9-6)
2008.09,9,M9e,Hokutoriki,6-3 (8-7),1,oshidashi,0,M13w,Kitataiki,4-5 (7-8)
2008.09,9,M11e,Yoshikaze,3-6 (7-8),1,oshidashi,0,M8w,Masatsukasa,2-7 (5-10)
2008.09,9,M6e,Toyohibiki,6-3 (8-7),1,oshidashi,0,M7w,Tokitenku,3-6 (6-9)
2008.09,9,M10w,Futeno,6-3 (11-4),0,kubinage,1,M5w,Goeido,8-1 (10-5)
2008.09,9,M2e,Kisenosato,3-6 (6-9),1,tsukiotoshi,0,M6w,Tochiozan,4-5 (6-9)
2008.09,9,M1e,Kotoshogiku,4-5 (6-9),0,yorikiri,1,M3e,Kyokutenho,3-6 (6-9)
2008.09,9,K1e,Baruto,2-7 (8-7),0,uwatenage,1,K1w,Asasekiryu,3-6 (4-11)
2008.09,9,M1w,Miyabiyama,3-6 (4-11),0,oshidashi,1,O2w,Chiyotaikai,6-3 (9-6)
2008.09,9,O2e,Kaio,6-3 (9-6),1,yorikiri,0,M4w,Tochinonada,2-7 (6-9)
2008.09,9,M4e,Aminishiki,4-5 (8-7),0,yoritaoshi,1,O1w,Kotooshu,5-4 (8-7)
2008.09,9,O1e,Kotomitsuki,7-2 (11-4),1,yorikiri,0,M5e,Kakuryu,5-4 (7-8)
2008.09,9,S1e,Ama,8-1 (12-3),1,okuridashi,0,Y1w,Asashoryu,5-4 (5-5-5)
2008.09,9,Y1e,Hakuho,8-1 (14-1),1,makiotoshi,0,S1w,Toyonoshima,4-5 (6-9)
2008.09,10,M15e,Tamawashi,4-6 (4-11),0,hatakikomi,1,M16e,Kokkai,7-3 (8-7)
2008.09,10,J1w,Kitazakura,1-9 (2-13),0,yorikiri,1,M15w,Kasugao,1-9 (2-13)
2008.09,10,J2w,Tamakasuga,5-5 (6-8),1,hatakikomi,0,M13w,Kitataiki,4-6 (7-8)
2008.09,10,M12e,Tamanoshima,5-5 (7-8),1,kimedashi,0,M16w,Kakizoe,5-5 (10-5)
2008.09,10,M14e,Takekaze,5-5 (9-6),1,yorikiri,0,M12w,Dejima,5-5 (9-6)
2008.09,10,M14w,Kimurayama,6-4 (7-8),0,oshitaoshi,1,M10w,Futeno,7-3 (11-4)
2008.09,10,M9e,Hokutoriki,7-3 (8-7),1,hikiotoshi,0,M13e,Chiyohakuho,3-7 (6-9)
2008.09,10,M11e,Yoshikaze,4-6 (7-8),1,hikiotoshi,0,M9w,Wakanosato,6-4 (9-6)
2008.09,10,M10e,Tochinoshin,6-4 (8-7),1,yorikiri,0,M8w,Masatsukasa,2-8 (5-10)
2008.09,10,M11w,Takamisakari,4-6 (6-9),1,yorikiri,0,M6w,Tochiozan,4-6 (6-9)
2008.09,10,M4e,Aminishiki,4-6 (8-7),0,tsukidashi,1,M6e,Toyohibiki,7-3 (8-7)
2008.09,10,M7w,Tokitenku,3-7 (6-9),0,yorikiri,1,M4w,Tochinonada,3-7 (6-9)
2008.09,10,M3e,Kyokutenho,3-7 (6-9),0,yorikiri,1,M5e,Kakuryu,6-4 (7-8)
2008.09,10,K1e,Baruto,3-7 (8-7),1,shitatenage,0,M2e,Kisenosato,3-7 (6-9)
2008.09,10,M1w,Miyabiyama,3-7 (4-11),0,hatakikomi,1,K1w,Asasekiryu,4-6 (4-11)
2008.09,10,M1e,Kotoshogiku,5-5 (6-9),1,yorikiri,0,S1w,Toyonoshima,4-6 (6-9)
2008.09,10,O1e,Kotomitsuki,8-2 (11-4),1,tsukiotoshi,0,O2w,Chiyotaikai,6-4 (9-6)
2008.09,10,O2e,Kaio,7-3 (9-6),1,yorikiri,0,O1w,Kotooshu,5-5 (8-7)
2008.09,10,Y1e,Hakuho,9-1 (14-1),1,yorikiri,0,S1e,Ama,8-2 (12-3)
2008.09,10,M5w,Goeido,9-1 (10-5),1,fusen,0,Y1w,Asashoryu,5-5 (5-5-5)
2008.09,11,M14e,Takekaze,6-5 (9-6),1,hikiotoshi,0,J3w,Kasuganishiki,7-4 (9-6)
2008.09,11,M15e,Tamawashi,4-7 (4-11),0,oshidashi,1,M13w,Kitataiki,5-6 (7-8)
2008.09,11,M13e,Chiyohakuho,4-7 (6-9),1,okuridashi,0,M15w,Kasugao,1-10 (2-13)
2008.09,11,M14w,Kimurayama,6-5 (7-8),0,oshidashi,1,M12w,Dejima,6-5 (9-6)
2008.09,11,M11e,Yoshikaze,4-7 (7-8),0,hikiotoshi,1,M16w,Kakizoe,6-5 (10-5)
2008.09,11,M10e,Tochinoshin,7-4 (8-7),1,yorikiri,0,M16e,Kokkai,7-4 (8-7)
2008.09,11,M9e,Hokutoriki,7-4 (8-7),0,oshidashi,1,M10w,Futeno,8-3 (11-4)
2008.09,11,M11w,Takamisakari,4-7 (6-9),0,uchigake,1,M8w,Masatsukasa,3-8 (5-10)
2008.09,11,M12e,Tamanoshima,6-5 (7-8),1,hikiotoshi,0,M6w,Tochiozan,4-7 (6-9)
2008.09,11,M5e,Kakuryu,6-5 (7-8),0,oshidashi,1,M9w,Wakanosato,7-4 (9-6)
2008.09,11,M3e,Kyokutenho,4-7 (6-9),1,uwatedashinage,0,M7w,Tokitenku,3-8 (6-9)
2008.09,11,M1e,Kotoshogiku,5-6 (6-9),0,yorikiri,1,M4e,Aminishiki,5-6 (8-7)
2008.09,11,M2e,Kisenosato,4-7 (6-9),1,yorikiri,0,K1w,Asasekiryu,4-7 (4-11)
2008.09,11,K1e,Baruto,4-7 (8-7),1,oshidashi,0,M1w,Miyabiyama,3-8 (4-11)
2008.09,11,S1e,Ama,9-2 (12-3),1,uwatedashinage,0,S1w,Toyonoshima,4-7 (6-9)
2008.09,11,M6e,Toyohibiki,7-4 (8-7),0,uwatenage,1,O1w,Kotooshu,6-5 (8-7)
2008.09,11,O1e,Kotomitsuki,9-2 (11-4),1,yorikiri,0,M4w,Tochinonada,3-8 (6-9)
2008.09,11,O2e,Kaio,7-4 (9-6),0,hatakikomi,1,O2w,Chiyotaikai,7-4 (9-6)
2008.09,11,Y1e,Hakuho,10-1 (14-1),1,tsukiotoshi,0,M5w,Goeido,9-2 (10-5)
2008.09,12,M15e,Tamawashi,4-8 (4-11),0,oshitaoshi,1,J1e,Bushuyama,8-4 (10-5)
2008.09,12,M12e,Tamanoshima,6-6 (7-8),0,yorikiri,1,M13w,Kitataiki,6-6 (7-8)
2008.09,12,M11e,Yoshikaze,5-7 (7-8),1,yoritaoshi,0,M13e,Chiyohakuho,4-8 (6-9)
2008.09,12,M15w,Kasugao,1-11 (2-13),0,oshidashi,1,M11w,Takamisakari,5-7 (6-9)
2008.09,12,M10e,Tochinoshin,7-5 (8-7),0,oshidashi,1,M16w,Kakizoe,7-5 (10-5)
2008.09,12,M14e,Takekaze,7-5 (9-6),1,hikiotoshi,0,M10w,Futeno,8-4 (11-4)
2008.09,12,M9e,Hokutoriki,7-5 (8-7),0,oshidashi,1,M14w,Kimurayama,7-5 (7-8)
2008.09,12,M16e,Kokkai,7-5 (8-7),0,hikiotoshi,1,M9w,Wakanosato,8-4 (9-6)
2008.09,12,M8w,Masatsukasa,3-9 (5-10),0,yorikiri,1,M7w,Tokitenku,4-8 (6-9)
2008.09,12,M12w,Dejima,6-6 (9-6),0,katasukashi,1,M6w,Tochiozan,5-7 (6-9)
2008.09,12,M4e,Aminishiki,6-6 (8-7),1,oshidashi,0,M5e,Kakuryu,6-6 (7-8)
2008.09,12,M2e,Kisenosato,4-8 (6-9),0,shitatenage,1,M4w,Tochinonada,4-8 (6-9)
2008.09,12,K1e,Baruto,5-7 (8-7),1,tsuridashi,0,M1e,Kotoshogiku,5-7 (6-9)
2008.09,12,M3e,Kyokutenho,5-7 (6-9),1,yorikiri,0,K1w,Asasekiryu,4-8 (4-11)
2008.09,12,M1w,Miyabiyama,3-9 (4-11),0,yorikiri,1,S1w,Toyonoshima,5-7 (6-9)
2008.09,12,O2e,Kaio,8-4 (9-6),1,sukuinage,0,M5w,Goeido,9-3 (10-5)
2008.09,12,S1e,Ama,10-2 (12-3),1,oshidashi,0,O1w,Kotooshu,6-6 (8-7)
2008.09,12,O1e,Kotomitsuki,10-2 (11-4),1,katasukashi,0,M6e,Toyohibiki,7-5 (8-7)
2008.09,12,Y1e,Hakuho,11-1 (14-1),1,shitatenage,0,O2w,Chiyotaikai,7-5 (9-6)
2008.09,13,J4w,Toyozakura,7-6 (8-7),0,oshidashi,1,M13w,Kitataiki,7-6 (7-8)
