basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.07,2,M4e,Shohozan,1-1 (5-10),0,yoritaoshi,1,M5e,Shodai,2-0 (9-6)
2016.07,2,M5w,Yoshikaze,2-0 (10-5),1,yorikiri,0,M4w,Ikioi,0-2 (5-10)
2016.07,2,M2w,Takarafuji,2-0 (10-5),1,yorikiri,0,S1w,Tochinoshin,0-2 (6-9)
2016.07,2,O1e,Kisenosato,2-0 (12-3),1,yorikiri,0,S1e,Kaisei,1-1 (7-8)
2016.07,2,M3w,Myogiryu,0-2 (7-8),0,yorikiri,1,O2w,Terunofuji,2-0 (8-7)
2016.07,2,O2e,Goeido,1-1 (7-8),1,tsukiotoshi,0,K1e,Kotoyuki,0-2 (2-13)
2016.07,2,K1w,Takayasu,1-1 (11-4),1,tsukiotoshi,0,O1w,Kotoshogiku,0-2 (1-6-8)
2016.07,2,Y1e,Hakuho,2-0 (10-5),1,oshidashi,0,M2e,Okinoumi,0-2 (8-7)
2016.07,2,Y2e,Harumafuji,2-0 (13-2),1,hatakikomi,0,M1w,Tochiozan,1-1 (8-7)
2016.07,2,M1e,Mitakeumi,0-2 (5-10),0,yorikiri,1,Y1w,Kakuryu,2-0 (2-2-11)
2016.07,3,J1w,Azumaryu,2-1 (7-8),1,yorikiri,0,M15w,Sadanofuji,1-2 (4-11)
2016.07,3,M16e,Arawashi,3-0 (9-6),1,shitatenage,0,M14w,Nishikigi,0-3 (9-6)
2016.07,3,M14e,Kagayaki,1-2 (7-8),0,yorikiri,1,M15e,Kitaharima,2-1 (6-9)
2016.07,3,M12e,Tamawashi,1-2 (9-6),1,oshidashi,0,M13e,Toyohibiki,1-2 (7-8)
2016.07,3,M12w,Tokushoryu,2-1 (6-9),0,yorikiri,1,M10w,Sadanoumi,2-1 (7-8)
2016.07,3,M11w,Daieisho,1-2 (5-10),0,yorikiri,1,M9w,Sokokurai,2-1 (6-9)
2016.07,3,M8e,Chiyootori,3-0 (9-6),1,yorikiri,0,M10e,Takanoiwa,2-1 (12-3)
2016.07,3,M9e,Chiyonokuni,1-2 (8-5-2),0,oshidashi,1,M7w,Daishomaru,2-1 (7-8)
2016.07,3,M8w,Takekaze,1-2 (6-9),1,oshitaoshi,0,M6w,Endo,0-3 (3-12)
2016.07,3,M5e,Shodai,2-1 (9-6),0,yorikiri,1,M7e,Ichinojo,3-0 (9-6)
2016.07,3,M6e,Aoiyama,0-3 (8-7),0,oshidashi,1,M4w,Ikioi,1-2 (5-10)
2016.07,3,M4e,Shohozan,1-2 (5-10),0,yorikiri,1,M5w,Yoshikaze,3-0 (10-5)
2016.07,3,S1e,Kaisei,2-1 (7-8),1,yorikiri,0,S1w,Tochinoshin,0-3 (6-9)
2016.07,3,M3w,Myogiryu,1-2 (7-8),1,oshidashi,0,O1w,Kotoshogiku,0-3 (1-6-8)
2016.07,3,O1e,Kisenosato,3-0 (12-3),1,yorikiri,0,M2w,Takarafuji,2-1 (10-5)
2016.07,3,K1e,Kotoyuki,0-3 (2-13),0,yorikiri,1,O2w,Terunofuji,3-0 (8-7)
2016.07,3,O2e,Goeido,1-2 (7-8),0,uwatedashinage,1,K1w,Takayasu,2-1 (11-4)
2016.07,3,M1w,Tochiozan,2-1 (8-7),1,okuritaoshi,0,Y1w,Kakuryu,2-1 (2-2-11)
2016.07,3,Y1e,Hakuho,3-0 (10-5),1,yorikiri,0,M1e,Mitakeumi,0-3 (5-10)
2016.07,3,Y2e,Harumafuji,2-1 (13-2),0,oshidashi,1,M2e,Okinoumi,1-2 (8-7)
2016.07,4,M15e,Kitaharima,2-2 (6-9),0,tsukiotoshi,1,J2e,Hidenoumi,2-2 (7-8)
2016.07,4,M14e,Kagayaki,1-3 (7-8),0,oshidashi,1,M15w,Sadanofuji,2-2 (4-11)
2016.07,4,M13e,Toyohibiki,1-3 (7-8),0,tsukiotoshi,1,M16e,Arawashi,4-0 (9-6)
2016.07,4,M10e,Takanoiwa,2-2 (12-3),0,yorikiri,1,M14w,Nishikigi,1-3 (9-6)
2016.07,4,M9e,Chiyonokuni,2-2 (8-5-2),1,oshidashi,0,M11w,Daieisho,1-3 (5-10)
2016.07,4,M12e,Tamawashi,2-2 (9-6),1,oshitaoshi,0,M9w,Sokokurai,2-2 (6-9)
2016.07,4,M8e,Chiyootori,4-0 (9-6),1,yorikiri,0,M12w,Tokushoryu,2-2 (6-9)
2016.07,4,M10w,Sadanoumi,3-1 (7-8),1,yorikiri,0,M7w,Daishomaru,2-2 (7-8)
2016.07,4,M6e,Aoiyama,1-3 (8-7),1,oshidashi,0,M8w,Takekaze,1-3 (6-9)
2016.07,4,M5e,Shodai,3-1 (9-6),1,yorikiri,0,M6w,Endo,0-4 (3-12)
2016.07,4,M7e,Ichinojo,4-0 (9-6),1,yorikiri,0,M4w,Ikioi,1-3 (5-10)
2016.07,4,M5w,Yoshikaze,4-0 (10-5),1,oshitaoshi,0,M3w,Myogiryu,1-3 (7-8)
2016.07,4,S1e,Kaisei,3-1 (7-8),1,oshidashi,0,K1e,Kotoyuki,0-4 (2-13)
2016.07,4,O2e,Goeido,2-2 (7-8),1,oshidashi,0,M4e,Shohozan,1-3 (5-10)
2016.07,4,M2w,Takarafuji,3-1 (10-5),1,okuridashi,0,O1w,Kotoshogiku,0-4 (1-6-8)
2016.07,4,O1e,Kisenosato,4-0 (12-3),1,yorikiri,0,M2e,Okinoumi,1-3 (8-7)
2016.07,4,S1w,Tochinoshin,0-4 (6-9),0,yorikiri,1,O2w,Terunofuji,4-0 (8-7)
2016.07,4,Y2e,Harumafuji,3-1 (13-2),1,yorikiri,0,M1e,Mitakeumi,0-4 (5-10)
2016.07,4,K1w,Takayasu,3-1 (11-4),1,fusen,0,Y1w,Kakuryu,2-2 (2-2-11)
2016.07,4,Y1e,Hakuho,4-0 (10-5),1,yorikiri,0,M1w,Tochiozan,2-2 (8-7)
2016.07,5,M14e,Kagayaki,2-3 (7-8),1,oshidashi,0,M16e,Arawashi,4-1 (9-6)
2016.07,5,M13e,Toyohibiki,1-4 (7-8),0,yorikiri,1,M14w,Nishikigi,2-3 (9-6)
2016.07,5,M12e,Tamawashi,3-2 (9-6),1,oshidashi,0,M15w,Sadanofuji,2-3 (4-11)
2016.07,5,M15e,Kitaharima,2-3 (6-9),0,oshitaoshi,1,M10w,Sadanoumi,4-1 (7-8)
2016.07,5,M12w,Tokushoryu,3-2 (6-9),1,oshidashi,0,M9w,Sokokurai,2-3 (6-9)
2016.07,5,M11w,Daieisho,2-3 (5-10),1,oshidashi,0,M8w,Takekaze,1-4 (6-9)
2016.07,5,M10e,Takanoiwa,3-2 (12-3),1,oshidashi,0,M7w,Daishomaru,2-3 (7-8)
2016.07,5,M6e,Aoiyama,2-3 (8-7),1,tsukidashi,0,M9e,Chiyonokuni,2-3 (8-5-2)
2016.07,5,M7e,Ichinojo,5-0 (9-6),1,oshidashi,0,M5w,Yoshikaze,4-1 (10-5)
2016.07,5,M5e,Shodai,4-1 (9-6),1,yorikiri,0,M8e,Chiyootori,4-1 (9-6)
2016.07,5,M6w,Endo,0-5 (3-12),0,oshidashi,1,M4w,Ikioi,2-3 (5-10)
2016.07,5,K1e,Kotoyuki,0-5 (2-13),0,hatakikomi,1,S1w,Tochinoshin,1-4 (6-9)
2016.07,5,S1e,Kaisei,3-2 (7-8),0,uwatenage,1,K1w,Takayasu,4-1 (11-4)
2016.07,5,M4e,Shohozan,2-3 (5-10),1,yorikiri,0,O2w,Terunofuji,4-1 (8-7)
2016.07,5,O2e,Goeido,3-2 (7-8),1,kotenage,0,M2e,Okinoumi,1-4 (8-7)
2016.07,5,M1e,Mitakeumi,0-5 (5-10),0,oshidashi,1,O1w,Kotoshogiku,1-4 (1-6-8)
2016.07,5,O1e,Kisenosato,4-1 (12-3),0,tsukiotoshi,1,M1w,Tochiozan,3-2 (8-7)
2016.07,5,Y1e,Hakuho,4-1 (10-5),0,kotenage,1,M2w,Takarafuji,4-1 (10-5)
2016.07,5,M3w,Myogiryu,1-4 (7-8),0,yorikiri,1,Y2e,Harumafuji,4-1 (13-2)
2016.07,6,M15e,Kitaharima,3-3 (6-9),1,hikiotoshi,0,M16e,Arawashi,4-2 (9-6)
2016.07,6,M15w,Sadanofuji,2-4 (4-11),0,oshidashi,1,M14w,Nishikigi,3-3 (9-6)
2016.07,6,M13e,Toyohibiki,2-4 (7-8),1,oshidashi,0,M11w,Daieisho,2-4 (5-10)
2016.07,6,M10e,Takanoiwa,4-2 (12-3),1,yorikiri,0,M14e,Kagayaki,2-4 (7-8)
2016.07,6,M9e,Chiyonokuni,3-3 (8-5-2),1,oshidashi,0,M12w,Tokushoryu,3-3 (6-9)
2016.07,6,M8e,Chiyootori,5-1 (9-6),1,tsukiotoshi,0,M12e,Tamawashi,3-3 (9-6)
2016.07,6,M9w,Sokokurai,2-4 (6-9),0,uwatenage,1,M8w,Takekaze,2-4 (6-9)
2016.07,6,M7e,Ichinojo,5-1 (9-6),0,yorikiri,1,M10w,Sadanoumi,5-1 (7-8)
2016.07,6,M6e,Aoiyama,3-3 (8-7),1,tsukidashi,0,M6w,Endo,0-6 (3-12)
2016.07,6,M7w,Daishomaru,2-4 (7-8),0,oshitaoshi,1,M5w,Yoshikaze,5-1 (10-5)
2016.07,6,M5e,Shodai,4-2 (9-6),0,okuridashi,1,M2w,Takarafuji,5-1 (10-5)
2016.07,6,M4w,Ikioi,2-4 (5-10),0,uwatedashinage,1,M1w,Tochiozan,4-2 (8-7)
2016.07,6,K1w,Takayasu,5-1 (11-4),1,yorikiri,0,S1w,Tochinoshin,1-5 (6-9)
2016.07,6,O1e,Kisenosato,5-1 (12-3),1,tsukiotoshi,0,M3w,Myogiryu,1-5 (7-8)
2016.07,6,M1e,Mitakeumi,1-5 (5-10),1,oshidashi,0,O2w,Terunofuji,4-2 (8-7)
2016.07,6,O2e,Goeido,4-2 (7-8),1,shitatenage,0,S1e,Kaisei,3-3 (7-8)
2016.07,6,M2e,Okinoumi,2-4 (8-7),1,tsukiotoshi,0,O1w,Kotoshogiku,1-5 (1-6-8)
2016.07,6,M4e,Shohozan,2-4 (5-10),0,uwatedashinage,1,Y2e,Harumafuji,5-1 (13-2)
2016.07,6,Y1e,Hakuho,5-1 (10-5),1,tsukiotoshi,0,K1e,Kotoyuki,0-6 (2-13)
2016.07,7,M13e,Toyohibiki,2-5 (7-8),0,tsukiotoshi,1,M15e,Kitaharima,4-3 (6-9)
2016.07,7,M14e,Kagayaki,3-4 (7-8),1,tottari,0,M11w,Daieisho,2-5 (5-10)
2016.07,7,M16e,Arawashi,5-2 (9-6),1,yoritaoshi,0,M10w,Sadanoumi,5-2 (7-8)
2016.07,7,M10e,Takanoiwa,5-2 (12-3),1,yorikiri,0,M15w,Sadanofuji,2-5 (4-11)
2016.07,7,M14w,Nishikigi,3-4 (9-6),0,hatakikomi,1,M8w,Takekaze,3-4 (6-9)
2016.07,7,M12w,Tokushoryu,3-4 (6-9),0,tsukiotoshi,1,M7w,Daishomaru,3-4 (7-8)
2016.07,7,M7e,Ichinojo,6-1 (9-6),1,yorikiri,0,M12e,Tamawashi,3-4 (9-6)
2016.07,7,M9e,Chiyonokuni,4-3 (8-5-2),1,uwatenage,0,M6w,Endo,0-7 (3-12)
2016.07,7,M6e,Aoiyama,4-3 (8-7),1,tsukidashi,0,M8e,Chiyootori,5-2 (9-6)
2016.07,7,M5e,Shodai,5-2 (9-6),1,utchari,0,M9w,Sokokurai,2-5 (6-9)
2016.07,7,M5w,Yoshikaze,5-2 (10-5),0,yorikiri,1,M2w,Takarafuji,6-1 (10-5)
2016.07,7,M2e,Okinoumi,3-4 (8-7),1,tsukiotoshi,0,M4e,Shohozan,2-5 (5-10)
2016.07,7,K1e,Kotoyuki,0-7 (2-13),0,hatakikomi,1,K1w,Takayasu,6-1 (11-4)
2016.07,7,S1e,Kaisei,4-3 (7-8),1,fusen,0,O1w,Kotoshogiku,1-6 (1-6-8)
2016.07,7,O1e,Kisenosato,6-1 (12-3),1,yorikiri,0,S1w,Tochinoshin,1-6 (6-9)
2016.07,7,M1w,Tochiozan,5-2 (8-7),1,oshidashi,0,O2w,Terunofuji,4-3 (8-7)
2016.07,7,O2e,Goeido,5-2 (7-8),1,uwatedashinage,0,M1e,Mitakeumi,1-6 (5-10)
2016.07,7,Y1e,Hakuho,6-1 (10-5),1,shitatenage,0,M3w,Myogiryu,1-6 (7-8)
2016.07,7,M4w,Ikioi,2-5 (5-10),0,yorikiri,1,Y2e,Harumafuji,6-1 (13-2)
2016.07,8,J2w,Chiyotairyu,3-5 (7-8),0,yorikiri,1,M14w,Nishikigi,4-4 (9-6)
2016.07,8,M12e,Tamawashi,4-4 (9-6),1,yorikiri,0,M16e,Arawashi,5-3 (9-6)
2016.07,8,M15e,Kitaharima,4-4 (6-9),0,hatakikomi,1,M11w,Daieisho,3-5 (5-10)
2016.07,8,M10e,Takanoiwa,5-3 (12-3),0,oshidashi,1,M13e,Toyohibiki,3-5 (7-8)
2016.07,8,M14e,Kagayaki,3-5 (7-8),0,oshidashi,1,M10w,Sadanoumi,6-2 (7-8)
2016.07,8,M15w,Sadanofuji,3-5 (4-11),1,oshitaoshi,0,M9w,Sokokurai,2-6 (6-9)
2016.07,8,M12w,Tokushoryu,4-4 (6-9),1,yorikiri,0,M8w,Takekaze,3-5 (6-9)
2016.07,8,M7e,Ichinojo,6-2 (9-6),0,oshidashi,1,M9e,Chiyonokuni,5-3 (8-5-2)
2016.07,8,M8e,Chiyootori,5-3 (9-6),0,shitatenage,1,M5w,Yoshikaze,6-2 (10-5)
2016.07,8,M7w,Daishomaru,4-4 (7-8),1,oshitaoshi,0,M4w,Ikioi,2-6 (5-10)
2016.07,8,M6w,Endo,0-8 (3-12),0,hatakikomi,1,M3w,Myogiryu,2-6 (7-8)
2016.07,8,M6e,Aoiyama,5-3 (8-7),1,tsukidashi,0,M2w,Takarafuji,6-2 (10-5)
2016.07,8,M1w,Tochiozan,5-3 (8-7),0,hatakikomi,1,K1w,Takayasu,7-1 (11-4)
2016.07,8,S1e,Kaisei,5-3 (7-8),1,yorikiri,0,M1e,Mitakeumi,1-7 (5-10)
2016.07,8,M2e,Okinoumi,4-4 (8-7),1,yorikiri,0,S1w,Tochinoshin,1-7 (6-9)
2016.07,8,O1e,Kisenosato,7-1 (12-3),1,hatakikomi,0,K1e,Kotoyuki,0-8 (2-13)
2016.07,8,O2e,Goeido,5-3 (7-8),0,yorikiri,1,O2w,Terunofuji,5-3 (8-7)
2016.07,8,M5e,Shodai,5-3 (9-6),0,yorikiri,1,Y2e,Harumafuji,7-1 (13-2)
2016.07,8,Y1e,Hakuho,7-1 (10-5),1,okuridashi,0,M4e,Shohozan,2-6 (5-10)
2016.07,9,M14e,Kagayaki,4-5 (7-8),1,yorikiri,0,J3e,Seiro,6-3 (8-7)
2016.07,9,M15e,Kitaharima,4-5 (6-9),0,uwatenage,1,M12w,Tokushoryu,5-4 (6-9)
2016.07,9,M14w,Nishikigi,5-4 (9-6),1,yorikiri,0,M10w,Sadanoumi,6-3 (7-8)
2016.07,9,M10e,Takanoiwa,6-3 (12-3),1,yorikiri,0,M16e,Arawashi,5-4 (9-6)
2016.07,9,M13e,Toyohibiki,4-5 (7-8),1,oshidashi,0,M9w,Sokokurai,2-7 (6-9)
2016.07,9,M9e,Chiyonokuni,6-3 (8-5-2),1,yorikiri,0,M15w,Sadanofuji,3-6 (4-11)
2016.07,9,M8e,Chiyootori,6-3 (9-6),1,tsukiotoshi,0,M11w,Daieisho,3-6 (5-10)
2016.07,9,M12e,Tamawashi,5-4 (9-6),1,tsukidashi,0,M6w,Endo,0-9 (3-12)
2016.07,9,M5e,Shodai,6-3 (9-6),1,yorikiri,0,M6e,Aoiyama,5-4 (8-7)
2016.07,9,M4e,Shohozan,2-7 (5-10),0,okuridashi,1,M8w,Takekaze,4-5 (6-9)
2016.07,9,M7w,Daishomaru,5-4 (7-8),1,oshidashi,0,M3w,Myogiryu,2-7 (7-8)
2016.07,9,M7e,Ichinojo,6-3 (9-6),0,yorikiri,1,M2w,Takarafuji,7-2 (10-5)
2016.07,9,M2e,Okinoumi,4-5 (8-7),0,shitatedashinage,1,K1w,Takayasu,8-1 (11-4)
2016.07,9,K1e,Kotoyuki,0-9 (2-13),0,oshidashi,1,M1e,Mitakeumi,2-7 (5-10)
2016.07,9,S1e,Kaisei,5-4 (7-8),0,oshitaoshi,1,M1w,Tochiozan,6-3 (8-7)
2016.07,9,O2e,Goeido,5-4 (7-8),0,yorikiri,1,S1w,Tochinoshin,2-7 (6-9)
2016.07,9,O1e,Kisenosato,8-1 (12-3),1,yorikiri,0,O2w,Terunofuji,5-4 (8-7)
2016.07,9,Y1e,Hakuho,7-2 (10-5),0,hatakikomi,1,M4w,Ikioi,3-6 (5-10)
2016.07,9,M5w,Yoshikaze,7-2 (10-5),1,hatakikomi,0,Y2e,Harumafuji,7-2 (13-2)
2016.07,10,M16e,Arawashi,6-4 (9-6),1,hatakikomi,0,J3w,Chiyoshoma,6-4 (9-6)
2016.07,10,M15w,Sadanofuji,3-7 (4-11),0,oshidashi,1,M11w,Daieisho,4-6 (5-10)
2016.07,10,M10e,Takanoiwa,7-3 (12-3),1,shitatenage,0,M12e,Tamawashi,5-5 (9-6)
2016.07,10,M10w,Sadanoumi,6-4 (7-8),0,yorikiri,1,M9w,Sokokurai,3-7 (6-9)
2016.07,10,M8e,Chiyootori,7-3 (9-6),1,oshidashi,0,M15e,Kitaharima,4-6 (6-9)
2016.07,10,M14e,Kagayaki,5-5 (7-8),1,tsukiotoshi,0,M8w,Takekaze,4-6 (6-9)
2016.07,10,M7e,Ichinojo,7-3 (9-6),1,yorikiri,0,M14w,Nishikigi,5-5 (9-6)
2016.07,10,M6e,Aoiyama,6-4 (8-7),1,hikiotoshi,0,M13e,Toyohibiki,4-6 (7-8)
2016.07,10,M12w,Tokushoryu,5-5 (6-9),0,oshidashi,1,M6w,Endo,1-9 (3-12)
2016.07,10,M9e,Chiyonokuni,7-3 (8-5-2),1,hatakikomi,0,M5w,Yoshikaze,7-3 (10-5)
2016.07,10,M7w,Daishomaru,5-5 (7-8),0,oshidashi,1,M2w,Takarafuji,8-2 (10-5)
2016.07,10,M1e,Mitakeumi,2-8 (5-10),0,yorikiri,1,M5e,Shodai,7-3 (9-6)
2016.07,10,K1e,Kotoyuki,1-9 (2-13),1,sukuinage,0,M3w,Myogiryu,2-8 (7-8)
2016.07,10,S1e,Kaisei,6-4 (7-8),1,yorikiri,0,M2e,Okinoumi,4-6 (8-7)
2016.07,10,O1e,Kisenosato,8-2 (12-3),0,tsukiotoshi,1,M4e,Shohozan,3-7 (5-10)
2016.07,10,M4w,Ikioi,4-6 (5-10),1,kotenage,0,O2w,Terunofuji,5-5 (8-7)
2016.07,10,O2e,Goeido,6-4 (7-8),1,uwatenage,0,M1w,Tochiozan,6-4 (8-7)
2016.07,10,K1w,Takayasu,8-2 (11-4),0,watashikomi,1,Y2e,Harumafuji,8-2 (13-2)
2016.07,10,Y1e,Hakuho,8-2 (10-5),1,yorikiri,0,S1w,Tochinoshin,2-8 (6-9)
2016.07,11,J1e,Gagamaru,6-5 (8-7),1,hatakikomi,0,M15w,Sadanofuji,3-8 (4-11)
2016.07,11,M10e,Takanoiwa,8-3 (12-3),1,yorikiri,0,M12w,Tokushoryu,5-6 (6-9)
2016.07,11,M16e,Arawashi,7-4 (9-6),1,kirikaeshi,0,M9w,Sokokurai,3-8 (6-9)
2016.07,11,M9e,Chiyonokuni,8-3 (8-5-2),1,oshitaoshi,0,M15e,Kitaharima,4-7 (6-9)
2016.07,11,M8e,Chiyootori,7-4 (9-6),0,yorikiri,1,M14w,Nishikigi,6-5 (9-6)
2016.07,11,M13e,Toyohibiki,5-6 (7-8),1,yorikiri,0,M7w,Daishomaru,5-6 (7-8)
2016.07,11,M14e,Kagayaki,6-5 (7-8),1,oshitaoshi,0,M6w,Endo,1-10 (3-12)
2016.07,11,M6e,Aoiyama,6-5 (8-7),0,sukuinage,1,M12e,Tamawashi,6-5 (9-6)
2016.07,11,M8w,Takekaze,4-7 (6-9),0,yorikiri,1,M3w,Myogiryu,3-8 (7-8)
2016.07,11,M2e,Okinoumi,5-6 (8-7),1,oshidashi,0,M11w,Daieisho,4-7 (5-10)
2016.07,11,M10w,Sadanoumi,6-5 (7-8),0,yorikiri,1,M1w,Tochiozan,7-4 (8-7)
2016.07,11,M2w,Takarafuji,8-3 (10-5),0,uwatenage,1,K1w,Takayasu,9-2 (11-4)
2016.07,11,K1e,Kotoyuki,1-10 (2-13),0,okuridashi,1,M4e,Shohozan,4-7 (5-10)
2016.07,11,M1e,Mitakeumi,2-9 (5-10),0,yorikiri,1,S1w,Tochinoshin,3-8 (6-9)
2016.07,11,O2e,Goeido,6-5 (7-8),0,yorikiri,1,M5e,Shodai,8-3 (9-6)
2016.07,11,O1e,Kisenosato,9-2 (12-3),1,yorikiri,0,M4w,Ikioi,4-7 (5-10)
2016.07,11,M5w,Yoshikaze,7-4 (10-5),0,hatakikomi,1,O2w,Terunofuji,6-5 (8-7)
2016.07,11,Y1e,Hakuho,9-2 (10-5),1,yorikiri,0,S1e,Kaisei,6-5 (7-8)
2016.07,11,M7e,Ichinojo,7-4 (9-6),0,uwatenage,1,Y2e,Harumafuji,9-2 (13-2)
2016.07,12,M15e,Kitaharima,4-8 (6-9),0,okuridashi,1,J1w,Azumaryu,6-6 (7-8)
2016.07,12,M12e,Tamawashi,7-5 (9-6),1,oshidashi,0,M14e,Kagayaki,6-6 (7-8)
2016.07,12,M15w,Sadanofuji,3-9 (4-11),0,yorikiri,1,M12w,Tokushoryu,6-6 (6-9)
2016.07,12,M14w,Nishikigi,7-5 (9-6),1,oshidashi,0,M11w,Daieisho,4-8 (5-10)
2016.07,12,M9e,Chiyonokuni,8-4 (8-5-2),0,tottari,1,M16e,Arawashi,8-4 (9-6)
2016.07,12,M10w,Sadanoumi,6-6 (7-8),0,hatakikomi,1,M8w,Takekaze,5-7 (6-9)
2016.07,12,M7e,Ichinojo,8-4 (9-6),1,katasukashi,0,M13e,Toyohibiki,5-7 (7-8)
2016.07,12,M9w,Sokokurai,4-8 (6-9),1,yorikiri,0,M7w,Daishomaru,5-7 (7-8)
2016.07,12,M6e,Aoiyama,6-6 (8-7),0,uwatedashinage,1,M10e,Takanoiwa,9-3 (12-3)
2016.07,12,M8e,Chiyootori,7-5 (9-6),0,yorikiri,1,M2w,Takarafuji,9-3 (10-5)
2016.07,12,M1e,Mitakeumi,3-9 (5-10),1,yorikiri,0,M4e,Shohozan,4-8 (5-10)
2016.07,12,M2e,Okinoumi,6-6 (8-7),1,tsukiotoshi,0,M1w,Tochiozan,7-5 (8-7)
2016.07,12,K1e,Kotoyuki,2-10 (2-13),1,tsukidashi,0,M6w,Endo,1-11 (3-12)
2016.07,12,M5w,Yoshikaze,8-4 (10-5),1,oshitaoshi,0,K1w,Takayasu,9-3 (11-4)
2016.07,12,M3w,Myogiryu,4-8 (7-8),1,yorikiri,0,S1w,Tochinoshin,3-9 (6-9)
2016.07,12,O2e,Goeido,7-5 (7-8),1,yorikiri,0,M4w,Ikioi,4-8 (5-10)
2016.07,12,O1e,Kisenosato,10-2 (12-3),1,tsukidashi,0,M5e,Shodai,8-4 (9-6)
2016.07,12,S1e,Kaisei,6-6 (7-8),0,uwatedashinage,1,Y2e,Harumafuji,10-2 (13-2)
2016.07,12,Y1e,Hakuho,9-3 (10-5),0,yorikiri,1,O2w,Terunofuji,7-5 (8-7)
2016.07,13,J2e,Hidenoumi,6-7 (7-8),0,yorikiri,1,M14w,Nishikigi,8-5 (9-6)
2016.07,13,M12e,Tamawashi,7-6 (9-6),0,hatakikomi,1,M15e,Kitaharima,5-8 (6-9)
2016.07,13,M12w,Tokushoryu,6-7 (6-9),0,oshidashi,1,M11w,Daieisho,5-8 (5-10)
2016.07,13,M9e,Chiyonokuni,8-5 (8-5-2),0,fusen,1,M10e,Takanoiwa,10-3 (12-3)
2016.07,13,M13e,Toyohibiki,6-7 (7-8),1,oshidashi,0,M8w,Takekaze,5-8 (6-9)
