basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.03,3,M11e,Asasekiryu,3-0 (10-5),1,kotenage,0,M9w,Yoshikaze,0-3 (5-10)
2010.03,3,M10e,Kitataiki,2-1 (10-5),1,yorikiri,0,M8w,Takekaze,1-2 (5-10)
2010.03,3,M8e,Iwakiyama,3-0 (8-7),1,oshidashi,0,M10w,Shimotori,1-2 (5-10)
2010.03,3,M9e,Hakuba,1-2 (8-7),1,yorikiri,0,M7w,Kakizoe,1-2 (7-8)
2010.03,3,M7e,Miyabiyama,1-2 (10-5),0,hikiotoshi,1,M5w,Homasho,2-1 (9-6)
2010.03,3,M6e,Tochiozan,2-1 (11-4),1,oshidashi,0,M4w,Tosayutaka,0-3 (3-12)
2010.03,3,M4e,Tamawashi,1-2 (5-10),0,yoritaoshi,1,M6w,Tochinoshin,2-1 (9-6)
2010.03,3,M5e,Toyohibiki,1-2 (4-11),0,oshitaoshi,1,M3w,Kotoshogiku,3-0 (10-5)
2010.03,3,M3e,Goeido,1-2 (2-4-9),1,oshidashi,0,K1w,Aminishiki,1-2 (8-7)
2010.03,3,S1e,Baruto,3-0 (14-1),1,oshitaoshi,0,K1e,Kisenosato,1-2 (9-6)
2010.03,3,M2e,Kyokutenho,0-3 (3-12),0,yorikiri,1,O1w,Kotooshu,2-1 (10-5)
2010.03,3,O1e,Harumafuji,3-0 (10-5),1,yorikiri,0,M1e,Kakuryu,0-3 (6-9)
2010.03,3,M2w,Aran,0-3 (1-14),0,yorikiri,1,O2w,Kotomitsuki,2-1 (9-6)
2010.03,3,O2e,Kaio,2-1 (8-7),0,yoritaoshi,1,S1w,Toyonoshima,3-0 (6-9)
2010.03,3,Y1e,Hakuho,3-0 (15-0),1,yorikiri,0,M1w,Wakanosato,0-3 (6-9)
2010.03,4,M15e,Sagatsukasa,3-1 (6-9),1,okuridashi,0,J2w,Tochinonada,2-2 (10-5)
2010.03,4,M16w,Bushuyama,2-2 (4-11),0,yorikiri,1,M15w,Mokonami,2-2 (9-6)
2010.03,4,M13e,Tokitenku,4-0 (10-5),1,yorikiri,0,M16e,Kasugao,1-3 (5-10)
2010.03,4,M12e,Okinoumi,2-2 (8-7),1,uwatenage,0,M14e,Kokkai,2-2 (10-5)
2010.03,4,M14w,Tamanoshima,1-3 (6-9),0,yorikiri,1,M12w,Takamisakari,3-1 (7-8)
2010.03,4,M11e,Asasekiryu,4-0 (10-5),1,uwatenage,0,M13w,Tokusegawa,2-2 (8-7)
2010.03,4,M9e,Hakuba,1-3 (8-7),0,yorikiri,1,M10e,Kitataiki,3-1 (10-5)
2010.03,4,M11w,Hokutoriki,1-3 (6-9),1,oshitaoshi,0,M9w,Yoshikaze,0-4 (5-10)
2010.03,4,M10w,Shimotori,2-2 (5-10),1,hatakikomi,0,M8w,Takekaze,1-3 (5-10)
2010.03,4,M7e,Miyabiyama,2-2 (10-5),1,tsukiotoshi,0,M8e,Iwakiyama,3-1 (8-7)
2010.03,4,M7w,Kakizoe,2-2 (7-8),1,oshidashi,0,M6w,Tochinoshin,2-2 (9-6)
2010.03,4,M5e,Toyohibiki,1-3 (4-11),0,oshitaoshi,1,M6e,Tochiozan,3-1 (11-4)
2010.03,4,M4e,Tamawashi,2-2 (5-10),1,oshitaoshi,0,M4w,Tosayutaka,0-4 (3-12)
2010.03,4,M5w,Homasho,2-2 (9-6),0,yorikiri,1,M3w,Kotoshogiku,4-0 (10-5)
2010.03,4,S1e,Baruto,4-0 (14-1),1,shitatenage,0,K1w,Aminishiki,1-3 (8-7)
2010.03,4,K1e,Kisenosato,2-2 (9-6),1,oshidashi,0,S1w,Toyonoshima,3-1 (6-9)
2010.03,4,O2e,Kaio,2-2 (8-7),0,oshidashi,1,M1e,Kakuryu,1-3 (6-9)
2010.03,4,M1w,Wakanosato,0-4 (6-9),0,yorikiri,1,O1w,Kotooshu,3-1 (10-5)
2010.03,4,O1e,Harumafuji,4-0 (10-5),1,oshitaoshi,0,M2w,Aran,0-4 (1-14)
2010.03,4,M3e,Goeido,2-2 (2-4-9),1,shitatenage,0,O2w,Kotomitsuki,2-2 (9-6)
2010.03,4,Y1e,Hakuho,4-0 (15-0),1,yorikiri,0,M2e,Kyokutenho,0-4 (3-12)
2010.03,5,J3e,Gagamaru,3-2 (8-7),0,uwatenage,1,M14w,Tamanoshima,2-3 (6-9)
2010.03,5,M16e,Kasugao,2-3 (5-10),1,yorikiri,0,M13w,Tokusegawa,2-3 (8-7)
2010.03,5,M13e,Tokitenku,5-0 (10-5),1,sukuinage,0,M16w,Bushuyama,2-3 (4-11)
2010.03,5,M15w,Mokonami,3-2 (9-6),1,yorikiri,0,M12w,Takamisakari,3-2 (7-8)
2010.03,5,M12e,Okinoumi,2-3 (8-7),0,oshidashi,1,M15e,Sagatsukasa,4-1 (6-9)
2010.03,5,M11e,Asasekiryu,4-1 (10-5),0,hatakikomi,1,M14e,Kokkai,3-2 (10-5)
2010.03,5,M9e,Hakuba,2-3 (8-7),1,yorikiri,0,M10w,Shimotori,2-3 (5-10)
2010.03,5,M11w,Hokutoriki,2-3 (6-9),1,oshidashi,0,M8w,Takekaze,1-4 (5-10)
2010.03,5,M8e,Iwakiyama,3-2 (8-7),0,yorikiri,1,M10e,Kitataiki,4-1 (10-5)
2010.03,5,M9w,Yoshikaze,0-5 (5-10),0,oshidashi,1,M7w,Kakizoe,3-2 (7-8)
2010.03,5,M5e,Toyohibiki,1-4 (4-11),0,hikiotoshi,1,M7e,Miyabiyama,3-2 (10-5)
2010.03,5,M6w,Tochinoshin,3-2 (9-6),1,uwatenage,0,M4w,Tosayutaka,0-5 (3-12)
2010.03,5,M4e,Tamawashi,3-2 (5-10),1,hikiotoshi,0,M6e,Tochiozan,3-2 (11-4)
2010.03,5,M3e,Goeido,2-3 (2-4-9),0,oshidashi,1,M5w,Homasho,3-2 (9-6)
2010.03,5,M3w,Kotoshogiku,5-0 (10-5),1,oshitaoshi,0,S1w,Toyonoshima,3-2 (6-9)
2010.03,5,S1e,Baruto,5-0 (14-1),1,yoritaoshi,0,M1w,Wakanosato,0-5 (6-9)
2010.03,5,M1e,Kakuryu,1-4 (6-9),0,hatakikomi,1,O2w,Kotomitsuki,3-2 (9-6)
2010.03,5,O2e,Kaio,3-2 (8-7),1,hatakikomi,0,K1w,Aminishiki,1-4 (8-7)
2010.03,5,M2w,Aran,0-5 (1-14),0,yorikiri,1,O1w,Kotooshu,4-1 (10-5)
2010.03,5,O1e,Harumafuji,5-0 (10-5),1,oshidashi,0,M2e,Kyokutenho,0-5 (3-12)
2010.03,5,Y1e,Hakuho,5-0 (15-0),1,hatakikomi,0,K1e,Kisenosato,2-3 (9-6)
2010.03,6,J3w,Tosanoumi,3-3 (6-9),0,okuridashi,1,M16w,Bushuyama,3-3 (4-11)
2010.03,6,M13e,Tokitenku,6-0 (10-5),1,yorikiri,0,M15w,Mokonami,3-3 (9-6)
2010.03,6,M15e,Sagatsukasa,4-2 (6-9),0,okuritaoshi,1,M12w,Takamisakari,4-2 (7-8)
2010.03,6,M11e,Asasekiryu,5-1 (10-5),1,yorikiri,0,M16e,Kasugao,2-4 (5-10)
2010.03,6,M10e,Kitataiki,4-2 (10-5),0,yoritaoshi,1,M13w,Tokusegawa,3-3 (8-7)
2010.03,6,M9e,Hakuba,2-4 (8-7),0,tsukiotoshi,1,M14e,Kokkai,4-2 (10-5)
2010.03,6,M14w,Tamanoshima,2-4 (6-9),0,yorikiri,1,M9w,Yoshikaze,1-5 (5-10)
2010.03,6,M12e,Okinoumi,2-4 (8-7),0,oshidashi,1,M8w,Takekaze,2-4 (5-10)
2010.03,6,M7e,Miyabiyama,4-2 (10-5),1,hikiotoshi,0,M11w,Hokutoriki,2-4 (6-9)
2010.03,6,M6e,Tochiozan,4-2 (11-4),1,yoritaoshi,0,M10w,Shimotori,2-4 (5-10)
2010.03,6,M5e,Toyohibiki,1-5 (4-11),0,yorikiri,1,M6w,Tochinoshin,4-2 (9-6)
2010.03,6,M8e,Iwakiyama,3-3 (8-7),0,okuridashi,1,M5w,Homasho,4-2 (9-6)
2010.03,6,M7w,Kakizoe,4-2 (7-8),1,oshitaoshi,0,M4w,Tosayutaka,0-6 (3-12)
2010.03,6,M1e,Kakuryu,2-4 (6-9),1,sotogake,0,M2e,Kyokutenho,0-6 (3-12)
2010.03,6,K1e,Kisenosato,2-4 (9-6),0,yorikiri,1,K1w,Aminishiki,2-4 (8-7)
2010.03,6,S1e,Baruto,6-0 (14-1),1,hikiotoshi,0,S1w,Toyonoshima,3-3 (6-9)
2010.03,6,O1e,Harumafuji,6-0 (10-5),1,yorikiri,0,M4e,Tamawashi,3-3 (5-10)
2010.03,6,M1w,Wakanosato,0-6 (6-9),0,yorikiri,1,O2w,Kotomitsuki,4-2 (9-6)
2010.03,6,O2e,Kaio,4-2 (8-7),1,hatakikomi,0,M3w,Kotoshogiku,5-1 (10-5)
2010.03,6,M3e,Goeido,2-4 (2-4-9),0,fusen,1,O1w,Kotooshu,5-1 (10-5)
2010.03,6,Y1e,Hakuho,6-0 (15-0),1,oshidashi,0,M2w,Aran,0-6 (1-14)
2010.03,7,M14e,Kokkai,5-2 (10-5),1,hatakikomi,0,M15e,Sagatsukasa,4-3 (6-9)
2010.03,7,M13e,Tokitenku,7-0 (10-5),1,katasukashi,0,M14w,Tamanoshima,2-5 (6-9)
2010.03,7,M16e,Kasugao,2-5 (5-10),0,yorikiri,1,M12w,Takamisakari,5-2 (7-8)
2010.03,7,M12e,Okinoumi,3-4 (8-7),1,tsukiotoshi,0,M16w,Bushuyama,3-4 (4-11)
2010.03,7,M11e,Asasekiryu,5-2 (10-5),0,yorikiri,1,M15w,Mokonami,4-3 (9-6)
2010.03,7,M13w,Tokusegawa,4-3 (8-7),1,yorikiri,0,M10w,Shimotori,2-5 (5-10)
2010.03,7,M9e,Hakuba,3-4 (8-7),1,oshidashi,0,M11w,Hokutoriki,2-5 (6-9)
2010.03,7,M10e,Kitataiki,4-3 (10-5),0,yorikiri,1,M7w,Kakizoe,5-2 (7-8)
2010.03,7,M7e,Miyabiyama,5-2 (10-5),1,oshidashi,0,M9w,Yoshikaze,1-6 (5-10)
2010.03,7,M8w,Takekaze,2-5 (5-10),0,yorikiri,1,M6w,Tochinoshin,5-2 (9-6)
2010.03,7,M6e,Tochiozan,5-2 (11-4),1,yorikiri,0,M8e,Iwakiyama,3-4 (8-7)
2010.03,7,M5w,Homasho,5-2 (9-6),1,yorikiri,0,M4w,Tosayutaka,0-7 (3-12)
2010.03,7,M2e,Kyokutenho,1-6 (3-12),1,uwatenage,0,M5e,Toyohibiki,1-6 (4-11)
2010.03,7,M1w,Wakanosato,0-7 (6-9),0,yorikiri,1,K1w,Aminishiki,3-4 (8-7)
2010.03,7,S1e,Baruto,7-0 (14-1),1,yorikiri,0,M1e,Kakuryu,2-5 (6-9)
2010.03,7,K1e,Kisenosato,2-5 (9-6),0,yoritaoshi,1,O1w,Kotooshu,6-1 (10-5)
2010.03,7,O1e,Harumafuji,7-0 (10-5),1,yorikiri,0,S1w,Toyonoshima,3-4 (6-9)
2010.03,7,M4e,Tamawashi,3-4 (5-10),0,oshidashi,1,O2w,Kotomitsuki,5-2 (9-6)
2010.03,7,O2e,Kaio,5-2 (8-7),1,uwatenage,0,M2w,Aran,0-7 (1-14)
2010.03,7,Y1e,Hakuho,7-0 (15-0),1,shitatenage,0,M3w,Kotoshogiku,5-2 (10-5)
2010.03,8,M16e,Kasugao,2-6 (5-10),0,oshidashi,1,M14w,Tamanoshima,3-5 (6-9)
2010.03,8,M12e,Okinoumi,3-5 (8-7),0,uwatenage,1,M15w,Mokonami,5-3 (9-6)
2010.03,8,M13w,Tokusegawa,4-4 (8-7),0,yoritaoshi,1,M12w,Takamisakari,6-2 (7-8)
2010.03,8,M11e,Asasekiryu,6-2 (10-5),1,uwatedashinage,0,M16w,Bushuyama,3-5 (4-11)
2010.03,8,M15e,Sagatsukasa,5-3 (6-9),1,hikiotoshi,0,M11w,Hokutoriki,2-6 (6-9)
2010.03,8,M8e,Iwakiyama,4-4 (8-7),1,yorikiri,0,M14e,Kokkai,5-3 (10-5)
2010.03,8,M7e,Miyabiyama,6-2 (10-5),1,hikiotoshi,0,M10w,Shimotori,2-6 (5-10)
2010.03,8,M13e,Tokitenku,8-0 (10-5),1,hatakikomi,0,M7w,Kakizoe,5-3 (7-8)
2010.03,8,M6e,Tochiozan,5-3 (11-4),0,yorikiri,1,M10e,Kitataiki,5-3 (10-5)
2010.03,8,M9e,Hakuba,3-5 (8-7),0,tsuridashi,1,M6w,Tochinoshin,6-2 (9-6)
2010.03,8,M5e,Toyohibiki,1-7 (4-11),0,yoritaoshi,1,M9w,Yoshikaze,2-6 (5-10)
2010.03,8,M8w,Takekaze,2-6 (5-10),0,oshidashi,1,M5w,Homasho,6-2 (9-6)
2010.03,8,M2w,Aran,0-8 (1-14),0,yorikiri,1,M1w,Wakanosato,1-7 (6-9)
2010.03,8,S1e,Baruto,8-0 (14-1),1,yorikiri,0,M2e,Kyokutenho,1-7 (3-12)
2010.03,8,M1e,Kakuryu,2-6 (6-9),0,yorikiri,1,S1w,Toyonoshima,4-4 (6-9)
2010.03,8,O2e,Kaio,5-3 (8-7),0,yorikiri,1,K1e,Kisenosato,3-5 (9-6)
2010.03,8,M4w,Tosayutaka,1-7 (3-12),1,oshitaoshi,0,O1w,Kotooshu,6-2 (10-5)
2010.03,8,O1e,Harumafuji,7-1 (10-5),0,oshidashi,1,M3w,Kotoshogiku,6-2 (10-5)
2010.03,8,K1w,Aminishiki,4-4 (8-7),1,yorikiri,0,O2w,Kotomitsuki,5-3 (9-6)
2010.03,8,Y1e,Hakuho,8-0 (15-0),1,yorikiri,0,M4e,Tamawashi,3-5 (5-10)
2010.03,9,M14w,Tamanoshima,3-6 (6-9),0,yorikiri,1,M13w,Tokusegawa,5-4 (8-7)
2010.03,9,M12e,Okinoumi,3-6 (8-7),0,tsukiotoshi,1,M16e,Kasugao,3-6 (5-10)
2010.03,9,M16w,Bushuyama,3-6 (4-11),0,hikiotoshi,1,M11w,Hokutoriki,3-6 (6-9)
2010.03,9,M14e,Kokkai,6-3 (10-5),1,yorikiri,0,M10w,Shimotori,2-7 (5-10)
2010.03,9,M10e,Kitataiki,6-3 (10-5),1,yorikiri,0,M15w,Mokonami,5-4 (9-6)
2010.03,9,M15e,Sagatsukasa,5-4 (6-9),0,hikiotoshi,1,M9w,Yoshikaze,3-6 (5-10)
2010.03,9,M9e,Hakuba,4-5 (8-7),1,kozumatori,0,M12w,Takamisakari,6-3 (7-8)
2010.03,9,M7e,Miyabiyama,7-2 (10-5),1,hikiotoshi,0,M13e,Tokitenku,8-1 (10-5)
2010.03,9,M6e,Tochiozan,6-3 (11-4),1,okuridashi,0,M11e,Asasekiryu,6-3 (10-5)
2010.03,9,M7w,Kakizoe,5-4 (7-8),0,oshidashi,1,M5w,Homasho,7-2 (9-6)
2010.03,9,M6w,Tochinoshin,6-3 (9-6),0,yorikiri,1,M3w,Kotoshogiku,7-2 (10-5)
2010.03,9,M8e,Iwakiyama,5-4 (8-7),1,uwatenage,0,M2w,Aran,0-9 (1-14)
2010.03,9,M8w,Takekaze,2-7 (5-10),0,hatakikomi,1,M1w,Wakanosato,2-7 (6-9)
2010.03,9,M2e,Kyokutenho,1-8 (3-12),0,yorikiri,1,K1w,Aminishiki,5-4 (8-7)
2010.03,9,K1e,Kisenosato,4-5 (9-6),1,yoritaoshi,0,M1e,Kakuryu,2-7 (6-9)
2010.03,9,M5e,Toyohibiki,1-8 (4-11),0,yorikiri,1,O2w,Kotomitsuki,6-3 (9-6)
2010.03,9,O2e,Kaio,5-4 (8-7),0,yorikiri,1,S1e,Baruto,9-0 (14-1)
2010.03,9,M4e,Tamawashi,3-6 (5-10),0,yoritaoshi,1,O1w,Kotooshu,7-2 (10-5)
2010.03,9,O1e,Harumafuji,8-1 (10-5),1,oshidashi,0,M4w,Tosayutaka,1-8 (3-12)
2010.03,9,Y1e,Hakuho,9-0 (15-0),1,oshidashi,0,S1w,Toyonoshima,4-5 (6-9)
2010.03,10,M15w,Mokonami,6-4 (9-6),1,yorikiri,0,M11w,Hokutoriki,3-7 (6-9)
2010.03,10,M10e,Kitataiki,7-3 (10-5),1,oshidashi,0,M14e,Kokkai,6-4 (10-5)
2010.03,10,M16w,Bushuyama,3-7 (4-11),0,hatakikomi,1,M10w,Shimotori,3-7 (5-10)
2010.03,10,M9e,Hakuba,5-5 (8-7),1,shitatenage,0,M16e,Kasugao,3-7 (5-10)
2010.03,10,M13w,Tokusegawa,5-5 (8-7),0,yorikiri,1,M9w,Yoshikaze,4-6 (5-10)
2010.03,10,M8e,Iwakiyama,6-4 (8-7),1,okuridashi,0,M15e,Sagatsukasa,5-5 (6-9)
2010.03,10,M14w,Tamanoshima,4-6 (6-9),1,oshidashi,0,M8w,Takekaze,2-8 (5-10)
2010.03,10,M7e,Miyabiyama,8-2 (10-5),1,oshidashi,0,M12w,Takamisakari,6-4 (7-8)
2010.03,10,M12e,Okinoumi,4-6 (8-7),1,yorikiri,0,M7w,Kakizoe,5-5 (7-8)
2010.03,10,M13e,Tokitenku,8-2 (10-5),0,yoritaoshi,1,M6w,Tochinoshin,7-3 (9-6)
2010.03,10,M11e,Asasekiryu,7-3 (10-5),1,hatakikomi,0,M5w,Homasho,7-3 (9-6)
2010.03,10,M6e,Tochiozan,7-3 (11-4),1,katasukashi,0,M3w,Kotoshogiku,7-3 (10-5)
2010.03,10,M4e,Tamawashi,3-7 (5-10),0,hatakikomi,1,M2w,Aran,1-9 (1-14)
2010.03,10,K1e,Kisenosato,5-5 (9-6),1,yorikiri,0,M2e,Kyokutenho,1-9 (3-12)
2010.03,10,M1e,Kakuryu,2-8 (6-9),0,okuridashi,1,K1w,Aminishiki,6-4 (8-7)
2010.03,10,M1w,Wakanosato,3-7 (6-9),1,tsukiotoshi,0,S1w,Toyonoshima,4-6 (6-9)
2010.03,10,O1e,Harumafuji,9-1 (10-5),1,watashikomi,0,M5e,Toyohibiki,1-9 (4-11)
2010.03,10,O2e,Kaio,5-5 (8-7),0,oshitaoshi,1,O2w,Kotomitsuki,7-3 (9-6)
2010.03,10,S1e,Baruto,10-0 (14-1),1,yorikiri,0,O1w,Kotooshu,7-3 (10-5)
2010.03,10,Y1e,Hakuho,10-0 (15-0),1,sukuinage,0,M4w,Tosayutaka,1-9 (3-12)
2010.03,11,M15e,Sagatsukasa,5-6 (6-9),0,tsukidashi,1,M15w,Mokonami,7-4 (9-6)
2010.03,11,M16e,Kasugao,4-7 (5-10),1,hatakikomi,0,M11w,Hokutoriki,3-8 (6-9)
2010.03,11,M10e,Kitataiki,7-4 (10-5),0,okurinage,1,M13e,Tokitenku,9-2 (10-5)
2010.03,11,M12e,Okinoumi,5-6 (8-7),1,kotenage,0,M9w,Yoshikaze,4-7 (5-10)
2010.03,11,M9e,Hakuba,5-6 (8-7),0,yorikiri,1,M14w,Tamanoshima,5-6 (6-9)
2010.03,11,M8e,Iwakiyama,7-4 (8-7),1,sukuinage,0,M16w,Bushuyama,3-8 (4-11)
2010.03,11,M13w,Tokusegawa,6-5 (8-7),1,kotenage,0,M7w,Kakizoe,5-6 (7-8)
2010.03,11,M7e,Miyabiyama,9-2 (10-5),1,hikiotoshi,0,M14e,Kokkai,6-5 (10-5)
2010.03,11,M11e,Asasekiryu,8-3 (10-5),1,yorikiri,0,M6w,Tochinoshin,7-4 (9-6)
2010.03,11,M6e,Tochiozan,8-3 (11-4),1,oshidashi,0,M12w,Takamisakari,6-5 (7-8)
2010.03,11,M5e,Toyohibiki,1-10 (4-11),0,hikiotoshi,1,M10w,Shimotori,4-7 (5-10)
2010.03,11,M8w,Takekaze,2-9 (5-10),0,hikiotoshi,1,M4w,Tosayutaka,2-9 (3-12)
2010.03,11,M1e,Kakuryu,3-8 (6-9),1,yorikiri,0,M1w,Wakanosato,3-8 (6-9)
2010.03,11,M3w,Kotoshogiku,8-3 (10-5),1,oshitaoshi,0,K1w,Aminishiki,6-5 (8-7)
2010.03,11,K1e,Kisenosato,6-5 (9-6),1,oshidashi,0,M2w,Aran,1-10 (1-14)
2010.03,11,M2e,Kyokutenho,1-10 (3-12),0,hikiotoshi,1,S1w,Toyonoshima,5-6 (6-9)
2010.03,11,M5w,Homasho,7-4 (9-6),0,yorikiri,1,O1w,Kotooshu,8-3 (10-5)
2010.03,11,O1e,Harumafuji,9-2 (10-5),0,yorikiri,1,O2w,Kotomitsuki,8-3 (9-6)
2010.03,11,O2e,Kaio,6-5 (8-7),1,hatakikomi,0,M4e,Tamawashi,3-8 (5-10)
2010.03,11,Y1e,Hakuho,11-0 (15-0),1,uwatenage,0,S1e,Baruto,10-1 (14-1)
2010.03,12,J3e,Gagamaru,6-6 (8-7),1,yoritaoshi,0,M16w,Bushuyama,3-9 (4-11)
2010.03,12,M14e,Kokkai,7-5 (10-5),1,kakenage,0,M14w,Tamanoshima,5-7 (6-9)
2010.03,12,J2w,Tochinonada,8-4 (10-5),0,yorikiri,1,M13w,Tokusegawa,7-5 (8-7)
2010.03,12,M10e,Kitataiki,8-4 (10-5),1,isamiashi,0,M12e,Okinoumi,5-7 (8-7)
2010.03,12,M16e,Kasugao,5-7 (5-10),1,shitatenage,0,M10w,Shimotori,4-8 (5-10)
2010.03,12,M9e,Hakuba,6-6 (8-7),1,hikiotoshi,0,M15e,Sagatsukasa,5-7 (6-9)
2010.03,12,M12w,Takamisakari,6-6 (7-8),0,oshidashi,1,M9w,Yoshikaze,5-7 (5-10)
2010.03,12,M8e,Iwakiyama,7-5 (8-7),0,shitatehineri,1,M11e,Asasekiryu,9-3 (10-5)
2010.03,12,M7e,Miyabiyama,10-2 (10-5),1,yorikiri,0,M15w,Mokonami,7-5 (9-6)
2010.03,12,M11w,Hokutoriki,3-9 (6-9),0,hansoku,1,M7w,Kakizoe,6-6 (7-8)
2010.03,12,M5e,Toyohibiki,2-10 (4-11),1,tsukidashi,0,M8w,Takekaze,2-10 (5-10)
