basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2002.05,3,M9e,Dejima,3-0 (9-6),1,oshidashi,0,M5w,Tamakasuga,1-2 (7-8)
2002.05,3,M5e,Akinoshima,2-1 (3-12),1,hikiotoshi,0,M8w,Kaiho,1-2 (8-7)
2002.05,3,M8e,Kotoryu,2-1 (8-7),1,uwatenage,0,M4w,Kyokutenho,2-1 (6-9)
2002.05,3,M4e,Daizen,2-1 (4-11),1,oshidashi,0,M7w,Wakanoyama,2-1 (6-9)
2002.05,3,M1w,Toki,1-2 (4-11),1,hatakikomi,0,K1w,Tochinonada,2-1 (7-8)
2002.05,3,S1e,Asashoryu,2-1 (11-4),0,oshidashi,1,M2w,Tosanoumi,2-1 (8-7)
2002.05,3,K1e,Wakanosato,1-2 (8-7),0,tsukiotoshi,1,O1w,Tochiazuma,3-0 (10-5)
2002.05,3,O1e,Kaio,1-2 (11-4),0,kubinage,1,M3e,Miyabiyama,1-2 (10-5)
2002.05,3,M2e,Takanonami,0-3 (4-11),0,oshidashi,1,O2w,Chiyotaikai,3-0 (11-4)
2002.05,3,O2e,Musoyama,2-1 (9-5-1),1,makiotoshi,0,M3w,Takanowaka,0-3 (7-8)
2002.05,3,Y1e,Musashimaru,3-0 (13-2),1,oshidashi,0,M1e,Aminishiki,0-3 (5-10)
2002.05,4,M15e,Tochisakae,2-2 (8-7),1,oshidashi,0,J2w,Terao,2-2 (2-3-10)
2002.05,4,M14e,Hokutoriki,3-1 (11-4),1,okuridashi,0,M14w,Shimotori,2-2 (10-5)
2002.05,4,M13e,Oikari,2-2 (6-9),1,katasukashi,0,M13w,Tochinohana,2-2 (6-9)
2002.05,4,M12e,Hamanishiki,2-2 (6-9),0,hikiotoshi,1,M15w,Asanowaka,2-2 (6-9)
2002.05,4,M12w,Buyuzan,2-2 (6-9),0,hatakikomi,1,M11w,Tamanoshima,3-1 (5-10)
2002.05,4,M9e,Dejima,3-1 (9-6),0,kubinage,1,M10e,Kyokushuzan,4-0 (10-5)
2002.05,4,M10w,Chiyotenzan,0-4 (5-10),0,yorikiri,1,M9w,Jumonji,1-3 (6-9)
2002.05,4,M7e,Otsukasa,1-3 (7-8),1,tsukiotoshi,0,M8e,Kotoryu,2-2 (8-7)
2002.05,4,M8w,Kaiho,2-2 (8-7),1,hikiotoshi,0,M7w,Wakanoyama,2-2 (6-9)
2002.05,4,M5e,Akinoshima,2-2 (3-12),0,uwatenage,1,M6e,Kotonowaka,3-1 (9-6)
2002.05,4,M6w,Takamisakari,1-3 (8-7),1,yorikiri,0,M5w,Tamakasuga,1-3 (7-8)
2002.05,4,M3e,Miyabiyama,2-2 (10-5),1,yorikiri,0,M4w,Kyokutenho,2-2 (6-9)
2002.05,4,K1e,Wakanosato,2-2 (8-7),1,yorikiri,0,M1e,Aminishiki,0-4 (5-10)
2002.05,4,S1e,Asashoryu,3-1 (11-4),1,yorikiri,0,M2e,Takanonami,0-4 (4-11)
2002.05,4,O2e,Musoyama,3-1 (9-5-1),1,yorikiri,0,K1w,Tochinonada,2-2 (7-8)
2002.05,4,M2w,Tosanoumi,3-1 (8-7),1,oshidashi,0,O1w,Tochiazuma,3-1 (10-5)
2002.05,4,O1e,Kaio,2-2 (11-4),1,oshidashi,0,M4e,Daizen,2-2 (4-11)
2002.05,4,M1w,Toki,1-3 (4-11),0,oshidashi,1,O2w,Chiyotaikai,4-0 (11-4)
2002.05,4,Y1e,Musashimaru,4-0 (13-2),1,oshidashi,0,M3w,Takanowaka,0-4 (7-8)
2002.05,5,J1w,Takatoriki,3-2 (4-11),0,yorikiri,1,M15w,Asanowaka,3-2 (6-9)
2002.05,5,M14e,Hokutoriki,4-1 (11-4),1,hikiotoshi,0,M15e,Tochisakae,2-3 (8-7)
2002.05,5,M13e,Oikari,2-3 (6-9),0,yorikiri,1,M14w,Shimotori,3-2 (10-5)
2002.05,5,M13w,Tochinohana,3-2 (6-9),1,yorikiri,0,M11w,Tamanoshima,3-2 (5-10)
2002.05,5,M12e,Hamanishiki,2-3 (6-9),0,yorikiri,1,M10w,Chiyotenzan,1-4 (5-10)
2002.05,5,M10e,Kyokushuzan,5-0 (10-5),1,uwatehineri,0,M12w,Buyuzan,2-3 (6-9)
2002.05,5,M9w,Jumonji,1-4 (6-9),0,hatakikomi,1,M8w,Kaiho,3-2 (8-7)
2002.05,5,M8e,Kotoryu,2-3 (8-7),0,yorikiri,1,M7w,Wakanoyama,3-2 (6-9)
2002.05,5,M7e,Otsukasa,1-4 (7-8),0,yorikiri,1,M9e,Dejima,4-1 (9-6)
2002.05,5,M6e,Kotonowaka,4-1 (9-6),1,tsukidashi,0,M5w,Tamakasuga,1-4 (7-8)
2002.05,5,M5e,Akinoshima,2-3 (3-12),0,okuridashi,1,M6w,Takamisakari,2-3 (8-7)
2002.05,5,M4w,Kyokutenho,3-2 (6-9),1,yorikiri,0,M3w,Takanowaka,0-5 (7-8)
2002.05,5,M1e,Aminishiki,1-4 (5-10),1,sotogake,0,M2e,Takanonami,0-5 (4-11)
2002.05,5,S1e,Asashoryu,3-2 (11-4),0,oshidashi,1,K1w,Tochinonada,3-2 (7-8)
2002.05,5,K1e,Wakanosato,2-3 (8-7),0,oshidashi,1,O2w,Chiyotaikai,5-0 (11-4)
2002.05,5,O2e,Musoyama,4-1 (9-5-1),1,oshidashi,0,M4e,Daizen,2-3 (4-11)
2002.05,5,M3e,Miyabiyama,2-3 (10-5),0,hatakikomi,1,O1w,Tochiazuma,4-1 (10-5)
2002.05,5,O1e,Kaio,3-2 (11-4),1,yorikiri,0,M1w,Toki,1-4 (4-11)
2002.05,5,Y1e,Musashimaru,5-0 (13-2),1,hikiotoshi,0,M2w,Tosanoumi,3-2 (8-7)
2002.05,6,J3e,Aogiyama,4-2 (10-5),1,hatakikomi,0,M15w,Asanowaka,3-3 (6-9)
2002.05,6,M15e,Tochisakae,2-4 (8-7),0,oshidashi,1,M12w,Buyuzan,3-3 (6-9)
2002.05,6,M10e,Kyokushuzan,6-0 (10-5),1,katasukashi,0,M14e,Hokutoriki,4-2 (11-4)
2002.05,6,M13e,Oikari,3-3 (6-9),1,tsukiotoshi,0,M10w,Chiyotenzan,1-5 (5-10)
2002.05,6,M14w,Shimotori,4-2 (10-5),1,yoritaoshi,0,M9w,Jumonji,1-5 (6-9)
2002.05,6,M8e,Kotoryu,3-3 (8-7),1,uwatenage,0,M13w,Tochinohana,3-3 (6-9)
2002.05,6,M12e,Hamanishiki,2-4 (6-9),0,yorikiri,1,M8w,Kaiho,4-2 (8-7)
2002.05,6,M11w,Tamanoshima,4-2 (5-10),1,hatakikomi,0,M7w,Wakanoyama,3-3 (6-9)
2002.05,6,M6e,Kotonowaka,4-2 (9-6),0,yorikiri,1,M9e,Dejima,5-1 (9-6)
2002.05,6,M4e,Daizen,2-4 (4-11),0,hikiotoshi,1,M7e,Otsukasa,2-4 (7-8)
2002.05,6,M6w,Takamisakari,3-3 (8-7),1,uwatenage,0,M4w,Kyokutenho,3-3 (6-9)
2002.05,6,M5w,Tamakasuga,1-5 (7-8),0,yorikiri,1,M3w,Takanowaka,1-5 (7-8)
2002.05,6,M5e,Akinoshima,2-4 (3-12),0,oshidashi,1,M2w,Tosanoumi,4-2 (8-7)
2002.05,6,K1e,Wakanosato,3-3 (8-7),1,yorikiri,0,K1w,Tochinonada,3-3 (7-8)
2002.05,6,O1e,Kaio,3-3 (11-4),0,shitatenage,1,S1e,Asashoryu,4-2 (11-4)
2002.05,6,M3e,Miyabiyama,2-4 (10-5),0,oshitaoshi,1,O2w,Chiyotaikai,6-0 (11-4)
2002.05,6,O2e,Musoyama,5-1 (9-5-1),1,oshidashi,0,M1w,Toki,1-5 (4-11)
2002.05,6,M1e,Aminishiki,2-4 (5-10),1,shitatedashinage,0,O1w,Tochiazuma,4-2 (10-5)
2002.05,6,Y1e,Musashimaru,6-0 (13-2),1,yorikiri,0,M2e,Takanonami,0-6 (4-11)
2002.05,7,M14e,Hokutoriki,5-2 (11-4),1,okuridashi,0,J1e,Higonoumi,4-3 (4-4-7)
2002.05,7,M13e,Oikari,3-4 (6-9),0,yoritaoshi,1,M15e,Tochisakae,3-4 (8-7)
2002.05,7,M12e,Hamanishiki,2-5 (6-9),0,yorikiri,1,M13w,Tochinohana,4-3 (6-9)
2002.05,7,M15w,Asanowaka,4-3 (6-9),1,hatakikomi,0,M11w,Tamanoshima,4-3 (5-10)
2002.05,7,M12w,Buyuzan,3-4 (6-9),0,tsukiotoshi,1,M9w,Jumonji,2-5 (6-9)
2002.05,7,M9e,Dejima,6-1 (9-6),1,yorikiri,0,M14w,Shimotori,4-3 (10-5)
2002.05,7,M10w,Chiyotenzan,2-5 (5-10),1,okuridashi,0,M7w,Wakanoyama,3-4 (6-9)
2002.05,7,M6e,Kotonowaka,4-3 (9-6),0,okuridashi,1,M10e,Kyokushuzan,7-0 (10-5)
2002.05,7,M8e,Kotoryu,3-4 (8-7),0,oshidashi,1,M5w,Tamakasuga,2-5 (7-8)
2002.05,7,M5e,Akinoshima,3-4 (3-12),1,tsukiotoshi,0,M7e,Otsukasa,2-5 (7-8)
2002.05,7,M8w,Kaiho,5-2 (8-7),1,uwatenage,0,M4w,Kyokutenho,3-4 (6-9)
2002.05,7,M6w,Takamisakari,3-4 (8-7),0,yorikiri,1,M3w,Takanowaka,2-5 (7-8)
2002.05,7,M3e,Miyabiyama,3-4 (10-5),1,hatakikomi,0,M2w,Tosanoumi,4-3 (8-7)
2002.05,7,K1e,Wakanosato,4-3 (8-7),1,yorikiri,0,M1w,Toki,1-6 (4-11)
2002.05,7,S1e,Asashoryu,4-3 (11-4),0,yorikiri,1,O1w,Tochiazuma,5-2 (10-5)
2002.05,7,O1e,Kaio,4-3 (11-4),1,oshidashi,0,M2e,Takanonami,0-7 (4-11)
2002.05,7,K1w,Tochinonada,3-4 (7-8),0,tsukidashi,1,O2w,Chiyotaikai,7-0 (11-4)
2002.05,7,O2e,Musoyama,5-2 (9-5-1),0,uwatenage,1,M1e,Aminishiki,3-4 (5-10)
2002.05,7,Y1e,Musashimaru,7-0 (13-2),1,oshidashi,0,M4e,Daizen,2-5 (4-11)
2002.05,8,M13e,Oikari,4-4 (6-9),1,oshidashi,0,M15w,Asanowaka,4-4 (6-9)
2002.05,8,J1w,Takatoriki,3-5 (4-11),0,yoritaoshi,1,M13w,Tochinohana,5-3 (6-9)
2002.05,8,M12e,Hamanishiki,2-6 (6-9),0,tsukidashi,1,M14e,Hokutoriki,6-2 (11-4)
2002.05,8,M14w,Shimotori,5-3 (10-5),1,oshidashi,0,M12w,Buyuzan,3-5 (6-9)
2002.05,8,M10e,Kyokushuzan,8-0 (10-5),1,okurihikiotoshi,0,M11w,Tamanoshima,4-4 (5-10)
2002.05,8,M15e,Tochisakae,4-4 (8-7),1,yoritaoshi,0,M10w,Chiyotenzan,2-6 (5-10)
2002.05,8,M9e,Dejima,7-1 (9-6),1,sotogake,0,M8w,Kaiho,5-3 (8-7)
2002.05,8,M7e,Otsukasa,3-5 (7-8),1,katasukashi,0,M9w,Jumonji,2-6 (6-9)
2002.05,8,M7w,Wakanoyama,3-5 (6-9),0,tsukiotoshi,1,M6w,Takamisakari,4-4 (8-7)
2002.05,8,M4e,Daizen,2-6 (4-11),0,yorikiri,1,M8e,Kotoryu,4-4 (8-7)
2002.05,8,M3e,Miyabiyama,4-4 (10-5),1,oshidashi,0,M6e,Kotonowaka,4-4 (9-6)
2002.05,8,M2e,Takanonami,1-7 (4-11),1,yorikiri,0,M5w,Tamakasuga,2-6 (7-8)
2002.05,8,M1e,Aminishiki,3-5 (5-10),0,hatakikomi,1,M1w,Toki,2-6 (4-11)
2002.05,8,S1e,Asashoryu,5-3 (11-4),1,yorikiri,0,K1e,Wakanosato,4-4 (8-7)
2002.05,8,O2e,Musoyama,6-2 (9-5-1),1,oshidashi,0,M5e,Akinoshima,3-5 (3-12)
2002.05,8,K1w,Tochinonada,3-5 (7-8),0,yorikiri,1,O1w,Tochiazuma,6-2 (10-5)
2002.05,8,O1e,Kaio,5-3 (11-4),1,hatakikomi,0,M2w,Tosanoumi,4-4 (8-7)
2002.05,8,M3w,Takanowaka,2-6 (7-8),0,oshidashi,1,O2w,Chiyotaikai,8-0 (11-4)
2002.05,8,Y1e,Musashimaru,8-0 (13-2),1,yorikiri,0,M4w,Kyokutenho,3-5 (6-9)
2002.05,9,M15e,Tochisakae,4-5 (8-7),0,uwatedashinage,1,J2e,Hayateumi,3-6 (9-6)
2002.05,9,M12e,Hamanishiki,3-6 (6-9),1,hikiotoshi,0,M13e,Oikari,4-5 (6-9)
2002.05,9,M12w,Buyuzan,4-5 (6-9),1,oshidashi,0,M10w,Chiyotenzan,2-7 (5-10)
2002.05,9,M9e,Dejima,8-1 (9-6),1,oshitaoshi,0,M15w,Asanowaka,4-5 (6-9)
2002.05,9,M14w,Shimotori,5-4 (10-5),0,shitatenage,1,M8w,Kaiho,6-3 (8-7)
2002.05,9,M8e,Kotoryu,5-4 (8-7),1,oshitaoshi,0,M14e,Hokutoriki,6-3 (11-4)
2002.05,9,M7e,Otsukasa,4-5 (7-8),1,hikiotoshi,0,M13w,Tochinohana,5-4 (6-9)
2002.05,9,M11w,Tamanoshima,4-5 (5-10),0,yorikiri,1,M6w,Takamisakari,5-4 (8-7)
2002.05,9,M6e,Kotonowaka,4-5 (9-6),0,kirikaeshi,1,M9w,Jumonji,3-6 (6-9)
2002.05,9,M7w,Wakanoyama,4-5 (6-9),1,oshidashi,0,M5w,Tamakasuga,2-7 (7-8)
2002.05,9,M3e,Miyabiyama,5-4 (10-5),1,oshitaoshi,0,M4e,Daizen,2-7 (4-11)
2002.05,9,M10e,Kyokushuzan,8-1 (10-5),0,tsukidashi,1,M2w,Tosanoumi,5-4 (8-7)
2002.05,9,M2e,Takanonami,1-8 (4-11),0,oshidashi,1,M1w,Toki,3-6 (4-11)
2002.05,9,M1e,Aminishiki,3-6 (5-10),0,uwatenage,1,K1w,Tochinonada,4-5 (7-8)
2002.05,9,M4w,Kyokutenho,3-6 (6-9),0,yorikiri,1,O2w,Chiyotaikai,9-0 (11-4)
2002.05,9,O2e,Musoyama,6-3 (9-5-1),0,isamiashi,1,S1e,Asashoryu,6-3 (11-4)
2002.05,9,M3w,Takanowaka,3-6 (7-8),1,yorikiri,0,O1w,Tochiazuma,6-3 (10-5)
2002.05,9,O1e,Kaio,5-4 (11-4),0,yorikiri,1,K1e,Wakanosato,5-4 (8-7)
2002.05,9,Y1e,Musashimaru,9-0 (13-2),1,oshitaoshi,0,M5e,Akinoshima,3-6 (3-12)
2002.05,10,J3e,Aogiyama,8-2 (10-5),1,oshidashi,0,M12w,Buyuzan,4-6 (6-9)
2002.05,10,M14e,Hokutoriki,7-3 (11-4),1,hikiotoshi,0,M11w,Tamanoshima,4-6 (5-10)
2002.05,10,M15w,Asanowaka,4-6 (6-9),0,oshidashi,1,M10w,Chiyotenzan,3-7 (5-10)
2002.05,10,M8e,Kotoryu,5-5 (8-7),0,yorikiri,1,M14w,Shimotori,6-4 (10-5)
2002.05,10,M15e,Tochisakae,5-5 (8-7),1,oshidashi,0,M8w,Kaiho,6-4 (8-7)
2002.05,10,M7e,Otsukasa,5-5 (7-8),1,oshidashi,0,M13e,Oikari,4-6 (6-9)
2002.05,10,M12e,Hamanishiki,4-6 (6-9),1,oshidashi,0,M7w,Wakanoyama,4-6 (6-9)
2002.05,10,M13w,Tochinohana,5-5 (6-9),0,yorikiri,1,M6w,Takamisakari,6-4 (8-7)
2002.05,10,M5e,Akinoshima,3-7 (3-12),0,yorikiri,1,M9w,Jumonji,4-6 (6-9)
2002.05,10,M4e,Daizen,2-8 (4-11),0,tsukiotoshi,1,M5w,Tamakasuga,3-7 (7-8)
2002.05,10,M9e,Dejima,9-1 (9-6),1,hatakikomi,0,M2w,Tosanoumi,5-5 (8-7)
2002.05,10,M1e,Aminishiki,3-7 (5-10),0,yorikiri,1,M4w,Kyokutenho,4-6 (6-9)
2002.05,10,M3e,Miyabiyama,6-4 (10-5),1,tsukidashi,0,M1w,Toki,3-7 (4-11)
2002.05,10,M2e,Takanonami,1-9 (4-11),0,shitatenage,1,K1w,Tochinonada,5-5 (7-8)
2002.05,10,S1e,Asashoryu,7-3 (11-4),1,yorikiri,0,M10e,Kyokushuzan,8-2 (10-5)
2002.05,10,O1e,Kaio,6-4 (11-4),1,okuridashi,0,M3w,Takanowaka,3-7 (7-8)
2002.05,10,O2e,Musoyama,7-3 (9-5-1),1,oshidashi,0,K1e,Wakanosato,5-5 (8-7)
2002.05,10,O2w,Chiyotaikai,9-1 (11-4),0,oshidashi,1,O1w,Tochiazuma,7-3 (10-5)
2002.05,10,Y1e,Musashimaru,10-0 (13-2),1,oshidashi,0,M6e,Kotonowaka,4-6 (9-6)
2002.05,11,M15w,Asanowaka,4-7 (6-9),0,yorikiri,1,M14w,Shimotori,7-4 (10-5)
2002.05,11,M13e,Oikari,4-7 (6-9),0,oshidashi,1,J3e,Aogiyama,9-2 (10-5)
2002.05,11,M12e,Hamanishiki,5-6 (6-9),1,yorikiri,0,M12w,Buyuzan,4-7 (6-9)
2002.05,11,M8e,Kotoryu,5-6 (8-7),0,tsukiotoshi,1,M15e,Tochisakae,6-5 (8-7)
2002.05,11,M13w,Tochinohana,5-6 (6-9),0,oshidashi,1,M7w,Wakanoyama,5-6 (6-9)
2002.05,11,M7e,Otsukasa,5-6 (7-8),0,hatakikomi,1,M14e,Hokutoriki,8-3 (11-4)
2002.05,11,M8w,Kaiho,6-5 (8-7),0,kirikaeshi,1,M6w,Takamisakari,7-4 (8-7)
2002.05,11,M6e,Kotonowaka,5-6 (9-6),1,yorikiri,0,M11w,Tamanoshima,4-7 (5-10)
2002.05,11,M9w,Jumonji,4-7 (6-9),0,oshidashi,1,M5w,Tamakasuga,4-7 (7-8)
2002.05,11,M5e,Akinoshima,3-8 (3-12),0,kotenage,1,M3w,Takanowaka,4-7 (7-8)
2002.05,11,M3e,Miyabiyama,7-4 (10-5),1,okuridashi,0,M10e,Kyokushuzan,8-3 (10-5)
2002.05,11,M2e,Takanonami,2-9 (4-11),1,oshitaoshi,0,M10w,Chiyotenzan,3-8 (5-10)
2002.05,11,M2w,Tosanoumi,6-5 (8-7),1,yorikiri,0,M1w,Toki,3-8 (4-11)
2002.05,11,K1e,Wakanosato,6-5 (8-7),1,yoritaoshi,0,M9e,Dejima,9-2 (9-6)
2002.05,11,S1e,Asashoryu,8-3 (11-4),1,hikiotoshi,0,M1e,Aminishiki,3-8 (5-10)
2002.05,11,M4e,Daizen,2-9 (4-11),0,tsukiotoshi,1,O1w,Tochiazuma,8-3 (10-5)
2002.05,11,O1e,Kaio,7-4 (11-4),1,yorikiri,0,M4w,Kyokutenho,4-7 (6-9)
2002.05,11,O2e,Musoyama,8-3 (9-5-1),1,oshidashi,0,O2w,Chiyotaikai,9-2 (11-4)
2002.05,11,Y1e,Musashimaru,11-0 (13-2),1,yorikiri,0,K1w,Tochinonada,5-6 (7-8)
2002.05,12,J4e,Oginishiki,5-7 (5-10),0,oshidashi,1,M15w,Asanowaka,5-7 (6-9)
2002.05,12,M14e,Hokutoriki,9-3 (11-4),1,hatakikomi,0,M12w,Buyuzan,4-8 (6-9)
2002.05,12,M15e,Tochisakae,6-6 (8-7),0,tsukidashi,1,M11w,Tamanoshima,5-7 (5-10)
2002.05,12,M13w,Tochinohana,5-7 (6-9),0,uwatedashinage,1,M10w,Chiyotenzan,4-8 (5-10)
2002.05,12,M8e,Kotoryu,6-6 (8-7),1,uwatenage,0,M9w,Jumonji,4-8 (6-9)
2002.05,12,M7e,Otsukasa,5-7 (7-8),0,yoritaoshi,1,M14w,Shimotori,8-4 (10-5)
2002.05,12,M13e,Oikari,5-7 (6-9),1,hikiotoshi,0,M7w,Wakanoyama,5-7 (6-9)
2002.05,12,M12e,Hamanishiki,6-6 (6-9),1,yorikiri,0,M5w,Tamakasuga,4-8 (7-8)
2002.05,12,M5e,Akinoshima,3-9 (3-12),0,uwatenage,1,M4w,Kyokutenho,5-7 (6-9)
2002.05,12,M3e,Miyabiyama,8-4 (10-5),1,hikiotoshi,0,M8w,Kaiho,6-6 (8-7)
2002.05,12,M2e,Takanonami,2-10 (4-11),0,yorikiri,1,M6e,Kotonowaka,6-6 (9-6)
2002.05,12,M1e,Aminishiki,4-8 (5-10),1,oshidashi,0,M4e,Daizen,2-10 (4-11)
2002.05,12,M3w,Takanowaka,5-7 (7-8),1,yorikiri,0,M1w,Toki,3-9 (4-11)
2002.05,12,K1e,Wakanosato,7-5 (8-7),1,yorikiri,0,M6w,Takamisakari,7-5 (8-7)
2002.05,12,M2w,Tosanoumi,6-6 (8-7),0,hatakikomi,1,K1w,Tochinonada,6-6 (7-8)
2002.05,12,O2e,Musoyama,9-3 (9-5-1),1,oshidashi,0,M10e,Kyokushuzan,8-4 (10-5)
2002.05,12,M9e,Dejima,9-3 (9-6),0,yorikiri,1,O1w,Tochiazuma,9-3 (10-5)
2002.05,12,O1e,Kaio,8-4 (11-4),1,oshidashi,0,O2w,Chiyotaikai,9-3 (11-4)
2002.05,12,Y1e,Musashimaru,12-0 (13-2),1,yorikiri,0,S1e,Asashoryu,8-4 (11-4)
2002.05,13,M14e,Hokutoriki,10-3 (11-4),1,hikiotoshi,0,M15w,Asanowaka,5-8 (6-9)
2002.05,13,J1w,Takatoriki,4-9 (4-11),0,oshidashi,1,M12w,Buyuzan,5-8 (6-9)
2002.05,13,M13e,Oikari,6-7 (6-9),1,oshidashi,0,M11w,Tamanoshima,5-8 (5-10)
2002.05,13,M13w,Tochinohana,5-8 (6-9),0,sukuinage,1,M9w,Jumonji,5-8 (6-9)
2002.05,13,M8e,Kotoryu,6-7 (8-7),0,yorikiri,1,M10e,Kyokushuzan,9-4 (10-5)
2002.05,13,M15e,Tochisakae,7-6 (8-7),1,oshitaoshi,0,M7w,Wakanoyama,5-8 (6-9)
2002.05,13,M7e,Otsukasa,6-7 (7-8),1,hatakikomi,0,M12e,Hamanishiki,6-7 (6-9)
2002.05,13,M14w,Shimotori,8-5 (10-5),0,yorikiri,1,M6w,Takamisakari,8-5 (8-7)
