basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.09,5,M4e,Tokusegawa,3-2 (6-9),1,yorikiri,0,M5e,Takamisakari,2-3 (4-11)
2010.09,5,M3e,Kotoshogiku,3-2 (9-6),1,uwatenage,0,M5w,Hakuba,2-3 (8-7)
2010.09,5,K1e,Kisenosato,2-3 (7-8),0,yorikiri,1,S1w,Tochiozan,4-1 (11-4)
2010.09,5,S1e,Aran,2-3 (7-8),1,yorikiri,0,M3w,Kyokutenho,2-3 (4-11)
2010.09,5,K1w,Kakuryu,2-3 (9-6),1,yorikiri,0,O2w,Kaio,3-2 (8-7)
2010.09,5,O2e,Baruto,4-1 (9-6),1,yorikiri,0,M2e,Homasho,0-5 (7-8)
2010.09,5,M1w,Wakanosato,0-5 (5-10),0,oshidashi,1,O1w,Kotooshu,5-0 (10-5)
2010.09,5,O1e,Harumafuji,4-1 (8-7),1,oshidashi,0,M1e,Tokitenku,0-5 (2-13)
2010.09,5,Y1e,Hakuho,5-0 (15-0),1,sukuinage,0,M2w,Tochinoshin,3-2 (9-6)
2010.09,6,J3w,Toyohibiki,1-5 (7-8),1,hatakikomi,0,M16w,Tosanoumi,1-5 (2-13)
2010.09,6,M14e,Tochinonada,4-2 (8-7),1,okuridashi,0,M17e,Toyozakura,2-4 (6-9)
2010.09,6,M15e,Gagamaru,4-2 (10-5),0,oshidashi,1,M14w,Tamawashi,3-3 (10-5)
2010.09,6,M13e,Kasugao,3-3 (6-9),0,tsukiotoshi,1,M15w,Kakizoe,3-3 (3-12)
2010.09,6,M16e,Kyokunankai,2-4 (4-11),0,hatakikomi,1,M12w,Takekaze,4-2 (12-3)
2010.09,6,M13w,Sokokurai,3-3 (8-7),1,yorikiri,0,M10w,Shimotori,2-4 (8-7)
2010.09,6,M9e,Kimurayama,4-2 (8-7),1,hatakikomi,0,M12e,Koryu,1-5 (6-9)
2010.09,6,M11w,Yoshikaze,6-0 (11-4),1,hikiotoshi,0,M9w,Bushuyama,2-4 (6-9)
2010.09,6,M8e,Kokkai,4-2 (8-7),0,sukuinage,1,M11e,Kotokasuga,3-3 (9-6)
2010.09,6,M10e,Hokutoriki,1-5 (4-9-2),0,oshidashi,1,M7w,Tosayutaka,3-3 (6-9)
2010.09,6,M6e,Mokonami,1-5 (5-10),0,uwatenage,1,M6w,Asasekiryu,2-4 (9-6)
2010.09,6,M5e,Takamisakari,2-4 (4-11),0,uwatedashinage,1,M5w,Hakuba,3-3 (8-7)
2010.09,6,M7e,Kitataiki,4-2 (9-6),0,yorikiri,1,M4w,Aminishiki,4-2 (8-7)
2010.09,6,M2e,Homasho,1-5 (7-8),1,yorikiri,0,M4e,Tokusegawa,3-3 (6-9)
2010.09,6,M1w,Wakanosato,0-6 (5-10),0,yorikiri,1,K1w,Kakuryu,3-3 (9-6)
2010.09,6,M1e,Tokitenku,0-6 (2-13),0,oshidashi,1,S1w,Tochiozan,5-1 (11-4)
2010.09,6,O1e,Harumafuji,5-1 (8-7),1,oshidashi,0,M3w,Kyokutenho,2-4 (4-11)
2010.09,6,M2w,Tochinoshin,4-2 (9-6),1,yorikiri,0,O2w,Kaio,3-3 (8-7)
2010.09,6,O2e,Baruto,5-1 (9-6),1,oshidashi,0,S1e,Aran,2-4 (7-8)
2010.09,6,K1e,Kisenosato,2-4 (7-8),0,yorikiri,1,O1w,Kotooshu,6-0 (10-5)
2010.09,6,Y1e,Hakuho,6-0 (15-0),1,hatakikomi,0,M3e,Kotoshogiku,3-3 (9-6)
2010.09,7,M16e,Kyokunankai,2-5 (4-11),0,hatakikomi,1,J1e,Goeido,5-2 (12-3)
2010.09,7,M14e,Tochinonada,5-2 (8-7),1,shitatenage,0,M16w,Tosanoumi,1-6 (2-13)
2010.09,7,M15w,Kakizoe,3-4 (3-12),0,tsuriotoshi,1,M13w,Sokokurai,4-3 (8-7)
2010.09,7,M17e,Toyozakura,2-5 (6-9),0,tsukiotoshi,1,M12w,Takekaze,5-2 (12-3)
2010.09,7,M12e,Koryu,1-6 (6-9),0,tsukitaoshi,1,M14w,Tamawashi,4-3 (10-5)
2010.09,7,M15e,Gagamaru,4-3 (10-5),0,hikiotoshi,1,M11w,Yoshikaze,7-0 (11-4)
2010.09,7,M11e,Kotokasuga,4-3 (9-6),1,hatakikomi,0,M13e,Kasugao,3-4 (6-9)
2010.09,7,M10w,Shimotori,3-4 (8-7),1,shitatenage,0,M9w,Bushuyama,2-5 (6-9)
2010.09,7,M8e,Kokkai,5-2 (8-7),1,hikiotoshi,0,M10e,Hokutoriki,1-6 (4-9-2)
2010.09,7,M7e,Kitataiki,4-3 (9-6),0,hikiotoshi,1,M9e,Kimurayama,5-2 (8-7)
2010.09,7,M5e,Takamisakari,2-5 (4-11),0,yoritaoshi,1,M6w,Asasekiryu,3-4 (9-6)
2010.09,7,M7w,Tosayutaka,3-4 (6-9),0,okuridashi,1,M4w,Aminishiki,5-2 (8-7)
2010.09,7,M4e,Tokusegawa,3-4 (6-9),0,uwatenage,1,M6e,Mokonami,2-5 (5-10)
2010.09,7,M2e,Homasho,1-6 (7-8),0,sukuinage,1,M5w,Hakuba,4-3 (8-7)
2010.09,7,M1w,Wakanosato,0-7 (5-10),0,oshidashi,1,S1w,Tochiozan,6-1 (11-4)
2010.09,7,S1e,Aran,2-5 (7-8),0,uchigake,1,M1e,Tokitenku,1-6 (2-13)
2010.09,7,M3w,Kyokutenho,2-5 (4-11),0,yorikiri,1,O1w,Kotooshu,7-0 (10-5)
2010.09,7,O1e,Harumafuji,5-2 (8-7),0,uwatehineri,1,K1w,Kakuryu,4-3 (9-6)
2010.09,7,M3e,Kotoshogiku,4-3 (9-6),1,yorikiri,0,O2w,Kaio,3-4 (8-7)
2010.09,7,O2e,Baruto,6-1 (9-6),1,oshidashi,0,M2w,Tochinoshin,4-3 (9-6)
2010.09,7,Y1e,Hakuho,7-0 (15-0),1,oshidashi,0,K1e,Kisenosato,2-5 (7-8)
2010.09,8,J1w,Toyonoshima,8-0 (14-1),1,oshidashi,0,M15w,Kakizoe,3-5 (3-12)
2010.09,8,M14e,Tochinonada,5-3 (8-7),0,uwatehineri,1,M16e,Kyokunankai,3-5 (4-11)
2010.09,8,M14w,Tamawashi,5-3 (10-5),1,oshidashi,0,M13w,Sokokurai,4-4 (8-7)
2010.09,8,M12e,Koryu,2-6 (6-9),1,hatakikomi,0,M16w,Tosanoumi,1-7 (2-13)
2010.09,8,M15e,Gagamaru,4-4 (10-5),0,tsukiotoshi,1,M12w,Takekaze,6-2 (12-3)
2010.09,8,M11e,Kotokasuga,4-4 (9-6),0,okuridashi,1,M17e,Toyozakura,3-5 (6-9)
2010.09,8,M13e,Kasugao,3-5 (6-9),0,tsukiotoshi,1,M10w,Shimotori,4-4 (8-7)
2010.09,8,M9e,Kimurayama,6-2 (8-7),1,tsukiotoshi,0,M11w,Yoshikaze,7-1 (11-4)
2010.09,8,M6e,Mokonami,2-6 (5-10),0,hatakikomi,1,M10e,Hokutoriki,2-6 (4-9-2)
2010.09,8,M9w,Bushuyama,2-6 (6-9),0,yorikiri,1,M6w,Asasekiryu,4-4 (9-6)
2010.09,8,M5e,Takamisakari,2-6 (4-11),0,uwatenage,1,M7w,Tosayutaka,4-4 (6-9)
2010.09,8,M7e,Kitataiki,4-4 (9-6),0,yoritaoshi,1,M5w,Hakuba,5-3 (8-7)
2010.09,8,M8e,Kokkai,6-2 (8-7),1,hikiotoshi,0,M4w,Aminishiki,5-3 (8-7)
2010.09,8,M2w,Tochinoshin,5-3 (9-6),1,yorikiri,0,M1w,Wakanosato,0-8 (5-10)
2010.09,8,K1e,Kisenosato,2-6 (7-8),0,hatakikomi,1,M2e,Homasho,2-6 (7-8)
2010.09,8,M1e,Tokitenku,1-7 (2-13),0,yoritaoshi,1,K1w,Kakuryu,5-3 (9-6)
2010.09,8,O2e,Baruto,7-1 (9-6),1,oshidashi,0,S1w,Tochiozan,6-2 (11-4)
2010.09,8,S1e,Aran,2-6 (7-8),0,yorikiri,1,O1w,Kotooshu,8-0 (10-5)
2010.09,8,O1e,Harumafuji,5-3 (8-7),0,kotenage,1,M3e,Kotoshogiku,5-3 (9-6)
2010.09,8,M4e,Tokusegawa,3-5 (6-9),0,yorikiri,1,O2w,Kaio,4-4 (8-7)
2010.09,8,Y1e,Hakuho,8-0 (15-0),1,sukuinage,0,M3w,Kyokutenho,2-6 (4-11)
2010.09,9,M17e,Toyozakura,4-5 (6-9),1,yorikiri,0,M16w,Tosanoumi,1-8 (2-13)
2010.09,9,J2e,Miyabiyama,7-2 (12-3),0,hikiotoshi,1,M14w,Tamawashi,6-3 (10-5)
2010.09,9,M13e,Kasugao,3-6 (6-9),0,oshitaoshi,1,M15e,Gagamaru,5-4 (10-5)
2010.09,9,M15w,Kakizoe,3-6 (3-12),0,hatakikomi,1,M12w,Takekaze,7-2 (12-3)
2010.09,9,M11e,Kotokasuga,5-4 (9-6),1,hatakikomi,0,M16e,Kyokunankai,3-6 (4-11)
2010.09,9,M14e,Tochinonada,6-3 (8-7),1,yorikiri,0,M10w,Shimotori,4-5 (8-7)
2010.09,9,M10e,Hokutoriki,3-6 (4-9-2),1,oshidashi,0,M13w,Sokokurai,4-5 (8-7)
2010.09,9,M12e,Koryu,2-7 (6-9),0,oshidashi,1,M7w,Tosayutaka,5-4 (6-9)
2010.09,9,M7e,Kitataiki,5-4 (9-6),1,oshidashi,0,M11w,Yoshikaze,7-2 (11-4)
2010.09,9,M9e,Kimurayama,6-3 (8-7),0,yorikiri,1,M6w,Asasekiryu,5-4 (9-6)
2010.09,9,M8e,Kokkai,7-2 (8-7),1,okuritaoshi,0,M5w,Hakuba,5-4 (8-7)
2010.09,9,M5e,Takamisakari,2-7 (4-11),0,yorikiri,1,M9w,Bushuyama,3-6 (6-9)
2010.09,9,M6e,Mokonami,3-6 (5-10),1,shitatenage,0,M3w,Kyokutenho,2-7 (4-11)
2010.09,9,M3e,Kotoshogiku,6-3 (9-6),1,yorikiri,0,M2w,Tochinoshin,5-4 (9-6)
2010.09,9,M2e,Homasho,3-6 (7-8),1,oshidashi,0,K1w,Kakuryu,5-4 (9-6)
2010.09,9,K1e,Kisenosato,3-6 (7-8),1,oshidashi,0,M1e,Tokitenku,1-8 (2-13)
2010.09,9,S1e,Aran,3-6 (7-8),1,oshidashi,0,M1w,Wakanosato,0-9 (5-10)
2010.09,9,O2e,Baruto,7-2 (9-6),0,okuridashi,1,O2w,Kaio,5-4 (8-7)
2010.09,9,M4w,Aminishiki,6-3 (8-7),1,uwatenage,0,O1w,Kotooshu,8-1 (10-5)
2010.09,9,O1e,Harumafuji,5-4 (8-7),0,oshitaoshi,1,S1w,Tochiozan,7-2 (11-4)
2010.09,9,Y1e,Hakuho,9-0 (15-0),1,uwatenage,0,M4e,Tokusegawa,3-6 (6-9)
2010.09,10,M16e,Kyokunankai,4-6 (4-11),1,uwatedashinage,0,M17e,Toyozakura,4-6 (6-9)
2010.09,10,M15e,Gagamaru,6-4 (10-5),1,oshidashi,0,J2w,Wakatenro,4-6 (7-8)
2010.09,10,M15w,Kakizoe,3-7 (3-12),0,hatakikomi,1,M14w,Tamawashi,7-3 (10-5)
2010.09,10,M11e,Kotokasuga,5-5 (9-6),0,yorikiri,1,M13w,Sokokurai,5-5 (8-7)
2010.09,10,M14e,Tochinonada,6-4 (8-7),0,oshidashi,1,M11w,Yoshikaze,8-2 (11-4)
2010.09,10,M10e,Hokutoriki,3-7 (4-9-2),0,kotenage,1,M13e,Kasugao,4-6 (6-9)
2010.09,10,M16w,Tosanoumi,1-9 (2-13),0,sukuinage,1,M10w,Shimotori,5-5 (8-7)
2010.09,10,M12e,Koryu,2-8 (6-9),0,hatakikomi,1,M9w,Bushuyama,4-6 (6-9)
2010.09,10,M7e,Kitataiki,5-5 (9-6),0,sukuinage,1,M12w,Takekaze,8-2 (12-3)
2010.09,10,M6e,Mokonami,3-7 (5-10),0,oshidashi,1,M9e,Kimurayama,7-3 (8-7)
2010.09,10,M8e,Kokkai,7-3 (8-7),0,hatakikomi,1,M6w,Asasekiryu,6-4 (9-6)
2010.09,10,M7w,Tosayutaka,5-5 (6-9),0,oshidashi,1,M5w,Hakuba,6-4 (8-7)
2010.09,10,M3e,Kotoshogiku,7-3 (9-6),1,yorikiri,0,M5e,Takamisakari,2-8 (4-11)
2010.09,10,M4w,Aminishiki,6-4 (8-7),0,yorikiri,1,M2w,Tochinoshin,6-4 (9-6)
2010.09,10,M1e,Tokitenku,1-9 (2-13),0,yoritaoshi,1,M1w,Wakanosato,1-9 (5-10)
2010.09,10,K1e,Kisenosato,3-7 (7-8),0,yorikiri,1,K1w,Kakuryu,6-4 (9-6)
2010.09,10,S1e,Aran,4-6 (7-8),1,oshidashi,0,M2e,Homasho,3-7 (7-8)
2010.09,10,O1e,Harumafuji,6-4 (8-7),1,oshidashi,0,M4e,Tokusegawa,3-7 (6-9)
2010.09,10,O2e,Baruto,8-2 (9-6),1,tsuridashi,0,M3w,Kyokutenho,2-8 (4-11)
2010.09,10,O2w,Kaio,5-5 (8-7),0,uwatenage,1,O1w,Kotooshu,9-1 (10-5)
2010.09,10,Y1e,Hakuho,10-0 (15-0),1,yorikiri,0,S1w,Tochiozan,7-3 (11-4)
2010.09,11,J3e,Hochiyama,4-7 (6-9),1,hatakikomi,0,M16w,Tosanoumi,1-10 (2-13)
2010.09,11,M17e,Toyozakura,5-6 (6-9),1,sakatottari,0,M15w,Kakizoe,3-8 (3-12)
2010.09,11,M15e,Gagamaru,7-4 (10-5),1,yorikiri,0,M13w,Sokokurai,5-6 (8-7)
2010.09,11,M11e,Kotokasuga,5-6 (9-6),0,tsukiotoshi,1,M14e,Tochinonada,7-4 (8-7)
2010.09,11,M12e,Koryu,2-9 (6-9),0,yorikiri,1,M10w,Shimotori,6-5 (8-7)
2010.09,11,M10e,Hokutoriki,4-7 (4-9-2),1,hatakikomi,0,M16e,Kyokunankai,4-7 (4-11)
2010.09,11,M13e,Kasugao,5-6 (6-9),1,kotenage,0,M9w,Bushuyama,4-7 (6-9)
2010.09,11,M9e,Kimurayama,7-4 (8-7),0,oshidashi,1,M14w,Tamawashi,8-3 (10-5)
2010.09,11,M8e,Kokkai,7-4 (8-7),0,uwatedashinage,1,M12w,Takekaze,9-2 (12-3)
2010.09,11,M7e,Kitataiki,6-5 (9-6),1,oshidashi,0,M7w,Tosayutaka,5-6 (6-9)
2010.09,11,M11w,Yoshikaze,9-2 (11-4),1,sukuinage,0,M6w,Asasekiryu,6-5 (9-6)
2010.09,11,M3e,Kotoshogiku,7-4 (9-6),0,yoritaoshi,1,M4e,Tokusegawa,4-7 (6-9)
2010.09,11,M2e,Homasho,4-7 (7-8),1,yorikiri,0,M6e,Mokonami,3-8 (5-10)
2010.09,11,M5e,Takamisakari,2-9 (4-11),0,tsukiotoshi,1,M1w,Wakanosato,2-9 (5-10)
2010.09,11,M1e,Tokitenku,1-10 (2-13),0,yorikiri,1,M3w,Kyokutenho,3-8 (4-11)
2010.09,11,K1e,Kisenosato,4-7 (7-8),1,tsukiotoshi,0,M2w,Tochinoshin,6-5 (9-6)
2010.09,11,M4w,Aminishiki,6-5 (8-7),0,oshidashi,1,S1w,Tochiozan,8-3 (11-4)
2010.09,11,M5w,Hakuba,7-4 (8-7),1,yorikiri,0,O1w,Kotooshu,9-2 (10-5)
2010.09,11,O1e,Harumafuji,6-5 (8-7),0,sakatottari,1,O2w,Kaio,6-5 (8-7)
2010.09,11,O2e,Baruto,8-3 (9-6),0,sotogake,1,K1w,Kakuryu,7-4 (9-6)
2010.09,11,Y1e,Hakuho,11-0 (15-0),1,uwatenage,0,S1e,Aran,4-7 (7-8)
2010.09,12,J2w,Wakatenro,4-8 (7-8),0,oshidashi,1,M16w,Tosanoumi,2-10 (2-13)
2010.09,12,M13e,Kasugao,5-7 (6-9),0,hikiotoshi,1,M17e,Toyozakura,6-6 (6-9)
2010.09,12,M12e,Koryu,3-9 (6-9),1,yorikiri,0,M14e,Tochinonada,7-5 (8-7)
2010.09,12,M11e,Kotokasuga,6-6 (9-6),1,yorikiri,0,M15w,Kakizoe,3-9 (3-12)
2010.09,12,M13w,Sokokurai,5-7 (8-7),0,okuridashi,1,M11w,Yoshikaze,10-2 (11-4)
2010.09,12,M12w,Takekaze,10-2 (12-3),1,tsukiotoshi,0,M10w,Shimotori,6-6 (8-7)
2010.09,12,M8e,Kokkai,8-4 (8-7),1,sukuinage,0,M14w,Tamawashi,8-4 (10-5)
