basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.05,4,M11e,Homasho,2-2 (6-9),0,katasukashi,1,M14e,Katayama,2-2 (5-10)
2006.05,4,M15w,Kitazakura,3-1 (7-8),1,yoritaoshi,0,M11w,Baruto,2-2 (11-4)
2006.05,4,M10e,Tamakasuga,0-4 (6-9),0,hikiotoshi,1,M14w,Yoshikaze,3-1 (9-6)
2006.05,4,M13w,Hokutoriki,1-3 (10-5),1,tsukiotoshi,0,M10w,Tochinohana,2-2 (5-10)
2006.05,4,M9e,Iwakiyama,3-1 (7-8),1,okuridashi,0,M12w,Tosanoumi,2-2 (8-7)
2006.05,4,M7e,Futeno,2-2 (9-6),1,yorikiri,0,M9w,Tochinonada,2-2 (6-9)
2006.05,4,M6e,Tamanoshima,1-3 (6-9),0,shitatenage,1,M8w,Hakurozan,4-0 (10-5)
2006.05,4,M5e,Kyokushuzan,3-1 (9-6),1,shitatehineri,0,M8e,Kasugao,1-3 (6-9)
2006.05,4,M4e,Tokitenku,1-3 (5-10),0,oshidashi,1,M7w,Dejima,2-2 (8-7)
2006.05,4,M3e,Kotoshogiku,2-2 (9-6),1,yoritaoshi,0,M6w,Kokkai,2-2 (8-7)
2006.05,4,M5w,Roho,2-2 (8-7),0,oshitaoshi,1,M3w,Aminishiki,3-1 (5-10)
2006.05,4,S1e,Kotomitsuki,2-2 (8-7),0,tsukiotoshi,1,M2e,Asasekiryu,3-1 (10-5)
2006.05,4,M4w,Takekaze,0-4 (2-13),0,oshitaoshi,1,S1w,Miyabiyama,4-0 (14-1)
2006.05,4,O2e,Chiyotaikai,4-0 (10-5),1,tsukidashi,0,K1w,Ama,0-4 (4-11)
2006.05,4,K1e,Kyokutenho,0-4 (5-10),0,yorikiri,1,O1w,Kotooshu,2-2 (8-7)
2006.05,4,O1e,Tochiazuma,2-2 (2-5-8),1,tsukiotoshi,0,M2w,Wakanosato,2-2 (6-9)
2006.05,4,M1e,Kisenosato,2-2 (8-7),0,shitatenage,1,O3w,Hakuho,4-0 (14-1)
2006.05,4,M1w,Kakizoe,1-3 (6-9),0,tsukiotoshi,1,O2w,Kaio,2-2 (9-6)
2006.05,5,M15e,Buyuzan,1-4 (7-8),0,okuridashi,1,M14w,Yoshikaze,4-1 (9-6)
2006.05,5,M15w,Kitazakura,3-2 (7-8),0,oshidashi,1,M13w,Hokutoriki,2-3 (10-5)
2006.05,5,M13e,Toyonoshima,3-2 (8-7),1,tsukiotoshi,0,M16w,Jumonji,3-2 (8-7)
2006.05,5,M14e,Katayama,2-3 (5-10),0,oshidashi,1,M11w,Baruto,3-2 (11-4)
2006.05,5,M12w,Tosanoumi,3-2 (8-7),1,oshidashi,0,M9w,Tochinonada,2-3 (6-9)
2006.05,5,M9e,Iwakiyama,4-1 (7-8),1,yorikiri,0,M12e,Takamisakari,2-3 (8-7)
2006.05,5,M11e,Homasho,3-2 (6-9),1,yorikiri,0,M8w,Hakurozan,4-1 (10-5)
2006.05,5,M10e,Tamakasuga,1-4 (6-9),1,hatakikomi,0,M7w,Dejima,2-3 (8-7)
2006.05,5,M7e,Futeno,3-2 (9-6),1,yoritaoshi,0,M10w,Tochinohana,2-3 (5-10)
2006.05,5,M8e,Kasugao,1-4 (6-9),0,okuridashi,1,M5w,Roho,3-2 (8-7)
2006.05,5,M6e,Tamanoshima,1-4 (6-9),0,yorikiri,1,M3w,Aminishiki,4-1 (5-10)
2006.05,5,M2e,Asasekiryu,4-1 (10-5),1,yorikiri,0,M6w,Kokkai,2-3 (8-7)
2006.05,5,M1e,Kisenosato,3-2 (8-7),1,oshidashi,0,M5e,Kyokushuzan,3-2 (9-6)
2006.05,5,K1e,Kyokutenho,1-4 (5-10),1,yorikiri,0,M2w,Wakanosato,2-3 (6-9)
2006.05,5,S1e,Kotomitsuki,3-2 (8-7),1,hatakikomi,0,M1w,Kakizoe,1-4 (6-9)
2006.05,5,M3e,Kotoshogiku,2-3 (9-6),0,yorikiri,1,O2w,Kaio,3-2 (9-6)
2006.05,5,O2e,Chiyotaikai,5-0 (10-5),1,tsukidashi,0,M4e,Tokitenku,1-4 (5-10)
2006.05,5,M4w,Takekaze,0-5 (2-13),0,hatakikomi,1,O1w,Kotooshu,3-2 (8-7)
2006.05,5,O1e,Tochiazuma,2-3 (2-5-8),0,yorikiri,1,K1w,Ama,1-4 (4-11)
2006.05,5,S1w,Miyabiyama,5-0 (14-1),1,tsukiotoshi,0,O3w,Hakuho,4-1 (14-1)
2006.05,6,M15e,Buyuzan,2-4 (7-8),1,oshidashi,0,J1e,Mokonami,1-5 (5-10)
2006.05,6,M13e,Toyonoshima,4-2 (8-7),1,yoritaoshi,0,M14w,Yoshikaze,4-2 (9-6)
2006.05,6,M16e,Tokitsuumi,0-2-4 (2-9-4),0,oshidashi,1,M13w,Hokutoriki,3-3 (10-5)
2006.05,6,M12e,Takamisakari,3-3 (8-7),1,hikiotoshi,0,M14e,Katayama,2-4 (5-10)
2006.05,6,M16w,Jumonji,4-2 (8-7),1,hatakikomi,0,M12w,Tosanoumi,3-3 (8-7)
2006.05,6,M10e,Tamakasuga,2-4 (6-9),1,okuridashi,0,M15w,Kitazakura,3-3 (7-8)
2006.05,6,M11e,Homasho,4-2 (6-9),1,uwatedashinage,0,M9w,Tochinonada,2-4 (6-9)
2006.05,6,M11w,Baruto,4-2 (11-4),1,yorikiri,0,M8w,Hakurozan,4-2 (10-5)
2006.05,6,M7e,Futeno,3-3 (9-6),0,oshidashi,1,M9e,Iwakiyama,5-1 (7-8)
2006.05,6,M10w,Tochinohana,3-3 (5-10),1,yorikiri,0,M7w,Dejima,2-4 (8-7)
2006.05,6,M8e,Kasugao,1-5 (6-9),0,hikiotoshi,1,M6w,Kokkai,3-3 (8-7)
2006.05,6,M2e,Asasekiryu,4-2 (10-5),0,oshidashi,1,M6e,Tamanoshima,2-4 (6-9)
2006.05,6,M5e,Kyokushuzan,4-2 (9-6),1,uwatenage,0,M2w,Wakanosato,2-4 (6-9)
2006.05,6,M1e,Kisenosato,4-2 (8-7),1,oshidashi,0,M5w,Roho,3-3 (8-7)
2006.05,6,S1e,Kotomitsuki,4-2 (8-7),1,yorikiri,0,K1w,Ama,1-5 (4-11)
2006.05,6,K1e,Kyokutenho,2-4 (5-10),1,yorikiri,0,S1w,Miyabiyama,5-1 (14-1)
2006.05,6,M3e,Kotoshogiku,2-4 (9-6),0,yorikiri,1,O3w,Hakuho,5-1 (14-1)
2006.05,6,M3w,Aminishiki,4-2 (5-10),0,tsukiotoshi,1,O2w,Kaio,4-2 (9-6)
2006.05,6,O2e,Chiyotaikai,6-0 (10-5),1,tsukitaoshi,0,M4w,Takekaze,0-6 (2-13)
2006.05,6,M4e,Tokitenku,1-5 (5-10),0,okuritaoshi,1,O1w,Kotooshu,4-2 (8-7)
2006.05,6,O1e,Tochiazuma,2-4 (2-5-8),0,hikkake,1,M1w,Kakizoe,2-4 (6-9)
2006.05,7,M16e,Tokitsuumi,0-3-4 (2-9-4),0,yorikiri,1,J2w,Kyokunankai,2-5 (4-11)
2006.05,7,M14e,Katayama,2-5 (5-10),0,oshidashi,1,M15e,Buyuzan,3-4 (7-8)
2006.05,7,M13e,Toyonoshima,4-3 (8-7),0,hikiotoshi,1,M12w,Tosanoumi,4-3 (8-7)
2006.05,7,M16w,Jumonji,4-3 (8-7),0,hatakikomi,1,M11w,Baruto,5-2 (11-4)
2006.05,7,M11e,Homasho,5-2 (6-9),1,tsukiotoshi,0,M15w,Kitazakura,3-4 (7-8)
2006.05,7,M14w,Yoshikaze,5-2 (9-6),1,kubinage,0,M10w,Tochinohana,3-4 (5-10)
2006.05,7,M10e,Tamakasuga,3-4 (6-9),1,okuridashi,0,M9w,Tochinonada,2-5 (6-9)
2006.05,7,M9e,Iwakiyama,5-2 (7-8),0,hatakikomi,1,M13w,Hokutoriki,4-3 (10-5)
2006.05,7,M12e,Takamisakari,3-4 (8-7),0,kotenage,1,M8w,Hakurozan,5-2 (10-5)
2006.05,7,M8e,Kasugao,2-5 (6-9),1,uwatenage,0,M7w,Dejima,2-5 (8-7)
2006.05,7,M7e,Futeno,4-3 (9-6),1,yorikiri,0,M6w,Kokkai,3-4 (8-7)
2006.05,7,M5e,Kyokushuzan,5-2 (9-6),1,okuridashi,0,M6e,Tamanoshima,2-5 (6-9)
2006.05,7,M3e,Kotoshogiku,3-4 (9-6),1,tsukiotoshi,0,M5w,Roho,3-4 (8-7)
2006.05,7,M2e,Asasekiryu,5-2 (10-5),1,hatakikomi,0,M4w,Takekaze,0-7 (2-13)
2006.05,7,K1w,Ama,1-6 (4-11),0,kotenage,1,S1w,Miyabiyama,6-1 (14-1)
2006.05,7,S1e,Kotomitsuki,5-2 (8-7),1,oshidashi,0,M2w,Wakanosato,2-5 (6-9)
2006.05,7,O1e,Tochiazuma,2-5 (2-5-8),0,fusen,1,M4e,Tokitenku,2-5 (5-10)
2006.05,7,M3w,Aminishiki,4-3 (5-10),0,hatakikomi,1,O3w,Hakuho,6-1 (14-1)
2006.05,7,K1e,Kyokutenho,2-5 (5-10),0,yorikiri,1,O2w,Kaio,5-2 (9-6)
2006.05,7,O2e,Chiyotaikai,7-0 (10-5),1,hikiotoshi,0,M1e,Kisenosato,4-3 (8-7)
2006.05,7,M1w,Kakizoe,3-4 (6-9),1,oshidashi,0,O1w,Kotooshu,4-3 (8-7)
2006.05,8,M15e,Buyuzan,4-4 (7-8),1,okuridashi,0,M16e,Tokitsuumi,0-4-4 (2-9-4)
2006.05,8,M13e,Toyonoshima,4-4 (8-7),0,oshidashi,1,M14e,Katayama,3-5 (5-10)
2006.05,8,M15w,Kitazakura,4-4 (7-8),1,uwatedashinage,0,M12w,Tosanoumi,4-4 (8-7)
2006.05,8,M11e,Homasho,5-3 (6-9),0,oshidashi,1,M13w,Hokutoriki,5-3 (10-5)
2006.05,8,M14w,Yoshikaze,5-3 (9-6),0,oshitaoshi,1,M11w,Baruto,6-2 (11-4)
2006.05,8,M10e,Tamakasuga,4-4 (6-9),1,oshidashi,0,M16w,Jumonji,4-4 (8-7)
2006.05,8,M12e,Takamisakari,4-4 (8-7),1,okuridashi,0,M10w,Tochinohana,3-5 (5-10)
2006.05,8,M9e,Iwakiyama,5-3 (7-8),0,yorikiri,1,M8w,Hakurozan,6-2 (10-5)
2006.05,8,M7e,Futeno,5-3 (9-6),1,yorikiri,0,M8e,Kasugao,2-6 (6-9)
2006.05,8,M9w,Tochinonada,3-5 (6-9),1,oshidashi,0,M6w,Kokkai,3-5 (8-7)
2006.05,8,M7w,Dejima,3-5 (8-7),1,hatakikomi,0,M5w,Roho,3-5 (8-7)
2006.05,8,M6e,Tamanoshima,3-5 (6-9),1,yorikiri,0,M4w,Takekaze,0-8 (2-13)
2006.05,8,M3e,Kotoshogiku,3-5 (9-6),0,yorikiri,1,M5e,Kyokushuzan,6-2 (9-6)
2006.05,8,K1e,Kyokutenho,3-5 (5-10),1,shitatenage,0,K1w,Ama,1-7 (4-11)
2006.05,8,S1e,Kotomitsuki,5-3 (8-7),0,hatakikomi,1,M4e,Tokitenku,3-5 (5-10)
2006.05,8,M1e,Kisenosato,4-4 (8-7),0,yorikiri,1,S1w,Miyabiyama,7-1 (14-1)
2006.05,8,M3w,Aminishiki,4-4 (5-10),0,yorikiri,1,O1w,Kotooshu,5-3 (8-7)
2006.05,8,M1w,Kakizoe,3-5 (6-9),0,hikiotoshi,1,O3w,Hakuho,7-1 (14-1)
2006.05,8,M2w,Wakanosato,2-6 (6-9),0,yorikiri,1,O2w,Kaio,6-2 (9-6)
2006.05,8,O2e,Chiyotaikai,7-1 (10-5),0,yorikiri,1,M2e,Asasekiryu,6-2 (10-5)
2006.05,9,M16e,Tokitsuumi,0-5-4 (2-9-4),0,yorikiri,1,M15w,Kitazakura,5-4 (7-8)
2006.05,9,M14e,Katayama,3-6 (5-10),0,tsukitaoshi,1,M13w,Hokutoriki,6-3 (10-5)
2006.05,9,M12e,Takamisakari,5-4 (8-7),1,sukuinage,0,M15e,Buyuzan,4-5 (7-8)
2006.05,9,M16w,Jumonji,4-5 (8-7),0,oshidashi,1,M10w,Tochinohana,4-5 (5-10)
2006.05,9,M14w,Yoshikaze,5-4 (9-6),0,yorikiri,1,M9w,Tochinonada,4-5 (6-9)
2006.05,9,M9e,Iwakiyama,6-3 (7-8),1,yorikiri,0,M13e,Toyonoshima,4-5 (8-7)
2006.05,9,M12w,Tosanoumi,5-4 (8-7),1,yorikiri,0,M8w,Hakurozan,6-3 (10-5)
2006.05,9,M8e,Kasugao,2-7 (6-9),0,hikiotoshi,1,M11w,Baruto,7-2 (11-4)
2006.05,9,M7e,Futeno,6-3 (9-6),1,yorikiri,0,M11e,Homasho,5-4 (6-9)
2006.05,9,M10e,Tamakasuga,4-5 (6-9),0,oshidashi,1,M6w,Kokkai,4-5 (8-7)
2006.05,9,M7w,Dejima,4-5 (8-7),1,yorikiri,0,M3w,Aminishiki,4-5 (5-10)
2006.05,9,M6e,Tamanoshima,3-6 (6-9),0,hikiotoshi,1,M1w,Kakizoe,4-5 (6-9)
2006.05,9,M1e,Kisenosato,4-5 (8-7),0,yorikiri,1,M3e,Kotoshogiku,4-5 (9-6)
2006.05,9,K1e,Kyokutenho,3-6 (5-10),0,uchimuso,1,M2e,Asasekiryu,7-2 (10-5)
2006.05,9,M4e,Tokitenku,3-6 (5-10),0,oshidashi,1,S1w,Miyabiyama,8-1 (14-1)
2006.05,9,S1e,Kotomitsuki,5-4 (8-7),0,uwatenage,1,M5e,Kyokushuzan,7-2 (9-6)
2006.05,9,O2e,Chiyotaikai,8-1 (10-5),1,oshidashi,0,M2w,Wakanosato,2-7 (6-9)
2006.05,9,M5w,Roho,3-6 (8-7),0,uwatenage,1,O1w,Kotooshu,6-3 (8-7)
2006.05,9,K1w,Ama,1-8 (4-11),0,uwatenage,1,O3w,Hakuho,8-1 (14-1)
2006.05,9,M4w,Takekaze,0-9 (2-13),0,oshitaoshi,1,O2w,Kaio,7-2 (9-6)
2006.05,10,M12e,Takamisakari,6-4 (8-7),1,sukuinage,0,M14w,Yoshikaze,5-5 (9-6)
2006.05,10,M16e,Tokitsuumi,0-6-4 (2-9-4),0,okuridashi,1,M12w,Tosanoumi,6-4 (8-7)
2006.05,10,M11e,Homasho,6-4 (6-9),1,oshidashi,0,M16w,Jumonji,4-6 (8-7)
2006.05,10,M10e,Tamakasuga,5-5 (6-9),1,hatakikomi,0,M15e,Buyuzan,4-6 (7-8)
2006.05,10,M14e,Katayama,4-6 (5-10),1,oshidashi,0,M10w,Tochinohana,4-6 (5-10)
2006.05,10,M9e,Iwakiyama,7-3 (7-8),1,yorikiri,0,M15w,Kitazakura,5-5 (7-8)
2006.05,10,M13w,Hokutoriki,6-4 (10-5),0,yorikiri,1,M8w,Hakurozan,7-3 (10-5)
2006.05,10,M7e,Futeno,6-4 (9-6),0,tsukiotoshi,1,M11w,Baruto,8-2 (11-4)
2006.05,10,M9w,Tochinonada,4-6 (6-9),0,yoritaoshi,1,M7w,Dejima,5-5 (8-7)
2006.05,10,M13e,Toyonoshima,4-6 (8-7),0,oshidashi,1,M6w,Kokkai,5-5 (8-7)
2006.05,10,M6e,Tamanoshima,3-7 (6-9),0,yorikiri,1,M5w,Roho,4-6 (8-7)
2006.05,10,M8e,Kasugao,3-7 (6-9),1,oshidashi,0,M4w,Takekaze,0-10 (2-13)
2006.05,10,M2e,Asasekiryu,7-3 (10-5),0,sukuinage,1,M3e,Kotoshogiku,5-5 (9-6)
2006.05,10,K1e,Kyokutenho,4-6 (5-10),1,oshitaoshi,0,M1e,Kisenosato,4-6 (8-7)
2006.05,10,M1w,Kakizoe,4-6 (6-9),0,yorikiri,1,K1w,Ama,2-8 (4-11)
2006.05,10,M2w,Wakanosato,2-8 (6-9),0,hikiotoshi,1,S1w,Miyabiyama,9-1 (14-1)
2006.05,10,M4e,Tokitenku,3-7 (5-10),0,hatakikomi,1,O2w,Kaio,8-2 (9-6)
2006.05,10,O2e,Chiyotaikai,9-1 (10-5),1,tsukitaoshi,0,M3w,Aminishiki,4-6 (5-10)
2006.05,10,M5e,Kyokushuzan,8-2 (9-6),1,uwatenage,0,O1w,Kotooshu,6-4 (8-7)
2006.05,10,S1e,Kotomitsuki,5-5 (8-7),0,yorikiri,1,O3w,Hakuho,9-1 (14-1)
2006.05,11,M16e,Tokitsuumi,0-7-4 (2-9-4),0,oshidashi,1,M14w,Yoshikaze,6-5 (9-6)
2006.05,11,M14e,Katayama,4-7 (5-10),0,yorikiri,1,M16w,Jumonji,5-6 (8-7)
2006.05,11,M13e,Toyonoshima,5-6 (8-7),1,katasukashi,0,M15w,Kitazakura,5-6 (7-8)
2006.05,11,M15e,Buyuzan,5-6 (7-8),1,oshidashi,0,M12w,Tosanoumi,6-5 (8-7)
2006.05,11,M12e,Takamisakari,6-5 (8-7),0,kotenage,1,M13w,Hokutoriki,7-4 (10-5)
2006.05,11,M10w,Tochinohana,4-7 (5-10),0,kotenage,1,M8w,Hakurozan,8-3 (10-5)
2006.05,11,M8e,Kasugao,4-7 (6-9),1,tsukiotoshi,0,M10e,Tamakasuga,5-6 (6-9)
2006.05,11,M11e,Homasho,6-5 (6-9),0,yorikiri,1,M6w,Kokkai,6-5 (8-7)
2006.05,11,M6e,Tamanoshima,3-8 (6-9),0,yorikiri,1,M11w,Baruto,9-2 (11-4)
2006.05,11,M9w,Tochinonada,4-7 (6-9),0,uwatenage,1,M5w,Roho,5-6 (8-7)
2006.05,11,M5e,Kyokushuzan,9-2 (9-6),1,hikiotoshi,0,M9e,Iwakiyama,7-4 (7-8)
2006.05,11,M7w,Dejima,5-6 (8-7),0,yorikiri,1,M4w,Takekaze,1-10 (2-13)
2006.05,11,M3e,Kotoshogiku,6-5 (9-6),1,yorikiri,0,M7e,Futeno,6-5 (9-6)
2006.05,11,M1e,Kisenosato,4-7 (8-7),0,isamiashi,1,M3w,Aminishiki,5-6 (5-10)
2006.05,11,M2w,Wakanosato,3-8 (6-9),1,hikiotoshi,0,K1w,Ama,2-9 (4-11)
2006.05,11,K1e,Kyokutenho,4-7 (5-10),0,oshidashi,1,M1w,Kakizoe,5-6 (6-9)
2006.05,11,M4e,Tokitenku,3-8 (5-10),0,makiotoshi,1,O3w,Hakuho,10-1 (14-1)
2006.05,11,S1e,Kotomitsuki,6-5 (8-7),1,yoritaoshi,0,O2w,Kaio,8-3 (9-6)
2006.05,11,O2e,Chiyotaikai,9-2 (10-5),0,tsukidashi,1,S1w,Miyabiyama,10-1 (14-1)
2006.05,11,M2e,Asasekiryu,8-3 (10-5),1,uwatedashinage,0,O1w,Kotooshu,6-5 (8-7)
2006.05,12,M16w,Jumonji,6-6 (8-7),1,yorikiri,0,M15w,Kitazakura,5-7 (7-8)
2006.05,12,M14e,Katayama,4-8 (5-10),0,hikiotoshi,1,M16e,Tokitsuumi,1-7-4 (2-9-4)
2006.05,12,M14w,Yoshikaze,6-6 (9-6),0,hatakikomi,1,M13w,Hokutoriki,8-4 (10-5)
2006.05,12,M15e,Buyuzan,6-6 (7-8),1,oshidashi,0,M10w,Tochinohana,4-8 (5-10)
2006.05,12,M9e,Iwakiyama,7-5 (7-8),0,harimanage,1,M11w,Baruto,10-2 (11-4)
2006.05,12,M12e,Takamisakari,6-6 (8-7),0,tsukiotoshi,1,M9w,Tochinonada,5-7 (6-9)
2006.05,12,M8e,Kasugao,4-8 (6-9),0,yoritaoshi,1,M13e,Toyonoshima,6-6 (8-7)
2006.05,12,M7e,Futeno,7-5 (9-6),1,oshidashi,0,M12w,Tosanoumi,6-6 (8-7)
2006.05,12,M11e,Homasho,6-6 (6-9),0,oshidashi,1,M7w,Dejima,6-6 (8-7)
2006.05,12,M10e,Tamakasuga,5-7 (6-9),0,yorikiri,1,M5w,Roho,6-6 (8-7)
2006.05,12,M6w,Kokkai,7-5 (8-7),1,oshidashi,0,M4w,Takekaze,1-11 (2-13)
2006.05,12,M3e,Kotoshogiku,6-6 (9-6),0,tsukiotoshi,1,M6e,Tamanoshima,4-8 (6-9)
