basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.11,2,M9e,Sadanofuji,0-2 (7-8),0,hikiotoshi,1,M10w,Kotoyuki,2-0 (4-3-8)
2013.11,2,M10e,Tokitenku,1-1 (6-9),1,tsukiotoshi,0,M9w,Kitataiki,1-1 (8-7)
2013.11,2,M7e,Toyohibiki,2-0 (9-6),1,tsukiotoshi,0,M8w,Tenkaiho,0-2 (2-13)
2013.11,2,M8e,Takarafuji,2-0 (8-7),1,yoritaoshi,0,M7w,Endo,0-2 (6-9)
2013.11,2,M5e,Aoiyama,1-1 (10-5),0,oshidashi,1,M6w,Ikioi,1-1 (11-4)
2013.11,2,M6e,Chiyotairyu,2-0 (11-4),1,yorikiri,0,M5w,Kaisei,0-2 (7-8)
2013.11,2,M3e,Takayasu,0-2 (3-12),0,yorikiri,1,M4w,Tochinowaka,1-1 (4-11)
2013.11,2,M4e,Homasho,1-1 (5-10),0,oshidashi,1,M3w,Takekaze,1-1 (7-8)
2013.11,2,S1e,Goeido,2-0 (8-7),1,hatakikomi,0,M2w,Toyonoshima,1-1 (8-7)
2013.11,2,O1e,Kisenosato,2-0 (13-2),1,oshidashi,0,S1w,Tochiozan,1-1 (7-8)
2013.11,2,M2e,Kyokutenho,0-2 (5-10),0,yorikiri,1,O2w,Kotooshu,1-1 (1-3-11)
2013.11,2,O2e,Kakuryu,1-1 (9-6),0,oshidashi,1,K1w,Okinoumi,1-1 (7-8)
2013.11,2,K1e,Shohozan,0-2 (4-11),0,oshidashi,1,O1w,Kotoshogiku,1-1 (1-2-12)
2013.11,2,Y1e,Hakuho,2-0 (13-2),1,oshidashi,0,M1w,Aminishiki,1-1 (6-9)
2013.11,2,M1e,Myogiryu,0-2 (8-7),0,hatakikomi,1,Y1w,Harumafuji,2-0 (14-1)
2013.11,3,J2e,Chiyootori,1-2 (13-2),0,uwatenage,1,M15w,Osunaarashi,1-2 (7-8)
2013.11,3,M15e,Shotenro,3-0 (9-6),1,kimedashi,0,M16w,Tamaasuka,1-2 (4-11)
2013.11,3,M14e,Kyokushuho,1-2 (8-7),0,yorikiri,1,M12w,Fujiazuma,2-1 (8-7)
2013.11,3,M12e,Jokoryu,1-2 (3-12),1,yorikiri,0,M13e,Yoshikaze,1-2 (8-7)
2013.11,3,M14w,Tokushoryu,2-1 (7-8),1,oshidashi,0,M11w,Tamawashi,1-2 (10-5)
2013.11,3,M13w,Gagamaru,1-2 (8-7),0,oshidashi,1,M10w,Kotoyuki,3-0 (4-3-8)
2013.11,3,M10e,Tokitenku,1-2 (6-9),0,oshidashi,1,M11e,Masunoyama,3-0 (6-5-4)
2013.11,3,M9w,Kitataiki,1-2 (8-7),0,yorikiri,1,M8w,Tenkaiho,1-2 (2-13)
2013.11,3,M8e,Takarafuji,2-1 (8-7),0,yorikiri,1,M9e,Sadanofuji,1-2 (7-8)
2013.11,3,M7w,Endo,0-3 (6-9),0,kotenage,1,M6w,Ikioi,2-1 (11-4)
2013.11,3,M6e,Chiyotairyu,3-0 (11-4),1,hikiotoshi,0,M7e,Toyohibiki,2-1 (9-6)
2013.11,3,M5w,Kaisei,1-2 (7-8),1,yorikiri,0,M4w,Tochinowaka,1-2 (4-11)
2013.11,3,M4e,Homasho,1-2 (5-10),0,oshidashi,1,M5e,Aoiyama,2-1 (10-5)
2013.11,3,M3e,Takayasu,0-3 (3-12),0,hatakikomi,1,M3w,Takekaze,2-1 (7-8)
2013.11,3,K1w,Okinoumi,2-1 (7-8),1,oshidashi,0,S1w,Tochiozan,1-2 (7-8)
2013.11,3,M2w,Toyonoshima,2-1 (8-7),1,fusen,0,O1w,Kotoshogiku,1-2 (1-2-12)
2013.11,3,O1e,Kisenosato,2-1 (13-2),0,komatasukui,1,M1w,Aminishiki,2-1 (6-9)
2013.11,3,K1e,Shohozan,1-2 (4-11),1,yoritaoshi,0,O2w,Kotooshu,1-2 (1-3-11)
2013.11,3,O2e,Kakuryu,1-2 (9-6),0,tsukiotoshi,1,S1e,Goeido,3-0 (8-7)
2013.11,3,M2e,Kyokutenho,0-3 (5-10),0,yorikiri,1,Y1w,Harumafuji,3-0 (14-1)
2013.11,3,Y1e,Hakuho,3-0 (13-2),1,yorikiri,0,M1e,Myogiryu,0-3 (8-7)
2013.11,4,M13e,Yoshikaze,1-3 (8-7),0,oshitaoshi,1,M16w,Tamaasuka,2-2 (4-11)
2013.11,4,M12e,Jokoryu,1-3 (3-12),0,yoritaoshi,1,M15e,Shotenro,4-0 (9-6)
2013.11,4,M14w,Tokushoryu,2-2 (7-8),0,tsukiotoshi,1,M12w,Fujiazuma,3-1 (8-7)
2013.11,4,M15w,Osunaarashi,1-3 (7-8),0,tsukidashi,1,M11w,Tamawashi,2-2 (10-5)
2013.11,4,M14e,Kyokushuho,2-2 (8-7),1,oshidashi,0,M10w,Kotoyuki,3-1 (4-3-8)
2013.11,4,M9e,Sadanofuji,2-2 (7-8),1,sukuinage,0,M13w,Gagamaru,1-3 (8-7)
2013.11,4,M11e,Masunoyama,4-0 (6-5-4),1,sukuinage,0,M8w,Tenkaiho,1-3 (2-13)
2013.11,4,M7e,Toyohibiki,2-2 (9-6),0,yorikiri,1,M9w,Kitataiki,2-2 (8-7)
2013.11,4,M10e,Tokitenku,1-3 (6-9),0,oshidashi,1,M7w,Endo,1-3 (6-9)
2013.11,4,M5e,Aoiyama,3-1 (10-5),1,tsukiotoshi,0,M8e,Takarafuji,2-2 (8-7)
2013.11,4,M4e,Homasho,2-2 (5-10),1,hikiotoshi,0,M6w,Ikioi,2-2 (11-4)
2013.11,4,M6e,Chiyotairyu,4-0 (11-4),1,oshidashi,0,M4w,Tochinowaka,1-3 (4-11)
2013.11,4,M5w,Kaisei,1-3 (7-8),0,oshidashi,1,M3w,Takekaze,3-1 (7-8)
2013.11,4,S1e,Goeido,4-0 (8-7),1,hikiotoshi,0,K1e,Shohozan,1-3 (4-11)
2013.11,4,M3e,Takayasu,1-3 (3-12),1,yorikiri,0,S1w,Tochiozan,1-3 (7-8)
2013.11,4,O2e,Kakuryu,2-2 (9-6),1,hatakikomi,0,M1w,Aminishiki,2-2 (6-9)
2013.11,4,O1e,Kisenosato,3-1 (13-2),1,yorikiri,0,K1w,Okinoumi,2-2 (7-8)
2013.11,4,M1e,Myogiryu,1-3 (8-7),1,fusen,0,O2w,Kotooshu,1-3 (1-3-11)
2013.11,4,Y1e,Hakuho,4-0 (13-2),1,yorikiri,0,M2e,Kyokutenho,0-4 (5-10)
2013.11,4,M2w,Toyonoshima,2-2 (8-7),0,susotori,1,Y1w,Harumafuji,4-0 (14-1)
2013.11,5,M14e,Kyokushuho,3-2 (8-7),1,yorikiri,0,J2w,Azumaryu,1-4 (7-8)
2013.11,5,M15w,Osunaarashi,1-4 (7-8),0,oshidashi,1,M13w,Gagamaru,2-3 (8-7)
2013.11,5,M13e,Yoshikaze,1-4 (8-7),0,oshidashi,1,M12w,Fujiazuma,4-1 (8-7)
2013.11,5,M15e,Shotenro,5-0 (9-6),1,oshidashi,0,M11w,Tamawashi,2-3 (10-5)
2013.11,5,M11e,Masunoyama,5-0 (6-5-4),1,oshidashi,0,M16w,Tamaasuka,2-3 (4-11)
2013.11,5,M9e,Sadanofuji,3-2 (7-8),1,yorikiri,0,M14w,Tokushoryu,2-3 (7-8)
2013.11,5,M12e,Jokoryu,2-3 (3-12),1,shitatenage,0,M8w,Tenkaiho,1-4 (2-13)
2013.11,5,M8e,Takarafuji,2-3 (8-7),0,oshidashi,1,M10w,Kotoyuki,4-1 (4-3-8)
2013.11,5,M9w,Kitataiki,3-2 (8-7),1,oshitaoshi,0,M7w,Endo,1-4 (6-9)
2013.11,5,M7e,Toyohibiki,3-2 (9-6),1,oshidashi,0,M10e,Tokitenku,1-4 (6-9)
2013.11,5,M5e,Aoiyama,4-1 (10-5),1,hatakikomi,0,M6e,Chiyotairyu,4-1 (11-4)
2013.11,5,M6w,Ikioi,3-2 (11-4),1,uwatenage,0,M4w,Tochinowaka,1-4 (4-11)
2013.11,5,M4e,Homasho,2-3 (5-10),0,oshidashi,1,M5w,Kaisei,2-3 (7-8)
2013.11,5,M3w,Takekaze,4-1 (7-8),1,sukuinage,0,K1w,Okinoumi,2-3 (7-8)
2013.11,5,K1e,Shohozan,1-4 (4-11),0,hatakikomi,1,S1w,Tochiozan,2-3 (7-8)
2013.11,5,S1e,Goeido,4-1 (8-7),0,hatakikomi,1,M1w,Aminishiki,3-2 (6-9)
2013.11,5,O2e,Kakuryu,3-2 (9-6),1,hatakikomi,0,M1e,Myogiryu,1-4 (8-7)
2013.11,5,O1e,Kisenosato,4-1 (13-2),1,yorikiri,0,M2e,Kyokutenho,0-5 (5-10)
2013.11,5,M3e,Takayasu,1-4 (3-12),0,shitatenage,1,Y1w,Harumafuji,5-0 (14-1)
2013.11,5,Y1e,Hakuho,5-0 (13-2),1,hatakikomi,0,M2w,Toyonoshima,2-3 (8-7)
2013.11,6,J3e,Terunofuji,2-4 (8-7),0,yoritaoshi,1,M15w,Osunaarashi,2-4 (7-8)
2013.11,6,M13e,Yoshikaze,2-4 (8-7),1,okuritaoshi,0,M14e,Kyokushuho,3-3 (8-7)
2013.11,6,M16w,Tamaasuka,2-4 (4-11),0,yorikiri,1,M13w,Gagamaru,3-3 (8-7)
2013.11,6,M11e,Masunoyama,5-1 (6-5-4),0,tsukidashi,1,M15e,Shotenro,6-0 (9-6)
2013.11,6,M12w,Fujiazuma,5-1 (8-7),1,kotenage,0,M11w,Tamawashi,2-4 (10-5)
2013.11,6,M14w,Tokushoryu,3-3 (7-8),1,oshitaoshi,0,M10w,Kotoyuki,4-2 (4-3-8)
2013.11,6,M12e,Jokoryu,2-4 (3-12),0,yorikiri,1,M9w,Kitataiki,4-2 (8-7)
2013.11,6,M10e,Tokitenku,2-4 (6-9),1,uwatedashinage,0,M8w,Tenkaiho,1-5 (2-13)
2013.11,6,M6e,Chiyotairyu,5-1 (11-4),1,yorikiri,0,M9e,Sadanofuji,3-3 (7-8)
2013.11,6,M8e,Takarafuji,2-4 (8-7),0,sukuinage,1,M6w,Ikioi,4-2 (11-4)
2013.11,6,M5e,Aoiyama,5-1 (10-5),1,hikiotoshi,0,M7e,Toyohibiki,3-3 (9-6)
2013.11,6,M7w,Endo,1-5 (6-9),0,tsukiotoshi,1,M5w,Kaisei,3-3 (7-8)
2013.11,6,M4w,Tochinowaka,2-4 (4-11),1,oshidashi,0,M1w,Aminishiki,3-3 (6-9)
2013.11,6,K1e,Shohozan,1-5 (4-11),0,oshidashi,1,M1e,Myogiryu,2-4 (8-7)
2013.11,6,S1e,Goeido,4-2 (8-7),0,uwatenage,1,M2e,Kyokutenho,1-5 (5-10)
2013.11,6,M4e,Homasho,2-4 (5-10),0,oshitaoshi,1,S1w,Tochiozan,3-3 (7-8)
2013.11,6,O1e,Kisenosato,5-1 (13-2),1,oshidashi,0,M2w,Toyonoshima,2-4 (8-7)
2013.11,6,O2e,Kakuryu,4-2 (9-6),1,tsukiotoshi,0,M3w,Takekaze,4-2 (7-8)
2013.11,6,Y1e,Hakuho,6-0 (13-2),1,sukuinage,0,M3e,Takayasu,1-5 (3-12)
2013.11,6,K1w,Okinoumi,2-4 (7-8),0,yorikiri,1,Y1w,Harumafuji,6-0 (14-1)
2013.11,7,J3w,Chiyonokuni,4-3 (7-6-2),1,hatakikomi,0,M14w,Tokushoryu,3-4 (7-8)
2013.11,7,M15e,Shotenro,6-1 (9-6),0,hatakikomi,1,M12w,Fujiazuma,6-1 (8-7)
2013.11,7,M12e,Jokoryu,3-4 (3-12),1,yorikiri,0,M16w,Tamaasuka,2-5 (4-11)
2013.11,7,M11e,Masunoyama,5-2 (6-5-4),0,katasukashi,1,M14e,Kyokushuho,4-3 (8-7)
2013.11,7,M11w,Tamawashi,3-4 (10-5),1,fusen,0,M10w,Kotoyuki,4-3 (4-3-8)
2013.11,7,M10e,Tokitenku,2-5 (6-9),0,yorikiri,1,M15w,Osunaarashi,3-4 (7-8)
2013.11,7,M8e,Takarafuji,3-4 (8-7),1,yorikiri,0,M13e,Yoshikaze,2-5 (8-7)
2013.11,7,M7e,Toyohibiki,4-3 (9-6),1,kotenage,0,M13w,Gagamaru,3-4 (8-7)
2013.11,7,M9w,Kitataiki,4-3 (8-7),0,tsukiotoshi,1,M6w,Ikioi,5-2 (11-4)
2013.11,7,M6e,Chiyotairyu,5-2 (11-4),0,uwatedashinage,1,M7w,Endo,2-5 (6-9)
2013.11,7,M9e,Sadanofuji,3-4 (7-8),0,hikiotoshi,1,M5w,Kaisei,4-3 (7-8)
2013.11,7,M5e,Aoiyama,6-1 (10-5),1,tsukidashi,0,M8w,Tenkaiho,1-6 (2-13)
2013.11,7,M2e,Kyokutenho,2-5 (5-10),1,shitatenage,0,M3e,Takayasu,1-6 (3-12)
2013.11,7,M1w,Aminishiki,3-4 (6-9),0,hatakikomi,1,K1w,Okinoumi,3-4 (7-8)
2013.11,7,M1e,Myogiryu,3-4 (8-7),1,hatakikomi,0,S1w,Tochiozan,3-4 (7-8)
2013.11,7,S1e,Goeido,5-2 (8-7),1,kubinage,0,M4w,Tochinowaka,2-5 (4-11)
2013.11,7,M2w,Toyonoshima,2-5 (8-7),0,hatakikomi,1,O2e,Kakuryu,5-2 (9-6)
2013.11,7,O1e,Kisenosato,6-1 (13-2),1,oshidashi,0,M4e,Homasho,2-5 (5-10)
2013.11,7,M3w,Takekaze,4-3 (7-8),0,hatakikomi,1,Y1w,Harumafuji,7-0 (14-1)
2013.11,7,Y1e,Hakuho,7-0 (13-2),1,hatakikomi,0,K1e,Shohozan,1-6 (4-11)
2013.11,8,J4e,Asasekiryu,3-5 (6-9),1,yorikiri,0,M16w,Tamaasuka,2-6 (4-11)
2013.11,8,M13e,Yoshikaze,2-6 (8-7),0,oshidashi,1,J4w,Asahisho,6-2 (9-6)
2013.11,8,M15e,Shotenro,6-2 (9-6),0,hatakikomi,1,M13w,Gagamaru,4-4 (8-7)
2013.11,8,M15w,Osunaarashi,4-4 (7-8),1,yorikiri,0,M12w,Fujiazuma,6-2 (8-7)
2013.11,8,M14e,Kyokushuho,4-4 (8-7),0,okuridashi,1,M11w,Tamawashi,4-4 (10-5)
2013.11,8,M8e,Takarafuji,3-5 (8-7),0,hatakikomi,1,M10e,Tokitenku,3-5 (6-9)
2013.11,8,M7e,Toyohibiki,4-4 (9-6),0,oshidashi,1,M14w,Tokushoryu,4-4 (7-8)
2013.11,8,M8w,Tenkaiho,1-7 (2-13),0,kirikaeshi,1,M7w,Endo,3-5 (6-9)
2013.11,8,M6e,Chiyotairyu,6-2 (11-4),1,oshidashi,0,M12e,Jokoryu,3-5 (3-12)
2013.11,8,M11e,Masunoyama,6-2 (6-5-4),1,hikiotoshi,0,M6w,Ikioi,5-3 (11-4)
2013.11,8,M5e,Aoiyama,7-1 (10-5),1,oshitaoshi,0,M9e,Sadanofuji,3-5 (7-8)
2013.11,8,M9w,Kitataiki,4-4 (8-7),0,oshidashi,1,M5w,Kaisei,5-3 (7-8)
2013.11,8,M4w,Tochinowaka,2-6 (4-11),0,shitatenage,1,M2w,Toyonoshima,3-5 (8-7)
2013.11,8,M1e,Myogiryu,4-4 (8-7),1,yorikiri,0,M2e,Kyokutenho,2-6 (5-10)
2013.11,8,K1e,Shohozan,2-6 (4-11),1,yorikiri,0,K1w,Okinoumi,3-5 (7-8)
2013.11,8,M1w,Aminishiki,3-5 (6-9),0,oshitaoshi,1,S1w,Tochiozan,4-4 (7-8)
2013.11,8,O1e,Kisenosato,6-2 (13-2),0,kubinage,1,S1e,Goeido,6-2 (8-7)
2013.11,8,M3e,Takayasu,1-7 (3-12),0,hatakikomi,1,O2e,Kakuryu,6-2 (9-6)
2013.11,8,Y1e,Hakuho,8-0 (13-2),1,tsukitaoshi,0,M3w,Takekaze,4-4 (7-8)
2013.11,8,M4e,Homasho,2-6 (5-10),0,oshidashi,1,Y1w,Harumafuji,8-0 (14-1)
2013.11,9,J1w,Takanoiwa,4-5 (8-7),1,shitatenage,0,M14w,Tokushoryu,4-5 (7-8)
2013.11,9,M14e,Kyokushuho,5-4 (8-7),1,yorikiri,0,M15e,Shotenro,6-3 (9-6)
2013.11,9,J1e,Kagamio,5-4 (10-5),0,oshitaoshi,1,M13w,Gagamaru,5-4 (8-7)
2013.11,9,M12e,Jokoryu,3-6 (3-12),0,tsukiotoshi,1,M15w,Osunaarashi,5-4 (7-8)
2013.11,9,M13e,Yoshikaze,3-6 (8-7),1,hikiotoshi,0,M11w,Tamawashi,4-5 (10-5)
2013.11,9,M10e,Tokitenku,4-5 (6-9),1,hatakikomi,0,M16w,Tamaasuka,2-7 (4-11)
2013.11,9,M12w,Fujiazuma,7-2 (8-7),1,tsukiotoshi,0,M8w,Tenkaiho,1-8 (2-13)
2013.11,9,M9e,Sadanofuji,4-5 (7-8),1,hikiotoshi,0,M7w,Endo,3-6 (6-9)
2013.11,9,M7e,Toyohibiki,4-5 (9-6),0,tsukiotoshi,1,M8e,Takarafuji,4-5 (8-7)
2013.11,9,M6e,Chiyotairyu,7-2 (11-4),1,tsukidashi,0,M11e,Masunoyama,6-3 (6-5-4)
2013.11,9,M6w,Ikioi,6-3 (11-4),1,shitatenage,0,M5w,Kaisei,5-4 (7-8)
2013.11,9,M5e,Aoiyama,7-2 (10-5),0,yorikiri,1,M9w,Kitataiki,5-4 (8-7)
2013.11,9,M3e,Takayasu,1-8 (3-12),0,oshidashi,1,M2w,Toyonoshima,4-5 (8-7)
2013.11,9,M1e,Myogiryu,5-4 (8-7),1,yorikiri,0,M1w,Aminishiki,3-6 (6-9)
2013.11,9,M2e,Kyokutenho,3-6 (5-10),1,kotenage,0,S1w,Tochiozan,4-5 (7-8)
2013.11,9,S1e,Goeido,6-3 (8-7),0,kotenage,1,K1w,Okinoumi,4-5 (7-8)
2013.11,9,K1e,Shohozan,2-7 (4-11),0,hatakikomi,1,O2e,Kakuryu,7-2 (9-6)
2013.11,9,O1e,Kisenosato,7-2 (13-2),1,yorikiri,0,M3w,Takekaze,4-5 (7-8)
2013.11,9,M4w,Tochinowaka,2-7 (4-11),0,yorikiri,1,Y1w,Harumafuji,9-0 (14-1)
2013.11,9,Y1e,Hakuho,9-0 (13-2),1,yorikiri,0,M4e,Homasho,2-7 (5-10)
2013.11,10,M14e,Kyokushuho,6-4 (8-7),1,sukuinage,0,M16w,Tamaasuka,2-8 (4-11)
2013.11,10,M11e,Masunoyama,6-4 (6-5-4),0,yorikiri,1,M14w,Tokushoryu,5-5 (7-8)
2013.11,10,M13w,Gagamaru,5-5 (8-7),0,yorikiri,1,M11w,Tamawashi,5-5 (10-5)
2013.11,10,M10e,Tokitenku,4-6 (6-9),0,tsukidashi,1,M15e,Shotenro,7-3 (9-6)
2013.11,10,M9e,Sadanofuji,5-5 (7-8),1,oshidashi,0,M15w,Osunaarashi,5-5 (7-8)
2013.11,10,M13e,Yoshikaze,4-6 (8-7),1,yorikiri,0,M8w,Tenkaiho,1-9 (2-13)
2013.11,10,M7e,Toyohibiki,5-5 (9-6),1,katasukashi,0,M12e,Jokoryu,3-7 (3-12)
2013.11,10,M6e,Chiyotairyu,8-2 (11-4),1,oshidashi,0,M9w,Kitataiki,5-5 (8-7)
2013.11,10,M12w,Fujiazuma,7-3 (8-7),0,oshidashi,1,M6w,Ikioi,7-3 (11-4)
2013.11,10,M8e,Takarafuji,5-5 (8-7),1,yorikiri,0,M5w,Kaisei,5-5 (7-8)
2013.11,10,M3e,Takayasu,1-9 (3-12),0,uwatenage,1,M7w,Endo,4-6 (6-9)
2013.11,10,M4e,Homasho,2-8 (5-10),0,yorikiri,1,M2w,Toyonoshima,5-5 (8-7)
2013.11,10,M2e,Kyokutenho,3-7 (5-10),0,yorikiri,1,M1w,Aminishiki,4-6 (6-9)
2013.11,10,M1e,Myogiryu,5-5 (8-7),0,oshidashi,1,K1w,Okinoumi,5-5 (7-8)
2013.11,10,S1e,Goeido,6-4 (8-7),0,shitatenage,1,M3w,Takekaze,5-5 (7-8)
2013.11,10,O1e,Kisenosato,8-2 (13-2),1,yorikiri,0,K1e,Shohozan,2-8 (4-11)
2013.11,10,S1w,Tochiozan,4-6 (7-8),0,oshidashi,1,O2e,Kakuryu,8-2 (9-6)
2013.11,10,Y1e,Hakuho,10-0 (13-2),1,oshitaoshi,0,M4w,Tochinowaka,2-8 (4-11)
2013.11,10,M5e,Aoiyama,7-3 (10-5),0,uwatenage,1,Y1w,Harumafuji,10-0 (14-1)
2013.11,11,M15w,Osunaarashi,6-5 (7-8),1,yorikiri,0,M14w,Tokushoryu,5-6 (7-8)
2013.11,11,M12e,Jokoryu,3-8 (3-12),0,uwatenage,1,M14e,Kyokushuho,7-4 (8-7)
2013.11,11,M10e,Tokitenku,4-7 (6-9),0,oshidashi,1,M11w,Tamawashi,6-5 (10-5)
2013.11,11,M12w,Fujiazuma,7-4 (8-7),0,yorikiri,1,M9w,Kitataiki,6-5 (8-7)
2013.11,11,M9e,Sadanofuji,6-5 (7-8),1,yorikiri,0,M16w,Tamaasuka,2-9 (4-11)
2013.11,11,M8e,Takarafuji,6-5 (8-7),1,shitatenage,0,M13w,Gagamaru,5-6 (8-7)
2013.11,11,M13e,Yoshikaze,4-7 (8-7),0,yorikiri,1,M7w,Endo,5-6 (6-9)
2013.11,11,M15e,Shotenro,7-4 (9-6),0,yoritaoshi,1,M6w,Ikioi,8-3 (11-4)
2013.11,11,M11e,Masunoyama,6-5 (6-5-4),0,fusen,1,M5w,Kaisei,6-5 (7-8)
2013.11,11,M7e,Toyohibiki,6-5 (9-6),1,oshidashi,0,M4w,Tochinowaka,2-9 (4-11)
2013.11,11,M6e,Chiyotairyu,9-2 (11-4),1,tsukidashi,0,M3w,Takekaze,5-6 (7-8)
2013.11,11,M3e,Takayasu,1-10 (3-12),0,yorikiri,1,M8w,Tenkaiho,2-9 (2-13)
2013.11,11,M1e,Myogiryu,5-6 (8-7),0,yorikiri,1,M2w,Toyonoshima,6-5 (8-7)
2013.11,11,M2e,Kyokutenho,3-8 (5-10),0,yorikiri,1,K1w,Okinoumi,6-5 (7-8)
2013.11,11,K1e,Shohozan,2-9 (4-11),0,hikiotoshi,1,M1w,Aminishiki,5-6 (6-9)
2013.11,11,M4e,Homasho,2-9 (5-10),0,oshidashi,1,O2e,Kakuryu,9-2 (9-6)
2013.11,11,O1e,Kisenosato,9-2 (13-2),1,oshidashi,0,M5e,Aoiyama,7-4 (10-5)
2013.11,11,S1e,Goeido,6-5 (8-7),0,hatakikomi,1,Y1w,Harumafuji,11-0 (14-1)
2013.11,11,Y1e,Hakuho,11-0 (13-2),1,oshidashi,0,S1w,Tochiozan,4-7 (7-8)
2013.11,12,M16w,Tamaasuka,3-9 (4-11),1,yorikiri,0,M14w,Tokushoryu,5-7 (7-8)
2013.11,12,M12e,Jokoryu,3-9 (3-12),0,hatakikomi,1,J2e,Chiyootori,10-2 (13-2)
2013.11,12,M13w,Gagamaru,6-6 (8-7),1,oshidashi,0,M12w,Fujiazuma,7-5 (8-7)
2013.11,12,M9e,Sadanofuji,6-6 (7-8),0,hatakikomi,1,M13e,Yoshikaze,5-7 (8-7)
2013.11,12,M11w,Tamawashi,7-5 (10-5),1,oshidashi,0,M9w,Kitataiki,6-6 (8-7)
2013.11,12,M8e,Takarafuji,7-5 (8-7),1,yorikiri,0,M15e,Shotenro,7-5 (9-6)
2013.11,12,M7e,Toyohibiki,7-5 (9-6),1,oshidashi,0,M15w,Osunaarashi,6-6 (7-8)
2013.11,12,M14e,Kyokushuho,7-5 (8-7),0,yorikiri,1,M6w,Ikioi,9-3 (11-4)
2013.11,12,M10e,Tokitenku,5-7 (6-9),1,tsukiotoshi,0,M5w,Kaisei,6-6 (7-8)
2013.11,12,M4e,Homasho,3-9 (5-10),1,yoritaoshi,0,M8w,Tenkaiho,2-10 (2-13)
2013.11,12,M7w,Endo,5-7 (6-9),0,yoritaoshi,1,M4w,Tochinowaka,3-9 (4-11)
2013.11,12,M1e,Myogiryu,5-7 (8-7),0,hatakikomi,1,M3w,Takekaze,6-6 (7-8)
2013.11,12,M3e,Takayasu,1-11 (3-12),0,kotenage,1,M1w,Aminishiki,6-6 (6-9)
2013.11,12,K1e,Shohozan,3-9 (4-11),1,yorikiri,0,M2e,Kyokutenho,3-9 (5-10)
2013.11,12,M2w,Toyonoshima,7-5 (8-7),1,oshidashi,0,K1w,Okinoumi,6-6 (7-8)
