basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.07,5,M15e,Bushuyama,2-3 (8-7),1,oshidashi,0,M10w,Tosayutaka,2-3 (8-7)
2010.07,5,M10e,Mokonami,4-1 (8-7),1,oshitaoshi,0,M14e,Tamawashi,1-4 (7-8)
2010.07,5,M11w,Takamisakari,2-3 (9-6),0,yorikiri,1,M7w,Tokusegawa,3-2 (8-7)
2010.07,5,M7e,Wakanosato,2-3 (9-6),0,oshidashi,1,M11e,Takekaze,3-2 (6-9)
2010.07,5,M6e,Kakuryu,5-0 (11-4),1,tsukidashi,0,M9w,Kakizoe,0-5 (3-12)
2010.07,5,M9e,Shimotori,2-3 (6-9),0,yorikiri,1,M4w,Kitataiki,2-3 (6-9)
2010.07,5,M8w,Yoshikaze,1-4 (5-10),0,hatakikomi,1,M3w,Tokitenku,4-1 (8-7)
2010.07,5,K1e,Hakuba,1-4 (4-11),1,yorikiri,0,M2e,Aran,1-4 (11-4)
2010.07,5,S1e,Kisenosato,4-1 (7-8),1,hatakikomi,0,S1w,Kotoshogiku,2-3 (5-10)
2010.07,5,K1w,Tochinoshin,1-4 (6-9),0,uwatedashinage,1,O3w,Kaio,4-1 (6-5-4)
2010.07,5,O2e,Kotooshu,5-0 (10-5),1,yorikiri,0,M1e,Tochiozan,2-3 (9-6)
2010.07,5,M1w,Asasekiryu,0-5 (4-11),0,yorikiri,1,O1w,Harumafuji,2-3 (10-5)
2010.07,5,O1e,Baruto,3-2 (8-7),1,yorikiri,0,M3e,Kyokutenho,3-2 (7-8)
2010.07,5,Y1e,Hakuho,5-0 (15-0),1,uwatenage,0,M2w,Aminishiki,2-3 (6-7-2)
2010.07,6,M14e,Tamawashi,1-5 (7-8),0,oshidashi,1,J1w,Sagatsukasa,1-5 (3-12)
2010.07,6,M16w,Shotenro,1-5 (5-10),0,oshidashi,1,M13w,Kimurayama,4-2 (8-7)
2010.07,6,M12e,Gagamaru,2-4 (5-10),0,tsukiotoshi,1,M16e,Tamaasuka,3-3 (5-10)
2010.07,6,M11e,Takekaze,4-2 (6-9),1,katasukashi,0,M15e,Bushuyama,2-4 (8-7)
2010.07,6,M15w,Hokutoriki,3-3 (8-7),0,okuridashi,1,M11w,Takamisakari,3-3 (9-6)
2010.07,6,M13e,Homasho,6-0 (11-4),1,yoritaoshi,0,M10w,Tosayutaka,2-4 (8-7)
2010.07,6,M9e,Shimotori,3-3 (6-9),1,yorikiri,0,M12w,Kokkai,4-2 (8-7)
2010.07,6,M7e,Wakanosato,3-3 (9-6),1,yorikiri,0,M8w,Yoshikaze,1-5 (5-10)
2010.07,6,M6e,Kakuryu,6-0 (11-4),1,shitatenage,0,M10e,Mokonami,4-2 (8-7)
2010.07,6,M7w,Tokusegawa,4-2 (8-7),1,yorikiri,0,M4w,Kitataiki,2-4 (6-9)
2010.07,6,M9w,Kakizoe,1-5 (3-12),1,yoritaoshi,0,M3w,Tokitenku,4-2 (8-7)
2010.07,6,S1e,Kisenosato,5-1 (7-8),1,yorikiri,0,M1w,Asasekiryu,0-6 (4-11)
2010.07,6,M1e,Tochiozan,3-3 (9-6),1,tsukiotoshi,0,S1w,Kotoshogiku,2-4 (5-10)
2010.07,6,O1e,Baruto,4-2 (8-7),1,uwatenage,0,K1w,Tochinoshin,1-5 (6-9)
2010.07,6,M2w,Aminishiki,2-4 (6-7-2),0,hatakikomi,1,O3w,Kaio,5-1 (6-5-4)
2010.07,6,O2e,Kotooshu,6-0 (10-5),1,yorikiri,0,M3e,Kyokutenho,3-3 (7-8)
2010.07,6,M2e,Aran,2-4 (11-4),1,hikiotoshi,0,O1w,Harumafuji,2-4 (10-5)
2010.07,6,Y1e,Hakuho,6-0 (15-0),1,oshidashi,0,K1e,Hakuba,1-5 (4-11)
2010.07,7,J4e,Koryu,3-4 (9-6),0,yorikiri,1,M16w,Shotenro,2-5 (5-10)
2010.07,7,M14e,Tamawashi,2-5 (7-8),1,kubihineri,0,M13w,Kimurayama,4-3 (8-7)
2010.07,7,M16e,Tamaasuka,3-4 (5-10),0,okuridashi,1,M11w,Takamisakari,4-3 (9-6)
2010.07,7,M11e,Takekaze,4-3 (6-9),0,oshidashi,1,M15w,Hokutoriki,4-3 (8-7)
2010.07,7,M10e,Mokonami,4-3 (8-7),0,sukuinage,1,M15e,Bushuyama,3-4 (8-7)
2010.07,7,M12e,Gagamaru,3-4 (5-10),1,tsukidashi,0,M9w,Kakizoe,1-6 (3-12)
2010.07,7,M9e,Shimotori,3-4 (6-9),0,oshitaoshi,1,M13e,Homasho,7-0 (11-4)
2010.07,7,M7e,Wakanosato,4-3 (9-6),1,hatakikomi,0,M12w,Kokkai,4-3 (8-7)
2010.07,7,M6e,Kakuryu,7-0 (11-4),1,yorikiri,0,M10w,Tosayutaka,2-5 (8-7)
2010.07,7,M2e,Aran,3-4 (11-4),1,hatakikomi,0,M8w,Yoshikaze,1-6 (5-10)
2010.07,7,M1e,Tochiozan,4-3 (9-6),1,yorikiri,0,M7w,Tokusegawa,4-3 (8-7)
2010.07,7,K1e,Hakuba,2-5 (4-11),1,tottari,0,K1w,Tochinoshin,1-6 (6-9)
2010.07,7,M1w,Asasekiryu,0-7 (4-11),0,yorikiri,1,S1w,Kotoshogiku,3-4 (5-10)
2010.07,7,M4w,Kitataiki,2-5 (6-9),0,yorikiri,1,O1w,Harumafuji,3-4 (10-5)
2010.07,7,O1e,Baruto,4-3 (8-7),0,oshidashi,1,M2w,Aminishiki,3-4 (6-7-2)
2010.07,7,M3w,Tokitenku,5-2 (8-7),1,hikiotoshi,0,O3w,Kaio,5-2 (6-5-4)
2010.07,7,O2e,Kotooshu,7-0 (10-5),1,yoritaoshi,0,S1e,Kisenosato,5-2 (7-8)
2010.07,7,Y1e,Hakuho,7-0 (15-0),1,uwatenage,0,M3e,Kyokutenho,3-4 (7-8)
2010.07,8,M15e,Bushuyama,3-5 (8-7),0,yorikiri,1,J5w,Kasugao,6-2 (9-6)
2010.07,8,M11e,Takekaze,4-4 (6-9),0,tsukiotoshi,1,M13e,Homasho,8-0 (11-4)
2010.07,8,M16w,Shotenro,2-6 (5-10),0,okuridashi,1,M11w,Takamisakari,5-3 (9-6)
2010.07,8,M10e,Mokonami,5-3 (8-7),1,yorikiri,0,M12w,Kokkai,4-4 (8-7)
2010.07,8,M15w,Hokutoriki,4-4 (8-7),0,oshidashi,1,M10w,Tosayutaka,3-5 (8-7)
2010.07,8,M9e,Shimotori,3-5 (6-9),0,yorikiri,1,M12e,Gagamaru,4-4 (5-10)
2010.07,8,M16e,Tamaasuka,3-5 (5-10),0,yorikiri,1,M9w,Kakizoe,2-6 (3-12)
2010.07,8,M14e,Tamawashi,3-5 (7-8),1,oshidashi,0,M8w,Yoshikaze,1-7 (5-10)
2010.07,8,M13w,Kimurayama,4-4 (8-7),0,yorikiri,1,M7w,Tokusegawa,5-3 (8-7)
2010.07,8,M7e,Wakanosato,4-4 (9-6),0,uwatenage,1,M2w,Aminishiki,4-4 (6-7-2)
2010.07,8,M2e,Aran,4-4 (11-4),1,yorikiri,0,M1w,Asasekiryu,0-8 (4-11)
2010.07,8,S1e,Kisenosato,6-2 (7-8),1,hatakikomi,0,M1e,Tochiozan,4-4 (9-6)
2010.07,8,K1w,Tochinoshin,2-6 (6-9),1,uwatenage,0,S1w,Kotoshogiku,3-5 (5-10)
2010.07,8,O2e,Kotooshu,7-1 (10-5),0,sukuinage,1,M6e,Kakuryu,8-0 (11-4)
2010.07,8,K1e,Hakuba,2-6 (4-11),0,yorikiri,1,O1w,Harumafuji,4-4 (10-5)
2010.07,8,O1e,Baruto,5-3 (8-7),1,oshidashi,0,M4w,Kitataiki,2-6 (6-9)
2010.07,8,M3e,Kyokutenho,3-5 (7-8),0,yorikiri,1,O3w,Kaio,6-2 (6-5-4)
2010.07,8,Y1e,Hakuho,8-0 (15-0),1,uwatenage,0,M3w,Tokitenku,5-3 (8-7)
2010.07,9,J5e,Tamanoshima,3-6 (6-9),0,yorikiri,1,M15w,Hokutoriki,5-4 (8-7)
2010.07,9,M16e,Tamaasuka,4-5 (5-10),1,shitatenage,0,M12w,Kokkai,4-5 (8-7)
2010.07,9,M12e,Gagamaru,4-5 (5-10),0,sukuinage,1,M16w,Shotenro,3-6 (5-10)
2010.07,9,M14e,Tamawashi,3-6 (7-8),0,yoritaoshi,1,M11w,Takamisakari,6-3 (9-6)
2010.07,9,M11e,Takekaze,4-5 (6-9),0,tsukiotoshi,1,M13w,Kimurayama,5-4 (8-7)
2010.07,9,M10e,Mokonami,5-4 (8-7),0,oshitaoshi,1,M13e,Homasho,9-0 (11-4)
2010.07,9,M10w,Tosayutaka,4-5 (8-7),1,yoritaoshi,0,M9w,Kakizoe,2-7 (3-12)
2010.07,9,M9e,Shimotori,4-5 (6-9),1,yorikiri,0,M15e,Bushuyama,3-6 (8-7)
2010.07,9,M3e,Kyokutenho,4-5 (7-8),1,yorikiri,0,M8w,Yoshikaze,1-8 (5-10)
2010.07,9,M7w,Tokusegawa,5-4 (8-7),0,yorikiri,1,M2w,Aminishiki,5-4 (6-7-2)
2010.07,9,M1e,Tochiozan,4-5 (9-6),0,hatakikomi,1,M7e,Wakanosato,5-4 (9-6)
2010.07,9,K1e,Hakuba,2-7 (4-11),0,shitatenage,1,M1w,Asasekiryu,1-8 (4-11)
2010.07,9,M4w,Kitataiki,3-6 (6-9),1,yorikiri,0,S1w,Kotoshogiku,3-6 (5-10)
2010.07,9,S1e,Kisenosato,6-3 (7-8),0,yorikiri,1,M2e,Aran,5-4 (11-4)
2010.07,9,O2e,Kotooshu,7-2 (10-5),0,oshidashi,1,K1w,Tochinoshin,3-6 (6-9)
2010.07,9,M3w,Tokitenku,5-4 (8-7),0,yorikiri,1,O1w,Harumafuji,5-4 (10-5)
2010.07,9,O1e,Baruto,6-3 (8-7),1,yorikiri,0,O3w,Kaio,6-3 (6-5-4)
2010.07,9,Y1e,Hakuho,9-0 (15-0),1,yorikiri,0,M6e,Kakuryu,8-1 (11-4)
2010.07,10,M15e,Bushuyama,4-6 (8-7),1,yorikiri,0,M16e,Tamaasuka,4-6 (5-10)
2010.07,10,J1e,Kotokasuga,6-4 (8-7),1,oshitaoshi,0,M13w,Kimurayama,5-5 (8-7)
2010.07,10,M12e,Gagamaru,4-6 (5-10),0,shitatedashinage,1,M13e,Homasho,10-0 (11-4)
2010.07,10,M15w,Hokutoriki,5-5 (8-7),0,hatakikomi,1,M12w,Kokkai,5-5 (8-7)
2010.07,10,M11e,Takekaze,5-5 (6-9),1,katasukashi,0,M16w,Shotenro,3-7 (5-10)
2010.07,10,M9e,Shimotori,4-6 (6-9),0,yorikiri,1,M14e,Tamawashi,4-6 (7-8)
2010.07,10,M10w,Tosayutaka,5-5 (8-7),1,yorikiri,0,M8w,Yoshikaze,1-9 (5-10)
2010.07,10,M7e,Wakanosato,6-4 (9-6),1,yorikiri,0,M11w,Takamisakari,6-4 (9-6)
2010.07,10,M10e,Mokonami,5-5 (8-7),0,shitatenage,1,M7w,Tokusegawa,6-4 (8-7)
2010.07,10,M9w,Kakizoe,2-8 (3-12),0,kotenage,1,M4w,Kitataiki,4-6 (6-9)
2010.07,10,M3e,Kyokutenho,5-5 (7-8),1,yorikiri,0,M2w,Aminishiki,5-5 (6-7-2)
2010.07,10,K1e,Hakuba,2-8 (4-11),0,oshidashi,1,M1e,Tochiozan,5-5 (9-6)
2010.07,10,M1w,Asasekiryu,2-8 (4-11),1,yorikiri,0,K1w,Tochinoshin,3-7 (6-9)
2010.07,10,M2e,Aran,6-4 (11-4),1,yorikiri,0,S1w,Kotoshogiku,3-7 (5-10)
2010.07,10,O1e,Baruto,7-3 (8-7),1,uwatenage,0,M3w,Tokitenku,5-5 (8-7)
2010.07,10,O2e,Kotooshu,8-2 (10-5),1,uwatenage,0,O3w,Kaio,6-4 (6-5-4)
2010.07,10,M6e,Kakuryu,8-2 (11-4),0,shitatehineri,1,O1w,Harumafuji,6-4 (10-5)
2010.07,10,Y1e,Hakuho,10-0 (15-0),1,kakenage,0,S1e,Kisenosato,6-4 (7-8)
2010.07,11,J3e,Sokokurai,7-4 (8-7),1,hikiotoshi,0,M16w,Shotenro,3-8 (5-10)
2010.07,11,M15e,Bushuyama,5-6 (8-7),1,yoritaoshi,0,M15w,Hokutoriki,5-6 (8-7)
2010.07,11,M12w,Kokkai,5-6 (8-7),0,yorikiri,1,M11w,Takamisakari,7-4 (9-6)
2010.07,11,M11e,Takekaze,5-6 (6-9),0,yoritaoshi,1,M12e,Gagamaru,5-6 (5-10)
2010.07,11,M16e,Tamaasuka,4-7 (5-10),0,oshidashi,1,M10w,Tosayutaka,6-5 (8-7)
2010.07,11,M10e,Mokonami,6-5 (8-7),1,yorikiri,0,M13w,Kimurayama,5-6 (8-7)
2010.07,11,M14e,Tamawashi,5-6 (7-8),1,yorikiri,0,M9w,Kakizoe,2-9 (3-12)
2010.07,11,M7e,Wakanosato,7-4 (9-6),1,yorikiri,0,M7w,Tokusegawa,6-5 (8-7)
2010.07,11,M6e,Kakuryu,9-2 (11-4),1,sukuinage,0,M13e,Homasho,10-1 (11-4)
2010.07,11,M3e,Kyokutenho,6-5 (7-8),1,tsuridashi,0,M9e,Shimotori,4-7 (6-9)
2010.07,11,M8w,Yoshikaze,2-9 (5-10),1,yorikiri,0,M1w,Asasekiryu,2-9 (4-11)
2010.07,11,M1e,Tochiozan,6-5 (9-6),1,oshidashi,0,M2w,Aminishiki,5-6 (6-7-2)
2010.07,11,M2e,Aran,7-4 (11-4),1,uwatenage,0,K1w,Tochinoshin,3-8 (6-9)
2010.07,11,K1e,Hakuba,2-9 (4-11),0,yorikiri,1,M4w,Kitataiki,5-6 (6-9)
2010.07,11,O1e,Baruto,8-3 (8-7),1,oshitaoshi,0,S1e,Kisenosato,6-5 (7-8)
2010.07,11,O3w,Kaio,6-5 (6-5-4),0,fusen,1,O1w,Harumafuji,7-4 (10-5)
2010.07,11,O2e,Kotooshu,8-3 (10-5),0,hatakikomi,1,M3w,Tokitenku,6-5 (8-7)
2010.07,11,Y1e,Hakuho,11-0 (15-0),1,sukuinage,0,S1w,Kotoshogiku,3-8 (5-10)
2010.07,12,M16e,Tamaasuka,4-8 (5-10),0,shitatedashinage,1,J3e,Sokokurai,8-4 (8-7)
2010.07,12,J1w,Sagatsukasa,2-10 (3-12),0,hatakikomi,1,M16w,Shotenro,4-8 (5-10)
2010.07,12,M15w,Hokutoriki,6-6 (8-7),1,oshidashi,0,M13w,Kimurayama,5-7 (8-7)
2010.07,12,M12e,Gagamaru,5-7 (5-10),0,sukuinage,1,M14e,Tamawashi,6-6 (7-8)
2010.07,12,M11w,Takamisakari,8-4 (9-6),1,yorikiri,0,M10w,Tosayutaka,6-6 (8-7)
2010.07,12,M9e,Shimotori,4-8 (6-9),0,yorikiri,1,M10e,Mokonami,7-5 (8-7)
2010.07,12,M12w,Kokkai,6-6 (8-7),1,hikiotoshi,0,M9w,Kakizoe,2-10 (3-12)
2010.07,12,M15e,Bushuyama,5-7 (8-7),0,uwatenage,1,M8w,Yoshikaze,3-9 (5-10)
2010.07,12,M11e,Takekaze,5-7 (6-9),0,tsukihiza,1,M7w,Tokusegawa,7-5 (8-7)
2010.07,12,M2e,Aran,8-4 (11-4),1,yorikiri,0,M7e,Wakanosato,7-5 (9-6)
2010.07,12,M1e,Tochiozan,7-5 (9-6),1,oshidashi,0,M6e,Kakuryu,9-3 (11-4)
2010.07,12,M3w,Tokitenku,7-5 (8-7),1,yorikiri,0,M1w,Asasekiryu,2-10 (4-11)
2010.07,12,K1e,Hakuba,3-9 (4-11),1,yorikiri,0,M3e,Kyokutenho,6-6 (7-8)
2010.07,12,M2w,Aminishiki,6-6 (6-7-2),1,shitatenage,0,K1w,Tochinoshin,3-9 (6-9)
2010.07,12,O2e,Kotooshu,9-3 (10-5),1,yorikiri,0,M13e,Homasho,10-2 (11-4)
2010.07,12,S1e,Kisenosato,6-6 (7-8),0,oshidashi,1,O1w,Harumafuji,8-4 (10-5)
2010.07,12,O1e,Baruto,8-4 (8-7),0,katasukashi,1,S1w,Kotoshogiku,4-8 (5-10)
2010.07,12,Y1e,Hakuho,12-0 (15-0),1,kirikaeshi,0,M4w,Kitataiki,5-7 (6-9)
2010.07,13,M15e,Bushuyama,6-7 (8-7),1,yorikiri,0,J1e,Kotokasuga,7-6 (8-7)
2010.07,13,M14e,Tamawashi,6-7 (7-8),0,yorikiri,1,J3w,Masatsukasa,12-1 (13-2)
2010.07,13,M13w,Kimurayama,6-7 (8-7),1,oshidashi,0,M11w,Takamisakari,8-5 (9-6)
2010.07,13,M11e,Takekaze,6-7 (6-9),1,susoharai,0,M16e,Tamaasuka,4-9 (5-10)
2010.07,13,M16w,Shotenro,4-9 (5-10),0,yorikiri,1,M10w,Tosayutaka,7-6 (8-7)
2010.07,13,M9e,Shimotori,4-9 (6-9),0,hatakikomi,1,M15w,Hokutoriki,7-6 (8-7)
2010.07,13,M12e,Gagamaru,5-8 (5-10),0,sukuinage,1,M8w,Yoshikaze,4-9 (5-10)
2010.07,13,M12w,Kokkai,7-6 (8-7),1,tsukiotoshi,0,M7w,Tokusegawa,7-6 (8-7)
2010.07,13,M7e,Wakanosato,8-5 (9-6),1,yorikiri,0,M10e,Mokonami,7-6 (8-7)
2010.07,13,M3e,Kyokutenho,6-7 (7-8),0,yorikiri,1,M6e,Kakuryu,10-3 (11-4)
2010.07,13,M4w,Kitataiki,6-7 (6-9),1,fusen,0,M2w,Aminishiki,6-7 (6-7-2)
2010.07,13,M9w,Kakizoe,2-11 (3-12),0,kotenage,1,M1w,Asasekiryu,3-10 (4-11)
2010.07,13,M1e,Tochiozan,7-6 (9-6),0,hatakikomi,1,M2e,Aran,9-4 (11-4)
2010.07,13,M3w,Tokitenku,7-6 (8-7),0,uwatenage,1,K1w,Tochinoshin,4-9 (6-9)
2010.07,13,K1e,Hakuba,3-10 (4-11),0,yorikiri,1,S1w,Kotoshogiku,5-8 (5-10)
2010.07,13,S1e,Kisenosato,6-7 (7-8),0,oshidashi,1,M13e,Homasho,11-2 (11-4)
2010.07,13,O1e,Baruto,8-5 (8-7),0,okuridashi,1,O1w,Harumafuji,9-4 (10-5)
2010.07,13,Y1e,Hakuho,13-0 (15-0),1,uwatenage,0,O2e,Kotooshu,9-4 (10-5)
2010.07,14,M16e,Tamaasuka,5-9 (5-10),1,yorikiri,0,M16w,Shotenro,4-10 (5-10)
2010.07,14,M15e,Bushuyama,7-7 (8-7),1,yorikiri,0,J5e,Tamanoshima,6-8 (6-9)
2010.07,14,M14e,Tamawashi,6-8 (7-8),0,hatakikomi,1,J1e,Kotokasuga,8-6 (8-7)
2010.07,14,J4e,Koryu,8-6 (9-6),0,oshidashi,1,M13w,Kimurayama,7-7 (8-7)
