basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.09,3,M6e,Kitataiki,1-2 (6-9),0,yorikiri,1,M7e,Aran,2-1 (3-12)
2013.09,3,M5w,Aminishiki,2-1 (9-6),1,sukuinage,0,M4w,Kaisei,1-2 (7-8)
2013.09,3,M4e,Toyohibiki,2-1 (6-9),0,tsukiotoshi,1,M5e,Tokitenku,1-2 (5-10)
2013.09,3,K1e,Tochiozan,0-3 (8-7),0,yorikiri,1,S1w,Goeido,2-1 (11-4)
2013.09,3,S1e,Myogiryu,2-1 (6-9),0,uwatehineri,1,K1w,Takayasu,1-2 (5-10)
2013.09,3,M2w,Aoiyama,0-3 (6-9),0,shitatenage,1,O1w,Kakuryu,3-0 (9-6)
2013.09,3,O1e,Kisenosato,2-1 (11-4),0,yorikiri,1,M2e,Okinoumi,2-1 (8-7)
2013.09,3,M3w,Chiyotairyu,0-3 (6-9),0,yorikiri,1,O2w,Kotooshu,3-0 (4-3-8)
2013.09,3,O2e,Kotoshogiku,3-0 (10-5),1,yorikiri,0,M3e,Takarafuji,0-3 (5-10)
2013.09,3,M1w,Ikioi,0-3 (5-10),0,oshidashi,1,Y1w,Harumafuji,2-1 (10-5)
2013.09,3,Y1e,Hakuho,3-0 (14-1),1,oshitaoshi,0,M1e,Shohozan,1-2 (8-7)
2013.09,4,M13e,Endo,3-1 (9-5-1),1,oshidashi,0,M16w,Tamawashi,3-1 (9-6)
2013.09,4,M12e,Tenkaiho,1-3 (8-7),0,yorikiri,1,M14w,Jokoryu,2-2 (8-7)
2013.09,4,M16e,Asahisho,3-1 (5-8-2),1,oshidashi,0,M12w,Sadanofuji,1-3 (8-7)
2013.09,4,M11e,Takekaze,2-2 (9-6),1,oshidashi,0,M15e,Wakanosato,0-4 (4-11)
2013.09,4,M15w,Tamaasuka,2-2 (7-8),0,yoritaoshi,1,M10w,Shotenro,2-2 (5-10)
2013.09,4,M9e,Gagamaru,1-3 (6-9),0,uwatenage,1,M14e,Masunoyama,2-2 (8-7)
2013.09,4,M13w,Homasho,2-2 (10-5),0,oshitaoshi,1,M9w,Kotoyuki,2-2 (7-8)
2013.09,4,M11w,Tochinowaka,2-2 (9-6),0,uwatedashinage,1,M8w,Yoshikaze,4-0 (6-5-4)
2013.09,4,M10e,Tokushoryu,2-2 (6-9),0,oshidashi,1,M6w,Kyokutenho,4-0 (8-7)
2013.09,4,M5e,Tokitenku,2-2 (5-10),1,uwatenage,0,M8e,Fujiazuma,1-3 (6-9)
2013.09,4,M7w,Toyonoshima,0-4 (8-7),0,okuridashi,1,M5w,Aminishiki,3-1 (9-6)
2013.09,4,M4e,Toyohibiki,3-1 (6-9),1,oshidashi,0,M7e,Aran,2-2 (3-12)
2013.09,4,M6e,Kitataiki,1-3 (6-9),0,yorikiri,1,M4w,Kaisei,2-2 (7-8)
2013.09,4,M3e,Takarafuji,0-4 (5-10),0,oshidashi,1,M3w,Chiyotairyu,1-3 (6-9)
2013.09,4,M1e,Shohozan,2-2 (8-7),1,oshidashi,0,K1w,Takayasu,1-3 (5-10)
2013.09,4,O2e,Kotoshogiku,3-1 (10-5),0,yorikiri,1,S1w,Goeido,3-1 (11-4)
2013.09,4,K1e,Tochiozan,1-3 (8-7),1,oshidashi,0,O1w,Kakuryu,3-1 (9-6)
2013.09,4,O1e,Kisenosato,3-1 (11-4),1,yorikiri,0,M1w,Ikioi,0-4 (5-10)
2013.09,4,S1e,Myogiryu,2-2 (6-9),0,uwatenage,1,O2w,Kotooshu,4-0 (4-3-8)
2013.09,4,Y1e,Hakuho,4-0 (14-1),1,yorikiri,0,M2e,Okinoumi,2-2 (8-7)
2013.09,4,M2w,Aoiyama,1-3 (6-9),1,oshidashi,0,Y1w,Harumafuji,2-2 (10-5)
2013.09,5,M16e,Asahisho,3-2 (5-8-2),0,oshidashi,1,M13w,Homasho,3-2 (10-5)
2013.09,5,M13e,Endo,3-2 (9-5-1),0,oshidashi,1,M14w,Jokoryu,3-2 (8-7)
2013.09,5,M15e,Wakanosato,0-5 (4-11),0,oshidashi,1,M12w,Sadanofuji,2-3 (8-7)
2013.09,5,M12e,Tenkaiho,2-3 (8-7),1,shitatenage,0,M16w,Tamawashi,3-2 (9-6)
2013.09,5,M15w,Tamaasuka,2-3 (7-8),0,yorikiri,1,M11w,Tochinowaka,3-2 (9-6)
2013.09,5,M14e,Masunoyama,3-2 (8-7),1,hatakikomi,0,M9w,Kotoyuki,2-3 (7-8)
2013.09,5,M9e,Gagamaru,1-4 (6-9),0,sukuinage,1,M11e,Takekaze,3-2 (9-6)
2013.09,5,M10w,Shotenro,2-3 (5-10),0,oshidashi,1,M8w,Yoshikaze,5-0 (6-5-4)
2013.09,5,M10e,Tokushoryu,2-3 (6-9),0,oshidashi,1,M7w,Toyonoshima,1-4 (8-7)
2013.09,5,M8e,Fujiazuma,1-4 (6-9),0,shitatedashinage,1,M5w,Aminishiki,4-1 (9-6)
2013.09,5,M5e,Tokitenku,3-2 (5-10),1,yorikiri,0,M6w,Kyokutenho,4-1 (8-7)
2013.09,5,M7e,Aran,2-3 (3-12),0,yorikiri,1,M4w,Kaisei,3-2 (7-8)
2013.09,5,M4e,Toyohibiki,4-1 (6-9),1,kotenage,0,M6e,Kitataiki,1-4 (6-9)
2013.09,5,M2e,Okinoumi,2-3 (8-7),0,oshidashi,1,M3w,Chiyotairyu,2-3 (6-9)
2013.09,5,S1e,Myogiryu,2-3 (6-9),0,katasukashi,1,K1e,Tochiozan,2-3 (8-7)
2013.09,5,S1w,Goeido,4-1 (11-4),1,uwatenage,0,O2w,Kotooshu,4-1 (4-3-8)
2013.09,5,O2e,Kotoshogiku,4-1 (10-5),1,yorikiri,0,M1w,Ikioi,0-5 (5-10)
2013.09,5,M1e,Shohozan,2-3 (8-7),0,tsukiotoshi,1,O1w,Kakuryu,4-1 (9-6)
2013.09,5,O1e,Kisenosato,4-1 (11-4),1,yorikiri,0,M3e,Takarafuji,0-5 (5-10)
2013.09,5,K1w,Takayasu,1-4 (5-10),0,okuridashi,1,Y1w,Harumafuji,3-2 (10-5)
2013.09,5,Y1e,Hakuho,5-0 (14-1),1,katasukashi,0,M2w,Aoiyama,1-4 (6-9)
2013.09,6,M15e,Wakanosato,0-6 (4-11),0,katasukashi,1,M13w,Homasho,4-2 (10-5)
2013.09,6,M14w,Jokoryu,3-3 (8-7),0,yorikiri,1,M12w,Sadanofuji,3-3 (8-7)
2013.09,6,M11e,Takekaze,4-2 (9-6),1,tsukiotoshi,0,M16e,Asahisho,3-3 (5-8-2)
2013.09,6,M13e,Endo,4-2 (9-5-1),1,yorikiri,0,M11w,Tochinowaka,3-3 (9-6)
2013.09,6,M10e,Tokushoryu,2-4 (6-9),0,oshidashi,1,M14e,Masunoyama,4-2 (8-7)
2013.09,6,M12e,Tenkaiho,3-3 (8-7),1,okuridashi,0,M10w,Shotenro,2-4 (5-10)
2013.09,6,M16w,Tamawashi,4-2 (9-6),1,oshidashi,0,M9w,Kotoyuki,2-4 (7-8)
2013.09,6,M8e,Fujiazuma,1-5 (6-9),0,yorikiri,1,M15w,Tamaasuka,3-3 (7-8)
2013.09,6,M9e,Gagamaru,2-4 (6-9),1,oshidashi,0,M7w,Toyonoshima,1-5 (8-7)
2013.09,6,M5e,Tokitenku,3-3 (5-10),0,kimedashi,1,M7e,Aran,3-3 (3-12)
2013.09,6,M8w,Yoshikaze,5-1 (6-5-4),0,tsukiotoshi,1,M5w,Aminishiki,5-1 (9-6)
2013.09,6,M4e,Toyohibiki,4-2 (6-9),0,katasukashi,1,M6w,Kyokutenho,5-1 (8-7)
2013.09,6,M3e,Takarafuji,1-5 (5-10),1,yorikiri,0,M6e,Kitataiki,1-5 (6-9)
2013.09,6,M4w,Kaisei,4-2 (7-8),1,oshidashi,0,M3w,Chiyotairyu,2-4 (6-9)
2013.09,6,S1e,Myogiryu,3-3 (6-9),1,oshidashi,0,M1w,Ikioi,0-6 (5-10)
2013.09,6,O1e,Kisenosato,5-1 (11-4),1,oshitaoshi,0,M2w,Aoiyama,1-5 (6-9)
2013.09,6,M1e,Shohozan,3-3 (8-7),1,oshidashi,0,O2w,Kotooshu,4-2 (4-3-8)
2013.09,6,O2e,Kotoshogiku,5-1 (10-5),1,yorikiri,0,K1w,Takayasu,1-5 (5-10)
2013.09,6,S1w,Goeido,4-2 (11-4),0,sukuinage,1,O1w,Kakuryu,5-1 (9-6)
2013.09,6,Y1e,Hakuho,6-0 (14-1),1,tottari,0,K1e,Tochiozan,2-4 (8-7)
2013.09,6,M2e,Okinoumi,2-4 (8-7),0,yorikiri,1,Y1w,Harumafuji,4-2 (10-5)
2013.09,7,M13e,Endo,5-2 (9-5-1),1,hatakikomi,0,M16e,Asahisho,3-4 (5-8-2)
2013.09,7,M13w,Homasho,5-2 (10-5),1,tsukiotoshi,0,M12w,Sadanofuji,3-4 (8-7)
2013.09,7,M12e,Tenkaiho,3-4 (8-7),0,sukuinage,1,M14e,Masunoyama,5-2 (8-7)
2013.09,7,M14w,Jokoryu,4-3 (8-7),1,uwatenage,0,M11w,Tochinowaka,3-4 (9-6)
2013.09,7,M11e,Takekaze,5-2 (9-6),1,oshidashi,0,M16w,Tamawashi,4-3 (9-6)
2013.09,7,M9e,Gagamaru,3-4 (6-9),1,okuridashi,0,M15e,Wakanosato,0-7 (4-11)
2013.09,7,M15w,Tamaasuka,3-4 (7-8),0,uwatenage,1,M7w,Toyonoshima,2-5 (8-7)
2013.09,7,M7e,Aran,3-4 (3-12),0,sukuinage,1,M10w,Shotenro,3-4 (5-10)
2013.09,7,M9w,Kotoyuki,3-4 (7-8),1,oshidashi,0,M6w,Kyokutenho,5-2 (8-7)
2013.09,7,M6e,Kitataiki,2-5 (6-9),1,oshidashi,0,M10e,Tokushoryu,2-5 (6-9)
2013.09,7,M5e,Tokitenku,3-4 (5-10),0,oshidashi,1,M8w,Yoshikaze,6-1 (6-5-4)
2013.09,7,M8e,Fujiazuma,1-6 (6-9),0,yorikiri,1,M4w,Kaisei,5-2 (7-8)
2013.09,7,M5w,Aminishiki,5-2 (9-6),0,hatakikomi,1,M2w,Aoiyama,2-5 (6-9)
2013.09,7,M3e,Takarafuji,1-6 (5-10),0,uwatenage,1,M1w,Ikioi,1-6 (5-10)
2013.09,7,M1e,Shohozan,4-3 (8-7),1,tsukidashi,0,S1w,Goeido,4-3 (11-4)
2013.09,7,M2e,Okinoumi,2-5 (8-7),0,uwatenage,1,O1w,Kakuryu,6-1 (9-6)
2013.09,7,O1e,Kisenosato,6-1 (11-4),1,oshidashi,0,S1e,Myogiryu,3-4 (6-9)
2013.09,7,K1w,Takayasu,2-5 (5-10),1,fusen,0,O2w,Kotooshu,4-3 (4-3-8)
2013.09,7,O2e,Kotoshogiku,5-2 (10-5),0,yorikiri,1,K1e,Tochiozan,3-4 (8-7)
2013.09,7,M4e,Toyohibiki,4-3 (6-9),0,yorikiri,1,Y1w,Harumafuji,5-2 (10-5)
2013.09,7,Y1e,Hakuho,7-0 (14-1),1,hikiotoshi,0,M3w,Chiyotairyu,2-5 (6-9)
2013.09,8,J3w,Kyokushuho,6-2 (11-4),0,shitatenage,1,M14w,Jokoryu,5-3 (8-7)
2013.09,8,M15w,Tamaasuka,3-5 (7-8),0,yorikiri,1,M13w,Homasho,6-2 (10-5)
2013.09,8,M12e,Tenkaiho,4-4 (8-7),1,hatakikomi,0,M16e,Asahisho,3-5 (5-8-2)
2013.09,8,M14e,Masunoyama,5-3 (8-7),0,oshitaoshi,1,M12w,Sadanofuji,4-4 (8-7)
2013.09,8,M16w,Tamawashi,4-4 (9-6),0,yorikiri,1,M11w,Tochinowaka,4-4 (9-6)
2013.09,8,M9e,Gagamaru,4-4 (6-9),1,oshitaoshi,0,M13e,Endo,5-3 (9-5-1)
2013.09,8,M10e,Tokushoryu,3-5 (6-9),1,yorikiri,0,M9w,Kotoyuki,3-5 (7-8)
2013.09,8,M8e,Fujiazuma,1-7 (6-9),0,sukuinage,1,M15e,Wakanosato,1-7 (4-11)
2013.09,8,M10w,Shotenro,3-5 (5-10),0,hikiotoshi,1,M7w,Toyonoshima,3-5 (8-7)
2013.09,8,M11e,Takekaze,5-3 (9-6),0,yorikiri,1,M6w,Kyokutenho,6-2 (8-7)
2013.09,8,M7e,Aran,3-5 (3-12),0,watashikomi,1,M5w,Aminishiki,6-2 (9-6)
2013.09,8,M8w,Yoshikaze,6-2 (6-5-4),0,tsukidashi,1,M4w,Kaisei,6-2 (7-8)
2013.09,8,M2e,Okinoumi,3-5 (8-7),1,oshidashi,0,M5e,Tokitenku,3-5 (5-10)
2013.09,8,M6e,Kitataiki,2-6 (6-9),0,hatakikomi,1,M2w,Aoiyama,3-5 (6-9)
2013.09,8,K1e,Tochiozan,4-4 (8-7),1,oshidashi,0,K1w,Takayasu,2-6 (5-10)
2013.09,8,M1w,Ikioi,1-7 (5-10),0,oshidashi,1,S1w,Goeido,5-3 (11-4)
2013.09,8,O2e,Kotoshogiku,5-3 (10-5),0,tsukiotoshi,1,M1e,Shohozan,5-3 (8-7)
2013.09,8,S1e,Myogiryu,4-4 (6-9),1,oshidashi,0,O1w,Kakuryu,6-2 (9-6)
2013.09,8,O1e,Kisenosato,7-1 (11-4),1,yorikiri,0,M4e,Toyohibiki,4-4 (6-9)
2013.09,8,Y1e,Hakuho,8-0 (14-1),1,yobimodoshi,0,M3e,Takarafuji,1-7 (5-10)
2013.09,8,M3w,Chiyotairyu,2-6 (6-9),0,oshidashi,1,Y1w,Harumafuji,6-2 (10-5)
2013.09,9,J1e,Sokokurai,3-6 (4-11),0,tsukidashi,1,M16w,Tamawashi,5-4 (9-6)
2013.09,9,M14e,Masunoyama,5-4 (8-7),0,uwatenage,1,M13w,Homasho,7-2 (10-5)
2013.09,9,M12e,Tenkaiho,5-4 (8-7),1,yorikiri,0,M11w,Tochinowaka,4-5 (9-6)
2013.09,9,M11e,Takekaze,6-3 (9-6),1,hatakikomi,0,M14w,Jokoryu,5-4 (8-7)
2013.09,9,M16e,Asahisho,3-6 (5-8-2),0,kimedashi,1,M10w,Shotenro,4-5 (5-10)
2013.09,9,M10e,Tokushoryu,3-6 (6-9),0,yoritaoshi,1,M15e,Wakanosato,2-7 (4-11)
2013.09,9,M15w,Tamaasuka,3-6 (7-8),0,tsukidashi,1,M9w,Kotoyuki,4-5 (7-8)
2013.09,9,M13e,Endo,6-3 (9-5-1),1,uwatenage,0,M8w,Yoshikaze,6-3 (6-5-4)
2013.09,9,M8e,Fujiazuma,1-8 (6-9),0,oshidashi,1,M12w,Sadanofuji,5-4 (8-7)
2013.09,9,M7e,Aran,3-6 (3-12),0,yorikiri,1,M9e,Gagamaru,5-4 (6-9)
2013.09,9,M6w,Kyokutenho,7-2 (8-7),1,yoritaoshi,0,M5w,Aminishiki,6-3 (9-6)
2013.09,9,M5e,Tokitenku,3-6 (5-10),0,oshidashi,1,M6e,Kitataiki,3-6 (6-9)
2013.09,9,M7w,Toyonoshima,4-5 (8-7),1,shitatenage,0,M4w,Kaisei,6-3 (7-8)
2013.09,9,M2e,Okinoumi,4-5 (8-7),1,yorikiri,0,M3e,Takarafuji,1-8 (5-10)
2013.09,9,M1w,Ikioi,1-8 (5-10),0,oshidashi,1,K1w,Takayasu,3-6 (5-10)
2013.09,9,K1e,Tochiozan,5-4 (8-7),1,tsukiotoshi,0,M1e,Shohozan,5-4 (8-7)
2013.09,9,M2w,Aoiyama,3-6 (6-9),0,hatakikomi,1,S1w,Goeido,6-3 (11-4)
2013.09,9,O1e,Kisenosato,7-2 (11-4),0,tsukidashi,1,M3w,Chiyotairyu,3-6 (6-9)
2013.09,9,O2e,Kotoshogiku,6-3 (10-5),1,yorikiri,0,O1w,Kakuryu,6-3 (9-6)
2013.09,9,S1e,Myogiryu,4-5 (6-9),0,oshidashi,1,Y1w,Harumafuji,7-2 (10-5)
2013.09,9,Y1e,Hakuho,9-0 (14-1),1,tsukiotoshi,0,M4e,Toyohibiki,4-5 (6-9)
2013.09,10,M16e,Asahisho,3-7 (5-8-2),0,fusen,1,J2e,Takanoiwa,6-4 (8-7)
2013.09,10,M12e,Tenkaiho,5-5 (8-7),0,yorikiri,1,M13e,Endo,7-3 (9-5-1)
2013.09,10,M14e,Masunoyama,5-5 (8-7),0,yoritaoshi,1,M11w,Tochinowaka,5-5 (9-6)
2013.09,10,M10e,Tokushoryu,4-6 (6-9),1,sukuinage,0,M16w,Tamawashi,5-5 (9-6)
2013.09,10,M9e,Gagamaru,5-5 (6-9),0,yorikiri,1,M12w,Sadanofuji,6-4 (8-7)
2013.09,10,M8e,Fujiazuma,2-8 (6-9),1,oshidashi,0,M10w,Shotenro,4-6 (5-10)
2013.09,10,M14w,Jokoryu,6-4 (8-7),1,kotenage,0,M8w,Yoshikaze,6-4 (6-5-4)
2013.09,10,M7e,Aran,3-7 (3-12),0,oshidashi,1,M15w,Tamaasuka,4-6 (7-8)
2013.09,10,M6e,Kitataiki,4-6 (6-9),1,kubinage,0,M15e,Wakanosato,2-8 (4-11)
2013.09,10,M13w,Homasho,8-2 (10-5),1,yorikiri,0,M6w,Kyokutenho,7-3 (8-7)
2013.09,10,M5e,Tokitenku,4-6 (5-10),1,sokubiotoshi,0,M9w,Kotoyuki,4-6 (7-8)
2013.09,10,M11e,Takekaze,6-4 (9-6),0,oshidashi,1,M5w,Aminishiki,7-3 (9-6)
2013.09,10,M3e,Takarafuji,1-9 (5-10),0,yorikiri,1,M7w,Toyonoshima,5-5 (8-7)
2013.09,10,M4e,Toyohibiki,4-6 (6-9),0,oshidashi,1,M2w,Aoiyama,4-6 (6-9)
2013.09,10,K1e,Tochiozan,5-5 (8-7),0,tsukiotoshi,1,M1w,Ikioi,2-8 (5-10)
2013.09,10,M2e,Okinoumi,4-6 (8-7),0,tsukiotoshi,1,K1w,Takayasu,4-6 (5-10)
2013.09,10,S1e,Myogiryu,5-5 (6-9),1,oshidashi,0,M1e,Shohozan,5-5 (8-7)
2013.09,10,M3w,Chiyotairyu,3-7 (6-9),0,uwatedashinage,1,O1w,Kakuryu,7-3 (9-6)
2013.09,10,O1e,Kisenosato,8-2 (11-4),1,yorikiri,0,O2e,Kotoshogiku,6-4 (10-5)
2013.09,10,Y1e,Hakuho,9-1 (14-1),0,oshidashi,1,S1w,Goeido,7-3 (11-4)
2013.09,10,M4w,Kaisei,6-4 (7-8),0,uwatenage,1,Y1w,Harumafuji,8-2 (10-5)
2013.09,11,M15w,Tamaasuka,4-7 (7-8),0,yorikiri,1,M12w,Sadanofuji,7-4 (8-7)
2013.09,11,M12e,Tenkaiho,6-5 (8-7),1,yorikiri,0,M15e,Wakanosato,2-9 (4-11)
2013.09,11,M11e,Takekaze,7-4 (9-6),1,tsukiotoshi,0,M13w,Homasho,8-3 (10-5)
2013.09,11,M14w,Jokoryu,7-4 (8-7),1,yorikiri,0,M9w,Kotoyuki,4-7 (7-8)
2013.09,11,M9e,Gagamaru,5-6 (6-9),0,oshidashi,1,M16w,Tamawashi,6-5 (9-6)
2013.09,11,M8e,Fujiazuma,3-8 (6-9),1,oshidashi,0,M11w,Tochinowaka,5-6 (9-6)
2013.09,11,M14e,Masunoyama,5-6 (8-7),0,katasukashi,1,M7w,Toyonoshima,6-5 (8-7)
2013.09,11,M7e,Aran,3-8 (3-12),0,uwatenage,1,M10e,Tokushoryu,5-6 (6-9)
2013.09,11,M13e,Endo,8-3 (9-5-1),1,uwatenage,0,M6w,Kyokutenho,7-4 (8-7)
2013.09,11,M6e,Kitataiki,5-6 (6-9),1,yorikiri,0,M10w,Shotenro,4-7 (5-10)
2013.09,11,M4e,Toyohibiki,5-6 (6-9),1,fusen,0,M8w,Yoshikaze,6-5 (6-5-4)
2013.09,11,M5e,Tokitenku,4-7 (5-10),0,yorikiri,1,M1w,Ikioi,3-8 (5-10)
2013.09,11,M1e,Shohozan,5-6 (8-7),0,utchari,1,M5w,Aminishiki,8-3 (9-6)
2013.09,11,M2w,Aoiyama,5-6 (6-9),1,oshitaoshi,0,K1w,Takayasu,4-7 (5-10)
2013.09,11,K1e,Tochiozan,5-6 (8-7),0,yorikiri,1,M2e,Okinoumi,5-6 (8-7)
2013.09,11,O2e,Kotoshogiku,7-4 (10-5),1,tsukiotoshi,0,M3w,Chiyotairyu,3-8 (6-9)
2013.09,11,M3e,Takarafuji,1-10 (5-10),0,okuridashi,1,O1w,Kakuryu,8-3 (9-6)
2013.09,11,O1e,Kisenosato,9-2 (11-4),1,oshidashi,0,M4w,Kaisei,6-5 (7-8)
2013.09,11,S1w,Goeido,7-4 (11-4),0,yorikiri,1,Y1w,Harumafuji,9-2 (10-5)
2013.09,11,Y1e,Hakuho,10-1 (14-1),1,kotenage,0,S1e,Myogiryu,5-6 (6-9)
2013.09,12,M15e,Wakanosato,2-10 (4-11),0,oshidashi,1,J2w,Chiyonokuni,6-6 (7-8)
2013.09,12,M14e,Masunoyama,6-6 (8-7),1,yoritaoshi,0,M15w,Tamaasuka,4-8 (7-8)
2013.09,12,M16w,Tamawashi,7-5 (9-6),1,oshitaoshi,0,M14w,Jokoryu,7-5 (8-7)
2013.09,12,M13w,Homasho,8-4 (10-5),0,yorikiri,1,M11w,Tochinowaka,6-6 (9-6)
2013.09,12,M10e,Tokushoryu,5-7 (6-9),0,yorikiri,1,M13e,Endo,9-3 (9-5-1)
2013.09,12,M12w,Sadanofuji,7-5 (8-7),0,yorikiri,1,M10w,Shotenro,5-7 (5-10)
