basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.01,1,Sd87w,Kotokensei,0-1 (4-2),0,hikiotoshi,1,Sd86w,Haruhikari,1-0 (6-1)
2017.01,1,Sd85e,Kasugaryu,1-0 (5-1),1,oshidashi,0,Sd84w,Chikarayama,0-1 (1-6)
2017.01,1,Sd83e,Isenohana,0-1 (2-4),0,yorikiri,1,Sd82w,Tochigidake,1-0 (2-4)
2017.01,1,Sd80e,Yuma,1-0 (3-4),1,yoritaoshi,0,Sd81e,Obara,0-1 (2-4)
2017.01,1,Sd79e,Miyazaki,0-1 (4-3),0,oshidashi,1,Sd78w,Kyokuhozan,1-0 (4-2)
2017.01,1,Sd77e,Oisato,1-0 (5-1),1,yoritaoshi,0,Sd76w,Minatosho,0-1 (4-3)
2017.01,1,Sd75w,Takei,0-1 (4-3),0,yorikiri,1,Sd74w,Sadanosato,1-0 (4-3)
2017.01,1,Sd72e,Sakaefuji,1-0 (2-5),1,oshidashi,0,Sd73e,Takunoumi,0-1 (2-4)
2017.01,1,Sd70e,Tokushuzan,1-0 (5-2),1,oshidashi,0,Sd70w,Asatenmai,0-1 (5-2)
2017.01,1,Sd68e,Saidaiji,0-1 (4-3),0,yorikiri,1,Sd68w,Toho,1-0 (4-3)
2017.01,1,Sd66e,Sadanohana,1-0 (4-2),1,oshidashi,0,Sd66w,Dewaizumi,0-1 (3-4)
2017.01,1,Sd64w,Daitenpaku,0-1 (2-5),0,oshidashi,1,Sd63w,Kotozensho,1-0 (3-4)
2017.01,1,Sd62e,Kiriarashi,1-0 (4-2),1,oshidashi,0,Sd61w,Fujitaisei,0-1 (3-4)
2017.01,1,Sd60e,Tochikasuga,1-0 (2-5),1,hatakikomi,0,Sd59w,Sadahikari,0-1 (3-4)
2017.01,1,Sd56e,Minatoryu,1-0 (5-1),1,yorikiri,0,Sd55w,Takamiryu,0-1 (4-3)
2017.01,1,Sd54e,Kototsubasa,1-0 (3-4),1,yorikiri,0,Sd53w,Hokutotsuru,0-1 (3-4)
2017.01,1,Sd52e,Kasugakuni,0-1 (3-4),0,yorikiri,1,Sd51w,Fujinohana,1-0 (4-2)
2017.01,1,Sd49e,Kisenowaka,1-0 (3-4),1,oshidashi,0,Sd49w,Tochinoshima,0-1 (3-4)
2017.01,1,Sd47e,Mitozakura,1-0 (4-3),1,oshitaoshi,0,Sd47w,Tochiminato,0-1 (5-1)
2017.01,1,Sd45e,Teraoumi,0-1 (3-4),0,yorikiri,1,Sd45w,Hikarugenji,1-0 (3-4)
2017.01,1,Sd43e,Hamaminato,1-0 (4-3),1,hikiotoshi,0,Sd43w,Daishozen,0-1 (3-4)
2017.01,1,Sd41e,Shobushi,0-1 (2-5),0,oshidashi,1,Sd41w,Shuji,1-0 (6-1)
2017.01,1,Sd39e,Akatsuki,1-0 (2-4),1,yorikiri,0,Sd39w,Inoue,0-1 (4-2)
2017.01,1,Sd37e,Fujinowaka,0-1 (1-5),0,oshidashi,1,Sd37w,Ryuseio,1-0 (3-4)
2017.01,1,Sd35e,Suekawa,1-0 (5-2),1,tsukidashi,0,Sd35w,Shunba,0-1 (5-1)
2017.01,1,Sd33w,Ebisumaru,1-0 (4-3),1,yorikiri,0,Sd32w,Asanojo,0-1 (1-6)
2017.01,1,Sd31e,Shingaku,0-1 (4-3),0,oshidashi,1,Sd31w,Kirinoryu,1-0 (3-4)
2017.01,1,Sd29e,Yoshifuji,1-0 (2-4),1,tsukiotoshi,0,Sd29w,Itadaki,0-1 (4-3)
2017.01,1,Sd27e,Kitanomine,1-0 (3-4),1,tsukidashi,0,Sd27w,Shohoryu,0-1 (2-5)
2017.01,1,Sd25e,Baraki,0-1 (3-4),0,sukuinage,1,Sd25w,Daijo,1-0 (5-2)
2017.01,1,Sd23e,Okinohama,0-1 (4-2),0,yoritaoshi,1,Sd23w,Sakae,1-0 (4-3)
2017.01,1,Sd21e,Ikegawa,1-0 (6-1),1,oshidashi,0,Sd21w,Hisanotora,0-1 (4-2)
2017.01,1,Sd19e,Chiyoraizan,1-0 (3-4),1,shitatenage,0,Sd19w,Wakaryusei,0-1 (3-4)
2017.01,1,Sd17e,Sumanoumi,1-0 (4-2),1,yorikiri,0,Sd17w,Kotokino,0-1 (4-2)
2017.01,1,Sd15e,Dewanojo,1-0 (2-5),1,yorikiri,0,Sd16e,Tamakongo,0-1 (3-4)
2017.01,1,Sd13e,Nakazono,0-1 (4-3),0,sotogake,1,Sd13w,Hirotsukasa,1-0 (4-3)
2017.01,1,Sd11e,Kotootori,0-1 (1-5),0,oshidashi,1,Sd11w,Hamayutaka,1-0 (5-1)
2017.01,1,Sd9e,Hokutoo,1-0 (4-2),1,yorikiri,0,Sd9w,Kosei,0-1 (3-4)
2017.01,1,Sd7e,Chiyonoumi,1-0 (5-1),1,yorikiri,0,Sd7w,Yamatoarashi,0-1 (2-5)
2017.01,1,Sd5e,Kotodairyu,1-0 (3-4),1,oshidashi,0,Sd5w,Masakaze,0-1 (3-4)
2017.01,1,Sd3e,Honda,1-0 (4-3),1,yorikiri,0,Sd3w,Onojo,0-1 (0-7)
2017.01,1,Sd1e,Tomisakae,0-1 (3-4),0,hatakikomi,1,Sd1w,Kainoryu,1-0 (4-3)
2017.01,1,Ms59e,Kirinofuji,1-0 (3-4),1,utchari,0,Ms59w,Musashikuni,0-1 (5-2)
2017.01,1,Ms57e,Chiyonokatsu,0-1 (1-5),0,hatakikomi,1,Ms57w,Aoi,1-0 (2-4)
2017.01,1,Ms55e,Hokutokawa,1-0 (4-2),1,oshidashi,0,Ms56e,Kaorufuji,0-1 (5-2)
2017.01,1,Ms53e,Okoryu,1-0 (3-4),1,sukuinage,0,Ms53w,Ozora,0-1 (1-6)
2017.01,1,Ms51e,Asahiryu,1-0 (6-1),1,yorikiri,0,Ms51w,Koshinoryu,0-1 (3-4)
2017.01,1,Ms49w,Fukugoriki,0-1 (4-3),0,hatakikomi,1,Ms48w,Shonannoumi,1-0 (4-3)
2017.01,1,Ms47e,Sagatsukasa,1-0 (6-1),1,oshidashi,0,Ms47w,Yoshiazuma,0-1 (2-5)
2017.01,1,Ms45e,Kotomisen,1-0 (4-2),1,oshidashi,0,Ms45w,Masutoo,0-1 (4-3)
2017.01,1,Ms43e,Rao,1-0 (3-4),1,uwatenage,0,Ms43w,Oazuma,0-1 (2-4)
2017.01,1,Ms39e,Katsunofuji,0-1 (2-4),0,oshidashi,1,Ms39w,Takaryu,1-0 (5-1)
2017.01,1,Ms37e,Ayanoumi,1-0 (4-3),1,sukuinage,0,Ms37w,Daishoryu,0-1 (2-5)
2017.01,1,Ms35e,Higoarashi,0-1 (1-5),0,yorikiri,1,Ms35w,Nogami,1-0 (4-3)
2017.01,1,Ms33e,Hishofuji,0-1 (0-1-5),0,yorikiri,1,Ms33w,Dewaotori,1-0 (2-4)
2017.01,1,Ms31e,Higonojo,0-1 (4-3),0,tokkurinage,1,Ms31w,Akinokawa,1-0 (3-4)
2017.01,1,Ms29e,Kotaro,1-0 (4-3),1,oshidashi,0,Ms29w,Horyuyama,0-1 (2-4)
2017.01,1,Ms27e,Sotairyu,0-1 (2-4),0,sukuinage,1,Ms27w,Nankairiki,1-0 (3-4)
2017.01,1,Ms25e,Terao,1-0 (2-4),1,uwatenage,0,Ms25w,Ryusei,0-1 (4-3)
2017.01,1,Ms23e,Oiwato,0-1 (2-5),0,oshidashi,1,Ms23w,Tokushinho,1-0 (4-3)
2017.01,1,Ms21e,Kizaki,1-0 (4-2),1,oshidashi,0,Ms21w,Ryuonami,0-1 (1-5)
2017.01,1,Ms19e,Asakoki,0-1 (1-6),0,hatakikomi,1,Ms19w,Goryu,1-0 (3-4)
2017.01,1,Ms17e,Dewahayate,1-0 (4-2),1,yorikiri,0,Ms17w,Kagamio,0-1 (2-4)
2017.01,1,Ms15e,Masunosho,1-0 (4-2),1,oshidashi,0,Ms15w,Jokoryu,0-1 (2-4)
2017.01,1,Ms13e,Shimanoumi,0-1 (4-2),0,hatakikomi,1,Ms13w,Tochihiryu,1-0 (4-2)
2017.01,1,Ms11e,Daiseiho,0-1 (2-5),0,oshidashi,1,Ms11w,Daiseido,1-0 (3-4)
2017.01,1,Ms9e,Sadanofuji,0-1 (1-6),0,yorikiri,1,Ms9w,Akiseyama,1-0 (5-1)
2017.01,1,Ms7e,Shotenro,0-1 (1-6),0,yorikiri,1,Ms7w,Ishibashi,1-0 (7-0)
2017.01,1,Ms5e,Shiba,1-0 (3-3),1,yorikiri,0,Ms5w,Mugendai,0-1 (2-5)
2017.01,1,Ms3e,Fujiazuma,0-1 (5-2),0,tsukidashi,1,Ms3w,Tochimaru,1-0 (3-4)
2017.01,1,Ms1e,Kitaharima,1-0 (5-2),1,oshidashi,0,Ms1w,Asasekiryu,0-1 (2-5)
2017.01,1,J14e,Wakanoshima,1-0 (4-9-1),1,yorikiri,0,J14w,Kizenryu,0-1 (4-10)
2017.01,1,J13e,Terutsuyoshi,0-1 (6-8),0,sukuinage,1,J13w,Daiamami,1-0 (9-5)
2017.01,1,J12e,Asahisho,0-1 (6-8),0,yorikiri,1,J12w,Rikishin,1-0 (7-7)
2017.01,1,J11e,Homarefuji,1-0 (10-4),1,yorikiri,0,J11w,Satoyama,0-1 (7-7)
2017.01,1,J10e,Amuru,1-0 (5-9),1,hatakikomi,0,J10w,Ryuden,0-1 (8-6)
2017.01,1,J9e,Yamaguchi,0-1 (8-6),0,yorikiri,1,J9w,Amakaze,1-0 (9-5)
2017.01,1,J8e,Tokushoryu,1-0 (10-4),1,hatakikomi,0,J8w,Tsurugisho,0-1 (8-6)
2017.01,1,J7e,Kyokutaisei,1-0 (7-7),1,tsukiotoshi,0,J7w,Aminishiki,0-1 (4-10)
2017.01,1,J6e,Oyanagi,0-1 (8-6),0,amiuchi,1,J6w,Kotoeko,1-0 (8-6)
2017.01,1,J5e,Kitataiki,0-1 (3-11),0,oshidashi,1,J5w,Onosho,1-0 (8-6)
2017.01,1,J4e,Seiro,0-1 (4-10),0,yorikiri,1,J4w,Azumaryu,1-0 (5-9)
2017.01,1,J3e,Ura,1-0 (11-3),1,oshidashi,0,J3w,Chiyomaru,0-1 (7-7)
2017.01,1,J2e,Kyokushuho,1-0 (8-6),1,hatakikomi,0,J2w,Daieisho,0-1 (11-3)
2017.01,1,J1e,Toyohibiki,1-0 (6-8),1,yorikiri,0,J1w,Hidenoumi,0-1 (6-8)
2017.01,1,M15e,Chiyoo,0-1 (7-7),0,utchari,1,M16e,Osunaarashi,1-0 (3-11)
2017.01,1,M15w,Sadanoumi,1-0 (7-7),1,oshidashi,0,M14w,Chiyotairyu,0-1 (5-9)
2017.01,1,M14e,Chiyootori,0-1 (6-8),0,oshidashi,1,M13w,Ichinojo,1-0 (10-4)
2017.01,1,M13e,Gagamaru,0-1 (5-9),0,hatakikomi,1,M12w,Daishomaru,1-0 (6-8)
2017.01,1,M12e,Takakeisho,0-1 (6-8),0,oshidashi,1,M11w,Nishikigi,1-0 (5-9)
2017.01,1,M11e,Kagayaki,0-1 (8-6),0,tsukiotoshi,1,M10w,Sokokurai,1-0 (11-3)
2017.01,1,M10e,Takanoiwa,1-0 (11-3),1,abisetaoshi,0,M9w,Ishiura,0-1 (6-8)
2017.01,1,M9e,Kaisei,1-0 (7-7),1,oshitaoshi,0,M8w,Chiyonokuni,0-1 (9-5)
2017.01,1,M8e,Hokutofuji,1-0 (8-6),1,tsukiotoshi,0,M7w,Aoiyama,0-1 (8-6)
2017.01,1,M7e,Myogiryu,0-1 (4-10),0,hatakikomi,1,M6w,Kotoyuki,1-0 (6-8)
2017.01,1,M6e,Chiyoshoma,0-1 (7-7),0,tsuriotoshi,1,M5w,Yoshikaze,1-0 (7-7)
2017.01,1,M5e,Takekaze,1-0 (9-5),1,tsukiotoshi,0,M4w,Endo,0-1 (7-7)
2017.01,1,M4e,Tochiozan,0-1 (3-11),0,oshidashi,1,M3w,Ikioi,1-0 (8-6)
2017.01,1,S1e,Tamawashi,1-0 (9-5),1,oshidashi,0,M3e,Okinoumi,0-1 (4-10)
2017.01,1,M2w,Arawashi,0-1 (5-9),0,yorikiri,1,O2w,Kotoshogiku,1-0 (4-10)
2017.01,1,O2e,Terunofuji,0-1 (4-10),0,yorikiri,1,M2e,Shohozan,1-0 (6-8)
2017.01,1,M1w,Mitakeumi,1-0 (10-4),1,yorikiri,0,O1w,Goeido,0-1 (8-5-1)
2017.01,1,O1e,Kisenosato,1-0 (13-1),1,yorikiri,0,M1e,Takarafuji,0-1 (5-9)
2017.01,1,Y2e,Hakuho,1-0 (11-3),1,hikiotoshi,0,S1w,Shodai,0-1 (6-8)
2017.01,1,K1e,Takayasu,0-1 (10-4),0,yorikiri,1,Y1w,Harumafuji,1-0 (4-3-7)
2017.01,1,Y1e,Kakuryu,1-0 (5-6-3),1,uwatedashinage,0,K1w,Tochinoshin,0-1 (0-6-8)
2017.01,2,Jk23e,Noborifuji,1-0 (2-4),1,shitatenage,0,Jk18w,Hattorizakura,0-1 (0-7)
2017.01,2,Jk17w,Wakaichiro,1-0 (3-4),1,oshidashi,0,Jk22e,Tatsunofuji,0-1 (2-4)
2017.01,2,Jk21e,Toranofuji,0-1 (2-4),0,oshidashi,1,Jk16w,Wakayama,1-0 (6-1)
2017.01,2,Jk20e,Teruju,0-1 (5-2),0,oshidashi,1,Jk13w,Kenshin,1-0 (4-2)
2017.01,2,Jk10e,Sawanofuji,0-1 (1-6),0,oshidashi,1,Jk11e,Fujihisashi,1-0 (5-2)
2017.01,2,Jk9e,Wada,1-0 (2-4),1,oshidashi,0,Jk8w,Kawaguchi,0-1 (0-7)
2017.01,2,Jk7e,Higohikari,0-1 (2-4),0,oshidashi,1,Jk6w,Daiisshin,1-0 (3-4)
2017.01,2,Jk5e,Wakayamanaka,1-0 (4-3),1,oshitaoshi,0,Jk4w,Momochizakura,0-1 (0-7)
2017.01,2,Jk3e,Shunpo,0-1 (2-5),0,oshidashi,1,Jk2w,Isamufuji,1-0 (4-2)
2017.01,2,Jk1e,Akutsu,0-1 (3-3),0,yorikiri,1,Jd97w,Shoryudo,1-0 (4-3)
2017.01,2,Jd95e,Ozaki,0-1 (4-3),0,oshidashi,1,Jd95w,Hanashi,1-0 (5-2)
2017.01,2,Jd93e,Tamanoryu,1-0 (4-3),1,yorikiri,0,Jd93w,Sakura,0-1 (4-3)
2017.01,2,Jd91e,Fukuminato,0-1 (3-4),0,yoritaoshi,1,Jd91w,Tomiyama,1-0 (3-4)
2017.01,2,Jd89e,Watatani,1-0 (4-3),1,oshidashi,0,Jd89w,Ito,0-1 (1-3-2)
2017.01,2,Jd87e,Mochizuki,0-1 (4-2),0,yorikiri,1,Jd87w,Nakatani,1-0 (4-3)
2017.01,2,Jd85e,Fukuazuma,0-1 (4-2),0,oshidashi,1,Jd85w,Kodera,1-0 (4-3)
2017.01,2,Jd83e,Bandaisan,0-1 (2-4),0,yorikiri,1,Jd82w,Iko,1-0 (5-2)
2017.01,2,Jd81e,Mogaminishiki,1-0 (3-4),1,yorikiri,0,Jd80w,Kurokage,0-1 (4-3)
2017.01,2,Jd79e,Azumanami,0-1 (3-4),0,okuridashi,1,Jd78w,Nakaishi,1-0 (3-4)
2017.01,2,Jd77e,Wakayamana,0-1 (2-5),0,oshidashi,1,Jd76w,Umiwatari,1-0 (2-2-2)
2017.01,2,Jd75e,Takamayama,1-0 (2-5),1,oshidashi,0,Jd74w,Kirimaru,0-1 (2-5)
2017.01,2,Jd73e,Kozakura,0-1 (2-4),0,yorikiri,1,Jd72w,Kasuganami,1-0 (5-2)
2017.01,2,Jd71e,Sugano,1-0 (3-4),1,yorikiri,0,Jd70w,Takanonari,0-1 (3-4)
2017.01,2,Jd69e,Hakkairyu,0-1 (4-2),0,oshidashi,1,Jd68w,Izumigawa,1-0 (4-3)
2017.01,2,Jd67e,Teraowaka,1-0 (1-6),1,oshidashi,0,Jd66w,Kitasatsuma,0-1 (1-6)
2017.01,2,Jd65e,Hokutohomare,1-0 (6-1),1,oshidashi,0,Jd64w,Tsuyukusa,0-1 (3-4)
2017.01,2,Jd62e,Hitomi,0-1 (2-4),0,yorikiri,1,Jd61w,Azumahikari,1-0 (1-6)
2017.01,2,Jd60e,Terumichi,1-0 (4-3),1,yoritaoshi,0,Jd59w,Miyakojima,0-1 (4-3)
2017.01,2,Jd58e,Shiraseyama,0-1 (2-4),0,shitatenage,1,Jd57w,Tamashinriki,1-0 (2-4)
2017.01,2,Jd56e,Adachi,1-0 (3-4),1,yorikiri,0,Jd55w,Shinzan,0-1 (4-2)
2017.01,2,Jd53e,Asatatsuke,0-1 (1-5),0,yoritaoshi,1,Jd54e,Ota,1-0 (6-1)
2017.01,2,Jd51e,Buken,0-1 (2-4),0,oshidashi,1,Jd51w,Takada,1-0 (2-4)
2017.01,2,Jd49w,Mimurodake,0-1 (4-3),0,yoritaoshi,1,Jd48w,Okuniasahi,1-0 (3-4)
2017.01,2,Jd47e,Asamorimoto,1-0 (4-3),1,uwatenage,0,Jd46w,Kokuryunami,0-1 (3-4)
2017.01,2,Jd45e,Tokkoriki,0-1 (5-2),0,kotenage,1,Jd44w,Ishihara,1-0 (6-1)
2017.01,2,Jd43e,Kyokuhikari,1-0 (3-4),1,kimedashi,0,Jd42w,Daishojo,0-1 (2-5)
2017.01,2,Jd41e,Takataisho,0-1 (2-4),0,katasukashi,1,Jd40w,Yoshizaki,1-0 (4-3)
2017.01,2,Jd38e,Kobayashi,1-0 (5-2),1,uwatedashinage,0,Jd37w,Asayokomichi,0-1 (4-3)
2017.01,2,Jd36e,Takiguchi,1-0 (4-3),1,oshidashi,0,Jd35w,Hokutoyu,0-1 (1-5)
2017.01,2,Jd34e,Imafuku,0-1 (5-2),0,shitatenage,1,Jd33w,Hibikiryu,1-0 (5-2)
2017.01,2,Jd32e,Kotouruga,1-0 (2-5),1,yoritaoshi,0,Jd31w,Shinyashiki,0-1 (2-4)
2017.01,2,Jd30e,Hanakaze,0-1 (2-4),0,oshidashi,1,Jd29w,Hokutogo,1-0 (5-2)
2017.01,2,Jd28e,Hokutoiwami,1-0 (4-2),1,yorikiri,0,Jd27w,Saito,0-1 (2-4)
2017.01,2,Jd26e,Satonofuji,1-0 (4-3),1,tsukiotoshi,0,Jd25w,Hokuseikai,0-1 (1-5)
2017.01,2,Jd24e,Asaokado,0-1 (4-3),0,yorikiri,1,Jd23w,Terunohana,1-0 (4-2)
2017.01,2,Jd21e,Miyanofuji,0-1 (3-4),0,tsukiotoshi,1,Jd22e,Oyamatoumi,1-0 (2-4)
2017.01,2,Jd19e,Takakiho,0-1 (5-2),0,oshidashi,1,Jd19w,Kaishinmaru,1-0 (4-2)
2017.01,2,Jd17e,Kanryu,0-1 (3-4),0,oshidashi,1,Jd17w,Masuminoru,1-0 (6-1)
2017.01,2,Jd15e,Rikiyushi,0-1 (3-4),0,hatakikomi,1,Jd14w,Isshinryu,1-0 (4-3)
2017.01,2,Jd13e,Daishoki,1-0 (4-3),1,yorikiri,0,Jd12w,Hirose,0-1 (4-3)
2017.01,2,Jd11e,Mibu,0-1 (2-4),0,uwatedashinage,1,Jd10w,Midorifuji,1-0 (7-0)
2017.01,2,Jd9e,Omote,1-0 (3-4),1,oshidashi,0,Jd8w,Tsurugikaze,0-1 (4-3)
2017.01,2,Jd7e,Kenho,1-0 (3-4),1,oshidashi,0,Jd6w,Yamatonami,0-1 (2-4)
2017.01,2,Jd6e,Ryutsukasa,0-1 (5-2),0,tsukiotoshi,1,Jd5w,Kotomyozan,1-0 (4-3)
2017.01,2,Jd5e,Takaseiryu,0-1 (2-4),0,oshidashi,1,Jd4w,Surugafuji,1-0 (2-4)
2017.01,2,Jd3e,Daishowaka,1-0 (4-3),1,yorikiri,0,Jd2w,Kotorikuzan,0-1 (5-2)
2017.01,2,Sd100e,Tsugaruumi,1-0 (4-2),1,shitatedashinage,0,Sd100w,Daishoko,0-1 (1-6)
2017.01,2,Sd98e,Okunisato,0-1 (2-5),0,yorikiri,1,Sd98w,Mutsukaze,1-0 (4-2)
2017.01,2,Sd96e,Toryu,0-1 (4-3),0,tsukiotoshi,1,Sd96w,Nakao,1-0 (3-4)
