basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2017.01,1,Jd12e,Tatsukaze,1-0,1,oshidashi,0,Jd11w,Fujiarashi,0-1
2017.01,1,Jd10e,Nishikifuji,1-0,1,yorikiri,0,Jd9w,Kotomiyakura,0-1
2017.01,1,Jd8e,Hamadayama,0-1,0,okuritaoshi,1,Jd7w,Takashinryu,1-0
2017.01,1,Jd4e,Kotohayashi,1-0,1,oshidashi,0,Jd3w,Tosahikari,0-1
2017.01,1,Jd1e,Wakakoki,0-1,0,oshidashi,1,Jd2e,Kototora,1-0
2017.01,1,Sd99e,Matsuyama,0-1,0,yorikiri,1,Sd99w,Hatachijo,1-0
2017.01,1,Sd97e,Tagonofuji,1-0,1,yorikiri,0,Sd97w,Tochitensho,0-1
2017.01,1,Sd95e,Iida,0-1,0,yorikiri,1,Sd94w,Miyauchi,1-0
2017.01,1,Sd93w,Kitadaichi,1-0,1,uwatedashinage,0,Sd92w,Hokutonami,0-1
2017.01,1,Sd91e,Hidano,1-0,1,kimetaoshi,0,Sd90w,Yasui,0-1
2017.01,1,Sd89e,Ginseizan,1-0,1,oshidashi,0,Sd88w,Kotomanabe,0-1
2017.01,1,Sd87w,Kotokensei,0-1,0,hikiotoshi,1,Sd86w,Haruhikari,1-0
2017.01,1,Sd85e,Kasugaryu,1-0,1,oshidashi,0,Sd84w,Chikarayama,0-1
2017.01,1,Sd83e,Isenohana,0-1,0,yorikiri,1,Sd82w,Tochigidake,1-0
2017.01,1,Sd80e,Yuma,1-0,1,yoritaoshi,0,Sd81e,Obara,0-1
2017.01,1,Sd79e,Miyazaki,0-1,0,oshidashi,1,Sd78w,Kyokuhozan,1-0
2017.01,1,Sd77e,Oisato,1-0,1,yoritaoshi,0,Sd76w,Minatosho,0-1
2017.01,1,Sd75w,Takei,0-1,0,yorikiri,1,Sd74w,Sadanosato,1-0
2017.01,1,Sd72e,Sakaefuji,1-0,1,oshidashi,0,Sd73e,Takunoumi,0-1
2017.01,1,Sd70e,Tokushuzan,1-0,1,oshidashi,0,Sd70w,Asatenmai,0-1
2017.01,1,Sd68e,Saidaiji,0-1,0,yorikiri,1,Sd68w,Toho,1-0
2017.01,1,Sd66e,Sadanohana,1-0,1,oshidashi,0,Sd66w,Dewaizumi,0-1
2017.01,1,Sd64w,Daitenpaku,0-1,0,oshidashi,1,Sd63w,Kotozensho,1-0
2017.01,1,Sd62e,Kiriarashi,1-0,1,oshidashi,0,Sd61w,Fujitaisei,0-1
2017.01,1,Sd60e,Tochikasuga,1-0,1,hatakikomi,0,Sd59w,Sadahikari,0-1
2017.01,1,Sd56e,Minatoryu,1-0,1,yorikiri,0,Sd55w,Takamiryu,0-1
2017.01,1,Sd54e,Kototsubasa,1-0,1,yorikiri,0,Sd53w,Hokutotsuru,0-1
2017.01,1,Sd52e,Kasugakuni,0-1,0,yorikiri,1,Sd51w,Fujinohana,1-0
2017.01,1,Sd49e,Kisenowaka,1-0,1,oshidashi,0,Sd49w,Tochinoshima,0-1
2017.01,1,Sd47e,Mitozakura,1-0,1,oshitaoshi,0,Sd47w,Tochiminato,0-1
2017.01,1,Sd45e,Teraoumi,0-1,0,yorikiri,1,Sd45w,Hikarugenji,1-0
2017.01,1,Sd43e,Hamaminato,1-0,1,hikiotoshi,0,Sd43w,Daishozen,0-1
2017.01,1,Sd41e,Shobushi,0-1,0,oshidashi,1,Sd41w,Shuji,1-0
2017.01,1,Sd39e,Akatsuki,1-0,1,yorikiri,0,Sd39w,Inoue,0-1
2017.01,1,Sd37e,Fujinowaka,0-1,0,oshidashi,1,Sd37w,Ryuseio,1-0
2017.01,1,Sd35e,Suekawa,1-0,1,tsukidashi,0,Sd35w,Shunba,0-1
2017.01,1,Sd33w,Ebisumaru,1-0,1,yorikiri,0,Sd32w,Asanojo,0-1
2017.01,1,Sd31e,Shingaku,0-1,0,oshidashi,1,Sd31w,Kirinoryu,1-0
2017.01,1,Sd29e,Yoshifuji,1-0,1,tsukiotoshi,0,Sd29w,Itadaki,0-1
2017.01,1,Sd27e,Kitanomine,1-0,1,tsukidashi,0,Sd27w,Shohoryu,0-1
2017.01,1,Sd25e,Baraki,0-1,0,sukuinage,1,Sd25w,Daijo,1-0
2017.01,1,Sd23e,Okinohama,0-1,0,yoritaoshi,1,Sd23w,Sakae,1-0
2017.01,1,Sd21e,Ikegawa,1-0,1,oshidashi,0,Sd21w,Hisanotora,0-1
2017.01,1,Sd19e,Chiyoraizan,1-0,1,shitatenage,0,Sd19w,Wakaryusei,0-1
2017.01,1,Sd17e,Sumanoumi,1-0,1,yorikiri,0,Sd17w,Kotokino,0-1
2017.01,1,Sd15e,Dewanojo,1-0,1,yorikiri,0,Sd16e,Tamakongo,0-1
2017.01,1,Sd13e,Nakazono,0-1,0,sotogake,1,Sd13w,Hirotsukasa,1-0
2017.01,1,Sd11e,Kotootori,0-1,0,oshidashi,1,Sd11w,Hamayutaka,1-0
2017.01,1,Sd9e,Hokutoo,1-0,1,yorikiri,0,Sd9w,Kosei,0-1
2017.01,1,Sd7e,Chiyonoumi,1-0,1,yorikiri,0,Sd7w,Yamatoarashi,0-1
2017.01,1,Sd5e,Kotodairyu,1-0,1,oshidashi,0,Sd5w,Masakaze,0-1
2017.01,1,Sd3e,Honda,1-0,1,yorikiri,0,Sd3w,Onojo,0-1
2017.01,1,Sd1e,Tomisakae,0-1,0,hatakikomi,1,Sd1w,Kainoryu,1-0
2017.01,1,Ms59e,Kirinofuji,1-0,1,utchari,0,Ms59w,Musashikuni,0-1
2017.01,1,Ms57e,Chiyonokatsu,0-1,0,hatakikomi,1,Ms57w,Aoi,1-0
2017.01,1,Ms55e,Hokutokawa,1-0,1,oshidashi,0,Ms56e,Kaorufuji,0-1
2017.01,1,Ms53e,Okoryu,1-0,1,sukuinage,0,Ms53w,Ozora,0-1
2017.01,1,Ms51e,Asahiryu,1-0,1,yorikiri,0,Ms51w,Koshinoryu,0-1
2017.01,1,Ms49w,Fukugoriki,0-1,0,hatakikomi,1,Ms48w,Shonannoumi,1-0
2017.01,1,Ms47e,Sagatsukasa,1-0,1,oshidashi,0,Ms47w,Yoshiazuma,0-1
2017.01,1,Ms45e,Kotomisen,1-0,1,oshidashi,0,Ms45w,Masutoo,0-1
2017.01,1,Ms43e,Rao,1-0,1,uwatenage,0,Ms43w,Oazuma,0-1
2017.01,1,Ms39e,Katsunofuji,0-1,0,oshidashi,1,Ms39w,Takaryu,1-0
2017.01,1,Ms37e,Ayanoumi,1-0,1,sukuinage,0,Ms37w,Daishoryu,0-1
2017.01,1,Ms35e,Higoarashi,0-1,0,yorikiri,1,Ms35w,Nogami,1-0
2017.01,1,Ms33e,Hishofuji,0-1,0,yorikiri,1,Ms33w,Dewaotori,1-0
2017.01,1,Ms31e,Higonojo,0-1,0,tokkurinage,1,Ms31w,Akinokawa,1-0
2017.01,1,Ms29e,Kotaro,1-0,1,oshidashi,0,Ms29w,Horyuyama,0-1
2017.01,1,Ms27e,Sotairyu,0-1,0,sukuinage,1,Ms27w,Nankairiki,1-0
2017.01,1,Ms25e,Terao,1-0,1,uwatenage,0,Ms25w,Ryusei,0-1
2017.01,1,Ms23e,Oiwato,0-1,0,oshidashi,1,Ms23w,Tokushinho,1-0
2017.01,1,Ms21e,Kizaki,1-0,1,oshidashi,0,Ms21w,Ryuonami,0-1
2017.01,1,Ms19e,Asakoki,0-1,0,hatakikomi,1,Ms19w,Goryu,1-0
2017.01,1,Ms17e,Dewahayate,1-0,1,yorikiri,0,Ms17w,Kagamio,0-1
2017.01,1,Ms15e,Masunosho,1-0,1,oshidashi,0,Ms15w,Jokoryu,0-1
2017.01,1,Ms13e,Shimanoumi,0-1,0,hatakikomi,1,Ms13w,Tochihiryu,1-0
2017.01,1,Ms11e,Daiseiho,0-1,0,oshidashi,1,Ms11w,Daiseido,1-0
2017.01,1,Ms9e,Sadanofuji,0-1,0,yorikiri,1,Ms9w,Akiseyama,1-0
2017.01,1,Ms7e,Shotenro,0-1,0,yorikiri,1,Ms7w,Ishibashi,1-0
2017.01,1,Ms5e,Shiba,1-0,1,yorikiri,0,Ms5w,Mugendai,0-1
2017.01,1,Ms3e,Fujiazuma,0-1,0,tsukidashi,1,Ms3w,Tochimaru,1-0
2017.01,1,Ms1e,Kitaharima,1-0,1,oshidashi,0,Ms1w,Asasekiryu,0-1
2017.01,1,J14e,Wakanoshima,1-0,1,yorikiri,0,J14w,Kizenryu,0-1
2017.01,1,J13e,Terutsuyoshi,0-1,0,sukuinage,1,J13w,Daiamami,1-0
2017.01,1,J12e,Asahisho,0-1,0,yorikiri,1,J12w,Rikishin,1-0
2017.01,1,J11e,Homarefuji,1-0,1,yorikiri,0,J11w,Satoyama,0-1
2017.01,1,J10e,Amuru,1-0,1,hatakikomi,0,J10w,Ryuden,0-1
2017.01,1,J9e,Yamaguchi,0-1,0,yorikiri,1,J9w,Amakaze,1-0
2017.01,1,J8e,Tokushoryu,1-0,1,hatakikomi,0,J8w,Tsurugisho,0-1
2017.01,1,J7e,Kyokutaisei,1-0,1,tsukiotoshi,0,J7w,Aminishiki,0-1
2017.01,1,J6e,Oyanagi,0-1,0,amiuchi,1,J6w,Kotoeko,1-0
2017.01,1,J5e,Kitataiki,0-1,0,oshidashi,1,J5w,Onosho,1-0
2017.01,1,J4e,Seiro,0-1,0,yorikiri,1,J4w,Azumaryu,1-0
2017.01,1,J3e,Ura,1-0,1,oshidashi,0,J3w,Chiyomaru,0-1
2017.01,1,J2e,Kyokushuho,1-0,1,hatakikomi,0,J2w,Daieisho,0-1
2017.01,1,J1e,Toyohibiki,1-0,1,yorikiri,0,J1w,Hidenoumi,0-1
2017.01,1,M15e,Chiyoo,0-1,0,utchari,1,M16e,Osunaarashi,1-0
2017.01,1,M15w,Sadanoumi,1-0,1,oshidashi,0,M14w,Chiyotairyu,0-1
2017.01,1,M14e,Chiyootori,0-1,0,oshidashi,1,M13w,Ichinojo,1-0
2017.01,1,M13e,Gagamaru,0-1,0,hatakikomi,1,M12w,Daishomaru,1-0
2017.01,1,M12e,Takakeisho,0-1,0,oshidashi,1,M11w,Nishikigi,1-0
2017.01,1,M11e,Kagayaki,0-1,0,tsukiotoshi,1,M10w,Sokokurai,1-0
2017.01,1,M10e,Takanoiwa,1-0,1,abisetaoshi,0,M9w,Ishiura,0-1
2017.01,1,M9e,Kaisei,1-0,1,oshitaoshi,0,M8w,Chiyonokuni,0-1
2017.01,1,M8e,Hokutofuji,1-0,1,tsukiotoshi,0,M7w,Aoiyama,0-1
2017.01,1,M7e,Myogiryu,0-1,0,hatakikomi,1,M6w,Kotoyuki,1-0
2017.01,1,M6e,Chiyoshoma,0-1,0,tsuriotoshi,1,M5w,Yoshikaze,1-0
2017.01,1,M5e,Takekaze,1-0,1,tsukiotoshi,0,M4w,Endo,0-1
2017.01,1,M4e,Tochiozan,0-1,0,oshidashi,1,M3w,Ikioi,1-0
2017.01,1,S1e,Tamawashi,1-0,1,oshidashi,0,M3e,Okinoumi,0-1
2017.01,1,M2w,Arawashi,0-1,0,yorikiri,1,O2w,Kotoshogiku,1-0
2017.01,1,O2e,Terunofuji,0-1,0,yorikiri,1,M2e,Shohozan,1-0
2017.01,1,M1w,Mitakeumi,1-0,1,yorikiri,0,O1w,Goeido,0-1
2017.01,1,O1e,Kisenosato,1-0,1,yorikiri,0,M1e,Takarafuji,0-1
2017.01,1,Y2e,Hakuho,1-0,1,hikiotoshi,0,S1w,Shodai,0-1
2017.01,1,K1e,Takayasu,0-1,0,yorikiri,1,Y1w,Harumafuji,1-0
2017.01,1,Y1e,Kakuryu,1-0,1,uwatedashinage,0,K1w,Tochinoshin,0-1
