basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2016.11,9,M10e,Chiyoshoma,7-2 (9-6),1,hatakikomi,0,M8w,Ikioi,6-3 (10-5)
2016.11,9,M6e,Nishikigi,3-6 (4-11),0,hatakikomi,1,M7w,Takanoiwa,4-5 (6-9)
2016.11,9,M5e,Shohozan,5-4 (8-7),0,yorikiri,1,M6w,Tochinoshin,5-4 (10-5)
2016.11,9,M4e,Kotoyuki,3-6 (6-9),1,hikiotoshi,0,M8e,Sadanoumi,2-7 (3-12)
2016.11,9,M7e,Takekaze,4-5 (9-6),0,oshidashi,1,M3w,Shodai,7-2 (11-4)
2016.11,9,M3e,Endo,5-4 (7-8),0,yorikiri,1,M5w,Takarafuji,5-4 (9-6)
2016.11,9,M4w,Chiyonokuni,2-7 (5-10),0,yoritaoshi,1,M2w,Yoshikaze,2-7 (6-9)
2016.11,9,M1w,Aoiyama,1-8 (4-11),0,oshidashi,1,K1w,Tamawashi,6-3 (10-5)
2016.11,9,K1e,Mitakeumi,2-7 (6-9),1,yorikiri,0,M1e,Tochiozan,2-7 (6-9)
2016.11,9,M2e,Kaisei,0-9 (3-12),0,uwatenage,1,O2w,Terunofuji,7-2 (8-7)
2016.11,9,O1e,Goeido,6-3 (9-6),0,tsukiotoshi,1,O1w,Kisenosato,7-2 (12-3)
2016.11,9,S1e,Takayasu,4-5 (7-8),0,yorikiri,1,Y1w,Kakuryu,9-0 (14-1)
2016.11,9,Y1e,Harumafuji,8-1 (11-4),1,yorikiri,0,S1w,Okinoumi,2-7 (5-10)
2016.11,9,Y2e,Hakuho,8-1 (11-4),1,uwatenage,0,O2e,Kotoshogiku,3-6 (5-10)
2016.11,10,M14e,Sokokurai,6-4 (9-6),0,okuridashi,1,M15e,Ishiura,9-1 (10-5)
2016.11,10,M15w,Toyohibiki,4-6 (6-9),1,oshidashi,0,M13w,Ichinojo,6-4 (7-8)
2016.11,10,M12e,Daishomaru,5-5 (7-8),0,yorikiri,1,M13e,Hidenoumi,2-8 (4-11)
2016.11,10,M11e,Kyokushuho,1-9 (3-12),0,yorikiri,1,M11w,Hokutofuji,6-4 (9-6)
2016.11,10,M8e,Sadanoumi,2-8 (3-12),0,oshidashi,1,M16e,Gagamaru,5-5 (8-7)
2016.11,10,M12w,Chiyootori,5-5 (6-9),0,oshidashi,1,M8w,Ikioi,7-3 (10-5)
2016.11,10,M7e,Takekaze,5-5 (9-6),1,oshidashi,0,M14w,Chiyotairyu,4-6 (7-8)
2016.11,10,M10w,Arawashi,8-2 (11-4),1,hatakikomi,0,M7w,Takanoiwa,4-6 (6-9)
2016.11,10,M10e,Chiyoshoma,7-3 (9-6),0,kimedashi,1,M6w,Tochinoshin,6-4 (10-5)
2016.11,10,M5e,Shohozan,5-5 (8-7),0,oshidashi,1,M9w,Kagayaki,4-6 (6-9)
2016.11,10,M9e,Myogiryu,6-4 (8-7),0,tsukiotoshi,1,M4w,Chiyonokuni,3-7 (5-10)
2016.11,10,M3e,Endo,6-4 (7-8),1,yorikiri,0,M6e,Nishikigi,3-7 (4-11)
2016.11,10,M5w,Takarafuji,6-4 (9-6),1,oshidashi,0,M3w,Shodai,7-3 (11-4)
2016.11,10,M4e,Kotoyuki,4-6 (6-9),1,tsukidashi,0,M2w,Yoshikaze,2-8 (6-9)
2016.11,10,K1e,Mitakeumi,3-7 (6-9),1,oshidashi,0,M1w,Aoiyama,1-9 (4-11)
2016.11,10,M2e,Kaisei,0-10 (3-12),0,oshitaoshi,1,K1w,Tamawashi,7-3 (10-5)
2016.11,10,M1e,Tochiozan,3-7 (6-9),1,oshidashi,0,S1w,Okinoumi,2-8 (5-10)
2016.11,10,O1e,Goeido,7-3 (9-6),1,oshidashi,0,O2e,Kotoshogiku,3-7 (5-10)
2016.11,10,Y2e,Hakuho,8-2 (11-4),0,yorikiri,1,O1w,Kisenosato,8-2 (12-3)
2016.11,10,O2w,Terunofuji,7-3 (8-7),0,yorikiri,1,Y1w,Kakuryu,10-0 (14-1)
2016.11,10,Y1e,Harumafuji,9-1 (11-4),1,sotogake,0,S1e,Takayasu,4-6 (7-8)
2016.11,11,M12e,Daishomaru,6-5 (7-8),1,oshidashi,0,M13w,Ichinojo,6-5 (7-8)
2016.11,11,M14w,Chiyotairyu,4-7 (7-8),0,oshidashi,1,M11w,Hokutofuji,7-4 (9-6)
2016.11,11,M11e,Kyokushuho,1-10 (3-12),0,oshidashi,1,M15w,Toyohibiki,5-6 (6-9)
2016.11,11,M12w,Chiyootori,6-5 (6-9),1,yorikiri,0,M10w,Arawashi,8-3 (11-4)
2016.11,11,M10e,Chiyoshoma,7-4 (9-6),0,tsuridashi,1,M14e,Sokokurai,7-4 (9-6)
2016.11,11,M16e,Gagamaru,5-6 (8-7),0,yorikiri,1,M9w,Kagayaki,5-6 (6-9)
2016.11,11,M9e,Myogiryu,6-5 (8-7),0,yoritaoshi,1,M15e,Ishiura,10-1 (10-5)
2016.11,11,M8e,Sadanoumi,2-9 (3-12),0,yoritaoshi,1,M13e,Hidenoumi,3-8 (4-11)
2016.11,11,M7e,Takekaze,6-5 (9-6),1,uwatedashinage,0,M7w,Takanoiwa,4-7 (6-9)
2016.11,11,M6e,Nishikigi,3-8 (4-11),0,yorikiri,1,M6w,Tochinoshin,7-4 (10-5)
2016.11,11,M5e,Shohozan,6-5 (8-7),1,yorikiri,0,M5w,Takarafuji,6-5 (9-6)
2016.11,11,M4e,Kotoyuki,4-7 (6-9),0,okuridashi,1,M4w,Chiyonokuni,4-7 (5-10)
2016.11,11,M8w,Ikioi,7-4 (10-5),0,isamiashi,1,M3w,Shodai,8-3 (11-4)
2016.11,11,M3e,Endo,6-5 (7-8),0,shitatedashinage,1,M2w,Yoshikaze,3-8 (6-9)
2016.11,11,M1e,Tochiozan,4-7 (6-9),1,oshidashi,0,K1w,Tamawashi,7-4 (10-5)
2016.11,11,K1e,Mitakeumi,3-8 (6-9),0,yorikiri,1,M2e,Kaisei,1-10 (3-12)
2016.11,11,M1w,Aoiyama,1-10 (4-11),0,katasukashi,1,S1w,Okinoumi,3-8 (5-10)
2016.11,11,O1e,Goeido,8-3 (9-6),1,yorikiri,0,O2w,Terunofuji,7-4 (8-7)
2016.11,11,Y1e,Harumafuji,10-1 (11-4),1,shitatenage,0,O2e,Kotoshogiku,3-8 (5-10)
2016.11,11,Y2e,Hakuho,9-2 (11-4),1,hatakikomi,0,S1e,Takayasu,4-7 (7-8)
2016.11,11,O1w,Kisenosato,9-2 (12-3),1,kotenage,0,Y1w,Kakuryu,10-1 (14-1)
2016.11,12,M12e,Daishomaru,6-6 (7-8),0,hatakikomi,1,M14w,Chiyotairyu,5-7 (7-8)
2016.11,12,M10e,Chiyoshoma,7-5 (9-6),0,yoritaoshi,1,M16e,Gagamaru,6-6 (8-7)
2016.11,12,M14e,Sokokurai,8-4 (9-6),1,yorikiri,0,M10w,Arawashi,8-4 (11-4)
2016.11,12,M8e,Sadanoumi,2-10 (3-12),0,uwatenage,1,M11e,Kyokushuho,2-10 (3-12)
2016.11,12,M15e,Ishiura,10-2 (10-5),0,yorikiri,1,M8w,Ikioi,8-4 (10-5)
