basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.11,1,M1w,Aminishiki,0-1 (6-9),0,oshitaoshi,1,O1w,Kisenosato,1-0 (11-4)
2014.11,1,O1e,Kotoshogiku,1-0 (6-9),1,yorikiri,0,M1e,Tochiozan,0-1 (8-7)
2014.11,1,Y2e,Harumafuji,1-0 (11-4),1,yorikiri,0,S1w,Ichinojo,0-1 (8-7)
2014.11,1,K1e,Takekaze,0-1 (2-13),0,yorikiri,1,Y1w,Kakuryu,1-0 (12-3)
2014.11,1,Y1e,Hakuho,1-0 (14-1),1,yorikiri,0,K1w,Ikioi,0-1 (6-9)
2014.11,2,M15e,Tochinowaka,1-1 (3-12),0,tsukidashi,1,M16w,Chiyomaru,2-0 (8-7)
2014.11,2,M16e,Kotoyuki,1-1 (8-7),1,tsukidashi,0,M15w,Kyokushuho,0-2 (9-6)
2014.11,2,M13e,Takanoiwa,1-1 (3-12),0,tsukiotoshi,1,M14w,Sokokurai,2-0 (9-6)
2014.11,2,M14e,Amuru,0-2 (5-10),0,tottari,1,M13w,Arawashi,1-1 (8-7)
2014.11,2,M11e,Myogiryu,1-1 (9-6),1,yoritaoshi,0,M12w,Homarefuji,1-1 (8-7)
2014.11,2,M12e,Kitataiki,0-2 (3-12),0,sukuinage,1,M11w,Kyokutenho,2-0 (10-5)
2014.11,2,M9e,Chiyotairyu,2-0 (9-6),1,oshidashi,0,M10w,Tamawashi,0-2 (8-7)
2014.11,2,M10e,Shohozan,1-1 (7-8),0,yorikiri,1,M9w,Tokushoryu,1-1 (4-11)
2014.11,2,M7e,Okinoumi,2-0 (8-7),1,yorikiri,0,M8w,Endo,0-2 (10-5)
2014.11,2,M8e,Tochinoshin,2-0 (11-4),1,yorikiri,0,M7w,Sadanoumi,0-2 (7-8)
2014.11,2,M5e,Chiyootori,2-0 (6-9),1,yoritaoshi,0,M6w,Jokoryu,0-2 (8-7)
2014.11,2,M6e,Toyonoshima,2-0 (8-7),1,oshidashi,0,M5w,Osunaarashi,0-2 (4-6-5)
2014.11,2,M3e,Takayasu,2-0 (10-5),1,hatakikomi,0,M4w,Yoshikaze,0-2 (4-8-3)
2014.11,2,M4e,Kaisei,1-1 (7-8),0,uwatenage,1,M3w,Terunofuji,1-1 (8-7)
2014.11,2,M2e,Takarafuji,1-1 (8-7),0,shitatenage,1,S1w,Ichinojo,1-1 (8-7)
2014.11,2,O1e,Kotoshogiku,2-0 (6-9),1,yorikiri,0,S1e,Aoiyama,1-1 (8-7)
2014.11,2,K1e,Takekaze,1-1 (2-13),1,tsukiotoshi,0,O2w,Goeido,0-2 (5-10)
2014.11,2,K1w,Ikioi,0-2 (6-9),0,yorikiri,1,O1w,Kisenosato,2-0 (11-4)
2014.11,2,Y1e,Hakuho,2-0 (14-1),1,oshidashi,0,M1w,Aminishiki,0-2 (6-9)
2014.11,2,Y2e,Harumafuji,2-0 (11-4),1,yorikiri,0,M2w,Toyohibiki,0-2 (5-10)
2014.11,2,M1e,Tochiozan,0-2 (8-7),0,yorikiri,1,Y1w,Kakuryu,2-0 (12-3)
2014.11,3,M15e,Tochinowaka,1-2 (3-12),0,shitatedashinage,1,M14w,Sokokurai,3-0 (9-6)
2014.11,3,M14e,Amuru,1-2 (5-10),1,yorikiri,0,M16w,Chiyomaru,2-1 (8-7)
2014.11,3,M16e,Kotoyuki,1-2 (8-7),0,okuridashi,1,M13w,Arawashi,2-1 (8-7)
2014.11,3,M12e,Kitataiki,0-3 (3-12),0,shitatenage,1,M15w,Kyokushuho,1-2 (9-6)
2014.11,3,M13e,Takanoiwa,1-2 (3-12),0,yoritaoshi,1,M11w,Kyokutenho,3-0 (10-5)
2014.11,3,M12w,Homarefuji,1-2 (8-7),0,oshidashi,1,M10w,Tamawashi,1-2 (8-7)
2014.11,3,M11e,Myogiryu,2-1 (9-6),1,yorikiri,0,M9w,Tokushoryu,1-2 (4-11)
2014.11,3,M8w,Endo,1-2 (10-5),1,uwatenage,0,M7w,Sadanoumi,0-3 (7-8)
2014.11,3,M10e,Shohozan,1-2 (7-8),0,tsukidashi,1,M6w,Jokoryu,1-2 (8-7)
2014.11,3,M6e,Toyonoshima,2-1 (8-7),0,hikiotoshi,1,M9e,Chiyotairyu,3-0 (9-6)
2014.11,3,M5e,Chiyootori,2-1 (6-9),0,yoritaoshi,1,M8e,Tochinoshin,3-0 (11-4)
2014.11,3,M4e,Kaisei,1-2 (7-8),0,yorikiri,1,M7e,Okinoumi,3-0 (8-7)
2014.11,3,M5w,Osunaarashi,0-3 (4-6-5),0,oshitaoshi,1,M3w,Terunofuji,2-1 (8-7)
2014.11,3,M4w,Yoshikaze,0-3 (4-8-3),0,oshitaoshi,1,M2w,Toyohibiki,1-2 (5-10)
2014.11,3,S1e,Aoiyama,1-2 (8-7),0,uwatenage,1,S1w,Ichinojo,2-1 (8-7)
2014.11,3,K1e,Takekaze,1-2 (2-13),0,oshidashi,1,O1w,Kisenosato,3-0 (11-4)
2014.11,3,O1e,Kotoshogiku,2-1 (6-9),0,tsukiotoshi,1,M2e,Takarafuji,2-1 (8-7)
2014.11,3,K1w,Ikioi,0-3 (6-9),0,hatakikomi,1,O2w,Goeido,1-2 (5-10)
2014.11,3,M1w,Aminishiki,0-3 (6-9),0,oshidashi,1,Y1w,Kakuryu,3-0 (12-3)
2014.11,3,Y1e,Hakuho,3-0 (14-1),1,sukuinage,0,M1e,Tochiozan,0-3 (8-7)
2014.11,3,Y2e,Harumafuji,2-1 (11-4),0,isamiashi,1,M3e,Takayasu,3-0 (10-5)
2014.11,4,M14e,Amuru,1-3 (5-10),0,oshidashi,1,M15w,Kyokushuho,2-2 (9-6)
2014.11,4,M13e,Takanoiwa,1-3 (3-12),0,hikiotoshi,1,M16w,Chiyomaru,3-1 (8-7)
2014.11,4,M12e,Kitataiki,0-4 (3-12),0,hatakikomi,1,M16e,Kotoyuki,2-2 (8-7)
2014.11,4,M15e,Tochinowaka,1-3 (3-12),0,oshidashi,1,M12w,Homarefuji,2-2 (8-7)
2014.11,4,M11e,Myogiryu,3-1 (9-6),1,oshidashi,0,M14w,Sokokurai,3-1 (9-6)
2014.11,4,M10e,Shohozan,1-3 (7-8),0,tottari,1,M13w,Arawashi,3-1 (8-7)
2014.11,4,M11w,Kyokutenho,4-0 (10-5),1,sukuinage,0,M9w,Tokushoryu,1-3 (4-11)
2014.11,4,M8e,Tochinoshin,3-1 (11-4),0,oshitaoshi,1,M10w,Tamawashi,2-2 (8-7)
2014.11,4,M9e,Chiyotairyu,3-1 (9-6),0,oshidashi,1,M8w,Endo,2-2 (10-5)
2014.11,4,M5e,Chiyootori,3-1 (6-9),1,hansoku,0,M7w,Sadanoumi,0-4 (7-8)
2014.11,4,M7e,Okinoumi,4-0 (8-7),1,fusen,0,M5w,Osunaarashi,0-4 (4-6-5)
2014.11,4,M4e,Kaisei,1-3 (7-8),0,uwatedashinage,1,M6w,Jokoryu,2-2 (8-7)
2014.11,4,M6e,Toyonoshima,3-1 (8-7),1,fusen,0,M4w,Yoshikaze,0-4 (4-8-3)
2014.11,4,M3e,Takayasu,3-1 (10-5),0,oshidashi,1,M1w,Aminishiki,1-3 (6-9)
2014.11,4,S1e,Aoiyama,2-2 (8-7),1,oshidashi,0,K1e,Takekaze,1-3 (2-13)
2014.11,4,S1w,Ichinojo,2-2 (8-7),0,yorikiri,1,O2w,Goeido,2-2 (5-10)
2014.11,4,M3w,Terunofuji,2-2 (8-7),0,yorikiri,1,O1w,Kisenosato,4-0 (11-4)
2014.11,4,O1e,Kotoshogiku,2-2 (6-9),0,yorikiri,1,K1w,Ikioi,1-3 (6-9)
2014.11,4,Y2e,Harumafuji,2-2 (11-4),0,oshitaoshi,1,M1e,Tochiozan,1-3 (8-7)
2014.11,4,M2w,Toyohibiki,1-3 (5-10),0,yorikiri,1,Y1w,Kakuryu,4-0 (12-3)
2014.11,4,Y1e,Hakuho,4-0 (14-1),1,hatakikomi,0,M2e,Takarafuji,2-2 (8-7)
2014.11,5,M16w,Chiyomaru,4-1 (8-7),1,hikiotoshi,0,M15w,Kyokushuho,2-3 (9-6)
2014.11,5,M13e,Takanoiwa,1-4 (3-12),0,oshidashi,1,M16e,Kotoyuki,3-2 (8-7)
2014.11,5,M14e,Amuru,1-4 (5-10),0,oshidashi,1,M12w,Homarefuji,3-2 (8-7)
2014.11,5,M12e,Kitataiki,1-4 (3-12),1,uwatedashinage,0,M15e,Tochinowaka,1-4 (3-12)
2014.11,5,M14w,Sokokurai,4-1 (9-6),1,yorikiri,0,M11w,Kyokutenho,4-1 (10-5)
2014.11,5,M11e,Myogiryu,3-2 (9-6),0,tottari,1,M13w,Arawashi,4-1 (8-7)
2014.11,5,M10w,Tamawashi,3-2 (8-7),1,oshidashi,0,M9w,Tokushoryu,1-4 (4-11)
2014.11,5,M8e,Tochinoshin,4-1 (11-4),1,hatakikomi,0,M10e,Shohozan,1-4 (7-8)
2014.11,5,M7e,Okinoumi,4-1 (8-7),0,oshidashi,1,M9e,Chiyotairyu,4-1 (9-6)
2014.11,5,M8w,Endo,2-3 (10-5),0,tsukiotoshi,1,M6w,Jokoryu,3-2 (8-7)
2014.11,5,M4e,Kaisei,2-3 (7-8),1,yorikiri,0,M7w,Sadanoumi,0-5 (7-8)
2014.11,5,M6e,Toyonoshima,4-1 (8-7),1,shitatedashinage,0,M3w,Terunofuji,2-3 (8-7)
2014.11,5,M3e,Takayasu,3-2 (10-5),0,oshidashi,1,M5e,Chiyootori,4-1 (6-9)
2014.11,5,K1e,Takekaze,1-4 (2-13),0,hatakikomi,1,S1w,Ichinojo,3-2 (8-7)
2014.11,5,O1e,Kotoshogiku,2-3 (6-9),0,katasukashi,1,M1w,Aminishiki,2-3 (6-9)
2014.11,5,M1e,Tochiozan,1-4 (8-7),0,hatakikomi,1,O2w,Goeido,3-2 (5-10)
2014.11,5,S1e,Aoiyama,3-2 (8-7),1,tsukidashi,0,O1w,Kisenosato,4-1 (11-4)
2014.11,5,Y1e,Hakuho,5-0 (14-1),1,uwatenage,0,M2w,Toyohibiki,1-4 (5-10)
2014.11,5,Y2e,Harumafuji,3-2 (11-4),1,uwatenage,0,K1w,Ikioi,1-4 (6-9)
2014.11,5,M2e,Takarafuji,2-3 (8-7),0,yorikiri,1,Y1w,Kakuryu,5-0 (12-3)
2014.11,6,M15e,Tochinowaka,1-5 (3-12),0,tsukidashi,1,M16e,Kotoyuki,4-2 (8-7)
2014.11,6,M16w,Chiyomaru,4-2 (8-7),0,shitatedashinage,1,M14w,Sokokurai,5-1 (9-6)
2014.11,6,M12e,Kitataiki,1-5 (3-12),0,yorikiri,1,M14e,Amuru,2-4 (5-10)
2014.11,6,M15w,Kyokushuho,2-4 (9-6),0,oshidashi,1,M12w,Homarefuji,4-2 (8-7)
2014.11,6,M10e,Shohozan,1-5 (7-8),0,shitatenage,1,M13e,Takanoiwa,2-4 (3-12)
2014.11,6,M13w,Arawashi,5-1 (8-7),1,okuridashi,0,M10w,Tamawashi,3-3 (8-7)
2014.11,6,M9e,Chiyotairyu,4-2 (9-6),0,yorikiri,1,M11w,Kyokutenho,5-1 (10-5)
2014.11,6,M7e,Okinoumi,5-1 (8-7),1,kimedashi,0,M11e,Myogiryu,3-3 (9-6)
2014.11,6,M9w,Tokushoryu,1-5 (4-11),0,yorikiri,1,M7w,Sadanoumi,1-5 (7-8)
2014.11,6,M6e,Toyonoshima,5-1 (8-7),1,oshitaoshi,0,M8w,Endo,2-4 (10-5)
2014.11,6,M8e,Tochinoshin,5-1 (11-4),1,uwatenage,0,M6w,Jokoryu,3-3 (8-7)
2014.11,6,M5e,Chiyootori,4-2 (6-9),0,tsukiotoshi,1,M3w,Terunofuji,3-3 (8-7)
2014.11,6,M2e,Takarafuji,3-3 (8-7),1,hatakikomi,0,M2w,Toyohibiki,1-5 (5-10)
2014.11,6,S1e,Aoiyama,4-2 (8-7),1,hatakikomi,0,K1w,Ikioi,1-5 (6-9)
2014.11,6,M1e,Tochiozan,1-5 (8-7),0,oshidashi,1,O1w,Kisenosato,5-1 (11-4)
2014.11,6,O1e,Kotoshogiku,3-3 (6-9),1,yorikiri,0,K1e,Takekaze,1-5 (2-13)
2014.11,6,M1w,Aminishiki,3-3 (6-9),1,hatakikomi,0,O2w,Goeido,3-3 (5-10)
2014.11,6,S1w,Ichinojo,3-3 (8-7),0,yorikiri,1,Y1w,Kakuryu,6-0 (12-3)
2014.11,6,Y1e,Hakuho,5-1 (14-1),0,hatakikomi,1,M3e,Takayasu,4-2 (10-5)
2014.11,6,Y2e,Harumafuji,4-2 (11-4),1,uwatenage,0,M4e,Kaisei,2-4 (7-8)
2014.11,7,M14e,Amuru,2-5 (5-10),0,tsukidashi,1,M16e,Kotoyuki,5-2 (8-7)
2014.11,7,M13e,Takanoiwa,2-5 (3-12),0,oshitaoshi,1,M15e,Tochinowaka,2-5 (3-12)
2014.11,7,M14w,Sokokurai,6-1 (9-6),1,oshidashi,0,M12w,Homarefuji,4-3 (8-7)
2014.11,7,M12e,Kitataiki,1-6 (3-12),0,tsukidashi,1,M16w,Chiyomaru,5-2 (8-7)
2014.11,7,M11e,Myogiryu,4-3 (9-6),1,yorikiri,0,M15w,Kyokushuho,2-5 (9-6)
2014.11,7,M9e,Chiyotairyu,5-2 (9-6),1,hikiotoshi,0,M13w,Arawashi,5-2 (8-7)
2014.11,7,M11w,Kyokutenho,6-1 (10-5),1,kotenage,0,M8w,Endo,2-5 (10-5)
2014.11,7,M10e,Shohozan,2-5 (7-8),1,tsukidashi,0,M7w,Sadanoumi,1-6 (7-8)
2014.11,7,M7e,Okinoumi,6-1 (8-7),1,kotenage,0,M10w,Tamawashi,3-4 (8-7)
2014.11,7,M6e,Toyonoshima,5-2 (8-7),0,yorikiri,1,M9w,Tokushoryu,2-5 (4-11)
2014.11,7,M4e,Kaisei,2-5 (7-8),0,yorikiri,1,M8e,Tochinoshin,6-1 (11-4)
2014.11,7,M6w,Jokoryu,4-3 (8-7),1,chongake,0,M3w,Terunofuji,3-4 (8-7)
2014.11,7,M1e,Tochiozan,2-5 (8-7),1,oshidashi,0,M1w,Aminishiki,3-4 (6-9)
2014.11,7,K1w,Ikioi,1-6 (6-9),0,uwatenage,1,S1w,Ichinojo,4-3 (8-7)
2014.11,7,S1e,Aoiyama,4-3 (8-7),0,oshidashi,1,O2w,Goeido,4-3 (5-10)
2014.11,7,M2e,Takarafuji,3-4 (8-7),0,yorikiri,1,O1w,Kisenosato,6-1 (11-4)
2014.11,7,O1e,Kotoshogiku,3-4 (6-9),0,kotenage,1,M2w,Toyohibiki,2-5 (5-10)
2014.11,7,Y2e,Harumafuji,5-2 (11-4),1,uwatedashinage,0,M5e,Chiyootori,4-3 (6-9)
2014.11,7,M3e,Takayasu,4-3 (10-5),0,oshidashi,1,Y1w,Kakuryu,7-0 (12-3)
2014.11,7,Y1e,Hakuho,6-1 (14-1),1,yorikiri,0,K1e,Takekaze,1-6 (2-13)
2014.11,8,J1e,Tokitenku,6-2 (12-3),0,yoritaoshi,1,M15w,Kyokushuho,3-5 (9-6)
2014.11,8,M16e,Kotoyuki,6-2 (8-7),1,oshidashi,0,M14w,Sokokurai,6-2 (9-6)
2014.11,8,M12e,Kitataiki,1-7 (3-12),0,hatakikomi,1,M13w,Arawashi,6-2 (8-7)
2014.11,8,M16w,Chiyomaru,6-2 (8-7),1,hikiotoshi,0,M12w,Homarefuji,4-4 (8-7)
2014.11,8,M10e,Shohozan,3-5 (7-8),1,yorikiri,0,M15e,Tochinowaka,2-6 (3-12)
2014.11,8,M14e,Amuru,2-6 (5-10),0,tsukidashi,1,M10w,Tamawashi,4-4 (8-7)
2014.11,8,M9e,Chiyotairyu,5-3 (9-6),0,oshidashi,1,M11e,Myogiryu,5-3 (9-6)
2014.11,8,M13e,Takanoiwa,2-6 (3-12),0,tsukidashi,1,M9w,Tokushoryu,3-5 (4-11)
2014.11,8,M7e,Okinoumi,6-2 (8-7),0,uwatenage,1,M11w,Kyokutenho,7-1 (10-5)
2014.11,8,M6e,Toyonoshima,6-2 (8-7),1,yorikiri,0,M8e,Tochinoshin,6-2 (11-4)
2014.11,8,M5e,Chiyootori,4-4 (6-9),0,uwatedashinage,1,M8w,Endo,3-5 (10-5)
2014.11,8,M7w,Sadanoumi,2-6 (7-8),1,yoritaoshi,0,M4w,Yoshikaze,0-5-3 (4-8-3)
2014.11,8,M2e,Takarafuji,4-4 (8-7),1,yorikiri,0,M6w,Jokoryu,4-4 (8-7)
2014.11,8,M4e,Kaisei,3-5 (7-8),1,yorikiri,0,M2w,Toyohibiki,2-6 (5-10)
2014.11,8,S1e,Aoiyama,5-3 (8-7),1,tsukidashi,0,M1w,Aminishiki,3-5 (6-9)
2014.11,8,M1e,Tochiozan,3-5 (8-7),1,yorikiri,0,S1w,Ichinojo,4-4 (8-7)
2014.11,8,M3e,Takayasu,5-3 (10-5),1,yorikiri,0,O2w,Goeido,4-4 (5-10)
2014.11,8,O1e,Kotoshogiku,3-5 (6-9),0,uwatenage,1,O1w,Kisenosato,7-1 (11-4)
2014.11,8,Y1e,Hakuho,7-1 (14-1),1,yorikiri,0,M3w,Terunofuji,3-5 (8-7)
2014.11,8,Y2e,Harumafuji,6-2 (11-4),1,oshidashi,0,K1e,Takekaze,1-7 (2-13)
2014.11,8,K1w,Ikioi,1-7 (6-9),0,hatakikomi,1,Y1w,Kakuryu,8-0 (12-3)
2014.11,9,M15e,Tochinowaka,3-6 (3-12),1,yoritaoshi,0,J1w,Kagamio,5-4 (9-6)
2014.11,9,M14w,Sokokurai,7-2 (9-6),1,yorikiri,0,M13w,Arawashi,6-3 (8-7)
2014.11,9,M12e,Kitataiki,2-7 (3-12),1,yoritaoshi,0,M13e,Takanoiwa,2-7 (3-12)
2014.11,9,M11e,Myogiryu,6-3 (9-6),1,oshidashi,0,M16w,Chiyomaru,6-3 (8-7)
2014.11,9,M10e,Shohozan,4-5 (7-8),1,tsukidashi,0,M12w,Homarefuji,4-5 (8-7)
2014.11,9,M15w,Kyokushuho,4-5 (9-6),1,hatakikomi,0,M9w,Tokushoryu,3-6 (4-11)
2014.11,9,M14e,Amuru,2-7 (5-10),0,uwatedashinage,1,M8w,Endo,4-5 (10-5)
2014.11,9,M8e,Tochinoshin,7-2 (11-4),1,hatakikomi,0,M16e,Kotoyuki,6-3 (8-7)
2014.11,9,M10w,Tamawashi,4-5 (8-7),0,yorikiri,1,M7w,Sadanoumi,3-6 (7-8)
2014.11,9,M9e,Chiyotairyu,5-4 (9-6),0,tsukidashi,1,M6w,Jokoryu,5-4 (8-7)
2014.11,9,M6e,Toyonoshima,6-3 (8-7),0,hatakikomi,1,M11w,Kyokutenho,8-1 (10-5)
2014.11,9,M5e,Chiyootori,4-5 (6-9),0,kotenage,1,M7e,Okinoumi,7-2 (8-7)
2014.11,9,M4w,Yoshikaze,0-6-3 (4-8-3),0,oshidashi,1,M3w,Terunofuji,4-5 (8-7)
2014.11,9,M2e,Takarafuji,4-5 (8-7),0,yorikiri,1,M4e,Kaisei,4-5 (7-8)
2014.11,9,M1w,Aminishiki,3-6 (6-9),0,oshidashi,1,K1w,Ikioi,2-7 (6-9)
2014.11,9,K1e,Takekaze,1-8 (2-13),0,oshidashi,1,M1e,Tochiozan,4-5 (8-7)
2014.11,9,M2w,Toyohibiki,2-7 (5-10),0,tsukiotoshi,1,O1w,Kisenosato,8-1 (11-4)
2014.11,9,O1e,Kotoshogiku,4-5 (6-9),1,yorikiri,0,M3e,Takayasu,5-4 (10-5)
2014.11,9,S1e,Aoiyama,5-4 (8-7),0,yorikiri,1,Y1w,Kakuryu,9-0 (12-3)
2014.11,9,Y1e,Hakuho,8-1 (14-1),1,uwatedashinage,0,S1w,Ichinojo,4-5 (8-7)
2014.11,9,Y2e,Harumafuji,7-2 (11-4),1,tsukiotoshi,0,O2w,Goeido,4-5 (5-10)
2014.11,10,M16e,Kotoyuki,6-4 (8-7),0,tsukidashi,1,M12w,Homarefuji,5-5 (8-7)
2014.11,10,M11e,Myogiryu,7-3 (9-6),1,katasukashi,0,M12e,Kitataiki,2-8 (3-12)
2014.11,10,M10e,Shohozan,4-6 (7-8),0,shitatedashinage,1,M14e,Amuru,3-7 (5-10)
2014.11,10,M15w,Kyokushuho,5-5 (9-6),1,uwatenage,0,M10w,Tamawashi,4-6 (8-7)
2014.11,10,M9e,Chiyotairyu,6-4 (9-6),1,amiuchi,0,M14w,Sokokurai,7-3 (9-6)
2014.11,10,M15e,Tochinowaka,3-7 (3-12),0,tsukiotoshi,1,M9w,Tokushoryu,4-6 (4-11)
2014.11,10,M8e,Tochinoshin,8-2 (11-4),1,oshidashi,0,M16w,Chiyomaru,6-4 (8-7)
2014.11,10,M7e,Okinoumi,7-3 (8-7),0,shitatenage,1,M13w,Arawashi,7-3 (8-7)
2014.11,10,M13e,Takanoiwa,3-7 (3-12),1,yorikiri,0,M7w,Sadanoumi,3-7 (7-8)
2014.11,10,M11w,Kyokutenho,8-2 (10-5),0,yorikiri,1,M6w,Jokoryu,6-4 (8-7)
2014.11,10,M4e,Kaisei,4-6 (7-8),0,hikiotoshi,1,M8w,Endo,5-5 (10-5)
2014.11,10,M5w,Osunaarashi,1-4-5 (4-6-5),1,hatakikomi,0,M4w,Yoshikaze,0-7-3 (4-8-3)
2014.11,10,M3e,Takayasu,6-4 (10-5),1,oshidashi,0,M6e,Toyonoshima,6-4 (8-7)
2014.11,10,M5e,Chiyootori,5-5 (6-9),1,tsukiotoshi,0,M2w,Toyohibiki,2-8 (5-10)
2014.11,10,K1e,Takekaze,1-9 (2-13),0,oshidashi,1,M2e,Takarafuji,5-5 (8-7)
2014.11,10,M1e,Tochiozan,5-5 (8-7),1,katasukashi,0,K1w,Ikioi,2-8 (6-9)
2014.11,10,M1w,Aminishiki,3-7 (6-9),0,oshidashi,1,S1w,Ichinojo,5-5 (8-7)
2014.11,10,O1e,Kotoshogiku,5-5 (6-9),1,okuritaoshi,0,O2w,Goeido,4-6 (5-10)
2014.11,10,Y2e,Harumafuji,8-2 (11-4),1,oshidashi,0,O1w,Kisenosato,8-2 (11-4)
2014.11,10,M3w,Terunofuji,4-6 (8-7),0,yorikiri,1,Y1w,Kakuryu,10-0 (12-3)
2014.11,10,Y1e,Hakuho,9-1 (14-1),1,yorikiri,0,S1e,Aoiyama,5-5 (8-7)
2014.11,11,M14e,Amuru,4-7 (5-10),1,yorikiri,0,M15e,Tochinowaka,3-8 (3-12)
2014.11,11,M13e,Takanoiwa,3-8 (3-12),0,shitatenage,1,M15w,Kyokushuho,6-5 (9-6)
2014.11,11,M13w,Arawashi,7-4 (8-7),0,oshidashi,1,M12w,Homarefuji,6-5 (8-7)
2014.11,11,M16w,Chiyomaru,6-5 (8-7),0,oshidashi,1,M10w,Tamawashi,5-6 (8-7)
2014.11,11,M9e,Chiyotairyu,7-4 (9-6),1,oshidashi,0,M16e,Kotoyuki,6-5 (8-7)
2014.11,11,M12e,Kitataiki,2-9 (3-12),0,yorikiri,1,M8w,Endo,6-5 (10-5)
2014.11,11,M8e,Tochinoshin,9-2 (11-4),1,yorikiri,0,M11w,Kyokutenho,8-3 (10-5)
2014.11,11,M7e,Okinoumi,7-4 (8-7),0,sukuinage,1,M14w,Sokokurai,8-3 (9-6)
2014.11,11,M6e,Toyonoshima,6-5 (8-7),0,yoritaoshi,1,M11e,Myogiryu,8-3 (9-6)
2014.11,11,M7w,Sadanoumi,4-7 (7-8),1,uwatenage,0,M5w,Osunaarashi,1-5-5 (4-6-5)
2014.11,11,M5e,Chiyootori,5-6 (6-9),0,hikiotoshi,1,M10e,Shohozan,5-6 (7-8)
2014.11,11,M9w,Tokushoryu,4-7 (4-11),0,yorikiri,1,M4w,Yoshikaze,1-7-3 (4-8-3)
2014.11,11,M3e,Takayasu,7-4 (10-5),1,yorikiri,0,M6w,Jokoryu,6-5 (8-7)
2014.11,11,M1e,Tochiozan,6-5 (8-7),1,tsukiotoshi,0,M4e,Kaisei,4-7 (7-8)
2014.11,11,M2e,Takarafuji,5-6 (8-7),0,kotenage,1,K1w,Ikioi,3-8 (6-9)
2014.11,11,K1e,Takekaze,1-10 (2-13),0,tsukidashi,1,M1w,Aminishiki,4-7 (6-9)
2014.11,11,M2w,Toyohibiki,2-9 (5-10),0,tsukiotoshi,1,S1w,Ichinojo,6-5 (8-7)
2014.11,11,O1e,Kotoshogiku,5-6 (6-9),0,okuridashi,1,M3w,Terunofuji,5-6 (8-7)
2014.11,11,Y1e,Hakuho,10-1 (14-1),1,hatakikomi,0,O2w,Goeido,4-7 (5-10)
2014.11,11,Y2e,Harumafuji,8-3 (11-4),0,hatakikomi,1,S1e,Aoiyama,6-5 (8-7)
2014.11,11,O1w,Kisenosato,9-2 (11-4),1,oshidashi,0,Y1w,Kakuryu,10-1 (12-3)
2014.11,12,M13e,Takanoiwa,3-9 (3-12),0,oshidashi,1,M14e,Amuru,5-7 (5-10)
2014.11,12,M15w,Kyokushuho,7-5 (9-6),1,yorikiri,0,M13w,Arawashi,7-5 (8-7)
2014.11,12,M10e,Shohozan,6-6 (7-8),1,oshidashi,0,M11e,Myogiryu,8-4 (9-6)
2014.11,12,M9e,Chiyotairyu,7-5 (9-6),0,tsukihiza,1,M12w,Homarefuji,7-5 (8-7)
2014.11,12,M16w,Chiyomaru,7-5 (8-7),1,hikiotoshi,0,M9w,Tokushoryu,4-8 (4-11)
2014.11,12,M8e,Tochinoshin,10-2 (11-4),1,yorikiri,0,M14w,Sokokurai,8-4 (9-6)
2014.11,12,M16e,Kotoyuki,6-6 (8-7),0,uwatenage,1,M8w,Endo,7-5 (10-5)
2014.11,12,M15e,Tochinowaka,3-9 (3-12),0,hatakikomi,1,M7w,Sadanoumi,5-7 (7-8)
