basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.03,4,M7w,Kasugao,2-2 (7-8),0,hatakikomi,1,M6w,Tokitenku,2-2 (8-7)
2006.03,4,M5e,Kyokutenho,3-1 (11-4),1,tsukiotoshi,0,M6e,Kakizoe,2-2 (9-6)
2006.03,4,M5w,Tokitsuumi,1-3 (2-13),0,yorikiri,1,M4w,Dejima,2-2 (6-9)
2006.03,4,M2e,Ama,2-2 (8-7),1,tsukiotoshi,0,M4e,Futeno,1-3 (6-9)
2006.03,4,S1e,Hakuho,4-0 (13-2),1,yorikiri,0,K1w,Miyabiyama,1-3 (10-5)
2006.03,4,K1e,Roho,0-4 (4-11),0,isamiashi,1,S1w,Kotomitsuki,3-1 (8-7)
2006.03,4,O2e,Chiyotaikai,4-0 (9-6),1,tsukidashi,0,M2w,Hokutoriki,0-4 (1-14)
2006.03,4,M1w,Kokkai,1-3 (5-10),0,yoritaoshi,1,O1w,Kotooshu,3-1 (9-6)
2006.03,4,O1e,Tochiazuma,3-1 (12-3),1,oshidashi,0,M1e,Tamanoshima,1-3 (5-10)
2006.03,4,M3e,Aminishiki,2-2 (7-8),1,yorikiri,0,O2w,Kaio,2-2 (8-7)
2006.03,4,Y1e,Asashoryu,4-0 (13-2),1,yorikiri,0,M3w,Iwakiyama,1-3 (4-11)
2006.03,5,M17e,Buyuzan,3-2 (8-7),0,yorikiri,1,M13w,Kasuganishiki,1-4 (5-10)
2006.03,5,M13e,Kyokushuzan,3-2 (11-4),1,oshidashi,0,M14w,Kitazakura,3-2 (7-8)
2006.03,5,M16w,Yoshikaze,3-2 (8-7),1,hikkake,0,M12w,Tochinonada,4-1 (8-7)
2006.03,5,M12e,Hakurozan,3-2 (9-6),1,kotenage,0,M16e,Ushiomaru,0-5 (4-11)
2006.03,5,M15e,Tamakasuga,2-3 (9-6),0,okuridashi,1,M11w,Takamisakari,3-2 (7-8)
2006.03,5,M11e,Wakanosato,4-1 (11-4),0,tsukiotoshi,1,M15w,Otsukasa,3-2 (4-11)
2006.03,5,M14e,Toyozakura,2-3 (4-11),1,oshidashi,0,M10w,Toyonoshima,1-4 (6-9)
2006.03,5,M10e,Tochinohana,3-2 (7-8),1,yorikiri,0,M8w,Asasekiryu,3-2 (10-5)
2006.03,5,M9e,Jumonji,0-5 (4-11),0,hatakikomi,1,M6w,Tokitenku,3-2 (8-7)
2006.03,5,M6e,Kakizoe,2-3 (9-6),0,hatakikomi,1,M9w,Takekaze,4-1 (9-6)
2006.03,5,M8e,Kotoshogiku,2-3 (9-6),1,yorikiri,0,M5w,Tokitsuumi,1-4 (2-13)
2006.03,5,M7e,Kisenosato,3-2 (10-5),0,kotenage,1,M4w,Dejima,3-2 (6-9)
2006.03,5,M4e,Futeno,1-4 (6-9),0,okuridashi,1,M7w,Kasugao,3-2 (7-8)
2006.03,5,M5e,Kyokutenho,4-1 (11-4),1,yorikiri,0,M2w,Hokutoriki,0-5 (1-14)
2006.03,5,K1w,Miyabiyama,1-4 (10-5),0,kirikaeshi,1,S1w,Kotomitsuki,4-1 (8-7)
2006.03,5,S1e,Hakuho,5-0 (13-2),1,yorikiri,0,M3w,Iwakiyama,1-4 (4-11)
2006.03,5,K1e,Roho,1-4 (4-11),1,oshidashi,0,O2w,Kaio,2-3 (8-7)
2006.03,5,O2e,Chiyotaikai,5-0 (9-6),1,hatakikomi,0,M3e,Aminishiki,2-3 (7-8)
2006.03,5,M2e,Ama,3-2 (8-7),1,ashitori,0,O1w,Kotooshu,3-2 (9-6)
2006.03,5,O1e,Tochiazuma,4-1 (12-3),1,oshidashi,0,M1w,Kokkai,1-4 (5-10)
2006.03,5,Y1e,Asashoryu,5-0 (13-2),1,kakenage,0,M1e,Tamanoshima,1-4 (5-10)
2006.03,6,M15e,Tamakasuga,3-3 (9-6),1,tsukiotoshi,0,M17e,Buyuzan,3-3 (8-7)
2006.03,6,M16w,Yoshikaze,3-3 (8-7),0,oshitaoshi,1,M14w,Kitazakura,4-2 (7-8)
2006.03,6,M13e,Kyokushuzan,4-2 (11-4),1,uwatenage,0,M15w,Otsukasa,3-3 (4-11)
2006.03,6,M16e,Ushiomaru,0-6 (4-11),0,yorikiri,1,M13w,Kasuganishiki,2-4 (5-10)
2006.03,6,M11e,Wakanosato,5-1 (11-4),1,hatakikomi,0,M14e,Toyozakura,2-4 (4-11)
2006.03,6,M12e,Hakurozan,4-2 (9-6),1,hatakikomi,0,M10w,Toyonoshima,1-5 (6-9)
2006.03,6,M9e,Jumonji,0-6 (4-11),0,shitatenage,1,M12w,Tochinonada,5-1 (8-7)
2006.03,6,M11w,Takamisakari,4-2 (7-8),1,yorikiri,0,M9w,Takekaze,4-2 (9-6)
2006.03,6,M6e,Kakizoe,3-3 (9-6),1,oshidashi,0,M8w,Asasekiryu,3-3 (10-5)
2006.03,6,M10e,Tochinohana,4-2 (7-8),1,yorikiri,0,M6w,Tokitenku,3-3 (8-7)
2006.03,6,M5e,Kyokutenho,4-2 (11-4),0,yorikiri,1,M8e,Kotoshogiku,3-3 (9-6)
2006.03,6,M4e,Futeno,1-5 (6-9),0,hatakikomi,1,M7e,Kisenosato,4-2 (10-5)
2006.03,6,M7w,Kasugao,3-3 (7-8),0,yorikiri,1,M4w,Dejima,4-2 (6-9)
2006.03,6,M3e,Aminishiki,3-3 (7-8),1,susoharai,0,M5w,Tokitsuumi,1-5 (2-13)
2006.03,6,S1e,Hakuho,6-0 (13-2),1,shitatenage,0,M2e,Ama,3-3 (8-7)
2006.03,6,M1e,Tamanoshima,1-5 (5-10),0,yorikiri,1,S1w,Kotomitsuki,5-1 (8-7)
2006.03,6,O1e,Tochiazuma,5-1 (12-3),1,tsukiotoshi,0,M3w,Iwakiyama,1-5 (4-11)
2006.03,6,M1w,Kokkai,2-4 (5-10),1,hatakikomi,0,O2w,Kaio,2-4 (8-7)
2006.03,6,O2e,Chiyotaikai,5-1 (9-6),0,hikiotoshi,1,K1w,Miyabiyama,2-4 (10-5)
2006.03,6,K1e,Roho,1-5 (4-11),0,yorikiri,1,O1w,Kotooshu,4-2 (9-6)
2006.03,6,Y1e,Asashoryu,6-0 (13-2),1,yorikiri,0,M2w,Hokutoriki,0-6 (1-14)
2006.03,7,M15e,Tamakasuga,4-3 (9-6),1,hikiotoshi,0,M16e,Ushiomaru,0-7 (4-11)
2006.03,7,M15w,Otsukasa,3-4 (4-11),0,oshidashi,1,M14w,Kitazakura,5-2 (7-8)
2006.03,7,M13e,Kyokushuzan,5-2 (11-4),1,yorikiri,0,M14e,Toyozakura,2-5 (4-11)
2006.03,7,M17e,Buyuzan,3-4 (8-7),0,tsukiotoshi,1,M12w,Tochinonada,6-1 (8-7)
2006.03,7,M12e,Hakurozan,4-3 (9-6),0,oshidashi,1,M16w,Yoshikaze,4-3 (8-7)
2006.03,7,M11e,Wakanosato,6-1 (11-4),1,yorikiri,0,M11w,Takamisakari,4-3 (7-8)
2006.03,7,M13w,Kasuganishiki,2-5 (5-10),0,uwatenage,1,M9w,Takekaze,5-2 (9-6)
2006.03,7,M8e,Kotoshogiku,4-3 (9-6),1,tsukiotoshi,0,M10e,Tochinohana,4-3 (7-8)
2006.03,7,M10w,Toyonoshima,2-5 (6-9),1,kirikaeshi,0,M7w,Kasugao,3-4 (7-8)
2006.03,7,M7e,Kisenosato,5-2 (10-5),1,yorikiri,0,M9e,Jumonji,0-7 (4-11)
2006.03,7,M8w,Asasekiryu,4-3 (10-5),1,oshidashi,0,M5w,Tokitsuumi,1-6 (2-13)
2006.03,7,M5e,Kyokutenho,5-2 (11-4),1,abisetaoshi,0,M6w,Tokitenku,3-4 (8-7)
2006.03,7,M3e,Aminishiki,4-3 (7-8),1,yorikiri,0,M4e,Futeno,1-6 (6-9)
2006.03,7,M2e,Ama,4-3 (8-7),1,yorikiri,0,M6e,Kakizoe,3-4 (9-6)
2006.03,7,M2w,Hokutoriki,0-7 (1-14),0,yorikiri,1,S1w,Kotomitsuki,6-1 (8-7)
2006.03,7,S1e,Hakuho,7-0 (13-2),1,yorikiri,0,M1w,Kokkai,2-5 (5-10)
2006.03,7,M4w,Dejima,4-3 (6-9),0,uwatenage,1,O1w,Kotooshu,5-2 (9-6)
2006.03,7,O1e,Tochiazuma,5-2 (12-3),0,hatakikomi,1,K1w,Miyabiyama,3-4 (10-5)
2006.03,7,M3w,Iwakiyama,1-6 (4-11),0,uwatenage,1,O2w,Kaio,3-4 (8-7)
2006.03,7,O2e,Chiyotaikai,5-2 (9-6),0,hikiotoshi,1,M1e,Tamanoshima,2-5 (5-10)
2006.03,7,Y1e,Asashoryu,7-0 (13-2),1,uwatenage,0,K1e,Roho,1-6 (4-11)
2006.03,8,M15e,Tamakasuga,5-3 (9-6),1,yorikiri,0,M15w,Otsukasa,3-5 (4-11)
2006.03,8,M13e,Kyokushuzan,6-2 (11-4),1,oshitaoshi,0,M16w,Yoshikaze,4-4 (8-7)
2006.03,8,M12e,Hakurozan,4-4 (9-6),0,oshidashi,1,M17e,Buyuzan,4-4 (8-7)
2006.03,8,M16e,Ushiomaru,1-7 (4-11),1,yorikiri,0,M12w,Tochinonada,6-2 (8-7)
2006.03,8,M11e,Wakanosato,7-1 (11-4),1,uwatenage,0,M14w,Kitazakura,5-3 (7-8)
2006.03,8,M14e,Toyozakura,2-6 (4-11),0,hatakikomi,1,M11w,Takamisakari,5-3 (7-8)
2006.03,8,M13w,Kasuganishiki,2-6 (5-10),0,tsukiotoshi,1,M8w,Asasekiryu,5-3 (10-5)
2006.03,8,M7e,Kisenosato,6-2 (10-5),1,yorikiri,0,M10w,Toyonoshima,2-6 (6-9)
2006.03,8,M9w,Takekaze,6-2 (9-6),1,oshitaoshi,0,M7w,Kasugao,3-5 (7-8)
2006.03,8,M6e,Kakizoe,4-4 (9-6),1,tsukiotoshi,0,M10e,Tochinohana,4-4 (7-8)
2006.03,8,M8e,Kotoshogiku,4-4 (9-6),0,katasukashi,1,M6w,Tokitenku,4-4 (8-7)
2006.03,8,M5e,Kyokutenho,6-2 (11-4),1,yorikiri,0,M9e,Jumonji,0-8 (4-11)
2006.03,8,M4e,Futeno,2-6 (6-9),1,shitatenage,0,M5w,Tokitsuumi,1-7 (2-13)
2006.03,8,M3e,Aminishiki,5-3 (7-8),1,hikiotoshi,0,M4w,Dejima,4-4 (6-9)
2006.03,8,K1e,Roho,2-6 (4-11),1,yorikiri,0,M2w,Hokutoriki,0-8 (1-14)
2006.03,8,M2e,Ama,4-4 (8-7),0,yoritaoshi,1,K1w,Miyabiyama,4-4 (10-5)
2006.03,8,O2e,Chiyotaikai,5-3 (9-6),0,hatakikomi,1,S1e,Hakuho,8-0 (13-2)
2006.03,8,M3w,Iwakiyama,1-7 (4-11),0,uwatenage,1,O1w,Kotooshu,6-2 (9-6)
2006.03,8,O1e,Tochiazuma,6-2 (12-3),1,uwatenage,0,S1w,Kotomitsuki,6-2 (8-7)
2006.03,8,M1e,Tamanoshima,2-6 (5-10),0,oshidashi,1,O2w,Kaio,4-4 (8-7)
2006.03,8,Y1e,Asashoryu,8-0 (13-2),1,yorikiri,0,M1w,Kokkai,2-6 (5-10)
2006.03,9,M16e,Ushiomaru,1-8 (4-11),0,hikiotoshi,1,M16w,Yoshikaze,5-4 (8-7)
2006.03,9,M17e,Buyuzan,5-4 (8-7),1,oshidashi,0,M14w,Kitazakura,5-4 (7-8)
2006.03,9,M13e,Kyokushuzan,7-2 (11-4),1,uwatenage,0,M13w,Kasuganishiki,2-7 (5-10)
2006.03,9,M12e,Hakurozan,5-4 (9-6),1,hatakikomi,0,M15e,Tamakasuga,5-4 (9-6)
2006.03,9,M15w,Otsukasa,3-6 (4-11),0,yorikiri,1,M10w,Toyonoshima,3-6 (6-9)
2006.03,9,M10e,Tochinohana,4-5 (7-8),0,oshidashi,1,M14e,Toyozakura,3-6 (4-11)
2006.03,9,M9e,Jumonji,0-9 (4-11),0,uwatenage,1,M11w,Takamisakari,6-3 (7-8)
2006.03,9,M12w,Tochinonada,6-3 (8-7),0,uwatenage,1,M8w,Asasekiryu,6-3 (10-5)
2006.03,9,M7e,Kisenosato,6-3 (10-5),0,hatakikomi,1,M9w,Takekaze,7-2 (9-6)
2006.03,9,M11e,Wakanosato,7-2 (11-4),0,katasukashi,1,M6w,Tokitenku,5-4 (8-7)
2006.03,9,M6e,Kakizoe,5-4 (9-6),1,hikiotoshi,0,M7w,Kasugao,3-6 (7-8)
2006.03,9,M8e,Kotoshogiku,4-5 (9-6),0,yorikiri,1,M4w,Dejima,5-4 (6-9)
2006.03,9,M5w,Tokitsuumi,1-8 (2-13),0,oshidashi,1,M1w,Kokkai,3-6 (5-10)
2006.03,9,M1e,Tamanoshima,2-7 (5-10),0,oshidashi,1,M3w,Iwakiyama,2-7 (4-11)
2006.03,9,M2w,Hokutoriki,0-9 (1-14),0,oshidashi,1,K1w,Miyabiyama,5-4 (10-5)
2006.03,9,K1e,Roho,2-7 (4-11),0,oshidashi,1,M3e,Aminishiki,6-3 (7-8)
2006.03,9,M4e,Futeno,2-7 (6-9),0,oshidashi,1,S1w,Kotomitsuki,7-2 (8-7)
2006.03,9,O2e,Chiyotaikai,6-3 (9-6),1,oshidashi,0,O2w,Kaio,4-5 (8-7)
2006.03,9,S1e,Hakuho,9-0 (13-2),1,shitatenage,0,O1w,Kotooshu,6-3 (9-6)
2006.03,9,O1e,Tochiazuma,7-2 (12-3),1,oshidashi,0,M2e,Ama,4-5 (8-7)
2006.03,9,Y1e,Asashoryu,9-0 (13-2),1,yorikiri,0,M5e,Kyokutenho,6-3 (11-4)
2006.03,10,M17e,Buyuzan,6-4 (8-7),1,oshidashi,0,M15w,Otsukasa,3-7 (4-11)
2006.03,10,M14e,Toyozakura,3-7 (4-11),0,oshidashi,1,M16e,Ushiomaru,2-8 (4-11)
2006.03,10,M16w,Yoshikaze,6-4 (8-7),1,oshidashi,0,M13w,Kasuganishiki,2-8 (5-10)
2006.03,10,M14w,Kitazakura,6-4 (7-8),1,uwatenage,0,M11w,Takamisakari,6-4 (7-8)
2006.03,10,M13e,Kyokushuzan,7-3 (11-4),0,oshitaoshi,1,M9w,Takekaze,8-2 (9-6)
2006.03,10,M8e,Kotoshogiku,5-5 (9-6),1,yorikiri,0,M12w,Tochinonada,6-4 (8-7)
2006.03,10,M7e,Kisenosato,7-3 (10-5),1,yoritaoshi,0,M8w,Asasekiryu,6-4 (10-5)
2006.03,10,M10e,Tochinohana,4-6 (7-8),0,uwatenage,1,M7w,Kasugao,4-6 (7-8)
2006.03,10,M6e,Kakizoe,6-4 (9-6),1,oshidashi,0,M10w,Toyonoshima,3-7 (6-9)
2006.03,10,M15e,Tamakasuga,6-4 (9-6),1,oshidashi,0,M6w,Tokitenku,5-5 (8-7)
2006.03,10,M5e,Kyokutenho,6-4 (11-4),0,yoritaoshi,1,M11e,Wakanosato,8-2 (11-4)
2006.03,10,M12e,Hakurozan,6-4 (9-6),1,hatakikomi,0,M5w,Tokitsuumi,1-9 (2-13)
2006.03,10,M4e,Futeno,3-7 (6-9),1,yorikiri,0,M9e,Jumonji,0-10 (4-11)
2006.03,10,M3w,Iwakiyama,2-8 (4-11),0,hatakikomi,1,M2w,Hokutoriki,1-9 (1-14)
2006.03,10,K1e,Roho,2-8 (4-11),0,hatakikomi,1,M1e,Tamanoshima,3-7 (5-10)
2006.03,10,M1w,Kokkai,3-7 (5-10),0,tsukiotoshi,1,K1w,Miyabiyama,6-4 (10-5)
2006.03,10,S1e,Hakuho,10-0 (13-2),1,yorikiri,0,M3e,Aminishiki,6-4 (7-8)
2006.03,10,O1e,Tochiazuma,8-2 (12-3),1,hatakikomi,0,M4w,Dejima,5-5 (6-9)
2006.03,10,O2e,Chiyotaikai,7-3 (9-6),1,yorikiri,0,M2e,Ama,4-6 (8-7)
2006.03,10,O2w,Kaio,4-6 (8-7),0,uwatenage,1,O1w,Kotooshu,7-3 (9-6)
2006.03,10,Y1e,Asashoryu,10-0 (13-2),1,okuritaoshi,0,S1w,Kotomitsuki,7-3 (8-7)
2006.03,11,M14e,Toyozakura,3-8 (4-11),0,hikiotoshi,1,M15w,Otsukasa,4-7 (4-11)
2006.03,11,M15e,Tamakasuga,7-4 (9-6),1,oshitaoshi,0,M13w,Kasuganishiki,2-9 (5-10)
2006.03,11,M12e,Hakurozan,7-4 (9-6),1,uwatenage,0,M14w,Kitazakura,6-5 (7-8)
2006.03,11,M11e,Wakanosato,9-2 (11-4),1,yorikiri,0,M16w,Yoshikaze,6-5 (8-7)
2006.03,11,M17e,Buyuzan,6-5 (8-7),0,oshidashi,1,M10w,Toyonoshima,4-7 (6-9)
2006.03,11,M12w,Tochinonada,7-4 (8-7),1,tsukiotoshi,0,M9w,Takekaze,8-3 (9-6)
2006.03,11,M9e,Jumonji,1-10 (4-11),1,yorikiri,0,M16e,Ushiomaru,2-9 (4-11)
2006.03,11,M13e,Kyokushuzan,8-3 (11-4),1,yorikiri,0,M8w,Asasekiryu,6-5 (10-5)
2006.03,11,M7e,Kisenosato,8-3 (10-5),1,yoritaoshi,0,M11w,Takamisakari,6-5 (7-8)
2006.03,11,M10e,Tochinohana,5-6 (7-8),1,okuridashi,0,M5w,Tokitsuumi,1-10 (2-13)
2006.03,11,M4e,Futeno,3-8 (6-9),0,makiotoshi,1,M8e,Kotoshogiku,6-5 (9-6)
2006.03,11,M7w,Kasugao,4-7 (7-8),0,yorikiri,1,M3w,Iwakiyama,3-8 (4-11)
2006.03,11,M3e,Aminishiki,6-5 (7-8),0,hatakikomi,1,M6e,Kakizoe,7-4 (9-6)
2006.03,11,M2e,Ama,4-7 (8-7),0,hikiotoshi,1,M6w,Tokitenku,6-5 (8-7)
2006.03,11,M1e,Tamanoshima,4-7 (5-10),1,sukuinage,0,M1w,Kokkai,3-8 (5-10)
2006.03,11,K1e,Roho,2-9 (4-11),0,okuridashi,1,K1w,Miyabiyama,7-4 (10-5)
2006.03,11,M5e,Kyokutenho,7-4 (11-4),1,yorikiri,0,S1w,Kotomitsuki,7-4 (8-7)
2006.03,11,M2w,Hokutoriki,1-10 (1-14),0,yorikiri,1,O1w,Kotooshu,8-3 (9-6)
2006.03,11,O1e,Tochiazuma,8-3 (12-3),0,yorikiri,1,O2w,Kaio,5-6 (8-7)
2006.03,11,O2e,Chiyotaikai,8-3 (9-6),1,oshidashi,0,M4w,Dejima,5-6 (6-9)
2006.03,11,Y1e,Asashoryu,10-1 (13-2),0,uwatedashinage,1,S1e,Hakuho,11-0 (13-2)
2006.03,12,M13e,Kyokushuzan,9-3 (11-4),1,hikiotoshi,0,M15e,Tamakasuga,7-5 (9-6)
2006.03,12,M15w,Otsukasa,4-8 (4-11),0,yorikiri,1,M12w,Tochinonada,8-4 (8-7)
2006.03,12,M10e,Tochinohana,5-7 (7-8),0,tsukiotoshi,1,M17e,Buyuzan,7-5 (8-7)
2006.03,12,M16e,Ushiomaru,2-10 (4-11),0,oshidashi,1,M10w,Toyonoshima,5-7 (6-9)
2006.03,12,M9e,Jumonji,1-11 (4-11),0,hatakikomi,1,M12e,Hakurozan,8-4 (9-6)
