basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2010.05,4,M8e,Kakizoe,2-2 (7-8),0,hatakikomi,1,M10e,Aran,4-0 (12-3)
2010.05,4,M10w,Okinoumi,0-4 (5-10),0,oshidashi,1,M8w,Toyohibiki,2-2 (8-7)
2010.05,4,M9e,Tosayutaka,1-3 (7-8),0,yorikiri,1,M7w,Kyokutenho,2-2 (9-6)
2010.05,4,M7e,Tamawashi,1-3 (3-12),1,yorikiri,0,M6w,Kokkai,1-3 (3-12)
2010.05,4,M6e,Tokitenku,2-2 (8-7),0,uwatedashinage,1,M4w,Asasekiryu,4-0 (9-6)
2010.05,4,M5w,Hakuba,3-1 (10-5),1,tsukiotoshi,0,M3w,Wakanosato,0-4 (6-9)
2010.05,4,K1e,Kotoshogiku,2-2 (9-6),0,yorikiri,1,M3e,Kakuryu,1-3 (6-9)
2010.05,4,M4e,Kitataiki,2-2 (7-8),1,oshidashi,0,S1w,Aminishiki,2-2 (5-10)
2010.05,4,O2e,Kotomitsuki,1-3 (9-6),0,yorikiri,1,M2w,Tochinoshin,3-1 (8-7)
2010.05,4,M1w,Miyabiyama,1-3 (5-10),0,uwatenage,1,O1w,Kotooshu,3-1 (9-6)
2010.05,4,O1e,Harumafuji,2-2 (9-6),1,uwatenage,0,M1e,Toyonoshima,0-4 (5-10)
2010.05,4,K1w,Tochiozan,1-3 (7-8),0,sukuinage,1,O3w,Baruto,4-0 (10-5)
2010.05,4,S1e,Kisenosato,3-1 (8-7),0,hatakikomi,1,O2w,Kaio,4-0 (9-6)
2010.05,4,Y1e,Hakuho,4-0 (15-0),1,oshidashi,0,M2e,Homasho,0-4 (0-7-8)
2010.05,5,M16e,Koryu,2-3 (5-10),1,oshidashi,0,J3e,Kasugao,2-3 (6-9)
2010.05,5,M14w,Hokutoriki,4-1 (7-8),1,hikiotoshi,0,M13w,Takamisakari,3-2 (8-7)
2010.05,5,M13e,Yoshikaze,4-1 (9-6),1,yorikiri,0,M16w,Tamanoshima,2-3 (5-10)
2010.05,5,M15e,Wakakoyu,4-1 (10-5),1,hatakikomi,0,M12w,Kimurayama,1-4 (7-8)
2010.05,5,M15w,Shimotori,5-0 (10-5),1,yorikiri,0,M11w,Tokusegawa,1-4 (9-6)
2010.05,5,M11e,Mokonami,4-1 (8-7),1,uwatenage,0,M14e,Tochinonada,1-4 (3-12)
2010.05,5,M10e,Aran,5-0 (12-3),1,tsukiotoshi,0,M12e,Takekaze,1-4 (8-7)
2010.05,5,M9e,Tosayutaka,2-3 (7-8),1,yorikiri,0,M10w,Okinoumi,0-5 (5-10)
2010.05,5,M8e,Kakizoe,2-3 (7-8),0,kubinage,1,M9w,Goeido,3-2 (9-6)
2010.05,5,M7e,Tamawashi,1-4 (3-12),0,oshitaoshi,1,M8w,Toyohibiki,3-2 (8-7)
2010.05,5,M6e,Tokitenku,2-3 (8-7),0,oshidashi,1,M7w,Kyokutenho,3-2 (9-6)
2010.05,5,M6w,Kokkai,2-3 (3-12),1,uwatedashinage,0,M4w,Asasekiryu,4-1 (9-6)
2010.05,5,M4e,Kitataiki,2-3 (7-8),0,yorikiri,1,M5w,Hakuba,4-1 (10-5)
2010.05,5,M3w,Wakanosato,0-5 (6-9),0,hatakikomi,1,M1w,Miyabiyama,2-3 (5-10)
2010.05,5,K1w,Tochiozan,2-3 (7-8),1,hatakikomi,0,S1w,Aminishiki,2-3 (5-10)
2010.05,5,M2w,Tochinoshin,4-1 (8-7),1,yorikiri,0,O2w,Kaio,4-1 (9-6)
2010.05,5,O2e,Kotomitsuki,2-3 (9-6),1,yorikiri,0,M3e,Kakuryu,1-4 (6-9)
2010.05,5,M2e,Homasho,0-5 (0-7-8),0,yorikiri,1,O1w,Kotooshu,4-1 (9-6)
2010.05,5,O1e,Harumafuji,3-2 (9-6),1,kubinage,0,S1e,Kisenosato,3-2 (8-7)
2010.05,5,M1e,Toyonoshima,0-5 (5-10),0,yorikiri,1,O3w,Baruto,5-0 (10-5)
2010.05,5,Y1e,Hakuho,5-0 (15-0),1,uwatenage,0,K1e,Kotoshogiku,2-3 (9-6)
2010.05,6,M16e,Koryu,3-3 (5-10),1,oshidashi,0,J3w,Chiyohakuho,2-4 (6-9)
2010.05,6,M14e,Tochinonada,2-4 (3-12),1,oshidashi,0,M14w,Hokutoriki,4-2 (7-8)
2010.05,6,M13e,Yoshikaze,4-2 (9-6),0,hatakikomi,1,M15w,Shimotori,6-0 (10-5)
2010.05,6,M16w,Tamanoshima,2-4 (5-10),0,yorikiri,1,M13w,Takamisakari,4-2 (8-7)
2010.05,6,M12e,Takekaze,2-4 (8-7),1,oshidashi,0,M15e,Wakakoyu,4-2 (10-5)
2010.05,6,M11e,Mokonami,5-1 (8-7),1,shitatedashinage,0,M12w,Kimurayama,1-5 (7-8)
2010.05,6,M9e,Tosayutaka,3-3 (7-8),1,yorikiri,0,M10e,Aran,5-1 (12-3)
2010.05,6,M8e,Kakizoe,2-4 (7-8),0,uwatedashinage,1,M11w,Tokusegawa,2-4 (9-6)
2010.05,6,M10w,Okinoumi,0-6 (5-10),0,uwatenage,1,M7w,Kyokutenho,4-2 (9-6)
2010.05,6,M6e,Tokitenku,2-4 (8-7),0,yorikiri,1,M9w,Goeido,4-2 (9-6)
2010.05,6,M8w,Toyohibiki,3-3 (8-7),0,tottari,1,M5w,Hakuba,5-1 (10-5)
2010.05,6,M4e,Kitataiki,3-3 (7-8),1,yorikiri,0,M6w,Kokkai,2-4 (3-12)
2010.05,6,M7e,Tamawashi,1-5 (3-12),0,yoritaoshi,1,M4w,Asasekiryu,5-1 (9-6)
2010.05,6,M1e,Toyonoshima,1-5 (5-10),1,yorikiri,0,M2w,Tochinoshin,4-2 (8-7)
2010.05,6,S1e,Kisenosato,4-2 (8-7),1,sukuinage,0,K1w,Tochiozan,2-4 (7-8)
2010.05,6,S1w,Aminishiki,2-4 (5-10),0,hatakikomi,1,O3w,Baruto,6-0 (10-5)
2010.05,6,K1e,Kotoshogiku,3-3 (9-6),1,yorikiri,0,O2w,Kaio,4-2 (9-6)
2010.05,6,O2e,Kotomitsuki,3-3 (9-6),1,oshidashi,0,M2e,Homasho,0-6 (0-7-8)
2010.05,6,M3e,Kakuryu,2-4 (6-9),1,hatakikomi,0,O1w,Kotooshu,4-2 (9-6)
2010.05,6,O1e,Harumafuji,4-2 (9-6),1,hatakikomi,0,M1w,Miyabiyama,2-4 (5-10)
2010.05,6,Y1e,Hakuho,6-0 (15-0),1,yorikiri,0,M3w,Wakanosato,0-6 (6-9)
2010.05,7,M16e,Koryu,3-4 (5-10),0,oshidashi,1,M16w,Tamanoshima,3-4 (5-10)
2010.05,7,M14e,Tochinonada,2-5 (3-12),0,yorikiri,1,J1w,Gagamaru,6-1 (10-5)
2010.05,7,M13e,Yoshikaze,5-2 (9-6),1,hikiotoshi,0,M14w,Hokutoriki,4-3 (7-8)
2010.05,7,M15w,Shimotori,6-1 (10-5),0,oshitaoshi,1,M12w,Kimurayama,2-5 (7-8)
2010.05,7,M11e,Mokonami,6-1 (8-7),1,hikiotoshi,0,M15e,Wakakoyu,4-3 (10-5)
2010.05,7,M13w,Takamisakari,4-3 (8-7),0,yorikiri,1,M10w,Okinoumi,1-6 (5-10)
2010.05,7,M10e,Aran,5-2 (12-3),0,shitatenage,1,M11w,Tokusegawa,3-4 (9-6)
2010.05,7,M12e,Takekaze,3-4 (8-7),1,yorikiri,0,M9w,Goeido,4-3 (9-6)
2010.05,7,M9e,Tosayutaka,4-3 (7-8),1,yoritaoshi,0,M6w,Kokkai,2-5 (3-12)
2010.05,7,M6e,Tokitenku,3-4 (8-7),1,uwatedashinage,0,M8w,Toyohibiki,3-4 (8-7)
2010.05,7,M8e,Kakizoe,2-5 (7-8),0,hikiotoshi,1,M5w,Hakuba,6-1 (10-5)
2010.05,7,M7w,Kyokutenho,5-2 (9-6),1,yorikiri,0,M4w,Asasekiryu,5-2 (9-6)
2010.05,7,M4e,Kitataiki,4-3 (7-8),1,yorikiri,0,M7e,Tamawashi,1-6 (3-12)
2010.05,7,M2e,Homasho,0-7 (0-7-8),0,fusen,1,M3w,Wakanosato,1-6 (6-9)
2010.05,7,K1e,Kotoshogiku,3-4 (9-6),0,tsukiotoshi,1,K1w,Tochiozan,3-4 (7-8)
2010.05,7,O1e,Harumafuji,5-2 (9-6),1,oshidashi,0,M3e,Kakuryu,2-5 (6-9)
2010.05,7,M1w,Miyabiyama,2-5 (5-10),0,oshidashi,1,O3w,Baruto,7-0 (10-5)
2010.05,7,M1e,Toyonoshima,2-5 (5-10),1,sukuinage,0,O2w,Kaio,4-3 (9-6)
2010.05,7,O2e,Kotomitsuki,4-3 (9-6),1,hatakikomi,0,S1w,Aminishiki,2-5 (5-10)
2010.05,7,S1e,Kisenosato,4-3 (8-7),0,uwatenage,1,O1w,Kotooshu,5-2 (9-6)
2010.05,7,Y1e,Hakuho,7-0 (15-0),1,yorikiri,0,M2w,Tochinoshin,4-3 (8-7)
2010.05,8,M14e,Tochinonada,2-6 (3-12),0,hikiotoshi,1,M15e,Wakakoyu,5-3 (10-5)
2010.05,8,M12e,Takekaze,4-4 (8-7),1,hikiotoshi,0,M14w,Hokutoriki,4-4 (7-8)
2010.05,8,M16w,Tamanoshima,3-5 (5-10),0,hikiotoshi,1,M12w,Kimurayama,3-5 (7-8)
2010.05,8,M11e,Mokonami,6-2 (8-7),0,tsukite,1,M16e,Koryu,4-4 (5-10)
2010.05,8,M10e,Aran,6-2 (12-3),1,yorikiri,0,M15w,Shimotori,6-2 (10-5)
2010.05,8,M9e,Tosayutaka,4-4 (7-8),0,hikiotoshi,1,M13w,Takamisakari,5-3 (8-7)
2010.05,8,M13e,Yoshikaze,6-2 (9-6),1,sukuinage,0,M9w,Goeido,4-4 (9-6)
2010.05,8,M7e,Tamawashi,2-6 (3-12),1,oshidashi,0,M10w,Okinoumi,1-7 (5-10)
2010.05,8,M11w,Tokusegawa,4-4 (9-6),1,sotogake,0,M7w,Kyokutenho,5-3 (9-6)
2010.05,8,M6e,Tokitenku,3-5 (8-7),0,tsukiotoshi,1,M8e,Kakizoe,3-5 (7-8)
2010.05,8,M8w,Toyohibiki,4-4 (8-7),1,oshidashi,0,M6w,Kokkai,2-6 (3-12)
2010.05,8,M5w,Hakuba,6-2 (10-5),0,tsuridashi,1,M2w,Tochinoshin,5-3 (8-7)
2010.05,8,M1e,Toyonoshima,2-6 (5-10),0,oshidashi,1,M1w,Miyabiyama,3-5 (5-10)
2010.05,8,S1e,Kisenosato,5-3 (8-7),1,yorikiri,0,K1e,Kotoshogiku,3-5 (9-6)
2010.05,8,M4e,Kitataiki,4-4 (7-8),0,yorikiri,1,O1w,Kotooshu,6-2 (9-6)
2010.05,8,O1e,Harumafuji,6-2 (9-6),1,oshidashi,0,K1w,Tochiozan,3-5 (7-8)
2010.05,8,M3e,Kakuryu,3-5 (6-9),1,oshitaoshi,0,O3w,Baruto,7-1 (10-5)
2010.05,8,M3w,Wakanosato,1-7 (6-9),0,yorikiri,1,O2w,Kaio,5-3 (9-6)
2010.05,8,O2e,Kotomitsuki,5-3 (9-6),1,uwatenage,0,M4w,Asasekiryu,5-3 (9-6)
2010.05,8,Y1e,Hakuho,8-0 (15-0),1,yorikiri,0,S1w,Aminishiki,2-6 (5-10)
2010.05,9,M14e,Tochinonada,2-7 (3-12),0,uwatenage,1,M15w,Shimotori,7-2 (10-5)
2010.05,9,M13e,Yoshikaze,6-3 (9-6),0,hikiotoshi,1,M13w,Takamisakari,6-3 (8-7)
2010.05,9,M12e,Takekaze,5-4 (8-7),1,katasukashi,0,M16e,Koryu,4-5 (5-10)
2010.05,9,M16w,Tamanoshima,3-6 (5-10),0,yorikiri,1,M11w,Tokusegawa,5-4 (9-6)
2010.05,9,M10e,Aran,7-2 (12-3),1,oshidashi,0,M15e,Wakakoyu,5-4 (10-5)
2010.05,9,M9e,Tosayutaka,4-5 (7-8),0,oshidashi,1,M14w,Hokutoriki,5-4 (7-8)
2010.05,9,M11e,Mokonami,6-3 (8-7),0,yorikiri,1,M7w,Kyokutenho,6-3 (9-6)
2010.05,9,M7e,Tamawashi,2-7 (3-12),0,oshidashi,1,M12w,Kimurayama,4-5 (7-8)
2010.05,9,M8e,Kakizoe,4-5 (7-8),1,tsukiotoshi,0,M6w,Kokkai,2-7 (3-12)
2010.05,9,M6e,Tokitenku,4-5 (8-7),1,yorikiri,0,M10w,Okinoumi,1-8 (5-10)
2010.05,9,M9w,Goeido,4-5 (9-6),0,sukuinage,1,M5w,Hakuba,7-2 (10-5)
2010.05,9,M4e,Kitataiki,5-4 (7-8),1,oshidashi,0,M8w,Toyohibiki,4-5 (8-7)
2010.05,9,M2w,Tochinoshin,5-4 (8-7),0,hikiotoshi,1,M1w,Miyabiyama,4-5 (5-10)
2010.05,9,K1e,Kotoshogiku,4-5 (9-6),1,yorikiri,0,M1e,Toyonoshima,2-7 (5-10)
2010.05,9,S1e,Kisenosato,5-4 (8-7),0,oshidashi,1,S1w,Aminishiki,3-6 (5-10)
2010.05,9,O2e,Kotomitsuki,6-3 (9-6),1,yorikiri,0,K1w,Tochiozan,3-6 (7-8)
2010.05,9,M4w,Asasekiryu,6-3 (9-6),1,uwatenage,0,O1w,Kotooshu,6-3 (9-6)
2010.05,9,O1e,Harumafuji,7-2 (9-6),1,okuritaoshi,0,M3w,Wakanosato,1-8 (6-9)
2010.05,9,O3w,Baruto,8-1 (10-5),1,oshidashi,0,O2w,Kaio,5-4 (9-6)
2010.05,9,Y1e,Hakuho,9-0 (15-0),1,oshidashi,0,M3e,Kakuryu,3-6 (6-9)
2010.05,10,M15e,Wakakoyu,5-5 (10-5),0,yorikiri,1,M13w,Takamisakari,7-3 (8-7)
2010.05,10,M16e,Koryu,4-6 (5-10),0,oshidashi,1,M12w,Kimurayama,5-5 (7-8)
2010.05,10,M11e,Mokonami,6-4 (8-7),0,yorikiri,1,M15w,Shimotori,8-2 (10-5)
2010.05,10,M14w,Hokutoriki,5-5 (7-8),0,uwatenage,1,M11w,Tokusegawa,6-4 (9-6)
2010.05,10,M10e,Aran,8-2 (12-3),1,oshitaoshi,0,M13e,Yoshikaze,6-4 (9-6)
2010.05,10,M14e,Tochinonada,2-8 (3-12),0,uwatenage,1,M10w,Okinoumi,2-8 (5-10)
2010.05,10,M16w,Tamanoshima,3-7 (5-10),0,oshidashi,1,M9w,Goeido,5-5 (9-6)
2010.05,10,M8e,Kakizoe,5-5 (7-8),1,hikiotoshi,0,M12e,Takekaze,5-5 (8-7)
2010.05,10,M7e,Tamawashi,2-8 (3-12),0,yoritaoshi,1,M9e,Tosayutaka,5-5 (7-8)
2010.05,10,M4e,Kitataiki,6-4 (7-8),1,oshidashi,0,M7w,Kyokutenho,6-4 (9-6)
2010.05,10,M8w,Toyohibiki,4-6 (8-7),0,shitatenage,1,M4w,Asasekiryu,7-3 (9-6)
2010.05,10,M3e,Kakuryu,4-6 (6-9),1,oshidashi,0,M6w,Kokkai,2-8 (3-12)
2010.05,10,M6e,Tokitenku,5-5 (8-7),1,yorikiri,0,M3w,Wakanosato,1-9 (6-9)
2010.05,10,K1e,Kotoshogiku,5-5 (9-6),1,yorikiri,0,M2w,Tochinoshin,5-5 (8-7)
2010.05,10,M1w,Miyabiyama,4-6 (5-10),0,oshidashi,1,K1w,Tochiozan,4-6 (7-8)
2010.05,10,M1e,Toyonoshima,3-7 (5-10),1,yorikiri,0,S1w,Aminishiki,3-7 (5-10)
2010.05,10,O2e,Kotomitsuki,6-4 (9-6),0,yorikiri,1,O2w,Kaio,6-4 (9-6)
2010.05,10,O1e,Harumafuji,7-3 (9-6),0,tsukiotoshi,1,M5w,Hakuba,8-2 (10-5)
2010.05,10,O3w,Baruto,8-2 (10-5),0,yorikiri,1,O1w,Kotooshu,7-3 (9-6)
2010.05,10,Y1e,Hakuho,10-0 (15-0),1,oshidashi,0,S1e,Kisenosato,5-5 (8-7)
2010.05,11,M15e,Wakakoyu,6-5 (10-5),1,oshidashi,0,J2e,Shotenro,4-7 (8-7)
2010.05,11,J1w,Gagamaru,7-4 (10-5),0,hikiotoshi,1,M14w,Hokutoriki,6-5 (7-8)
2010.05,11,M14e,Tochinonada,3-8 (3-12),1,sukuinage,0,M16e,Koryu,4-7 (5-10)
2010.05,11,M12e,Takekaze,5-6 (8-7),0,oshitaoshi,1,M12w,Kimurayama,6-5 (7-8)
2010.05,11,M16w,Tamanoshima,3-8 (5-10),0,yorikiri,1,M10w,Okinoumi,3-8 (5-10)
2010.05,11,M9e,Tosayutaka,5-6 (7-8),0,yorikiri,1,M13e,Yoshikaze,7-4 (9-6)
2010.05,11,M15w,Shimotori,8-3 (10-5),0,oshidashi,1,M8w,Toyohibiki,5-6 (8-7)
2010.05,11,M8e,Kakizoe,6-5 (7-8),1,sokubiotoshi,0,M13w,Takamisakari,7-4 (8-7)
2010.05,11,M10e,Aran,9-2 (12-3),1,yorikiri,0,M7w,Kyokutenho,6-5 (9-6)
2010.05,11,M7e,Tamawashi,2-9 (3-12),0,yoritaoshi,1,M11w,Tokusegawa,7-4 (9-6)
2010.05,11,M9w,Goeido,5-6 (9-6),0,hatakikomi,1,M6w,Kokkai,3-8 (3-12)
2010.05,11,M6e,Tokitenku,5-6 (8-7),0,yorikiri,1,M11e,Mokonami,7-4 (8-7)
2010.05,11,M3e,Kakuryu,5-6 (6-9),1,sotogake,0,M4w,Asasekiryu,7-4 (9-6)
2010.05,11,M1e,Toyonoshima,3-8 (5-10),0,yorikiri,1,M3w,Wakanosato,2-9 (6-9)
2010.05,11,K1e,Kotoshogiku,6-5 (9-6),1,tsukiotoshi,0,M4e,Kitataiki,6-5 (7-8)
2010.05,11,M2w,Tochinoshin,6-5 (8-7),1,yoritaoshi,0,S1w,Aminishiki,3-8 (5-10)
2010.05,11,S1e,Kisenosato,6-5 (8-7),1,hikiotoshi,0,M1w,Miyabiyama,4-7 (5-10)
2010.05,11,O2e,Kotomitsuki,7-4 (9-6),1,yorikiri,0,M5w,Hakuba,8-3 (10-5)
2010.05,11,K1w,Tochiozan,4-7 (7-8),0,isamiashi,1,O1w,Kotooshu,8-3 (9-6)
2010.05,11,O1e,Harumafuji,8-3 (9-6),1,shitatenage,0,O3w,Baruto,8-3 (10-5)
2010.05,11,Y1e,Hakuho,11-0 (15-0),1,sukuinage,0,O2w,Kaio,6-5 (9-6)
2010.05,12,M12e,Takekaze,6-6 (8-7),1,yorikiri,0,M16w,Tamanoshima,3-9 (5-10)
2010.05,12,M13w,Takamisakari,8-4 (8-7),1,yorikiri,0,M12w,Kimurayama,6-6 (7-8)
2010.05,12,M11e,Mokonami,7-5 (8-7),0,hikiotoshi,1,M13e,Yoshikaze,8-4 (9-6)
2010.05,12,M16e,Koryu,4-8 (5-10),0,kotenage,1,M10w,Okinoumi,4-8 (5-10)
2010.05,12,M9e,Tosayutaka,5-7 (7-8),0,hatakikomi,1,M15e,Wakakoyu,7-5 (10-5)
2010.05,12,M14e,Tochinonada,3-9 (3-12),0,uwatedashinage,1,M9w,Goeido,6-6 (9-6)
2010.05,12,M14w,Hokutoriki,6-6 (7-8),0,oshidashi,1,M8w,Toyohibiki,6-6 (8-7)
2010.05,12,M15w,Shimotori,8-4 (10-5),0,yorikiri,1,M7w,Kyokutenho,7-5 (9-6)
2010.05,12,M6e,Tokitenku,6-6 (8-7),1,yorikiri,0,M11w,Tokusegawa,7-5 (9-6)
