basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.03,2,M7e,Okinoumi,2-0 (11-4),1,yorikiri,0,M6w,Kitataiki,1-1 (10-5)
2013.03,2,M4e,Toyonoshima,2-0 (7-8),1,yorikiri,0,M5w,Kaisei,0-2 (3-12)
2013.03,2,M5e,Aran,1-1 (8-7),0,oshidashi,1,M4w,Shohozan,1-1 (7-8)
2013.03,2,S1e,Goeido,2-0 (10-5),1,oshidashi,0,M3w,Ikioi,0-2 (4-11)
2013.03,2,M3e,Tokitenku,0-2 (5-10),0,uwatenage,1,S1w,Baruto,2-0 (9-6)
2013.03,2,O1e,Kisenosato,1-1 (10-5),0,oshidashi,1,M2w,Myogiryu,1-1 (8-7)
2013.03,2,M2e,Chiyotairyu,1-1 (3-4-8),1,hikiotoshi,0,O2w,Kotoshogiku,1-1 (8-7)
2013.03,2,O2e,Kakuryu,2-0 (8-7),1,oshidashi,0,K1w,Aminishiki,0-2 (7-8)
2013.03,2,K1e,Tochiozan,1-1 (10-5),1,uwatenage,0,O1w,Kotooshu,1-1 (1-5-9)
2013.03,2,Y1e,Harumafuji,2-0 (9-6),1,yorikiri,0,M1w,Tochinoshin,0-2 (7-8)
2013.03,2,M1e,Takayasu,0-2 (5-10),0,yorikiri,1,Y1w,Hakuho,2-0 (15-0)
2013.03,3,M15w,Sotairyu,0-3 (4-11),0,tsukiotoshi,1,M14w,Sagatsukasa,2-1 (2-6-7)
2013.03,3,M14e,Chiyonokuni,2-1 (7-8),1,yorikiri,0,M15e,Daido,1-2 (8-7)
2013.03,3,M16e,Oiwato,2-1 (5-10),1,tsukiotoshi,0,M12w,Masunoyama,2-1 (7-8)
2013.03,3,M12e,Shotenro,2-1 (8-7),1,oshidashi,0,M16w,Wakanosato,2-1 (9-6)
2013.03,3,M13e,Tochinowaka,0-3 (0-7-8),0,uwatedashinage,1,M9w,Yoshikaze,2-1 (9-6)
2013.03,3,M9e,Fujiazuma,1-2 (8-7),0,hikiotoshi,1,M13w,Sadanofuji,2-1 (9-6)
2013.03,3,M11e,Takekaze,2-1 (9-6),1,oshidashi,0,M8w,Kyokutenho,1-2 (7-8)
2013.03,3,M8e,Aoiyama,2-1 (9-6),1,oshidashi,0,M11w,Jokoryu,2-1 (9-6)
2013.03,3,M10w,Tamawashi,1-2 (4-11),1,uwatenage,0,M7w,Toyohibiki,0-3 (6-9)
2013.03,3,M7e,Okinoumi,2-1 (11-4),0,yorikiri,1,M10e,Takarafuji,2-1 (11-4)
2013.03,3,M6e,Gagamaru,1-2 (5-10),0,uwatedashinage,1,M4w,Shohozan,2-1 (7-8)
2013.03,3,M4e,Toyonoshima,2-1 (7-8),0,yorikiri,1,M6w,Kitataiki,2-1 (10-5)
2013.03,3,M5e,Aran,1-2 (8-7),0,yorikiri,1,M3w,Ikioi,1-2 (4-11)
2013.03,3,M3e,Tokitenku,0-3 (5-10),0,yorikiri,1,M5w,Kaisei,1-2 (3-12)
2013.03,3,S1e,Goeido,2-1 (10-5),0,oshidashi,1,S1w,Baruto,3-0 (9-6)
2013.03,3,M2e,Chiyotairyu,2-1 (3-4-8),1,shitatehineri,0,O1w,Kotooshu,1-2 (1-5-9)
2013.03,3,O1e,Kisenosato,2-1 (10-5),1,tsukiotoshi,0,K1w,Aminishiki,0-3 (7-8)
2013.03,3,K1e,Tochiozan,2-1 (10-5),1,sukuinage,0,O2w,Kotoshogiku,1-2 (8-7)
2013.03,3,O2e,Kakuryu,2-1 (8-7),0,oshidashi,1,M2w,Myogiryu,2-1 (8-7)
2013.03,3,M1w,Tochinoshin,0-3 (7-8),0,uwatenage,1,Y1w,Hakuho,3-0 (15-0)
2013.03,3,Y1e,Harumafuji,2-1 (9-6),0,tsukiotoshi,1,M1e,Takayasu,1-2 (5-10)
2013.03,4,M14e,Chiyonokuni,2-2 (7-8),0,hikiotoshi,1,M16e,Oiwato,3-1 (5-10)
2013.03,4,M16w,Wakanosato,3-1 (9-6),1,sukuinage,0,M13w,Sadanofuji,2-2 (9-6)
2013.03,4,M14w,Sagatsukasa,2-2 (2-6-7),0,oshitaoshi,1,M12w,Masunoyama,3-1 (7-8)
2013.03,4,M11e,Takekaze,2-2 (9-6),0,tsukiotoshi,1,M15e,Daido,2-2 (8-7)
2013.03,4,M10e,Takarafuji,3-1 (11-4),1,yorikiri,0,M15w,Sotairyu,0-4 (4-11)
2013.03,4,M9e,Fujiazuma,2-2 (8-7),1,yorikiri,0,M13e,Tochinowaka,0-4 (0-7-8)
2013.03,4,M12e,Shotenro,3-1 (8-7),1,oshidashi,0,M9w,Yoshikaze,2-2 (9-6)
2013.03,4,M11w,Jokoryu,3-1 (9-6),1,yorikiri,0,M8w,Kyokutenho,1-3 (7-8)
2013.03,4,M7e,Okinoumi,3-1 (11-4),1,yorikiri,0,M10w,Tamawashi,1-3 (4-11)
2013.03,4,M5e,Aran,2-2 (8-7),1,hikiotoshi,0,M7w,Toyohibiki,0-4 (6-9)
2013.03,4,M8e,Aoiyama,3-1 (9-6),1,tsukiotoshi,0,M5w,Kaisei,1-3 (3-12)
2013.03,4,M4e,Toyonoshima,3-1 (7-8),1,sukuinage,0,M6e,Gagamaru,1-3 (5-10)
2013.03,4,M6w,Kitataiki,2-2 (10-5),0,sukuinage,1,M4w,Shohozan,3-1 (7-8)
2013.03,4,M3e,Tokitenku,1-3 (5-10),1,hatakikomi,0,M3w,Ikioi,1-3 (4-11)
2013.03,4,S1e,Goeido,3-1 (10-5),1,yorikiri,0,K1w,Aminishiki,0-4 (7-8)
2013.03,4,O2e,Kakuryu,3-1 (8-7),1,yoritaoshi,0,S1w,Baruto,3-1 (9-6)
2013.03,4,M1w,Tochinoshin,1-3 (7-8),1,yorikiri,0,O1w,Kotooshu,1-3 (1-5-9)
2013.03,4,O1e,Kisenosato,2-2 (10-5),0,tsukiotoshi,1,K1e,Tochiozan,3-1 (10-5)
2013.03,4,M1e,Takayasu,1-3 (5-10),0,shitatenage,1,O2w,Kotoshogiku,2-2 (8-7)
2013.03,4,Y1e,Harumafuji,2-2 (9-6),0,hikiotoshi,1,M2e,Chiyotairyu,3-1 (3-4-8)
2013.03,4,M2w,Myogiryu,2-2 (8-7),0,yorikiri,1,Y1w,Hakuho,4-0 (15-0)
2013.03,5,M15e,Daido,3-2 (8-7),1,oshidashi,0,M14w,Sagatsukasa,2-3 (2-6-7)
2013.03,5,M13e,Tochinowaka,0-5 (0-7-8),0,hatakikomi,1,M15w,Sotairyu,1-4 (4-11)
2013.03,5,M16w,Wakanosato,3-2 (9-6),0,oshidashi,1,M12w,Masunoyama,4-1 (7-8)
2013.03,5,M12e,Shotenro,4-1 (8-7),1,hatakikomi,0,M16e,Oiwato,3-2 (5-10)
2013.03,5,M14e,Chiyonokuni,2-3 (7-8),0,yorikiri,1,M11w,Jokoryu,4-1 (9-6)
2013.03,5,M11e,Takekaze,3-2 (9-6),1,hatakikomi,0,M13w,Sadanofuji,2-3 (9-6)
2013.03,5,M10w,Tamawashi,1-4 (4-11),0,uwatenage,1,M8w,Kyokutenho,2-3 (7-8)
2013.03,5,M8e,Aoiyama,4-1 (9-6),1,yoritaoshi,0,M10e,Takarafuji,3-2 (11-4)
2013.03,5,M9e,Fujiazuma,2-3 (8-7),0,hatakikomi,1,M6w,Kitataiki,3-2 (10-5)
2013.03,5,M6e,Gagamaru,1-4 (5-10),0,hatakikomi,1,M9w,Yoshikaze,3-2 (9-6)
2013.03,5,M7w,Toyohibiki,0-5 (6-9),0,uwatedashinage,1,M4w,Shohozan,4-1 (7-8)
2013.03,5,M4e,Toyonoshima,3-2 (7-8),0,uwatenage,1,M7e,Okinoumi,4-1 (11-4)
2013.03,5,M5w,Kaisei,1-4 (3-12),0,sukuinage,1,M3w,Ikioi,2-3 (4-11)
2013.03,5,M3e,Tokitenku,2-3 (5-10),1,yorikiri,0,M5e,Aran,2-3 (8-7)
2013.03,5,M1w,Tochinoshin,2-3 (7-8),1,yoritaoshi,0,K1w,Aminishiki,0-5 (7-8)
2013.03,5,S1e,Goeido,3-2 (10-5),0,uwatenage,1,O2w,Kotoshogiku,3-2 (8-7)
2013.03,5,O2e,Kakuryu,4-1 (8-7),1,sotogake,0,M1e,Takayasu,1-4 (5-10)
2013.03,5,S1w,Baruto,4-1 (9-6),1,yorikiri,0,O1w,Kotooshu,1-4 (1-5-9)
2013.03,5,O1e,Kisenosato,3-2 (10-5),1,yorikiri,0,M2e,Chiyotairyu,3-2 (3-4-8)
2013.03,5,K1e,Tochiozan,3-2 (10-5),0,tottari,1,Y1w,Hakuho,5-0 (15-0)
2013.03,5,Y1e,Harumafuji,3-2 (9-6),1,okuritaoshi,0,M2w,Myogiryu,2-3 (8-7)
2013.03,6,M14w,Sagatsukasa,2-4 (2-6-7),0,oshidashi,1,M13w,Sadanofuji,3-3 (9-6)
2013.03,6,M14e,Chiyonokuni,3-3 (7-8),1,hatakikomi,0,M12w,Masunoyama,4-2 (7-8)
2013.03,6,M11e,Takekaze,4-2 (9-6),1,hikiotoshi,0,M16w,Wakanosato,3-3 (9-6)
2013.03,6,M16e,Oiwato,3-3 (5-10),0,oshidashi,1,M11w,Jokoryu,5-1 (9-6)
2013.03,6,M10e,Takarafuji,3-3 (11-4),0,hatakikomi,1,M12e,Shotenro,5-1 (8-7)
2013.03,6,M9e,Fujiazuma,3-3 (8-7),1,tsukidashi,0,M15w,Sotairyu,1-5 (4-11)
2013.03,6,M15e,Daido,4-2 (8-7),1,oshidashi,0,M9w,Yoshikaze,3-3 (9-6)
2013.03,6,M13e,Tochinowaka,0-6 (0-7-8),0,oshidashi,1,M7w,Toyohibiki,1-5 (6-9)
2013.03,6,M10w,Tamawashi,1-5 (4-11),0,yoritaoshi,1,M6w,Kitataiki,4-2 (10-5)
2013.03,6,M5e,Aran,2-4 (8-7),0,yorikiri,1,M8w,Kyokutenho,3-3 (7-8)
2013.03,6,M6e,Gagamaru,2-4 (5-10),1,oshidashi,0,M5w,Kaisei,1-5 (3-12)
2013.03,6,M4e,Toyonoshima,4-2 (7-8),1,hikiotoshi,0,M8e,Aoiyama,4-2 (9-6)
2013.03,6,M7e,Okinoumi,4-2 (11-4),0,oshidashi,1,M4w,Shohozan,5-1 (7-8)
2013.03,6,M1e,Takayasu,2-4 (5-10),1,shitatenage,0,M3w,Ikioi,2-4 (4-11)
2013.03,6,K1e,Tochiozan,3-3 (10-5),0,tsukiotoshi,1,K1w,Aminishiki,1-5 (7-8)
2013.03,6,O1e,Kisenosato,3-3 (10-5),0,hatakikomi,1,S1w,Baruto,5-1 (9-6)
2013.03,6,M1w,Tochinoshin,2-4 (7-8),0,yorikiri,1,O2w,Kotoshogiku,4-2 (8-7)
2013.03,6,O2e,Kakuryu,4-2 (8-7),0,yorikiri,1,S1e,Goeido,4-2 (10-5)
2013.03,6,M2w,Myogiryu,3-3 (8-7),1,fusen,0,O1w,Kotooshu,1-5 (1-5-9)
2013.03,6,Y1e,Harumafuji,4-2 (9-6),1,oshidashi,0,M3e,Tokitenku,2-4 (5-10)
2013.03,6,M2e,Chiyotairyu,3-3 (3-4-8),0,sukuinage,1,Y1w,Hakuho,6-0 (15-0)
2013.03,7,J2e,Kyokushuho,5-2 (12-3),0,yorikiri,1,M16w,Wakanosato,4-3 (9-6)
2013.03,7,M15e,Daido,4-3 (8-7),0,yorikiri,1,M11w,Jokoryu,6-1 (9-6)
2013.03,7,M11e,Takekaze,5-2 (9-6),1,hikiotoshi,0,M16e,Oiwato,3-4 (5-10)
2013.03,7,M13w,Sadanofuji,3-4 (9-6),0,katasukashi,1,M9w,Yoshikaze,4-3 (9-6)
2013.03,7,M9e,Fujiazuma,4-3 (8-7),1,tsukidashi,0,M14w,Sagatsukasa,2-5 (2-6-7)
2013.03,7,M13e,Tochinowaka,0-7 (0-7-8),0,fusen,1,M8w,Kyokutenho,4-3 (7-8)
2013.03,7,M8e,Aoiyama,4-3 (9-6),0,oshidashi,1,M14e,Chiyonokuni,4-3 (7-8)
2013.03,7,M15w,Sotairyu,1-6 (4-11),0,hatakikomi,1,M7w,Toyohibiki,2-5 (6-9)
2013.03,7,M7e,Okinoumi,5-2 (11-4),1,yorikiri,0,M12e,Shotenro,5-2 (8-7)
2013.03,7,M10e,Takarafuji,3-4 (11-4),0,yorikiri,1,M6w,Kitataiki,5-2 (10-5)
2013.03,7,M6e,Gagamaru,3-4 (5-10),1,tsukiotoshi,0,M12w,Masunoyama,4-3 (7-8)
2013.03,7,M10w,Tamawashi,1-6 (4-11),0,oshitaoshi,1,M5w,Kaisei,2-5 (3-12)
2013.03,7,M2e,Chiyotairyu,3-4 (3-4-8),0,fusen,1,M5e,Aran,3-4 (8-7)
2013.03,7,M2w,Myogiryu,3-4 (8-7),0,hatakikomi,1,M1w,Tochinoshin,3-4 (7-8)
2013.03,7,M1e,Takayasu,3-4 (5-10),1,uwatenage,0,S1w,Baruto,5-2 (9-6)
2013.03,7,S1e,Goeido,5-2 (10-5),1,shitatenage,0,K1e,Tochiozan,3-4 (10-5)
2013.03,7,O1e,Kisenosato,4-3 (10-5),1,oshidashi,0,M4w,Shohozan,5-2 (7-8)
2013.03,7,K1w,Aminishiki,1-6 (7-8),0,oshidashi,1,O2w,Kotoshogiku,5-2 (8-7)
2013.03,7,O2e,Kakuryu,4-3 (8-7),0,oshidashi,1,M4e,Toyonoshima,5-2 (7-8)
2013.03,7,M3e,Tokitenku,2-5 (5-10),0,yorikiri,1,Y1w,Hakuho,7-0 (15-0)
2013.03,7,Y1e,Harumafuji,5-2 (9-6),1,yoritaoshi,0,M3w,Ikioi,2-5 (4-11)
2013.03,8,M16e,Oiwato,4-4 (5-10),1,oshitaoshi,0,J2w,Daikiho,5-3 (9-6)
2013.03,8,M16w,Wakanosato,5-3 (9-6),1,fusen,0,M14w,Sagatsukasa,2-6 (2-6-7)
2013.03,8,M11e,Takekaze,5-3 (9-6),0,oshidashi,1,M12e,Shotenro,6-2 (8-7)
2013.03,8,M15w,Sotairyu,2-6 (4-11),1,oshitaoshi,0,M10w,Tamawashi,1-7 (4-11)
2013.03,8,M9e,Fujiazuma,5-3 (8-7),1,yorikiri,0,M14e,Chiyonokuni,4-4 (7-8)
2013.03,8,M12w,Masunoyama,4-4 (7-8),0,uwatedashinage,1,M9w,Yoshikaze,5-3 (9-6)
2013.03,8,M8e,Aoiyama,5-3 (9-6),1,oshidashi,0,M15e,Daido,4-4 (8-7)
2013.03,8,M13w,Sadanofuji,4-4 (9-6),1,yorikiri,0,M8w,Kyokutenho,4-4 (7-8)
2013.03,8,M7e,Okinoumi,6-2 (11-4),1,yorikiri,0,M11w,Jokoryu,6-2 (9-6)
2013.03,8,M6e,Gagamaru,3-5 (5-10),0,yorikiri,1,M10e,Takarafuji,4-4 (11-4)
2013.03,8,M5e,Aran,4-4 (8-7),1,okuritaoshi,0,M6w,Kitataiki,5-3 (10-5)
2013.03,8,M7w,Toyohibiki,3-5 (6-9),1,sukuinage,0,M5w,Kaisei,2-6 (3-12)
2013.03,8,M4w,Shohozan,6-2 (7-8),1,oshitaoshi,0,M2w,Myogiryu,3-5 (8-7)
2013.03,8,M1e,Takayasu,3-5 (5-10),0,oshitaoshi,1,K1w,Aminishiki,2-6 (7-8)
2013.03,8,K1e,Tochiozan,3-5 (10-5),0,yorikiri,1,S1w,Baruto,6-2 (9-6)
2013.03,8,O2e,Kakuryu,5-3 (8-7),1,oshidashi,0,M1w,Tochinoshin,3-5 (7-8)
2013.03,8,O1e,Kisenosato,4-4 (10-5),0,yorikiri,1,S1e,Goeido,6-2 (10-5)
2013.03,8,M3e,Tokitenku,2-6 (5-10),0,yorikiri,1,O2w,Kotoshogiku,6-2 (8-7)
2013.03,8,Y1e,Harumafuji,5-3 (9-6),0,yorikiri,1,M4e,Toyonoshima,6-2 (7-8)
2013.03,8,M3w,Ikioi,2-6 (4-11),0,uwatenage,1,Y1w,Hakuho,8-0 (15-0)
2013.03,9,J1w,Kotoyuki,2-7 (6-9),0,tsukiotoshi,1,M15w,Sotairyu,3-6 (4-11)
2013.03,9,M15e,Daido,4-5 (8-7),0,hikiotoshi,1,J3e,Asahisho,6-3 (8-7)
2013.03,9,M13w,Sadanofuji,5-4 (9-6),1,sukuinage,0,M11w,Jokoryu,6-3 (9-6)
2013.03,9,M16e,Oiwato,5-4 (5-10),1,hikiotoshi,0,M10w,Tamawashi,1-8 (4-11)
2013.03,9,M16w,Wakanosato,6-3 (9-6),1,oshitaoshi,0,M9w,Yoshikaze,5-4 (9-6)
2013.03,9,M14e,Chiyonokuni,5-4 (7-8),1,yorikiri,0,M8w,Kyokutenho,4-5 (7-8)
2013.03,9,M8e,Aoiyama,6-3 (9-6),1,hatakikomi,0,M12e,Shotenro,6-3 (8-7)
2013.03,9,M10e,Takarafuji,5-4 (11-4),1,yorikiri,0,M7w,Toyohibiki,3-6 (6-9)
2013.03,9,M7e,Okinoumi,7-2 (11-4),1,yoritaoshi,0,M12w,Masunoyama,4-5 (7-8)
2013.03,9,M11e,Takekaze,5-4 (9-6),0,hikiotoshi,1,M6w,Kitataiki,6-3 (10-5)
2013.03,9,M9e,Fujiazuma,6-3 (8-7),1,yorikiri,0,M5w,Kaisei,2-7 (3-12)
2013.03,9,M5e,Aran,5-4 (8-7),1,uwatedashinage,0,M6e,Gagamaru,3-6 (5-10)
2013.03,9,M4w,Shohozan,6-3 (7-8),0,tsukidashi,1,M1w,Tochinoshin,4-5 (7-8)
2013.03,9,M3w,Ikioi,2-7 (4-11),0,katasukashi,1,K1w,Aminishiki,3-6 (7-8)
2013.03,9,K1e,Tochiozan,4-5 (10-5),1,okuridashi,0,M2w,Myogiryu,3-6 (8-7)
2013.03,9,S1e,Goeido,6-3 (10-5),0,yorikiri,1,M1e,Takayasu,4-5 (5-10)
2013.03,9,O2e,Kakuryu,5-4 (8-7),0,yorikiri,1,O2w,Kotoshogiku,7-2 (8-7)
2013.03,9,O1e,Kisenosato,5-4 (10-5),1,oshidashi,0,M3e,Tokitenku,2-7 (5-10)
2013.03,9,M4e,Toyonoshima,6-3 (7-8),0,hikiotoshi,1,Y1w,Hakuho,9-0 (15-0)
2013.03,9,Y1e,Harumafuji,6-3 (9-6),1,tsukiotoshi,0,S1w,Baruto,6-3 (9-6)
2013.03,10,M16w,Wakanosato,7-3 (9-6),1,sukuinage,0,M15w,Sotairyu,3-7 (4-11)
2013.03,10,M12w,Masunoyama,4-6 (7-8),0,oshitaoshi,1,M10w,Tamawashi,2-8 (4-11)
2013.03,10,M9e,Fujiazuma,7-3 (8-7),1,tsukiotoshi,0,M11e,Takekaze,5-5 (9-6)
2013.03,10,M16e,Oiwato,5-5 (5-10),0,hikiotoshi,1,M9w,Yoshikaze,6-4 (9-6)
2013.03,10,M8e,Aoiyama,7-3 (9-6),1,yorikiri,0,M13w,Sadanofuji,5-5 (9-6)
2013.03,10,M15e,Daido,5-5 (8-7),1,hatakikomi,0,M8w,Kyokutenho,4-6 (7-8)
2013.03,10,M14e,Chiyonokuni,5-5 (7-8),0,okuridashi,1,M7w,Toyohibiki,4-6 (6-9)
2013.03,10,M6e,Gagamaru,4-6 (5-10),1,oshidashi,0,M12e,Shotenro,6-4 (8-7)
2013.03,10,M11w,Jokoryu,6-4 (9-6),0,yorikiri,1,M6w,Kitataiki,7-3 (10-5)
2013.03,10,M5e,Aran,5-5 (8-7),0,yorikiri,1,M7e,Okinoumi,8-2 (11-4)
2013.03,10,M10e,Takarafuji,6-4 (11-4),1,tsukiotoshi,0,M5w,Kaisei,2-8 (3-12)
2013.03,10,M1e,Takayasu,4-6 (5-10),0,uwatenage,1,M3e,Tokitenku,3-7 (5-10)
2013.03,10,M2w,Myogiryu,4-6 (8-7),1,oshidashi,0,K1w,Aminishiki,3-7 (7-8)
2013.03,10,S1e,Goeido,7-3 (10-5),1,tsukiotoshi,0,M1w,Tochinoshin,4-6 (7-8)
2013.03,10,O1e,Kisenosato,6-4 (10-5),1,yoritaoshi,0,M3w,Ikioi,2-8 (4-11)
2013.03,10,M4e,Toyonoshima,7-3 (7-8),1,sukuinage,0,O2w,Kotoshogiku,7-3 (8-7)
2013.03,10,O2e,Kakuryu,5-5 (8-7),0,oshitaoshi,1,K1e,Tochiozan,5-5 (10-5)
2013.03,10,Y1e,Harumafuji,7-3 (9-6),1,yorikiri,0,M4w,Shohozan,6-4 (7-8)
2013.03,10,S1w,Baruto,6-4 (9-6),0,uwatedashinage,1,Y1w,Hakuho,10-0 (15-0)
2013.03,11,M16e,Oiwato,5-6 (5-10),0,tsukidashi,1,M13w,Sadanofuji,6-5 (9-6)
2013.03,11,M12w,Masunoyama,5-6 (7-8),1,oshidashi,0,M11w,Jokoryu,6-5 (9-6)
2013.03,11,M10e,Takarafuji,7-4 (11-4),1,yorikiri,0,M16w,Wakanosato,7-4 (9-6)
2013.03,11,M15w,Sotairyu,3-8 (4-11),0,oshitaoshi,1,M9w,Yoshikaze,7-4 (9-6)
2013.03,11,M9e,Fujiazuma,8-3 (8-7),1,oshidashi,0,M15e,Daido,5-6 (8-7)
2013.03,11,M8w,Kyokutenho,4-7 (7-8),0,yorikiri,1,M7w,Toyohibiki,5-6 (6-9)
2013.03,11,M7e,Okinoumi,9-2 (11-4),1,yorikiri,0,M14e,Chiyonokuni,5-6 (7-8)
2013.03,11,M12e,Shotenro,6-5 (8-7),0,yorikiri,1,M6w,Kitataiki,8-3 (10-5)
2013.03,11,M6e,Gagamaru,4-7 (5-10),0,uwatenage,1,M10w,Tamawashi,3-8 (4-11)
2013.03,11,M11e,Takekaze,6-5 (9-6),1,hatakikomi,0,M5w,Kaisei,2-9 (3-12)
2013.03,11,M5e,Aran,6-5 (8-7),1,hatakikomi,0,M8e,Aoiyama,7-4 (9-6)
2013.03,11,M3w,Ikioi,2-9 (4-11),0,oshitaoshi,1,M2w,Myogiryu,5-6 (8-7)
2013.03,11,M4w,Shohozan,6-5 (7-8),0,oshidashi,1,K1w,Aminishiki,4-7 (7-8)
2013.03,11,K1e,Tochiozan,6-5 (10-5),1,yorikiri,0,M1e,Takayasu,4-7 (5-10)
2013.03,11,M1w,Tochinoshin,4-7 (7-8),0,yorikiri,1,S1w,Baruto,7-4 (9-6)
2013.03,11,O2e,Kakuryu,6-5 (8-7),1,yorikiri,0,M3e,Tokitenku,3-8 (5-10)
2013.03,11,O1e,Kisenosato,7-4 (10-5),1,oshidashi,0,M4e,Toyonoshima,7-4 (7-8)
2013.03,11,O2w,Kotoshogiku,7-4 (8-7),0,yorikiri,1,Y1w,Hakuho,11-0 (15-0)
2013.03,11,Y1e,Harumafuji,8-3 (9-6),1,uwatenage,0,S1e,Goeido,7-4 (10-5)
2013.03,12,M15e,Daido,6-6 (8-7),1,hatakikomi,0,M16e,Oiwato,5-7 (5-10)
2013.03,12,J3w,Chiyootori,7-5 (10-5),0,tsukiotoshi,1,M15w,Sotairyu,4-8 (4-11)
2013.03,12,M14e,Chiyonokuni,6-6 (7-8),1,tsukiotoshi,0,J3e,Asahisho,8-4 (8-7)
2013.03,12,M11w,Jokoryu,7-5 (9-6),1,shitatenage,0,M10w,Tamawashi,3-9 (4-11)
2013.03,12,M9e,Fujiazuma,8-4 (8-7),0,yorikiri,1,M16w,Wakanosato,8-4 (9-6)
2013.03,12,M10e,Takarafuji,8-4 (11-4),1,oshitaoshi,0,M9w,Yoshikaze,7-5 (9-6)
2013.03,12,M12w,Masunoyama,5-7 (7-8),0,sukuinage,1,M8w,Kyokutenho,5-7 (7-8)
2013.03,12,M7e,Okinoumi,10-2 (11-4),1,yorikiri,0,M8e,Aoiyama,7-5 (9-6)
2013.03,12,M12e,Shotenro,6-6 (8-7),0,yorikiri,1,M7w,Toyohibiki,6-6 (6-9)
2013.03,12,M6e,Gagamaru,4-8 (5-10),0,oshidashi,1,M11e,Takekaze,7-5 (9-6)
2013.03,12,M13w,Sadanofuji,6-6 (9-6),0,sotogake,1,M6w,Kitataiki,9-3 (10-5)
