basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2013.07,1,Jd17e,Yamamoto,1-0 (3-4),1,uwatenage,0,Jd16w,Ishihara,0-1 (3-4)
2013.07,1,Jd15e,Motokiyama,0-1 (3-4),0,oshidashi,1,Jd14w,Fukamiyama,1-0 (4-3)
2013.07,1,Jd12e,Kanryu,1-0 (4-3),1,yorikiri,0,Jd13e,Kumao,0-1 (4-3)
2013.07,1,Jd10e,Ugonoumi,1-0 (5-2),1,oshitaoshi,0,Jd10w,Tokutaiho,0-1 (2-5)
2013.07,1,Jd8e,Tamakaizan,1-0 (3-4),1,yorikiri,0,Jd8w,Takashoma,0-1 (4-3)
2013.07,1,Jd6e,Ebisumaru,1-0 (4-3),1,okuridashi,0,Jd6w,Kasugasato,0-1 (1-6)
2013.07,1,Jd4e,Dewanojo,0-1 (4-3),0,okurinage,1,Jd4w,Aragyoshi,1-0 (4-3)
2013.07,1,Jd2e,Kaganohana,0-1 (5-2),0,yorikiri,1,Jd2w,Hasugeyama,1-0 (5-2)
2013.07,1,Sd100e,Haruzakura,1-0 (3-4),1,oshidashi,0,Sd100w,Taketoba,0-1 (2-5)
2013.07,1,Sd98e,Mitani,0-1 (3-4),0,oshidashi,1,Sd98w,Wakahizen,1-0 (3-4)
2013.07,1,Sd96e,Terunosato,0-1 (3-4),0,oshitaoshi,1,Sd96w,Asakoki,1-0 (5-2)
2013.07,1,Sd94e,Kiriarashi,0-1 (4-3),0,yoritaoshi,1,Sd94w,Kimishima,1-0 (4-3)
2013.07,1,Sd92w,Hokutogo,1-0 (3-4),1,oshidashi,0,Sd91w,Kotomyozan,0-1 (2-5)
2013.07,1,Sd90e,Hokuyozan,0-1 (2-5),0,yorikiri,1,Sd90w,Gonoumi,1-0 (4-3)
2013.07,1,Sd89e,Tsubomi,0-1 (4-3),0,hikiotoshi,1,Sd89w,Baraki,1-0 (3-4)
2013.07,1,Sd86e,Azumanami,1-0 (3-4),1,kubinage,0,Sd86w,Dangan,0-1 (3-4)
2013.07,1,Sd84e,Gorikiyama,1-0 (6-1),1,yorikiri,0,Sd84w,Fujinohana,0-1 (4-2-1)
2013.07,1,Sd81e,Suekawa,1-0 (6-1),1,tsukidashi,0,Sd82e,Masutenryu,0-1 (1-6)
2013.07,1,Sd81w,Daitenpaku,0-1 (4-3),0,oshidashi,1,Sd80w,Shinohara,1-0 (6-1)
2013.07,1,Sd80e,Tamanotaka,1-0 (4-3),1,hikiotoshi,0,Sd79w,Tatsukaze,0-1 (3-4)
2013.07,1,Sd78e,Chiyohayate,1-0 (3-4),1,hatakikomi,0,Sd77w,Koriyama,0-1 (1-6)
2013.07,1,Sd76e,Naniwaryu,0-1 (2-5),0,oshidashi,1,Sd75w,Enshunada,1-0 (1-2-4)
2013.07,1,Sd74e,Yoshifuji,1-0 (4-3),1,hatakikomi,0,Sd73w,Kotokensei,0-1 (4-3)
2013.07,1,Sd72e,Taguchi,0-1 (2-5),0,yorikiri,1,Sd71w,Onojo,1-0 (5-2)
2013.07,1,Sd70e,Kotodairyu,1-0 (5-2),1,oshidashi,0,Sd69w,Aoimaru,0-1 (3-4)
2013.07,1,Sd68e,Kasugamine,1-0 (1-6),1,yorikiri,0,Sd67w,Daishojo,0-1 (3-4)
2013.07,1,Sd66e,Kotohayato,1-0 (3-4),1,oshidashi,0,Sd65w,Hokutoki,0-1 (2-5)
2013.07,1,Sd65e,Tochihayate,0-1 (4-3),0,oshidashi,1,Sd64w,Kainoryu,1-0 (4-3)
2013.07,1,Sd62e,Tochinokuni,0-1 (4-3),0,uwatenage,1,Sd61w,Chiyokiryu,1-0 (4-3)
2013.07,1,Sd60e,Dewanosato,0-1 (3-4),0,amiuchi,1,Sd59w,Shunba,1-0 (3-4)
2013.07,1,Sd58e,Hokutohana,0-1 (4-3),0,yorikiri,1,Sd57w,Kotoseigo,1-0 (5-2)
2013.07,1,Sd56e,Aomihama,1-0 (5-2),1,yorikiri,0,Sd55w,Tochikasuga,0-1 (3-4)
2013.07,1,Sd55e,Onosho,1-0 (6-1),1,okuridashi,0,Sd54w,Ryusei,0-1 (4-3)
2013.07,1,Sd52e,Toofuji,1-0 (3-4),1,kimedashi,0,Sd51w,Yoshinokuni,0-1 (5-2)
2013.07,1,Sd48e,Daichi,1-0 (3-4),1,tsukidashi,0,Sd48w,Daishowaka,0-1 (4-3)
2013.07,1,Sd47e,Takamiryu,0-1 (4-3),0,isamiashi,1,Sd47w,Sadanosato,1-0 (4-3)
2013.07,1,Sd45e,Kototsubasa,0-1 (1-6),0,oshitaoshi,1,Sd45w,Wakanofuji,1-0 (3-4)
2013.07,1,Sd43e,Orora,1-0 (4-3),1,oshidashi,0,Sd42w,Ogifuji,0-1 (2-5)
2013.07,1,Sd41e,Kinunonami,1-0 (5-2),1,oshidashi,0,Sd40w,Saio,0-1 (2-5)
2013.07,1,Sd39e,Ryuseio,1-0 (4-3),1,oshidashi,0,Sd38w,Ikinoshima,0-1 (4-3)
2013.07,1,Sd37e,Asanotosa,0-1 (5-2),0,yorikiri,1,Sd36w,Kotootori,1-0 (5-2)
2013.07,1,Sd35e,Shiroryu,0-1 (4-3),0,oshidashi,1,Sd34w,Takakasuga,1-0 (5-2)
2013.07,1,Sd33e,Notozakura,1-0 (7-0),1,hikiotoshi,0,Sd32w,Takamai,0-1 (4-3)
2013.07,1,Sd31w,Hokutowaka,1-0 (3-4),1,shitatenage,0,Sd30w,Ryuden,0-1 (1-2-4)
2013.07,1,Sd29e,Minatosho,1-0 (5-2),1,oshidashi,0,Sd28w,Hienriki,0-1 (2-5)
2013.07,1,Sd27e,Aratoshi,1-0 (4-3),1,oshidashi,0,Sd26w,Kabutoiwa,0-1 (3-4)
2013.07,1,Sd25e,Ominato,1-0 (3-4),1,yorikiri,0,Sd24w,Wakaaoba,0-1 (3-4)
2013.07,1,Sd23e,Obamaumi,0-1 (3-4),0,uwatenage,1,Sd22w,Wakakasuga,1-0 (5-2)
2013.07,1,Sd21e,Daijo,0-1 (3-4),0,oshidashi,1,Sd20w,Shibahara,1-0 (6-1)
2013.07,1,Sd19e,Wakaryusei,0-1 (4-3),0,uwatenage,1,Sd18w,Minanosato,1-0 (4-3)
2013.07,1,Sd17e,Sasayama,0-1 (5-2),0,yorikiri,1,Sd16w,Daishoiwa,1-0 (4-3)
2013.07,1,Sd15e,Rendaiyama,1-0 (4-3),1,katasukashi,0,Sd14w,Kenho,0-1 (2-5)
2013.07,1,Sd13e,Akinokawa,1-0 (5-2),1,oshidashi,0,Sd12w,Kasugaryu,0-1 (3-4)
2013.07,1,Sd11e,Aiyama,1-0 (4-3),1,sotogake,0,Sd10w,Hokudozan,0-1 (5-2)
2013.07,1,Sd9e,Azumasato,0-1 (3-4),0,shitatenage,1,Sd8w,Ohara,1-0 (3-4)
2013.07,1,Sd7e,Hakuyozan,1-0 (3-4),1,oshidashi,0,Sd6w,Sadanishiki,0-1 (3-4)
2013.07,1,Sd5e,Tenichi,1-0 (2-5),1,oshidashi,0,Sd4w,Kamiyutaka,0-1 (1-6)
2013.07,1,Sd3e,Genkaiho,0-1 (3-4),0,yorikiri,1,Sd2w,Kotodaishin,1-0 (4-3)
2013.07,1,Sd1e,Hitachigo,1-0 (3-4),1,yorikiri,0,Ms60w,Kaorufuji,0-1 (2-5)
2013.07,1,Ms59e,Notoazuma,0-1 (1-6),0,yorikiri,1,Ms58w,Nishikikaze,1-0 (4-3)
2013.07,1,Ms56e,Daiseiho,1-0 (4-3),1,okuridashi,0,Ms56w,Tomisakae,0-1 (4-3)
2013.07,1,Ms54e,Matsubayama,1-0 (3-4),1,tsukidashi,0,Ms54w,Aisaka,0-1 (4-3)
2013.07,1,Ms52e,Katsunofuji,0-1 (3-4),0,yorikiri,1,Ms52w,Terao,1-0 (5-2)
2013.07,1,Ms50w,Okinofuji,1-0 (4-3),1,kotenage,0,Ms49w,Okoryu,0-1 (4-3)
2013.07,1,Ms48e,Gochozan,1-0 (6-1),1,shitatenage,0,Ms47w,Fujinoumi,0-1 (3-4)
2013.07,1,Ms46e,Koshinoryu,0-1 (3-4),0,yorikiri,1,Ms45w,Nankairiki,1-0 (5-2)
2013.07,1,Ms44e,Tatsu,1-0 (4-3),1,yorikiri,0,Ms43w,Masutoo,0-1 (5-2)
2013.07,1,Ms42e,Masakaze,0-1 (4-3),0,kotenage,1,Ms41w,Asabenkei,1-0 (4-3)
2013.07,1,Ms40e,Daigofuji,1-0 (3-4),1,yoritaoshi,0,Ms39w,Hakunishiki,0-1 (2-5)
2013.07,1,Ms38e,Komanokuni,1-0 (3-4),1,yorikiri,0,Ms37w,Migikataagari,0-1 (3-4)
2013.07,1,Ms37e,Dairaido,1-0 (6-1),1,oshidashi,0,Ms36w,Hishofuji,0-1 (2-5)
2013.07,1,Ms34e,Maeta,0-1 (5-2),0,yorikiri,1,Ms33w,Fukugoriki,1-0 (5-2)
2013.07,1,Ms32e,Chiyosakae,1-0 (3-4),1,oshidashi,0,Ms31w,Hakiai,0-1 (4-3)
2013.07,1,Ms30e,Sasakiyama,1-0 (5-2),1,kainahineri,0,Ms29w,Tochinohama,0-1 (3-4)
2013.07,1,Ms28e,Kotokobai,0-1 (4-3),0,oshidashi,1,Ms27w,Terutsuyoshi,1-0 (3-4)
2013.07,1,Ms26e,Iwasaki,1-0 (4-3),1,yoritaoshi,0,Ms25w,Mugendai,0-1 (4-3)
2013.07,1,Ms23e,Masunosho,0-1 (2-5),0,oshidashi,1,Ms22w,Kansei,1-0 (5-2)
2013.07,1,Ms22e,Yamatofuji,1-0 (5-2),1,oshidashi,0,Ms21w,Dewaotori,0-1 (3-4)
2013.07,1,Ms20e,Kaidonami,0-1 (3-4),0,uwatedashinage,1,Ms19w,Sadanoumi,1-0 (4-3)
2013.07,1,Ms18e,Mankajo,1-0 (3-4),1,hikiotoshi,0,Ms17w,Shosei,0-1 (2-5)
2013.07,1,Ms16e,Sakaguchi,1-0 (4-3),1,hatakikomi,0,Ms15w,Nogami,0-1 (1-6)
2013.07,1,Ms14e,Wakanoshima,0-1 (5-2),0,oshitaoshi,1,Ms13w,Kimikaze,1-0 (5-2)
2013.07,1,Ms12e,Irie,0-1 (5-2),0,okuridashi,1,Ms11w,Daieisho,1-0 (3-4)
2013.07,1,Ms10e,Shoho,1-0 (5-2),1,yorikiri,0,Ms9w,Fujimoto,0-1 (2-5)
2013.07,1,Ms8e,Musashiumi,0-1 (3-4),0,yorikiri,1,Ms7w,Dewahayate,1-0 (4-3)
2013.07,1,Ms6e,Sakigake,1-0 (5-2),1,yorikiri,0,Ms5w,Higoarashi,0-1 (2-5)
2013.07,1,Ms4e,Wakamisho,1-0 (6-1),1,oshitaoshi,0,Ms3w,Kitaharima,0-1 (4-3)
2013.07,1,Ms2e,Kizenryu,0-1 (3-4),0,oshidashi,1,Ms1w,Sagatsukasa,1-0 (3-5)
2013.07,1,Ms1e,Chiyomaru,1-0 (4-3),1,hikiotoshi,0,J14w,Kotomisen,0-1 (6-9)
2013.07,1,J14e,Yoshiazuma,0-1 (9-6),0,okuridashi,1,J13w,Endo,1-0 (14-1)
2013.07,1,J13e,Chiyoarashi,0-1 (4-10-1),0,uwatenage,1,J12w,Wakakoyu,1-0 (8-7)
2013.07,1,J12e,Tochihiryu,1-0 (3-12),1,tsukidashi,0,J11w,Takanoyama,0-1 (7-8)
2013.07,1,J11e,Tanzo,1-0 (7-8),1,yorikiri,0,J10w,Tokushinho,0-1 (10-5)
2013.07,1,J10e,Oniarashi,0-1 (5-10),0,yorikiri,1,J9w,Osunaarashi,1-0 (10-5)
2013.07,1,J9e,Seiro,0-1 (9-6),0,oshidashi,1,J8w,Satoyama,1-0 (8-7)
2013.07,1,J8e,Asasekiryu,1-0 (9-6),1,yoritaoshi,0,J7w,Daikiho,0-1 (7-8)
2013.07,1,J7e,Asahisho,0-1 (9-6),0,oshidashi,1,J6w,Homasho,1-0 (9-6)
2013.07,1,J6e,Sotairyu,0-1 (6-9),0,yorikiri,1,J5w,Tenkaiho,1-0 (10-5)
2013.07,1,J5e,Homarefuji,1-0 (7-8),1,hatakikomi,0,J4w,Nionoumi,0-1 (1-14)
2013.07,1,J4e,Kagamio,1-0 (6-9),1,yorikiri,0,J3w,Tochinowaka,0-1 (10-5)
2013.07,1,J3e,Azumaryu,0-1 (7-8),0,yorikiri,1,J2w,Kyokushuho,1-0 (7-8)
2013.07,1,J2e,Oiwato,1-0 (6-9),1,oshidashi,0,J1w,Chiyootori,0-1 (6-6-3)
2013.07,1,J1e,Takanoiwa,1-0 (7-8),1,shitatenage,0,M16w,Shotenro,0-1 (9-6)
2013.07,1,M16e,Tokushoryu,1-0 (9-6),1,oshidashi,0,M15w,Sokokurai,0-1 (6-9)
2013.07,1,M15e,Wakanosato,1-0 (7-8),1,yorikiri,0,M14w,Tamaasuka,0-1 (6-9)
2013.07,1,M14e,Masunoyama,0-1 (7-8),0,uwatenage,1,M13w,Jokoryu,1-0 (6-9)
2013.07,1,M13e,Tamawashi,1-0 (5-10),1,oshidashi,0,M12w,Kotoyuki,0-1 (8-7)
2013.07,1,M12e,Kaisei,1-0 (11-4),1,yorikiri,0,M11w,Tochinoshin,0-1 (3-3-9)
2013.07,1,M11e,Daido,0-1 (1-14),0,yorikiri,1,M10w,Chiyonokuni,1-0 (2-4-9)
2013.07,1,M10e,Aran,0-1 (8-7),0,oshidashi,1,M9w,Sadanofuji,1-0 (5-10)
2013.07,1,M9e,Aoiyama,1-0 (10-5),1,hikiotoshi,0,M8w,Kitataiki,0-1 (8-7)
2013.07,1,M8e,Toyohibiki,0-1 (9-6),0,oshitaoshi,1,M7w,Yoshikaze,1-0 (7-8)
2013.07,1,M7e,Takarafuji,0-1 (9-6),0,yorikiri,1,M6w,Okinoumi,1-0 (9-6)
2013.07,1,M5e,Ikioi,1-0 (9-6),1,oshitaoshi,0,M5w,Toyonoshima,0-1 (6-9)
2013.07,1,M4e,Kyokutenho,1-0 (6-9),1,oshitaoshi,0,M4w,Fujiazuma,0-1 (5-10)
2013.07,1,M3w,Aminishiki,1-0 (6-9),1,shitatenage,0,S1w,Goeido,0-1 (8-7)
2013.07,1,S1e,Myogiryu,0-1 (8-7),0,hansoku,1,M3e,Chiyotairyu,1-0 (7-8)
2013.07,1,M2w,Gagamaru,0-1 (3-12),0,yoritaoshi,1,O2w,Kotooshu,1-0 (9-6)
2013.07,1,O2e,Kakuryu,0-1 (10-5),0,yorikiri,1,M2e,Tochiozan,1-0 (10-5)
2013.07,1,M1w,Takayasu,0-1 (9-6),0,yorikiri,1,O1w,Kotoshogiku,1-0 (9-6)
2013.07,1,O1e,Kisenosato,1-0 (11-4),1,oshidashi,0,M1e,Takekaze,0-1 (1-9-5)
2013.07,1,K1e,Shohozan,0-1 (7-8),0,uwatedashinage,1,Y1w,Harumafuji,1-0 (10-5)
2013.07,1,Y1e,Hakuho,1-0 (13-2),1,yorikiri,0,K1w,Tokitenku,0-1 (4-11)
2013.07,2,Jk21e,Kiyomusashi,0-1 (4-3),0,uchigake,1,Jk20w,Ogiryu,1-0 (4-3)
2013.07,2,Jk19e,Horikiri,1-0 (6-1),1,tsukitaoshi,0,Jk17w,Rikiyushi,0-1 (3-4)
2013.07,2,Jk15e,Yamatonami,1-0 (4-3),1,yorikiri,0,Jk15w,Teruju,0-1 (2-5)
2013.07,2,Jk13e,Ryokizan,1-0 (5-2),1,hatakikomi,0,Jk13w,Aokishin,0-1 (5-2)
2013.07,2,Jk11w,Tanikawayama,1-0 (4-3),1,yorikiri,0,Jk10w,Okino,0-1 (3-4)
2013.07,2,Jk9e,Kozakura,1-0 (4-3),1,oshitaoshi,0,Jk9w,Katayama,0-1 (3-4)
2013.07,2,Jk7e,Shikinokawa,0-1 (2-5),0,oshidashi,1,Jk6w,Kotokojima,1-0 (4-3)
2013.07,2,Jk4w,Inanofuji,0-1 (5-2),0,oshidashi,1,Jk3w,Haruminato,1-0 (4-3)
2013.07,2,Jk1w,Kotomanabe,1-0 (3-4),1,yoritaoshi,0,Jd96w,Morimune,0-1 (4-3)
2013.07,2,Jd95e,Echizenyama,1-0 (6-1),1,oshidashi,0,Jd94w,Daishiryu,0-1 (4-3)
2013.07,2,Jd93e,Ashitakayama,1-0 (4-3),1,oshidashi,0,Jd92w,Azumahikari,0-1 (3-4)
2013.07,2,Jd91e,Moriurara,0-1 (2-5),0,oshidashi,1,Jd90w,Nakano,1-0 (5-2)
2013.07,2,Jd89e,Tsubakifuji,1-0 (5-2),1,oshidashi,0,Jd88w,Komatsu,0-1 (1-6)
2013.07,2,Jd87e,Okunidake,1-0 (4-3),1,oshidashi,0,Jd86w,Hakubizan,0-1 (0-7)
2013.07,2,Jd85e,Shuho,0-1 (3-4),0,yoritaoshi,1,Jd84w,Takaeirai,1-0 (3-4)
2013.07,2,Jd82w,Kaishun,0-1 (1-6),0,oshidashi,1,Jd81w,Hirose,1-0 (5-2)
2013.07,2,Jd80e,Hamaminato,1-0 (5-2),1,yorikiri,0,Jd79w,Tsurugikaze,0-1 (3-4)
2013.07,2,Jd78e,Tsunekawa,0-1 (2-5),0,hikiotoshi,1,Jd77w,Masaya,1-0 (2-5)
2013.07,2,Jd76e,Hidano,0-1 (4-3),0,yoritaoshi,1,Jd75w,Sadanohana,1-0 (3-4)
2013.07,2,Jd73e,Asano,0-1 (2-5),0,yoritaoshi,1,Jd74e,Ichiki,1-0 (2-5)
2013.07,2,Jd72e,Asaueno,0-1 (5-2),0,hatakikomi,1,Jd71w,Hanakaze,1-0 (3-4)
2013.07,2,Jd70e,Daishoki,1-0 (4-3),1,oshidashi,0,Jd69w,Kotonoshima,0-1 (4-3)
2013.07,2,Jd68e,Kototora,0-1 (4-3),0,oshidashi,1,Jd67w,Yakabe,1-0 (5-2)
2013.07,2,Jd66e,Kirimaru,1-0 (3-4),1,oshidashi,0,Jd65w,Masuryu,0-1 (5-2)
2013.07,2,Jd64e,Daishozen,0-1 (3-4),0,tsukiotoshi,1,Jd63w,Aoto,1-0 (3-4)
2013.07,2,Jd62e,Hokutoo,1-0 (6-1),1,hatakikomi,0,Jd61w,Daikoyama,0-1 (2-5)
2013.07,2,Jd60e,Kurenishiki,1-0 (5-2),1,hikiotoshi,0,Jd59w,Ichifuji,0-1 (1-6)
2013.07,2,Jd58e,Oshio,1-0 (1-6),1,isamiashi,0,Jd57w,Ako,0-1 (4-3)
2013.07,2,Jd55e,Asanishimura,1-0 (6-1),1,yorikiri,0,Jd56e,Honda,0-1 (2-5)
2013.07,2,Jd53e,Daishi,0-1 (4-3),0,yorikiri,1,Jd53w,Tokkoriki,1-0 (5-2)
2013.07,2,Jd51e,Kotoomura,1-0 (2-5),1,sukuinage,0,Jd51w,Daishofuji,0-1 (4-3)
2013.07,2,Jd49e,Takashinryu,0-1 (3-4),0,watashikomi,1,Jd48w,Yoshimura,1-0 (3-4)
2013.07,2,Jd47e,Tsugaruumi,1-0 (6-1),1,hikiotoshi,0,Jd46w,Fujihisashi,0-1 (2-5)
2013.07,2,Jd45e,Sakura,0-1 (2-5),0,okuridashi,1,Jd44w,Kitanomine,1-0 (2-5)
2013.07,2,Jd43e,Fujiarashi,0-1 (5-2),0,yorikiri,1,Jd42w,Otakayama,1-0 (5-2)
2013.07,2,Jd41e,Hibikiryu,0-1 (4-3),0,tsukiotoshi,1,Jd40w,Isoazuma,1-0 (5-2)
2013.07,2,Jd37e,Hasegawa,0-1 (1-6),0,oshitaoshi,1,Jd39e,Tochigidake,1-0 (5-2)
2013.07,2,Jd36e,Kato,0-1 (3-4),0,sukuinage,1,Jd35w,Hisatsukasa,1-0 (3-4)
2013.07,2,Jd33e,Kotozensho,1-0 (4-3),1,oshidashi,0,Jd34e,Hamaazuma,0-1 (2-5)
2013.07,2,Jd32e,Daiyushi,1-0 (3-4),1,hatakikomi,0,Jd31w,Hikarugenji,0-1 (1-6)
2013.07,2,Jd30e,Chikarayama,0-1 (5-2),0,tsukiotoshi,1,Jd29w,Takagenji,1-0 (2-5)
2013.07,2,Jd28e,Nakazono,1-0 (5-2),1,oshidashi,0,Jd27w,Kotomatsuo,0-1 (3-4)
2013.07,2,Jd26e,Daishoho,1-0 (7-0),1,oshidashi,0,Jd25w,Sasano,0-1 (4-3)
2013.07,2,Jd24e,Kosenho,1-0 (4-3),1,tsukidashi,0,Jd23w,Kaneko,0-1 (4-3)
2013.07,2,Jd22e,Daikosei,0-1 (2-5),0,yorikiri,1,Jd21w,Sato,1-0 (5-2)
2013.07,2,Jd20e,Bariki,1-0 (5-2),1,tsukiotoshi,0,Jd19w,Juban,0-1 (2-5)
2013.07,2,Jd18e,Tosa,1-0 (3-4),1,oshidashi,0,Jd17w,Hamagami,0-1 (4-3)
2013.07,2,Jd16e,Tanahashi,1-0 (5-2),1,katasukashi,0,Jd15w,Takataisho,0-1 (2-5)
2013.07,2,Jd14e,Kototaiko,1-0 (2-5),1,oshidashi,0,Jd13w,Kirizakura,0-1 (3-4)
2013.07,2,Jd11e,Omori,1-0 (5-2),1,yorikiri,0,Jd11w,Isenohana,0-1 (2-5)
2013.07,2,Jd9e,Asanojo,1-0 (5-2),1,yorikiri,0,Jd9w,Owada,0-1 (3-4)
2013.07,2,Jd7e,Teraofuji,0-1 (3-4),0,hatakikomi,1,Jd7w,Shineiyama,1-0 (6-1)
2013.07,2,Jd5e,Koshinonami,1-0 (4-3),1,yorikiri,0,Jd5w,Asanoshima,0-1 (2-5)
2013.07,2,Jd3e,Arajishi,1-0 (4-3),1,oshidashi,0,Jd3w,Zendaisho,0-1 (3-4)
2013.07,2,Jd1e,Daika,0-1 (4-3),0,oshidashi,1,Jd1w,Hamayutaka,1-0 (5-2)
2013.07,2,Sd99e,Sumanoumi,0-1 (2-5),0,oshidashi,1,Sd99w,Hamamiryu,1-0 (5-2)
