basho,rank,rikishi,height,weight
2004.07,J13w,Kotonomine,176,127.5
2004.07,J14e,Daishodai,176,158
2004.07,J14w,Wakakosho,185,175
2004.07,Ms1e,Yoshiazuma,196.5,158.5
2004.07,Ms1w,Kotokanyu,182,126.7
2004.07,Ms2e,Suzukawa,186,129
2004.07,Ms2w,Takamifuji,187,141
2004.07,Ms3e,Fujinoyama,186.5,177
2004.07,Ms3w,Asofuji,178,113.5
2004.07,Ms4e,Kotokasuga,180,127
2004.07,Ms4w,Maikaze,179,129
2004.07,Ms5e,Tamarikido,184.5,138.5
2004.07,Ms5w,Hakurozan,189,133.5
2004.07,Ms6e,Tamaasuka,184,131
2004.07,Ms6w,Kaishoryu,196,149.5
2004.07,Ms7e,Hochiyama,188,149.5
2004.07,Ms7w,Daishoma,182,133
2004.07,Ms8e,Raiko,188,156.1
2004.07,Ms8w,Ishide,176,120
2004.07,Ms9e,Senshuyama,178,135
2004.07,Ms9w,Kaishozan,191.5,128
2004.07,Ms10e,Tochifudo,191,168.5
2004.07,Ms10w,Dewanofuji,184,128
2004.07,Ms11e,Chiyohakuho,180,120
2004.07,Ms11w,Gokenzan,194,177
2004.07,Ms12e,Daimanazuru,189,159.5
2004.07,Ms12w,Towanoyama,191.5,201
2004.07,Ms13e,Kyokutenzan,189,105
2004.07,Ms13w,Komanofuji,184,162.5
2004.07,Ms14e,Maenowaka,187,112
2004.07,Ms14w,Sumiya,184,165
2004.07,Ms15e,Fukkoyama,174,130
2004.07,Ms15w,Fukuzono,181,110
2004.07,Ms16e,Kyokunankai,180,116
2004.07,Ms16w,Shimatora,184.5,125
2004.07,Ms17e,Ryuo,176,137
2004.07,Ms17w,Kotokuni,185,142.5
2004.07,Ms18e,Tochinoyama,175,128.5
2004.07,Ms18w,Yotsuguruma,184,141
2004.07,Ms19e,Dairaido,177,144.5
2004.07,Ms19w,Kitataiki,184,129
2004.07,Ms20e,Kanbayashi,176,132
2004.07,Ms20w,Munakata,178.5,143.2
2004.07,Ms21e,Tachigami,181,136
2004.07,Ms21w,Nakano,185,150
2004.07,Ms22e,Masutsuyoshi,180,171
2004.07,Ms22w,Kirinowaka,176.5,113.5
2004.07,Ms23e,Furuichi,174,102
2004.07,Ms23w,Nishikikaze,181,143
2004.07,Ms24e,Fujinokaze,180,173
2004.07,Ms24w,Musashifuji,182,147.5
2004.07,Ms25e,Masatsukasa,182,117.9
2004.07,Ms25w,Daiyuchi,190,106
2004.07,Ms26e,Akiyama,191.3,146
2004.07,Ms26w,Dewanosato,182,127
2004.07,Ms27e,Toshinyama,173,152.3
2004.07,Ms27w,Ryuho,183,135
2004.07,Ms28e,Rikiryu,191,145
2004.07,Ms28w,Oga,178,113
2004.07,Ms29e,Ashu,172,115
2004.07,Ms29w,Hananosato,180,111
2004.07,Ms30e,Tochinohana,183.5,137.8
2004.07,Ms30w,Koryu,186,134
2004.07,Ms31e,Kimenryu,190,143
2004.07,Ms31w,Yanagi,178,192.2
2004.07,Ms32e,Kaonishiki,178,133
2004.07,Ms32w,Enatsukasa,178.5,140.8
2004.07,Ms33e,Shindo,181.5,172
2004.07,Ms33w,Tokinoyutaka,181.2,137.5
2004.07,Ms34e,Tochitenko,179,152.5
2004.07,Ms34w,Shotenyu,184,166
2004.07,Ms35e,Wakainami,181,126
2004.07,Ms35w,Kitamura,176,115.2
2004.07,Ms36e,Tokinoboru,174.5,86.5
2004.07,Ms36w,Azumao,180,116
2004.07,Ms37e,Kasugakuni,182,143.5
2004.07,Ms37w,Yamasaki,182,131
2004.07,Ms38e,Asahibenten,180,162
2004.07,Ms38w,Hakuba,186,105
2004.07,Ms39e,Omusashi,175,158
2004.07,Ms39w,Takakoyama,178,147.2
2004.07,Ms40e,Toyonokuni,181,134
2004.07,Ms40w,Tatsuyutaka,184,139.5
2004.07,Ms41e,Ryuyo,189.5,143
2004.07,Ms41w,Hokutoiwa,177,160.5
2004.07,Ms42e,Minaminoshima,185,126
2004.07,Ms42w,Nakao,172,165.5
2004.07,Ms43e,Kirinoumi,181,157
2004.07,Ms43w,Natsubori,192.5,137
2004.07,Ms44e,Wakayuki,173,138
2004.07,Ms44w,Kakuo,182,136
2004.07,Ms45e,Asakiumi,180.5,138
2004.07,Ms45w,Nadatsukasa,182,143.9
2004.07,Ms46e,Kotoiwakuni,188,158.4
2004.07,Ms46w,Hanada,176,111
2004.07,Ms47e,Mokonami,187,124
2004.07,Ms47w,Ryukai,177,133.8
2004.07,Ms48e,Chokozan,175,109
2004.07,Ms48w,Teruazuma,183.5,144
2004.07,Ms49e,Yoshio,187,146.2
2004.07,Ms49w,Hoshihikari,181,96
2004.07,Ms50e,Kotoshiiba,182.5,130
2004.07,Ms50w,Wakasuruga,173,90.4
2004.07,Ms51e,Naminooto,187,108
2004.07,Ms51w,Nodera,176.5,144
2004.07,Ms52e,Nakanokuni,185,148
2004.07,Ms52w,Tokitsukasa,179.5,137.3
2004.07,Ms53e,Sazanami,180.5,125.3
2004.07,Ms53w,Chojimaru,189,142
2004.07,Ms54e,Asanotosa,174,144
2004.07,Ms54w,Akinohana,179,142
2004.07,Ms55e,Kagaya,167,93.9
2004.07,Ms55w,Takamihana,180.5,143
2004.07,Ms56e,Kirinofuji,184,122
2004.07,Ms56w,Hokutojo,188,146.5
2004.07,Ms57e,Matsumidori,189.5,139
2004.07,Ms57w,Arawashi,185,91.5
2004.07,Ms58e,Tooyama,188.5,159.5
2004.07,Ms58w,Shironishiki,179,93
2004.07,Ms59e,Kainowaka,175,215.5
2004.07,Ms59w,Asatoshi,176,143
2004.07,Ms60e,Kakureizan,182,126.5
2004.07,Ms60w,Motohashi,175.5,148
2004.07,Sd1e,Musashiryu,188.5,120
2004.07,Sd1w,Fujiryu,185.5,140
2004.07,Sd2e,Daishochi,183.5,146
2004.07,Sd2w,Kisomitsuru,180,115
2004.07,Sd3e,Terukaze,178.5,150
2004.07,Sd3w,Futasegawa,181.5,151
2004.07,Sd4e,Hoshikaze,180,114
2004.07,Sd4w,Fujinokuni,177.4,110.5
2004.07,Sd5e,Koshinoryu,179,162
2004.07,Sd5w,Tokusegawa,188,105
2004.07,Sd6e,Daitenzan,177,118.5
2004.07,Sd6w,Wakagiyama,182.5,144.5
2004.07,Sd7e,Sensho,182,117
2004.07,Sd7w,Tominosato,174,122
2004.07,Sd8e,Tenichi,176,140.5
2004.07,Sd8w,Takainazawa,184,136.5
2004.07,Sd9e,Yakigaya,178,157
2004.07,Sd9w,Takanoyama,187,91
2004.07,Sd10e,Daibanjaku,181,114
2004.07,Sd10w,Tomotsukasa,180,122.5
2004.07,Sd11e,Tamao,189,130
2004.07,Sd11w,Tamamitsukuni,193.5,146.5
2004.07,Sd12e,Satsukiumi,182.5,102
2004.07,Sd12w,Asahikari,175,154
2004.07,Sd13e,Shibuya,181,173.5
2004.07,Sd13w,Takamaru,179,112
2004.07,Sd14e,Daionji,185.5,110.5
2004.07,Sd14w,Terusegawa,177,131
2004.07,Sd15e,Surugatsukasa,183,152.2
2004.07,Sd15w,Hokutoarashi,175,181.5
2004.07,Sd16e,Hayasegawa,178,144
2004.07,Sd16w,Matsuda,177,114
2004.07,Sd17e,Fujitsukasa,188,177.5
2004.07,Sd17w,Kakuryu,185,106
2004.07,Sd18e,Futamusashi,179,138
2004.07,Sd18w,Shikinoumi,186.4,133.5
2004.07,Sd19e,Tokiryu,187,151
2004.07,Sd19w,Murayoshi,178.5,157
2004.07,Sd20e,Toho,183,116.5
2004.07,Sd20w,Wakatenro,183,161
2004.07,Sd21e,Takashoma,178,105
2004.07,Sd21w,Koshinoyama,174,120.5
2004.07,Sd22e,Bungonishiki,181,134
2004.07,Sd22w,Koriyama,177.5,168
2004.07,Sd23e,Tatsutsukasa,190.5,130.4
2004.07,Sd23w,Fujimoto,179,111.5
2004.07,Sd24e,Hoshizakura,182,123
2004.07,Sd24w,Umebayashi,184.5,157
2004.07,Sd25e,Sadanoshima,183,140
2004.07,Sd25w,Kotohikari,180,151
2004.07,Sd26e,Amanoumi,174.5,115
2004.07,Sd26w,Asahimaru,177,181.5
2004.07,Sd27e,Onoshio,187,137
2004.07,Sd27w,Taganomine,193.5,168
2004.07,Sd28e,Tokinoumi,176,91.5
2004.07,Sd28w,Daihoyama,186,139.5
2004.07,Sd29e,Hokutogo,181,167.5
2004.07,Sd29w,Sadanishiki,184.5,137
2004.07,Sd30e,Hotaka,177,152
2004.07,Sd30w,Wakakawashima,175,128
2004.07,Sd31e,Satsumanishiki,183,115.5
2004.07,Sd31w,Tenpozan,181,110
2004.07,Sd32e,Hokutosho,180,117
2004.07,Sd32w,Wakakasuga,192,138
2004.07,Sd33e,Daionami,180,109
2004.07,Sd33w,Kyokuhikari,180,191
2004.07,Sd34e,Kazafuzan,182,132.5
2004.07,Sd34w,Kanechika,181,172
2004.07,Sd35e,Wakachikuba,180,139
2004.07,Sd35w,Aogifuji,176,127.5
2004.07,Sd36e,Yutakaumi,180,135
2004.07,Sd36w,Hokutokuni,179,124
2004.07,Sd37e,Miyazaki,175,133.8
2004.07,Sd37w,Yoshikiyama,188,161.5
2004.07,Sd38e,Kumago,185,133
2004.07,Sd38w,Doto,178,122
2004.07,Sd39e,Miyamaru,179,155
2004.07,Sd39w,Hamaeiko,174,98.5
2004.07,Sd40e,Hokkairyu,185.5,143
2004.07,Sd40w,Koryuyama,174.5,118.5
2004.07,Sd41e,Tamanotaka,191,142.5
2004.07,Sd41w,Taiga,183,115
2004.07,Sd42e,Ako,177.5,109
2004.07,Sd42w,Ryukiyama,174,127
2004.07,Sd43e,Fukutsukasa,182.5,192
2004.07,Sd43w,Shinyu,174,118
2004.07,Sd44e,Kamakura,178,165
2004.07,Sd44w,Katsumayama,177,116.3
2004.07,Sd45e,Goki,193,160
2004.07,Sd45w,Shimasegawa,177,156
2004.07,Sd46e,Hiyoriyama,175,96.5
2004.07,Sd46w,Fusanohana,181,154.1
2004.07,Sd47e,Teruyama,179,94.5
2004.07,Sd47w,Asatofuji,171,112
2004.07,Sd48e,Keno,190,151
2004.07,Sd48w,Danyu,184,118
2004.07,Sd49e,Kokei,179.4,131
2004.07,Sd49w,Tochio,185,188.5
2004.07,Sd50e,Takakitamura,185,122
2004.07,Sd50w,Kyokushoten,185,171
2004.07,Sd51e,Mitanoyama,181,118.5
2004.07,Sd51w,Kiyoazuma,172.5,122.8
2004.07,Sd52e,Kondo,170,101.5
2004.07,Sd52w,Orora,192.5,240
2004.07,Sd53e,Hisanoumi,182,113
2004.07,Sd53w,Kainoyama,178,169
2004.07,Sd54e,Kaiseizan,181.6,120
2004.07,Sd54w,Sokokurai,185,99.7
2004.07,Sd55e,Kaishin,178,105
2004.07,Sd55w,Nionoumi,172.5,116
2004.07,Sd56e,Shinzan,185,150.3
2004.07,Sd56w,Daitensho,185,109
2004.07,Sd57e,Yoshimura,185,140
2004.07,Sd57w,Terunosato,178,150.2
2004.07,Sd58e,Shimada,180.5,101
2004.07,Sd58w,Seiryu,178.5,126
2004.07,Sd59e,Oseumi,177.5,173
2004.07,Sd59w,Saita,180,148.5
2004.07,Sd60e,Kotomisen,181,123.3
2004.07,Sd60w,Onishi,176,126
2004.07,Sd61e,Nishisegawa,187,113
2004.07,Sd61w,Ryujin,182,151
2004.07,Sd62e,Yamaryu,179,119
2004.07,Sd62w,Kuroki,178.5,129.5
2004.07,Sd63e,Tanno,172.5,181.5
2004.07,Sd63w,Chiyonoretsu,179,113
2004.07,Sd64e,Kyokuryudake,182,138.4
2004.07,Sd64w,Yoshinoshima,176,79.5
2004.07,Sd65e,Asahanada,172,92
2004.07,Sd65w,Toyohikari,178,112
2004.07,Sd66e,Tamaryoma,175,130
2004.07,Sd66w,Matsunaga,184.5,123.5
2004.07,Sd67e,Yanagihara,170,108.5
2004.07,Sd67w,Yukitsukasa,184.5,137.1
2004.07,Sd68e,Kitakasuga,182,114
2004.07,Sd68w,Mutsuryuyama,186,109
2004.07,Sd69e,Miyamoto,180.5,161
2004.07,Sd69w,Takanoya,177.5,99.5
2004.07,Sd70e,Shirozuka,178,122
2004.07,Sd70w,Gotenyu,183,138
2004.07,Sd71e,Kotonoumi,187,109.3
2004.07,Sd71w,Masunoumi,186,148
2004.07,Sd72e,Shishio,178,118
2004.07,Sd72w,Tsujimoto,180,178
2004.07,Sd73e,Kanko,183,153
2004.07,Sd73w,Rachimi,183,132
2004.07,Sd74e,Kirinishiki,185.5,128.5
2004.07,Sd74w,Hirano,180,153.5
2004.07,Sd75e,Fukujumaru,178.5,199.5
2004.07,Sd75w,Oisami,185,168
2004.07,Sd76e,Morishita,180.5,128
2004.07,Sd76w,Isoazuma,176,144
2004.07,Sd77e,Tamatsubaki,184,139
2004.07,Sd77w,Kinryuzan,187.5,138
2004.07,Sd78e,Chiyonohana,178,108
2004.07,Sd78w,Kiyoseryu,185,135.5
2004.07,Sd79e,Wakahisashi,178,105.5
2004.07,Sd79w,Horie,178,100
2004.07,Sd80e,Tamataiga,176,119.2
2004.07,Sd80w,Sasaki,189,109.8
2004.07,Sd81e,Fujiarashi,183,127
2004.07,Sd81w,Daise,180,118
2004.07,Sd82e,Yuminosato,180.5,99
2004.07,Sd82w,Kanaya,175,126.5
2004.07,Sd83e,Asasegawa,175,137
2004.07,Sd83w,Katsunofuji,182,115.5
2004.07,Sd84e,Araki,179,181
2004.07,Sd84w,Nakabuchi,180.5,122.5
2004.07,Sd85e,Yamagashira,182,102.2
2004.07,Sd85w,Kumanosato,182,110
2004.07,Sd86e,Tosa,174,144.5
2004.07,Sd86w,Minanosato,174,126.7
2004.07,Sd87e,Ryushoyama,172.5,93
2004.07,Sd87w,Hokuryu,186,136
2004.07,Sd88e,Ryugado,173,113
2004.07,Sd88w,Kurazono,181,116
2004.07,Sd89e,Amuru,192,99.3
2004.07,Sd89w,Mogaminishiki,180.5,147
2004.07,Sd90e,Kitanogo,174,118
2004.07,Sd90w,Daishoriki,177.5,130
2004.07,Sd91e,Yamaguchi,181.5,122.7
2004.07,Sd91w,Seishiro,175,99.5
2004.07,Sd92e,Shinnishiki,175,94.5
2004.07,Sd92w,Ettoryu,180.5,115
2004.07,Sd93e,Tamatsurugi,181.5,130.9
2004.07,Sd93w,Kinunoyama,174.5,111
2004.07,Sd94e,Toyokaze,179,128
2004.07,Sd94w,Anju,180,185.6
2004.07,Sd95e,Kaisenryu,179,113
2004.07,Sd95w,Kotobuki,184,102
2004.07,Sd96e,Wakafubuki,182,148.5
2004.07,Sd96w,Yuki,179,120.5
2004.07,Sd97e,Hokutonada,185,136
2004.07,Sd97w,Wakatenyu,187,122.5
2004.07,Sd98e,Koriki,176,126
2004.07,Sd98w,Wakafujita,175.5,154
2004.07,Sd99e,Maenofuji,178,126
2004.07,Sd99w,Arawaka,174.5,190.5
2004.07,Sd100e,Hokutoyutaka,183,127
2004.07,Sd100w,Minozakura,177,141
2004.07,Jd1e,Wakamusashi,176,100.5
2004.07,Jd1w,Wakaizumi,173.5,116
2004.07,Jd2e,Nagai,189,139
2004.07,Jd2w,Kotoyamamoto,182,111.5
2004.07,Jd3e,Maenoshima,175,156
2004.07,Jd3w,Chiyofubuki,183,165.5
2004.07,Jd4e,Takanosho,188,142.5
2004.07,Jd4w,Dewanonada,177.5,110
2004.07,Jd5e,Fudoyama,174,128
2004.07,Jd5w,Matsushita,184,93.5
2004.07,Jd6e,Arashitenyu,181,122
2004.07,Jd6w,Masuryu,178,124
2004.07,Jd7e,Jiguruma,180,105
2004.07,Jd7w,Maenoyu,185,158
2004.07,Jd8e,Tochihidaka,173.5,145
2004.07,Jd8w,Fukunonada,179.5,136.5
2004.07,Jd9e,Takinooto,182.5,160
2004.07,Jd9w,Takaryu,189,131
2004.07,Jd10e,Kotonoshin,182.5,112
2004.07,Jd10w,Takaisamu,176,135.5
2004.07,Jd11e,Shokiryu,184,141
2004.07,Jd11w,Fujita,189,104
2004.07,Jd12e,Takasufuji,180.5,142
2004.07,Jd12w,Kakushoma,177,104.5
2004.07,Jd13e,Hatayama,173,98
2004.07,Jd13w,Mizuno,178,144
2004.07,Jd14e,Yodonishiki,181.5,149.5
2004.07,Jd14w,Ogiryu,172,85
2004.07,Jd15e,Ikeda,180,145.5
2004.07,Jd15w,Minezakura,172,121
2004.07,Jd16e,Yoshinoryu,188,121
2004.07,Jd16w,Tetsuhibiki,175,98
2004.07,Jd17e,Sadanofuji,188,137
2004.07,Jd17w,Takamisato,186,110.8
2004.07,Jd18e,Hienriki,179,111
2004.07,Jd18w,Umenokawa,174,107
2004.07,Jd19e,Kotofubuki,176,130.7
2004.07,Jd19w,Yamakoshi,180.5,114
2004.07,Jd20e,Kyokushozan,190.5,115.5
2004.07,Jd20w,Hoshiazuma,186,102
2004.07,Jd21e,Dewaotori,184,158
2004.07,Jd21w,Takasuruga,173.5,125.5
2004.07,Jd22e,Oito,177,113.5
2004.07,Jd22w,Chiyotsukumo,175,99
2004.07,Jd23e,Dewahikari,179,101
2004.07,Jd23w,Kinokawa,185,139
2004.07,Jd24e,Amanowaka,175,131
2004.07,Jd24w,Hayatejo,174,131
2004.07,Jd25e,Asahisakari,188,125
2004.07,Jd25w,Tamawashi,187,136
2004.07,Jd26e,Kagamiryu,173,113
2004.07,Jd26w,Akioka,176,135.5
2004.07,Jd27e,Kaishinho,177,110
2004.07,Jd27w,Katsuhata,175,132.5
2004.07,Jd28e,Maenohana,171,133.5
2004.07,Jd28w,Hanakaze,184,124.5
2004.07,Jd29e,Toma,179,110
2004.07,Jd29w,Taiheizan,186,129
2004.07,Jd30e,Wakataizan,184,127
2004.07,Jd30w,Utonishiki,175,104
2004.07,Jd31e,Aratobi,179,104
2004.07,Jd31w,Sekinoyama,177,101
2004.07,Jd32e,Ichinoya,165.5,103
2004.07,Jd32w,Akanoume,178,121.5
2004.07,Jd33e,Tamanoaki,177,135.5
2004.07,Jd33w,Tsuteno,181,138
2004.07,Jd34e,Kagamio,180,97
2004.07,Jd34w,Konofuji,176,120
2004.07,Jd35e,Kiozan,182,143.5
2004.07,Jd35w,Minemura,166,109
2004.07,Jd36e,Dainin,177,118.5
2004.07,Jd36w,Tamanosho,177,136
2004.07,Jd37e,Komanohide,178,169
2004.07,Jd37w,Yokoyama,180,137.5
2004.07,Jd38e,Onizakura,179,140
2004.07,Jd38w,Tsunenoumi,173,98
2004.07,Jd39e,Tamayutaka,187,120.5
2004.07,Jd39w,Aoiyama,180,140
2004.07,Jd40e,Noguchi,172.5,154.5
2004.07,Jd40w,Kawase,181,103
2004.07,Jd41e,Kainohama,184,140
2004.07,Jd41w,Onoyama,170,110
2004.07,Jd42e,Takanofuji,184,143.5
2004.07,Jd42w,Oka,182,158
2004.07,Jd43e,Harimao,177,106
2004.07,Jd43w,Kasugamine,183,143.3
2004.07,Jd44e,Oginome,185,122
2004.07,Jd44w,Daishiyama,186,119
2004.07,Jd45e,Suzunohana,187,135
2004.07,Jd45w,Nishiuchi,176.5,102
2004.07,Jd46e,Tetsuhikari,188,128
2004.07,Jd46w,Naniwaryu,176,98
2004.07,Jd47e,Shirakawa,178,108.5
2004.07,Jd47w,Takakimura,176,110.5
2004.07,Jd48e,Takaurata,177,115
2004.07,Jd48w,Kotoyashiro,177,104
2004.07,Jd49e,Nishitani,179,114.8
2004.07,Jd49w,Kodama,171.5,124
2004.07,Jd50e,Kamada,186,84
2004.07,Jd50w,Yoshida,174,94.3
2004.07,Jd51e,Hakunoryu,187,119.5
2004.07,Jd51w,Fujitayama,174,106
2004.07,Jd52e,Matsunoumi,174.5,105
2004.07,Jd52w,Kirimiyama,178,91.5
2004.07,Jd53e,Wakatora,178,129
2004.07,Jd53w,Sokaifu,174,110
2004.07,Jd54e,Hayakaze,182,114
2004.07,Jd54w,Watanabeyama,179,111
2004.07,Jd55e,Ryusei,180,87.5
2004.07,Jd55w,Kanda,173,191
2004.07,Jd56e,Dewanoyu,170,140
2004.07,Jd56w,Tokachiumi,188,113
2004.07,Jd57e,Taiyo,175,123
2004.07,Jd57w,Ginkakuzan,179,123
2004.07,Jd58e,Hisatsukasa,176,113.5
2004.07,Jd58w,Seifu,178.5,128
2004.07,Jd59e,Kasuganami,171,142
2004.07,Jd59w,Kasugaryu,169,99
2004.07,Jd60e,Takanobori,179.4,118
2004.07,Jd60w,Murakawa,177,95
2004.07,Jd61e,Miyakokuni,175,82
2004.07,Jd61w,Maemashu,174,126
2004.07,Jd62e,Kimurayama,180,146
2004.07,Jd62w,Kirizakura,177,92
2004.07,Jd63e,Daigonishiki,176,171
2004.07,Jd63w,Tochishinzan,174,141.8
2004.07,Jd64e,Kainokuni,176,125
2004.07,Jd64w,Tomita,174,123.5
2004.07,Jd65e,Sadanoumi,181.5,83
2004.07,Jd65w,Otsukuba,188,153
2004.07,Jd66e,Uchigoshiki,179,107
2004.07,Jd66w,Daigoki,175,86
2004.07,Jd67e,Tamanomichi,192.5,101
2004.07,Jd67w,Hoshigamine,175,85.5
2004.07,Jd68e,Sueta,180,104
2004.07,Jd68w,Kaisenzan,179,108
2004.07,Jd69e,Nakaita,167,92
2004.07,Jd69w,Yuzawa,170,103
2004.07,Jd70e,Asakubo,173,80
2004.07,Jd70w,Adachi,183.5,135.6
2004.07,Jd71e,Hokutowaka,185.5,111.6
2004.07,Jd71w,Sawada,176,98
2004.07,Jd72e,Hokutoryu,181,123
2004.07,Jd72w,Tochitaiga,187,132.9
2004.07,Jd73e,Azumahikari,175,128.8
2004.07,Jd73w,Daihagiyama,178.5,124
2004.07,Jd74e,Azusayumi,188,129.5
2004.07,Jd74w,Dairissho,172,96.5
2004.07,Jd75e,Tochitensho,177.5,103.1
2004.07,Jd75w,Takahashiyama,178,121
2004.07,Jd76e,Wakatake,191,135
2004.07,Jd76w,Iwata,176,91
2004.07,Jd77e,Isonokuni,177,125
2004.07,Jd77w,Koshinho,178,107
2004.07,Jd78e,Fujinawa,180.3,215.5
2004.07,Jd78w,Kuwana,190,102
2004.07,Jd79e,Daishowaka,189,154
2004.07,Jd79w,Kasugasato,174,134.5
2004.07,Jd80e,Tagonofuji,181,123.5
2004.07,Jd80w,Onoarashi,172,75
2004.07,Jd81e,Okamoto,181,119
2004.07,Jd81w,Kiryuzan,174.5,111
2004.07,Jd82e,Tenshin,177,98.5
2004.07,Jd82w,Fusahikari,173,117
2004.07,Jd83e,Sadanokuni,181,101
2004.07,Jd83w,Hidaka,173,99.5
2004.07,Jd84e,Kagemaru,168,147
2004.07,Jd84w,Kotoshimoda,186,167
2004.07,Jd85e,Azumayama,186,140
2004.07,Jd85w,Nakatsunishiki,191.5,110
2004.07,Jd86e,Mitsui,173,109
2004.07,Jd86w,Fukumoto,174,105
2004.07,Jd87e,Kakutoriki,175,126
2004.07,Jd87w,Kasachikara,177,120
2004.07,Jd88e,Miyanoshima,179,78.5
2004.07,Jd88w,Takeuchiyama,170,92
2004.07,Jd89e,Maegunzan,180,135.5
2004.07,Jd89w,Kirinobori,178,98.5
2004.07,Jd90e,Kabutoiwa,166,141.2
2004.07,Jd90w,Daitenyu,183.5,96.5
2004.07,Jd91e,Shikinokawa,170,102.5
2004.07,Jd91w,Hokutotsukasa,174,115
2004.07,Jd92e,Shiraishi,173,120
2004.07,Jd92w,Satoyama,176,113
2004.07,Jd93e,Hokutofuji,187,136
2004.07,Jd93w,Soshinzan,181,109
2004.07,Jd94e,Haruzakura,173,139.6
2004.07,Jd94w,Isobe,166,122
2004.07,Jd95e,Ikemoto,182,116.5
2004.07,Jd95w,Ashinryu,170,95
2004.07,Jd96e,Miyoshi,173,123.9
2004.07,Jd96w,Shosho,185,133
2004.07,Jd97e,Ogami,170,85
2004.07,Jd97w,Tenryuzan,179,141
2004.07,Jd98e,Kotokaneko,190,102.3
2004.07,Jd98w,Koseki,174,126
2004.07,Jd99e,Tamahikari,179,119
2004.07,Jd99w,Sakai,186,135
2004.07,Jd100e,Shima,177,132
2004.07,Jd100w,Hayatefuji,171.5,105
2004.07,Jd101e,Kotsukasa,178,161
2004.07,Jd101w,Wakamiura,176,131.2
2004.07,Jd102e,Kosei,192.5,134
2004.07,Jd102w,Fukutenyu,174,98
2004.07,Jd103e,Kitatsuyoshi,181,118
2004.07,Jd103w,Masaru,175,104
2004.07,Jd104e,Genkaimaru,174,105
2004.07,Jd104w,Ogurayama,175,102
2004.07,Jd105e,Fukukasuga,174,102.8
2004.07,Jd105w,Komanosho,183,122
2004.07,Jd106e,Wakarikido,186.5,138.5
2004.07,Jd106w,Miura,175,113
2004.07,Jd107e,Anrai,178,122
2004.07,Jd107w,Oishikawa,184,87
2004.07,Jd108e,Chichii,179,121
2004.07,Jd108w,Taketoba,171,107
2004.07,Jd109e,Yatsurugiyama,182,115
2004.07,Jd109w,Iwayama,178,124.5
2004.07,Jd110e,Hatanaka,173,80.4
2004.07,Jd110w,Hokutonami,180,112
2004.07,Jd111e,Suzunoumi,174,81
2004.07,Jd111w,Nakanose,182,125
