basho,rank,rikishi,height,weight
2017.01,Ms7e,Shotenro,189,157.5
2017.01,Ms7w,Ishibashi,189,158
2017.01,Ms8e,Goshi,185,127.2
2017.01,Ms8w,Akua,181,162.6
2017.01,Ms9e,Sadanofuji,189,200.5
2017.01,Ms9w,Akiseyama,183,172.6
2017.01,Ms10e,Iwasaki,174,110
2017.01,Ms10w,Tamaki,180,135
2017.01,Ms11e,Daiseiho,181,137.5
2017.01,Ms11w,Daiseido,179.5,150
2017.01,Ms12e,Irodori,179,131.2
2017.01,Ms12w,Tenkaiho,184,189
2017.01,Ms13e,Shimanoumi,178,160.8
2017.01,Ms13w,Tochihiryu,178,153.5
2017.01,Ms14e,Hakuyozan,185,145.8
2017.01,Ms14w,Shosei,167,130.2
2017.01,Ms15e,Masunosho,181.5,128.5
2017.01,Ms15w,Jokoryu,187,162.4
2017.01,Ms16e,Sakigake,180,155.3
2017.01,Ms16w,Gochozan,175,112.2
2017.01,Ms17e,Dewahayate,177,122.6
2017.01,Ms17w,Kagamio,182,136
2017.01,Ms18e,Tsurubayashi,178,136.3
2017.01,Ms18w,Irie,179,181.1
2017.01,Ms19e,Asakoki,186,116
2017.01,Ms19w,Goryu,179,153.3
2017.01,Ms20e,Kiribayama,184,94
2017.01,Ms20w,Tochinohama,186,153
2017.01,Ms21e,Kizaki,176,126
2017.01,Ms21w,Ryuonami,187,128.5
2017.01,Ms22e,Kaito,178,133.1
2017.01,Ms22w,Nionoumi,174,146.5
2017.01,Ms23e,Oiwato,179,143.6
2017.01,Ms23w,Tokushinho,194,214.1
2017.01,Ms24e,Abi,185,121
2017.01,Ms24w,Ichiki,172,105
2017.01,Ms25e,Terao,191,152.4
2017.01,Ms25w,Ryusei,181,120
2017.01,Ms26e,Tochinobori,181.5,123.7
2017.01,Ms26w,Kotokobai,172.5,135.4
2017.01,Ms27e,Sotairyu,179,120
2017.01,Ms27w,Nankairiki,176,136.4
2017.01,Ms28e,Kansei,183,173.7
2017.01,Ms28w,Kotokuzan,178,133.2
2017.01,Ms29e,Kotaro,170,160
2017.01,Ms29w,Horyuyama,185,167
2017.01,Ms30e,Aokishin,174,118.7
2017.01,Ms30w,Takayoshitoshi,183,120
2017.01,Ms31e,Higonojo,180,135.1
2017.01,Ms31w,Akinokawa,180,141.3
2017.01,Ms32e,Chiyoarashi,171,145
2017.01,Ms32w,Yamatofuji,188,146
2017.01,Ms33e,Hishofuji,193,201
2017.01,Ms33w,Dewaotori,186,144.7
2017.01,Ms34e,Kotodaigo,189,117
2017.01,Ms34w,Rendaiyama,179.5,144.2
2017.01,Ms35e,Higoarashi,182,168.4
2017.01,Ms35w,Nogami,176,125
2017.01,Ms36e,Sasakiyama,179.5,137
2017.01,Ms36w,Chiyosakae,178,140.7
2017.01,Ms37e,Ayanoumi,172,111
2017.01,Ms37w,Daishoryu,172,143.4
2017.01,Ms38e,Azumasato,171.5,123.5
2017.01,Ms38w,Rikito,167,108.3
2017.01,Ms39e,Katsunofuji,182.5,143
2017.01,Ms39w,Takaryu,180,202
2017.01,Ms40e,Byakko,187.5,134.4
2017.01,Ms40w,Yuki,179,121
2017.01,Ms41e,Okinofuji,181,160.5
2017.01,Ms41w,Koba,171,152.5
2017.01,Ms42e,Komanokuni,177,207.8
2017.01,Ms42w,Takamisato,185,142
2017.01,Ms43e,Rao,173,125
2017.01,Ms43w,Oazuma,197,151.5
2017.01,Ms44e,Suzaku,182,104
2017.01,Ms44w,Musashiumi,182,138.8
2017.01,Ms45e,Kotomisen,182,150.2
2017.01,Ms45w,Masutoo,187,168.2
2017.01,Ms46e,Keitenkai,175,116
2017.01,Ms46w,Takakasuga,188,100.3
2017.01,Ms47e,Sagatsukasa,166,134.4
2017.01,Ms47w,Yoshiazuma,198,169
2017.01,Ms48e,Akinoyama,177,192.8
2017.01,Ms48w,Shonannoumi,192,143
2017.01,Ms49e,Oki,182,153
2017.01,Ms49w,Fukugoriki,181,150
2017.01,Ms50e,Kotokamatani,186,147
2017.01,Ms50w,Hatooka,184,145
2017.01,Ms51e,Asahiryu,182,124
2017.01,Ms51w,Koshinoryu,179,168.2
2017.01,Ms52e,Takakento,177,135
2017.01,Ms52w,Aonosho,181,137.2
2017.01,Ms53e,Okoryu,180,128
2017.01,Ms53w,Ozora,173,146.6
2017.01,Ms54e,Aozora,180.5,127.5
2017.01,Ms54w,Shoketsu,184,159.5
2017.01,Ms55e,Hokutokawa,170,115.6
2017.01,Ms55w,Hokutoshu,182,113.6
2017.01,Ms56e,Kaorufuji,175,179.2
2017.01,Ms56w,Fukamiyama,178,154
2017.01,Ms57e,Chiyonokatsu,178,117
2017.01,Ms57w,Aoi,181,141
2017.01,Ms58e,Komakiryu,179,149.3
2017.01,Ms58w,Gokushindo,179,133
2017.01,Ms59e,Kirinofuji,186,119.3
2017.01,Ms59w,Musashikuni,187,145
2017.01,Ms60e,Genkaiho,175,142
2017.01,Ms60w,Hokaho,185,137.3
2017.01,Sd1e,Tomisakae,168,110
2017.01,Sd1w,Kainoryu,179,117.5
2017.01,Sd2e,Nishiyama,180,158.5
2017.01,Sd2w,Daishoiwa,181,134.4
2017.01,Sd3e,Honda,178,97.7
2017.01,Sd3w,Onojo,182,125.1
2017.01,Sd4e,Kotofukujuno,185.5,141
2017.01,Sd4w,Tochiseiryu,173,121
2017.01,Sd5e,Kotodairyu,175,113.4
2017.01,Sd5w,Masakaze,183,190.5
2017.01,Sd6e,Hitenryu,188,162.5
2017.01,Sd6w,Kaiseio,177,120
2017.01,Sd7e,Chiyonoumi,182,128
2017.01,Sd7w,Yamatoarashi,191,132.2
2017.01,Sd8e,Kaizen,175,131
2017.01,Sd8w,Kaonishiki,179,162.8
2017.01,Sd9e,Hokutoo,196,135
2017.01,Sd9w,Kosei,193,180.2
2017.01,Sd10e,Denzan,174,158
2017.01,Sd10w,Onami,182,101.2
2017.01,Sd11e,Kotootori,177,127.6
2017.01,Sd11w,Hamayutaka,181.5,126.5
2017.01,Sd12e,Kainishiki,175,117.2
2017.01,Sd12w,Kotohayato,174,125.3
2017.01,Sd13e,Nakazono,174,132.7
2017.01,Sd13w,Hirotsukasa,168,102
2017.01,Sd14e,Kawaraumi,172,124
2017.01,Sd14w,Kotonoshu,185.5,167
2017.01,Sd15e,Dewanojo,190,192.3
2017.01,Sd15w,Kihonoumi,182,148.4
2017.01,Sd16e,Tamakongo,187,136
2017.01,Sd16w,Takemasa,170,112
2017.01,Sd17e,Sumanoumi,177,123.1
2017.01,Sd17w,Kotokino,187,182
2017.01,Sd18e,Tetsuyuzan,175.2,124.4
2017.01,Sd18w,Gorikiyama,180.5,128.5
2017.01,Sd19e,Chiyoraizan,189,153.1
2017.01,Sd19w,Wakaryusei,184.5,119.5
2017.01,Sd20e,Obamaumi,177.5,129.4
2017.01,Sd20w,Kisenoyama,170.2,168.7
2017.01,Sd21e,Ikegawa,192,162
2017.01,Sd21w,Hisanotora,177,153.3
2017.01,Sd22e,Karatsuumi,182,180.2
2017.01,Sd22w,Yoshikasuga,177,119.2
2017.01,Sd23e,Okinohama,180,143.4
2017.01,Sd23w,Sakae,175,119
2017.01,Sd24e,Hamaeiko,170,104
2017.01,Sd24w,Sadanokuni,183,114.3
2017.01,Sd25e,Baraki,164,109.7
2017.01,Sd25w,Daijo,180,126.6
2017.01,Sd26e,Omoto,177,143
2017.01,Sd26w,Aratora,180,125
2017.01,Sd27e,Kitanomine,183,104.6
2017.01,Sd27w,Shohoryu,170,112
2017.01,Sd28e,Hitachigo,183,144.7
2017.01,Sd28w,Notoazuma,181.5,153.8
2017.01,Sd29e,Yoshifuji,173,123.7
2017.01,Sd29w,Itadaki,188,113.7
2017.01,Sd30e,Shinohara,180,111
2017.01,Sd30w,Mitotsukasa,176,170.3
2017.01,Sd31e,Shingaku,170,123
2017.01,Sd31w,Kirinoryu,181,132
2017.01,Sd32e,Asanotosa,174.5,169.2
2017.01,Sd32w,Asanojo,174.5,114.3
2017.01,Sd33e,Sasayama,177.5,135
2017.01,Sd33w,Ebisumaru,177,121.5
2017.01,Sd34e,Daishokaku,184,145
2017.01,Sd34w,Hasugeyama,183,130
2017.01,Sd35e,Suekawa,177,122
2017.01,Sd35w,Shunba,165,103.2
2017.01,Sd36e,Hokutohana,179,163
2017.01,Sd36w,Hagane,178,143.1
2017.01,Sd37e,Fujinowaka,173,130
2017.01,Sd37w,Ryuseio,187,146.7
2017.01,Sd38e,Wakanofuji,178.5,136.2
2017.01,Sd38w,Orora,193,271
2017.01,Sd39e,Akatsuki,178.5,144.6
2017.01,Sd39w,Inoue,177,125
2017.01,Sd40e,Saionji,170,119
2017.01,Sd40w,Maenofuji,177.8,130.7
2017.01,Sd41e,Shobushi,166,111.2
2017.01,Sd41w,Shuji,174,128
2017.01,Sd42e,Tenichi,175.5,140.6
2017.01,Sd42w,Asayamabana,182,129
2017.01,Sd43e,Hamaminato,175,103.5
2017.01,Sd43w,Daishozen,170,114
2017.01,Sd44e,Ako,180,119.3
2017.01,Sd44w,Yokuyusei,176,105
2017.01,Sd45e,Teraoumi,186,123.6
2017.01,Sd45w,Hikarugenji,180,75.5
2017.01,Sd46e,Fujinoumi,190,140.3
2017.01,Sd46w,Narumi,175,132
2017.01,Sd47e,Mitozakura,179.5,136
2017.01,Sd47w,Tochiminato,191,146.3
2017.01,Sd48e,Ohata,186,138
2017.01,Sd48w,Munakata,177,115.7
2017.01,Sd49e,Kisenowaka,178,118.5
2017.01,Sd49w,Tochinoshima,173,141.8
2017.01,Sd50e,Masunoyama,180,174
2017.01,Sd50w,Saio,173.5,98.4
2017.01,Sd51e,Amanoshima,180,121.2
2017.01,Sd51w,Fujinohana,189,146
2017.01,Sd52e,Kasugakuni,182,161
2017.01,Sd52w,Takatenshu,186,214.5
2017.01,Sd53e,Kotorikisen,178,105.5
2017.01,Sd53w,Hokutotsuru,177,137
2017.01,Sd54e,Kototsubasa,174,105
2017.01,Sd54w,Kotoinagaki,179,127
2017.01,Sd55e,Hienriki,179,121
2017.01,Sd55w,Takamiryu,184,169.8
2017.01,Sd56e,Minatoryu,188,129.6
2017.01,Sd56w,Hokuyozan,177,119.5
2017.01,Sd57e,Kurahashi,170,117
2017.01,Sd57w,Uchida,173,151
2017.01,Sd58e,Sakaekaze,181,150
2017.01,Sd58w,Tokinowaka,190,130.6
2017.01,Sd59e,Ariake,173.5,116.5
2017.01,Sd59w,Sadahikari,187,105
2017.01,Sd60e,Tochikasuga,177,132.3
2017.01,Sd60w,Awajiumi,176,83.6
2017.01,Sd61e,Aomihama,177,136.6
2017.01,Sd61w,Fujitaisei,186,122.2
2017.01,Sd62e,Kiriarashi,175,135.8
2017.01,Sd62w,Yokoe,180,112
2017.01,Sd63e,Kototaiki,174.5,125.3
2017.01,Sd63w,Kotozensho,179,82.5
2017.01,Sd64e,Okuma,180,164.4
2017.01,Sd64w,Daitenpaku,179.5,137.2
2017.01,Sd65e,Dairaido,176.5,153.3
2017.01,Sd65w,Wakahizen,171,121.3
2017.01,Sd66e,Sadanohana,181,111.7
2017.01,Sd66w,Dewaizumi,193,160
2017.01,Sd67e,Haruminato,176,104.6
2017.01,Sd67w,Koshinishiki,182,139.1
2017.01,Sd68e,Saidaiji,180,182
2017.01,Sd68w,Toho,182,121
2017.01,Sd69e,Fujinokaze,180.4,183.2
2017.01,Sd69w,Mienosato,187,119.6
2017.01,Sd70e,Tokushuzan,174,164.8
2017.01,Sd70w,Asatenmai,171,118.2
2017.01,Sd71e,Wayama,185,116
2017.01,Sd71w,Kotokojima,177,122
2017.01,Sd72e,Sakaefuji,182.5,196.4
2017.01,Sd72w,Ounabara,182,191.5
2017.01,Sd73e,Takunoumi,182,117
2017.01,Sd73w,Hokutoshin,178,151.5
2017.01,Sd74e,Yutsukasa,185,142
2017.01,Sd74w,Sadanosato,175,127
2017.01,Sd75e,Yoshinokuni,175.5,94.3
2017.01,Sd75w,Takei,180,128.5
2017.01,Sd76e,Arikawa,170,124.2
2017.01,Sd76w,Minatosho,170,123.4
2017.01,Sd77e,Oisato,174,134
2017.01,Sd77w,Matsuda,179,91.4
2017.01,Sd78e,Umeno,184,104
2017.01,Sd78w,Kyokuhozan,180,150.7
2017.01,Sd79e,Miyazaki,169,154
2017.01,Sd79w,Ikeru,174,101.2
2017.01,Sd80e,Yuma,174,86
2017.01,Sd80w,Okinoiwa,174,115.4
2017.01,Sd81e,Obara,187,155
2017.01,Sd81w,Hayate,168,92.3
2017.01,Sd82e,Wakasenryu,177,133.7
2017.01,Sd82w,Tochigidake,174.5,112
2017.01,Sd83e,Isenohana,180,131.8
2017.01,Sd83w,Sazanami,177,93
2017.01,Sd84e,Daishomune,177,110
2017.01,Sd84w,Chikarayama,178,95
2017.01,Sd85e,Kasugaryu,168,107
2017.01,Sd85w,Kamiyutaka,182,138
2017.01,Sd86e,Teraosho,181,163.7
2017.01,Sd86w,Haruhikari,168,128.8
2017.01,Sd87e,Kasugamine,184.6,175.4
2017.01,Sd87w,Kotokensei,175,159.5
2017.01,Sd88e,Fujisato,182,105
2017.01,Sd88w,Kotomanabe,174,92.5
2017.01,Sd89e,Ginseizan,175,90.7
2017.01,Sd89w,Kiryu,177.5,159.9
2017.01,Sd90e,Kirizakura,176,82.6
2017.01,Sd90w,Yasui,173,67
2017.01,Sd91e,Hidano,177,125.3
2017.01,Sd91w,Azumasho,174,152
2017.01,Sd92e,Nakashima,177,182
2017.01,Sd92w,Hokutonami,172,118.2
2017.01,Sd93e,Amanishiki,178,81
2017.01,Sd93w,Kitadaichi,170,107
2017.01,Sd94e,Onokura,170,111
2017.01,Sd94w,Miyauchi,171,157
2017.01,Sd95e,Iida,173,116
2017.01,Sd95w,Shoei,175,133.8
2017.01,Sd96e,Toryu,178,115.4
2017.01,Sd96w,Nakao,172,110
2017.01,Sd97e,Tagonofuji,183,103
2017.01,Sd97w,Tochitensho,178,107.5
2017.01,Sd98e,Okunisato,184,119
2017.01,Sd98w,Mutsukaze,174.6,140.5
2017.01,Sd99e,Matsuyama,181,100
2017.01,Sd99w,Hatachijo,183,146.3
2017.01,Sd100e,Tsugaruumi,174,84.2
2017.01,Sd100w,Daishoko,175.5,131.6
2017.01,Jd1e,Wakakoki,174,119.5
2017.01,Jd1w,Haruzakura,173,125
2017.01,Jd2e,Kototora,168,107.5
2017.01,Jd2w,Kotorikuzan,174.5,174.5
2017.01,Jd3e,Daishowaka,190,146
2017.01,Jd3w,Tosahikari,181,97.6
2017.01,Jd4e,Kotohayashi,174,124
2017.01,Jd4w,Surugafuji,171,99
2017.01,Jd5e,Takaseiryu,168,112.6
2017.01,Jd5w,Kotomyozan,176,163.5
2017.01,Jd6e,Ryutsukasa,168,134
2017.01,Jd6w,Yamatonami,182,105
2017.01,Jd7e,Kenho,180,231.5
2017.01,Jd7w,Takashinryu,179,127.3
2017.01,Jd8e,Hamadayama,171,104.2
2017.01,Jd8w,Tsurugikaze,181,95.4
2017.01,Jd9e,Omote,168,67
2017.01,Jd9w,Kotomiyakura,175,111
2017.01,Jd10e,Nishikifuji,180,134
2017.01,Jd10w,Midorifuji,168,91
2017.01,Jd11e,Mibu,185,150
2017.01,Jd11w,Fujiarashi,183.5,139
2017.01,Jd12e,Tatsukaze,183,103
2017.01,Jd12w,Hirose,178,164
2017.01,Jd13e,Daishoki,180,124.2
2017.01,Jd13w,Hao,175,94
2017.01,Jd14e,Sadanogo,178,102
2017.01,Jd14w,Isshinryu,189,113
2017.01,Jd15e,Rikiyushi,179.5,94.3
2017.01,Jd15w,Tochisato,172,158
2017.01,Jd16e,Takenoumi,182,107.4
2017.01,Jd16w,Toseima,173,117
2017.01,Jd17e,Kanryu,177.5,99.5
2017.01,Jd17w,Masuminoru,173,158.8
2017.01,Jd18e,Sakaguchi,176,95
2017.01,Jd18w,Satoyama,179,116
2017.01,Jd19e,Takakiho,178,146.7
2017.01,Jd19w,Kaishinmaru,169,107
2017.01,Jd20e,Yamamoto,180,171
2017.01,Jd20w,Amamidake,178,155.5
2017.01,Jd21e,Miyanofuji,174,150
2017.01,Jd21w,Seito,178,112
2017.01,Jd22e,Oyamatoumi,176,105
2017.01,Jd22w,Chiyooume,174,98
2017.01,Jd23e,Hokutosho,174.5,95
2017.01,Jd23w,Terunohana,175,79
2017.01,Jd24e,Asaokado,180,115
2017.01,Jd24w,Yamazaki,175,86
2017.01,Jd25e,Inabajo,178,156
2017.01,Jd25w,Hokuseikai,173,90
2017.01,Jd26e,Satonofuji,171,111.4
2017.01,Jd26w,Hamamiryu,171.5,108
2017.01,Jd27e,Akitoba,171,99
2017.01,Jd27w,Saito,176,85
2017.01,Jd28e,Hokutoiwami,178,137.7
2017.01,Jd28w,Tokiryu,171,111
2017.01,Jd29e,Zendaisho,174,130.4
2017.01,Jd29w,Hokutogo,180,151
2017.01,Jd30e,Hanakaze,182,109.2
2017.01,Jd30w,Terunosato,177,172
2017.01,Jd31e,Kotoyamato,180.5,124
2017.01,Jd31w,Shinyashiki,169,72
2017.01,Jd32e,Kotouruga,184,88
2017.01,Jd32w,Tochimitsuru,170,115
2017.01,Jd33e,Kotoomura,178,99
2017.01,Jd33w,Hibikiryu,178,138.7
2017.01,Jd34e,Imafuku,175,111.5
2017.01,Jd34w,Kotoseigo,183,131
2017.01,Jd35e,Hisatsukasa,176,118
2017.01,Jd35w,Hokutoyu,181,124
2017.01,Jd36e,Takiguchi,170,134
2017.01,Jd36w,Haguroho,171.5,128.2
2017.01,Jd37e,Kenyu,178,107
2017.01,Jd37w,Asayokomichi,170,106
2017.01,Jd38e,Kobayashi,178,82
2017.01,Jd38w,Fudano,179,143
2017.01,Jd39e,Reon,171,149
2017.01,Jd39w,Suzuki,166,102
2017.01,Jd40e,Nakai,174,129
2017.01,Jd40w,Yoshizaki,176,138
2017.01,Jd41e,Takataisho,174,118.5
2017.01,Jd41w,Burinosato,183.5,152.5
2017.01,Jd42e,Ryubu,181,135
2017.01,Jd42w,Daishojo,176,134.2
2017.01,Jd43e,Kyokuhikari,179,198
2017.01,Jd43w,Takakurayama,179,112
2017.01,Jd44e,Tsubakifuji,174,129.5
2017.01,Jd44w,Ishihara,178.5,141.6
2017.01,Jd45e,Tokkoriki,174.5,107.5
2017.01,Jd45w,Daiseiryu,175,104
2017.01,Jd46e,Kotootomo,186,123
2017.01,Jd46w,Kokuryunami,179,100
2017.01,Jd47e,Asamorimoto,172,137
2017.01,Jd47w,Asahimaru,177,150
2017.01,Jd48e,Kotonoshima,183,129
2017.01,Jd48w,Okuniasahi,188,147.2
2017.01,Jd49e,Daisho,170,108
2017.01,Jd49w,Mimurodake,179,148.5
2017.01,Jd50e,Tsubomi,180,127.6
2017.01,Jd50w,Asanoshima,168,130
2017.01,Jd51e,Buken,180,108.5
2017.01,Jd51w,Takada,174,109
2017.01,Jd52e,Masutenryu,174,129.5
2017.01,Jd52w,Tatsunoumi,168,102
2017.01,Jd53e,Asatatsuke,170,80
2017.01,Jd53w,Himekatsuyama,172,81
2017.01,Jd54e,Ota,168,135
2017.01,Jd54w,Kotokobayashi,167,92
2017.01,Jd55e,Kameoka,182,145
2017.01,Jd55w,Shinzan,186,140
2017.01,Jd56e,Adachi,183,183
2017.01,Jd56w,Motokiyama,172,108.2
2017.01,Jd57e,Hokutoryu,181,117.8
2017.01,Jd57w,Tamashinriki,188,142
2017.01,Jd58e,Shiraseyama,173,128.3
2017.01,Jd58w,Jingu,173,121
2017.01,Jd59e,Yoshimura,168,85.5
2017.01,Jd59w,Miyakojima,187,82.5
2017.01,Jd60e,Terumichi,183,89
2017.01,Jd60w,Gagyusan,172.5,126.3
2017.01,Jd61e,Sekizuka,178,93.7
2017.01,Jd61w,Azumahikari,170,120.6
2017.01,Jd62e,Hitomi,170,102
2017.01,Jd62w,Tochiimari,170,114
2017.01,Jd63e,Uehara,180,151
2017.01,Jd63w,Wakatozakura,182,140.4
2017.01,Jd64e,Miyazakiyama,180,97
2017.01,Jd64w,Tsuyukusa,181,103
2017.01,Jd65e,Hokutohomare,168,105.5
2017.01,Jd65w,Chida,185,126
2017.01,Jd66e,Fukuda,168,92
2017.01,Jd66w,Kitasatsuma,191,114
2017.01,Jd67e,Teraowaka,173,92
2017.01,Jd67w,Mihamaumi,170,101.3
2017.01,Jd68e,Yamanaka,172,102
2017.01,Jd68w,Izumigawa,180,102
2017.01,Jd69e,Hakkairyu,172,123
2017.01,Jd69w,Fujinotani,165,88.3
2017.01,Jd70e,Kainowaka,178,173.5
2017.01,Jd70w,Takanonari,177,111
2017.01,Jd71e,Sugano,171,148
2017.01,Jd71w,Higonoryu,175,204.8
2017.01,Jd72e,Kakutaiki,174,141.8
2017.01,Jd72w,Kasuganami,172,153.6
2017.01,Jd73e,Kozakura,171,149.4
2017.01,Jd73w,Yamana,170,102
2017.01,Jd74e,Furanshisu,173,103
2017.01,Jd74w,Kirimaru,173,146
2017.01,Jd75e,Takamayama,172,78
2017.01,Jd75w,Ichinoryu,165,68
2017.01,Jd76e,Sorakaze,172,84
2017.01,Jd76w,Umiwatari,177,123
2017.01,Jd77e,Wakayamana,167,95
2017.01,Jd77w,Ezuka,169,70
2017.01,Jd78e,Kototaiko,176,133
2017.01,Jd78w,Nakaishi,180,125
2017.01,Jd79e,Azumanami,174,150.3
2017.01,Jd79w,Daishohama,167,106.5
2017.01,Jd80e,Goketsuyama,167,98
2017.01,Jd80w,Kurokage,181,135.6
2017.01,Jd81e,Mogaminishiki,180.5,145.4
2017.01,Jd81w,Daigonishiki,176,188.1
2017.01,Jd82e,Hamaazuma,172,133
2017.01,Jd82w,Iko,175,104
2017.01,Jd83e,Bandaisan,181,98
2017.01,Jd83w,Sadanoyu,187,110.8
2017.01,Jd84e,Asashiomoto,181,126
2017.01,Jd84w,Hokutosato,179,125
2017.01,Jd85e,Fukuazuma,172,107
2017.01,Jd85w,Kodera,169,110
2017.01,Jd86e,Yamashita,172,111
2017.01,Jd86w,Kinjo,184,129
2017.01,Jd87e,Mochizuki,173,91
2017.01,Jd87w,Nakatani,175,105
2017.01,Jd88e,Hokuyozakura,175,118.6
2017.01,Jd88w,Byakkomaru,170,71
2017.01,Jd89e,Watatani,171,90
2017.01,Jd89w,Ito,177,110
2017.01,Jd90e,Imai,172,97
2017.01,Jd90w,Kadokura,171,100
2017.01,Jd91e,Fukuminato,179,110
2017.01,Jd91w,Tomiyama,174,168.5
2017.01,Jd92e,Ayaminato,168,91
2017.01,Jd92w,Asahinishiki,169,106
2017.01,Jd93e,Tamanoryu,175,86
2017.01,Jd93w,Sakura,173,127.4
2017.01,Jd94e,Hakuyo,173,79
2017.01,Jd94w,Bushi,174,79
2017.01,Jd95e,Ozaki,171,82
2017.01,Jd95w,Hanashi,175,124
2017.01,Jd96e,Moriurara,170,133
2017.01,Jd96w,Fubu,175,75
2017.01,Jd97e,Tochidaiho,173,120
2017.01,Jd97w,Shoryudo,174,112
2017.01,Jk1e,Akutsu,166,72
2017.01,Jk1w,Daishiryu,185,104.7
2017.01,Jk2e,Dewanosora,176,125
2017.01,Jk2w,Isamufuji,176,109
2017.01,Jk3e,Shunpo,170,97
2017.01,Jk3w,Kyonosato,183,147
2017.01,Jk4e,Oatari,174,113
2017.01,Jk4w,Momochizakura,169,105.5
2017.01,Jk5e,Wakayamanaka,175,128.1
2017.01,Jk5w,Yanagawa,181,94
2017.01,Jk6e,Itakozakura,178,139
2017.01,Jk6w,Daiisshin,178,116.3
2017.01,Jk7e,Higohikari,173,119
2017.01,Jk7w,Miura,169,87
2017.01,Jk8e,Azumayama,182,108.6
2017.01,Jk8w,Kawaguchi,183,111
2017.01,Jk9e,Wada,173,99
2017.01,Jk9w,Shironofuji,183,155.7
2017.01,Jk10e,Sawanofuji,173,108
2017.01,Jk10w,Maeta,180,208.5
2017.01,Jk11e,Fujihisashi,176,117.7
2017.01,Jk11w,Ogiryu,175,71
2017.01,Jk12e,Kaiho,169,154
2017.01,Jk12w,Tokio,173,96
2017.01,Jk13e,Urutora,164,60
2017.01,Jk13w,Kenshin,173,124
2017.01,Jk14e,Tsunekawa,180,135
2017.01,Jk14w,Mitsuuchi,180,140
2017.01,Jk15e,Ryuki,177,67
2017.01,Jk15w,Kototakahashi,171,101
2017.01,Jk16e,Tochihayate,168,147
