basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2005.01,4,Y1e,Asashoryu,4-0 (15-0),1,oshidashi,0,M1w,Tochinonada,2-2 (5-10)
2005.01,5,M17w,Tokitenku,1-4 (6-9),1,okuridashi,0,M14w,Tamakasuga,4-1 (7-8)
2005.01,5,M14e,Kasugao,3-2 (9-6),1,yorikiri,0,J3e,Takanotsuru,1-4 (6-9)
2005.01,5,M16w,Aminishiki,1-4 (7-8),0,oshidashi,1,M13w,Buyuzan,3-2 (9-6)
2005.01,5,M13e,Ama,3-2 (8-6-1),1,uwatenage,0,M17e,Toyonoshima,3-2 (8-7)
2005.01,5,M12e,Tokitsuumi,0-5 (5-10),0,yorikiri,1,M12w,Kisenosato,2-3 (6-9)
2005.01,5,M16e,Kotoshogiku,2-3 (5-10),0,uwatenage,1,M11w,Jumonji,3-2 (9-6)
2005.01,5,M10w,Kyokushuzan,2-3 (9-6),1,okuridashi,0,M9w,Shimotori,3-2 (8-7)
2005.01,5,M8e,Hokutoriki,3-2 (8-7),1,hikiotoshi,0,M11e,Asasekiryu,4-1 (8-7)
2005.01,5,M7e,Hayateumi,3-2 (8-7),1,yorikiri,0,M9e,Takanowaka,1-4 (6-9)
2005.01,5,M10e,Dejima,1-4 (9-6),0,oshidashi,1,M6w,Kaiho,3-2 (5-10)
2005.01,5,M5e,Roho,3-2 (7-8),1,yorikiri,0,M7w,Kotoryu,2-3 (4-11)
2005.01,5,M4e,Kotooshu,3-2 (9-6),0,shitatenage,1,M6e,Kyokutenho,4-1 (10-5)
2005.01,5,M2e,Kotonowaka,2-3 (4-11),0,yorikiri,1,M5w,Takamisakari,2-3 (6-9)
2005.01,5,M3w,Kokkai,1-4 (7-8),1,oshidashi,0,M1w,Tochinonada,2-3 (5-10)
2005.01,5,S1e,Wakanosato,2-3 (6-9),0,yorikiri,1,M1e,Iwakiyama,3-2 (8-7)
2005.01,5,K1e,Kotomitsuki,2-3 (7-8),0,oshidashi,1,S2w,Tochiazuma,4-1 (11-4)
2005.01,5,K1w,Hakuho,4-1 (11-4),1,hatakikomi,0,S1w,Miyabiyama,3-2 (9-6)
2005.01,5,M2w,Tosanoumi,2-3 (7-8),0,tsukiotoshi,1,O1w,Chiyotaikai,4-1 (8-7)
2005.01,5,O1e,Kaio,2-3 (4-6-5),1,oshidashi,0,M4w,Kakizoe,1-4 (8-7)
2005.01,5,Y1e,Asashoryu,5-0 (15-0),1,oshidashi,0,M3e,Tamanoshima,0-5 (5-10)
2005.01,6,J3w,Wakatoba,4-2 (7-8),0,yorikiri,1,M16w,Aminishiki,2-4 (7-8)
2005.01,6,M17e,Toyonoshima,4-2 (8-7),1,yorikiri,0,M14w,Tamakasuga,4-2 (7-8)
2005.01,6,M17w,Tokitenku,2-4 (6-9),1,yorikiri,0,M13w,Buyuzan,3-3 (9-6)
2005.01,6,M12e,Tokitsuumi,1-5 (5-10),1,hikiotoshi,0,M16e,Kotoshogiku,2-4 (5-10)
2005.01,6,M13e,Ama,3-3 (8-6-1),0,oshitaoshi,1,M11w,Jumonji,4-2 (9-6)
2005.01,6,M14e,Kasugao,3-3 (9-6),0,sotokomata,1,M10w,Kyokushuzan,3-3 (9-6)
2005.01,6,M9e,Takanowaka,2-4 (6-9),1,yoritaoshi,0,M11e,Asasekiryu,4-2 (8-7)
2005.01,6,M12w,Kisenosato,2-4 (6-9),0,sukuinage,1,M9w,Shimotori,4-2 (8-7)
2005.01,6,M10e,Dejima,2-4 (9-6),1,oshidashi,0,M7w,Kotoryu,2-4 (4-11)
2005.01,6,M8e,Hokutoriki,4-2 (8-7),1,yoritaoshi,0,M5w,Takamisakari,2-4 (6-9)
2005.01,6,M2e,Kotonowaka,2-4 (4-11),0,oshidashi,1,M5e,Roho,4-2 (7-8)
2005.01,6,M7e,Hayateumi,4-2 (8-7),1,oshitaoshi,0,M2w,Tosanoumi,2-4 (7-8)
2005.01,6,M1e,Iwakiyama,4-2 (8-7),1,oshidashi,0,M6w,Kaiho,3-3 (5-10)
2005.01,6,M6e,Kyokutenho,5-1 (10-5),1,yorikiri,0,M1w,Tochinonada,2-4 (5-10)
2005.01,6,K1e,Kotomitsuki,2-4 (7-8),0,uwatenage,1,K1w,Hakuho,5-1 (11-4)
2005.01,6,M4e,Kotooshu,3-3 (9-6),0,hikiotoshi,1,S1w,Miyabiyama,4-2 (9-6)
2005.01,6,S1e,Wakanosato,2-4 (6-9),0,sukuinage,1,M3w,Kokkai,2-4 (7-8)
2005.01,6,O1e,Kaio,3-3 (4-6-5),1,okuridashi,0,M3e,Tamanoshima,0-6 (5-10)
2005.01,6,S2w,Tochiazuma,5-1 (11-4),1,okuridashi,0,O1w,Chiyotaikai,4-2 (8-7)
2005.01,6,Y1e,Asashoryu,6-0 (15-0),1,tsuridashi,0,M4w,Kakizoe,1-5 (8-7)
2005.01,7,J1e,Gojoro,4-3 (4-11),0,oshidashi,1,M16w,Aminishiki,3-4 (7-8)
2005.01,7,M16e,Kotoshogiku,3-4 (5-10),1,hikiotoshi,0,M17e,Toyonoshima,4-3 (8-7)
2005.01,7,M17w,Tokitenku,2-5 (6-9),0,uwatenage,1,M12w,Kisenosato,3-4 (6-9)
2005.01,7,M12e,Tokitsuumi,1-6 (5-10),0,uwatenage,1,M14e,Kasugao,4-3 (9-6)
2005.01,7,M11e,Asasekiryu,4-3 (8-7),0,hatakikomi,1,M14w,Tamakasuga,5-2 (7-8)
2005.01,7,M13e,Ama,4-3 (8-6-1),1,shitatenage,0,M9w,Shimotori,4-3 (8-7)
2005.01,7,M9e,Takanowaka,2-5 (6-9),0,oshidashi,1,M13w,Buyuzan,4-3 (9-6)
2005.01,7,M8e,Hokutoriki,5-2 (8-7),1,oshidashi,0,M11w,Jumonji,4-3 (9-6)
2005.01,7,M10w,Kyokushuzan,4-3 (9-6),1,okuridashi,0,M7w,Kotoryu,2-5 (4-11)
2005.01,7,M7e,Hayateumi,4-3 (8-7),0,yorikiri,1,M10e,Dejima,3-4 (9-6)
2005.01,7,M6w,Kaiho,3-4 (5-10),0,oshidashi,1,M5w,Takamisakari,3-4 (6-9)
2005.01,7,M5e,Roho,4-3 (7-8),0,watashikomi,1,M6e,Kyokutenho,6-1 (10-5)
2005.01,7,M4w,Kakizoe,2-5 (8-7),1,yorikiri,0,M3w,Kokkai,2-5 (7-8)
2005.01,7,M3e,Tamanoshima,0-7 (5-10),0,oshidashi,1,M2w,Tosanoumi,3-4 (7-8)
2005.01,7,M2e,Kotonowaka,2-5 (4-11),0,yorikiri,1,S2w,Tochiazuma,6-1 (11-4)
2005.01,7,M1w,Tochinonada,2-5 (5-10),0,uwatenage,1,S1w,Miyabiyama,5-2 (9-6)
2005.01,7,S1e,Wakanosato,3-4 (6-9),1,yorikiri,0,K1w,Hakuho,5-2 (11-4)
2005.01,7,M1e,Iwakiyama,5-2 (8-7),1,oshidashi,0,O1w,Chiyotaikai,4-3 (8-7)
2005.01,7,O1e,Kaio,3-4 (4-6-5),0,yorikiri,1,K1e,Kotomitsuki,3-4 (7-8)
2005.01,7,Y1e,Asashoryu,7-0 (15-0),1,yorikiri,0,M4e,Kotooshu,3-4 (9-6)
2005.01,8,J1w,Futeno,5-3 (9-6),0,uchigake,1,M17w,Tokitenku,3-5 (6-9)
2005.01,8,M16e,Kotoshogiku,3-5 (5-10),0,yorikiri,1,M16w,Aminishiki,4-4 (7-8)
2005.01,8,M14e,Kasugao,5-3 (9-6),1,tsukiotoshi,0,M12w,Kisenosato,3-5 (6-9)
2005.01,8,M11e,Asasekiryu,4-4 (8-7),0,oshidashi,1,M13w,Buyuzan,5-3 (9-6)
2005.01,8,M17e,Toyonoshima,4-4 (8-7),0,yorikiri,1,M11w,Jumonji,5-3 (9-6)
2005.01,8,M10e,Dejima,4-4 (9-6),1,yorikiri,0,M13e,Ama,4-4 (8-6-1)
2005.01,8,M14w,Tamakasuga,5-3 (7-8),0,oshidashi,1,M10w,Kyokushuzan,5-3 (9-6)
2005.01,8,M7e,Hayateumi,4-4 (8-7),0,shitatenage,1,M12e,Tokitsuumi,2-6 (5-10)
2005.01,8,M8e,Hokutoriki,6-2 (8-7),1,oshidashi,0,M7w,Kotoryu,2-6 (4-11)
2005.01,8,M6e,Kyokutenho,6-2 (10-5),0,yorikiri,1,M9e,Takanowaka,3-5 (6-9)
2005.01,8,M9w,Shimotori,5-3 (8-7),1,yoritaoshi,0,M6w,Kaiho,3-5 (5-10)
2005.01,8,M4e,Kotooshu,4-4 (9-6),1,kakenage,0,M5w,Takamisakari,3-5 (6-9)
2005.01,8,M2e,Kotonowaka,3-5 (4-11),1,yorikiri,0,M4w,Kakizoe,2-6 (8-7)
2005.01,8,M1e,Iwakiyama,5-3 (8-7),0,yorikiri,1,M3e,Tamanoshima,1-7 (5-10)
2005.01,8,S1e,Wakanosato,3-5 (6-9),0,oshidashi,1,M2w,Tosanoumi,4-4 (7-8)
2005.01,8,K1w,Hakuho,6-2 (11-4),1,hikiotoshi,0,S2w,Tochiazuma,6-2 (11-4)
2005.01,8,M5e,Roho,4-4 (7-8),0,yorikiri,1,S1w,Miyabiyama,6-2 (9-6)
2005.01,8,O1e,Kaio,4-4 (4-6-5),1,kainahineri,0,M1w,Tochinonada,2-6 (5-10)
2005.01,8,M3w,Kokkai,2-6 (7-8),0,yoritaoshi,1,O1w,Chiyotaikai,5-3 (8-7)
2005.01,8,Y1e,Asashoryu,8-0 (15-0),1,sukuinage,0,K1e,Kotomitsuki,3-5 (7-8)
2005.01,9,M17w,Tokitenku,3-6 (6-9),0,ashitori,1,M16w,Aminishiki,5-4 (7-8)
2005.01,9,M16e,Kotoshogiku,3-6 (5-10),0,hatakikomi,1,J2e,Toyozakura,6-3 (9-6)
2005.01,9,M13w,Buyuzan,5-4 (9-6),0,oshidashi,1,M11w,Jumonji,6-3 (9-6)
2005.01,9,M11e,Asasekiryu,5-4 (8-7),1,yoritaoshi,0,M17e,Toyonoshima,4-5 (8-7)
2005.01,9,M12w,Kisenosato,3-6 (6-9),0,yoritaoshi,1,M10w,Kyokushuzan,6-3 (9-6)
2005.01,9,M10e,Dejima,5-4 (9-6),1,oshidashi,0,M14w,Tamakasuga,5-4 (7-8)
2005.01,9,M14e,Kasugao,6-3 (9-6),1,kotenage,0,M9w,Shimotori,5-4 (8-7)
2005.01,9,M9e,Takanowaka,4-5 (6-9),1,tsukiotoshi,0,M12e,Tokitsuumi,2-7 (5-10)
2005.01,9,M8e,Hokutoriki,6-3 (8-7),0,okuridashi,1,M13e,Ama,5-4 (8-6-1)
2005.01,9,M7w,Kotoryu,2-7 (4-11),0,okuridashi,1,M6w,Kaiho,4-5 (5-10)
2005.01,9,M7e,Hayateumi,4-5 (8-7),0,oshidashi,1,M5w,Takamisakari,4-5 (6-9)
2005.01,9,M4e,Kotooshu,5-4 (9-6),1,watashikomi,0,M5e,Roho,4-5 (7-8)
2005.01,9,M4w,Kakizoe,3-6 (8-7),1,hatakikomi,0,M2w,Tosanoumi,4-5 (7-8)
2005.01,9,M2e,Kotonowaka,3-6 (4-11),0,susoharai,1,M3e,Tamanoshima,2-7 (5-10)
2005.01,9,K1e,Kotomitsuki,4-5 (7-8),1,uwatenage,0,M1w,Tochinonada,2-7 (5-10)
2005.01,9,S1e,Wakanosato,4-5 (6-9),1,yorikiri,0,S1w,Miyabiyama,6-3 (9-6)
2005.01,9,M6e,Kyokutenho,6-3 (10-5),0,tsukiotoshi,1,S2w,Tochiazuma,7-2 (11-4)
2005.01,9,K1w,Hakuho,7-2 (11-4),1,oshidashi,0,O1w,Chiyotaikai,5-4 (8-7)
2005.01,9,O1e,Kaio,4-5 (4-6-5),0,yorikiri,1,M3w,Kokkai,3-6 (7-8)
2005.01,9,Y1e,Asashoryu,9-0 (15-0),1,yorikiri,0,M1e,Iwakiyama,5-4 (8-7)
2005.01,10,M16e,Kotoshogiku,4-6 (5-10),1,oshidashi,0,J3w,Wakatoba,5-5 (7-8)
2005.01,10,M14e,Kasugao,7-3 (9-6),1,hatakikomi,0,M17w,Tokitenku,3-7 (6-9)
2005.01,10,M16w,Aminishiki,5-5 (7-8),0,yorikiri,1,M11w,Jumonji,7-3 (9-6)
2005.01,10,M10e,Dejima,6-4 (9-6),1,yorikiri,0,M12e,Tokitsuumi,2-8 (5-10)
2005.01,10,M17e,Toyonoshima,4-6 (8-7),0,yorikiri,1,M10w,Kyokushuzan,7-3 (9-6)
2005.01,10,M9e,Takanowaka,5-5 (6-9),1,tottari,0,M13e,Ama,5-5 (8-6-1)
2005.01,10,M14w,Tamakasuga,5-5 (7-8),0,yorikiri,1,M9w,Shimotori,6-4 (8-7)
2005.01,10,M8e,Hokutoriki,6-4 (8-7),0,oshidashi,1,M13w,Buyuzan,6-4 (9-6)
2005.01,10,M7e,Hayateumi,5-5 (8-7),1,yorikiri,0,M12w,Kisenosato,3-7 (6-9)
2005.01,10,M11e,Asasekiryu,6-4 (8-7),1,yoritaoshi,0,M6w,Kaiho,4-6 (5-10)
2005.01,10,M7w,Kotoryu,3-7 (4-11),1,yorikiri,0,M5w,Takamisakari,4-6 (6-9)
2005.01,10,M3e,Tamanoshima,2-8 (5-10),0,oshidashi,1,M4w,Kakizoe,4-6 (8-7)
2005.01,10,M5e,Roho,4-6 (7-8),0,sokubiotoshi,1,M3w,Kokkai,4-6 (7-8)
2005.01,10,M2e,Kotonowaka,3-7 (4-11),0,yorikiri,1,M1w,Tochinonada,3-7 (5-10)
2005.01,10,M2w,Tosanoumi,4-6 (7-8),0,yoritaoshi,1,K1w,Hakuho,8-2 (11-4)
2005.01,10,M1e,Iwakiyama,6-4 (8-7),1,watashikomi,0,S2w,Tochiazuma,7-3 (11-4)
2005.01,10,S1e,Wakanosato,5-5 (6-9),1,okuritaoshi,0,K1e,Kotomitsuki,4-6 (7-8)
2005.01,10,O1e,Kaio,4-6 (4-6-5),0,fusen,1,S1w,Miyabiyama,7-3 (9-6)
2005.01,10,M4e,Kotooshu,6-4 (9-6),1,uwatenage,0,O1w,Chiyotaikai,5-5 (8-7)
2005.01,10,Y1e,Asashoryu,10-0 (15-0),1,uchimuso,0,M6e,Kyokutenho,6-4 (10-5)
2005.01,11,M14w,Tamakasuga,5-6 (7-8),0,yorikiri,1,M12w,Kisenosato,4-7 (6-9)
2005.01,11,M12e,Tokitsuumi,3-8 (5-10),1,hatakikomi,0,M13w,Buyuzan,6-5 (9-6)
2005.01,11,M14e,Kasugao,8-3 (9-6),1,hikiotoshi,0,M11w,Jumonji,7-4 (9-6)
2005.01,11,M11e,Asasekiryu,7-4 (8-7),1,yorikiri,0,M17w,Tokitenku,3-8 (6-9)
2005.01,11,M10e,Dejima,7-4 (9-6),1,yorikiri,0,M16w,Aminishiki,5-6 (7-8)
2005.01,11,M16e,Kotoshogiku,4-7 (5-10),0,yorikiri,1,M9w,Shimotori,7-4 (8-7)
2005.01,11,M9e,Takanowaka,5-6 (6-9),0,sukuinage,1,M17e,Toyonoshima,5-6 (8-7)
2005.01,11,M8e,Hokutoriki,6-5 (8-7),0,oshidashi,1,M10w,Kyokushuzan,8-3 (9-6)
2005.01,11,M13e,Ama,6-5 (8-6-1),1,okurinage,0,M7w,Kotoryu,3-8 (4-11)
2005.01,11,M5e,Roho,4-7 (7-8),0,shitatedashinage,1,M7e,Hayateumi,6-5 (8-7)
2005.01,11,M6w,Kaiho,4-7 (5-10),0,hatakikomi,1,M4w,Kakizoe,5-6 (8-7)
2005.01,11,M3w,Kokkai,4-7 (7-8),0,hatakikomi,1,M2w,Tosanoumi,5-6 (7-8)
2005.01,11,M3e,Tamanoshima,3-8 (5-10),1,uwatenage,0,M1w,Tochinonada,3-8 (5-10)
2005.01,11,M6e,Kyokutenho,7-4 (10-5),1,hatakikomi,0,K1w,Hakuho,8-3 (11-4)
2005.01,11,K1e,Kotomitsuki,5-6 (7-8),1,kotenage,0,M1e,Iwakiyama,6-5 (8-7)
2005.01,11,S1e,Wakanosato,6-5 (6-9),1,yorikiri,0,M5w,Takamisakari,4-7 (6-9)
2005.01,11,M4e,Kotooshu,6-5 (9-6),0,oshidashi,1,S2w,Tochiazuma,8-3 (11-4)
2005.01,11,S1w,Miyabiyama,7-4 (9-6),0,tsukiotoshi,1,O1w,Chiyotaikai,6-5 (8-7)
2005.01,11,Y1e,Asashoryu,11-0 (15-0),1,tottari,0,M2e,Kotonowaka,3-8 (4-11)
2005.01,12,M17e,Toyonoshima,6-6 (8-7),1,okuridashi,0,J2w,Kitazakura,5-7 (8-7)
2005.01,12,J2e,Toyozakura,7-5 (9-6),0,okuridashi,1,M17w,Tokitenku,4-8 (6-9)
2005.01,12,M14e,Kasugao,9-3 (9-6),1,kotenage,0,M16w,Aminishiki,5-7 (7-8)
2005.01,12,M12e,Tokitsuumi,3-9 (5-10),0,oshidashi,1,M13e,Ama,7-5 (8-6-1)
2005.01,12,M16e,Kotoshogiku,4-8 (5-10),0,yorikiri,1,M12w,Kisenosato,5-7 (6-9)
2005.01,12,M14w,Tamakasuga,5-7 (7-8),0,oshidashi,1,M11w,Jumonji,8-4 (9-6)
2005.01,12,M10e,Dejima,8-4 (9-6),1,yorikiri,0,M11e,Asasekiryu,7-5 (8-7)
2005.01,12,M13w,Buyuzan,7-5 (9-6),1,oshidashi,0,M9w,Shimotori,7-5 (8-7)
2005.01,12,M6e,Kyokutenho,8-4 (10-5),1,yorikiri,0,M7e,Hayateumi,6-6 (8-7)
2005.01,12,M10w,Kyokushuzan,8-4 (9-6),0,shitatenage,1,M6w,Kaiho,5-7 (5-10)
2005.01,12,M5e,Roho,5-7 (7-8),1,sokubiotoshi,0,M8e,Hokutoriki,6-6 (8-7)
2005.01,12,M9e,Takanowaka,5-7 (6-9),0,hikiotoshi,1,M5w,Takamisakari,5-7 (6-9)
2005.01,12,M3e,Tamanoshima,4-8 (5-10),1,yorikiri,0,M7w,Kotoryu,3-9 (4-11)
2005.01,12,M2e,Kotonowaka,4-8 (4-11),1,yorikiri,0,M3w,Kokkai,4-8 (7-8)
2005.01,12,K1e,Kotomitsuki,6-6 (7-8),1,yorikiri,0,M2w,Tosanoumi,5-7 (7-8)
2005.01,12,M4e,Kotooshu,6-6 (9-6),0,yorikiri,1,K1w,Hakuho,9-3 (11-4)
2005.01,12,M1e,Iwakiyama,6-6 (8-7),0,oshidashi,1,S1w,Miyabiyama,8-4 (9-6)
