basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2006.09,4,M5w,Iwakiyama,2-2 (10-5),1,yorikiri,0,M4w,Kyokutenho,1-3 (6-9)
2006.09,4,M1e,Baruto,2-2 (4-7-4),0,kirikaeshi,1,M1w,Roho,4-0 (10-5)
2006.09,4,S1e,Miyabiyama,2-2 (9-6),0,hatakikomi,1,K1w,Kokkai,3-1 (8-7)
2006.09,4,O2e,Kaio,1-3 (1-6-8),0,okuridashi,1,S1w,Kotomitsuki,3-1 (8-7)
2006.09,4,K1e,Kisenosato,2-2 (8-7),0,oshidashi,1,O1w,Chiyotaikai,3-1 (10-5)
2006.09,4,O1e,Hakuho,3-1 (8-7),1,uwatenage,0,M2w,Tokitenku,2-2 (7-8)
2006.09,4,M2e,Tamanoshima,0-4 (4-11),0,yorikiri,1,O3w,Tochiazuma,1-3 (9-6)
2006.09,4,M3w,Aminishiki,2-2 (11-4),1,oshidashi,0,O2w,Kotooshu,3-1 (10-5)
2006.09,4,Y1e,Asashoryu,4-0 (13-2),1,hatakikomi,0,M3e,Dejima,0-4 (7-8)
2006.09,5,M15e,Kasuganishiki,2-3 (6-9),0,utchari,1,J3e,Toyozakura,3-2 (11-4)
2006.09,5,M16e,Ryuho,2-3 (4-11),0,oshidashi,1,M14w,Hochiyama,2-3 (5-10)
2006.09,5,M16w,Shimotori,1-4 (7-8),0,hikiotoshi,1,M12w,Tosanoumi,3-2 (7-8)
2006.09,5,M12e,Yoshikaze,1-4 (5-10),0,oshidashi,1,M15w,Kasugao,4-1 (8-7)
2006.09,5,M13e,Hokutoriki,3-2 (10-5),1,oshidashi,0,M10w,Hakurozan,3-2 (5-10)
2006.09,5,M10e,Takekaze,2-3 (10-5),0,oshidashi,1,M13w,Tochinohana,3-2 (7-8)
2006.09,5,M11e,Homasho,4-1 (7-8),0,oshidashi,1,M8w,Kakizoe,3-2 (9-6)
2006.09,5,M8e,Kyokushuzan,2-3 (6-9),1,uwatedashinage,0,M11w,Jumonji,1-4 (4-11)
2006.09,5,M9e,Takamisakari,2-3 (7-8),0,uchigake,1,M6w,Toyonoshima,3-2 (4-11)
2006.09,5,M6e,Ama,5-0 (11-4),1,yorikiri,0,M9w,Asasekiryu,1-4 (7-8)
2006.09,5,M7w,Kotoshogiku,2-3 (10-5),0,yorikiri,1,M4w,Kyokutenho,2-3 (6-9)
2006.09,5,M3e,Dejima,0-5 (7-8),0,hatakikomi,1,M7e,Futeno,3-2 (9-6)
2006.09,5,M5e,Tochinonada,3-2 (7-8),1,okuridashi,0,M1w,Roho,4-1 (10-5)
2006.09,5,M1e,Baruto,3-2 (4-7-4),1,yorikiri,0,M5w,Iwakiyama,2-3 (10-5)
2006.09,5,M4e,Tamakasuga,0-5 (1-14),0,yorikiri,1,S1w,Kotomitsuki,4-1 (8-7)
2006.09,5,S1e,Miyabiyama,2-3 (9-6),0,yorikiri,1,O2w,Kotooshu,4-1 (10-5)
2006.09,5,O2e,Kaio,1-4 (1-6-8),0,tsukiotoshi,1,M3w,Aminishiki,3-2 (11-4)
2006.09,5,M2e,Tamanoshima,0-5 (4-11),0,oshidashi,1,O1w,Chiyotaikai,4-1 (10-5)
2006.09,5,O1e,Hakuho,4-1 (8-7),1,yorikiri,0,K1w,Kokkai,3-2 (8-7)
2006.09,5,K1e,Kisenosato,2-3 (8-7),0,oshidashi,1,O3w,Tochiazuma,2-3 (9-6)
2006.09,5,Y1e,Asashoryu,5-0 (13-2),1,okurinage,0,M2w,Tokitenku,2-3 (7-8)
2006.09,6,M15e,Kasuganishiki,2-4 (6-9),0,uwatenage,1,J3w,Katayama,3-3 (8-7)
2006.09,6,M13e,Hokutoriki,4-2 (10-5),1,oshidashi,0,M16e,Ryuho,2-4 (4-11)
2006.09,6,M14w,Hochiyama,3-3 (5-10),1,hatakikomi,0,M13w,Tochinohana,3-3 (7-8)
2006.09,6,M12e,Yoshikaze,1-5 (5-10),0,hatakikomi,1,M16w,Shimotori,2-4 (7-8)
2006.09,6,M15w,Kasugao,5-1 (8-7),1,uwatedashinage,0,M12w,Tosanoumi,3-3 (7-8)
2006.09,6,M9e,Takamisakari,3-3 (7-8),1,yorikiri,0,M11e,Homasho,4-2 (7-8)
2006.09,6,M11w,Jumonji,1-5 (4-11),0,yorikiri,1,M9w,Asasekiryu,2-4 (7-8)
2006.09,6,M8e,Kyokushuzan,2-4 (6-9),0,oshidashi,1,M10e,Takekaze,3-3 (10-5)
2006.09,6,M7e,Futeno,4-2 (9-6),1,yorikiri,0,M10w,Hakurozan,3-3 (5-10)
2006.09,6,M5e,Tochinonada,4-2 (7-8),1,katasukashi,0,M7w,Kotoshogiku,2-4 (10-5)
2006.09,6,M8w,Kakizoe,3-3 (9-6),0,tsukidashi,1,M5w,Iwakiyama,3-3 (10-5)
2006.09,6,M4e,Tamakasuga,0-6 (1-14),0,yorikiri,1,M6e,Ama,6-0 (11-4)
2006.09,6,M6w,Toyonoshima,3-3 (4-11),0,yorikiri,1,M4w,Kyokutenho,3-3 (6-9)
2006.09,6,M2e,Tamanoshima,0-6 (4-11),0,hatakikomi,1,M1w,Roho,5-1 (10-5)
2006.09,6,M2w,Tokitenku,3-3 (7-8),1,hatakikomi,0,K1w,Kokkai,3-3 (8-7)
2006.09,6,M1e,Baruto,4-2 (4-7-4),1,hatakikomi,0,O3w,Tochiazuma,2-4 (9-6)
2006.09,6,M3e,Dejima,1-5 (7-8),1,tsukiotoshi,0,O2w,Kotooshu,4-2 (10-5)
2006.09,6,O2e,Kaio,1-5 (1-6-8),0,tsukidashi,1,S1e,Miyabiyama,3-3 (9-6)
2006.09,6,S1w,Kotomitsuki,5-1 (8-7),1,yorikiri,0,O1w,Chiyotaikai,4-2 (10-5)
2006.09,6,O1e,Hakuho,4-2 (8-7),0,sotogake,1,M3w,Aminishiki,4-2 (11-4)
2006.09,6,Y1e,Asashoryu,5-1 (13-2),0,yoritaoshi,1,K1e,Kisenosato,3-3 (8-7)
2006.09,7,J4e,Tochisakae,5-2 (6-9),1,okuritaoshi,0,M16w,Shimotori,2-5 (7-8)
2006.09,7,M15w,Kasugao,5-2 (8-7),0,yorikiri,1,M13w,Tochinohana,4-3 (7-8)
2006.09,7,M13e,Hokutoriki,5-2 (10-5),1,oshidashi,0,M12w,Tosanoumi,3-4 (7-8)
2006.09,7,M12e,Yoshikaze,1-6 (5-10),0,tsukite,1,M15e,Kasuganishiki,3-4 (6-9)
2006.09,7,M11e,Homasho,5-2 (7-8),1,oshidashi,0,M16e,Ryuho,2-5 (4-11)
2006.09,7,M14w,Hochiyama,4-3 (5-10),1,oshidashi,0,M10w,Hakurozan,3-4 (5-10)
2006.09,7,M11w,Jumonji,1-6 (4-11),0,oshidashi,1,M8w,Kakizoe,4-3 (9-6)
2006.09,7,M10e,Takekaze,3-4 (10-5),0,yoritaoshi,1,M7w,Kotoshogiku,3-4 (10-5)
2006.09,7,M7e,Futeno,5-2 (9-6),1,yorikiri,0,M9e,Takamisakari,3-4 (7-8)
2006.09,7,M9w,Asasekiryu,3-4 (7-8),1,shitatehineri,0,M6w,Toyonoshima,3-4 (4-11)
2006.09,7,M6e,Ama,6-1 (11-4),0,katasukashi,1,M5w,Iwakiyama,4-3 (10-5)
2006.09,7,M5e,Tochinonada,5-2 (7-8),1,yorikiri,0,M8e,Kyokushuzan,2-5 (6-9)
2006.09,7,M4w,Kyokutenho,3-4 (6-9),0,sotogake,1,M3w,Aminishiki,5-2 (11-4)
2006.09,7,M4e,Tamakasuga,0-7 (1-14),0,oshidashi,1,M1w,Roho,6-1 (10-5)
2006.09,7,S1e,Miyabiyama,4-3 (9-6),1,tsukiotoshi,0,K1e,Kisenosato,3-4 (8-7)
2006.09,7,O1e,Hakuho,4-3 (8-7),0,okuridashi,1,S1w,Kotomitsuki,6-1 (8-7)
2006.09,7,K1w,Kokkai,3-4 (8-7),0,yorikiri,1,O3w,Tochiazuma,3-4 (9-6)
2006.09,7,M2w,Tokitenku,3-4 (7-8),0,uwatenage,1,O2w,Kotooshu,5-2 (10-5)
2006.09,7,O2e,Kaio,1-6 (1-6-8),0,fusen,1,M2e,Tamanoshima,1-6 (4-11)
2006.09,7,M3e,Dejima,1-6 (7-8),0,oshidashi,1,O1w,Chiyotaikai,5-2 (10-5)
2006.09,7,Y1e,Asashoryu,6-1 (13-2),1,oshitaoshi,0,M1e,Baruto,4-3 (4-7-4)
2006.09,8,M12e,Yoshikaze,2-6 (5-10),1,tsuridashi,0,M14w,Hochiyama,4-4 (5-10)
2006.09,8,M16e,Ryuho,2-6 (4-11),0,okuritaoshi,1,M12w,Tosanoumi,4-4 (7-8)
2006.09,8,M11e,Homasho,5-3 (7-8),0,katasukashi,1,M15e,Kasuganishiki,4-4 (6-9)
2006.09,8,M16w,Shimotori,3-5 (7-8),1,oshidashi,0,M11w,Jumonji,1-7 (4-11)
2006.09,8,M13w,Tochinohana,5-3 (7-8),1,oshidashi,0,M10w,Hakurozan,3-5 (5-10)
2006.09,8,M9e,Takamisakari,4-4 (7-8),1,yorikiri,0,M13e,Hokutoriki,5-3 (10-5)
2006.09,8,M15w,Kasugao,5-3 (8-7),0,yorikiri,1,M9w,Asasekiryu,4-4 (7-8)
2006.09,8,M7e,Futeno,6-2 (9-6),1,oshidashi,0,M10e,Takekaze,3-5 (10-5)
2006.09,8,M5e,Tochinonada,6-2 (7-8),1,oshitaoshi,0,M8w,Kakizoe,4-4 (9-6)
2006.09,8,M8e,Kyokushuzan,2-6 (6-9),0,uwatedashinage,1,M5w,Iwakiyama,5-3 (10-5)
2006.09,8,M6e,Ama,7-1 (11-4),1,yorikiri,0,M4w,Kyokutenho,3-5 (6-9)
2006.09,8,M6w,Toyonoshima,3-5 (4-11),0,uwatenage,1,M3w,Aminishiki,6-2 (11-4)
2006.09,8,M7w,Kotoshogiku,3-5 (10-5),0,uwatenage,1,M1w,Roho,7-1 (10-5)
2006.09,8,K1e,Kisenosato,4-4 (8-7),1,oshidashi,0,M2w,Tokitenku,3-5 (7-8)
2006.09,8,M2e,Tamanoshima,2-6 (4-11),1,kimetaoshi,0,S1w,Kotomitsuki,6-2 (8-7)
2006.09,8,S1e,Miyabiyama,4-4 (9-6),0,hikiotoshi,1,O1w,Chiyotaikai,6-2 (10-5)
2006.09,8,O1e,Hakuho,5-3 (8-7),1,oshidashi,0,M1e,Baruto,4-4 (4-7-4)
2006.09,8,M3e,Dejima,1-7 (7-8),0,tsukiotoshi,1,O3w,Tochiazuma,4-4 (9-6)
2006.09,8,K1w,Kokkai,4-4 (8-7),1,sukuinage,0,O2w,Kotooshu,5-3 (10-5)
2006.09,8,Y1e,Asashoryu,7-1 (13-2),1,oshidashi,0,M4e,Tamakasuga,0-8 (1-14)
2006.09,9,M16e,Ryuho,2-7 (4-11),0,yorikiri,1,M16w,Shimotori,4-5 (7-8)
2006.09,9,M15e,Kasuganishiki,4-5 (6-9),0,oshidashi,1,M12w,Tosanoumi,5-4 (7-8)
2006.09,9,M13w,Tochinohana,5-4 (7-8),0,tottari,1,M11w,Jumonji,2-7 (4-11)
2006.09,9,M11e,Homasho,6-3 (7-8),1,yorikiri,0,M15w,Kasugao,5-4 (8-7)
2006.09,9,M13e,Hokutoriki,6-3 (10-5),1,hatakikomi,0,M9w,Asasekiryu,4-5 (7-8)
2006.09,9,M14w,Hochiyama,4-5 (5-10),0,hatakikomi,1,M8w,Kakizoe,5-4 (9-6)
2006.09,9,M8e,Kyokushuzan,2-7 (6-9),0,oshidashi,1,M12e,Yoshikaze,3-6 (5-10)
2006.09,9,M10w,Hakurozan,3-6 (5-10),0,yorikiri,1,M7w,Kotoshogiku,4-5 (10-5)
2006.09,9,M10e,Takekaze,4-5 (10-5),1,oshidashi,0,M6w,Toyonoshima,3-6 (4-11)
2006.09,9,M5e,Tochinonada,6-3 (7-8),0,uwatedashinage,1,M9e,Takamisakari,5-4 (7-8)
2006.09,9,M7e,Futeno,7-2 (9-6),1,yorikiri,0,M4w,Kyokutenho,3-6 (6-9)
2006.09,9,M5w,Iwakiyama,6-3 (10-5),1,yoritaoshi,0,M2w,Tokitenku,3-6 (7-8)
2006.09,9,M1e,Baruto,4-5 (4-7-4),0,fumidashi,1,M6e,Ama,8-1 (11-4)
2006.09,9,M2e,Tamanoshima,2-7 (4-11),0,oshidashi,1,K1w,Kokkai,5-4 (8-7)
2006.09,9,K1e,Kisenosato,5-4 (8-7),1,hatakikomi,0,M3e,Dejima,1-8 (7-8)
2006.09,9,M3w,Aminishiki,7-2 (11-4),1,tsukiotoshi,0,S1w,Kotomitsuki,6-3 (8-7)
2006.09,9,M4e,Tamakasuga,0-9 (1-14),0,oshidashi,1,O1w,Chiyotaikai,7-2 (10-5)
2006.09,9,O1e,Hakuho,6-3 (8-7),1,sukuinage,0,S1e,Miyabiyama,4-5 (9-6)
2006.09,9,O3w,Tochiazuma,5-4 (9-6),1,tsukiotoshi,0,O2w,Kotooshu,5-4 (10-5)
2006.09,9,Y1e,Asashoryu,8-1 (13-2),1,uwatedashinage,0,M1w,Roho,7-2 (10-5)
2006.09,10,M16w,Shimotori,4-6 (7-8),0,oshidashi,1,M13w,Tochinohana,6-4 (7-8)
2006.09,10,M12e,Yoshikaze,4-6 (5-10),1,oshitaoshi,0,M16e,Ryuho,2-8 (4-11)
2006.09,10,M15w,Kasugao,6-4 (8-7),1,hikiotoshi,0,M11w,Jumonji,2-8 (4-11)
2006.09,10,M10e,Takekaze,5-5 (10-5),1,tsukiotoshi,0,M15e,Kasuganishiki,4-6 (6-9)
2006.09,10,M8e,Kyokushuzan,3-7 (6-9),1,hatakikomi,0,M14w,Hochiyama,4-6 (5-10)
2006.09,10,M7e,Futeno,7-3 (9-6),0,tsukidashi,1,M13e,Hokutoriki,7-3 (10-5)
2006.09,10,M12w,Tosanoumi,5-5 (7-8),0,yorikiri,1,M7w,Kotoshogiku,5-5 (10-5)
2006.09,10,M6e,Ama,9-1 (11-4),1,yorikiri,0,M11e,Homasho,6-4 (7-8)
2006.09,10,M10w,Hakurozan,4-6 (5-10),1,hikkake,0,M6w,Toyonoshima,3-7 (4-11)
2006.09,10,M9w,Asasekiryu,5-5 (7-8),1,yorikiri,0,M5w,Iwakiyama,6-4 (10-5)
2006.09,10,M9e,Takamisakari,5-5 (7-8),0,yorikiri,1,M4w,Kyokutenho,4-6 (6-9)
2006.09,10,M8w,Kakizoe,5-5 (9-6),0,hikiotoshi,1,M3w,Aminishiki,8-2 (11-4)
2006.09,10,M4e,Tamakasuga,0-10 (1-14),0,yorikiri,1,M2w,Tokitenku,4-6 (7-8)
2006.09,10,K1e,Kisenosato,6-4 (8-7),1,hatakikomi,0,M2e,Tamanoshima,2-8 (4-11)
2006.09,10,M3e,Dejima,2-8 (7-8),1,oshidashi,0,K1w,Kokkai,5-5 (8-7)
2006.09,10,S1e,Miyabiyama,5-5 (9-6),1,oshitaoshi,0,M1e,Baruto,4-6 (4-7-4)
2006.09,10,M1w,Roho,8-2 (10-5),1,yoritaoshi,0,O2w,Kotooshu,5-5 (10-5)
2006.09,10,O3w,Tochiazuma,6-4 (9-6),1,oshidashi,0,O1w,Chiyotaikai,7-3 (10-5)
2006.09,10,O1e,Hakuho,7-3 (8-7),1,oshidashi,0,M5e,Tochinonada,6-4 (7-8)
2006.09,10,Y1e,Asashoryu,9-1 (13-2),1,yorikiri,0,S1w,Kotomitsuki,6-4 (8-7)
2006.09,11,M16w,Shimotori,4-7 (7-8),0,uwatenage,1,M15w,Kasugao,7-4 (8-7)
2006.09,11,M11e,Homasho,6-5 (7-8),0,oshidashi,1,M13e,Hokutoriki,8-3 (10-5)
2006.09,11,M16e,Ryuho,3-8 (4-11),1,yorikiri,0,M10w,Hakurozan,4-7 (5-10)
2006.09,11,M10e,Takekaze,6-5 (10-5),1,oshidashi,0,M14w,Hochiyama,4-7 (5-10)
2006.09,11,M12w,Tosanoumi,5-6 (7-8),0,yorikiri,1,M9w,Asasekiryu,6-5 (7-8)
2006.09,11,M15e,Kasuganishiki,4-7 (6-9),0,yorikiri,1,M8w,Kakizoe,6-5 (9-6)
2006.09,11,M8e,Kyokushuzan,3-8 (6-9),0,oshidashi,1,M13w,Tochinohana,7-4 (7-8)
2006.09,11,M12e,Yoshikaze,4-7 (5-10),0,yorikiri,1,M7w,Kotoshogiku,6-5 (10-5)
2006.09,11,M11w,Jumonji,3-8 (4-11),1,yorikiri,0,M6w,Toyonoshima,3-8 (4-11)
2006.09,11,M9e,Takamisakari,5-6 (7-8),0,sukuinage,1,M5w,Iwakiyama,7-4 (10-5)
2006.09,11,M5e,Tochinonada,6-5 (7-8),0,yorikiri,1,M7e,Futeno,8-3 (9-6)
2006.09,11,M3e,Dejima,3-8 (7-8),1,oshidashi,0,M4e,Tamakasuga,0-11 (1-14)
2006.09,11,M2e,Tamanoshima,3-8 (4-11),1,tsukiotoshi,0,M4w,Kyokutenho,4-7 (6-9)
2006.09,11,M1w,Roho,8-3 (10-5),0,sukuinage,1,K1w,Kokkai,6-5 (8-7)
2006.09,11,K1e,Kisenosato,6-5 (8-7),0,oshidashi,1,M6e,Ama,10-1 (11-4)
2006.09,11,M2w,Tokitenku,5-6 (7-8),1,katasukashi,0,S1w,Kotomitsuki,6-5 (8-7)
2006.09,11,O1e,Hakuho,7-4 (8-7),0,oshidashi,1,O3w,Tochiazuma,7-4 (9-6)
2006.09,11,M1e,Baruto,4-7 (4-7-4),0,fusen,1,O2w,Kotooshu,6-5 (10-5)
2006.09,11,M3w,Aminishiki,8-3 (11-4),0,hatakikomi,1,O1w,Chiyotaikai,8-3 (10-5)
2006.09,11,Y1e,Asashoryu,10-1 (13-2),1,shitatehineri,0,S1e,Miyabiyama,5-6 (9-6)
2006.09,12,M15e,Kasuganishiki,5-7 (6-9),1,yorikiri,0,J4w,Kitazakura,8-4 (10-5)
2006.09,12,M14w,Hochiyama,4-8 (5-10),0,oshidashi,1,M12w,Tosanoumi,6-6 (7-8)
2006.09,12,M10e,Takekaze,7-5 (10-5),1,oshidashi,0,M16e,Ryuho,3-9 (4-11)
2006.09,12,M16w,Shimotori,5-7 (7-8),1,yorikiri,0,M10w,Hakurozan,4-8 (5-10)
2006.09,12,M9e,Takamisakari,6-6 (7-8),1,hikiotoshi,0,M13w,Tochinohana,7-5 (7-8)
2006.09,12,M11e,Homasho,7-5 (7-8),1,yorikiri,0,M9w,Asasekiryu,6-6 (7-8)
2006.09,12,M15w,Kasugao,8-4 (8-7),1,uwatenage,0,M8w,Kakizoe,6-6 (9-6)
2006.09,12,M11w,Jumonji,3-9 (4-11),0,shitatenage,1,M7w,Kotoshogiku,7-5 (10-5)
2006.09,12,M12e,Yoshikaze,4-8 (5-10),0,oshidashi,1,M6w,Toyonoshima,4-8 (4-11)
2006.09,12,M5e,Tochinonada,6-6 (7-8),0,tsukiotoshi,1,M13e,Hokutoriki,9-3 (10-5)
