basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.09,1,J9e,Hochiyama,1-0 (8-7),1,yoritaoshi,0,J9w,Daikiho,0-1 (9-6)
2012.09,1,J8e,Takamisakari,1-0 (7-8),1,yorikiri,0,J8w,Kitaharima,0-1 (7-8)
2012.09,1,J7e,Sagatsukasa,0-1 (7-8),0,uwatenage,1,J7w,Nionoumi,1-0 (6-9)
2012.09,1,J6e,Oiwato,0-1 (6-9),0,oshidashi,1,J6w,Kotoyuki,1-0 (9-6)
2012.09,1,J5e,Chiyootori,1-0 (7-8),1,yorikiri,0,J5w,Sotairyu,0-1 (6-9)
2012.09,1,J4e,Tamaasuka,0-1 (8-7),0,hatakikomi,1,J4w,Tokushoryu,1-0 (8-7)
2012.09,1,J3e,Chiyonokuni,0-1 (10-5),0,uwatenage,1,J3w,Jokoryu,1-0 (11-4)
2012.09,1,J2e,Tamawashi,1-0 (9-6),1,oshidashi,0,J2w,Tochinowaka,0-1 (5-10)
2012.09,1,J1e,Ikioi,1-0 (11-4),1,yorikiri,0,J1w,Yoshiazuma,0-1 (9-6)
2012.09,1,M16e,Takanoyama,0-1 (6-9),0,yorikiri,1,M15w,Sadanofuji,1-0 (5-10)
2012.09,1,M15e,Fujiazuma,1-0 (8-7),1,oshidashi,0,M14w,Kimurayama,0-1 (6-9)
2012.09,1,M14e,Asahisho,1-0 (8-7),1,oshidashi,0,M13w,Tenkaiho,0-1 (6-9)
2012.09,1,M13e,Asasekiryu,1-0 (8-7),1,uwatenage,0,M12w,Takarafuji,0-1 (5-10)
2012.09,1,M12e,Chiyotairyu,0-1 (6-9),0,hatakikomi,1,M11w,Wakanosato,1-0 (7-8)
2012.09,1,M11e,Kyokutenho,1-0 (10-5),1,yorikiri,0,M10w,Wakakoyu,0-1 (6-9)
2012.09,1,M10e,Yoshikaze,0-1 (7-8),0,kotenage,1,M9w,Takayasu,1-0 (10-5)
2012.09,1,M9e,Kitataiki,0-1 (6-9),0,yorikiri,1,M8w,Okinoumi,1-0 (11-4)
2012.09,1,M8e,Daido,1-0 (7-8),1,yorikiri,0,M7w,Shotenro,0-1 (6-9)
2012.09,1,M7e,Miyabiyama,0-1 (5-10),0,oshitaoshi,1,M6w,Masunoyama,1-0 (8-7)
2012.09,1,M6e,Tokitenku,0-1 (6-9),0,hikiotoshi,1,M5w,Takekaze,1-0 (8-7)
2012.09,1,M5e,Tochiozan,1-0 (9-6),1,hatakikomi,0,M4w,Toyohibiki,0-1 (7-8)
2012.09,1,M4e,Aminishiki,0-1 (10-5),0,oshidashi,1,M3w,Toyonoshima,1-0 (6-9)
2012.09,1,M3e,Homasho,1-0 (9-6),1,yorikiri,0,S1w,Goeido,0-1 (8-7)
2012.09,1,M2w,Gagamaru,0-1 (4-11),0,uwatedashinage,1,O3w,Kakuryu,1-0 (11-4)
2012.09,1,O3e,Kotooshu,1-0 (2-4-9),1,yorikiri,0,M2e,Aran,0-1 (3-12)
2012.09,1,M1w,Kaisei,1-0 (7-8),1,yorikiri,0,O2w,Baruto,0-1 (1-3-11)
2012.09,1,O2e,Kotoshogiku,1-0 (2-2-11),1,oshidashi,0,M1e,Shohozan,0-1 (7-8)
2012.09,1,S1e,Myogiryu,0-1 (10-5),0,yorikiri,1,O1w,Kisenosato,1-0 (10-5)
2012.09,1,O1e,Harumafuji,1-0 (15-0),1,yorikiri,0,K1e,Aoiyama,0-1 (4-11)
2012.09,1,Y1e,Hakuho,1-0 (13-2),1,yorikiri,0,K1w,Tochinoshin,0-1 (6-9)
2012.09,2,Jk18e,Takahashi,0-1 (3-2-2),0,oshidashi,1,Jk20e,Sasano,1-0 (6-1)
2012.09,2,Jk15e,Kozakura,0-1 (4-3),0,oshitaoshi,1,Jk15w,Kasugasato,1-0 (6-1)
2012.09,2,Jk12e,Miyakojima,1-0 (3-4),1,yorikiri,0,Jk13e,Okino,0-1 (0-7)
2012.09,2,Jk10e,Shikinokawa,1-0 (2-5),1,oshidashi,0,Jk10w,Azumayama,0-1 (3-4)
2012.09,2,Jk6e,Higohikari,0-1 (5-2),0,tsukiotoshi,1,Jk6w,Takachihonomine,1-0 (4-3)
2012.09,2,Jk5e,Nakano,1-0 (4-3),1,yorikiri,0,Jk5w,Haruminato,0-1 (4-3)
2012.09,2,Jk3e,Wakatoohashi,1-0 (3-4),1,yorikiri,0,Jk3w,Fukukasuga,0-1 (3-4)
2012.09,2,Jk1e,Yamada,0-1 (1-6),0,oshitaoshi,1,Jk1w,Moriurara,1-0 (2-5)
2012.09,2,Jd104e,Aoki,0-1 (4-3),0,yorikiri,1,Jd105e,Azumahana,1-0 (3-4)
2012.09,2,Jd102e,Yoshida,0-1 (2-5),0,okuridashi,1,Jd101w,Daiho,1-0 (5-2)
2012.09,2,Jd100e,Ashitakayama,0-1 (2-5),0,tsuridashi,1,Jd99w,Naramisugi,1-0 (3-4)
2012.09,2,Jd98e,Hokuto,0-1 (5-2),0,yoritaoshi,1,Jd97w,Itadaki,1-0 (5-2)
2012.09,2,Jd95e,Nakashima,1-0 (5-2),1,yorikiri,0,Jd94w,Okunidake,0-1 (3-4)
2012.09,2,Jd92e,Kotoyoshikane,0-1 (4-3),0,hatakikomi,1,Jd93w,Morigaki,1-0 (5-2)
2012.09,2,Jd90e,Miyake,0-1 (3-4),0,yorikiri,1,Jd90w,Hakubizan,1-0 (1-6)
2012.09,2,Jd88e,Hasegawa,1-0 (3-4),1,oshidashi,0,Jd89e,Kotokonjo,0-1 (2-5)
2012.09,2,Jd86e,Okinoiwa,1-0 (6-1),1,oshitaoshi,0,Jd86w,Wakagenji,0-1 (4-3)
2012.09,2,Jd84e,Kanryu,1-0 (6-1),1,yoritaoshi,0,Jd83w,Oshio,0-1 (4-3)
2012.09,2,Jd81e,Kai,0-1 (4-3),0,oshidashi,1,Jd81w,Kototaiki,1-0 (3-4)
2012.09,2,Jd79e,Kaneko,1-0 (4-3),1,okuritaoshi,0,Jd79w,Asaryuho,0-1 (4-3)
2012.09,2,Jd77e,Fujita,0-1 (0-1-6),0,fusen,1,Jd76w,Kotomanabe,1-0 (2-5)
2012.09,2,Jd74e,Masutenryu,1-0 (3-4),1,yoritaoshi,0,Jd73w,Issei,0-1 (1-6)
2012.09,2,Jd72e,Hazukiyama,1-0 (5-2),1,okuritaoshi,0,Jd71w,Sharinoumi,0-1 (5-2)
2012.09,2,Jd70e,Daiisshin,0-1 (3-4),0,oshidashi,1,Jd69w,Motokiyama,1-0 (4-3)
2012.09,2,Jd68e,Daishiryu,0-1 (2-5),0,yorikiri,1,Jd67w,Tokkoriki,1-0 (6-1)
2012.09,2,Jd66e,Honda,0-1 (1-6),0,oshidashi,1,Jd65w,Daikoyama,1-0 (2-5)
2012.09,2,Jd64e,Tomiyama,1-0 (3-4),1,yoritaoshi,0,Jd63w,Dewataikai,0-1 (1-6)
2012.09,2,Jd61e,Tsubakifuji,1-0 (5-2),1,sukuinage,0,Jd61w,Dewanojo,0-1 (2-5)
2012.09,2,Jd59e,Kotokojima,0-1 (4-3),0,hikiotoshi,1,Jd59w,Yamamoto,1-0 (3-4)
2012.09,2,Jd57e,Daikosei,0-1 (3-4),0,kimedashi,1,Jd57w,Daigonishiki,1-0 (5-2)
2012.09,2,Jd55e,Onoyama,1-0 (4-3),1,okuridashi,0,Jd55w,Morinoyama,0-1 (2-5)
2012.09,2,Jd53e,Sakabe,0-1 (5-2),0,oshitaoshi,1,Jd53w,Hokutoo,1-0 (6-1)
2012.09,2,Jd51e,Ranbo,1-0 (5-2),1,yorikiri,0,Jd51w,Adachi,0-1 (4-3)
2012.09,2,Jd49w,Hayashi,1-0 (5-2),1,oshidashi,0,Jd48w,Kisenishiki,0-1 (3-4)
2012.09,2,Jd47e,Torinzan,1-0 (4-3),1,oshidashi,0,Jd46w,Masunoumi,0-1 (3-4)
2012.09,2,Jd44e,Amamidake,0-1 (1-6),0,okuridashi,1,Jd45e,Kotoyamato,1-0 (4-3)
2012.09,2,Jd42e,Kaito,1-0 (5-2),1,tsukiotoshi,0,Jd42w,Ariake,0-1 (3-4)
2012.09,2,Jd40e,Hokuyozan,0-1 (4-3),0,okuridashi,1,Jd40w,Aragyoshi,1-0 (3-4)
2012.09,2,Jd38e,Daishojo,1-0 (4-3),1,yorikiri,0,Jd37w,Taketoba,0-1 (3-4)
2012.09,2,Jd36e,Tomonofuji,1-0 (2-5),1,yorikiri,0,Jd35w,Masukoma,0-1 (0-7)
2012.09,2,Jd33e,Okuniyama,0-1 (2-5),0,yorikiri,1,Jd32w,Terunosato,1-0 (4-3)
2012.09,2,Jd31e,Ebisumaru,1-0 (2-5),1,yorikiri,0,Jd30w,Echizenyama,0-1 (3-4)
2012.09,2,Jd29e,Daishofuji,0-1 (2-5),0,hatakikomi,1,Jd28w,Hoshikabuto,1-0 (2-5)
2012.09,2,Jd26e,Kasuganami,1-0 (5-2),1,oshitaoshi,0,Jd25w,Kumamoto,0-1 (3-4)
2012.09,2,Jd24e,Hirose,0-1 (3-4),0,yorikiri,1,Jd23w,Tokunoumi,1-0 (4-3)
2012.09,2,Jd22e,Hakkairyu,0-1 (2-5),0,yoritaoshi,1,Jd21w,Hatakeyama,1-0 (4-3)
2012.09,2,Jd20e,Mutsukaze,0-1 (4-3),0,hatakikomi,1,Jd19w,Kinokawa,1-0 (3-4)
2012.09,2,Jd18e,Gojinryu,1-0 (3-4),1,yorikiri,0,Jd17w,Shinzan,0-1 (3-4)
2012.09,2,Jd16e,Wakayamada,0-1 (4-3),0,kubinage,1,Jd15w,Koryuyama,1-0 (6-1)
2012.09,2,Jd14e,Tosa,0-1 (3-4),0,oshidashi,1,Jd13w,Fujinokaze,1-0 (5-2)
2012.09,2,Jd11e,Iwasaki,1-0 (7-0),1,oshidashi,0,Jd12e,Teraofuji,0-1 (1-6)
2012.09,2,Jd10e,Kasugashima,1-0 (5-2),1,oshidashi,0,Jd9w,Rikito,0-1 (3-4)
2012.09,2,Jd8e,Araumago,1-0 (5-2),1,hatakikomi,0,Jd7w,Hatachijo,0-1 (3-4)
2012.09,2,Jd6e,Fukamiyama,1-0 (4-3),1,makiotoshi,0,Jd5w,Fukushima,0-1 (4-3)
2012.09,2,Jd4e,Enshunada,1-0 (3-4),1,tsukiotoshi,0,Jd3w,Wakadaiju,0-1 (2-5)
2012.09,2,Jd2e,Kyokuhikari,0-1 (4-3),0,oshidashi,1,Jd1w,Amakusa,1-0 (5-2)
2012.09,2,Sd100e,Kakutaiki,1-0 (5-2),1,yorikiri,0,Sd99w,Juban,0-1 (4-3)
2012.09,2,Sd98e,Tsurunoumi,0-1 (5-2),0,okuridashi,1,Sd97w,Takakasuga,1-0 (4-3)
