basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2012.03,2,Y1e,Hakuho,2-0 (13-2),1,oshitaoshi,0,M1e,Myogiryu,0-2 (7-8)
2012.03,3,M16w,Takanoyama,0-3 (4-11),0,tsukidashi,1,M15w,Hochiyama,1-2 (4-11)
2012.03,3,M15e,Tamawashi,2-1 (7-8),0,oshidashi,1,M16e,Shotenro,2-1 (9-6)
2012.03,3,M14w,Ikioi,0-3 (5-10),0,sukuinage,1,M13w,Wakanosato,2-1 (8-7)
2012.03,3,M13e,Kitataiki,3-0 (9-6),1,uwatenage,0,M14e,Takarafuji,2-1 (6-9)
2012.03,3,M12w,Fujiazuma,3-0 (5-10),1,yoritaoshi,0,M11w,Tenkaiho,0-3 (6-9)
2012.03,3,M11e,Asasekiryu,1-2 (5-10),0,hikiotoshi,1,M12e,Daido,1-2 (7-8)
2012.03,3,M10w,Aoiyama,2-1 (8-7),1,hatakikomi,0,M9w,Miyabiyama,2-1 (8-7)
2012.03,3,M9e,Okinoumi,2-1 (8-7),1,uwatenage,0,M10e,Sadanofuji,0-3 (6-9)
2012.03,3,M8w,Takekaze,2-1 (9-6),0,oshidashi,1,M7w,Toyohibiki,2-1 (9-6)
2012.03,3,M7e,Takayasu,3-0 (10-5),1,yorikiri,0,M8e,Chiyonokuni,1-2 (3-10-2)
2012.03,3,M6w,Goeido,2-1 (12-3),1,yorikiri,0,M5w,Homasho,1-2 (11-4)
2012.03,3,M5e,Wakakoyu,0-3 (7-8),0,oshidashi,1,M6e,Shohozan,2-1 (7-8)
2012.03,3,M4w,Aran,1-2 (9-6),0,uwatenage,1,M3w,Tochinoshin,1-2 (5-10)
2012.03,3,M3e,Kyokutenho,0-3 (5-10),0,sukuinage,1,M4e,Toyonoshima,2-1 (11-4)
2012.03,3,S1e,Kakuryu,3-0 (13-2),1,shitatenage,0,K1e,Gagamaru,0-3 (6-9)
2012.03,3,M2e,Tokitenku,0-3 (3-12),0,oshidashi,1,O1w,Harumafuji,3-0 (11-4)
2012.03,3,O1e,Baruto,3-0 (10-5),1,oshidashi,0,M1e,Myogiryu,0-3 (7-8)
2012.03,3,S1w,Aminishiki,3-0 (7-8),1,katasukashi,0,O3w,Kotoshogiku,2-1 (9-6)
2012.03,3,K1w,Tochiozan,2-1 (5-10),1,tsukiotoshi,0,O2w,Kotooshu,2-1 (8-7)
2012.03,3,O2e,Kisenosato,1-2 (9-6),1,tsukidashi,0,M2w,Yoshikaze,0-3 (3-10-2)
2012.03,3,Y1e,Hakuho,3-0 (13-2),1,uwatenage,0,M1w,Tochinowaka,1-2 (5-10)
2012.03,4,M15e,Tamawashi,3-1 (7-8),1,oshidashi,0,M14w,Ikioi,0-4 (5-10)
2012.03,4,M13e,Kitataiki,3-1 (9-6),0,tsukiotoshi,1,M16w,Takanoyama,1-3 (4-11)
2012.03,4,M16e,Shotenro,3-1 (9-6),1,oshitaoshi,0,M13w,Wakanosato,2-2 (8-7)
2012.03,4,M12e,Daido,1-3 (7-8),0,uwatenage,1,M15w,Hochiyama,2-2 (4-11)
2012.03,4,M11e,Asasekiryu,2-2 (5-10),1,yorikiri,0,M14e,Takarafuji,2-2 (6-9)
2012.03,4,M10e,Sadanofuji,1-3 (6-9),1,oshidashi,0,M12w,Fujiazuma,3-1 (5-10)
2012.03,4,M9e,Okinoumi,3-1 (8-7),1,yorikiri,0,M11w,Tenkaiho,0-4 (6-9)
2012.03,4,M10w,Aoiyama,3-1 (8-7),1,tsukidashi,0,M8w,Takekaze,2-2 (9-6)
2012.03,4,M9w,Miyabiyama,3-1 (8-7),1,hatakikomi,0,M7w,Toyohibiki,2-2 (9-6)
2012.03,4,M7e,Takayasu,4-0 (10-5),1,hatakikomi,0,M6w,Goeido,2-2 (12-3)
2012.03,4,M8e,Chiyonokuni,1-3 (3-10-2),0,yorikiri,1,M5w,Homasho,2-2 (11-4)
2012.03,4,M4e,Toyonoshima,3-1 (11-4),1,shitatedashinage,0,M6e,Shohozan,2-2 (7-8)
2012.03,4,M5e,Wakakoyu,1-3 (7-8),1,oshidashi,0,M3w,Tochinoshin,1-3 (5-10)
2012.03,4,M4w,Aran,2-2 (9-6),1,hatakikomi,0,M2w,Yoshikaze,0-4 (3-10-2)
2012.03,4,K1w,Tochiozan,3-1 (5-10),1,hikiotoshi,0,S1w,Aminishiki,3-1 (7-8)
2012.03,4,O2e,Kisenosato,2-2 (9-6),1,oshidashi,0,K1e,Gagamaru,0-4 (6-9)
2012.03,4,M1w,Tochinowaka,1-3 (5-10),0,oshidashi,1,O1w,Harumafuji,4-0 (11-4)
2012.03,4,O1e,Baruto,3-1 (10-5),0,yoritaoshi,1,S1e,Kakuryu,4-0 (13-2)
2012.03,4,M3e,Kyokutenho,0-4 (5-10),0,yorikiri,1,O3w,Kotoshogiku,3-1 (9-6)
2012.03,4,M1e,Myogiryu,0-4 (7-8),0,yoritaoshi,1,O2w,Kotooshu,3-1 (8-7)
2012.03,4,Y1e,Hakuho,4-0 (13-2),1,sukuinage,0,M2e,Tokitenku,0-4 (3-12)
2012.03,5,M16e,Shotenro,4-1 (9-6),1,yorikiri,0,M15w,Hochiyama,2-3 (4-11)
2012.03,5,M16w,Takanoyama,2-3 (4-11),1,kawazugake,0,M14w,Ikioi,0-5 (5-10)
2012.03,5,M14e,Takarafuji,3-2 (6-9),1,uwatedashinage,0,M13w,Wakanosato,2-3 (8-7)
2012.03,5,M15e,Tamawashi,4-1 (7-8),1,tsukiotoshi,0,M12w,Fujiazuma,3-2 (5-10)
2012.03,5,M12e,Daido,1-4 (7-8),0,oshidashi,1,M13e,Kitataiki,4-1 (9-6)
2012.03,5,M11w,Tenkaiho,1-4 (6-9),1,yoritaoshi,0,M10w,Aoiyama,3-2 (8-7)
2012.03,5,M10e,Sadanofuji,1-4 (6-9),0,yorikiri,1,M11e,Asasekiryu,3-2 (5-10)
2012.03,5,M9w,Miyabiyama,3-2 (8-7),0,okuridashi,1,M8w,Takekaze,3-2 (9-6)
2012.03,5,M9e,Okinoumi,3-2 (8-7),0,oshidashi,1,M7w,Toyohibiki,3-2 (9-6)
2012.03,5,M8e,Chiyonokuni,1-4 (3-10-2),0,hikiotoshi,1,M6w,Goeido,3-2 (12-3)
2012.03,5,M6e,Shohozan,2-3 (7-8),0,tsukidashi,1,M7e,Takayasu,5-0 (10-5)
2012.03,5,M5w,Homasho,2-3 (11-4),0,hatakikomi,1,M4w,Aran,3-2 (9-6)
2012.03,5,M4e,Toyonoshima,4-1 (11-4),1,katasukashi,0,M5e,Wakakoyu,1-4 (7-8)
2012.03,5,M1e,Myogiryu,1-4 (7-8),1,yorikiri,0,M3e,Kyokutenho,0-5 (5-10)
2012.03,5,S1e,Kakuryu,5-0 (13-2),1,okuridashi,0,S1w,Aminishiki,3-2 (7-8)
2012.03,5,M3w,Tochinoshin,1-4 (5-10),0,yorikiri,1,O2w,Kotooshu,4-1 (8-7)
2012.03,5,O2e,Kisenosato,2-3 (9-6),0,ketaguri,1,M2e,Tokitenku,1-4 (3-12)
2012.03,5,M2w,Yoshikaze,1-4 (3-10-2),1,hatakikomi,0,O1w,Harumafuji,4-1 (11-4)
2012.03,5,O1e,Baruto,4-1 (10-5),1,tsukidashi,0,M1w,Tochinowaka,1-4 (5-10)
2012.03,5,K1w,Tochiozan,3-2 (5-10),0,yorikiri,1,O3w,Kotoshogiku,4-1 (9-6)
2012.03,5,Y1e,Hakuho,5-0 (13-2),1,sukuinage,0,K1e,Gagamaru,0-5 (6-9)
2012.03,6,M14e,Takarafuji,4-2 (6-9),1,yorikiri,0,M15w,Hochiyama,2-4 (4-11)
2012.03,6,M15e,Tamawashi,4-2 (7-8),0,shitatedashinage,1,M13w,Wakanosato,3-3 (8-7)
2012.03,6,M12e,Daido,1-5 (7-8),0,oshidashi,1,M16e,Shotenro,5-1 (9-6)
2012.03,6,M16w,Takanoyama,2-4 (4-11),0,tsukitaoshi,1,M12w,Fujiazuma,4-2 (5-10)
2012.03,6,M11e,Asasekiryu,3-3 (5-10),0,yorikiri,1,M14w,Ikioi,1-5 (5-10)
2012.03,6,M13e,Kitataiki,4-2 (9-6),0,shitatehineri,1,M11w,Tenkaiho,2-4 (6-9)
2012.03,6,M9e,Okinoumi,4-2 (8-7),1,sukuinage,0,M10w,Aoiyama,3-3 (8-7)
2012.03,6,M10e,Sadanofuji,1-5 (6-9),0,hatakikomi,1,M9w,Miyabiyama,4-2 (8-7)
2012.03,6,M7e,Takayasu,5-1 (10-5),0,hikiotoshi,1,M8w,Takekaze,4-2 (9-6)
2012.03,6,M8e,Chiyonokuni,1-5 (3-10-2),0,oshidashi,1,M7w,Toyohibiki,4-2 (9-6)
2012.03,6,M5e,Wakakoyu,1-5 (7-8),0,oshidashi,1,M6w,Goeido,4-2 (12-3)
2012.03,6,M6e,Shohozan,2-4 (7-8),0,oshidashi,1,M5w,Homasho,3-3 (11-4)
2012.03,6,M2e,Tokitenku,2-4 (3-12),1,kakenage,0,M4w,Aran,3-3 (9-6)
2012.03,6,M4e,Toyonoshima,4-2 (11-4),0,oshidashi,1,M1w,Tochinowaka,2-4 (5-10)
2012.03,6,S1e,Kakuryu,6-0 (13-2),1,hatakikomi,0,K1w,Tochiozan,3-3 (5-10)
2012.03,6,M1e,Myogiryu,1-5 (7-8),0,oshitaoshi,1,O3w,Kotoshogiku,5-1 (9-6)
2012.03,6,K1e,Gagamaru,0-6 (6-9),0,uwatenage,1,O2w,Kotooshu,5-1 (8-7)
2012.03,6,O2e,Kisenosato,3-3 (9-6),1,oshidashi,0,S1w,Aminishiki,3-3 (7-8)
2012.03,6,M3w,Tochinoshin,1-5 (5-10),0,kakenage,1,O1w,Harumafuji,5-1 (11-4)
2012.03,6,O1e,Baruto,5-1 (10-5),1,shitatenage,0,M3e,Kyokutenho,0-6 (5-10)
2012.03,6,Y1e,Hakuho,6-0 (13-2),1,kotenage,0,M2w,Yoshikaze,1-5 (3-10-2)
2012.03,7,M14e,Takarafuji,4-3 (6-9),0,hikkake,1,M16w,Takanoyama,3-4 (4-11)
2012.03,7,M13e,Kitataiki,4-3 (9-6),0,yorikiri,1,M15w,Hochiyama,3-4 (4-11)
2012.03,7,M12e,Daido,1-6 (7-8),0,uwatenage,1,M13w,Wakanosato,4-3 (8-7)
2012.03,7,M16e,Shotenro,6-1 (9-6),1,oshidashi,0,M11w,Tenkaiho,2-5 (6-9)
2012.03,7,M10e,Sadanofuji,2-5 (6-9),1,tsukidashi,0,M15e,Tamawashi,4-3 (7-8)
2012.03,7,M14w,Ikioi,2-5 (5-10),1,oshidashi,0,M9w,Miyabiyama,4-3 (8-7)
2012.03,7,M9e,Okinoumi,5-2 (8-7),1,yorikiri,0,M12w,Fujiazuma,4-3 (5-10)
2012.03,7,M11e,Asasekiryu,3-4 (5-10),0,sukuinage,1,M8w,Takekaze,5-2 (9-6)
2012.03,7,M7e,Takayasu,5-2 (10-5),0,hatakikomi,1,M10w,Aoiyama,4-3 (8-7)
2012.03,7,M6e,Shohozan,3-4 (7-8),1,okuritaoshi,0,M8e,Chiyonokuni,1-6 (3-10-2)
2012.03,7,M7w,Toyohibiki,4-3 (9-6),0,yorikiri,1,M5w,Homasho,4-3 (11-4)
2012.03,7,M6w,Goeido,4-3 (12-3),0,hatakikomi,1,M4w,Aran,4-3 (9-6)
2012.03,7,M2e,Tokitenku,2-5 (3-12),0,oshidashi,1,M5e,Wakakoyu,2-5 (7-8)
2012.03,7,M1e,Myogiryu,2-5 (7-8),1,oshidashi,0,M1w,Tochinowaka,2-5 (5-10)
2012.03,7,K1e,Gagamaru,1-6 (6-9),1,hatakikomi,0,K1w,Tochiozan,3-4 (5-10)
2012.03,7,O1e,Baruto,6-1 (10-5),1,yorikiri,0,S1w,Aminishiki,3-4 (7-8)
2012.03,7,M4e,Toyonoshima,5-2 (11-4),1,sukuinage,0,O3w,Kotoshogiku,5-2 (9-6)
2012.03,7,M2w,Yoshikaze,2-5 (3-10-2),1,hikiotoshi,0,O2w,Kotooshu,5-2 (8-7)
2012.03,7,O2e,Kisenosato,4-3 (9-6),1,oshidashi,0,M3w,Tochinoshin,1-6 (5-10)
2012.03,7,S1e,Kakuryu,7-0 (13-2),1,yorikiri,0,O1w,Harumafuji,5-2 (11-4)
2012.03,7,Y1e,Hakuho,7-0 (13-2),1,uwatenage,0,M3e,Kyokutenho,0-7 (5-10)
2012.03,8,M13e,Kitataiki,5-3 (9-6),1,oshidashi,0,M14w,Ikioi,2-6 (5-10)
2012.03,8,M12e,Daido,1-7 (7-8),0,tsukiotoshi,1,M15e,Tamawashi,5-3 (7-8)
2012.03,8,M14e,Takarafuji,5-3 (6-9),1,uwatedashinage,0,M12w,Fujiazuma,4-4 (5-10)
2012.03,8,M11e,Asasekiryu,4-4 (5-10),1,yorikiri,0,M15w,Hochiyama,3-5 (4-11)
2012.03,8,M16w,Takanoyama,3-5 (4-11),0,yorikiri,1,M11w,Tenkaiho,3-5 (6-9)
2012.03,8,M10e,Sadanofuji,2-6 (6-9),0,uwatedashinage,1,M16e,Shotenro,7-1 (9-6)
2012.03,8,M13w,Wakanosato,5-3 (8-7),1,katasukashi,0,M10w,Aoiyama,4-4 (8-7)
2012.03,8,M8e,Chiyonokuni,2-6 (3-10-2),1,tsukiotoshi,0,M9e,Okinoumi,5-3 (8-7)
2012.03,8,M7e,Takayasu,6-2 (10-5),1,shitatehineri,0,M9w,Miyabiyama,4-4 (8-7)
2012.03,8,M6e,Shohozan,4-4 (7-8),1,tsukidashi,0,M7w,Toyohibiki,4-4 (9-6)
2012.03,8,M8w,Takekaze,5-3 (9-6),0,hikiotoshi,1,M6w,Goeido,5-3 (12-3)
2012.03,8,M4e,Toyonoshima,6-2 (11-4),1,yorikiri,0,M5w,Homasho,4-4 (11-4)
2012.03,8,M5e,Wakakoyu,2-6 (7-8),0,hatakikomi,1,M4w,Aran,5-3 (9-6)
2012.03,8,M2w,Yoshikaze,2-6 (3-10-2),0,oshitaoshi,1,M1w,Tochinowaka,3-5 (5-10)
2012.03,8,M1e,Myogiryu,3-5 (7-8),1,hikiotoshi,0,K1w,Tochiozan,3-5 (5-10)
2012.03,8,M3e,Kyokutenho,0-8 (5-10),0,oshidashi,1,O1w,Harumafuji,6-2 (11-4)
2012.03,8,O1e,Baruto,7-1 (10-5),1,oshidashi,0,M2e,Tokitenku,2-6 (3-12)
2012.03,8,K1e,Gagamaru,1-7 (6-9),0,uwatenage,1,O3w,Kotoshogiku,6-2 (9-6)
2012.03,8,S1w,Aminishiki,4-4 (7-8),1,tsukiotoshi,0,O2w,Kotooshu,5-3 (8-7)
2012.03,8,O2e,Kisenosato,5-3 (9-6),1,oshidashi,0,S1e,Kakuryu,7-1 (13-2)
2012.03,8,Y1e,Hakuho,8-0 (13-2),1,yorikiri,0,M3w,Tochinoshin,1-7 (5-10)
2012.03,9,M14e,Takarafuji,5-4 (6-9),0,sukuinage,1,M16e,Shotenro,8-1 (9-6)
2012.03,9,M13e,Kitataiki,6-3 (9-6),1,sotogake,0,M15e,Tamawashi,5-4 (7-8)
2012.03,9,M12e,Daido,2-7 (7-8),1,tsukiotoshi,0,M16w,Takanoyama,3-6 (4-11)
2012.03,9,M15w,Hochiyama,3-6 (4-11),0,shitatehineri,1,M11w,Tenkaiho,4-5 (6-9)
2012.03,9,M11e,Asasekiryu,4-5 (5-10),0,yorikiri,1,M13w,Wakanosato,6-3 (8-7)
2012.03,9,M10e,Sadanofuji,2-7 (6-9),0,yorikiri,1,M14w,Ikioi,3-6 (5-10)
2012.03,9,M12w,Fujiazuma,4-5 (5-10),0,yorikiri,1,M7w,Toyohibiki,5-4 (9-6)
2012.03,9,M7e,Takayasu,7-2 (10-5),1,shitatenage,0,M9e,Okinoumi,5-4 (8-7)
2012.03,9,M10w,Aoiyama,4-5 (8-7),0,oshidashi,1,M6w,Goeido,6-3 (12-3)
2012.03,9,M6e,Shohozan,4-5 (7-8),0,hatakikomi,1,M9w,Miyabiyama,5-4 (8-7)
2012.03,9,M8w,Takekaze,5-4 (9-6),0,oshidashi,1,M5w,Homasho,5-4 (11-4)
2012.03,9,M5e,Wakakoyu,3-6 (7-8),1,hatakikomi,0,M8e,Chiyonokuni,2-7 (3-10-2)
2012.03,9,M3e,Kyokutenho,1-8 (5-10),1,yoritaoshi,0,M3w,Tochinoshin,1-8 (5-10)
2012.03,9,M1e,Myogiryu,3-6 (7-8),0,hikiotoshi,1,M2w,Yoshikaze,3-6 (3-10-2)
2012.03,9,M2e,Tokitenku,2-7 (3-12),0,oshidashi,1,K1w,Tochiozan,4-5 (5-10)
2012.03,9,K1e,Gagamaru,2-7 (6-9),1,oshidashi,0,S1w,Aminishiki,4-5 (7-8)
2012.03,9,M4w,Aran,5-4 (9-6),0,yorikiri,1,O1w,Harumafuji,7-2 (11-4)
2012.03,9,O1e,Baruto,8-1 (10-5),1,yorikiri,0,M4e,Toyonoshima,6-3 (11-4)
2012.03,9,M1w,Tochinowaka,3-6 (5-10),0,yorikiri,1,O3w,Kotoshogiku,7-2 (9-6)
2012.03,9,O2e,Kisenosato,5-4 (9-6),0,yorikiri,1,O2w,Kotooshu,6-3 (8-7)
2012.03,9,Y1e,Hakuho,8-1 (13-2),0,yorikiri,1,S1e,Kakuryu,8-1 (13-2)
2012.03,10,M14e,Takarafuji,5-5 (6-9),0,oshidashi,1,M15e,Tamawashi,6-4 (7-8)
2012.03,10,M16e,Shotenro,9-1 (9-6),1,yorikiri,0,M12w,Fujiazuma,4-6 (5-10)
2012.03,10,M14w,Ikioi,3-7 (5-10),0,uwatedashinage,1,M11w,Tenkaiho,5-5 (6-9)
2012.03,10,M10e,Sadanofuji,3-7 (6-9),1,tsukidashi,0,M16w,Takanoyama,3-7 (4-11)
2012.03,10,M9e,Okinoumi,5-5 (8-7),0,yorikiri,1,M13e,Kitataiki,7-3 (9-6)
2012.03,10,M8e,Chiyonokuni,2-8 (3-10-2),0,uwatenage,1,M12e,Daido,3-7 (7-8)
2012.03,10,M15w,Hochiyama,3-7 (4-11),0,tsukiotoshi,1,M8w,Takekaze,6-4 (9-6)
2012.03,10,M13w,Wakanosato,6-4 (8-7),0,oshidashi,1,M7w,Toyohibiki,6-4 (9-6)
2012.03,10,M6e,Shohozan,5-5 (7-8),1,oshidashi,0,M10w,Aoiyama,4-6 (8-7)
2012.03,10,M11e,Asasekiryu,4-6 (5-10),0,hatakikomi,1,M6w,Goeido,7-3 (12-3)
2012.03,10,M5e,Wakakoyu,4-6 (7-8),1,watashikomi,0,M9w,Miyabiyama,5-5 (8-7)
2012.03,10,M7e,Takayasu,7-3 (10-5),0,hatakikomi,1,M4w,Aran,6-4 (9-6)
2012.03,10,M5w,Homasho,6-4 (11-4),1,oshitaoshi,0,M3w,Tochinoshin,1-9 (5-10)
2012.03,10,M3e,Kyokutenho,2-8 (5-10),1,abisetaoshi,0,M2w,Yoshikaze,3-7 (3-10-2)
2012.03,10,K1e,Gagamaru,3-7 (6-9),1,oshidashi,0,M2e,Tokitenku,2-8 (3-12)
2012.03,10,S1e,Kakuryu,9-1 (13-2),1,yorikiri,0,M1w,Tochinowaka,3-7 (5-10)
2012.03,10,M4e,Toyonoshima,7-3 (11-4),1,katasukashi,0,O2w,Kotooshu,6-4 (8-7)
2012.03,10,O2e,Kisenosato,6-4 (9-6),1,oshidashi,0,M1e,Myogiryu,3-7 (7-8)
2012.03,10,O1e,Baruto,9-1 (10-5),1,kotenage,0,K1w,Tochiozan,4-6 (5-10)
2012.03,10,O3w,Kotoshogiku,7-3 (9-6),0,tsukiotoshi,1,O1w,Harumafuji,8-2 (11-4)
2012.03,10,Y1e,Hakuho,9-1 (13-2),1,uwatenage,0,S1w,Aminishiki,4-6 (7-8)
2012.03,11,M15w,Hochiyama,3-8 (4-11),0,shitatenage,1,M14w,Ikioi,4-7 (5-10)
2012.03,11,M12e,Daido,4-7 (7-8),1,uwatenage,0,M11w,Tenkaiho,5-6 (6-9)
2012.03,11,M11e,Asasekiryu,4-7 (5-10),0,yorikiri,1,M12w,Fujiazuma,5-6 (5-10)
2012.03,11,M14e,Takarafuji,5-6 (6-9),0,oshidashi,1,M10w,Aoiyama,5-6 (8-7)
2012.03,11,M13w,Wakanosato,7-4 (8-7),1,oshitaoshi,0,M9w,Miyabiyama,5-6 (8-7)
2012.03,11,M15e,Tamawashi,7-4 (7-8),1,tsukidashi,0,M8w,Takekaze,6-5 (9-6)
2012.03,11,M8e,Chiyonokuni,3-8 (3-10-2),1,yorikiri,0,M16w,Takanoyama,3-8 (4-11)
2012.03,11,M16e,Shotenro,9-2 (9-6),0,yorikiri,1,M7w,Toyohibiki,7-4 (9-6)
2012.03,11,M13e,Kitataiki,7-4 (9-6),0,yorikiri,1,M6w,Goeido,8-3 (12-3)
2012.03,11,M6e,Shohozan,5-6 (7-8),0,tsukiotoshi,1,M10e,Sadanofuji,4-7 (6-9)
2012.03,11,M9e,Okinoumi,5-6 (8-7),0,uwatenage,1,M5w,Homasho,7-4 (11-4)
2012.03,11,M4e,Toyonoshima,8-3 (11-4),1,sukuinage,0,M7e,Takayasu,7-4 (10-5)
2012.03,11,M3e,Kyokutenho,2-9 (5-10),0,hikiotoshi,1,M5e,Wakakoyu,5-6 (7-8)
2012.03,11,M2e,Tokitenku,3-8 (3-12),1,hatakikomi,0,M3w,Tochinoshin,1-10 (5-10)
2012.03,11,M4w,Aran,7-4 (9-6),1,hatakikomi,0,K1w,Tochiozan,4-7 (5-10)
2012.03,11,K1e,Gagamaru,4-7 (6-9),1,oshidashi,0,M2w,Yoshikaze,3-8 (3-10-2)
2012.03,11,M1w,Tochinowaka,4-7 (5-10),1,oshidashi,0,S1w,Aminishiki,4-7 (7-8)
2012.03,11,S1e,Kakuryu,10-1 (13-2),1,katasukashi,0,M1e,Myogiryu,3-8 (7-8)
2012.03,11,O2e,Kisenosato,6-5 (9-6),0,yoritaoshi,1,O1w,Harumafuji,9-2 (11-4)
2012.03,11,O1e,Baruto,9-2 (10-5),0,yoritaoshi,1,O2w,Kotooshu,7-4 (8-7)
2012.03,11,Y1e,Hakuho,10-1 (13-2),1,yorikiri,0,O3w,Kotoshogiku,7-4 (9-6)
2012.03,12,M10e,Sadanofuji,4-8 (6-9),0,tsukiotoshi,1,M12e,Daido,5-7 (7-8)
2012.03,12,M16w,Takanoyama,3-9 (4-11),0,kimetaoshi,1,M10w,Aoiyama,6-6 (8-7)
2012.03,12,M9e,Okinoumi,6-6 (8-7),1,yorikiri,0,M15w,Hochiyama,3-9 (4-11)
2012.03,12,M14e,Takarafuji,5-7 (6-9),0,oshidashi,1,M9w,Miyabiyama,6-6 (8-7)
2012.03,12,M8e,Chiyonokuni,3-9 (3-10-2),0,sukuinage,1,M14w,Ikioi,5-7 (5-10)
