basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2003.03,3,J2e,Kobo,1-2 (7-8),0,yorikiri,1,M14w,Jumonji,3-0 (9-6)
2003.03,3,M15e,Tochinohana,0-3 (5-10),0,tsukiotoshi,1,M13w,Takekaze,1-2 (1-3-11)
2003.03,3,M14e,Gojoro,2-1 (9-6),1,tsukidashi,0,M12w,Akinoshima,0-3 (6-9)
2003.03,3,M10e,Asasekiryu,1-2 (6-9),1,oshidashi,0,M13e,Kasuganishiki,2-1 (6-9)
2003.03,3,M12e,Kinkaiyama,2-1 (5-10),0,yorikiri,1,M9w,Miyabiyama,2-1 (9-6)
2003.03,3,M9e,Aminishiki,1-2 (8-7),0,yorikiri,1,M11w,Tamarikido,2-1 (8-7)
2003.03,3,M11e,Hokutoriki,2-1 (10-5),0,oshidashi,1,M8w,Takanotsuru,2-1 (4-11)
2003.03,3,M8e,Tokitsuumi,2-1 (8-5-2),1,yorikiri,0,M10w,Buyuzan,1-2 (7-8)
2003.03,3,M7w,Kyokushuzan,2-1 (10-5),0,hikiotoshi,1,M5w,Kaiho,1-2 (8-7)
2003.03,3,M5e,Kotoryu,3-0 (5-10),1,sukuinage,0,M7e,Kasugao,0-3 (8-7)
2003.03,3,M6w,Toki,1-2 (5-10),0,yorikiri,1,M3w,Kotonowaka,1-2 (7-8)
2003.03,3,M3e,Shimotori,1-2 (3-7-5),0,yorikiri,1,M6e,Iwakiyama,2-1 (6-5-4)
2003.03,3,K1e,Dejima,2-1 (8-7),1,oshidashi,0,M1e,Takanonami,1-2 (7-8)
2003.03,3,S2e,Wakanosato,2-1 (9-6),0,hatakikomi,1,M4w,Tamanoshima,2-1 (8-7)
2003.03,3,M4e,Wakanoyama,1-2 (4-11),0,hatakikomi,1,S1w,Kotomitsuki,2-1 (6-9)
2003.03,3,O2e,Chiyotaikai,3-0 (12-3),1,oshidashi,0,M2e,Tochinonada,1-2 (9-6)
2003.03,3,O1e,Musoyama,0-3 (1-6-8),0,uwatenage,1,M2w,Takamisakari,1-2 (8-7)
2003.03,3,K1w,Tosanoumi,1-2 (8-7),0,hikiotoshi,1,O2w,Kaio,2-1 (10-5)
2003.03,3,Y1w,Asashoryu,2-1 (10-5),0,kakenage,1,M1w,Kyokutenho,2-1 (9-6)
2003.03,4,M13e,Kasuganishiki,2-2 (6-9),0,tsukiotoshi,1,M14w,Jumonji,4-0 (9-6)
2003.03,4,J1w,Yotsukasa,1-3 (9-6),1,fusen,0,M13w,Takekaze,1-3 (1-3-11)
2003.03,4,M12e,Kinkaiyama,2-2 (5-10),0,hatakikomi,1,M14e,Gojoro,3-1 (9-6)
2003.03,4,M11e,Hokutoriki,3-1 (10-5),1,oshidashi,0,M15e,Tochinohana,0-4 (5-10)
2003.03,4,M12w,Akinoshima,0-4 (6-9),0,tsukiotoshi,1,M10w,Buyuzan,2-2 (7-8)
2003.03,4,M9e,Aminishiki,2-2 (8-7),1,shitatenage,0,M10e,Asasekiryu,1-3 (6-9)
2003.03,4,M11w,Tamarikido,2-2 (8-7),0,okuridashi,1,M9w,Miyabiyama,3-1 (9-6)
2003.03,4,M7e,Kasugao,0-4 (8-7),0,shitatehineri,1,M8e,Tokitsuumi,3-1 (8-5-2)
2003.03,4,M8w,Takanotsuru,2-2 (4-11),0,okuridashi,1,M7w,Kyokushuzan,3-1 (10-5)
2003.03,4,M2e,Tochinonada,2-2 (9-6),1,oshidashi,0,M6w,Toki,1-3 (5-10)
2003.03,4,M1e,Takanonami,2-2 (7-8),1,kimedashi,0,M5w,Kaiho,1-3 (8-7)
2003.03,4,M6e,Iwakiyama,2-2 (6-5-4),0,yorikiri,1,M1w,Kyokutenho,3-1 (9-6)
2003.03,4,K1e,Dejima,2-2 (8-7),0,uwatenage,1,M5e,Kotoryu,4-0 (5-10)
2003.03,4,M4e,Wakanoyama,1-3 (4-11),0,yorikiri,1,K1w,Tosanoumi,2-2 (8-7)
2003.03,4,M4w,Tamanoshima,3-1 (8-7),1,oshidashi,0,S1w,Kotomitsuki,2-2 (6-9)
2003.03,4,M3w,Kotonowaka,1-3 (7-8),0,tsukiotoshi,1,O2w,Kaio,3-1 (10-5)
2003.03,4,O2e,Chiyotaikai,4-0 (12-3),1,oshidashi,0,M2w,Takamisakari,1-3 (8-7)
2003.03,4,O1e,Musoyama,0-4 (1-6-8),0,uwatedashinage,1,S2e,Wakanosato,3-1 (9-6)
2003.03,4,Y1w,Asashoryu,3-1 (10-5),1,hikiotoshi,0,M3e,Shimotori,1-3 (3-7-5)
2003.03,5,M15e,Tochinohana,0-5 (5-10),0,yorikiri,1,M12w,Akinoshima,1-4 (6-9)
2003.03,5,M12e,Kinkaiyama,2-3 (5-10),0,oshidashi,1,M14w,Jumonji,5-0 (9-6)
2003.03,5,M14e,Gojoro,3-2 (9-6),0,yorikiri,1,M11w,Tamarikido,3-2 (8-7)
2003.03,5,M13e,Kasuganishiki,2-3 (6-9),0,hikkake,1,M10w,Buyuzan,3-2 (7-8)
2003.03,5,M9e,Aminishiki,2-3 (8-7),0,oshitaoshi,1,M11e,Hokutoriki,4-1 (10-5)
2003.03,5,M10e,Asasekiryu,2-3 (6-9),1,yorikiri,0,M8w,Takanotsuru,2-3 (4-11)
2003.03,5,M9w,Miyabiyama,3-2 (9-6),0,hikiotoshi,1,M6w,Toki,2-3 (5-10)
2003.03,5,M5e,Kotoryu,5-0 (5-10),1,tsukiotoshi,0,M8e,Tokitsuumi,3-2 (8-5-2)
2003.03,5,M7w,Kyokushuzan,3-2 (10-5),0,yorikiri,1,M4w,Tamanoshima,4-1 (8-7)
2003.03,5,M7e,Kasugao,0-5 (8-7),0,yorikiri,1,M3w,Kotonowaka,2-3 (7-8)
2003.03,5,M6e,Iwakiyama,3-2 (6-5-4),1,kotenage,0,M2w,Takamisakari,1-4 (8-7)
2003.03,5,M5w,Kaiho,2-3 (8-7),1,kakenage,0,M1w,Kyokutenho,3-2 (9-6)
2003.03,5,S2e,Wakanosato,3-2 (9-6),0,oshidashi,1,M4e,Wakanoyama,2-3 (4-11)
2003.03,5,K1w,Tosanoumi,3-2 (8-7),1,hikiotoshi,0,S1w,Kotomitsuki,2-3 (6-9)
2003.03,5,O1e,Musoyama,1-4 (1-6-8),1,oshidashi,0,M3e,Shimotori,1-4 (3-7-5)
2003.03,5,K1e,Dejima,3-2 (8-7),1,oshidashi,0,O2w,Kaio,3-2 (10-5)
2003.03,5,O2e,Chiyotaikai,5-0 (12-3),1,oshidashi,0,M1e,Takanonami,2-3 (7-8)
2003.03,5,Y1w,Asashoryu,4-1 (10-5),1,sotogake,0,M2e,Tochinonada,2-3 (9-6)
2003.03,6,M13e,Kasuganishiki,3-3 (6-9),1,oshidashi,0,M14e,Gojoro,3-3 (9-6)
2003.03,6,M11e,Hokutoriki,5-1 (10-5),1,oshidashi,0,M12e,Kinkaiyama,2-4 (5-10)
2003.03,6,M15e,Tochinohana,0-6 (5-10),0,yorikiri,1,M11w,Tamarikido,4-2 (8-7)
2003.03,6,M14w,Jumonji,5-1 (9-6),0,okuridashi,1,M9w,Miyabiyama,4-2 (9-6)
2003.03,6,M8e,Tokitsuumi,4-2 (8-5-2),1,shitatedashinage,0,M12w,Akinoshima,1-5 (6-9)
2003.03,6,M7e,Kasugao,1-5 (8-7),1,kotenage,0,M10e,Asasekiryu,2-4 (6-9)
2003.03,6,M6e,Iwakiyama,3-3 (6-5-4),0,yorikiri,1,M9e,Aminishiki,3-3 (8-7)
2003.03,6,M10w,Buyuzan,4-2 (7-8),1,oshidashi,0,M6w,Toki,2-4 (5-10)
2003.03,6,M8w,Takanotsuru,3-3 (4-11),1,kotenage,0,M5w,Kaiho,2-4 (8-7)
2003.03,6,M3e,Shimotori,2-4 (3-7-5),1,yorikiri,0,M7w,Kyokushuzan,3-3 (10-5)
2003.03,6,M1e,Takanonami,3-3 (7-8),1,yorikiri,0,M5e,Kotoryu,5-1 (5-10)
2003.03,6,M4e,Wakanoyama,2-4 (4-11),0,uwatenage,1,M1w,Kyokutenho,4-2 (9-6)
2003.03,6,K1e,Dejima,4-2 (8-7),1,oshidashi,0,S1w,Kotomitsuki,2-4 (6-9)
2003.03,6,S2e,Wakanosato,3-3 (9-6),0,yorikiri,1,M3w,Kotonowaka,3-3 (7-8)
2003.03,6,O2e,Chiyotaikai,6-0 (12-3),1,hatakikomi,0,K1w,Tosanoumi,3-3 (8-7)
2003.03,6,O1e,Musoyama,1-5 (1-6-8),0,yorikiri,1,M2e,Tochinonada,3-3 (9-6)
2003.03,6,M4w,Tamanoshima,4-2 (8-7),0,yorikiri,1,O2w,Kaio,4-2 (10-5)
2003.03,6,Y1w,Asashoryu,5-1 (10-5),1,sukuinage,0,M2w,Takamisakari,1-5 (8-7)
2003.03,7,M12e,Kinkaiyama,2-5 (5-10),0,oshidashi,1,M15e,Tochinohana,1-6 (5-10)
2003.03,7,M11e,Hokutoriki,6-1 (10-5),1,hikiotoshi,0,M13e,Kasuganishiki,3-4 (6-9)
2003.03,7,M14w,Jumonji,5-2 (9-6),0,tsukiotoshi,1,M10w,Buyuzan,5-2 (7-8)
2003.03,7,M10e,Asasekiryu,3-4 (6-9),1,okuridashi,0,M12w,Akinoshima,1-6 (6-9)
2003.03,7,M14e,Gojoro,3-4 (9-6),0,oshidashi,1,M9w,Miyabiyama,5-2 (9-6)
2003.03,7,M8e,Tokitsuumi,5-2 (8-5-2),1,yorikiri,0,M11w,Tamarikido,4-3 (8-7)
2003.03,7,M7e,Kasugao,1-6 (8-7),0,oshidashi,1,M9e,Aminishiki,4-3 (8-7)
2003.03,7,M6e,Iwakiyama,4-3 (6-5-4),1,uwatenage,0,M8w,Takanotsuru,3-4 (4-11)
2003.03,7,M5e,Kotoryu,5-2 (5-10),0,yorikiri,1,M7w,Kyokushuzan,4-3 (10-5)
2003.03,7,M6w,Toki,2-5 (5-10),0,oshidashi,1,M4w,Tamanoshima,5-2 (8-7)
2003.03,7,M3e,Shimotori,3-4 (3-7-5),1,tsukiotoshi,0,M4e,Wakanoyama,2-5 (4-11)
2003.03,7,M2e,Tochinonada,3-4 (9-6),0,sukuinage,1,M2w,Takamisakari,2-5 (8-7)
2003.03,7,S2e,Wakanosato,3-4 (9-6),0,yoritaoshi,1,K1w,Tosanoumi,4-3 (8-7)
2003.03,7,M1w,Kyokutenho,5-2 (9-6),1,yorikiri,0,S1w,Kotomitsuki,2-5 (6-9)
2003.03,7,M1e,Takanonami,4-3 (7-8),1,yorikiri,0,O2w,Kaio,4-3 (10-5)
2003.03,7,O2e,Chiyotaikai,7-0 (12-3),1,oshidashi,0,M3w,Kotonowaka,3-4 (7-8)
2003.03,7,O1e,Musoyama,1-6 (1-6-8),0,fusen,1,M5w,Kaiho,3-4 (8-7)
2003.03,7,Y1w,Asashoryu,5-2 (10-5),0,oshidashi,1,K1e,Dejima,5-2 (8-7)
2003.03,8,J1e,Komahikari,2-6 (4-11),0,yoritaoshi,1,M12w,Akinoshima,2-6 (6-9)
2003.03,8,M14w,Jumonji,6-2 (9-6),1,yorikiri,0,M11w,Tamarikido,4-4 (8-7)
2003.03,8,M10e,Asasekiryu,3-5 (6-9),0,yoritaoshi,1,M14e,Gojoro,4-4 (9-6)
2003.03,8,M12e,Kinkaiyama,2-6 (5-10),0,oshidashi,1,M10w,Buyuzan,6-2 (7-8)
2003.03,8,M13e,Kasuganishiki,3-5 (6-9),0,tsukiotoshi,1,M9w,Miyabiyama,6-2 (9-6)
2003.03,8,M8e,Tokitsuumi,6-2 (8-5-2),1,hatakikomi,0,M11e,Hokutoriki,6-2 (10-5)
2003.03,8,M15e,Tochinohana,2-6 (5-10),1,yorikiri,0,M8w,Takanotsuru,3-5 (4-11)
2003.03,8,M9e,Aminishiki,4-4 (8-7),0,hikiotoshi,1,M7w,Kyokushuzan,5-3 (10-5)
2003.03,8,M4e,Wakanoyama,2-6 (4-11),0,tsukidashi,1,M6e,Iwakiyama,5-3 (6-5-4)
2003.03,8,M3e,Shimotori,3-5 (3-7-5),0,yoritaoshi,1,M7e,Kasugao,2-6 (8-7)
2003.03,8,M5w,Kaiho,4-4 (8-7),1,shitatenage,0,M3w,Kotonowaka,3-5 (7-8)
2003.03,8,M6w,Toki,2-6 (5-10),0,shitatenage,1,M2w,Takamisakari,3-5 (8-7)
2003.03,8,K1e,Dejima,5-3 (8-7),0,shitatenage,1,M2e,Tochinonada,4-4 (9-6)
2003.03,8,M1e,Takanonami,5-3 (7-8),1,kotenage,0,K1w,Tosanoumi,4-4 (8-7)
2003.03,8,S2e,Wakanosato,4-4 (9-6),1,sukuinage,0,S1w,Kotomitsuki,2-6 (6-9)
2003.03,8,M1w,Kyokutenho,5-3 (9-6),0,yorikiri,1,O2w,Kaio,5-3 (10-5)
2003.03,8,O2e,Chiyotaikai,7-1 (12-3),0,tsukidashi,1,M4w,Tamanoshima,6-2 (8-7)
2003.03,8,Y1w,Asashoryu,6-2 (10-5),1,sotogake,0,M5e,Kotoryu,5-3 (5-10)
2003.03,9,M14e,Gojoro,4-5 (9-6),0,hatakikomi,1,J2e,Kobo,4-5 (7-8)
2003.03,9,M12w,Akinoshima,3-6 (6-9),1,yoritaoshi,0,M11w,Tamarikido,4-5 (8-7)
2003.03,9,M11e,Hokutoriki,7-2 (10-5),1,oshidashi,0,M14w,Jumonji,6-3 (9-6)
2003.03,9,M10e,Asasekiryu,3-6 (6-9),0,oshitaoshi,1,M15e,Tochinohana,3-6 (5-10)
2003.03,9,M9e,Aminishiki,4-5 (8-7),0,kirikaeshi,1,M12e,Kinkaiyama,3-6 (5-10)
2003.03,9,M13e,Kasuganishiki,4-5 (6-9),1,uwatenage,0,M8w,Takanotsuru,3-6 (4-11)
2003.03,9,M10w,Buyuzan,6-3 (7-8),0,hikiotoshi,1,M7w,Kyokushuzan,6-3 (10-5)
2003.03,9,M7e,Kasugao,3-6 (8-7),1,okuritaoshi,0,M9w,Miyabiyama,6-3 (9-6)
2003.03,9,M8e,Tokitsuumi,7-2 (8-5-2),1,uwatenage,0,M5w,Kaiho,4-5 (8-7)
2003.03,9,M6e,Iwakiyama,5-4 (6-5-4),0,hikiotoshi,1,M4w,Tamanoshima,7-2 (8-7)
2003.03,9,M4e,Wakanoyama,2-7 (4-11),0,hatakikomi,1,M6w,Toki,3-6 (5-10)
2003.03,9,M1e,Takanonami,6-3 (7-8),1,kotenage,0,M2w,Takamisakari,3-6 (8-7)
2003.03,9,K1e,Dejima,6-3 (8-7),1,yorikiri,0,K1w,Tosanoumi,4-5 (8-7)
2003.03,9,S2e,Wakanosato,5-4 (9-6),1,yorikiri,0,M1w,Kyokutenho,5-4 (9-6)
2003.03,9,M2e,Tochinonada,5-4 (9-6),1,yorikiri,0,S1w,Kotomitsuki,2-7 (6-9)
2003.03,9,O2e,Chiyotaikai,8-1 (12-3),1,tsukidashi,0,M5e,Kotoryu,5-4 (5-10)
2003.03,9,M3e,Shimotori,3-6 (3-7-5),0,uwatenage,1,O2w,Kaio,6-3 (10-5)
2003.03,9,Y1w,Asashoryu,6-3 (10-5),0,kotenage,1,M3w,Kotonowaka,4-5 (7-8)
2003.03,10,M14e,Gojoro,5-5 (9-6),1,hatakikomi,0,M15e,Tochinohana,3-7 (5-10)
2003.03,10,J1w,Yotsukasa,7-3 (9-6),1,oshidashi,0,M12w,Akinoshima,3-7 (6-9)
2003.03,10,M10e,Asasekiryu,4-6 (6-9),1,hatakikomi,0,M11e,Hokutoriki,7-3 (10-5)
2003.03,10,M9e,Aminishiki,5-5 (8-7),1,okuridashi,0,M13e,Kasuganishiki,4-6 (6-9)
2003.03,10,M11w,Tamarikido,5-5 (8-7),1,yorikiri,0,M8w,Takanotsuru,3-7 (4-11)
2003.03,10,M14w,Jumonji,6-4 (9-6),0,yorikiri,1,M7w,Kyokushuzan,7-3 (10-5)
2003.03,10,M6e,Iwakiyama,6-4 (6-5-4),1,oshidashi,0,M8e,Tokitsuumi,7-3 (8-5-2)
2003.03,10,M12e,Kinkaiyama,3-7 (5-10),0,oshitaoshi,1,M6w,Toki,4-6 (5-10)
2003.03,10,M5e,Kotoryu,5-5 (5-10),0,oshidashi,1,M9w,Miyabiyama,7-3 (9-6)
2003.03,10,M10w,Buyuzan,6-4 (7-8),0,hikiotoshi,1,M5w,Kaiho,5-5 (8-7)
2003.03,10,M4e,Wakanoyama,2-8 (4-11),0,kotenage,1,M7e,Kasugao,4-6 (8-7)
2003.03,10,M2e,Tochinonada,6-4 (9-6),1,okuridashi,0,M3w,Kotonowaka,4-6 (7-8)
2003.03,10,K1e,Dejima,6-4 (8-7),0,yorikiri,1,M2w,Takamisakari,4-6 (8-7)
2003.03,10,M1w,Kyokutenho,5-5 (9-6),0,yorikiri,1,K1w,Tosanoumi,5-5 (8-7)
2003.03,10,M1e,Takanonami,6-4 (7-8),0,oshidashi,1,S1w,Kotomitsuki,3-7 (6-9)
2003.03,10,S2e,Wakanosato,6-4 (9-6),1,hikiotoshi,0,O2w,Kaio,6-4 (10-5)
2003.03,10,O2e,Chiyotaikai,9-1 (12-3),1,fusen,0,M3e,Shimotori,3-7 (3-7-5)
2003.03,10,Y1w,Asashoryu,7-3 (10-5),1,hatakikomi,0,M4w,Tamanoshima,7-3 (8-7)
2003.03,11,M13e,Kasuganishiki,4-7 (6-9),0,oshidashi,1,J1w,Yotsukasa,8-3 (9-6)
2003.03,11,J3e,Asanowaka,7-4 (9-6),0,oshidashi,1,M12w,Akinoshima,4-7 (6-9)
2003.03,11,M11w,Tamarikido,5-6 (8-7),0,oshidashi,1,M10w,Buyuzan,7-4 (7-8)
2003.03,11,M10e,Asasekiryu,4-7 (6-9),0,yoritaoshi,1,M14w,Jumonji,7-4 (9-6)
2003.03,11,M15e,Tochinohana,3-8 (5-10),0,hikiotoshi,1,M9w,Miyabiyama,8-3 (9-6)
2003.03,11,M9e,Aminishiki,5-6 (8-7),0,hatakikomi,1,M14e,Gojoro,6-5 (9-6)
2003.03,11,M8e,Tokitsuumi,8-3 (8-5-2),1,yorikiri,0,M7w,Kyokushuzan,7-4 (10-5)
2003.03,11,M7e,Kasugao,5-6 (8-7),1,tsuridashi,0,M12e,Kinkaiyama,3-8 (5-10)
2003.03,11,M8w,Takanotsuru,4-7 (4-11),1,yorikiri,0,M6w,Toki,4-7 (5-10)
2003.03,11,M11e,Hokutoriki,8-3 (10-5),1,hikiotoshi,0,M4w,Tamanoshima,7-4 (8-7)
2003.03,11,M4e,Wakanoyama,2-9 (4-11),0,uwatenage,1,M3w,Kotonowaka,5-6 (7-8)
2003.03,11,M1e,Takanonami,6-5 (7-8),0,yorikiri,1,M2e,Tochinonada,7-4 (9-6)
2003.03,11,M2w,Takamisakari,5-6 (8-7),1,yorikiri,0,K1w,Tosanoumi,5-6 (8-7)
2003.03,11,K1e,Dejima,7-4 (8-7),1,shitatenage,0,M1w,Kyokutenho,5-6 (9-6)
2003.03,11,M6e,Iwakiyama,6-5 (6-5-4),0,fusen,1,S1w,Kotomitsuki,4-7 (6-9)
2003.03,11,O2e,Chiyotaikai,9-2 (12-3),0,yorikiri,1,S2e,Wakanosato,7-4 (9-6)
2003.03,11,M5e,Kotoryu,5-6 (5-10),0,shitatenage,1,O2w,Kaio,7-4 (10-5)
2003.03,11,Y1w,Asashoryu,8-3 (10-5),1,kotenage,0,M5w,Kaiho,5-6 (8-7)
2003.03,12,M15e,Tochinohana,3-9 (5-10),0,hikiotoshi,1,J3w,Aogiyama,8-4 (10-5)
2003.03,12,M13e,Kasuganishiki,4-8 (6-9),0,okuridashi,1,J3e,Asanowaka,8-4 (9-6)
2003.03,12,J2w,Otsukasa,7-5 (9-6),1,shitatenage,0,M12w,Akinoshima,4-8 (6-9)
2003.03,12,M14e,Gojoro,7-5 (9-6),1,tsukidashi,0,M10w,Buyuzan,7-5 (7-8)
2003.03,12,M9e,Aminishiki,6-6 (8-7),1,sotogake,0,M14w,Jumonji,7-5 (9-6)
2003.03,12,M11e,Hokutoriki,8-4 (10-5),0,oshidashi,1,M9w,Miyabiyama,9-3 (9-6)
2003.03,12,M12e,Kinkaiyama,4-8 (5-10),1,yorikiri,0,M8w,Takanotsuru,4-8 (4-11)
2003.03,12,M7e,Kasugao,5-7 (8-7),0,yorikiri,1,M11w,Tamarikido,6-6 (8-7)
2003.03,12,M4e,Wakanoyama,3-9 (4-11),1,oshidashi,0,M10e,Asasekiryu,4-8 (6-9)
2003.03,12,M5e,Kotoryu,5-7 (5-10),0,yorikiri,1,M2w,Takamisakari,6-6 (8-7)
2003.03,12,M1e,Takanonami,7-5 (7-8),1,abisetaoshi,0,M8e,Tokitsuumi,8-4 (8-5-2)
2003.03,12,M3w,Kotonowaka,5-7 (7-8),0,yorikiri,1,M1w,Kyokutenho,6-6 (9-6)
2003.03,12,K1e,Dejima,8-4 (8-7),1,yorikiri,0,M4w,Tamanoshima,7-5 (8-7)
2003.03,12,M2e,Tochinonada,7-5 (9-6),0,tsukiotoshi,1,K1w,Tosanoumi,6-6 (8-7)
2003.03,12,M6w,Toki,4-8 (5-10),0,yorikiri,1,S1w,Kotomitsuki,5-7 (6-9)
2003.03,12,M7w,Kyokushuzan,7-5 (10-5),0,yorikiri,1,O2w,Kaio,8-4 (10-5)
2003.03,12,O2e,Chiyotaikai,10-2 (12-3),1,oshidashi,0,M5w,Kaiho,5-7 (8-7)
2003.03,12,Y1w,Asashoryu,9-3 (10-5),1,oshidashi,0,S2e,Wakanosato,7-5 (9-6)
2003.03,13,M14e,Gojoro,8-5 (9-6),1,hatakikomi,0,J4e,Oginishiki,7-6 (9-6)
2003.03,13,M10e,Asasekiryu,4-9 (6-9),0,sukuinage,1,M12e,Kinkaiyama,5-8 (5-10)
2003.03,13,M9e,Aminishiki,6-7 (8-7),0,yoritaoshi,1,M12w,Akinoshima,5-8 (6-9)
2003.03,13,M14w,Jumonji,8-5 (9-6),1,yorikiri,0,M8w,Takanotsuru,4-9 (4-11)
2003.03,13,M11e,Hokutoriki,8-5 (10-5),0,hikiotoshi,1,M7w,Kyokushuzan,8-5 (10-5)
2003.03,13,M7e,Kasugao,6-7 (8-7),1,uwatenage,0,M13e,Kasuganishiki,4-9 (6-9)
2003.03,13,M15e,Tochinohana,4-9 (5-10),1,yorikiri,0,M6w,Toki,4-9 (5-10)
2003.03,13,M4e,Wakanoyama,3-10 (4-11),0,watashikomi,1,M11w,Tamarikido,7-6 (8-7)
2003.03,13,M10w,Buyuzan,7-6 (7-8),0,tsukitaoshi,1,M3w,Kotonowaka,6-7 (7-8)
2003.03,13,M9w,Miyabiyama,9-4 (9-6),0,yorikiri,1,M2w,Takamisakari,7-6 (8-7)
2003.03,13,M2e,Tochinonada,8-5 (9-6),1,fusen,0,M8e,Tokitsuumi,8-5 (8-5-2)
2003.03,13,M5e,Kotoryu,5-8 (5-10),0,hatakikomi,1,M1w,Kyokutenho,7-6 (9-6)
2003.03,13,M4w,Tamanoshima,7-6 (8-7),0,oshidashi,1,K1w,Tosanoumi,7-6 (8-7)
2003.03,13,K1e,Dejima,8-5 (8-7),0,okuridashi,1,M5w,Kaiho,6-7 (8-7)
