basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2014.07,2,M2e,Homasho,1-1 (1-5-9),1,uwatedashinage,0,S1w,Tochiozan,1-1 (2-6-7)
2014.07,2,O1e,Kisenosato,1-1 (9-6),0,hatakikomi,1,K1e,Aminishiki,1-1 (3-12)
2014.07,2,M2w,Yoshikaze,1-1 (7-8),0,yorikiri,1,O1w,Kotoshogiku,2-0 (12-3)
2014.07,2,Y1e,Hakuho,2-0 (13-2),1,uwatenage,0,M1w,Shohozan,0-2 (4-11)
2014.07,2,Y2e,Kakuryu,2-0 (11-4),1,shitatenage,0,K1w,Aoiyama,0-2 (6-9)
2014.07,2,M1e,Ikioi,0-2 (5-10),0,amiuchi,1,Y1w,Harumafuji,2-0 (10-5)
2014.07,3,M16e,Wakanosato,1-2 (5-10),0,oshidashi,1,M16w,Chiyomaru,3-0 (8-7)
2014.07,3,M15e,Gagamaru,1-2 (5-10),0,shitatehineri,1,M17e,Arawashi,1-2 (10-5)
2014.07,3,M15w,Tokitenku,2-1 (7-8),1,uchigake,0,M13w,Sokokurai,2-1 (7-8)
2014.07,3,M14w,Azumaryu,2-1 (7-8),1,yorikiri,0,M12w,Kyokushuho,1-2 (6-9)
2014.07,3,M12e,Kyokutenho,1-2 (6-9),1,yorikiri,0,M14e,Kagamio,0-3 (6-9)
2014.07,3,M13e,Okinoumi,1-2 (6-8-1),0,yorikiri,1,M11w,Takayasu,3-0 (11-4)
2014.07,3,M11e,Sadanoumi,2-1 (6-9),0,yorikiri,1,M9w,Kitataiki,2-1 (6-9)
2014.07,3,M10e,Tokushoryu,0-3 (4-11),0,oshidashi,1,M8w,Toyohibiki,1-2 (8-7)
2014.07,3,M9e,Takarafuji,2-1 (9-6),1,uwatedashinage,0,M7w,Jokoryu,1-2 (10-5)
2014.07,3,M7e,Tochinowaka,0-3 (5-10),0,oshidashi,1,M10w,Toyonoshima,2-1 (10-5)
2014.07,3,M8e,Chiyotairyu,2-1 (10-5),0,oshidashi,1,M6w,Myogiryu,3-0 (11-4)
2014.07,3,M5e,Chiyootori,1-2 (6-9),0,yorikiri,1,M6e,Terunofuji,3-0 (9-6)
2014.07,3,M4e,Tamawashi,1-2 (3-12),0,yorikiri,1,M5w,Endo,1-2 (8-7)
2014.07,3,M2e,Homasho,1-2 (1-5-9),0,hatakikomi,1,M4w,Takekaze,2-1 (9-6)
2014.07,3,M2w,Yoshikaze,2-1 (7-8),1,okuridashi,0,S1w,Tochiozan,1-2 (2-6-7)
2014.07,3,S1e,Goeido,2-1 (12-3),1,yorikiri,0,K1e,Aminishiki,1-2 (3-12)
2014.07,3,K1w,Aoiyama,0-3 (6-9),0,hikiotoshi,1,O1w,Kotoshogiku,3-0 (12-3)
2014.07,3,O1e,Kisenosato,2-1 (9-6),1,yoritaoshi,0,M3w,Osunaarashi,1-2 (7-8)
2014.07,3,M1w,Shohozan,0-3 (4-11),0,hatakikomi,1,Y1w,Harumafuji,3-0 (10-5)
2014.07,3,Y1e,Hakuho,3-0 (13-2),1,uwatenage,0,M1e,Ikioi,0-3 (5-10)
2014.07,3,Y2e,Kakuryu,3-0 (11-4),1,yorikiri,0,M3e,Kaisei,0-3 (5-10)
2014.07,4,M14e,Kagamio,1-3 (6-9),1,yorikiri,0,M17e,Arawashi,1-3 (10-5)
2014.07,4,M13e,Okinoumi,2-2 (6-8-1),1,shitatenage,0,M16e,Wakanosato,1-3 (5-10)
2014.07,4,M15e,Gagamaru,1-3 (5-10),0,yorikiri,1,M13w,Sokokurai,3-1 (7-8)
2014.07,4,M11e,Sadanoumi,2-2 (6-9),0,tsukiotoshi,1,M16w,Chiyomaru,4-0 (8-7)
2014.07,4,M15w,Tokitenku,2-2 (7-8),0,yorikiri,1,M11w,Takayasu,4-0 (11-4)
2014.07,4,M14w,Azumaryu,2-2 (7-8),0,tsuridashi,1,M10w,Toyonoshima,3-1 (10-5)
2014.07,4,M9e,Takarafuji,2-2 (9-6),0,katasukashi,1,M12e,Kyokutenho,2-2 (6-9)
2014.07,4,M8e,Chiyotairyu,2-2 (10-5),0,hatakikomi,1,M12w,Kyokushuho,2-2 (6-9)
2014.07,4,M7e,Tochinowaka,1-3 (5-10),1,yorikiri,0,M10e,Tokushoryu,0-4 (4-11)
2014.07,4,M9w,Kitataiki,2-2 (6-9),0,hatakikomi,1,M7w,Jokoryu,2-2 (10-5)
2014.07,4,M6e,Terunofuji,3-1 (9-6),0,tsukitaoshi,1,M8w,Toyohibiki,2-2 (8-7)
2014.07,4,M4e,Tamawashi,2-2 (3-12),1,oshidashi,0,M6w,Myogiryu,3-1 (11-4)
2014.07,4,M5w,Endo,1-3 (8-7),0,hatakikomi,1,M4w,Takekaze,3-1 (9-6)
2014.07,4,M5e,Chiyootori,1-3 (6-9),0,tsukiotoshi,1,M3w,Osunaarashi,2-2 (7-8)
2014.07,4,S1e,Goeido,3-1 (12-3),1,uwatenage,0,K1w,Aoiyama,0-4 (6-9)
2014.07,4,K1e,Aminishiki,1-3 (3-12),0,oshidashi,1,S1w,Tochiozan,2-2 (2-6-7)
2014.07,4,O1e,Kisenosato,3-1 (9-6),1,yoritaoshi,0,M1e,Ikioi,0-4 (5-10)
2014.07,4,M3e,Kaisei,0-4 (5-10),0,uwatenage,1,O1w,Kotoshogiku,4-0 (12-3)
2014.07,4,Y2e,Kakuryu,4-0 (11-4),1,hatakikomi,0,M1w,Shohozan,0-4 (4-11)
2014.07,4,M2w,Yoshikaze,3-1 (7-8),1,katasukashi,0,Y1w,Harumafuji,3-1 (10-5)
2014.07,4,Y1e,Hakuho,4-0 (13-2),1,yorikiri,0,M2e,Homasho,1-3 (1-5-9)
2014.07,5,M16e,Wakanosato,1-4 (5-10),0,uwatenage,1,M14w,Azumaryu,3-2 (7-8)
2014.07,5,M14e,Kagamio,2-3 (6-9),1,yorikiri,0,M15w,Tokitenku,2-3 (7-8)
2014.07,5,M16w,Chiyomaru,5-0 (8-7),1,tsukidashi,0,M13w,Sokokurai,3-2 (7-8)
2014.07,5,M13e,Okinoumi,2-3 (6-8-1),0,kotenage,1,M17e,Arawashi,2-3 (10-5)
2014.07,5,M15e,Gagamaru,2-3 (5-10),1,yorikiri,0,M12w,Kyokushuho,2-3 (6-9)
2014.07,5,M10e,Tokushoryu,1-4 (4-11),1,yorikiri,0,M12e,Kyokutenho,2-3 (6-9)
2014.07,5,M11w,Takayasu,5-0 (11-4),1,yorikiri,0,M9w,Kitataiki,2-3 (6-9)
2014.07,5,M8e,Chiyotairyu,3-2 (10-5),1,hatakikomi,0,M11e,Sadanoumi,2-3 (6-9)
2014.07,5,M10w,Toyonoshima,4-1 (10-5),1,okuritaoshi,0,M7w,Jokoryu,2-3 (10-5)
2014.07,5,M7e,Tochinowaka,1-4 (5-10),0,tsukidashi,1,M8w,Toyohibiki,3-2 (8-7)
2014.07,5,M9e,Takarafuji,2-3 (9-6),0,yorikiri,1,M6w,Myogiryu,4-1 (11-4)
2014.07,5,M5e,Chiyootori,2-3 (6-9),1,oshidashi,0,M5w,Endo,1-4 (8-7)
2014.07,5,M6e,Terunofuji,3-2 (9-6),0,oshidashi,1,M4w,Takekaze,4-1 (9-6)
2014.07,5,M4e,Tamawashi,2-3 (3-12),0,uwatenage,1,M1w,Shohozan,1-4 (4-11)
2014.07,5,K1e,Aminishiki,1-4 (3-12),0,tsukidashi,1,K1w,Aoiyama,1-4 (6-9)
2014.07,5,S1e,Goeido,4-1 (12-3),1,oshidashi,0,S1w,Tochiozan,2-3 (2-6-7)
2014.07,5,M1e,Ikioi,0-5 (5-10),0,yorikiri,1,O1w,Kotoshogiku,5-0 (12-3)
2014.07,5,O1e,Kisenosato,4-1 (9-6),1,oshidashi,0,M3e,Kaisei,0-5 (5-10)
2014.07,5,Y1e,Hakuho,5-0 (13-2),1,hatakikomi,0,M2w,Yoshikaze,3-2 (7-8)
2014.07,5,Y2e,Kakuryu,4-1 (11-4),0,sukuinage,1,M3w,Osunaarashi,3-2 (7-8)
2014.07,5,M2e,Homasho,1-4 (1-5-9),0,oshitaoshi,1,Y1w,Harumafuji,4-1 (10-5)
2014.07,6,M15e,Gagamaru,3-3 (5-10),1,yorikiri,0,M16e,Wakanosato,1-5 (5-10)
2014.07,6,M17e,Arawashi,3-3 (10-5),1,yorikiri,0,M14w,Azumaryu,3-3 (7-8)
2014.07,6,M13e,Okinoumi,3-3 (6-8-1),1,ushiromotare,0,M16w,Chiyomaru,5-1 (8-7)
2014.07,6,M12e,Kyokutenho,3-3 (6-9),1,yorikiri,0,M13w,Sokokurai,3-3 (7-8)
2014.07,6,M15w,Tokitenku,2-4 (7-8),0,yorikiri,1,M12w,Kyokushuho,3-3 (6-9)
2014.07,6,M10e,Tokushoryu,1-5 (4-11),0,yoritaoshi,1,M14e,Kagamio,3-3 (6-9)
2014.07,6,M11w,Takayasu,6-0 (11-4),1,hatakikomi,0,M10w,Toyonoshima,4-2 (10-5)
2014.07,6,M9e,Takarafuji,3-3 (9-6),1,yorikiri,0,M11e,Sadanoumi,2-4 (6-9)
2014.07,6,M8e,Chiyotairyu,4-2 (10-5),1,tsukidashi,0,M8w,Toyohibiki,3-3 (8-7)
2014.07,6,M6e,Terunofuji,3-3 (9-6),0,yorikiri,1,M9w,Kitataiki,3-3 (6-9)
2014.07,6,M5e,Chiyootori,2-4 (6-9),0,shitatenage,1,M7w,Jokoryu,3-3 (10-5)
2014.07,6,M7e,Tochinowaka,1-5 (5-10),0,yorikiri,1,M5w,Endo,2-4 (8-7)
2014.07,6,M6w,Myogiryu,4-2 (11-4),0,hatakikomi,1,M4w,Takekaze,5-1 (9-6)
2014.07,6,M4e,Tamawashi,2-4 (3-12),0,yorikiri,1,M2w,Yoshikaze,4-2 (7-8)
2014.07,6,S1e,Goeido,4-2 (12-3),0,tsukitaoshi,1,M1e,Ikioi,1-5 (5-10)
2014.07,6,M1w,Shohozan,2-4 (4-11),1,yorikiri,0,S1w,Tochiozan,2-4 (2-6-7)
2014.07,6,O1e,Kisenosato,5-1 (9-6),1,hikiotoshi,0,K1w,Aoiyama,1-5 (6-9)
2014.07,6,K1e,Aminishiki,1-5 (3-12),0,oshidashi,1,O1w,Kotoshogiku,6-0 (12-3)
2014.07,6,M3w,Osunaarashi,4-2 (7-8),1,hikiotoshi,0,Y1w,Harumafuji,4-2 (10-5)
2014.07,6,Y1e,Hakuho,6-0 (13-2),1,uwatedashinage,0,M3e,Kaisei,0-6 (5-10)
2014.07,6,Y2e,Kakuryu,5-1 (11-4),1,fusen,0,M2e,Homasho,1-5 (1-5-9)
2014.07,7,M17e,Arawashi,4-3 (10-5),1,hatakikomi,0,J1e,Sotairyu,2-5 (7-8)
2014.07,7,M16w,Chiyomaru,6-1 (8-7),1,hikiotoshi,0,M14w,Azumaryu,3-4 (7-8)
2014.07,7,M13e,Okinoumi,3-4 (6-8-1),0,yorikiri,1,M15w,Tokitenku,3-4 (7-8)
2014.07,7,M13w,Sokokurai,4-3 (7-8),1,uwatenage,0,M12w,Kyokushuho,3-4 (6-9)
2014.07,7,M12e,Kyokutenho,3-4 (6-9),0,yorikiri,1,M15e,Gagamaru,4-3 (5-10)
2014.07,7,M11e,Sadanoumi,3-4 (6-9),1,abisetaoshi,0,M16e,Wakanosato,1-6 (5-10)
2014.07,7,M14e,Kagamio,3-4 (6-9),0,utchari,1,M10w,Toyonoshima,5-2 (10-5)
2014.07,7,M7e,Tochinowaka,1-6 (5-10),0,uwatenage,1,M11w,Takayasu,7-0 (11-4)
2014.07,7,M9w,Kitataiki,3-4 (6-9),0,yorikiri,1,M6w,Myogiryu,5-2 (11-4)
2014.07,7,M6e,Terunofuji,4-3 (9-6),1,yorikiri,0,M10e,Tokushoryu,1-6 (4-11)
2014.07,7,M9e,Takarafuji,3-4 (9-6),0,yorikiri,1,M5w,Endo,3-4 (8-7)
2014.07,7,M5e,Chiyootori,2-5 (6-9),0,oshidashi,1,M8w,Toyohibiki,4-3 (8-7)
2014.07,7,M8e,Chiyotairyu,5-2 (10-5),1,tsukidashi,0,M4w,Takekaze,5-2 (9-6)
2014.07,7,M4e,Tamawashi,2-5 (3-12),0,uwatenage,1,M7w,Jokoryu,4-3 (10-5)
2014.07,7,M1e,Ikioi,2-5 (5-10),1,oshidashi,0,S1w,Tochiozan,2-5 (2-6-7)
2014.07,7,S1e,Goeido,5-2 (12-3),1,yorikiri,0,M3w,Osunaarashi,4-3 (7-8)
2014.07,7,M1w,Shohozan,2-5 (4-11),0,yorikiri,1,O1w,Kotoshogiku,7-0 (12-3)
2014.07,7,O1e,Kisenosato,6-1 (9-6),1,fumidashi,0,M2w,Yoshikaze,4-3 (7-8)
2014.07,7,Y2e,Kakuryu,6-1 (11-4),1,tsukidashi,0,K1e,Aminishiki,1-6 (3-12)
2014.07,7,M3e,Kaisei,0-7 (5-10),0,yorikiri,1,Y1w,Harumafuji,5-2 (10-5)
2014.07,7,Y1e,Hakuho,7-0 (13-2),1,hatakikomi,0,K1w,Aoiyama,1-6 (6-9)
2014.07,8,M15e,Gagamaru,4-4 (5-10),0,yorikiri,1,J1w,Sadanofuji,5-3 (9-6)
2014.07,8,M14e,Kagamio,3-5 (6-9),0,sukuinage,1,M16e,Wakanosato,2-6 (5-10)
2014.07,8,M12e,Kyokutenho,3-5 (6-9),0,uwatenage,1,M14w,Azumaryu,4-4 (7-8)
2014.07,8,M17e,Arawashi,4-4 (10-5),0,yorikiri,1,M12w,Kyokushuho,4-4 (6-9)
2014.07,8,M16w,Chiyomaru,6-2 (8-7),0,tsukiotoshi,1,M11w,Takayasu,8-0 (11-4)
2014.07,8,M10e,Tokushoryu,2-6 (4-11),1,tottari,0,M15w,Tokitenku,3-5 (7-8)
2014.07,8,M13w,Sokokurai,5-3 (7-8),1,yorikiri,0,M9w,Kitataiki,3-5 (6-9)
2014.07,8,M7e,Tochinowaka,2-6 (5-10),1,yorikiri,0,M13e,Okinoumi,3-5 (6-8-1)
2014.07,8,M11e,Sadanoumi,3-5 (6-9),0,uwatenage,1,M7w,Jokoryu,5-3 (10-5)
2014.07,8,M6e,Terunofuji,5-3 (9-6),1,kimedashi,0,M10w,Toyonoshima,5-3 (10-5)
2014.07,8,M5e,Chiyootori,3-5 (6-9),1,uwatenage,0,M9e,Takarafuji,3-5 (9-6)
2014.07,8,M8e,Chiyotairyu,6-2 (10-5),1,hatakikomi,0,M5w,Endo,3-5 (8-7)
2014.07,8,M8w,Toyohibiki,4-4 (8-7),0,tsukiotoshi,1,M4w,Takekaze,6-2 (9-6)
2014.07,8,M3e,Kaisei,1-7 (5-10),1,yorikiri,0,M6w,Myogiryu,5-3 (11-4)
2014.07,8,K1e,Aminishiki,2-6 (3-12),1,hikiotoshi,0,M1e,Ikioi,2-6 (5-10)
2014.07,8,M1w,Shohozan,2-6 (4-11),0,hatakikomi,1,K1w,Aoiyama,2-6 (6-9)
2014.07,8,O1e,Kisenosato,6-2 (9-6),0,yoritaoshi,1,S1e,Goeido,6-2 (12-3)
2014.07,8,M4e,Tamawashi,2-6 (3-12),0,yorikiri,1,O1w,Kotoshogiku,8-0 (12-3)
2014.07,8,Y1e,Hakuho,8-0 (13-2),1,uwatenage,0,M3w,Osunaarashi,4-4 (7-8)
2014.07,8,Y2e,Kakuryu,7-1 (11-4),1,hatakikomi,0,M2w,Yoshikaze,4-4 (7-8)
2014.07,8,S1w,Tochiozan,2-6 (2-6-7),0,fusen,1,Y1w,Harumafuji,6-2 (10-5)
2014.07,9,M17e,Arawashi,4-5 (10-5),0,yoritaoshi,1,M13w,Sokokurai,6-3 (7-8)
2014.07,9,M13e,Okinoumi,4-5 (6-8-1),1,yorikiri,0,M15e,Gagamaru,4-5 (5-10)
2014.07,9,M16w,Chiyomaru,7-2 (8-7),1,hikiotoshi,0,M12w,Kyokushuho,4-5 (6-9)
2014.07,9,M11e,Sadanoumi,4-5 (6-9),1,yorikiri,0,M14w,Azumaryu,4-5 (7-8)
2014.07,9,M10e,Tokushoryu,2-7 (4-11),0,uwatenage,1,M16e,Wakanosato,3-6 (5-10)
2014.07,9,M14e,Kagamio,3-6 (6-9),0,yoritaoshi,1,M9w,Kitataiki,4-5 (6-9)
2014.07,9,M9e,Takarafuji,3-6 (9-6),0,uwatenage,1,M15w,Tokitenku,4-5 (7-8)
2014.07,9,M10w,Toyonoshima,6-3 (10-5),1,uwatenage,0,M8w,Toyohibiki,4-5 (8-7)
2014.07,9,M12e,Kyokutenho,3-6 (6-9),0,sukuinage,1,M7w,Jokoryu,6-3 (10-5)
2014.07,9,M11w,Takayasu,8-1 (11-4),0,oshidashi,1,M6w,Myogiryu,6-3 (11-4)
2014.07,9,M6e,Terunofuji,5-4 (9-6),0,oshidashi,1,M8e,Chiyotairyu,7-2 (10-5)
2014.07,9,M5w,Endo,4-5 (8-7),1,uwatenage,0,M3w,Osunaarashi,4-5 (7-8)
2014.07,9,M3e,Kaisei,2-7 (5-10),1,yorikiri,0,M7e,Tochinowaka,2-7 (5-10)
2014.07,9,M1e,Ikioi,2-7 (5-10),0,kotenage,1,K1w,Aoiyama,3-6 (6-9)
2014.07,9,K1e,Aminishiki,2-7 (3-12),0,yorikiri,1,M2w,Yoshikaze,5-4 (7-8)
2014.07,9,S1e,Goeido,7-2 (12-3),1,tsukiotoshi,0,M1w,Shohozan,2-7 (4-11)
2014.07,9,O1e,Kisenosato,7-2 (9-6),1,hikiotoshi,0,M5e,Chiyootori,3-6 (6-9)
2014.07,9,M4w,Takekaze,7-2 (9-6),1,oshidashi,0,Y1w,Harumafuji,6-3 (10-5)
2014.07,9,Y1e,Hakuho,9-0 (13-2),1,okuridashi,0,M4e,Tamawashi,2-7 (3-12)
2014.07,9,Y2e,Kakuryu,8-1 (11-4),1,okuridashi,0,O1w,Kotoshogiku,8-1 (12-3)
2014.07,10,M17e,Arawashi,5-5 (10-5),1,yorikiri,0,M15w,Tokitenku,4-6 (7-8)
2014.07,10,M12e,Kyokutenho,4-6 (6-9),1,hatakikomi,0,M16w,Chiyomaru,7-3 (8-7)
2014.07,10,M11e,Sadanoumi,5-5 (6-9),1,yorikiri,0,M12w,Kyokushuho,4-6 (6-9)
2014.07,10,M10e,Tokushoryu,3-7 (4-11),1,okuridashi,0,M13e,Okinoumi,4-6 (6-8-1)
2014.07,10,M9e,Takarafuji,4-6 (9-6),1,yorikiri,0,M16e,Wakanosato,3-7 (5-10)
2014.07,10,M15e,Gagamaru,5-5 (5-10),1,yorikiri,0,M9w,Kitataiki,4-6 (6-9)
2014.07,10,M8e,Chiyotairyu,7-3 (10-5),0,yorikiri,1,M11w,Takayasu,9-1 (11-4)
2014.07,10,M14w,Azumaryu,5-5 (7-8),1,uwatenage,0,M8w,Toyohibiki,4-6 (8-7)
2014.07,10,M7e,Tochinowaka,3-7 (5-10),1,yorikiri,0,M14e,Kagamio,3-7 (6-9)
2014.07,10,M13w,Sokokurai,6-4 (7-8),0,oshidashi,1,M7w,Jokoryu,7-3 (10-5)
2014.07,10,M10w,Toyonoshima,6-4 (10-5),0,yorikiri,1,M6w,Myogiryu,7-3 (11-4)
2014.07,10,M3e,Kaisei,2-8 (5-10),0,yorikiri,1,M5w,Endo,5-5 (8-7)
2014.07,10,M6e,Terunofuji,6-4 (9-6),1,uwatenage,0,M3w,Osunaarashi,4-6 (7-8)
2014.07,10,M1e,Ikioi,2-8 (5-10),0,hatakikomi,1,M5e,Chiyootori,4-6 (6-9)
2014.07,10,K1e,Aminishiki,3-7 (3-12),1,tsukiotoshi,0,M1w,Shohozan,2-8 (4-11)
2014.07,10,M2w,Yoshikaze,5-5 (7-8),0,yorikiri,1,K1w,Aoiyama,4-6 (6-9)
2014.07,10,O1e,Kisenosato,7-3 (9-6),0,yoritaoshi,1,O1w,Kotoshogiku,9-1 (12-3)
2014.07,10,Y2e,Kakuryu,8-2 (11-4),0,oshidashi,1,S1e,Goeido,8-2 (12-3)
2014.07,10,M4e,Tamawashi,2-8 (3-12),0,tottari,1,Y1w,Harumafuji,7-3 (10-5)
2014.07,10,Y1e,Hakuho,10-0 (13-2),1,yorikiri,0,M4w,Takekaze,7-3 (9-6)
2014.07,11,M15e,Gagamaru,5-6 (5-10),0,hatakikomi,1,M15w,Tokitenku,5-6 (7-8)
2014.07,11,M16e,Wakanosato,4-7 (5-10),1,yorikiri,0,M12w,Kyokushuho,4-7 (6-9)
2014.07,11,M11e,Sadanoumi,5-6 (6-9),0,utchari,1,M12e,Kyokutenho,5-6 (6-9)
2014.07,11,M16w,Chiyomaru,7-4 (8-7),0,oshidashi,1,M10w,Toyonoshima,7-4 (10-5)
2014.07,11,M10e,Tokushoryu,3-8 (4-11),0,shitatenage,1,M17e,Arawashi,6-5 (10-5)
2014.07,11,M9e,Takarafuji,5-6 (9-6),1,yorikiri,0,M14e,Kagamio,3-8 (6-9)
2014.07,11,M13e,Okinoumi,4-7 (6-8-1),0,oshidashi,1,M8w,Toyohibiki,5-6 (8-7)
2014.07,11,M8e,Chiyotairyu,8-3 (10-5),1,hatakikomi,0,M13w,Sokokurai,6-5 (7-8)
2014.07,11,M11w,Takayasu,9-2 (11-4),0,yorikiri,1,M7w,Jokoryu,8-3 (10-5)
2014.07,11,M7e,Tochinowaka,3-8 (5-10),0,shitatenage,1,M14w,Azumaryu,6-5 (7-8)
2014.07,11,M6e,Terunofuji,7-4 (9-6),1,sukuinage,0,M6w,Myogiryu,7-4 (11-4)
2014.07,11,M9w,Kitataiki,4-7 (6-9),0,kotenage,1,M5w,Endo,6-5 (8-7)
2014.07,11,M5e,Chiyootori,5-6 (6-9),1,oshidashi,0,M2w,Yoshikaze,5-6 (7-8)
2014.07,11,M1e,Ikioi,2-9 (5-10),0,kotenage,1,M1w,Shohozan,3-8 (4-11)
2014.07,11,M3w,Osunaarashi,5-6 (7-8),1,uwatedashinage,0,K1w,Aoiyama,4-7 (6-9)
2014.07,11,K1e,Aminishiki,3-8 (3-12),0,yorikiri,1,M3e,Kaisei,3-8 (5-10)
2014.07,11,O1e,Kisenosato,8-3 (9-6),1,abisetaoshi,0,M4e,Tamawashi,2-9 (3-12)
2014.07,11,Y1e,Hakuho,10-1 (13-2),0,abisetaoshi,1,S1e,Goeido,9-2 (12-3)
2014.07,11,Y2e,Kakuryu,9-2 (11-4),1,tsukidashi,0,M4w,Takekaze,7-4 (9-6)
2014.07,11,O1w,Kotoshogiku,10-1 (12-3),1,yorikiri,0,Y1w,Harumafuji,7-4 (10-5)
2014.07,12,M16e,Wakanosato,4-8 (5-10),0,yorikiri,1,M13w,Sokokurai,7-5 (7-8)
2014.07,12,M12e,Kyokutenho,5-7 (6-9),0,tottari,1,M17e,Arawashi,7-5 (10-5)
2014.07,12,M14e,Kagamio,4-8 (6-9),1,yorikiri,0,M12w,Kyokushuho,4-8 (6-9)
2014.07,12,M11e,Sadanoumi,5-7 (6-9),0,yoritaoshi,1,M13e,Okinoumi,5-7 (6-8-1)
2014.07,12,M10e,Tokushoryu,3-9 (4-11),0,yorikiri,1,M14w,Azumaryu,7-5 (7-8)
2014.07,12,M15w,Tokitenku,5-7 (7-8),0,kimedashi,1,M9w,Kitataiki,5-7 (6-9)
2014.07,12,M8e,Chiyotairyu,8-4 (10-5),0,yorikiri,1,M10w,Toyonoshima,8-4 (10-5)
2014.07,12,M15e,Gagamaru,5-7 (5-10),0,yorikiri,1,M8w,Toyohibiki,6-6 (8-7)
