basho,day,rank1,shikona1,result1,win1,kimarite,win2,rank2,shikona2,result2
2009.07,5,Y1e,Hakuho,5-0 (14-1),1,yorikiri,0,K1e,Kyokutenho,1-4 (6-9)
2009.07,6,M16e,Wakakoyu,2-4 (4-11),0,yorikiri,1,M14w,Tosayutaka,3-3 (8-7)
2009.07,6,M12e,Asasekiryu,2-4 (9-6),0,yoritaoshi,1,M15e,Homasho,5-1 (10-5)
2009.07,6,M15w,Kasugao,3-3 (8-7),0,yorikiri,1,M12w,Yoshikaze,3-3 (6-9)
2009.07,6,M11e,Yamamotoyama,3-3 (4-7-4),1,tsuridashi,0,M14e,Shimotori,3-3 (9-6)
2009.07,6,M10e,Shotenro,4-2 (11-4),1,oshidashi,0,M13e,Futeno,3-3 (6-9)
2009.07,6,M13w,Dejima,2-4 (2-10),0,yorikiri,1,M10w,Tokitenku,5-1 (9-6)
2009.07,6,M9e,Takekaze,2-4 (8-7),0,oshidashi,1,M11w,Tamawashi,2-4 (5-10)
2009.07,6,M6e,Bushuyama,2-4 (5-10),1,oshidashi,0,M9w,Tochinonada,1-5 (6-9)
2009.07,6,M5e,Aminishiki,5-1 (11-4),1,uwatedashinage,0,M8w,Kakizoe,2-4 (6-9)
2009.07,6,M8e,Kokkai,3-3 (5-10),0,yorikiri,1,M5w,Tochinoshin,4-2 (9-6)
2009.07,6,M4e,Miyabiyama,3-3 (8-7),1,tsukiotoshi,0,M7w,Mokonami,3-3 (6-9)
2009.07,6,M7e,Toyonoshima,2-4 (8-7),0,yorikiri,1,M4w,Takamisakari,2-4 (6-9)
2009.07,6,M6w,Tamanoshima,4-2 (9-6),0,hatakikomi,1,M3w,Baruto,5-1 (11-4)
2009.07,6,S1e,Kakuryu,2-4 (5-10),0,kimedashi,1,K1e,Kyokutenho,2-4 (6-9)
2009.07,6,O3e,Chiyotaikai,3-3 (8-7),0,sukuinage,1,M3e,Iwakiyama,2-4 (5-10)
2009.07,6,S1w,Kisenosato,5-1 (9-6),1,tsukiotoshi,0,O2w,Kotomitsuki,5-1 (12-3)
2009.07,6,O2e,Kaio,3-3 (8-7),1,yorikiri,0,M1e,Aran,1-5 (4-11)
2009.07,6,M2w,Toyohibiki,0-6 (3-12),0,uwatenage,1,O1w,Kotooshu,6-0 (13-2)
2009.07,6,O1e,Harumafuji,4-2 (9-6),1,shitatenage,0,M1w,Goeido,1-5 (5-10)
2009.07,6,Y1e,Hakuho,6-0 (14-1),1,hatakikomi,0,M2e,Tochiozan,0-6 (2-13)
2009.07,6,K1w,Kotoshogiku,2-4 (8-7),0,tsukiotoshi,1,Y1w,Asashoryu,6-0 (10-5)
2009.07,7,M16e,Wakakoyu,2-5 (4-11),0,yorikiri,1,M12w,Yoshikaze,4-3 (6-9)
2009.07,7,M12e,Asasekiryu,3-4 (9-6),1,yoritaoshi,0,M14w,Tosayutaka,3-4 (8-7)
2009.07,7,M15w,Kasugao,4-3 (8-7),1,yorikiri,0,M11w,Tamawashi,2-5 (5-10)
2009.07,7,M11e,Yamamotoyama,4-3 (4-7-4),1,kotenage,0,M13w,Dejima,2-5 (2-10)
2009.07,7,M15e,Homasho,5-2 (10-5),0,hatakikomi,1,M10w,Tokitenku,6-1 (9-6)
2009.07,7,M14e,Shimotori,3-4 (9-6),0,sukuinage,1,M9w,Tochinonada,2-5 (6-9)
2009.07,7,M9e,Takekaze,3-4 (8-7),1,hikiotoshi,0,M13e,Futeno,3-4 (6-9)
2009.07,7,M10e,Shotenro,5-2 (11-4),1,yorikiri,0,M7w,Mokonami,3-4 (6-9)
2009.07,7,M8w,Kakizoe,2-5 (6-9),0,hatakikomi,1,M6w,Tamanoshima,5-2 (9-6)
2009.07,7,M5e,Aminishiki,6-1 (11-4),1,uwatedashinage,0,M6e,Bushuyama,2-5 (5-10)
2009.07,7,M5w,Tochinoshin,4-3 (9-6),0,yorikiri,1,M4w,Takamisakari,3-4 (6-9)
2009.07,7,M4e,Miyabiyama,4-3 (8-7),1,oshidashi,0,M8e,Kokkai,3-4 (5-10)
2009.07,7,M7e,Toyonoshima,2-5 (8-7),0,uwatenage,1,M3w,Baruto,6-1 (11-4)
2009.07,7,M2e,Tochiozan,0-7 (2-13),0,kimedashi,1,K1w,Kotoshogiku,3-4 (8-7)
2009.07,7,O1e,Harumafuji,5-2 (9-6),1,tsukidashi,0,S1e,Kakuryu,2-5 (5-10)
2009.07,7,O3e,Chiyotaikai,4-3 (8-7),1,oshidashi,0,M1e,Aran,1-6 (4-11)
2009.07,7,M1w,Goeido,1-6 (5-10),0,yorikiri,1,O2w,Kotomitsuki,6-1 (12-3)
2009.07,7,O2e,Kaio,4-3 (8-7),1,hatakikomi,0,M2w,Toyohibiki,0-7 (3-12)
2009.07,7,K1e,Kyokutenho,2-5 (6-9),0,yorikiri,1,O1w,Kotooshu,7-0 (13-2)
2009.07,7,M3e,Iwakiyama,2-5 (5-10),0,hatakikomi,1,Y1w,Asashoryu,7-0 (10-5)
2009.07,7,Y1e,Hakuho,7-0 (14-1),1,tsukiotoshi,0,S1w,Kisenosato,5-2 (9-6)
2009.07,8,M15e,Homasho,6-2 (10-5),1,yorikiri,0,M13w,Dejima,2-6 (2-10)
2009.07,8,M12e,Asasekiryu,4-4 (9-6),1,hatakikomi,0,M16e,Wakakoyu,2-6 (4-11)
2009.07,8,M14w,Tosayutaka,4-4 (8-7),1,tsukiotoshi,0,M11w,Tamawashi,2-6 (5-10)
2009.07,8,M15w,Kasugao,5-3 (8-7),1,yorikiri,0,M9w,Tochinonada,2-6 (6-9)
2009.07,8,M8e,Kokkai,3-5 (5-10),0,yorikiri,1,M14e,Shimotori,4-4 (9-6)
2009.07,8,M7e,Toyonoshima,3-5 (8-7),1,oshidashi,0,M13e,Futeno,3-5 (6-9)
2009.07,8,M11e,Yamamotoyama,4-4 (4-7-4),0,yorikiri,1,M7w,Mokonami,4-4 (6-9)
2009.07,8,M6e,Bushuyama,3-5 (5-10),1,uwatenage,0,M12w,Yoshikaze,4-4 (6-9)
2009.07,8,M10w,Tokitenku,6-2 (9-6),0,oshidashi,1,M6w,Tamanoshima,6-2 (9-6)
2009.07,8,M5e,Aminishiki,6-2 (11-4),0,hatakikomi,1,M10e,Shotenro,6-2 (11-4)
2009.07,8,M8w,Kakizoe,2-6 (6-9),0,okuridashi,1,M5w,Tochinoshin,5-3 (9-6)
2009.07,8,M4e,Miyabiyama,4-4 (8-7),0,hikiotoshi,1,M9e,Takekaze,4-4 (8-7)
2009.07,8,M4w,Takamisakari,4-4 (6-9),1,uwatenage,0,M2w,Toyohibiki,0-8 (3-12)
2009.07,8,M1w,Goeido,2-6 (5-10),1,yorikiri,0,K1w,Kotoshogiku,3-5 (8-7)
2009.07,8,S1e,Kakuryu,3-5 (5-10),1,yorikiri,0,M1e,Aran,1-7 (4-11)
2009.07,8,M3w,Baruto,6-2 (11-4),0,yoritaoshi,1,O1w,Kotooshu,8-0 (13-2)
2009.07,8,O1e,Harumafuji,6-2 (9-6),1,uwatenage,0,M2e,Tochiozan,0-8 (2-13)
2009.07,8,O3e,Chiyotaikai,4-4 (8-7),0,uwatenage,1,O2w,Kotomitsuki,7-1 (12-3)
2009.07,8,O2e,Kaio,5-3 (8-7),1,yorikiri,0,K1e,Kyokutenho,2-6 (6-9)
2009.07,8,Y1e,Hakuho,8-0 (14-1),1,shitatenage,0,M3e,Iwakiyama,2-6 (5-10)
2009.07,8,S1w,Kisenosato,6-2 (9-6),1,tsukiotoshi,0,Y1w,Asashoryu,7-1 (10-5)
2009.07,9,M13e,Futeno,4-5 (6-9),1,yorikiri,0,M15e,Homasho,6-3 (10-5)
2009.07,9,M12e,Asasekiryu,4-5 (9-6),0,yorikiri,1,M12w,Yoshikaze,5-4 (6-9)
2009.07,9,M14e,Shimotori,5-4 (9-6),1,sukuinage,0,M11w,Tamawashi,2-7 (5-10)
2009.07,9,M11e,Yamamotoyama,4-5 (4-7-4),0,hikiotoshi,1,M16e,Wakakoyu,3-6 (4-11)
2009.07,9,M15w,Kasugao,6-3 (8-7),1,hikiotoshi,0,M10w,Tokitenku,6-3 (9-6)
2009.07,9,M13w,Dejima,2-7 (2-10),0,kotenage,1,M9w,Tochinonada,3-6 (6-9)
2009.07,9,M14w,Tosayutaka,4-5 (8-7),0,hikiotoshi,1,M8w,Kakizoe,3-6 (6-9)
2009.07,9,M10e,Shotenro,7-2 (11-4),1,oshidashi,0,M6w,Tamanoshima,6-3 (9-6)
2009.07,9,M6e,Bushuyama,3-6 (5-10),0,hatakikomi,1,M8e,Kokkai,4-5 (5-10)
2009.07,9,M9e,Takekaze,4-5 (8-7),0,hikiotoshi,1,M5w,Tochinoshin,6-3 (9-6)
2009.07,9,M7w,Mokonami,4-5 (6-9),0,hikiotoshi,1,M4w,Takamisakari,5-4 (6-9)
2009.07,9,M4e,Miyabiyama,5-4 (8-7),1,hikiotoshi,0,M7e,Toyonoshima,3-6 (8-7)
2009.07,9,M3e,Iwakiyama,2-7 (5-10),0,yorikiri,1,M5e,Aminishiki,7-2 (11-4)
2009.07,9,M2e,Tochiozan,0-9 (2-13),0,tsukiotoshi,1,M3w,Baruto,7-2 (11-4)
2009.07,9,M2w,Toyohibiki,1-8 (3-12),1,oshitaoshi,0,K1w,Kotoshogiku,3-6 (8-7)
2009.07,9,K1e,Kyokutenho,3-6 (6-9),1,yorikiri,0,M1w,Goeido,2-7 (5-10)
2009.07,9,M1e,Aran,1-8 (4-11),0,uwatenage,1,S1w,Kisenosato,7-2 (9-6)
2009.07,9,O2e,Kaio,5-4 (8-7),0,yorikiri,1,O1w,Kotooshu,9-0 (13-2)
2009.07,9,O1e,Harumafuji,6-3 (9-6),0,hatakikomi,1,O2w,Kotomitsuki,8-1 (12-3)
2009.07,9,O3e,Chiyotaikai,5-4 (8-7),1,hikiotoshi,0,Y1w,Asashoryu,7-2 (10-5)
2009.07,9,Y1e,Hakuho,9-0 (14-1),1,yorikiri,0,S1e,Kakuryu,3-6 (5-10)
2009.07,10,M15w,Kasugao,7-3 (8-7),1,yorikiri,0,M13w,Dejima,2-8 (2-10)
2009.07,10,M10e,Shotenro,8-2 (11-4),1,hatakikomi,0,M15e,Homasho,6-4 (10-5)
2009.07,10,M16e,Wakakoyu,3-7 (4-11),0,hikiotoshi,1,M10w,Tokitenku,7-3 (9-6)
2009.07,10,M9e,Takekaze,5-5 (8-7),1,hikiotoshi,0,M14e,Shimotori,5-5 (9-6)
2009.07,10,M12w,Yoshikaze,5-5 (6-9),0,okuridashi,1,M9w,Tochinonada,4-6 (6-9)
2009.07,10,M8e,Kokkai,4-6 (5-10),0,yorikiri,1,M14w,Tosayutaka,5-5 (8-7)
2009.07,10,M12e,Asasekiryu,4-6 (9-6),0,oshidashi,1,M8w,Kakizoe,4-6 (6-9)
2009.07,10,M7e,Toyonoshima,4-6 (8-7),1,hikiotoshi,0,M11w,Tamawashi,2-8 (5-10)
2009.07,10,M6e,Bushuyama,4-6 (5-10),1,sukuinage,0,M13e,Futeno,4-6 (6-9)
2009.07,10,M11e,Yamamotoyama,4-6 (4-7-4),0,hatakikomi,1,M6w,Tamanoshima,7-3 (9-6)
2009.07,10,M7w,Mokonami,4-6 (6-9),0,uwatenage,1,M5w,Tochinoshin,7-3 (9-6)
2009.07,10,M3e,Iwakiyama,3-7 (5-10),1,yorikiri,0,M4w,Takamisakari,5-5 (6-9)
2009.07,10,M5e,Aminishiki,8-2 (11-4),1,oshidashi,0,M2w,Toyohibiki,1-9 (3-12)
2009.07,10,M4e,Miyabiyama,5-5 (8-7),0,yorikiri,1,M1w,Goeido,3-7 (5-10)
2009.07,10,K1e,Kyokutenho,4-6 (6-9),1,uwatenage,0,M2e,Tochiozan,0-10 (2-13)
2009.07,10,M1e,Aran,1-9 (4-11),0,uwatenage,1,K1w,Kotoshogiku,4-6 (8-7)
2009.07,10,M3w,Baruto,7-3 (11-4),0,yorikiri,1,O2w,Kotomitsuki,9-1 (12-3)
2009.07,10,S1w,Kisenosato,7-3 (9-6),0,yoritaoshi,1,O1w,Kotooshu,10-0 (13-2)
2009.07,10,O1e,Harumafuji,7-3 (9-6),1,shitatenage,0,O2e,Kaio,5-5 (8-7)
2009.07,10,Y1e,Hakuho,10-0 (14-1),1,sukuinage,0,O3e,Chiyotaikai,5-5 (8-7)
2009.07,10,S1e,Kakuryu,3-7 (5-10),0,okuritaoshi,1,Y1w,Asashoryu,8-2 (10-5)
2009.07,11,M16e,Wakakoyu,3-8 (4-11),0,sukuinage,1,M11w,Tamawashi,3-8 (5-10)
2009.07,11,M11e,Yamamotoyama,4-7 (4-7-4),0,fusen,1,M12e,Asasekiryu,5-6 (9-6)
2009.07,11,M9e,Takekaze,6-5 (8-7),1,hikiotoshi,0,M15w,Kasugao,7-4 (8-7)
2009.07,11,M14e,Shimotori,6-5 (9-6),1,hatakikomi,0,M8w,Kakizoe,4-7 (6-9)
2009.07,11,M8e,Kokkai,4-7 (5-10),0,yoritaoshi,1,M13e,Futeno,5-6 (6-9)
2009.07,11,M12w,Yoshikaze,5-6 (6-9),0,shitatedashinage,1,M7w,Mokonami,5-6 (6-9)
2009.07,11,M7e,Toyonoshima,5-6 (8-7),1,hatakikomi,0,M13w,Dejima,2-9 (2-10)
2009.07,11,M15e,Homasho,7-4 (10-5),1,yorikiri,0,M6w,Tamanoshima,7-4 (9-6)
2009.07,11,M10e,Shotenro,8-3 (11-4),0,uwatenage,1,M5w,Tochinoshin,8-3 (9-6)
2009.07,11,M5e,Aminishiki,9-2 (11-4),1,oshidashi,0,M10w,Tokitenku,7-4 (9-6)
2009.07,11,M14w,Tosayutaka,6-5 (8-7),1,oshidashi,0,M4w,Takamisakari,5-6 (6-9)
2009.07,11,M4e,Miyabiyama,6-5 (8-7),1,hatakikomi,0,M9w,Tochinonada,4-7 (6-9)
2009.07,11,M6e,Bushuyama,4-7 (5-10),0,yorikiri,1,M2w,Toyohibiki,2-9 (3-12)
2009.07,11,M2e,Tochiozan,0-11 (2-13),0,yoritaoshi,1,M3e,Iwakiyama,4-7 (5-10)
2009.07,11,K1e,Kyokutenho,4-7 (6-9),0,yorikiri,1,M1e,Aran,2-9 (4-11)
2009.07,11,K1w,Kotoshogiku,5-6 (8-7),1,yoritaoshi,0,S1w,Kisenosato,7-4 (9-6)
2009.07,11,S1e,Kakuryu,4-7 (5-10),1,hatakikomi,0,M1w,Goeido,3-8 (5-10)
2009.07,11,O3e,Chiyotaikai,6-5 (8-7),1,hatakikomi,0,O1w,Kotooshu,10-1 (13-2)
2009.07,11,O1e,Harumafuji,8-3 (9-6),1,oshitaoshi,0,M3w,Baruto,7-4 (11-4)
2009.07,11,O2e,Kaio,6-5 (8-7),1,kotenage,0,Y1w,Asashoryu,8-3 (10-5)
2009.07,11,Y1e,Hakuho,10-1 (14-1),0,yorikiri,1,O2w,Kotomitsuki,10-1 (12-3)
2009.07,12,M13e,Futeno,5-7 (6-9),0,yorikiri,1,M14e,Shimotori,7-5 (9-6)
2009.07,12,J1w,Tamaasuka,9-3 (11-4),1,fusen,0,M13w,Dejima,2-10
2009.07,12,M10e,Shotenro,9-3 (11-4),1,uwatenage,0,M15w,Kasugao,7-5 (8-7)
2009.07,12,M14w,Tosayutaka,6-6 (8-7),0,tsukiotoshi,1,M9w,Tochinonada,5-7 (6-9)
2009.07,12,M8e,Kokkai,4-8 (5-10),0,hatakikomi,1,M12e,Asasekiryu,6-6 (9-6)
2009.07,12,M11w,Tamawashi,3-9 (5-10),0,hikiotoshi,1,M8w,Kakizoe,5-7 (6-9)
